Timestamp,Reader,Paper,Score
89,1645,2830,0.36
90,1738,8637,0.35
91,1738,453,0.2
92,216,1032,0.83
93,216,5320,0.39
94,1065,7058,0.93
95,1065,679,0.54
96,873,4154,0.43
97,873,5428,0.47
98,604,12231,0.5
99,604,6743,0.94
100,163,13922,0.2
101,163,2486,0.44
102,2488,10516,0.54
103,2488,13458,0.43
104,1067,4514,0.62
105,1067,13024,0.58
106,714,56,0.03
107,714,12228,0.92
108,193,7031,0.53
109,193,10916,0.3
110,119,152,0.55
111,119,4451,0.67
112,2181,11958,0.36
113,2181,7340,0.62
114,792,4006,0.62
115,792,14312,0.46
116,2153,9616,0.63
117,2153,13634,0.2
118,944,13609,0.19
119,944,14094,0.52
120,362,9079,0.92
121,362,2368,0.32
122,2393,10188,0.08
123,2393,9304,0.95
124,610,5314,0.84
125,610,11547,0.65
126,949,7132,0.54
127,949,9053,0.71
128,1202,12231,0.99
129,1202,8226,0.22
130,915,12867,0.3
131,915,7302,0.67
132,1113,9828,0.52
133,1113,11524,0.89
134,948,4553,0.45
135,948,461,0.21
136,1933,6198,0.29
137,1933,303,0.76
138,1667,10559,0.51
139,1667,10574,0.5
140,196,9202,0.69
141,196,7354,0.2
142,681,10241,0.81
143,681,638,0.56
144,255,10022,0.41
145,255,13245,0.67
146,699,13451,0.81
147,699,3918,0.28
148,2035,2674,0.95
149,2035,8404,0.94
150,1786,14161,0.93
151,1786,3280,0.81
152,2215,8777,0.38
153,2215,996,0.5
154,1930,8076,0.65
155,1930,12070,0.34
156,886,440,0.91
157,886,4807,0.68
158,90,5199,0.81
159,90,11363,0.2
160,417,137,0.37
161,417,1706,0.2
162,1041,13698,0.6
163,1041,3519,0.66
164,2198,11930,0.49
165,2198,2564,0.43
166,574,4461,0.89
167,574,9193,0.29
168,1356,95,0.6
169,1356,9831,0.27
170,383,14079,0.68
171,383,10084,0.59
172,117,11806,0.46
173,117,5267,0.82
174,74,11925,0.22
175,74,8753,0.66
176,1340,6235,0.4
177,1340,1924,0.62
178,765,12868,0.12
179,765,8310,0.27
180,2310,1987,0.9
181,2310,1612,0.29
182,1520,14574,0.5
183,1520,9161,0.83
184,78,10335,0.47
185,78,8816,0.21
186,2089,8499,0.79
187,2089,12559,0.56
188,2457,9407,0.04
189,2457,9998,0.84
190,150,3061,0.38
191,150,6313,0.42
192,1942,8997,0.3
193,1942,13241,0.58
194,1700,4667,0.58
195,1700,13850,0.57
196,374,10657,0.89
197,374,14068,0.23
198,1314,2047,0.88
199,1314,14923,0.15
200,342,9691,0.38
201,342,6633,0.39
202,1877,8506,0.26
203,1877,2317,0.58
204,1590,9080,0.5
205,1590,8624,0.46
206,1650,2469,0.91
207,1650,2824,0.41
208,632,6728,0.59
209,632,3386,0.42
210,71,12989,0.38
211,71,2088,0.85
212,1118,5528,0.94
213,1118,11216,0.35
214,1872,791,0.0
215,1872,14707,0.38
216,1250,4411,0.44
217,1250,8751,0.01
218,1383,8748,0.95
219,1383,2483,0.88
220,32,1911,0.77
221,32,9821,0.49
222,400,6194,0.89
223,400,13612,0.55
224,276,1452,0.54
225,276,11082,0.32
226,1567,13889,0.87
227,1567,3534,0.65
228,173,13370,0.52
229,173,4729,0.93
230,1856,8912,0.31
231,1856,8163,0.29
232,1171,5193,0.95
233,1171,7035,0.46
234,824,5361,0.79
235,824,14287,0.47
236,662,1869,0.35
237,662,9304,0.62
238,2330,2094,0.6
239,2330,8587,0.25
240,2423,11122,0.43
241,2423,13050,0.55
242,1140,4592,0.43
243,1140,12898,0.35
244,586,290,0.23
245,586,7822,0.53
246,1697,10715,0.25
247,1697,14291,0.36
248,350,2770,0.95
249,350,10163,0.42
250,711,9212,0.57
251,711,13587,0.33
252,1070,8553,0.6
253,1070,12248,0.63
254,377,9282,0.12
255,377,13918,0.68
256,1141,2756,0.62
257,1141,3025,0.7
258,670,10833,0.63
259,670,14227,0.58
260,136,9148,0.51
261,136,8004,0.86
262,2079,7284,0.46
263,2079,2999,0.95
264,1480,8757,0.26
265,1480,10468,0.39
266,1358,9040,0.48
267,1358,9315,0.16
268,1807,3666,0.47
269,1807,12577,0.4
270,595,6727,0.31
271,595,10701,0.24
272,862,14813,0.18
273,862,8024,0.73
274,1297,2787,0.47
275,1297,14815,0.5
276,1572,2688,0.46
277,1572,2687,0.13
278,2245,7677,0.84
279,2245,9801,0.16
280,1904,575,0.96
281,1904,14739,0.32
282,2307,8271,0.52
283,2307,2231,0.56
284,1888,9356,0.81
285,1888,2497,0.76
286,477,4619,0.93
287,477,12311,0.63
288,626,7788,0.24
289,626,3841,0.43
290,906,9938,0.9
291,906,11712,0.54
292,1472,5358,0.65
293,1472,1475,0.6
294,2007,4265,0.45
295,2007,8328,0.63
296,1635,8887,0.51
297,1635,9070,0.51
298,1855,10282,0.69
299,1855,7760,0.4
300,634,11097,0.43
301,634,10158,0.78
302,1024,8710,0.72
303,1024,11003,0.55
304,1770,8915,0.84
305,1770,9028,0.35
306,851,4750,0.4
307,851,1819,0.45
308,2201,9332,0.52
309,2201,8798,0.53
310,576,9679,0.31
311,576,12214,0.84
312,1656,6930,0.52
313,1656,2343,0.08
314,1172,14412,0.4
315,1172,12233,0.88
316,1320,7110,0.39
317,1320,1525,0.2
318,866,4601,0.07
319,866,5189,0.69
320,763,10423,0.75
321,763,4779,0.32
322,1451,12345,0.32
323,1451,3778,0.16
324,91,876,0.55
325,91,4664,0.63
326,149,2693,0.18
327,149,6900,0.58
328,1876,13339,0.57
329,1876,10895,0.64
330,434,204,0.71
331,434,265,0.82
332,1351,12319,0.53
333,1351,13095,0.23
334,2046,12176,0.16
335,2046,4954,0.79
336,703,10179,0.93
337,703,14862,0.52
338,2284,787,0.42
339,2284,2993,1.0
340,742,2551,0.97
341,742,8994,0.6
342,1256,14280,0.64
343,1256,10617,0.46
344,1776,308,0.22
345,1776,4087,0.43
346,1689,11272,0.66
347,1689,10936,0.3
348,75,10419,0.24
349,75,14639,0.53
350,795,7696,0.95
351,795,12655,0.3
352,2154,8053,0.41
353,2154,3127,0.04
354,2180,1183,0.62
355,2180,7989,0.61
356,2332,991,0.55
357,2332,7266,0.47
358,1111,1089,0.6
359,1111,5473,0.16
360,1837,8245,0.97
361,1837,7122,0.14
362,950,8459,0.45
363,950,9432,0.51
364,901,7073,0.99
365,901,13093,0.47
366,1534,11533,0.46
367,1534,11065,0.5
368,7,219,0.53
369,7,7513,0.1
370,2227,10130,0.9
371,2227,13929,0.5
372,861,12458,0.1
373,861,10926,0.94
374,184,102,0.59
375,184,10834,0.49
376,2290,7971,0.33
377,2290,3211,0.56
378,237,9532,0.58
379,237,13046,0.35
380,684,2890,0.28
381,684,1308,0.73
382,4,12752,0.97
383,4,9916,0.4
384,1385,12785,0.87
385,1385,2583,0.35
386,458,11312,0.58
387,458,5497,0.42
388,1791,281,0.32
389,1791,1564,0.32
390,1764,2474,0.33
391,1764,922,0.5
392,2468,6028,0.41
393,2468,9696,0.2
394,2203,12161,0.43
395,2203,4765,0.99
396,933,5276,0.38
397,933,11326,0.62
398,1397,1973,0.06
399,1397,11535,0.41
400,1742,9516,0.41
401,1742,11557,0.83
402,22,5069,0.81
403,22,5444,0.09
404,1079,13155,0.86
405,1079,13257,0.42
406,83,6290,0.17
407,83,421,0.84
408,642,7274,0.51
409,642,9995,0.53
410,1743,5582,0.41
411,1743,8378,0.96
412,591,5586,0.81
413,591,12688,0.43
414,529,12642,0.65
415,529,7535,0.55
416,1715,11429,0.6
417,1715,2506,0.39
418,2100,10101,0.46
419,2100,13032,0.55
420,1749,12668,0.93
421,1749,1015,0.58
422,531,642,0.42
423,531,12821,0.54
424,62,12973,0.55
425,62,1759,0.55
426,1343,12676,0.32
427,1343,8416,0.8
428,2463,11389,0.03
429,2463,8973,0.33
430,1238,11046,0.76
431,1238,7062,0.51
432,2204,5367,0.44
433,2204,12309,0.54
434,148,13489,0.28
435,148,3728,0.8
436,1448,9420,0.57
437,1448,14450,0.4
438,2096,2413,0.89
439,2096,13542,0.96
440,1043,14293,0.57
441,1043,5282,0.93
442,1272,7683,0.55
443,1272,6384,0.22
444,1294,5060,0.06
445,1294,3578,0.95
446,42,13276,0.5
447,42,11350,0.51
448,855,11638,0.12
449,855,8751,0.54
450,1783,9777,0.61
451,1783,13613,0.79
452,1771,6408,0.36
453,1771,12922,0.41
454,1794,5054,0.99
455,1794,4796,0.35
456,2208,7514,0.6
457,2208,590,0.77
458,1134,9323,0.97
459,1134,10750,0.7
460,717,5068,0.27
461,717,750,0.36
462,1718,10276,0.24
463,1718,13944,0.24
464,1894,6660,0.15
465,1894,9946,0.52
466,15,13394,0.34
467,15,4781,0.5
468,960,5912,0.29
469,960,11781,0.32
470,1813,10174,0.66
471,1813,9502,0.44
472,2415,4357,0.79
473,2415,11955,0.16
474,1084,4418,0.45
475,1084,561,0.55
476,1051,8995,0.44
477,1051,12631,0.36
478,1332,36,0.99
479,1332,5175,0.94
480,1,6609,0.31
481,1,7617,0.39
482,1032,12818,0.53
483,1032,10591,0.57
484,491,8030,0.79
485,491,9163,0.78
486,2077,3070,0.51
487,2077,356,0.83
488,1959,11930,0.93
489,1959,13768,0.27
490,1073,1998,0.8
491,1073,4877,0.73
492,99,2304,0.14
493,99,7056,0.7
494,1881,1032,0.09
495,1881,649,0.46
496,2024,11970,0.55
497,2024,10559,0.79
498,2033,11345,0.32
499,2033,12943,0.28
500,1507,10880,0.12
501,1507,7858,0.42
502,1359,4708,0.95
503,1359,3227,0.37
504,1381,9190,0.63
505,1381,6632,0.29
506,848,3007,0.39
507,848,11100,0.15
508,1874,5976,0.67
509,1874,7415,0.56
510,1365,2419,0.7
511,1365,3145,0.61
512,288,11681,0.83
513,288,1745,0.28
514,1712,9576,0.59
515,1712,1689,0.75
516,2461,5744,0.8
517,2461,8258,0.73
518,993,10190,0.45
519,993,9174,0.34
520,811,3811,0.67
521,811,12807,0.51
522,192,4708,0.75
523,192,5024,0.1
524,2416,10687,0.84
525,2416,5715,0.9
526,1705,8511,0.72
527,1705,13016,0.88
528,1909,12340,0.52
529,1909,6959,0.75
530,249,1387,0.49
531,249,6414,0.66
532,379,3694,0.42
533,379,2447,0.6
534,2365,2739,0.13
535,2365,10350,0.4
536,764,4654,0.29
537,764,4830,0.97
538,2045,6055,0.59
539,2045,12975,0.55
540,2327,3082,0.46
541,2327,12454,0.96
542,156,1868,0.28
543,156,13738,0.63
544,645,12771,0.14
545,645,9419,0.66
546,1854,11461,0.99
547,1854,11704,0.89
548,1818,1428,0.69
549,1818,12743,0.88
550,243,2640,0.21
551,243,10654,0.87
552,1289,9048,0.63
553,1289,10528,0.86
554,888,5189,0.81
555,888,118,0.75
556,616,1868,0.9
557,616,10770,0.36
558,1229,2411,0.78
559,1229,13871,0.31
560,685,10184,0.25
561,685,633,0.55
562,1981,1779,0.38
563,1981,7545,0.78
564,740,14521,0.8
565,740,8986,0.99
566,1257,14986,0.22
567,1257,9443,0.68
568,963,9543,0.17
569,963,1355,0.5
570,1945,768,0.32
571,1945,11455,0.5
572,250,10741,0.58
573,250,1451,0.15
574,1389,7119,0.3
575,1389,14835,0.39
576,131,11582,0.37
577,131,7423,0.39
578,2291,6410,0.49
579,2291,3496,0.4
580,1761,3156,0.37
581,1761,13254,0.09
582,110,13105,0.29
583,110,76,0.48
584,1860,1472,0.23
585,1860,14031,0.35
586,1341,10190,0.56
587,1341,6065,0.87
588,805,10659,0.5
589,805,9424,0.5
590,1516,6019,0.99
591,1516,9359,0.63
592,928,10884,0.59
593,928,7860,0.21
594,180,8431,0.65
595,180,7035,0.33
596,475,7051,0.65
597,475,6731,0.3
598,277,6078,0.94
599,277,7794,0.78
600,122,8789,0.77
601,122,4603,0.03
602,202,12773,0.2
603,202,2575,0.48
604,1443,4821,0.37
605,1443,11745,0.44
606,808,8113,0.42
607,808,9069,0.64
608,2063,1668,0.28
609,2063,8934,0.68
610,1826,1092,0.41
611,1826,12305,0.31
612,1599,7978,0.46
613,1599,5876,0.93
614,1575,3065,0.47
615,1575,4107,0.39
616,1501,11072,0.12
617,1501,13609,0.32
618,2354,2311,0.28
619,2354,621,0.26
620,2441,682,0.24
621,2441,13507,0.34
622,228,927,0.5
623,228,3401,0.21
624,2337,579,0.04
625,2337,8512,0.49
626,61,2502,0.42
627,61,10697,0.2
628,1254,6929,0.67
629,1254,8359,0.29
630,913,14397,0.81
631,913,555,0.26
632,739,13909,0.08
633,739,12378,0.39
634,1311,7951,0.22
635,1311,10228,0.71
636,456,8003,0.38
637,456,3373,0.82
638,677,5866,0.28
639,677,11615,0.57
640,2178,1752,0.34
641,2178,13193,0.66
642,2453,13969,0.54
643,2453,10048,0.38
644,2492,1220,0.47
645,2492,13434,0.41
646,1919,12290,0.38
647,1919,9259,0.13
648,1993,1944,0.55
649,1993,12509,0.01
650,2220,6649,0.26
651,2220,13794,0.31
652,1145,12300,0.38
653,1145,9607,0.96
654,1384,4320,0.52
655,1384,7632,0.84
656,799,7809,0.61
657,799,11439,0.39
658,2342,5893,0.68
659,2342,6106,0.49
660,479,8583,0.34
661,479,4524,0.56
662,1787,9,0.66
663,1787,2593,0.75
664,102,5470,0.97
665,102,4943,0.4
666,2315,13582,0.6
667,2315,8324,0.44
668,1144,12672,0.56
669,1144,8924,0.89
670,2087,14028,0.4
671,2087,4699,0.52
672,1625,10743,0.27
673,1625,4965,0.85
674,1784,2844,0.49
675,1784,10196,0.99
676,773,4874,0.09
677,773,10315,0.29
678,208,6087,0.91
679,208,2688,0.6
680,1983,286,0.4
681,1983,341,0.6
682,1926,5995,0.87
683,1926,13604,0.25
684,2497,12148,0.64
685,2497,921,0.42
686,329,13537,0.1
687,329,3725,0.55
688,418,6001,0.41
689,418,9681,0.49
690,1098,6345,0.65
691,1098,5461,0.87
692,487,10398,0.98
693,487,12096,0.5
694,52,4187,0.15
695,52,1016,0.89
696,176,8967,0.12
697,176,6155,0.76
698,444,3145,0.63
699,444,1963,0.16
700,706,5849,0.46
701,706,1625,0.04
702,1536,387,0.03
703,1536,10850,0.39
704,774,6256,0.13
705,774,2230,0.93
706,907,6303,0.54
707,907,12091,0.16
708,1560,12358,0.72
709,1560,14910,1.0
710,1094,9993,0.44
711,1094,2160,0.17
712,214,5612,0.19
713,214,10467,0.55
714,1769,11196,0.6
715,1769,13249,0.23
716,1003,7775,0.53
717,1003,9967,0.75
718,2067,7084,0.65
719,2067,5249,0.41
720,492,6263,0.39
721,492,505,0.91
722,2409,12774,0.56
723,2409,2846,0.26
724,518,6769,0.13
725,518,2459,0.08
726,1427,805,0.79
727,1427,7630,0.5
728,387,6254,0.56
729,387,811,0.55
730,747,3917,0.85
731,747,8986,0.62
732,1719,8528,0.56
733,1719,2914,0.35
734,919,708,0.44
735,919,2325,0.96
736,1422,10292,0.7
737,1422,1659,0.5
738,1846,12007,0.74
739,1846,9163,0.25
740,215,11083,0.33
741,215,9688,0.47
742,338,1808,0.21
743,338,14622,0.65
744,2053,4479,0.98
745,2053,5892,0.56
746,796,6239,0.19
747,796,11979,0.65
748,2257,2852,0.16
749,2257,7294,0.9
750,2016,8209,0.51
751,2016,26,0.49
752,1208,8012,0.28
753,1208,8723,0.37
754,1455,1003,0.69
755,1455,14413,0.95
756,1953,2570,0.49
757,1953,13854,0.97
758,1693,12608,0.56
759,1693,7126,0.77
760,2347,9405,0.62
761,2347,4901,0.45
762,463,1641,0.34
763,463,900,0.82
764,1249,3068,0.77
765,1249,14767,0.52
766,788,9616,0.41
767,788,11810,0.6
768,856,8843,0.53
769,856,12758,0.87
770,1565,2539,0.36
771,1565,6437,0.63
772,493,3407,0.61
773,493,4542,0.42
774,822,8087,0.27
775,822,643,0.73
776,2027,10084,0.6
777,2027,155,0.32
778,1456,7614,0.94
779,1456,14901,0.1
780,1603,9762,0.64
781,1603,5832,0.91
782,781,12129,0.9
783,781,7497,0.81
784,2491,12426,0.57
785,2491,464,0.42
786,469,3064,0.98
787,469,4608,0.9
788,2049,9948,0.18
789,2049,12809,0.42
790,1002,8773,0.54
791,1002,3282,0.68
792,2132,616,0.31
793,2132,4961,0.6
794,1579,8442,0.25
795,1579,13257,0.93
796,321,8513,0.5
797,321,1686,0.74
798,142,5689,0.47
799,142,4380,0.33
800,1377,3381,0.99
801,1377,3296,0.5
802,1740,13584,0.84
803,1740,14759,0.49
804,1014,6517,0.45
805,1014,4033,0.22
806,167,3960,0.62
807,167,2580,0.18
808,2239,7943,0.11
809,2239,14248,0.33
810,539,3486,0.36
811,539,7247,0.76
812,1219,14663,0.51
813,1219,2855,0.3
814,1792,10283,0.83
815,1792,9487,0.76
816,920,3035,0.54
817,920,5592,0.43
818,1527,8468,0.43
819,1527,7060,0.81
820,1931,733,0.42
821,1931,8730,0.52
822,675,3489,0.07
823,675,8159,0.43
824,220,1392,0.21
825,220,12989,0.31
826,1370,2235,0.25
827,1370,846,0.75
828,1369,3594,0.29
829,1369,12974,0.49
830,2069,3192,0.16
831,2069,5384,0.34
832,2028,7750,0.43
833,2028,13615,0.22
834,1617,12132,0.27
835,1617,6780,0.45
836,1285,10076,0.9
837,1285,8316,0.46
838,231,7677,0.71
839,231,5505,0.91
840,2369,9753,0.93
841,2369,11397,0.11
842,2442,11232,0.75
843,2442,13475,0.74
844,2350,6569,0.44
845,2350,11597,0.45
846,2389,2379,0.43
847,2389,1630,0.58
848,821,3020,0.68
849,821,959,0.63
850,1623,9624,0.56
851,1623,12472,0.4
852,1491,5095,0.49
853,1491,13247,0.96
854,104,6839,0.56
855,104,3674,0.15
856,1458,13784,0.64
857,1458,9451,0.21
858,2026,4385,0.43
859,2026,11167,0.26
860,1468,13635,0.17
861,1468,4388,0.35
862,2496,990,0.59
863,2496,8617,0.87
864,2090,10871,0.52
865,2090,10630,0.51
866,1823,331,0.42
867,1823,5851,0.15
868,1956,2769,0.65
869,1956,5563,0.89
870,543,7619,0.35
871,543,13766,0.4
872,2105,10413,0.4
873,2105,3106,0.3
874,1218,13449,0.29
875,1218,3954,0.52
876,2041,3826,0.1
877,2041,9820,0.65
878,2099,7182,0.31
879,2099,10579,0.24
880,516,14527,0.62
881,516,14518,0.52
882,1495,1531,0.57
883,1495,14356,0.33
884,2341,6176,0.5
885,2341,7534,0.5
886,233,4145,0.77
887,233,14240,0.32
888,2226,3116,0.19
889,2226,8657,0.97
890,2142,1189,0.46
891,2142,14315,0.41
892,470,5143,0.47
893,470,1229,0.91
894,1790,2629,0.83
895,1790,10860,0.3
896,541,9202,0.6
897,541,5754,0.35
898,1755,9920,0.31
899,1755,1403,0.27
900,2250,14224,0.85
901,2250,14507,0.92
902,1057,9516,0.39
903,1057,6996,0.96
904,274,121,0.48
905,274,13403,0.83
906,2012,5349,0.44
907,2012,9229,0.88
908,449,8585,0.3
909,449,3038,0.28
910,1822,24,0.69
911,1822,5487,0.29
912,20,2487,0.17
913,20,7689,0.72
914,571,8950,0.95
915,571,13077,0.48
916,2301,13423,0.37
917,2301,4985,0.34
918,1284,13582,0.44
919,1284,12828,0.55
920,1895,12617,0.99
921,1895,13938,0.51
922,2147,3703,0.45
923,2147,4777,0.87
924,446,13856,0.52
925,446,1154,0.17
926,380,2899,0.61
927,380,6131,0.51
928,221,9595,0.34
929,221,13469,0.51
930,2358,7713,0.79
931,2358,14058,1.0
932,2207,1984,0.7
933,2207,1677,0.62
934,1692,9718,0.49
935,1692,11917,0.03
936,1678,8779,0.22
937,1678,5621,0.29
938,232,10846,0.32
939,232,9380,0.48
940,389,13496,0.28
941,389,6956,0.37
942,2317,7501,0.31
943,2317,9569,0.93
944,1469,68,0.36
945,1469,13816,0.93
946,2061,11887,0.73
947,2061,11043,0.27
948,165,5655,0.87
949,165,14544,0.28
950,1198,12053,0.4
951,1198,12699,0.6
952,1283,4820,0.54
953,1283,6130,0.47
954,1999,8741,0.34
955,1999,4897,0.52
956,751,9361,0.92
957,751,4932,0.67
958,654,5421,0.54
959,654,3129,0.31
960,472,256,0.88
961,472,8721,0.77
962,1168,12062,0.93
963,1168,2218,1.0
964,1363,7469,0.62
965,1363,11841,0.65
966,108,13841,0.62
967,108,7321,0.26
968,656,11476,0.53
969,656,3204,0.4
970,246,11994,0.53
971,246,12690,0.6
972,858,2013,0.32
973,858,1874,0.76
974,1713,5524,0.98
975,1713,11993,0.85
976,2252,3453,0.55
977,2252,10230,0.26
978,1058,9122,0.21
979,1058,13698,0.91
980,679,14509,0.51
981,679,7282,0.61
982,1391,4082,0.39
983,1391,5563,0.47
984,941,7264,0.97
985,941,9113,0.59
986,1773,4424,0.87
987,1773,7450,0.09
988,1779,9528,0.5
989,1779,2359,0.33
990,300,5432,0.63
991,300,4371,0.67
992,1418,13824,0.1
993,1418,2705,0.04
994,23,9042,0.13
995,23,9459,0.18
996,1940,6405,0.82
997,1940,4793,0.08
998,1556,9896,0.56
999,1556,2749,0.34
1000,1638,13097,0.3
1001,1638,7582,0.47
1002,1638,6845,0.7
1003,1638,1308,0.03
1004,296,9937,0.64
1005,296,14100,0.22
1006,296,6718,0.46
1007,296,11043,0.49
1008,2414,3983,0.86
1009,2414,3410,0.57
1010,2414,3007,0.05
1011,2414,9073,0.92
1012,313,6971,0.07
1013,313,1919,0.87
1014,313,7646,0.57
1015,313,5990,0.68
1016,1333,1993,0.41
1017,1333,7110,0.21
1018,1333,1106,0.68
1019,1333,3286,0.9
1020,1896,9112,0.38
1021,1896,4197,0.45
1022,1896,8229,0.33
1023,1896,13689,0.39
1024,1832,5349,0.38
1025,1832,14896,0.42
1026,1832,1382,0.8
1027,1832,11530,0.58
1028,1282,10232,0.87
1029,1282,4864,0.67
1030,1282,3709,0.5
1031,1282,12119,0.52
1032,1523,3401,0.85
1033,1523,11927,0.42
1034,1523,11537,0.73
1035,1523,14042,0.46
1036,1386,7107,0.31
1037,1386,645,0.21
1038,1386,11100,0.27
1039,1386,10022,0.35
1040,1858,3359,0.59
1041,1858,13399,0.3
1042,1858,3727,0.13
1043,1858,13994,0.81
1044,1307,3703,0.38
1045,1307,6300,0.13
1046,1307,3338,0.35
1047,1307,9954,0.23
1048,415,3567,0.99
1049,415,11320,0.66
1050,415,2236,0.42
1051,415,1341,0.99
1052,120,10909,0.48
1053,120,4214,0.06
1054,120,10072,0.39
1055,120,2055,0.89
1056,935,9511,1.0
1057,935,5302,0.22
1058,935,3705,0.16
1059,935,1061,0.83
1060,530,5306,0.96
1061,530,10275,0.4
1062,530,8229,0.42
1063,530,2652,0.5
1064,2199,3769,0.82
1065,2199,3806,0.62
1066,2199,6300,0.07
1067,2199,4081,0.72
1068,330,1925,0.48
1069,330,8764,0.9
1070,330,10777,0.87
1071,330,10153,0.77
1072,39,14972,0.28
1073,39,8125,0.65
1074,39,13001,0.98
1075,39,3829,0.94
1076,784,14112,0.67
1077,784,14393,0.79
1078,784,14217,0.58
1079,784,13899,0.33
1080,343,3062,0.91
1081,343,2027,0.81
1082,343,14995,0.68
1083,343,5935,0.31
1084,2129,11124,0.75
1085,2129,9545,0.3
1086,2129,11169,0.56
1087,2129,2222,0.96
1088,1588,11692,0.88
1089,1588,2309,0.75
1090,1588,12583,0.22
1091,1588,5669,0.39
1092,1464,5022,0.54
1093,1464,13397,0.45
1094,1464,12557,0.71
1095,1464,7366,0.71
1096,1921,11404,0.61
1097,1921,6502,0.98
1098,1921,14440,0.98
1099,1921,2807,0.41
1100,2133,8237,0.54
1101,2133,9010,0.98
1102,2133,7180,0.72
1103,2133,2335,0.51
1104,302,7883,0.26
1105,302,14932,0.64
1106,302,14045,0.62
1107,302,4502,0.58
1108,508,4899,0.98
1109,508,12004,0.46
1110,508,2293,0.07
1111,508,7582,0.53
1112,2092,4879,0.53
1113,2092,2860,0.07
1114,2092,5297,0.29
1115,2092,7305,0.52
1116,1348,8364,0.37
1117,1348,6052,0.17
1118,1348,11051,0.53
1119,1348,1732,0.77
1120,73,1314,0.81
1121,73,4598,0.82
1122,73,2966,0.53
1123,73,8041,0.71
1124,2288,9778,0.69
1125,2288,1046,0.86
1126,2288,4292,0.73
1127,2288,3208,0.77
1128,1696,199,0.88
1129,1696,8811,0.97
1130,1696,1927,0.02
1131,1696,14216,0.33
1132,1130,8701,0.51
1133,1130,12440,0.45
1134,1130,7495,0.34
1135,1130,861,0.79
1136,1192,12189,0.78
1137,1192,1141,0.33
1138,1192,14934,0.53
1139,1192,2444,0.61
1140,1970,9203,0.75
1141,1970,14806,0.4
1142,1970,1853,0.22
1143,1970,3832,0.24
1144,600,14294,0.58
1145,600,613,0.34
1146,600,4805,0.91
1147,600,4295,0.62
1148,2083,8703,0.91
1149,2083,10928,0.63
1150,2083,7038,0.37
1151,2083,2803,0.48
1152,555,1506,0.28
1153,555,6337,0.88
1154,555,1184,0.47
1155,555,14613,0.1
1156,1322,10052,0.5
1157,1322,13880,0.64
1158,1322,8507,0.52
1159,1322,13794,0.17
1160,587,13280,0.55
1161,587,14130,0.9
1162,587,3483,0.46
1163,587,9524,0.21
1164,1158,4435,0.48
1165,1158,7996,0.78
1166,1158,4747,0.86
1167,1158,5215,1.0
1168,290,8400,0.25
1169,290,13960,0.39
1170,290,11492,0.37
1171,290,3509,0.5
1172,2308,8868,0.55
1173,2308,11442,0.66
1174,2308,14043,0.95
1175,2308,1482,0.39
1176,1396,11608,0.72
1177,1396,7692,0.79
1178,1396,12994,0.6
1179,1396,5713,0.6
1180,257,11500,0.11
1181,257,12576,0.23
1182,257,13625,0.6
1183,257,10939,0.84
1184,37,13739,0.66
1185,37,2968,0.51
1186,37,1258,0.33
1187,37,10259,0.57
1188,72,4996,0.45
1189,72,5970,0.53
1190,72,10085,0.31
1191,72,6879,0.79
1192,420,4318,0.2
1193,420,7796,0.36
1194,420,307,0.59
