Timestamp,Reader,Paper,Score
127,877,5468,0.51
128,209,7113,0.41
129,209,5352,0.63
130,126,8125,0.6
131,126,5395,0.21
132,868,9601,0.8
133,868,375,0.94
134,2338,8163,0.99
135,2338,37,0.58
136,690,4723,0.96
137,690,3533,0.75
138,1568,4470,0.13
139,1568,8430,0.99
140,586,9429,0.08
141,586,1721,0.68
142,2194,2729,0.05
143,2194,2014,0.9
144,26,5856,0.8
145,26,8724,0.66
146,1815,7682,0.38
147,1815,3625,0.78
148,10,1255,0.02
149,10,9764,0.38
150,631,2672,0.26
151,631,5482,0.46
152,1981,4498,0.24
153,1981,8530,0.99
154,43,7640,0.99
155,43,8568,0.44
156,1276,8263,0.78
157,1276,4309,0.87
158,1620,4591,0.98
159,1620,9791,0.29
160,1232,8987,0.55
161,1232,1001,0.35
162,2480,9199,0.24
163,2480,1737,0.26
164,2212,5238,0.67
165,2212,865,0.3
166,772,2085,0.17
167,772,2734,0.16
168,195,2451,0.93
169,195,9847,0.78
170,2343,7944,0.0
171,2343,9381,0.79
172,637,5720,0.41
173,637,7568,0.55
174,734,8064,0.7
175,734,8821,0.19
176,719,376,0.05
177,719,2614,0.51
178,1511,7260,0.19
179,1511,9298,0.42
180,834,1082,0.1
181,834,8406,0.16
182,1735,5929,0.06
183,1735,3050,0.71
184,1316,7558,0.2
185,1316,41,1.0
186,2243,2357,0.35
187,2243,6923,0.86
188,1530,8817,0.05
189,1530,133,0.76
190,524,2562,0.49
191,524,9253,0.57
192,356,6676,0.58
193,356,8091,0.71
194,239,4977,0.16
195,239,3264,0.04
196,1158,7440,0.89
197,1158,8035,0.55
198,2435,8523,0.47
199,2435,6830,0.98
200,906,693,0.05
201,906,5453,0.03
202,409,8659,0.55
203,409,7550,0.19
204,1001,7418,0.06
205,1001,7643,0.3
206,878,7619,0.21
207,878,9012,0.34
208,2359,6742,0.94
209,2359,1241,0.57
210,1469,9478,0.52
211,1469,3921,0.02
212,1918,8313,0.09
213,1918,2436,0.33
214,2398,2557,0.16
215,2398,120,0.97
216,609,7734,0.39
217,609,3448,0.63
218,836,9030,0.51
219,836,3125,0.64
220,1404,8625,0.48
221,1404,2789,0.22
222,692,351,0.42
223,692,8406,0.16
224,1164,5700,0.45
225,1164,2155,0.9
226,2182,1108,0.24
227,2182,4443,0.09
228,709,7992,0.1
229,709,1179,0.15
230,1641,6719,0.38
231,1641,9864,0.22
232,537,6224,0.4
233,537,39,0.52
234,201,2410,0.38
235,201,1293,0.34
236,896,3022,0.03
237,896,2839,0.41
238,720,7061,0.45
239,720,93,0.24
240,1403,7970,0.58
241,1403,4097,0.6
242,1003,3716,0.09
243,1003,4867,1.0
244,2183,8718,0.32
245,2183,613,0.02
246,1087,456,0.91
247,1087,61,0.93
248,1069,2009,0.21
249,1069,1683,0.69
250,1352,1855,0.63
251,1352,6628,0.85
252,1222,6148,0.78
253,1222,7322,0.58
254,1928,3020,0.13
255,1928,6851,0.46
256,125,7798,0.97
257,125,8103,0.81
258,1044,9599,0.12
259,1044,7591,0.34
260,955,9814,0.59
261,955,2853,0.27
262,786,9698,0.77
263,786,8222,0.93
264,640,2087,0.42
265,640,5721,0.08
266,183,3781,0.12
267,183,6501,0.51
268,722,2002,0.97
269,722,2122,0.19
270,1178,1340,0.41
271,1178,6141,0.46
272,2403,482,0.44
273,2403,587,0.49
274,935,2651,0.18
275,935,9586,0.38
276,2437,7076,0.55
277,2437,7141,0.62
278,499,5708,0.38
279,499,1427,0.18
280,350,6953,0.51
281,350,8538,0.04
282,24,1102,0.25
283,24,9766,0.39
284,405,504,0.94
285,405,1649,0.72
286,1787,2532,1.02
287,1787,4384,0.86
288,1765,364,0.65
289,1765,4619,0.23
290,1109,6547,0.4
291,1109,2614,0.51
292,422,1809,0.83
293,422,7714,0.28
294,486,7270,0.91
295,486,9026,0.66
296,596,2317,0.06
297,596,1976,0.86
298,601,6210,0.53
299,601,4908,0.62
300,2408,6692,0.78
301,2408,7744,0.11
302,448,6865,0.23
303,448,9192,0.31
304,1384,7316,0.72
305,1384,9567,0.66
306,1486,6705,0.16
307,1486,314,0.88
308,2364,9271,0.43
309,2364,38,0.61
310,1671,3067,0.56
311,1671,608,0.66
312,1756,8104,0.33
313,1756,7451,0.75
314,381,4214,0.45
315,381,3699,0.25
316,2368,9592,0.26
317,2368,411,0.83
318,1890,8069,0.57
319,1890,7548,0.94
320,348,9426,0.36
321,348,7143,0.73
322,780,3131,0.7
323,780,257,0.29
324,1135,5888,0.78
325,1135,3718,0.41
326,481,1370,0.39
327,481,6542,0.97
328,988,3204,0.75
329,988,3111,0.56
330,1731,4248,0.24
331,1731,1811,0.49
332,539,2457,0.72
333,539,9551,0.99
334,94,1427,0.18
335,94,6881,0.97
336,1699,3269,0.06
337,1699,963,0.94
338,1453,2171,0.73
339,1453,84,0.78
340,1922,2848,0.95
341,1922,1194,0.49
342,351,6659,0.6
343,351,4014,0.53
344,366,1083,0.65
345,366,1423,0.55
346,1305,2103,0.8
347,1305,3293,0.75
348,2229,746,0.99
349,2229,2517,0.43
350,1924,3286,0.49
351,1924,3013,0.76
352,602,7826,1.01
353,602,1669,0.89
354,491,3688,0.51
355,491,2319,0.1
356,1090,5580,0.92
357,1090,2568,0.77
358,1751,7401,0.77
359,1751,7946,0.53
360,1251,784,0.48
361,1251,691,0.5
362,1472,5257,0.87
363,1472,2863,0.97
364,6,63,0.98
365,6,7950,0.23
366,2216,7377,0.93
367,2216,2415,0.08
368,751,854,0.19
369,751,7144,0.55
370,848,9350,0.85
371,848,2025,0.77
372,953,2220,0.12
373,953,7454,0.75
374,2253,783,0.33
375,2253,5733,0.94
376,653,3355,0.91
377,653,757,0.45
378,929,4294,0.12
379,929,3600,0.55
380,1873,8342,0.5
381,1873,7257,0.77
382,476,106,0.64
383,476,6354,0.63
384,475,8807,0.59
385,475,1110,0.75
386,2297,2051,0.45
387,2297,7565,0.59
388,1425,8425,0.83
389,1425,4204,0.81
390,2167,5637,0.42
391,2167,7861,0.69
392,769,9296,0.45
393,769,5836,0.38
394,402,1846,0.53
395,402,5060,0.66
396,316,1469,0.61
397,316,3767,0.53
398,2003,5970,0.95
399,2003,8661,0.8
400,437,8288,0.06
401,437,6672,0.03
402,1380,4671,0.32
403,1380,1830,0.9
404,1298,5100,0.08
405,1298,7588,0.14
406,1846,445,0.07
407,1846,8808,0.47
408,1523,6500,0.55
409,1523,5309,0.68
410,1477,3656,0.16
411,1477,8705,0.44
412,673,889,0.39
413,673,9729,0.26
414,1580,59,0.1
415,1580,2946,0.74
416,1927,665,0.33
417,1927,1194,0.49
418,2404,8698,0.7
419,2404,4621,0.06
420,193,4393,0.26
421,193,7045,0.05
422,583,4131,0.53
423,583,1489,0.99
424,2255,3051,0.61
425,2255,3081,0.7
426,189,2252,0.76
427,189,6942,0.47
428,1331,9687,0.75
429,1331,1723,0.06
430,406,1412,0.33
431,406,8216,0.07
432,1825,5689,0.68
433,1825,4761,0.41
434,1390,381,0.11
435,1390,7568,0.55
436,1868,5049,0.04
437,1868,5317,0.17
438,725,8110,0.15
439,725,4944,0.21
440,875,8724,0.66
441,875,9273,0.39
442,154,7628,0.79
443,154,6958,0.93
444,49,3520,0.77
445,49,4900,0.14
446,40,5383,0.28
447,40,3064,0.98
448,1626,2308,0.9
449,1626,865,0.3
450,1226,1344,0.28
451,1226,1459,0.98
452,57,6517,0.81
453,57,1731,0.41
454,2352,9135,0.5
455,2352,2400,0.58
456,1028,7088,0.48
457,1028,9659,0.56
458,1057,3801,0.21
459,1057,7853,0.69
460,658,6462,0.15
461,658,2162,0.88
462,1250,216,0.21
463,1250,3423,0.58
464,1209,9782,0.78
465,1209,84,0.78
466,1937,6729,0.33
467,1937,9226,0.61
468,1474,7751,0.7
469,1474,8489,0.43
470,397,1155,0.03
471,397,4814,0.46
472,808,7163,0.05
473,808,2254,0.08
474,203,9874,0.33
475,203,7278,0.03
476,1449,469,0.43
477,1449,6172,0.51
478,277,5840,0.33
479,277,1317,0.11
480,1901,5692,0.55
481,1901,2219,0.63
482,691,597,0.55
483,691,68,0.27
484,403,317,0.62
485,403,4622,0.85
486,2077,132,0.67
487,2077,7198,0.06
488,1680,5460,0.59
489,1680,5781,0.83
490,701,6883,0.44
491,701,2170,0.36
492,2433,6448,0.44
493,2433,8658,0.75
494,1302,9441,0.51
495,1302,6169,0.58
496,2018,5479,0.26
497,2018,2801,0.53
498,982,1261,0.5
499,982,9604,0.99
500,1518,6511,0.11
501,1518,7649,0.59
502,2462,5493,0.81
503,2462,1300,0.42
504,71,7490,0.95
505,71,2696,0.24
506,2198,2179,0.13
507,2198,1546,0.53
508,1880,9985,0.68
509,1880,877,0.51
510,1732,207,0.88
511,1732,4022,0.16
512,1646,8843,0.7
513,1646,9627,0.61
514,2406,7542,0.49
515,2406,953,0.55
516,444,8101,0.55
517,444,6496,0.29
518,81,5206,0.78
519,81,2673,0.41
520,2495,8601,0.74
521,2495,8825,0.19
522,1984,5229,0.35
523,1984,1444,0.92
524,1176,2252,0.76
525,1176,9534,0.37
526,270,4759,0.6
527,270,7285,0.5
528,1576,6189,0.88
529,1576,9086,0.01
530,2241,5726,0.6
531,2241,2100,0.95
532,1579,1753,0.51
533,1579,298,0.7
534,514,2055,0.33
535,514,340,0.62
536,918,2759,0.48
537,918,3473,0.93
538,2371,2445,0.38
539,2371,588,0.59
540,255,6506,0.93
541,255,5142,0.3
542,1624,836,0.69
543,1624,5887,0.35
544,1428,7539,0.31
545,1428,7083,1.0
546,1402,3952,0.87
547,1402,8870,0.59
548,35,1283,0.03
549,35,5872,0.26
550,1967,9626,0.63
551,1967,8645,0.69
552,2073,177,0.06
553,2073,9315,0.87
554,279,6649,0.91
555,279,5790,0.86
556,979,4556,0.44
557,979,2564,0.28
558,2071,2714,0.33
559,2071,8470,1.0
560,1799,4507,0.19
561,1799,5874,0.99
562,2439,1711,0.12
563,2439,1606,0.6
564,2321,4153,0.98
565,2321,1384,0.79
566,1049,5222,0.58
567,1049,9899,0.22
568,1683,622,0.48
569,1683,8713,0.99
570,326,1228,0.57
571,326,8580,0.95
572,1056,6098,0.34
573,1056,7017,0.88
574,1377,5746,0.71
575,1377,3464,0.73
576,1108,9263,0.67
577,1108,3260,0.1
578,2029,8785,0.82
579,2029,5076,0.11
580,763,1474,0.28
581,763,8012,0.37
582,2274,7300,0.7
583,2274,4525,0.88
584,2058,3449,0.72
585,2058,5989,0.55
586,1330,2755,0.72
587,1330,8954,0.84
588,526,289,0.13
589,526,8682,0.76
590,1160,4215,0.32
591,1160,3017,0.24
592,814,8350,0.71
593,814,8955,0.03
594,1433,5854,0.96
595,1433,5773,0.32
596,1328,1679,0.57
597,1328,8970,0.08
598,1445,2275,0.98
599,1445,448,0.82
600,1978,6804,0.44
601,1978,7265,0.24
602,862,2148,0.49
603,862,9112,0.21
604,1060,9513,0.88
605,1060,2294,0.56
606,635,1726,0.49
607,635,4601,0.34
608,777,9856,0.04
609,777,1129,0.07
610,1439,1390,0.65
611,1439,8664,0.37
612,837,3793,0.4
613,837,5937,0.54
614,981,1408,0.57
615,981,7730,0.41
616,1566,2568,0.77
617,1566,8710,0.33
618,1163,9770,0.58
619,1163,6184,0.45
620,1326,2677,0.31
621,1326,4880,0.12
622,1622,8669,0.72
623,1622,1706,0.58
624,568,5014,0.67
625,568,2484,0.95
626,1125,7103,0.86
627,1125,7831,0.08
628,1713,4840,1.0
629,1713,7403,0.28
630,2242,1550,0.47
631,2242,6861,0.56
632,454,2182,0.07
633,454,3218,0.04
634,1045,1522,0.36
635,1045,5868,0.73
636,297,5636,0.55
637,297,9769,0.84
638,1821,8935,0.35
639,1821,8792,0.44
640,2392,1388,0.74
641,2392,1667,0.97
642,688,8429,0.92
643,688,9099,0.12
644,702,7563,0.08
645,702,2862,1.0
646,2222,1619,0.76
647,2222,7220,0.95
648,207,6806,0.11
649,207,7428,0.34
650,923,6244,0.89
651,923,1450,0.31
652,346,8102,0.55
653,346,2936,0.42
654,1714,3179,0.37
655,1714,7894,0.35
656,123,8626,0.95
657,123,1507,0.76
658,940,6871,0.1
659,940,6963,0.31
660,1470,5608,0.63
661,1470,4338,0.94
662,672,4293,0.8
663,672,976,0.37
664,699,891,0.16
665,699,8937,0.11
666,1936,1687,0.47
667,1936,7933,0.26
668,1746,6719,0.38
669,1746,52,0.64
670,318,9950,0.09
671,318,4979,0.27
672,68,1299,0.85
673,68,7945,0.26
674,1488,1643,0.29
675,1488,2008,0.72
676,1364,8909,0.88
677,1364,9253,0.57
678,1156,6619,0.03
679,1156,8630,0.98
680,404,4597,0.45
681,404,9806,0.33
682,1458,1986,0.81
683,1458,2538,0.61
684,73,5890,0.77
685,73,7084,0.66
686,1396,6973,0.76
687,1396,2190,0.83
688,1837,8110,0.15
689,1837,5355,0.1
690,1349,4847,0.21
691,1349,5365,0.28
692,64,3833,0.78
693,64,7594,0.57
694,0,3841,0.24
695,0,1087,0.54
696,629,8645,0.69
697,629,4702,0.38
698,1845,2223,0.94
699,1845,6011,0.62
700,2456,716,0.21
701,2456,529,0.83
702,2290,8104,0.33
703,2290,8536,0.9
704,1504,3228,0.19
705,1504,6774,0.97
706,1393,777,0.74
707,1393,1681,0.97
708,1454,1572,0.04
709,1454,5491,0.15
710,622,6659,0.6
711,622,1138,0.68
712,1361,3964,0.75
713,1361,4011,0.89
714,776,5225,0.54
715,776,4112,0.77
716,1332,3759,0.32
717,1332,687,0.25
718,2485,6527,0.41
719,2485,7404,0.33
720,317,9519,0.24
721,317,1352,0.84
722,401,8245,0.46
723,401,5832,0.38
724,1859,9027,0.13
725,1859,3837,0.95
726,400,7718,0.17
727,400,2867,0.81
728,1263,1722,0.84
729,1263,5832,0.38
730,1510,9072,0.97
731,1510,6940,0.47
732,466,5616,0.6
733,466,6708,0.9
734,1667,6116,0.15
735,1667,9337,0.75
736,360,4956,0.85
737,360,3962,0.88
738,1429,7765,0.75
739,1429,9566,0.94
740,1712,132,0.67
741,1712,5590,0.33
742,1703,7729,0.32
743,1703,7988,0.62
744,832,7935,0.27
745,832,3482,0.49
746,2264,3248,0.21
747,2264,6395,0.4
748,87,363,0.94
749,87,1176,0.77
750,5,4811,0.68
751,5,1264,0.25
752,383,9789,0.62
753,383,2147,0.34
754,2083,7059,0.82
755,2083,7426,0.63
756,753,8867,0.09
757,753,1379,0.25
758,1725,66,0.54
759,1725,8196,0.04
760,1128,6982,0.08
761,1128,4025,0.28
762,143,4082,0.54
763,143,7099,0.51
764,1668,4919,0.95
765,1668,6266,0.79
766,1487,1193,0.54
767,1487,3758,0.59
768,2100,5633,0.97
769,2100,247,0.49
770,632,524,0.95
771,632,3436,0.42
772,1494,2574,0.96
773,1494,5704,0.41
774,298,7600,0.78
775,298,9021,0.43
776,1299,9745,0.07
777,1299,6580,0.73
778,2173,7483,0.14
779,2173,1346,0.96
780,2266,2562,0.49
781,2266,9438,0.05
782,1153,2080,0.38
783,1153,5497,0.58
784,1459,3069,0.11
785,1459,5382,0.47
786,1008,6500,0.55
787,1008,4928,0.35
788,520,5689,0.68
789,520,8713,0.99
790,311,1438,0.79
791,311,7303,0.17
792,2300,1569,0.37
793,2300,2624,0.75
794,246,8101,0.55
795,246,1431,0.85
796,1233,7387,0.88
797,1233,2255,0.08
798,1844,8094,0.06
799,1844,6025,0.39
800,1558,1446,0.63
801,1558,3999,0.36
802,2361,4834,0.54
803,2361,8603,0.22
804,1839,3367,0.13
805,1839,4616,0.48
806,540,807,0.35
807,540,1790,0.94
808,2074,5136,0.73
809,2074,5329,0.14
810,1395,4051,0.67
811,1395,1412,0.33
812,542,732,0.18
813,542,7892,0.6
814,2179,3921,0.02
815,2179,5679,0.6
816,1775,9545,0.07
817,1775,9530,0.9
818,1385,651,0.67
819,1385,8992,0.42
820,446,6697,0.77
821,446,8716,0.9
822,1116,5215,0.22
823,1116,3767,0.53
824,1926,2163,0.34
825,1926,4583,0.54
826,633,2051,0.45
827,633,8122,0.8
828,1569,5586,0.06
829,1569,6139,0.04
830,2409,9069,0.03
831,2409,7598,0.9
832,1240,1388,0.74
833,1240,6662,0.07
834,1662,2553,0.93
835,1662,9219,0.74
836,2280,5287,0.57
837,2280,7699,0.08
838,1865,7630,0.64
839,1865,1596,0.36
840,614,5963,0.48
841,614,6446,0.08
842,452,3588,0.5
843,452,9779,0.94
844,414,8636,0.32
845,414,4952,0.1
846,689,2978,0.2
847,689,7609,0.08
848,985,2658,0.37
849,985,8106,0.85
850,1874,7435,0.95
851,1874,9028,0.47
852,1078,891,0.16
853,1078,3367,0.13
854,1029,4249,0.4
855,1029,316,0.67
856,2127,1757,0.19
857,2127,1155,0.03
858,1005,5879,0.97
859,1005,3943,0.35
860,1076,1180,0.67
861,1076,4369,0.4
862,365,8054,0.73
863,365,5183,0.36
864,286,7967,0.3
865,286,4780,0.35
866,1565,6391,0.04
867,1565,4641,0.87
868,1151,7931,0.91
869,1151,189,0.92
870,1632,1457,0.74
871,1632,7257,0.77
872,941,920,0.35
873,941,66,0.54
874,2148,4834,0.54
875,2148,4340,0.51
876,839,7948,0.77
877,839,6783,0.25
878,1333,9081,0.9
879,1333,4063,0.48
880,2330,1963,0.67
881,2330,1040,0.33
882,2346,8993,0.8
883,2346,9350,0.85
884,544,4415,0.88
885,544,144,0.58
886,811,3633,0.08
887,811,1227,0.34
888,2228,3379,0.29
889,2228,4623,0.08
890,175,2531,0.59
891,175,7051,0.46
892,2145,8852,0.98
893,2145,4389,0.07
894,2075,5289,0.79
895,2075,1356,0.66
896,1795,1341,0.89
897,1795,9911,0.97
898,1422,9966,0.55
899,1422,7018,0.65
900,93,1075,0.13
901,93,9318,0.52
902,160,2023,0.81
903,160,1227,0.34
904,156,6756,0.79
905,156,6477,0.35
906,2374,6629,0.81
907,2374,978,0.44
908,1451,9324,0.96
909,1451,1097,0.75
910,1689,1303,0.79
911,1689,6493,0.74
912,1562,7657,0.57
913,1562,2231,0.84
914,2260,6004,0.38
915,2260,3267,0.61
916,2085,1649,0.72
917,2085,1955,0.94
918,1611,5312,0.35
919,1611,3633,0.08
920,2215,403,0.45
921,2215,3764,0.64
922,1838,6367,0.51
923,1838,177,0.06
924,340,9158,0.99
925,340,2673,0.41
926,1912,3739,0.46
927,1912,9992,0.39
928,1400,491,0.69
929,1400,7591,0.34
930,308,5058,0.71
931,308,688,0.43
932,1781,7601,0.55
933,1781,1827,0.74
934,2055,6627,0.63
935,2055,3203,0.86
936,890,6841,0.64
937,890,7643,0.3
938,1748,2352,0.87
939,1748,4245,0.52
940,2332,1791,0.32
941,2332,5518,0.17
942,1536,1341,0.89
943,1536,7752,0.66
944,1438,2751,0.6
945,1438,5270,0.06
946,685,8428,0.92
947,685,9021,0.43
948,1591,1144,0.27
949,1591,3369,0.88
950,129,6336,0.08
951,129,628,0.69
952,1122,2615,0.25
953,1122,7519,0.35
954,1407,4228,0.28
955,1407,5569,0.08
956,1418,4709,0.69
957,1418,4402,0.13
958,1557,634,0.44
959,1557,2408,0.44
960,2281,7671,0.29
961,2281,3052,0.22
962,384,1938,0.31
963,384,8347,0.96
964,706,6004,0.38
965,706,8927,0.74
966,1800,6672,0.03
967,1800,9832,0.37
968,827,9040,0.13
969,827,3905,0.44
970,1900,4727,0.06
971,1900,2246,0.23
972,999,3138,0.49
973,999,7206,0.47
974,2045,6364,0.37
975,2045,6632,0.48
976,380,5988,0.23
977,380,3994,0.42
978,1945,2674,0.81
979,1945,918,0.44
980,16,194,0.38
981,16,7742,0.25
982,368,7385,0.46
983,368,9114,0.72
984,1889,5038,0.82
985,1889,7360,0.69
986,44,758,0.06
987,44,124,0.62
988,166,470,0.66
989,166,2917,0.24
990,752,7620,0.88
991,752,2025,0.77
992,2201,2590,0.6
993,2201,7155,0.64
994,915,4614,0.46
995,915,9870,0.3
996,1957,1985,0.77
997,1957,6221,0.41
998,1329,4050,0.59
999,1329,9964,0.26
1000,288,9056,0.38
1001,288,2929,0.59
1002,288,9846,0.37
1003,288,7309,0.64
1004,1216,900,0.02
1005,1216,6792,0.54
1006,1216,8968,0.99
1007,1216,748,0.27
1008,617,193,0.79
1009,617,9914,0.53
1010,617,8634,0.36
1011,617,2174,0.7
1012,2004,3702,0.81
1013,2004,6867,0.07
1014,2004,162,0.6
1015,2004,7472,0.37
1016,337,9437,0.12
1017,337,8308,0.96
1018,337,2725,0.68
1019,337,3028,0.95
1020,429,5915,0.37
1021,429,9644,0.25
1022,429,4209,0.6
1023,429,419,0.05
1024,1234,7495,0.48
1025,1234,1889,0.71
1026,1234,780,0.69
1027,1234,2920,0.66
1028,870,5732,0.51
1029,870,3798,0.59
1030,870,9998,0.13
1031,870,1475,0.61
1032,507,4126,0.19
1033,507,9021,0.43
1034,507,1042,0.08
1035,507,7049,0.39
1036,1806,7027,0.28
1037,1806,5484,0.9
1038,1806,4707,0.18
1039,1806,5470,0.96
1040,1872,6935,0.68
1041,1872,9901,0.73
1042,1872,7170,0.23
1043,1872,4354,0.95
1044,1605,3293,0.75
1045,1605,7377,0.93
1046,1605,8804,0.71
1047,1605,39,0.52
1048,1190,3044,0.33
1049,1190,2212,0.89
1050,1190,2238,0.3
1051,1190,1150,0.66
1052,1634,7611,0.32
1053,1634,5848,0.26
1054,1634,8846,0.96
1055,1634,7251,0.71
1056,992,7389,0.29
1057,992,6493,0.74
1058,992,4765,0.6
1059,992,6756,0.79
1060,216,6846,0.54
1061,216,7420,0.66
1062,216,5944,0.57
1063,216,9364,0.47
1064,1783,1814,0.48
1065,1783,1090,0.3
1066,1783,4069,0.23
1067,1783,3243,0.27
1068,1862,2418,0.88
1069,1862,3652,0.86
1070,1862,2216,0.65
1071,1862,9359,0.92
1072,254,1357,0.47
1073,254,8334,0.08
1074,254,6287,0.55
1075,254,8326,0.56
1076,1363,2936,0.42
1077,1363,6544,1.0
1078,1363,8586,0.51
1079,1363,8186,0.4
1080,1792,3895,0.65
1081,1792,7520,0.88
1082,1792,4126,0.19
1083,1792,5681,0.48
1084,2318,7169,0.49
1085,2318,538,0.76
1086,2318,5411,0.76
1087,2318,4136,0.27
1088,1027,9330,0.33
1089,1027,6697,0.77
1090,1027,6376,1.0
1091,1027,3080,0.76
1092,450,7952,0.89
1093,450,9631,0.88
1094,450,6545,0.93
1095,450,7913,0.79
1096,2265,7946,0.53
1097,2265,4892,0.17
1098,2265,9414,0.85
1099,2265,8134,0.93
1100,1046,8413,0.79
1101,1046,6706,0.82
1102,1046,3753,0.18
1103,1046,6850,0.1
1104,1442,6499,0.61
1105,1442,407,0.84
1106,1442,7498,0.95
1107,1442,4407,0.71
1108,447,1344,0.28
1109,447,5199,0.34
1110,447,1428,0.89
1111,447,831,0.79
1112,831,5593,0.51
1113,831,6254,0.83
1114,831,7256,0.88
1115,831,6093,0.55
1116,546,1901,0.23
1117,546,2836,0.85
1118,546,764,0.26
1119,546,458,0.57
1120,267,7108,0.33
1121,267,3900,0.81
1122,267,9833,0.39
1123,267,9851,0.51
1124,382,47,0.79
1125,382,9464,0.44
1126,382,5667,0.3
1127,382,2901,0.88
1128,1932,2943,0.67
1129,1932,8755,0.03
1130,1932,7203,0.16
1131,1932,6887,0.42
1132,2214,4781,0.61
1133,2214,8977,0.54
1134,2214,948,0.29
1135,2214,4421,0.34
1136,508,8533,0.18
1137,508,390,0.01
1138,508,5688,0.4
1139,508,3325,0.35
1140,598,8203,0.96
1141,598,2783,0.09
1142,598,3513,0.86
1143,598,3037,0.55
1144,2200,6968,0.64
1145,2200,1053,0.92
1146,2200,1757,0.19
1147,2200,8832,0.84
1148,1950,214,0.84
1149,1950,6815,0.21
1150,1950,8449,0.53
1151,1950,9083,0.76
1152,1741,3686,0.09
1153,1741,2260,0.73
1154,1741,4393,0.26
1155,1741,5049,0.04
1156,2121,4723,0.96
1157,2121,3825,0.83
1158,2121,4070,0.68
1159,2121,1377,0.17
1160,639,6250,0.56
1161,639,5898,0.61
1162,639,6712,0.26
1163,639,6866,0.63
1164,1935,1001,0.35
1165,1935,501,0.73
1166,1935,5422,0.47
1167,1935,6593,0.78
1168,582,5495,0.92
1169,582,4367,0.1
1170,582,2601,0.91
1171,582,2598,0.33
1172,2156,2160,0.89
1173,2156,9000,0.06
1174,2156,3350,0.18
1175,2156,3447,0.35
1176,1300,9003,0.77
1177,1300,2471,0.82
1178,1300,9278,0.59
1179,1300,4669,0.89
1180,1843,6181,0.04
1181,1843,4750,0.62
1182,1843,9694,0.45
1183,1843,2000,0.12
1184,1159,5473,0.13
1185,1159,9193,0.59
1186,1159,9515,0.8
1187,1159,9727,0.36
1188,1681,9149,0.43
1189,1681,7602,0.51
1190,1681,8020,0.96
1191,1681,3434,0.18
1192,902,1077,0.9
1193,902,995,0.92
1194,902,5262,0.95
1195,902,3101,0.35
1196,2049,9633,0.73
1197,2049,134,0.9
