Timestamp,Reader,Paper,Score
193,2166,7258,0.01
194,1508,6129,0.96
195,1508,563,0.13
196,2409,3658,0.17
197,2409,7391,0.35
198,998,2793,0.9
199,998,9719,0.68
200,1267,3098,0.21
201,1267,5979,0.14
202,2310,5967,0.37
203,2310,4380,0.21
204,676,4131,0.44
205,676,3292,0.72
206,2159,1006,0.49
207,2159,798,0.62
208,1015,400,0.59
209,1015,7002,0.82
210,2341,1620,0.26
211,2341,8840,0.64
212,893,4073,0.75
213,893,9178,0.95
214,2261,3732,0.53
215,2261,9455,0.16
216,1782,8346,0.3
217,1782,7223,0.97
218,659,3927,0.08
219,659,2381,0.21
220,2483,2704,0.55
221,2483,2143,0.99
222,183,2040,0.67
223,183,4448,0.92
224,1281,8518,0.93
225,1281,5469,0.85
226,1457,4671,0.25
227,1457,1821,0.76
228,1968,6450,0.72
229,1968,38,0.49
230,1710,3394,0.86
231,1710,6229,0.91
232,1836,6615,0.96
233,1836,4114,0.22
234,437,1594,0.5
235,437,2127,0.65
236,1497,6399,0.31
237,1497,8311,0.26
238,481,9855,0.68
239,481,8096,0.46
240,2417,7495,0.8
241,2417,691,0.76
242,1126,5441,0.2
243,1126,3979,0.52
244,2293,2040,0.67
245,2293,6479,0.9
246,799,7184,0.79
247,799,9856,0.72
248,1899,3467,0.6
249,1899,3923,0.15
250,839,5447,0.52
251,839,532,0.91
252,17,3660,0.43
253,17,4275,0.83
254,1556,2382,0.21
255,1556,6086,0.88
256,2472,1159,0.43
257,2472,4605,0.33
258,359,679,0.15
259,359,1555,0.57
260,654,6255,0.09
261,654,908,0.12
262,967,1868,0.82
263,967,2834,0.83
264,1507,442,0.54
265,1507,4404,0.16
266,224,2279,0.89
267,224,7654,0.38
268,1688,2641,0.15
269,1688,7620,0.44
270,382,5301,0.67
271,382,2812,0.06
272,1086,8942,0.46
273,1086,5919,0.52
274,576,7585,0.49
275,576,6722,0.21
276,1177,7411,0.32
277,1177,1374,0.53
278,1940,2978,0.59
279,1940,5156,0.89
280,1147,4899,0.13
281,1147,4389,0.04
282,937,5875,0.78
283,937,8827,0.08
284,950,104,0.47
285,950,2782,0.11
286,1825,8229,0.03
287,1825,8953,0.69
288,1303,8201,0.71
289,1303,6110,0.16
290,532,4643,0.71
291,532,4225,0.16
292,1916,6030,0.61
293,1916,3848,0.3
294,2101,4875,0.15
295,2101,9380,0.08
296,2204,5462,0.22
297,2204,5719,0.38
298,1545,4476,0.85
299,1545,941,0.84
300,1494,6274,0.88
301,1494,5390,0.72
302,1594,2188,0.87
303,1594,6164,0.48
304,586,5389,0.06
305,586,8110,0.39
306,704,5361,0.68
307,704,8221,0.17
308,2405,1738,0.82
309,2405,5306,0.29
310,1772,3651,0.03
311,1772,1966,0.55
312,2062,6490,0.01
313,2062,6690,0.99
314,28,4603,0.84
315,28,2846,0.8
316,1692,9944,0.31
317,1692,7534,0.3
318,1274,3849,0.2
319,1274,5787,0.9
320,602,2438,0.62
321,602,1106,0.77
322,315,671,0.44
323,315,6708,0.44
324,1266,1304,0.24
325,1266,1188,0.69
326,1048,5235,0.1
327,1048,6622,0.38
328,364,8101,0.13
329,364,7827,0.52
330,1245,261,0.5
331,1245,3045,0.81
332,2312,9752,0.47
333,2312,7087,0.09
334,1990,5314,0.73
335,1990,2548,0.76
336,552,8379,0.58
337,552,9693,0.4
338,320,6493,0.21
339,320,6735,0.58
340,347,1392,0.46
341,347,3019,0.31
342,440,3074,0.29
343,440,2867,0.06
344,667,9409,0.16
345,667,3910,0.71
346,2492,4430,0.58
347,2492,8066,0.9
348,1231,6849,0.98
349,1231,5575,0.38
350,208,8696,0.71
351,208,6401,0.56
352,33,1312,0.29
353,33,7082,0.69
354,1884,7780,0.7
355,1884,2515,0.39
356,1962,8738,0.34
357,1962,3792,0.66
358,249,8795,0.62
359,249,1575,0.53
360,737,3949,0.85
361,737,7362,0.83
362,470,6810,0.52
363,470,9908,0.3
364,665,6883,0.59
365,665,8868,0.27
366,1607,6167,0.49
367,1607,5342,0.6
368,1510,5574,0.42
369,1510,7239,0.4
370,439,1652,0.33
371,439,9566,0.9
372,434,9542,0.01
373,434,7571,0.79
374,478,3048,0.3
375,478,7598,0.58
376,1690,6390,0.22
377,1690,4504,0.79
378,1963,9726,0.85
379,1963,1108,0.7
380,1503,3367,0.06
381,1503,5361,0.68
382,1157,7594,0.18
383,1157,3815,0.89
384,514,662,0.86
385,514,8194,0.2
386,673,9380,0.08
387,673,1943,1.0
388,1567,3320,0.85
389,1567,5821,0.92
390,1958,331,0.79
391,1958,7641,0.82
392,2467,7115,0.87
393,2467,2708,0.62
394,1540,4442,0.84
395,1540,321,0.71
396,1121,2760,0.78
397,1121,2521,0.6
398,1074,5027,0.87
399,1074,6981,0.13
400,1680,2563,0.14
401,1680,8079,0.42
402,993,8394,0.59
403,993,5270,0.49
404,2281,4264,1.0
405,2281,2059,0.33
406,2308,9888,0.64
407,2308,1083,0.88
408,1806,7999,0.99
409,1806,4984,0.61
410,1698,4228,0.5
411,1698,1840,0.02
412,1486,2520,0.73
413,1486,1600,0.4
414,2205,1355,0.24
415,2205,1019,0.6
416,811,2045,0.73
417,811,9349,0.32
418,2272,8901,0.13
419,2272,6710,0.54
420,1512,5325,0.77
421,1512,8719,0.53
422,27,5443,0.75
423,27,7360,0.21
424,2234,7055,0.76
425,2234,8914,0.14
426,82,5187,0.99
427,82,3164,0.1
428,1959,3039,0.22
429,1959,9653,0.15
430,1135,274,0.05
431,1135,2874,0.19
432,1641,2887,0.32
433,1641,2889,0.27
434,869,9385,0.46
435,869,701,0.36
436,1215,8596,0.78
437,1215,1515,0.42
438,326,7003,0.77
439,326,9441,0.17
440,2069,9263,0.75
441,2069,3135,1.0
442,1347,5383,0.24
443,1347,9165,0.04
444,1197,8455,0.32
445,1197,2601,0.42
446,46,3713,0.15
447,46,2946,0.31
448,1375,2662,0.22
449,1375,6129,0.96
450,696,1493,0.8
451,696,5071,0.64
452,2348,1131,0.12
453,2348,4376,0.25
454,1059,7779,0.53
455,1059,4615,0.74
456,777,7489,0.09
457,777,4794,0.66
458,2402,3594,0.03
459,2402,7561,0.54
460,1875,4193,0.16
461,1875,5154,1.0
462,989,9726,0.85
463,989,3403,0.34
464,598,3449,0.28
465,598,2024,0.82
466,1019,4112,0.39
467,1019,9174,0.51
468,836,9440,0.15
469,836,7680,0.06
470,284,8450,0.05
471,284,8792,0.3
472,506,3852,0.01
473,506,6948,0.88
474,1587,7243,0.42
475,1587,2632,0.12
476,1194,5993,0.25
477,1194,1920,0.17
478,2326,8588,0.97
479,2326,9419,0.42
480,2081,6751,0.27
481,2081,977,0.3
482,1155,259,0.98
483,1155,2796,0.64
484,766,7582,0.19
485,766,640,0.29
486,268,5649,0.24
487,268,5314,0.73
488,890,4042,0.77
489,890,5047,0.3
490,2460,4388,0.74
491,2460,7327,0.08
492,1150,5022,1.01
493,1150,9057,0.65
494,1332,2622,0.39
495,1332,2292,0.77
496,1521,83,0.27
497,1521,4021,0.4
498,145,1000,0.46
499,145,2617,0.59
500,97,5603,0.11
501,97,9022,0.37
502,872,1549,0.82
503,872,4082,0.25
504,605,5250,0.46
505,605,796,0.22
506,560,1559,0.5
507,560,8988,0.88
508,1029,6208,0.07
509,1029,3193,0.42
510,55,4957,0.44
511,55,3403,0.34
512,62,4558,0.74
513,62,2113,0.16
514,341,4265,0.96
515,341,1094,0.26
516,992,8724,0.1
517,992,3166,0.18
518,2428,9106,0.24
519,2428,8788,0.05
520,1395,5562,0.29
521,1395,139,0.08
522,1719,4942,0.18
523,1719,2630,0.91
524,2072,657,0.7
525,2072,6136,0.16
526,87,8588,0.97
527,87,8028,0.6
528,997,9820,0.87
529,997,7579,0.75
530,1286,2846,0.8
531,1286,4490,0.1
532,2475,248,0.08
533,2475,1308,0.16
534,1139,7549,0.44
535,1139,9888,0.64
536,1777,9056,0.82
537,1777,1188,0.69
538,774,5968,0.01
539,774,1952,0.72
540,741,1593,0.25
541,741,3634,0.5
542,1188,5817,0.41
543,1188,6111,0.05
544,1784,7068,0.29
545,1784,3724,0.81
546,701,7001,0.77
547,701,7672,0.96
548,1389,8064,0.99
549,1389,2043,0.57
550,485,421,0.77
551,485,2988,0.1
552,1320,626,0.24
553,1320,1397,0.73
554,416,2519,0.17
555,416,6881,0.73
556,1691,8818,0.12
557,1691,1646,0.46
558,1620,3299,0.91
559,1620,3315,0.57
560,1500,576,0.11
561,1500,5318,0.7
562,2381,4943,0.69
563,2381,7224,0.17
564,2127,5996,0.62
565,2127,3233,0.49
566,1724,2143,0.99
567,1724,1265,0.79
568,2446,8426,0.06
569,2446,8609,0.35
570,731,3285,0.65
571,731,1938,0.62
572,2322,1816,0.72
573,2322,8486,0.7
574,296,5285,0.7
575,296,330,0.32
576,949,3252,0.38
577,949,3441,0.48
578,272,800,0.67
579,272,9976,0.9
580,856,4127,1.01
581,856,2947,0.7
582,2128,340,0.42
583,2128,7984,0.06
584,674,2393,0.72
585,674,2783,0.76
586,1887,3290,0.69
587,1887,40,0.34
588,1387,9443,0.87
589,1387,219,0.8
590,1631,3437,0.81
591,1631,5730,0.52
592,502,9079,0.88
593,502,2594,0.12
594,1456,957,0.84
595,1456,148,0.76
596,2259,3982,0.19
597,2259,2358,0.29
598,1568,6799,0.87
599,1568,9416,0.29
600,1001,9387,0.58
601,1001,1416,0.32
602,1514,6687,0.08
603,1514,6056,0.55
604,1043,7454,0.96
605,1043,5531,0.21
606,2355,9694,0.73
607,2355,6108,0.05
608,1970,4553,0.81
609,1970,4315,0.7
610,633,7735,0.09
611,633,7403,0.29
612,1051,5971,0.59
613,1051,714,0.26
614,256,9713,0.67
615,256,8627,0.23
616,840,5563,0.13
617,840,3183,0.12
618,311,1429,0.44
619,311,4918,0.88
620,1101,1170,0.64
621,1101,7811,0.44
622,1098,7512,0.63
623,1098,7457,0.41
624,138,6801,0.02
625,138,935,0.94
626,185,191,0.34
627,185,7575,0.26
628,1102,7538,0.88
629,1102,3238,0.58
630,1994,7490,0.52
631,1994,7139,0.88
632,1879,1620,0.26
633,1879,8168,0.73
634,342,1404,0.23
635,342,2111,0.83
636,1611,6079,0.26
637,1611,1527,0.39
638,104,1982,0.63
639,104,2962,0.52
640,800,115,0.13
641,800,1666,0.62
642,1027,7971,0.64
643,1027,2329,0.54
644,859,9936,0.2
645,859,8067,0.66
646,2334,4642,0.04
647,2334,9194,0.72
648,1891,3598,0.47
649,1891,8696,0.71
650,2034,3246,0.92
651,2034,7774,0.51
652,829,5360,0.6
653,829,1436,0.13
654,596,9254,0.47
655,596,5434,0.75
656,1165,2782,0.11
657,1165,9835,0.31
658,2449,521,0.72
659,2449,984,0.88
660,1946,9845,0.5
661,1946,6450,0.72
662,2192,7437,0.05
663,2192,7394,0.86
664,1211,8647,0.92
665,1211,1550,0.18
666,85,364,0.18
667,85,6031,0.11
668,450,7285,0.55
669,450,3807,0.93
670,292,6854,0.77
671,292,9596,0.9
672,644,9029,0.31
673,644,9428,0.2
674,1057,7263,0.92
675,1057,2088,0.97
676,1282,8937,0.5
677,1282,4526,0.63
678,1830,4182,0.47
679,1830,9275,0.49
680,1923,8393,0.98
681,1923,5557,0.91
682,488,5055,0.51
683,488,4376,0.25
684,193,5216,0.6
685,193,6498,0.41
686,2103,2376,0.99
687,2103,5033,0.28
688,2321,5982,0.52
689,2321,9251,0.04
690,1107,4234,0.41
691,1107,9045,0.75
692,1896,831,0.06
693,1896,9238,0.76
694,1628,7204,0.46
695,1628,5672,0.06
696,875,7476,0.98
697,875,7500,0.76
698,2279,1342,0.56
699,2279,7957,0.47
700,24,1575,0.53
701,24,4442,0.84
702,301,6191,0.15
703,301,7300,0.73
704,910,1161,0.47
705,910,7397,0.59
706,1716,6027,0.79
707,1716,8034,0.35
708,1997,6892,0.9
709,1997,3485,0.22
710,699,664,0.81
711,699,3406,0.39
712,130,3588,0.1
713,130,9392,0.05
714,1629,8868,0.27
715,1629,5755,0.68
716,267,8953,0.69
717,267,3756,0.38
718,2020,1333,0.61
719,2020,8623,0.63
720,162,8013,0.16
721,162,1032,0.68
722,1094,5348,0.75
723,1094,9505,0.06
724,1621,9022,0.37
725,1621,3111,0.44
726,1214,1626,0.76
727,1214,5545,0.21
728,1047,6266,0.47
729,1047,5620,0.87
730,1269,7966,0.09
731,1269,4147,0.21
732,575,8347,0.31
733,575,292,0.81
734,980,5254,0.2
735,980,7831,0.9
736,1322,9013,0.21
737,1322,9148,0.55
738,1909,9904,0.31
739,1909,1394,0.62
740,930,4527,0.4
741,930,921,0.52
742,290,9007,0.73
743,290,1049,0.89
744,637,605,0.18
745,637,2207,0.69
746,785,9186,0.13
747,785,9440,0.15
748,1143,8239,0.4
749,1143,4030,0.39
750,2317,9034,0.16
751,2317,2811,0.6
752,1432,4872,0.91
753,1432,801,0.3
754,690,7817,0.77
755,690,4589,0.26
756,1069,4719,0.41
757,1069,6580,0.7
758,244,2627,0.41
759,244,4279,0.53
760,1927,5051,0.15
761,1927,8911,0.8
762,975,5213,0.02
763,975,1244,0.84
764,2115,6994,0.84
765,2115,4178,0.4
766,60,4039,0.51
767,60,8240,0.95
768,1960,3608,0.24
769,1960,4672,1.0
770,2342,4908,0.16
771,2342,371,0.57
772,2325,3636,0.12
773,2325,1895,0.62
774,1080,747,0.84
775,1080,9663,0.67
776,595,6984,0.13
777,595,9214,0.63
778,698,2280,0.85
779,698,7737,0.99
780,1469,3269,0.71
781,1469,7294,0.07
782,2458,713,0.49
783,2458,6117,0.32
784,2126,3428,0.14
785,2126,1594,0.5
786,862,5353,0.28
787,862,6570,0.25
788,1300,8225,0.83
789,1300,893,0.67
790,2153,2794,1.0
791,2153,884,0.21
792,1007,9208,0.57
793,1007,6581,0.83
794,1558,3580,0.12
795,1558,6201,0.6
796,2237,5032,0.78
797,2237,2666,0.65
798,1478,5666,0.2
799,1478,68,0.31
800,322,3707,0.5
801,322,5163,0.52
802,2248,5366,0.4
803,2248,3110,0.57
804,1606,5720,0.67
805,1606,399,0.58
806,2480,3653,0.21
807,2480,476,0.27
808,1152,8147,0.11
809,1152,9310,0.31
810,2024,6634,0.61
811,2024,9710,0.06
812,1863,6871,0.17
813,1863,9584,0.9
814,2347,8930,0.25
815,2347,1022,0.74
816,1747,7302,0.72
817,1747,1392,0.46
818,917,1952,0.72
819,917,8674,0.2
820,2303,4050,0.59
821,2303,6605,0.99
822,1715,241,0.47
823,1715,7538,0.88
824,2104,4166,0.69
825,2104,6963,0.15
826,402,9816,0.71
827,402,8611,0.12
828,1560,2087,0.77
829,1560,8619,0.06
830,64,2795,0.47
831,64,9881,0.97
832,1859,7190,0.31
833,1859,155,0.7
834,2380,7032,0.42
835,2380,4216,0.14
836,2485,4572,0.12
837,2485,3256,0.88
838,2435,7924,0.48
839,2435,9038,0.41
840,2309,553,0.96
841,2309,1462,0.41
842,257,3538,0.28
843,257,1136,0.54
844,1462,8346,0.3
845,1462,6136,0.16
846,1961,502,0.44
847,1961,8124,0.15
848,1065,6760,0.31
849,1065,1205,0.87
850,984,3922,0.24
851,984,3202,0.13
852,1561,7325,0.38
853,1561,8559,0.28
854,1153,5065,0.32
855,1153,3532,0.09
856,1760,7798,0.89
857,1760,2735,0.19
858,1053,8157,0.28
859,1053,7135,0.39
860,1365,4521,0.73
861,1365,1981,0.89
862,2026,3386,0.49
863,2026,5802,0.17
864,2382,4569,0.91
865,2382,433,0.84
866,1481,8907,0.53
867,1481,2179,0.9
868,180,7023,0.29
869,180,7452,0.18
870,369,4748,0.35
871,369,5571,0.43
872,1234,2348,0.22
873,1234,4616,0.49
874,738,7527,0.47
875,738,5289,0.32
876,93,5096,0.39
877,93,3341,0.08
878,463,4664,0.75
879,463,4535,0.41
880,2181,3083,0.81
881,2181,2907,0.85
882,1355,3593,0.29
883,1355,5880,0.49
884,1421,9445,0.1
885,1421,1122,0.34
886,1434,7580,0.16
887,1434,9472,0.43
888,1984,9754,0.08
889,1984,53,0.48
890,1522,5463,0.51
891,1522,6444,0.9
892,2178,6751,0.27
893,2178,5815,0.85
894,1119,122,0.12
895,1119,3290,0.69
896,1229,1970,0.48
897,1229,3413,0.46
898,820,253,0.36
899,820,2047,0.69
900,2268,9073,0.99
901,2268,5880,0.49
902,1764,2691,0.81
903,1764,8837,0.77
904,2185,6677,0.53
905,2185,7440,0.04
906,2438,5371,0.18
907,2438,9058,0.1
908,1262,623,0.31
909,1262,4003,0.54
910,2197,5679,0.5
911,2197,2116,0.78
912,783,5724,0.28
913,783,6093,0.95
914,707,4893,0.45
915,707,8625,0.98
916,2112,8557,0.32
917,2112,6288,0.31
918,2067,4205,0.03
919,2067,1896,0.43
920,2039,8103,0.26
921,2039,1305,0.39
922,2235,1912,0.19
923,2235,5752,0.02
924,2037,7973,0.48
925,2037,5546,0.63
926,2041,7097,0.3
927,2041,5237,0.32
928,1860,5303,0.27
929,1860,1584,0.37
930,2175,1832,0.78
931,2175,6740,0.42
932,1768,3658,0.17
933,1768,8670,0.18
934,49,4556,0.07
935,49,5956,0.84
936,1653,6074,0.43
937,1653,2056,0.46
938,1036,6409,0.47
939,1036,4792,0.17
940,37,4911,0.36
941,37,2579,0.06
942,1464,9527,0.15
943,1464,8890,0.02
944,2324,4039,0.51
945,2324,6778,0.61
946,2113,874,0.02
947,2113,2205,0.67
948,536,6510,0.19
949,536,264,0.79
950,1122,5859,0.65
951,1122,8287,0.08
952,2092,4531,0.37
953,2092,4174,0.59
954,845,4853,0.3
955,845,6975,0.5
956,1236,594,0.13
957,1236,1608,0.88
958,317,1602,0.64
959,317,3965,0.92
960,1955,899,0.92
961,1955,7958,0.13
962,2084,1375,0.6
963,2084,5192,1.0
964,1828,7297,0.92
965,1828,2816,0.44
966,1204,1346,0.3
967,1204,6686,0.19
968,2454,2534,0.72
969,2454,9782,0.05
970,2172,1106,0.77
971,2172,1409,0.84
972,874,2353,0.81
973,874,2108,0.66
974,2246,96,0.82
975,2246,2858,0.06
976,108,1521,0.8
977,108,6392,0.75
978,1550,1018,0.86
979,1550,5394,0.35
980,943,8051,0.43
981,943,4676,0.26
982,1264,5475,0.96
983,1264,3924,0.45
984,716,2774,0.24
985,716,2238,0.1
986,1033,1064,0.75
987,1033,6978,0.98
988,2009,5865,0.15
989,2009,2223,0.82
990,1369,8528,0.05
991,1369,1546,0.12
992,2202,5388,0.2
993,2202,5269,0.44
994,1354,886,0.69
995,1354,2387,0.65
996,1173,5914,0.32
997,1173,8908,0.96
998,1423,3116,0.43
999,1423,9511,0.41
1000,172,4742,0.16
1001,172,5789,0.12
1002,172,2987,0.22
1003,172,0,0.05
1004,2333,9639,0.22
1005,2333,3951,0.62
1006,2333,1800,0.65
1007,2333,1747,0.73
1008,501,3459,0.51
1009,501,5001,0.62
1010,501,7343,0.88
1011,501,3729,0.88
1012,1788,8199,0.46
1013,1788,8274,0.64
1014,1788,2516,0.76
1015,1788,3657,0.28
1016,878,9635,0.88
1017,878,5610,0.81
1018,878,7555,0.64
1019,878,8400,0.27
1020,1453,1147,0.93
1021,1453,4411,0.4
1022,1453,9860,0.4
1023,1453,9336,0.67
1024,2158,5640,0.81
1025,2158,2713,0.62
1026,2158,8769,0.04
1027,2158,359,0.36
1028,1584,6971,0.32
1029,1584,6596,0.15
1030,1584,3839,0.57
1031,1584,8898,0.83
1032,1221,4904,0.8
1033,1221,8463,0.93
1034,1221,1611,0.81
1035,1221,7423,0.9
1036,135,619,0.97
1037,135,7381,0.13
1038,135,1931,0.65
1039,135,7190,0.31
1040,1697,7578,0.04
1041,1697,9820,0.87
1042,1697,8990,0.66
1043,1697,3426,0.36
1044,1062,487,0.87
1045,1062,2064,0.84
1046,1062,8125,0.17
1047,1062,4501,0.98
1048,1428,5792,0.87
1049,1428,5797,0.25
1050,1428,7893,0.52
1051,1428,8826,0.92
1052,2389,8288,0.3
1053,2389,8075,0.91
1054,2389,3193,0.42
1055,2389,7651,0.78
1056,1291,5174,0.43
1057,1291,964,0.8
1058,1291,6178,0.09
1059,1291,1343,0.29
1060,302,8439,0.09
1061,302,8840,0.64
1062,302,3202,0.13
1063,302,6058,0.13
1064,2106,5368,0.19
1065,2106,6517,0.14
1066,2106,6085,0.53
1067,2106,9491,0.41
1068,524,3844,0.33
1069,524,4277,0.3
1070,524,3878,0.84
1071,524,3789,0.72
1072,2294,3834,0.85
1073,2294,1914,0.05
1074,2294,9777,0.89
1075,2294,5339,0.06
1076,1727,1000,0.46
1077,1727,862,0.67
1078,1727,9681,0.39
1079,1727,6776,0.51
1080,1783,2536,0.23
1081,1783,3375,0.24
1082,1783,2606,1.01
1083,1783,7056,0.53
1084,1672,9517,0.67
1085,1672,805,0.26
1086,1672,9001,0.19
1087,1672,7888,0.4
1088,134,7787,0.07
1089,134,9602,0.12
1090,134,4312,0.73
1091,134,574,0.21
1092,1203,9485,0.03
1093,1203,4051,0.14
1094,1203,6198,0.07
1095,1203,8305,0.64
1096,2230,4231,0.7
1097,2230,8618,0.99
1098,2230,5663,0.19
1099,2230,7744,0.66
1100,1162,6229,0.91
1101,1162,2253,0.63
1102,1162,4033,0.36
1103,1162,4901,0.58
1104,2283,544,0.12
1105,2283,5213,0.02
1106,2283,4019,0.07
1107,2283,4961,0.74
1108,175,7814,0.16
1109,175,7010,0.13
1110,175,5609,0.66
1111,175,8393,0.98
1112,629,2776,0.74
1113,629,7696,0.31
1114,629,3567,0.28
1115,629,7331,0.82
1116,1624,1307,0.81
1117,1624,9713,0.67
1118,1624,4927,0.91
1119,1624,8108,0.84
1120,2117,742,0.36
1121,2117,5446,0.91
1122,2117,6326,0.98
1123,2117,5363,0.07
1124,116,9352,0.78
1125,116,6659,0.71
1126,116,7167,0.95
1127,116,7643,0.67
1128,1779,4917,0.01
1129,1779,8251,0.63
1130,1779,6474,0.61
1131,1779,586,0.8
1132,1610,2415,0.16
1133,1610,9070,0.12
1134,1610,7626,0.42
1135,1610,905,0.18
1136,2119,1003,0.45
1137,2119,4805,0.04
1138,2119,4003,0.54
1139,2119,2538,0.15
1140,1812,770,0.95
1141,1812,524,0.13
1142,1812,1139,0.16
1143,1812,2708,0.62
1144,227,8325,1.0
1145,227,9703,0.41
1146,227,8629,0.76
1147,227,514,1.02
1148,579,2931,0.21
1149,579,8975,0.61
1150,579,3419,0.07
1151,579,2766,0.59
1152,2285,9148,0.55
1153,2285,1040,0.83
1154,2285,7996,0.45
1155,2285,8057,0.99
1156,1544,9312,0.03
1157,1544,4869,0.57
1158,1544,1246,0.66
1159,1544,9062,0.07
1160,1838,3161,0.64
1161,1838,109,0.25
1162,1838,2864,0.18
1163,1838,5221,0.74
1164,323,7607,0.16
1165,323,2615,0.49
1166,323,433,0.84
1167,323,3865,0.06
1168,2496,3803,0.52
1169,2496,4555,1.01
1170,2496,9337,0.71
1171,2496,5770,0.22
1172,1549,47,0.3
1173,1549,111,0.36
1174,1549,2830,0.95
1175,1549,4544,0.1
1176,390,135,0.24
1177,390,8816,0.51
1178,390,4575,0.78
1179,390,811,0.89
1180,2189,1472,0.01
1181,2189,4261,0.01
1182,2189,5472,0.14
1183,2189,2613,0.67
1184,1866,2439,0.2
1185,1866,5543,0.61
1186,1866,9859,0.31
1187,1866,2357,0.91
1188,735,7075,0.85
1189,735,3803,0.52
1190,735,8015,0.04
1191,735,1062,0.73
1192,582,7132,0.31
