Timestamp,Reader,Paper,Score
260,3871,7865,0.05
261,3871,3692,0.1
262,3437,3037,0.61
263,3437,2401,0.73
264,3551,6911,0.72
265,3551,6612,0.92
266,1661,8245,0.51
267,1661,8283,0.83
268,2316,2022,0.74
269,2316,3179,0.01
270,537,9019,0.96
271,537,8989,0.98
272,4401,7702,0.1
273,4401,2556,0.95
274,2711,6507,0.98
275,2711,3231,0.78
276,1575,3840,0.38
277,1575,206,0.3
278,4164,3871,0.67
279,4164,8383,0.33
280,1779,7385,0.33
281,1779,2135,0.15
282,4958,8003,0.74
283,4958,1623,0.49
284,2240,1208,0.9
285,2240,7298,0.47
286,4247,4001,0.58
287,4247,8729,0.99
288,2387,7289,0.08
289,2387,8691,0.93
290,3290,8868,0.26
291,3290,8575,0.33
292,1798,9267,0.51
293,1798,5650,0.36
294,702,5346,0.31
295,702,7928,0.56
296,2488,4386,0.72
297,2488,4226,0.86
298,4607,3991,0.94
299,4607,808,0.47
300,2042,6087,0.86
301,2042,4211,0.57
302,1810,3743,0.74
303,1810,1890,0.25
304,2069,6818,1.0
305,2069,2797,0.65
306,2450,8536,0.79
307,2450,3857,0.08
308,4956,1170,0.77
309,4956,143,0.03
310,4863,693,0.02
311,4863,4387,0.98
312,3507,1145,0.15
313,3507,9801,0.19
314,4096,315,0.98
315,4096,1388,0.01
316,3694,4312,0.64
317,3694,3980,0.81
318,4509,7817,0.48
319,4509,1987,0.16
320,2553,9612,0.07
321,2553,4576,0.32
322,3683,5107,0.32
323,3683,6360,0.1
324,1053,1316,0.93
325,1053,8948,0.06
326,2954,9422,0.79
327,2954,6351,0.49
328,2150,8273,0.47
329,2150,8840,0.35
330,4031,379,0.23
331,4031,7870,0.24
332,4223,6270,0.58
333,4223,6325,0.18
334,3673,4742,0.86
335,3673,7233,0.17
336,692,1272,0.53
337,692,4765,0.09
338,3488,9322,0.23
339,3488,1395,0.14
340,1338,4541,0.21
341,1338,6306,0.3
342,2366,1471,0.13
343,2366,4207,0.28
344,1387,7477,1.0
345,1387,6205,0.39
346,1447,625,0.6
347,1447,2304,0.84
348,3137,8139,0.08
349,3137,7836,0.79
350,2326,6628,0.67
351,2326,7801,0.4
352,2252,3009,0.96
353,2252,8109,0.35
354,3075,4967,0.3
355,3075,2856,0.35
356,1595,7072,0.02
357,1595,6798,0.19
358,1961,2152,0.75
359,1961,9528,0.21
360,1418,5222,0.12
361,1418,7660,0.59
362,1517,8484,0.23
363,1517,5690,0.97
364,733,19,0.05
365,733,5212,0.4
366,3215,580,0.08
367,3215,2137,0.62
368,2914,7723,0.78
369,2914,1367,0.89
370,3170,4136,0.1
371,3170,3620,0.82
372,4903,2117,0.21
373,4903,4394,0.8
374,547,2989,0.76
375,547,896,0.82
376,20,4683,0.88
377,20,4390,0.09
378,1980,7596,0.01
379,1980,2733,0.43
380,1955,2988,0.19
381,1955,173,0.46
382,131,2653,0.26
383,131,8682,0.28
384,3387,5059,0.51
385,3387,6022,0.46
386,4953,4400,0.22
387,4953,4793,0.02
388,3429,4481,0.13
389,3429,1109,0.38
390,4645,8033,0.96
391,4645,7100,0.21
392,345,9332,0.14
393,345,4698,0.67
394,1291,2944,0.62
395,1291,9707,0.58
396,4468,512,0.46
397,4468,4473,0.48
398,4228,6122,0.7
399,4228,615,0.44
400,4591,8988,0.32
401,4591,1293,0.85
402,3189,7604,0.07
403,3189,8354,0.34
404,3334,3788,0.82
405,3334,8225,0.47
406,1873,6376,0.62
407,1873,5992,0.22
408,3518,5332,0.66
409,3518,4491,0.51
410,1042,7549,0.7
411,1042,4882,0.16
412,1664,3247,0.46
413,1664,6652,0.31
414,717,1463,0.04
415,717,9280,0.67
416,4948,9931,0.28
417,4948,6890,0.07
418,2981,8224,0.08
419,2981,1886,0.22
420,3720,878,0.15
421,3720,2921,0.72
422,1090,4336,0.7
423,1090,3847,0.56
424,994,9972,0.34
425,994,942,0.57
426,3940,3921,0.49
427,3940,424,0.68
428,1705,5876,0.71
429,1705,2744,0.82
430,252,4627,0.52
431,252,9801,0.19
432,3431,2376,0.72
433,3431,8768,0.95
434,4794,1284,0.41
435,4794,1615,0.66
436,1266,1360,0.65
437,1266,4326,0.9
438,3593,5338,0.78
439,3593,4123,0.98
440,931,7292,0.74
441,931,9428,0.25
442,3861,8990,0.37
443,3861,473,0.45
444,663,1895,0.55
445,663,6113,0.98
446,2113,7010,0.27
447,2113,631,0.68
448,8,3009,0.96
449,8,3576,0.85
450,841,134,0.8
451,841,2121,0.95
452,3020,3362,0.19
453,3020,1694,0.47
454,1446,6497,0.95
455,1446,4150,0.84
456,777,1722,0.41
457,777,565,0.61
458,3092,7238,0.06
459,3092,1404,0.37
460,4583,4414,0.78
461,4583,6789,0.64
462,1459,995,0.11
463,1459,1189,0.13
464,4593,4565,0.03
465,4593,9584,0.18
466,610,8318,0.1
467,610,3196,0.03
468,2578,7699,0.84
469,2578,8779,0.51
470,898,7618,0.03
471,898,5871,0.39
472,3369,1807,0.8
473,3369,1814,0.57
474,4335,9004,0.09
475,4335,8502,0.12
476,1096,7728,0.9
477,1096,3875,0.52
478,1804,9749,0.1
479,1804,3948,0.08
480,4445,6783,0.21
481,4445,7120,0.88
482,1313,6132,0.56
483,1313,6106,0.83
484,3379,1837,0.39
485,3379,6689,0.99
486,1692,8198,0.5
487,1692,6854,0.12
488,1835,6401,0.07
489,1835,8771,0.64
490,1832,9375,0.46
491,1832,8705,0.28
492,1771,3678,0.47
493,1771,7155,0.9
494,1676,3964,0.15
495,1676,5752,0.47
496,1304,2059,0.26
497,1304,2858,0.46
498,262,9659,0.49
499,262,5240,0.63
500,2689,9446,0.4
501,2689,443,0.87
502,958,9389,0.06
503,958,2118,0.2
504,2901,4854,0.28
505,2901,2272,0.57
506,3230,7658,0.06
507,3230,2966,0.07
508,2196,4035,0.26
509,2196,7693,0.68
510,364,8138,0.89
511,364,9878,0.66
512,4912,7033,0.65
513,4912,5579,0.3
514,3480,1125,0.76
515,3480,2293,0.23
516,2330,909,0.06
517,2330,6120,0.59
518,1071,2306,0.18
519,1071,9948,0.38
520,2858,1473,0.3
521,2858,5171,0.05
522,3158,5794,0.99
523,3158,9789,0.56
524,388,9332,0.14
525,388,5553,0.84
526,3915,6164,0.39
527,3915,7325,0.84
528,4189,4623,0.88
529,4189,6172,0.95
530,2501,4938,0.68
531,2501,4205,0.65
532,4162,8518,0.2
533,4162,3069,0.68
534,960,2141,0.85
535,960,4323,0.44
536,3592,9979,0.36
537,3592,2,0.37
538,1089,3617,0.73
539,1089,2792,0.62
540,4431,9857,0.18
541,4431,1397,0.85
542,3486,7016,0.79
543,3486,1363,0.23
544,3968,2349,0.38
545,3968,9564,0.74
546,3274,3465,0.6
547,3274,2219,0.32
548,683,1437,0.87
549,683,4970,0.06
550,3636,8532,0.5
551,3636,412,0.08
552,3585,1116,0.97
553,3585,2426,0.98
554,440,5278,0.51
555,440,7955,0.69
556,2564,93,0.7
557,2564,4393,0.78
558,1205,9196,0.8
559,1205,125,0.95
560,2410,7945,0.72
561,2410,3737,0.53
562,2929,5604,0.79
563,2929,1808,0.43
564,2980,2893,0.18
565,2980,8958,0.61
566,4443,8328,0.39
567,4443,1610,0.41
568,592,8198,0.5
569,592,5167,0.77
570,4242,577,0.59
571,4242,9991,0.95
572,4396,840,0.94
573,4396,4825,0.99
574,986,1513,0.23
575,986,6359,0.35
576,2341,1015,0.68
577,2341,4816,0.36
578,2167,4806,0.39
579,2167,1991,0.18
580,3148,8553,0.29
581,3148,3998,0.71
582,4667,5672,0.66
583,4667,9095,0.02
584,2238,2673,0.65
585,2238,1994,0.2
586,3029,2977,0.05
587,3029,6690,0.23
588,1182,1917,0.88
589,1182,9721,0.56
590,3991,3868,0.72
591,3991,871,0.88
592,4015,5622,0.59
593,4015,719,0.04
594,750,5586,0.07
595,750,3662,0.33
596,3364,8430,0.65
597,3364,6605,0.48
598,248,3329,0.75
599,248,910,0.05
600,2549,5530,0.46
601,2549,3482,0.62
602,4249,5257,0.43
603,4249,340,0.78
604,651,6440,0.06
605,651,9538,0.92
606,603,4832,0.34
607,603,3758,0.48
608,4708,1439,0.2
609,4708,7538,0.12
610,3737,9852,0.64
611,3737,994,0.75
612,4755,758,0.97
613,4755,5656,0.95
614,3699,8344,0.91
615,3699,9243,0.86
616,3481,9515,0.77
617,3481,2727,0.13
618,1914,8568,0.65
619,1914,6435,0.36
620,1717,807,0.12
621,1717,4860,0.19
622,1859,1162,0.62
623,1859,9171,0.91
624,3844,5320,0.78
625,3844,2005,0.81
626,2272,8859,0.39
627,2272,9269,0.62
628,1728,2370,0.64
629,1728,6537,0.14
630,800,7352,0.97
631,800,6675,0.62
632,4637,3829,0.14
633,4637,3419,0.41
634,2542,2913,0.17
635,2542,7371,0.9
636,1359,4525,0.1
637,1359,6898,0.56
638,862,1325,0.57
639,862,669,0.65
640,3949,86,0.52
641,3949,7498,0.31
642,2427,1812,0.56
643,2427,3440,0.9
644,4220,9105,0.07
645,4220,8018,0.41
646,4252,3809,0.75
647,4252,3311,0.54
648,2285,7662,0.79
649,2285,762,0.8
650,2880,9864,0.8
651,2880,2148,0.7
652,1322,7951,0.91
653,1322,183,0.93
654,2813,3999,0.33
655,2813,401,0.9
656,3201,6788,0.82
657,3201,6894,0.56
658,2884,1881,0.38
659,2884,5741,0.13
660,4758,1666,0.42
661,4758,5201,0.45
662,561,4282,0.11
663,561,3529,0.65
664,1507,1002,0.91
665,1507,3139,0.43
666,1273,3115,0.68
667,1273,9572,0.4
668,1043,8572,0.71
669,1043,7848,0.42
670,2747,2078,0.35
671,2747,3769,0.66
672,3004,4552,0.5
673,3004,3817,0.94
674,192,423,0.35
675,192,2482,0.69
676,2056,1268,0.22
677,2056,2391,0.45
678,2577,502,0.57
679,2577,1951,0.63
680,730,6307,0.38
681,730,9827,0.8
682,1611,6777,0.9
683,1611,4553,0.35
684,781,5891,0.17
685,781,7281,0.08
686,3212,5410,0.32
687,3212,3280,0.32
688,466,592,0.55
689,466,3700,0.9
690,1731,3351,0.42
691,1731,7925,0.37
692,520,295,0.13
693,520,8697,0.71
694,1882,6106,0.83
695,1882,45,0.73
696,1651,7068,0.33
697,1651,1448,0.95
698,1347,2702,0.16
699,1347,3553,0.03
700,186,7221,0.95
701,186,8535,0.82
702,1279,8771,0.64
703,1279,2747,0.19
704,4726,9423,0.22
705,4726,6444,0.65
706,4491,7210,0.19
707,4491,1042,0.15
708,2817,5418,0.71
709,2817,7802,0.87
710,1400,3991,0.94
711,1400,4819,0.9
712,3238,928,0.33
713,3238,6061,0.39
714,2783,7003,0.26
715,2783,5001,0.93
716,1202,8386,0.08
717,1202,1735,0.49
718,3165,8337,0.61
719,3165,338,0.08
720,3249,7896,0.48
721,3249,2017,0.47
722,1236,4819,0.9
723,1236,5698,0.69
724,2928,7505,0.81
725,2928,6017,0.31
726,4494,8173,0.31
727,4494,5964,0.46
728,3569,9777,0.92
729,3569,8152,0.92
730,3781,9399,0.11
731,3781,8278,0.11
732,4065,296,0.36
733,4065,1548,0.66
734,3852,9007,0.55
735,3852,3156,0.75
736,1314,7017,0.69
737,1314,4151,0.79
738,4418,8431,0.63
739,4418,5268,0.42
740,4900,3418,0.31
741,4900,852,0.35
742,4134,1830,0.02
743,4134,8263,0.27
744,4126,5036,0.32
745,4126,3661,0.41
746,600,4798,0.03
747,600,6739,0.59
748,60,4444,0.18
749,60,9083,0.86
750,4,5423,0.75
751,4,5438,0.39
752,2663,534,0.24
753,2663,1037,0.53
754,336,9716,0.67
755,336,8741,0.04
756,924,8266,0.92
757,924,4912,0.26
758,4896,620,0.51
759,4896,4802,0.92
760,4750,3261,0.78
761,4750,9652,0.51
762,1602,7095,0.27
763,1602,7973,0.55
764,1834,7444,0.34
765,1834,1219,0.59
766,3734,1586,0.7
767,3734,6370,0.07
768,825,8137,0.78
769,825,3864,0.12
770,1947,7938,0.62
771,1947,7176,0.15
772,4211,8606,0.2
773,4211,4630,0.69
774,2722,827,0.02
775,2722,3199,0.04
776,353,7049,0.76
777,353,3857,0.08
778,4292,5762,1.01
779,4292,5348,0.92
780,3839,1669,0.81
781,3839,9374,0.46
782,2100,5344,0.12
783,2100,4661,0.02
784,1226,7565,0.61
785,1226,580,0.08
786,3642,2508,0.33
787,3642,6,0.7
788,424,8706,0.46
789,424,8772,0.55
790,4046,2086,0.33
791,4046,6940,0.68
792,2988,8163,0.73
793,2988,3029,0.31
794,586,877,0.22
795,586,5694,0.44
796,2264,9687,0.51
797,2264,6155,0.56
798,2231,1915,0.11
799,2231,9315,0.72
800,2456,6720,0.26
801,2456,5631,0.59
802,1853,9309,0.73
803,1853,7198,0.15
804,4237,2751,0.55
805,4237,1605,0.84
806,797,277,0.27
807,797,8660,0.53
808,637,5765,0.37
809,637,7185,0.99
810,2265,3666,0.32
811,2265,6474,0.39
812,3126,2981,0.95
813,3126,3699,0.99
814,2494,6145,0.91
815,2494,2149,0.8
816,3721,2705,0.93
817,3721,8700,0.32
818,1799,9247,0.6
819,1799,2327,0.42
820,215,8220,0.23
821,215,9475,0.62
822,143,9166,0.47
823,143,1423,0.62
824,1403,3109,0.11
825,1403,452,0.33
826,3303,8592,0.1
827,3303,5062,0.54
828,2547,7491,0.55
829,2547,9530,0.61
830,2484,2730,0.68
831,2484,2823,0.33
832,4612,3551,0.64
833,4612,9328,0.24
834,1606,762,0.8
835,1606,3327,0.28
836,402,1272,0.53
837,402,5485,0.53
838,3641,4402,0.14
839,3641,8767,0.91
840,480,1694,0.47
841,480,2129,0.84
842,121,7889,0.61
843,121,4125,0.39
844,4630,8385,0.09
845,4630,2662,0.86
846,313,5612,0.33
847,313,5274,0.34
848,3278,4866,0.14
849,3278,5918,0.68
850,987,2841,0.06
851,987,6207,0.2
852,3810,2378,0.09
853,3810,8594,0.84
854,4972,2168,0.76
855,4972,5491,0.28
856,2679,3369,0.29
857,2679,2535,0.91
858,4677,8302,0.31
859,4677,9949,0.87
860,2085,6706,0.28
861,2085,2379,0.26
862,1989,5256,0.64
863,1989,5002,0.31
864,4586,5189,0.14
865,4586,9373,0.6
866,4969,1260,0.33
867,4969,5856,0.39
868,1363,4089,0.34
869,1363,583,0.41
870,4168,1797,0.88
871,4168,5688,0.33
872,1927,9629,0.02
873,1927,3642,0.29
874,3829,1685,0.04
875,3829,4556,0.67
876,2213,8301,0.76
877,2213,5587,0.55
878,1148,6067,0.83
879,1148,3943,0.83
880,245,8977,0.38
881,245,8771,0.64
882,3936,372,0.15
883,3936,1593,0.5
884,274,6238,0.07
885,274,6380,0.54
886,4737,5603,0.47
887,4737,9553,0.29
888,4746,942,0.57
889,4746,7826,0.82
890,3971,2080,0.51
891,3971,913,0.75
892,1750,8039,0.43
893,1750,9794,0.86
894,3242,5835,0.74
895,3242,4205,0.65
896,4312,4696,0.12
897,4312,6696,0.68
898,3393,1011,0.85
899,3393,7275,0.44
900,3475,1931,0.87
901,3475,4191,0.35
902,4724,69,0.41
903,4724,9144,0.18
904,382,318,0.81
905,382,4513,0.53
906,3579,5517,0.81
907,3579,4247,0.14
908,798,2908,0.47
909,798,5453,0.65
910,1622,4427,0.37
911,1622,9060,0.92
912,2586,1000,0.98
913,2586,1144,0.26
914,166,3137,0.61
915,166,8301,0.76
916,1711,636,0.52
917,1711,6943,0.35
918,1829,3595,0.58
919,1829,2826,0.35
920,3310,671,0.48
921,3310,5580,0.59
922,1343,3031,0.25
923,1343,3501,0.22
924,3838,7630,0.34
925,3838,8567,0.98
926,1974,8818,0.84
927,1974,4341,0.71
928,895,3392,0.17
929,895,717,0.13
930,2033,9742,0.19
931,2033,476,0.08
932,2225,4693,0.74
933,2225,3893,0.6
934,575,4200,0.56
935,575,6677,0.1
936,3902,1425,0.17
937,3902,8319,0.87
938,1448,7526,0.2
939,1448,9720,0.16
940,3391,1687,0.73
941,3391,5020,0.45
942,2376,6823,0.25
943,2376,9350,0.7
944,4857,5540,0.47
945,4857,3565,0.22
946,4171,3226,0.32
947,4171,1920,0.32
948,3328,1593,0.5
949,3328,5264,0.62
950,2666,1663,0.55
951,2666,9280,0.67
952,4256,8545,0.07
953,4256,4849,0.73
954,2472,1943,0.72
955,2472,2296,0.15
956,2561,4270,0.65
957,2561,2261,0.26
958,3501,1260,0.33
959,3501,2176,0.74
960,3963,484,0.77
961,3963,1225,0.2
962,3297,3678,0.47
963,3297,4816,0.36
964,574,3084,0.38
965,574,7079,0.61
966,4355,8852,1.0
967,4355,7766,0.92
968,1542,5476,0.91
969,1542,9681,0.76
970,4372,4091,0.6
971,4372,322,0.04
972,1312,6591,0.95
973,1312,570,1.0
974,1132,2948,0.36
975,1132,85,0.83
976,3830,8767,0.91
977,3830,8857,0.04
978,1632,4964,0.5
979,1632,1379,0.25
980,3674,337,0.57
981,3674,8639,0.74
982,273,4460,0.72
983,273,5189,0.14
984,4760,3741,0.34
985,4760,6381,0.66
986,3239,1169,0.85
987,3239,777,0.3
988,222,5741,0.13
989,222,8062,0.03
990,4347,8728,0.51
991,4347,3314,0.72
992,2186,7245,1.01
993,2186,1436,0.79
994,4920,9333,0.86
995,4920,935,0.39
996,4610,7880,0.78
997,4610,5945,0.92
998,1889,3725,0.45
999,1889,2902,0.89
1000,2545,7067,0.56
1001,2545,2101,0.69
1002,689,2211,0.56
1003,689,441,0.18
1004,4177,327,0.03
1005,4177,6413,0.44
1006,1429,2549,0.2
1007,1429,4522,0.51
1008,4714,5025,0.11
1009,4714,6230,0.7
1010,418,8333,0.85
1011,418,8435,0.47
1012,2143,2859,0.78
1013,2143,668,0.13
1014,1048,3552,0.57
1015,1048,1474,0.25
1016,2520,3148,0.13
1017,2520,1568,0.95
1018,2528,3889,0.91
1019,2528,5183,0.16
1020,2283,7419,0.92
1021,2283,3502,0.77
1022,1474,4816,0.36
1023,1474,4441,0.76
1024,3788,7509,0.45
1025,3788,7034,0.18
1026,3690,243,0.57
1027,3690,4164,0.32
1028,19,4732,0.58
1029,19,3543,0.33
1030,4383,5809,0.96
1031,4383,5903,0.47
1032,4674,7874,0.53
1033,4674,2609,0.4
1034,3564,908,0.3
1035,3564,1667,0.7
1036,3317,9855,0.34
1037,3317,1824,0.05
1038,2738,3833,0.58
1039,2738,2065,0.23
1040,4911,8433,0.66
1041,4911,2327,0.42
1042,1868,4014,0.53
1043,1868,6121,0.69
1044,2752,3193,0.91
1045,2752,9829,0.68
1046,1633,4319,0.5
1047,1633,6935,0.81
1048,4524,4419,0.74
1049,4524,1290,0.97
1050,4754,8685,0.62
1051,4754,9718,0.43
1052,3361,7837,0.82
1053,3361,2619,0.16
1054,2468,8176,0.71
1055,2468,1600,0.27
1056,4789,5424,0.06
1057,4789,672,0.27
1058,1920,1520,0.1
1059,1920,4044,0.24
1060,3538,4105,0.92
1061,3538,6833,0.37
1062,311,5334,0.81
1063,311,3562,0.66
1064,405,44,0.43
1065,405,6731,0.07
1066,2320,1535,0.58
1067,2320,8428,0.29
1068,3204,8072,0.97
1069,3204,4220,0.2
1070,1996,7394,0.68
1071,1996,4732,0.58
1072,4838,5354,0.14
1073,4838,2483,0.34
1074,3179,6096,0.1
1075,3179,9180,0.19
1076,2696,326,0.81
1077,2696,1685,0.04
1078,645,6372,0.63
1079,645,7046,0.97
1080,4643,4841,0.89
1081,4643,5382,0.33
1082,3120,4838,0.28
1083,3120,8217,0.84
1084,715,1587,0.43
1085,715,9383,0.65
1086,828,9192,0.62
1087,828,3419,0.41
1088,330,2110,0.41
1089,330,243,0.57
1090,2920,2516,0.68
1091,2920,8273,0.47
1092,1173,2386,0.79
1093,1173,8912,0.59
1094,3621,5598,0.65
1095,3621,9238,0.08
1096,4668,9233,0.3
1097,4668,258,0.6
1098,2502,7399,0.83
1099,2502,8424,0.54
1100,1593,4739,0.62
1101,1593,7859,0.72
1102,4454,9036,0.03
1103,4454,9474,0.97
1104,2675,6632,0.74
1105,2675,325,0.26
1106,845,9083,0.86
1107,845,9997,0.47
1108,3681,1111,0.11
1109,3681,9808,0.86
1110,2165,3864,0.12
1111,2165,2849,0.79
1112,3305,4309,0.3
1113,3305,1106,0.56
1114,1434,7915,0.28
1115,1434,9816,0.31
1116,2109,3183,0.63
1117,2109,1162,0.62
1118,3336,2924,0.35
1119,3336,6806,0.82
1120,830,9178,0.9
1121,830,5045,0.82
1122,511,5138,0.31
1123,511,2909,0.34
1124,24,8580,0.03
1125,24,6270,0.58
1126,2544,6156,0.44
1127,2544,4107,0.91
1128,1704,470,0.41
1129,1704,4425,0.04
1130,4282,5460,0.31
1131,4282,7875,0.91
1132,2769,4305,0.92
1133,2769,3619,0.22
1134,3999,5402,0.03
1135,3999,6363,0.61
1136,3284,1592,0.22
1137,3284,3442,0.67
1138,3254,2484,0.39
1139,3254,3350,0.09
1140,2759,4366,0.52
1141,2759,6758,0.32
1142,4125,2596,0.57
1143,4125,7099,0.41
1144,638,6884,0.29
1145,638,4765,0.09
1146,3828,8266,0.92
1147,3828,8059,0.26
1148,4833,6639,0.36
1149,4833,8812,0.94
1150,838,8886,0.99
1151,838,3166,0.23
1152,4818,1628,0.77
1153,4818,6566,0.88
1154,3877,1922,0.18
1155,3877,6052,0.85
1156,387,2946,0.14
1157,387,6449,0.44
1158,4321,2321,0.33
1159,4321,430,0.83
1160,2995,4889,0.82
1161,2995,5522,0.37
1162,1401,6006,0.32
1163,1401,1627,0.91
1164,1386,3773,0.39
1165,1386,1380,0.56
1166,3643,1903,0.41
1167,3643,282,0.42
1168,3918,6572,0.81
1169,3918,5738,0.04
1170,4019,1316,0.93
1171,4019,8873,0.9
1172,325,6942,0.89
1173,325,2359,0.46
1174,615,915,0.76
1175,615,2859,0.78
1176,3040,8054,0.14
