Timestamp,Reader,Paper,Score
229,1793,3182,0.78
230,3412,8828,0.1
231,3412,9864,0.64
232,2263,2440,0.96
233,2263,4272,0.71
234,3111,81,0.83
235,3111,2949,0.1
236,2904,9767,0.92
237,2904,1085,0.01
238,655,8211,0.85
239,655,8487,0.35
240,1211,2266,0.77
241,1211,6354,0.43
242,2353,7950,0.75
243,2353,9605,0.06
244,692,8979,0.34
245,692,9408,0.8
246,1230,8130,0.12
247,1230,9179,0.25
248,2129,8200,0.53
249,2129,8885,0.49
250,2200,3468,0.06
251,2200,281,0.85
252,2492,1322,0.22
253,2492,8744,0.67
254,2404,4124,0.58
255,2404,2440,0.96
256,4450,5315,0.81
257,4450,4435,0.47
258,2380,4342,0.86
259,2380,9208,0.7
260,1335,878,0.05
261,1335,4018,0.35
262,4775,9900,0.81
263,4775,9491,0.47
264,1030,9907,0.91
265,1030,9818,0.99
266,1120,4256,0.19
267,1120,9348,0.42
268,4633,6725,0.58
269,4633,131,0.17
270,2764,5116,0.27
271,2764,6343,0.69
272,2221,3219,0.01
273,2221,959,0.74
274,4949,6260,0.55
275,4949,7351,0.03
276,3090,7317,0.09
277,3090,3296,0.45
278,1598,9509,0.41
279,1598,7216,0.71
280,2769,1546,0.31
281,2769,6085,0.12
282,1603,8704,0.82
283,1603,5536,0.35
284,442,7337,0.3
285,442,3355,0.69
286,1651,6975,0.7
287,1651,3421,0.45
288,4781,4280,0.99
289,4781,9149,0.29
290,2850,5181,0.78
291,2850,9568,0.33
292,3177,5064,0.41
293,3177,133,0.1
294,2411,559,0.87
295,2411,2574,0.91
296,4532,698,0.74
297,4532,6178,0.32
298,3969,575,0.8
299,3969,8601,0.05
300,2004,7895,0.9
301,2004,2968,0.32
302,4454,2289,0.54
303,4454,3981,0.79
304,823,25,0.63
305,823,5473,0.83
306,545,4563,0.31
307,545,2549,0.33
308,1578,537,0.76
309,1578,6188,0.99
310,493,8201,0.59
311,493,1946,0.73
312,3978,9699,0.16
313,3978,1521,0.72
314,4608,1299,0.17
315,4608,2942,0.03
316,4755,3948,0.26
317,4755,5133,1.04
318,1833,2907,0.8
319,1833,9291,0.92
320,337,7962,0.56
321,337,8408,0.36
322,2066,5890,0.56
323,2066,349,0.82
324,3585,2900,0.46
325,3585,1275,0.97
326,4357,7762,0.64
327,4357,7352,0.47
328,4709,6787,0.59
329,4709,7297,0.88
330,2273,8201,0.59
331,2273,1040,0.8
332,2575,6883,0.69
333,2575,4535,0.88
334,31,4467,0.59
335,31,3654,0.88
336,4954,1701,0.57
337,4954,3693,0.37
338,4751,9164,0.67
339,4751,8805,0.74
340,1226,7526,0.16
341,1226,7940,0.97
342,1662,8387,0.35
343,1662,6108,0.74
344,1126,3342,0.05
345,1126,4526,0.44
346,1747,2921,0.28
347,1747,7296,0.31
348,1179,7101,0.28
349,1179,3925,0.3
350,3096,2777,0.48
351,3096,8497,0.78
352,686,5043,0.2
353,686,6370,0.85
354,3699,4031,0.4
355,3699,1624,0.83
356,2614,6231,0.8
357,2614,1534,0.75
358,4397,4798,0.15
359,4397,7984,0.3
360,1076,7157,0.74
361,1076,7503,0.59
362,3531,5375,0.13
363,3531,3969,0.18
364,319,3829,0.77
365,319,8331,0.74
366,1726,336,0.64
367,1726,1360,0.8
368,1629,9202,0.54
369,1629,4955,0.53
370,2415,1874,0.01
371,2415,3776,0.38
372,2017,9343,0.94
373,2017,9541,0.89
374,2741,2958,0.46
375,2741,5464,0.74
376,4078,4045,0.99
377,4078,3810,0.83
378,4000,2053,0.23
379,4000,4446,0.94
380,4856,7394,0.78
381,4856,9265,0.9
382,4103,4285,0.96
383,4103,2961,0.64
384,2587,1054,0.47
385,2587,7119,0.09
386,841,8223,0.38
387,841,9434,0.2
388,4304,8941,0.24
389,4304,8641,0.91
390,1690,4620,0.41
391,1690,179,0.87
392,3190,8331,0.74
393,3190,7283,0.38
394,2504,5510,0.8
395,2504,5292,0.24
396,1755,4492,0.8
397,1755,5792,0.86
398,468,8933,0.33
399,468,6119,0.22
400,4861,9222,0.95
401,4861,7118,0.36
402,2527,2734,0.55
403,2527,8604,0.27
404,2039,9193,0.84
405,2039,5936,0.92
406,89,3162,0.5
407,89,9185,0.81
408,1130,6209,0.24
409,1130,2140,0.82
410,227,7792,0.38
411,227,9240,0.38
412,4510,1179,0.04
413,4510,4607,0.17
414,1113,8877,0.2
415,1113,4776,0.92
416,776,8042,0.2
417,776,2012,0.85
418,1160,1053,0.45
419,1160,9481,0.94
420,353,4904,0.14
421,353,6401,0.51
422,3005,8689,0.97
423,3005,8208,0.26
424,4762,6171,0.15
425,4762,845,0.33
426,1682,4358,0.92
427,1682,8428,0.79
428,3261,3614,0.57
429,3261,5103,0.31
430,3757,1569,0.35
431,3757,596,0.64
432,783,3368,0.69
433,783,7164,0.07
434,2663,8428,0.79
435,2663,1466,0.08
436,4469,3849,0.13
437,4469,8971,0.14
438,3586,9825,0.02
439,3586,2342,0.69
440,4122,8255,0.87
441,4122,2573,0.56
442,3890,5525,0.12
443,3890,1745,0.9
444,4372,9070,0.51
445,4372,5560,0.99
446,4789,624,0.89
447,4789,1320,1.01
448,3314,5431,0.85
449,3314,8883,0.96
450,4535,3390,0.96
451,4535,5390,0.21
452,3904,7799,0.28
453,3904,8458,0.32
454,4189,7109,0.38
455,4189,8763,0.71
456,2711,1867,0.69
457,2711,7429,0.33
458,1546,830,0.35
459,1546,3032,0.2
460,624,1400,0.97
461,624,1254,0.56
462,3288,8906,0.26
463,3288,8300,0.74
464,4323,650,0.63
465,4323,5768,0.61
466,2401,6214,0.49
467,2401,8310,0.3
468,3492,868,0.51
469,3492,1382,0.09
470,2299,1253,0.65
471,2299,3923,0.04
472,1075,904,0.82
473,1075,1591,0.24
474,481,6030,0.5
475,481,9576,0.59
476,2167,9470,0.8
477,2167,3931,0.04
478,4952,4875,0.62
479,4952,3230,0.39
480,105,2971,0.29
481,105,4432,0.16
482,4693,5614,0.34
483,4693,6156,0.66
484,3933,1524,0.09
485,3933,3069,0.33
486,2760,6971,0.61
487,2760,4677,0.24
488,4001,1315,0.13
489,4001,6980,0.28
490,1306,3608,0.75
491,1306,2347,0.36
492,3753,605,0.87
493,3753,8515,0.77
494,2755,6830,0.76
495,2755,1646,0.3
496,4763,1147,0.37
497,4763,1067,0.36
498,349,1766,0.38
499,349,7163,0.76
500,3115,6505,0.84
501,3115,1314,0.11
502,2879,4434,0.51
503,2879,1550,0.93
504,3723,7244,0.93
505,3723,5401,0.99
506,3377,7975,0.51
507,3377,2871,0.28
508,1595,4440,0.12
509,1595,6036,0.09
510,4435,3061,0.35
511,4435,8281,0.71
512,3079,4391,0.94
513,3079,2298,0.31
514,1414,5468,0.98
515,1414,5025,0.9
516,3841,6276,0.03
517,3841,2826,0.62
518,4015,2172,0.19
519,4015,1504,0.23
520,4190,9116,0.76
521,4190,7035,0.5
522,2726,9770,0.19
523,2726,7002,0.66
524,4971,8956,0.75
525,4971,7921,0.98
526,764,7678,0.11
527,764,8713,0.67
528,4743,4737,0.14
529,4743,7772,0.19
530,4984,3067,0.16
531,4984,7643,0.76
532,307,4790,0.24
533,307,1549,0.49
534,712,9824,0.15
535,712,819,0.99
536,4538,5287,0.93
537,4538,3800,0.81
538,4808,5416,0.53
539,4808,4809,0.3
540,751,7393,0.35
541,751,5502,1.0
542,1625,6096,0.83
543,1625,2208,0.24
544,837,6058,0.94
545,837,9872,0.15
546,2672,4496,0.31
547,2672,4981,0.46
548,302,2815,0.91
549,302,5646,0.22
550,1657,2238,0.48
551,1657,4152,0.55
552,3180,5930,0.97
553,3180,463,0.87
554,425,3312,0.7
555,425,7719,0.92
556,3576,2768,0.64
557,3576,4078,0.3
558,3879,1365,0.8
559,3879,4347,0.41
560,1019,3882,0.23
561,1019,2369,0.39
562,1610,2821,0.03
563,1610,780,0.63
564,1422,9214,0.85
565,1422,5286,0.51
566,4003,3227,0.02
567,4003,4972,0.92
568,3867,434,0.41
569,3867,9585,0.89
570,2915,3839,0.58
571,2915,4970,0.26
572,4875,2125,0.93
573,4875,1593,0.16
574,2246,5198,0.73
575,2246,9110,0.43
576,4710,9834,0.96
577,4710,9193,0.84
578,2507,3179,0.07
579,2507,7327,0.55
580,1388,9160,0.32
581,1388,594,0.01
582,1765,1553,0.42
583,1765,6670,0.08
584,3686,5618,0.92
585,3686,5002,1.01
586,2958,2045,0.77
587,2958,6357,0.09
588,4289,7752,0.61
589,4289,8156,0.65
590,1586,9146,0.06
591,1586,8100,0.97
592,2195,1659,0.98
593,2195,6055,0.54
594,4330,8073,0.79
595,4330,4563,0.31
596,704,5872,0.95
597,704,7947,0.73
598,1097,2842,0.48
599,1097,9425,0.46
600,1890,4784,0.03
601,1890,4102,0.67
602,3200,2582,0.76
603,3200,7760,0.86
604,4512,8414,0.37
605,4512,4147,0.63
606,2414,2202,0.61
607,2414,9577,0.77
608,528,4478,0.64
609,528,3149,0.36
610,403,2633,0.06
611,403,6701,0.93
612,456,6576,0.16
613,456,6984,0.89
614,1503,6210,0.16
615,1503,1345,0.3
616,977,5853,0.66
617,977,3489,0.63
618,414,4557,0.58
619,414,6758,0.11
620,381,2673,0.04
621,381,8071,0.82
622,4868,1197,0.55
623,4868,1628,0.37
624,2765,9421,0.99
625,2765,4639,0.9
626,3810,1858,0.63
627,3810,5887,0.25
628,1637,6601,0.68
629,1637,7586,0.57
630,1333,4978,0.39
631,1333,4718,0.58
632,2187,763,0.29
633,2187,9503,0.14
634,49,9104,0.89
635,49,6826,0.79
636,3928,137,0.44
637,3928,8457,0.21
638,3739,6468,0.6
639,3739,7090,0.94
640,2429,4796,0.53
641,2429,7784,0.84
642,1836,4393,0.57
643,1836,4091,0.93
644,852,5353,0.99
645,852,7993,0.53
646,4671,851,0.66
647,4671,6134,0.78
648,4105,5462,0.71
649,4105,4410,0.39
650,547,8352,0.9
651,547,8175,0.02
652,4194,5492,0.81
653,4194,4269,0.29
654,359,7378,0.98
655,359,3172,0.36
656,1611,4427,0.82
657,1611,2038,0.36
658,1219,4377,0.87
659,1219,87,0.03
660,2676,4134,0.66
661,2676,6764,0.04
662,4715,9115,0.98
663,4715,5014,0.48
664,3273,2701,0.27
665,3273,8814,0.04
666,3671,855,0.51
667,3671,2398,0.07
668,2249,5822,0.47
669,2249,7179,0.24
670,1846,2805,0.37
671,1846,9329,0.33
672,4011,276,0.42
673,4011,8595,0.56
674,1741,8641,0.91
675,1741,4715,0.93
676,4010,4052,0.46
677,4010,9289,0.62
678,2329,1412,0.56
679,2329,643,0.77
680,2718,3635,0.3
681,2718,5978,0.23
682,3820,523,0.92
683,3820,138,0.5
684,3342,4708,0.34
685,3342,4100,0.21
686,4702,7950,0.75
687,4702,2500,0.38
688,2363,63,0.26
689,2363,7240,0.54
690,2638,2637,0.58
691,2638,8123,0.12
692,564,890,0.14
693,564,3937,0.17
694,4274,8005,0.99
695,4274,3228,0.74
696,800,472,0.07
697,800,2537,0.97
698,2153,5214,0.36
699,2153,7254,0.91
700,1172,9862,0.67
701,1172,2266,0.77
702,1147,4100,0.21
703,1147,9876,0.36
704,2709,8517,0.81
705,2709,9143,0.35
706,4134,4672,0.79
707,4134,2057,0.3
708,3530,3671,0.39
709,3530,7733,0.05
710,2900,5319,0.81
711,2900,6242,0.98
712,171,3695,0.82
713,171,4652,0.31
714,787,783,0.83
715,787,9820,0.17
716,3414,1459,0.06
717,3414,3882,0.23
718,4829,6601,0.68
719,4829,2721,1.01
720,1392,5127,0.78
721,1392,8138,0.48
722,4502,1466,0.08
723,4502,2058,0.85
724,1246,2875,0.55
725,1246,1959,0.54
726,3373,5362,0.7
727,3373,4100,0.21
728,2464,2917,0.18
729,2464,2967,0.42
730,3041,5060,0.24
731,3041,9860,0.76
732,3592,4304,0.06
733,3592,9483,0.47
734,3993,3057,0.59
735,3993,3357,0.71
736,1399,3824,0.59
737,1399,1371,0.93
738,2461,4737,0.14
739,2461,2341,0.06
740,2463,3047,0.12
741,2463,4070,0.35
742,3205,3313,0.09
743,3205,4044,0.45
744,2116,240,0.74
745,2116,8798,0.99
746,4175,9536,0.9
747,4175,5072,0.15
748,4104,1328,0.47
749,4104,7449,0.99
750,2130,5345,0.91
751,2130,373,0.46
752,4683,3808,0.68
753,4683,4238,0.15
754,4255,7398,0.07
755,4255,8727,0.87
756,1655,1917,0.72
757,1655,600,0.38
758,3376,726,0.95
759,3376,9760,0.89
760,1125,5866,0.4
761,1125,4857,0.71
762,3872,4726,0.62
763,3872,4325,0.61
764,2853,72,0.81
765,2853,6084,0.42
766,4047,3121,0.33
767,4047,8671,0.74
768,435,3565,0.72
769,435,6401,0.51
770,2488,3571,0.87
771,2488,6695,0.15
772,334,3892,0.47
773,334,8783,0.39
774,344,184,0.2
775,344,5134,0.81
776,4081,4126,0.42
777,4081,1089,0.79
778,3165,1008,0.85
779,3165,8917,0.87
780,308,6977,0.33
781,308,347,0.88
782,55,5773,0.47
783,55,7408,0.65
784,1351,1395,0.38
785,1351,7361,0.49
786,52,546,1.03
787,52,7398,0.07
788,2282,8768,0.96
789,2282,100,0.11
790,1084,5659,0.23
791,1084,7131,0.99
792,232,4225,0.73
793,232,2060,0.4
794,1539,5494,0.84
795,1539,1160,0.56
796,11,976,0.79
797,11,8460,0.06
798,4999,4556,0.17
799,4999,2726,0.84
800,3882,3931,0.04
801,3882,3627,0.13
802,3983,7792,0.38
803,3983,9789,0.22
804,2974,9053,0.32
805,2974,5856,0.17
806,3215,5928,0.67
807,3215,6682,0.67
808,2311,9768,0.98
809,2311,6864,0.75
810,4373,6988,0.07
811,4373,6724,0.48
812,2122,5944,0.57
813,2122,7318,0.46
814,2626,1220,0.6
815,2626,3765,0.35
816,2496,3087,0.42
817,2496,2267,0.51
818,2856,4762,0.76
819,2856,9628,0.14
820,1018,8191,0.07
821,1018,9332,0.08
822,1022,3047,0.12
823,1022,2871,0.28
824,3209,2761,0.19
825,3209,2311,0.61
826,1237,2463,0.55
827,1237,164,0.99
828,1527,387,0.18
829,1527,7236,0.99
830,2873,9310,0.26
831,2873,1755,0.61
832,2546,199,0.66
833,2546,3296,0.45
834,826,4699,0.85
835,826,63,0.26
836,1844,4946,0.41
837,1844,9788,0.56
838,2950,3464,0.97
839,2950,609,0.88
840,3852,9591,0.24
841,3852,7715,0.24
842,3236,3309,0.9
843,3236,2233,0.05
844,844,8442,0.72
845,844,2828,0.99
846,19,5602,0.11
847,19,5794,0.82
848,3463,6915,0.78
849,3463,8985,0.93
850,1440,6470,0.01
851,1440,8069,0.22
852,3740,230,0.64
853,3740,4418,0.7
854,4810,6624,0.54
855,4810,5020,0.17
856,3367,6343,0.69
857,3367,7327,0.55
858,1501,8181,0.08
859,1501,4995,0.69
860,497,7178,0.43
861,497,6199,0.94
862,1051,2583,0.13
863,1051,2357,0.28
864,4567,2899,0.19
865,4567,4513,0.74
866,3150,5819,0.83
867,3150,4259,0.99
868,3312,7408,0.65
869,3312,1649,0.92
870,2949,8798,0.99
871,2949,5081,0.25
872,1721,4066,0.36
873,1721,3830,0.41
874,3824,9594,0.16
875,3824,216,0.68
876,699,2305,0.96
877,699,1430,0.14
878,4529,6625,0.21
879,4529,5579,1.0
880,3907,8328,0.23
881,3907,7110,0.13
882,1923,7272,0.16
883,1923,4193,0.67
884,2194,7286,0.69
885,2194,2554,0.28
886,4149,4930,0.54
887,4149,1666,0.17
888,3252,5805,0.15
889,3252,412,0.95
890,3133,7917,0.95
891,3133,2331,0.71
892,2573,7803,0.22
893,2573,1582,0.99
894,1786,5766,1.01
895,1786,6916,0.81
896,253,4067,0.93
897,253,9865,0.33
898,1112,5696,0.18
899,1112,3688,0.54
900,979,9361,0.98
901,979,193,0.35
902,4888,825,0.8
903,4888,2074,0.71
904,1123,2438,0.14
905,1123,3963,0.41
906,3788,3031,0.07
907,3788,5896,1.0
908,3395,840,0.92
909,3395,2830,0.01
910,4553,1490,1.01
911,4553,4927,0.61
912,1041,4378,0.08
913,1041,5643,0.87
914,4240,2427,0.44
915,4240,1652,0.35
916,779,5606,0.08
917,779,4592,0.01
918,2261,7923,0.53
919,2261,4728,0.9
920,3730,7350,0.36
921,3730,7891,0.26
922,663,8895,0.06
923,663,6270,0.06
924,2126,7126,0.17
925,2126,1248,0.76
926,1118,6340,0.5
927,1118,5898,0.07
928,3176,3407,0.02
929,3176,8616,0.71
930,994,1192,0.77
931,994,1550,0.93
932,1015,6149,0.62
933,1015,8601,0.05
934,2685,2486,0.96
935,2685,6686,0.64
936,4459,9935,0.39
937,4459,2680,0.57
938,4967,300,0.12
939,4967,3071,0.35
940,3391,5060,0.24
941,3391,4597,0.72
942,2157,5561,0.15
943,2157,9117,0.17
944,149,7831,0.85
945,149,9855,0.44
946,917,7365,0.8
947,917,5798,0.9
948,2965,6990,0.71
949,2965,8428,0.79
950,1146,1964,0.46
951,1146,824,0.96
952,4473,6467,0.21
953,4473,1857,0.48
954,2185,8121,0.66
955,2185,1305,0.97
956,2881,8253,0.97
957,2881,4974,0.07
958,3026,2788,0.6
959,3026,7827,0.56
960,3083,7256,0.25
961,3083,5393,0.5
962,3147,2100,0.16
963,3147,7396,0.32
964,2309,5537,0.21
965,2309,6843,0.78
966,902,5457,0.01
967,902,3641,0.05
968,1769,5535,0.44
969,1769,3906,0.11
970,2689,3204,0.52
971,2689,7280,0.7
972,2210,1511,0.58
973,2210,4791,0.56
974,352,8139,0.29
975,352,9153,0.59
976,3973,553,0.27
977,3973,8833,0.71
978,4540,1501,0.32
979,4540,9670,1.0
980,2020,2665,0.02
981,2020,2932,0.47
982,4389,4638,0.5
983,4389,1650,0.02
984,2560,6170,0.54
985,2560,7062,0.52
986,2174,3100,0.08
987,2174,4907,0.58
988,4113,7925,0.7
989,4113,2659,0.77
990,2634,2049,0.72
991,2634,2042,0.56
992,923,5811,0.79
993,923,3678,0.94
994,4312,2989,0.8
995,4312,7263,0.02
996,2447,7228,0.87
997,2447,1915,0.87
998,881,9068,0.6
999,881,3730,0.26
1000,1245,8342,0.11
1001,1245,6943,0.92
1002,3093,4238,0.15
1003,3093,1717,0.29
1004,4942,9331,0.78
1005,4942,6159,0.79
1006,4919,3014,0.22
1007,4919,8755,0.88
1008,2514,6252,0.12
1009,2514,6500,0.19
1010,4623,4428,0.98
1011,4623,903,0.06
1012,208,1200,0.35
1013,208,2886,0.98
1014,1103,450,0.78
1015,1103,7493,0.72
1016,3861,9914,0.84
1017,3861,7874,0.59
1018,560,7257,0.71
1019,560,5119,0.43
1020,4558,4713,0.84
1021,4558,2163,0.6
1022,1169,6256,0.04
1023,1169,835,0.76
1024,1265,2551,0.57
1025,1265,5777,0.61
1026,4604,4969,0.71
1027,4604,9158,0.62
1028,57,4587,0.15
1029,57,3065,0.83
1030,3321,8722,0.81
1031,3321,1178,0.37
1032,2432,8182,0.16
1033,2432,2362,0.05
1034,2613,2139,0.45
1035,2613,1583,0.45
1036,4886,1059,0.16
1037,4886,4340,0.29
1038,1978,9599,0.41
1039,1978,5450,0.17
1040,1530,5810,0.81
1041,1530,6957,0.0
1042,4216,1906,0.94
1043,4216,6272,0.88
1044,376,2989,0.8
1045,376,5166,0.77
1046,752,9622,0.31
1047,752,9202,0.54
1048,3675,385,0.49
1049,3675,2768,0.64
1050,2666,356,0.51
1051,2666,2327,0.73
1052,2821,1386,0.07
1053,2821,7222,0.09
1054,4045,4758,0.27
1055,4045,3318,0.7
1056,4416,219,0.2
1057,4416,4967,0.86
1058,1998,5043,0.2
1059,1998,5721,0.18
1060,1761,172,0.71
1061,1761,1091,0.13
1062,2247,7216,0.71
1063,2247,5336,0.25
1064,169,3588,0.7
1065,169,5779,0.64
1066,472,608,0.55
1067,472,6467,0.21
1068,992,1124,0.03
1069,992,4345,1.02
1070,1311,9495,0.91
1071,1311,6826,0.79
1072,2189,4295,0.45
1073,2189,5665,0.77
1074,3374,5763,0.61
1075,3374,9709,0.68
1076,2459,8390,0.05
1077,2459,1450,0.15
1078,1174,1524,0.09
1079,1174,4505,0.12
1080,3292,5542,0.3
1081,3292,3403,0.2
1082,532,5131,0.93
1083,532,8227,0.09
1084,3434,9280,0.9
1085,3434,7872,0.14
1086,4946,7795,0.07
1087,4946,2915,0.73
1088,4247,1289,0.63
1089,4247,6327,0.02
1090,1401,4233,0.67
1091,1401,7502,0.41
1092,2611,9204,0.11
1093,2611,9478,0.99
1094,3769,630,0.93
1095,3769,3722,0.51
1096,3166,6974,0.49
1097,3166,9160,0.32
1098,688,8878,0.42
1099,688,6964,0.8
1100,4802,9803,0.76
1101,4802,996,0.67
1102,3893,2216,0.96
1103,3893,4575,0.3
1104,3299,3732,0.3
1105,3299,1156,0.83
1106,563,1118,0.53
1107,563,5259,0.39
1108,4528,7128,0.88
1109,4528,9639,0.34
1110,925,5161,0.96
1111,925,1235,0.54
1112,1330,6413,0.25
1113,1330,683,0.85
1114,3742,8701,0.75
1115,3742,9010,0.39
1116,3719,253,0.94
1117,3719,1680,0.72
1118,1659,8795,0.32
1119,1659,3087,0.42
1120,4561,275,0.17
1121,4561,7947,0.73
1122,3375,5134,0.81
1123,3375,7632,0.95
1124,2120,1403,0.11
1125,2120,5767,0.21
1126,4494,8213,0.19
1127,4494,5698,0.51
1128,1213,6536,0.65
1129,1213,6787,0.59
1130,682,4552,1.01
1131,682,4516,0.25
1132,1048,2001,0.42
1133,1048,3771,0.42
1134,1515,9989,0.9
1135,1515,1047,0.09
1136,1224,5943,0.73
1137,1224,6456,0.17
1138,3084,7348,0.16
1139,3084,3605,0.22
1140,1964,5440,0.31
1141,1964,2113,0.5
1142,921,9625,0.62
1143,921,5643,0.87
1144,364,2946,0.94
1145,364,4630,0.84
1146,4735,9049,0.93
1147,4735,996,0.67
1148,4387,8728,0.13
1149,4387,488,0.69
1150,756,1151,0.26
1151,756,8101,0.58
1152,3892,4977,0.77
1153,3892,361,0.66
1154,141,820,0.42
1155,141,4754,0.94
1156,3390,6896,0.63
1157,3390,985,0.06
1158,1937,8081,0.64
1159,1937,9925,0.1
1160,3881,7207,0.4
1161,3881,2381,0.03
1162,1996,8117,0.5
1163,1996,4101,0.99
1164,763,9234,0.91
1165,763,7781,0.15
1166,2499,4154,0.06
1167,2499,7418,0.47
1168,3451,4603,0.96
1169,3451,4838,0.3
1170,2664,5246,0.02
1171,2664,8381,0.65
1172,566,4270,0.93
1173,566,7822,0.29
1174,2032,2672,1.0
