Timestamp,Reader,Paper,Score
193,945,1692,0.74
194,77,2784,0.49
195,77,7354,0.81
196,110,9930,0.98
197,110,4637,1.0
198,306,4626,0.62
199,306,4743,0.66
200,188,9681,1.0
201,188,901,1.0
202,344,7334,0.12
203,344,7485,0.77
204,381,73,0.48
205,381,4374,0.75
206,490,2381,0.69
207,490,786,0.63
208,131,9596,0.36
209,131,1275,0.99
210,223,2393,0.44
211,223,7848,0.61
212,577,2779,1.0
213,577,7819,0.57
214,372,3594,0.52
215,372,5085,0.99
216,361,9297,0.47
217,361,1146,0.59
218,853,6245,0.98
219,853,224,0.65
220,395,8744,0.66
221,395,7818,0.8
222,779,2437,0.36
223,779,1030,1.0
224,664,6939,0.64
225,664,1628,0.62
226,479,6949,0.93
227,479,9447,0.59
228,804,4214,0.58
229,804,4218,0.89
230,416,7259,1.0
231,416,757,0.72
232,932,3176,0.72
233,932,8387,0.48
234,273,5382,0.42
235,273,4374,0.85
236,745,7448,0.78
237,745,7716,0.42
238,508,9764,0.09
239,508,4688,1.0
240,524,5794,1.0
241,524,5898,0.68
242,177,8427,0.64
243,177,4704,0.98
244,477,8952,0.53
245,477,9999,0.54
246,552,4846,0.33
247,552,5003,0.66
248,368,3670,0.56
249,368,6381,0.7
250,845,3584,0.96
251,845,8441,0.83
252,796,177,1.0
253,796,113,0.28
254,65,492,0.43
255,65,4786,0.25
256,259,4519,0.88
257,259,8574,0.45
258,456,9253,0.94
259,456,9266,0.69
260,438,7599,0.41
261,438,7405,0.81
262,617,6548,0.93
263,617,5828,0.77
264,639,2294,0.66
265,639,733,0.39
266,100,3909,0.73
267,100,4834,0.44
268,444,4160,0.97
269,444,5389,0.77
270,856,4200,0.62
271,856,4180,0.56
272,121,818,0.9
273,121,1319,0.91
274,342,9796,1.0
275,342,7480,0.83
276,66,83,0.48
277,66,5877,0.45
278,282,5772,0.82
279,282,9164,0.57
280,4,5995,0.48
281,4,3851,0.77
282,89,1729,0.68
283,89,3127,1.0
284,465,2008,0.6
285,465,7084,1.0
286,498,9911,0.59
287,498,6463,0.5
288,786,583,0.52
289,786,6937,0.46
290,354,1753,0.96
291,354,862,0.23
292,562,1276,0.67
293,562,5194,0.42
294,108,8625,0.57
295,108,181,0.98
296,599,7367,0.32
297,599,2178,0.43
298,383,6003,0.94
299,383,8793,0.96
300,349,9405,0.99
301,349,9658,0.98
302,347,2651,0.01
303,347,7685,0.73
304,431,456,0.94
305,431,3828,1.0
306,67,2881,0.47
307,67,1410,0.47
308,673,4131,1.0
309,673,5623,0.69
310,252,4322,0.95
311,252,3145,0.63
312,558,1972,0.91
313,558,4532,0.6
314,581,4257,0.85
315,581,4758,0.57
316,10,7261,0.44
317,10,730,0.26
318,133,3066,0.54
319,133,8826,0.9
320,554,2042,1.0
321,554,114,0.7
322,806,862,0.22
323,806,937,0.38
324,832,8475,0.39
325,832,4228,0.53
326,782,5316,0.24
327,782,958,1.0
328,295,2410,1.0
329,295,9962,0.88
330,656,4077,0.54
331,656,7441,1.0
332,466,6583,0.87
333,466,4706,0.95
334,835,5862,0.2
335,835,5008,0.33
336,246,7235,1.0
337,246,4623,0.47
338,823,8355,0.58
339,823,4718,0.53
340,800,4253,0.92
341,800,3264,1.0
342,476,5152,0.5
343,476,5871,0.39
344,122,1578,0.32
345,122,8070,0.95
346,960,103,1.0
347,960,5821,0.8
348,841,4293,0.86
349,841,9699,0.1
350,645,3191,0.62
351,645,9234,0.57
352,963,6879,1.0
353,963,9244,0.51
354,849,2242,0.99
355,849,4862,0.69
356,510,7566,0.9
357,510,5771,0.53
358,443,7220,0.75
359,443,2168,0.91
360,440,5078,0.59
361,440,3733,0.82
362,657,331,0.02
363,657,3283,0.8
364,902,5498,0.99
365,902,1563,0.98
366,481,3999,0.69
367,481,3603,0.73
368,99,4917,1.0
369,99,5628,0.39
370,588,3840,0.39
371,588,7426,0.61
372,457,4982,0.81
373,457,9022,0.59
374,487,278,0.47
375,487,9184,0.74
376,384,2351,0.99
377,384,185,0.54
378,568,9482,1.0
379,568,1148,0.42
380,910,8355,0.76
381,910,2132,0.98
382,90,2598,1.0
383,90,5967,1.0
384,709,1220,0.97
385,709,6700,0.8
386,120,2554,0.64
387,120,6955,0.62
388,0,5175,0.75
389,0,5210,0.72
390,829,1812,1.0
391,829,5968,0.17
392,322,5266,0.85
393,322,9124,1.0
394,41,6453,0.97
395,41,8187,0.84
396,86,4289,0.89
397,86,523,1.0
398,603,4686,0.76
399,603,9935,1.0
400,679,2723,0.31
401,679,394,0.99
402,679,1406,0.74
403,679,2661,0.35
404,705,1422,0.26
405,705,9676,0.47
406,705,5264,0.01
407,705,1522,0.86
408,760,9888,0.79
409,760,6341,0.78
410,760,9647,1.0
411,760,1148,0.58
412,5,5959,0.24
413,5,2383,0.74
414,5,5546,0.99
415,5,4878,0.99
416,544,1804,0.5
417,544,7309,0.29
418,544,378,1.0
419,544,839,0.91
420,502,1454,0.61
421,502,2407,0.3
422,502,9326,0.63
423,502,8457,0.68
424,799,7112,0.72
425,799,2476,0.4
426,799,5087,0.83
427,799,8410,0.71
428,913,837,1.0
429,913,7059,0.47
430,913,3878,0.41
431,913,9007,0.68
432,783,5993,0.6
433,783,1107,0.86
434,783,3852,0.55
435,783,669,0.98
436,410,9567,0.95
437,410,9746,0.57
438,410,4361,0.99
439,410,52,0.86
440,712,7352,0.91
441,712,2876,1.0
442,712,6033,0.51
443,712,4052,1.0
444,24,5174,0.71
445,24,5383,0.9
446,24,6465,0.45
447,24,8800,0.56
448,404,7308,0.89
449,404,3259,0.64
450,404,872,0.62
451,404,2386,0.71
452,784,2570,0.67
453,784,5255,0.98
454,784,9401,0.8
455,784,5863,0.96
456,694,3726,0.37
457,694,1340,0.71
458,694,7613,0.4
459,694,6552,0.65
460,634,1744,0.89
461,634,3205,0.95
462,634,8439,0.75
463,634,7390,0.63
464,95,879,0.72
465,95,184,0.47
466,95,8215,0.46
467,95,7974,0.94
468,132,7555,0.59
469,132,4230,0.59
470,132,1075,0.46
471,132,4273,0.95
472,917,2112,0.71
473,917,3089,0.29
474,917,5737,0.92
475,917,9789,0.55
476,501,5525,0.55
477,501,7298,0.72
478,501,2892,0.71
479,501,7348,0.98
480,165,6212,0.33
481,165,7702,0.22
482,165,1018,0.37
483,165,6515,0.7
484,875,3184,0.55
485,875,22,0.76
486,875,460,0.49
487,875,6305,1.0
488,532,527,0.59
489,532,3088,0.13
490,532,5164,0.34
491,532,7397,0.27
492,497,3436,0.57
493,497,7287,0.37
494,497,6525,0.64
495,497,2321,0.39
496,648,3417,0.99
497,648,6141,0.72
498,648,9172,0.52
499,648,5449,1.0
500,139,9772,0.45
501,139,2604,0.51
502,139,5598,1.0
503,139,3655,0.71
504,513,2346,0.45
505,513,2205,0.7
506,513,8831,0.78
507,513,1766,0.92
508,346,4783,0.84
509,346,757,0.82
510,346,8298,0.86
511,346,7788,0.96
512,312,6271,0.83
513,312,7969,1.0
514,312,1225,0.59
515,312,8855,0.99
516,207,5722,0.8
517,207,2174,0.51
518,207,605,0.62
519,207,1972,1.0
520,104,9570,0.72
521,104,2920,0.69
522,104,6233,0.38
523,104,1586,0.99
524,947,7144,0.48
525,947,7035,0.87
526,947,7277,0.39
527,947,5297,0.91
528,658,367,0.8
529,658,6705,0.07
530,658,3890,0.47
531,658,7396,0.39
532,728,1222,0.77
533,728,1281,0.66
534,728,370,1.0
535,728,6499,0.48
536,838,4458,0.77
537,838,3463,0.72
538,838,7551,0.78
539,838,7803,1.0
540,237,8981,0.53
541,237,3916,0.91
542,237,7139,1.0
543,237,4563,0.44
544,998,4333,0.73
545,998,7576,0.89
546,998,2390,0.41
547,998,4506,0.62
548,191,3438,0.47
549,191,4620,0.93
550,191,1354,0.7
551,191,5100,0.79
552,978,9524,0.62
553,978,7134,0.45
554,978,2584,1.0
555,978,3740,0.85
556,247,1171,0.5
557,247,817,1.0
558,247,5449,0.75
559,247,6119,0.67
560,96,7418,0.79
561,96,6239,0.96
562,96,3451,0.94
563,96,5357,0.65
564,303,8551,0.97
565,303,8165,0.92
566,303,6262,0.15
567,303,7784,0.78
568,20,5302,0.71
569,20,4283,0.93
570,20,5465,1.0
571,20,2429,0.7
572,296,4640,0.5
573,296,6080,0.6
574,296,9689,0.57
575,296,3391,0.61
576,587,4676,0.66
577,587,595,0.97
578,587,2062,0.36
579,587,91,0.42
580,995,9679,1.0
581,995,7870,0.77
582,995,9176,0.68
583,995,955,0.55
584,971,6089,0.51
585,971,9855,1.0
586,971,7155,0.76
587,971,6173,0.63
588,808,5164,0.84
589,808,4995,0.35
590,808,9720,0.78
591,808,9848,0.85
592,118,4354,0.44
593,118,8760,0.9
594,118,6368,0.93
595,118,5640,0.66
596,718,7198,0.7
597,718,2333,0.9
598,718,8300,0.55
599,718,398,1.0
600,952,1630,0.83
601,952,8737,0.76
602,952,6624,0.92
603,952,1597,0.54
604,297,9628,0.58
605,297,6890,0.28
606,297,4957,0.79
607,297,2026,0.78
608,467,379,0.64
609,467,1102,0.7
610,467,8531,0.51
611,467,6922,0.49
612,411,5730,0.51
613,411,3501,0.78
614,411,6172,0.68
615,411,8987,0.65
616,685,3906,0.72
617,685,2753,0.88
618,685,5075,0.53
619,685,9289,0.96
620,692,772,0.54
621,692,9190,0.28
622,692,5288,0.55
623,692,1361,0.01
624,621,8897,0.69
625,621,4856,0.52
626,621,2909,0.68
627,621,4602,0.99
628,102,1289,0.52
629,102,7562,0.53
630,102,6857,0.87
631,102,371,0.61
632,385,8931,0.98
633,385,4218,0.37
634,385,4593,0.92
635,385,4192,1.0
636,696,5109,0.81
637,696,598,0.11
638,696,4966,0.38
639,696,7252,0.73
640,358,456,0.76
641,358,2102,0.96
642,358,9164,0.72
643,358,9013,0.8
644,816,4303,0.56
645,816,2884,0.21
646,816,9350,0.48
647,816,7426,0.23
648,641,4851,0.47
649,641,459,0.75
650,641,8086,0.69
651,641,3726,0.48
652,674,511,0.99
653,674,6821,0.37
654,674,6729,0.83
655,674,3481,0.49
656,834,7944,0.89
657,834,9188,0.71
658,834,5093,0.94
659,834,9583,0.4
660,605,4814,0.81
661,605,307,0.37
662,605,4742,0.98
663,605,8162,0.65
664,729,6300,0.78
665,729,7257,0.32
666,729,5047,0.6
667,729,736,0.25
668,972,6348,0.2
669,972,8176,0.97
670,972,1681,0.93
671,972,9656,0.75
672,719,1349,0.66
673,719,8381,0.49
674,719,6168,0.58
675,719,3001,0.64
676,192,2836,0.79
677,192,5399,0.67
678,192,2584,0.26
679,192,2986,0.98
680,356,6036,1.0
681,356,2673,0.41
682,356,9166,0.91
683,356,7904,0.05
684,706,1914,0.39
685,706,6739,0.89
686,706,1898,0.21
687,706,6698,0.55
688,163,9226,0.88
689,163,1128,0.54
690,163,9228,0.45
691,163,5911,0.5
692,684,2618,0.88
693,684,5467,0.53
694,684,7649,0.58
695,684,9040,0.77
696,371,3270,0.54
697,371,8492,0.84
698,371,2947,0.94
699,371,2712,0.72
700,18,7377,0.76
701,18,4065,0.88
702,18,4075,1.0
703,18,8648,0.24
704,503,56,1.0
705,503,3827,0.47
706,503,7329,0.27
707,503,1756,0.6
708,44,7922,0.64
709,44,1286,0.29
710,44,8896,0.4
711,44,2737,0.84
712,471,4970,0.92
713,471,6433,0.46
714,471,738,0.4
715,471,2324,0.36
716,669,4682,0.46
717,669,1864,0.85
718,669,3278,0.85
719,669,6955,0.67
720,810,5760,0.56
721,810,6334,0.37
722,810,2732,0.84
723,810,3799,0.82
724,571,3001,0.87
725,571,5338,0.72
726,571,1733,0.61
727,571,1475,0.99
728,693,2136,0.32
729,693,5193,1.0
730,693,9841,0.59
731,693,700,0.94
732,158,9509,0.84
733,158,4685,0.29
734,158,3959,0.75
735,158,9590,0.37
736,858,349,1.0
737,858,2399,0.73
738,858,6449,0.7
739,858,6413,0.63
740,117,2781,0.86
741,117,5313,0.27
742,117,6652,0.98
743,117,2556,0.99
744,268,2995,0.56
745,268,7228,0.97
746,268,874,1.0
747,268,3932,0.89
748,988,2138,0.92
749,988,8591,0.76
750,988,2752,0.87
751,988,9583,0.4
752,697,7237,0.56
753,697,663,0.45
754,697,9509,0.72
755,697,439,0.52
756,137,2035,0.46
757,137,5556,1.0
758,137,6578,0.45
759,137,283,0.45
760,966,522,0.04
761,966,6944,0.94
762,966,1264,0.87
763,966,2079,0.57
764,933,2880,0.84
765,933,468,0.87
766,933,2627,0.14
767,933,3126,0.8
768,540,4635,1.0
769,540,5744,0.66
770,540,9623,0.72
771,540,4959,0.34
772,736,2094,0.53
773,736,480,0.88
774,736,6972,0.77
775,736,9325,0.46
776,533,5582,0.65
777,533,6750,0.96
778,533,5165,1.0
779,533,4580,0.83
780,129,5774,0.58
781,129,6688,0.99
782,129,5370,0.02
783,129,4428,1.0
784,765,7169,1.0
785,765,5921,0.6
786,765,6799,0.6
787,765,8140,0.27
788,590,9957,0.7
789,590,6,0.07
790,590,2756,0.51
791,590,4899,0.63
792,142,8694,0.41
793,142,1666,0.21
794,142,4548,0.36
795,142,720,0.64
796,186,7306,0.94
797,186,8488,0.87
798,186,20,0.47
799,186,4505,0.36
800,922,7096,0.97
801,922,5054,0.86
802,922,8804,1.0
803,922,1446,0.01
804,272,1013,0.69
805,272,1513,0.95
806,272,5763,0.88
807,272,1758,0.97
808,109,153,0.96
809,109,1735,0.6
810,109,2722,0.44
811,109,9031,0.67
812,51,311,0.56
813,51,1778,0.64
814,51,8385,0.79
815,51,6191,0.77
816,515,6794,0.67
817,515,6425,0.84
818,515,9217,0.22
819,515,6542,0.65
820,314,1101,0.47
821,314,7785,0.71
822,314,2014,0.64
823,314,5346,0.47
824,965,7855,0.39
825,965,5150,1.0
826,965,390,0.44
827,965,3528,0.73
828,565,6229,0.54
829,565,3168,0.55
830,565,407,0.53
831,565,6057,0.75
832,830,4534,0.55
833,830,9647,1.0
834,830,5475,0.82
835,830,7501,0.95
836,946,3856,0.99
837,946,5321,0.66
838,946,1749,0.36
839,946,2352,0.32
840,819,2082,0.51
841,819,771,1.0
842,819,9787,1.0
843,819,2431,0.49
844,224,9712,0.6
845,224,1375,0.55
846,224,3930,0.87
847,224,9248,0.45
848,742,7771,0.45
849,742,3832,0.79
850,742,6515,0.67
851,742,2315,0.62
852,525,6524,0.54
853,525,5377,0.65
854,525,9446,1.0
855,525,5688,0.7
856,473,3101,0.69
857,473,5100,0.72
858,473,5341,0.47
859,473,1946,0.13
860,938,3443,0.44
861,938,2421,0.6
862,938,3435,0.96
863,938,4508,0.7
864,647,608,0.49
865,647,7923,0.99
866,647,7878,0.38
867,647,6781,0.67
868,733,4102,0.39
869,733,6351,0.6
870,733,5058,0.56
871,733,5092,0.94
872,209,5887,0.66
873,209,9437,0.98
874,209,9811,0.49
875,209,7738,0.37
876,551,6948,0.69
877,551,3798,0.55
878,551,5326,0.39
879,551,7998,0.94
880,281,176,0.79
881,281,8292,0.32
882,281,7544,0.76
883,281,2306,1.0
884,380,1996,0.39
885,380,2834,0.99
886,380,9872,0.45
887,380,5710,0.91
888,9,4514,1.0
889,9,4893,0.99
890,9,8490,0.96
891,9,2976,0.61
892,151,6287,0.88
893,151,338,0.53
894,151,2849,0.5
895,151,3392,0.55
896,326,942,0.43
897,326,4115,0.43
898,326,6758,0.78
899,326,5879,0.44
900,334,3894,0.76
901,334,9265,0.33
902,334,6198,0.99
903,334,3394,0.9
904,304,7540,0.54
905,304,4474,0.76
906,304,2288,0.96
907,304,4788,0.92
908,761,840,0.61
909,761,9956,0.85
910,761,3399,0.66
911,761,6667,0.62
912,258,6595,1.0
913,258,2687,0.83
914,258,8206,0.8
915,258,1198,1.0
916,460,4887,1.0
917,460,7459,0.35
918,460,4333,0.5
919,460,7519,1.0
920,973,7050,0.46
921,973,7183,0.56
922,973,5901,0.52
923,973,5418,0.89
924,882,5156,0.93
925,882,8070,0.76
926,882,5819,0.87
927,882,3928,0.89
928,598,4129,0.71
929,598,5603,1.0
930,598,7878,0.49
931,598,1516,0.96
932,682,9307,0.88
933,682,5066,0.61
934,682,1183,0.66
935,682,1242,0.72
936,161,6523,0.58
937,161,5106,1.0
938,161,5561,0.55
939,161,2498,0.97
940,907,8975,0.68
941,907,2085,0.71
942,907,2997,0.72
943,907,1237,1.0
944,269,6851,0.81
945,269,899,0.46
946,269,189,0.43
947,269,3213,0.96
948,417,2350,0.83
949,417,9893,0.07
950,417,9057,0.48
951,417,1554,0.85
952,420,1273,0.58
953,420,8367,0.82
954,420,3458,1.0
955,420,9476,0.2
956,700,7883,0.91
957,700,653,0.04
958,700,7916,0.29
959,700,9010,0.46
960,822,343,0.63
961,822,2801,0.35
962,822,5187,0.5
963,822,5156,0.86
964,925,5011,0.3
965,925,7969,1.0
966,925,4621,0.62
967,925,2653,0.94
968,445,9687,0.47
969,445,4644,0.37
970,445,5375,0.67
971,445,1020,0.62
972,147,1382,1.0
973,147,2603,0.62
974,147,4915,0.94
975,147,1805,0.44
976,435,1196,0.62
977,435,473,0.28
978,435,4506,0.45
979,435,5011,0.61
980,935,6290,0.54
981,935,6851,0.54
982,935,9088,0.72
983,935,6237,0.67
984,458,9292,0.48
985,458,250,0.76
986,458,5952,0.99
987,458,1371,0.39
988,695,2959,0.38
989,695,4950,0.59
990,695,8213,0.81
991,695,8732,0.83
992,81,3861,0.66
993,81,988,0.99
994,81,7732,0.7
995,81,1073,0.42
996,324,3681,0.65
997,324,4930,0.45
998,324,9239,0.03
999,324,7304,0.9
1000,904,3392,0.63
1001,904,5984,0.87
1002,904,774,0.01
1003,904,9429,0.77
1004,319,7151,0.7
1005,319,1718,0.9
1006,319,2596,0.97
1007,319,9930,1.0
1008,19,7874,0.78
1009,19,6351,0.53
1010,19,5776,1.0
1011,19,3676,0.28
1012,519,5481,0.64
1013,519,9033,0.49
1014,519,7093,0.81
1015,519,5194,0.78
1016,478,4482,0.49
1017,478,2971,0.41
1018,478,630,0.52
1019,478,8226,0.99
1020,944,5274,0.95
1021,944,4642,0.7
1022,944,2760,0.52
1023,944,6871,0.28
1024,650,9990,1.0
1025,650,8947,0.68
1026,650,4672,0.63
1027,650,959,0.69
1028,274,9049,0.54
1029,274,4177,0.52
1030,274,4758,0.49
1031,274,4698,0.64
1032,452,7223,0.66
1033,452,1012,0.62
1034,452,3370,0.96
1035,452,5044,0.26
1036,398,1083,0.28
1037,398,7799,0.96
1038,398,2786,0.78
1039,398,906,0.62
1040,744,9190,0.43
1041,744,8530,0.55
1042,744,5786,0.61
1043,744,5547,0.58
1044,412,8885,1.0
1045,412,6719,0.58
1046,412,7217,0.51
1047,412,817,0.31
1048,413,3816,0.62
1049,413,2805,0.67
1050,413,2579,1.0
1051,413,8496,0.41
1052,351,8385,0.45
1053,351,8239,0.82
1054,351,8512,0.78
1055,351,9351,0.41
1056,70,373,0.87
1057,70,5150,0.9
1058,70,1656,0.98
1059,70,1938,0.82
1060,763,5395,0.58
1061,763,6340,0.68
1062,763,8270,0.91
1063,763,1017,0.65
1064,740,6999,0.34
1065,740,3883,1.0
1066,740,4294,0.43
1067,740,8133,0.61
1068,446,2224,0.55
1069,446,155,0.16
1070,446,9335,0.42
1071,446,5422,0.84
1072,174,4521,0.97
1073,174,2300,0.64
1074,174,6947,0.98
1075,174,9177,0.78
1076,227,6889,0.83
1077,227,8357,0.88
1078,227,2609,0.44
1079,227,171,0.3
1080,175,4984,0.62
1081,175,7666,0.58
1082,175,1216,0.53
1083,175,5816,1.0
1084,795,2303,0.36
1085,795,3620,0.97
1086,795,1172,0.98
1087,795,9946,0.67
1088,325,4005,0.65
1089,325,7610,1.0
1090,325,3417,0.57
1091,325,7603,0.88
1092,778,7149,0.39
1093,778,5097,1.0
1094,778,3932,0.5
1095,778,9901,0.65
1096,80,8252,0.61
1097,80,1631,0.7
1098,80,4080,0.61
1099,80,158,0.72
1100,208,1724,1.0
1101,208,9399,0.37
1102,208,202,0.64
1103,208,9461,0.91
1104,171,5729,0.39
1105,171,9844,1.0
1106,171,5167,0.73
1107,171,918,0.65
1108,288,1512,1.0
1109,288,6493,0.72
1110,288,6178,0.98
1111,288,1438,1.0
1112,678,7371,0.52
1113,678,8329,0.58
1114,678,7715,0.33
1115,678,4392,0.99
1116,392,2327,0.56
1117,392,838,1.0
1118,392,2533,0.58
1119,392,5208,0.75
1120,317,7009,0.65
1121,317,227,0.17
1122,317,7806,0.93
1123,317,5774,1.0
1124,662,2599,0.72
1125,662,2250,0.48
1126,662,4602,0.52
1127,662,1774,0.58
1128,327,6735,0.96
1129,327,2999,0.98
1130,327,2580,0.28
1131,327,6683,0.6
1132,780,9646,0.99
1133,780,7344,0.91
1134,780,7173,0.42
1135,780,1443,0.69
1136,854,5602,0.22
1137,854,9190,0.5
1138,854,3390,0.86
1139,854,6836,1.0
1140,407,2715,0.76
1141,407,4939,0.5
1142,407,6000,0.74
1143,407,5136,0.57
1144,889,8179,0.86
1145,889,6943,0.36
1146,889,1901,0.93
1147,889,965,0.99
1148,618,1014,0.82
1149,618,7032,0.64
1150,618,3710,1.0
1151,618,1614,0.4
1152,6,9701,0.57
1153,6,1071,0.99
1154,6,8377,0.81
1155,6,1116,0.69
1156,285,3559,0.71
1157,285,586,1.0
1158,285,414,0.21
1159,285,5677,1.0
1160,655,6505,1.0
1161,655,2354,0.51
1162,655,3379,0.92
1163,655,226,0.83
1164,798,8013,0.96
1165,798,5082,0.98
1166,798,68,0.45
1167,798,6000,0.28
1168,977,9096,0.63
1169,977,9873,1.0
1170,977,1238,0.7
1171,977,2557,0.93
1172,181,3085,0.5
1173,181,3712,0.64
1174,181,8329,0.34
1175,181,9666,0.48
1176,908,2167,0.7
1177,908,8776,0.81
1178,908,865,0.54
1179,908,4811,0.68
1180,878,2758,0.32
1181,878,9885,0.89
1182,878,3550,0.67
1183,878,6093,0.98
1184,217,5530,0.59
1185,217,9234,0.69
1186,217,4361,1.0
1187,217,9409,0.85
1188,918,6188,0.95
1189,918,9659,0.71
1190,918,2564,0.98
1191,918,3830,1.0
1192,396,985,0.42
1193,396,8692,0.28
1194,396,7367,0.61
1195,396,8368,0.82
1196,861,5138,0.92
1197,861,7390,0.85
1198,861,8306,0.88
1199,861,6854,0.51
1200,271,811,1.0
1201,271,83,0.8
1202,271,7060,1.0
1203,271,9625,0.68
1204,271,7269,0.89
1205,271,883,0.77
1206,271,601,0.65
1207,271,627,0.68
1208,964,9779,0.5
1209,964,3438,0.35
1210,964,5287,0.71
1211,964,9821,0.96
1212,964,6316,0.02
1213,964,2920,0.69
1214,964,1398,0.02
1215,964,1877,1.0
1216,475,4416,0.34
1217,475,6888,0.61
1218,475,825,0.71
1219,475,2489,0.63
1220,475,3489,0.53
1221,475,9932,0.95
1222,475,5066,0.5
1223,475,1164,0.61
1224,708,2550,0.53
1225,708,5617,0.5
1226,708,9261,0.98
1227,708,7752,0.75
1228,708,6955,0.21
1229,708,9583,0.34
1230,708,6499,0.33
1231,708,9234,0.69
1232,543,983,0.99
1233,543,1506,0.39
1234,543,6982,0.24
1235,543,2573,0.4
1236,543,1923,1.0
1237,543,6905,0.82
1238,543,9723,0.57
1239,543,3106,0.92
1240,996,4008,0.91
1241,996,329,0.71
1242,996,7960,0.97
1243,996,7202,0.46
1244,996,7051,0.6
1245,996,3494,0.51
1246,996,9617,0.7
1247,996,7600,0.24
1248,338,5712,0.63
1249,338,4140,0.78
1250,338,9350,0.25
1251,338,2,0.81
1252,338,2167,0.32
1253,338,6565,0.99
1254,338,9221,1.0
1255,338,5570,0.55
1256,26,2994,1.0
1257,26,2301,0.8
