Timestamp,Reader,Paper,Score
114,623,892,0.56
115,623,4632,0.88
116,812,2335,0.53
117,812,2045,0.25
118,451,5844,0.5
119,451,9043,0.73
120,640,78,0.52
121,640,2792,1.0
122,886,8653,0.22
123,886,757,0.61
124,284,3010,0.79
125,284,5468,0.6
126,314,5234,0.3
127,314,4481,0.41
128,291,3048,0.42
129,291,7018,0.56
130,535,1786,0.97
131,535,6928,0.56
132,833,1869,0.41
133,833,7658,0.06
134,448,5315,0.96
135,448,566,0.5
136,128,4617,0.05
137,128,5961,0.64
138,203,3732,0.58
139,203,3632,0.48
140,926,6436,0.46
141,926,307,0.69
142,952,4218,0.03
143,952,2021,0.63
144,155,116,0.03
145,155,8817,0.56
146,568,7749,0.27
147,568,2871,0.53
148,4,4620,0.17
149,4,3757,0.01
150,389,3945,0.62
151,389,5532,0.03
152,211,8286,0.48
153,211,9133,0.04
154,584,1487,0.52
155,584,6855,0.34
156,301,6072,0.62
157,301,4762,0.65
158,983,8244,0.01
159,983,7325,0.49
160,662,5033,0.09
161,662,8229,0.12
162,583,8020,0.03
163,583,5081,0.14
164,935,5507,0.57
165,935,2857,0.14
166,40,7759,0.15
167,40,7562,0.43
168,941,4050,0.05
169,941,4454,0.55
170,938,2761,0.51
171,938,1478,0.54
172,874,3796,1.0
173,874,8459,0.06
174,58,7899,0.61
175,58,5153,0.56
176,860,9195,0.03
177,860,373,0.08
178,166,2551,0.97
179,166,9381,0.52
180,817,375,1.0
181,817,3052,0.68
182,228,2796,0.99
183,228,6758,0.03
184,801,8292,1.0
185,801,3711,0.61
186,581,1083,0.45
187,581,3491,0.6
188,563,8919,0.37
189,563,3730,0.42
190,419,1700,0.49
191,419,9336,0.43
192,671,450,0.02
193,671,1832,0.5
194,473,3279,0.56
195,473,6314,0.39
196,19,5096,0.57
197,19,829,0.26
198,839,335,0.42
199,839,2611,0.28
200,957,2575,0.29
201,957,8534,0.36
202,110,4010,0.08
203,110,1701,0.65
204,649,7539,0.54
205,649,9302,0.58
206,416,3811,0.03
207,416,1582,0.18
208,236,4589,0.08
209,236,7018,0.32
210,945,973,0.38
211,945,6402,0.11
212,683,7846,0.03
213,683,4858,0.47
214,39,3816,0.01
215,39,7743,0.69
216,306,1677,0.03
217,306,5360,0.25
218,222,6297,0.45
219,222,456,0.76
220,423,9656,1.0
221,423,228,0.87
222,637,8352,0.04
223,637,8438,0.51
224,975,588,0.12
225,975,2587,0.29
226,986,3361,0.58
227,986,4411,0.31
228,582,4414,1.0
229,582,1184,1.0
230,578,9465,0.18
231,578,5470,0.45
232,201,4469,0.32
233,201,2870,0.72
234,169,1249,0.5
235,169,1117,0.08
236,412,7423,0.53
237,412,3005,0.38
238,510,7146,0.13
239,510,9317,0.2
240,374,872,0.64
241,374,6224,0.0
242,644,7986,0.64
243,644,3504,0.39
244,932,2837,0.53
245,932,9008,0.64
246,348,9480,0.02
247,348,6797,0.75
248,682,4806,0.5
249,682,7240,0.54
250,621,3491,0.38
251,621,4490,0.79
252,993,4049,0.52
253,993,905,0.11
254,545,5046,0.62
255,545,8359,0.13
256,739,9903,0.99
257,739,6714,0.65
258,407,6455,0.58
259,407,6445,0.02
260,159,9554,0.02
261,159,7824,0.28
262,49,6452,0.01
263,49,7392,0.63
264,878,9239,0.88
265,878,9612,0.17
266,198,4424,0.59
267,198,8324,0.68
268,511,2731,0.66
269,511,6111,0.51
270,361,6395,0.69
271,361,9618,0.76
272,694,4213,0.42
273,694,348,0.5
274,912,9170,0.42
275,912,6845,0.59
276,803,8675,0.55
277,803,5686,1.0
278,963,6948,0.29
279,963,6068,0.64
280,358,4995,0.56
281,358,4081,0.96
282,861,367,0.68
283,861,2081,0.68
284,342,9035,0.55
285,342,3242,1.0
286,264,5053,0.28
287,264,448,0.06
288,124,4300,0.41
289,124,6898,0.25
290,903,9528,0.53
291,903,5657,0.84
292,720,7791,0.01
293,720,5057,0.55
294,268,950,0.11
295,268,7448,0.21
296,83,8366,0.33
297,83,4187,0.71
298,528,5323,0.61
299,528,7627,0.32
300,844,3472,0.56
301,844,6475,0.05
302,519,3533,0.19
303,519,1522,0.65
304,663,9097,0.04
305,663,8139,0.43
306,8,7649,0.68
307,8,4080,0.29
308,849,9803,0.46
309,849,8223,0.06
310,357,1382,0.41
311,357,1264,0.59
312,215,6938,0.09
313,215,3267,0.38
314,880,6000,0.58
315,880,2021,0.65
316,257,6124,0.38
317,257,3024,0.26
318,50,6925,0.99
319,50,7658,0.08
320,84,550,0.99
321,84,3768,0.51
322,311,351,0.24
323,311,4937,0.06
324,195,8537,0.04
325,195,9151,0.53
326,580,9699,0.7
327,580,6846,0.05
328,724,9551,0.13
329,724,8571,0.56
330,123,6867,0.52
331,123,2122,0.0
332,631,2191,0.13
333,631,1323,0.56
334,851,2455,0.18
335,851,9545,0.13
336,491,3654,0.22
337,491,1091,1.0
338,746,1851,0.5
339,746,2309,0.24
340,34,9035,0.51
341,34,5839,0.99
342,271,8802,1.0
343,271,6644,0.56
344,752,9194,0.6
345,752,3370,0.13
346,783,617,0.52
347,783,2824,0.79
348,41,345,0.58
349,41,2989,0.61
350,915,4476,0.76
351,915,2589,0.12
352,167,8851,0.22
353,167,3919,0.54
354,962,7049,0.55
355,962,5994,0.51
356,51,385,0.99
357,51,2131,0.14
358,299,2879,0.21
359,299,5883,0.12
360,669,3867,0.55
361,669,7998,0.09
362,95,1933,0.36
363,95,1580,0.54
364,505,2635,0.34
365,505,1329,0.61
366,811,354,0.35
367,811,406,0.55
368,837,5057,0.44
369,837,9657,0.48
370,950,7897,1.0
371,950,7879,0.03
372,229,7934,0.44
373,229,1243,0.52
374,587,8118,0.01
375,587,6486,0.48
376,681,1018,0.41
377,681,5623,0.55
378,351,7638,0.8
379,351,3787,0.36
380,923,2706,0.21
381,923,7911,0.19
382,93,1576,0.75
383,93,8988,0.52
384,20,9994,0.46
385,20,4551,0.99
386,518,3505,0.06
387,518,2424,0.35
388,827,4997,0.39
389,827,1375,0.45
390,690,3940,0.45
391,690,3791,0.48
392,363,1712,0.08
393,363,2943,0.49
394,178,9892,0.71
395,178,5489,0.02
396,131,4129,0.53
397,131,4018,0.45
398,854,5817,0.03
399,854,2523,0.37
400,2,1216,0.47
401,2,1064,0.13
402,2,9026,0.53
403,2,6492,0.08
404,162,4777,0.14
405,162,7548,0.79
406,162,2261,0.62
407,162,2071,0.31
408,974,1413,0.24
409,974,9692,1.0
410,974,7489,0.63
411,974,1204,0.1
412,553,1280,0.09
413,553,1380,0.64
414,553,8971,0.8
415,553,9432,0.65
416,102,8086,0.15
417,102,4192,0.04
418,102,5139,0.18
419,102,9597,0.21
420,424,114,0.41
421,424,5340,0.65
422,424,6776,0.44
423,424,6413,0.3
424,490,428,1.0
425,490,3160,0.61
426,490,1860,1.0
427,490,2467,0.58
428,768,8458,0.15
429,768,9307,0.44
430,768,1682,0.44
431,768,9996,0.54
432,958,1620,0.11
433,958,3533,0.04
434,958,4964,0.02
435,958,3840,0.58
436,501,9832,0.15
437,501,1749,0.54
438,501,3007,1.0
439,501,8024,0.61
440,278,3136,0.95
441,278,5746,0.17
442,278,5163,0.1
443,278,1209,0.56
444,991,3084,0.65
445,991,4340,0.49
446,991,464,0.31
447,991,7842,0.28
448,666,2960,0.02
449,666,2448,0.79
450,666,8092,0.05
451,666,5379,1.0
452,910,7701,0.97
453,910,7613,0.64
454,910,2893,0.47
455,910,3805,0.27
456,281,7554,0.6
457,281,8817,0.61
458,281,4190,0.72
459,281,6179,0.88
460,687,8971,1.0
461,687,1558,0.54
462,687,9312,0.33
463,687,6514,0.16
464,919,8371,0.27
465,919,2069,0.35
466,919,8397,0.15
467,919,8597,0.13
468,172,817,1.0
469,172,6908,0.35
470,172,576,0.6
471,172,5643,0.01
472,429,5157,0.28
473,429,4573,0.24
474,429,1222,0.15
475,429,88,0.11
476,692,7620,0.45
477,692,3119,0.51
478,692,9689,0.69
479,692,5319,0.92
480,985,1558,0.51
481,985,6631,0.4
482,985,2068,0.57
483,985,4901,0.58
484,554,6813,0.47
485,554,571,0.5
486,554,5126,0.49
487,554,3752,0.83
488,362,1300,0.53
489,362,9571,1.0
490,362,3823,0.01
491,362,3485,0.51
492,539,8985,0.91
493,539,1506,0.4
494,539,2719,0.27
495,539,4461,0.53
496,454,3674,0.6
497,454,7128,0.42
498,454,1860,0.96
499,454,3177,0.09
500,1,5880,0.11
501,1,3665,0.27
502,1,5250,0.28
503,1,1264,0.39
504,978,6740,0.42
505,978,662,0.23
506,978,7914,0.07
507,978,4485,0.88
508,230,5730,1.0
509,230,6614,0.27
510,230,1364,1.0
511,230,223,0.33
512,445,7504,0.04
513,445,8972,0.17
514,445,5848,0.04
515,445,1705,0.71
516,382,5631,0.55
517,382,799,0.43
518,382,3960,0.5
519,382,67,0.17
520,371,2506,0.09
521,371,6523,0.04
522,371,444,0.48
523,371,3782,0.02
524,303,5217,0.61
525,303,4195,1.0
526,303,631,0.04
527,303,5040,0.06
528,52,3882,0.39
529,52,8125,0.11
530,52,8106,0.61
531,52,5297,0.22
532,784,1432,0.49
533,784,8535,0.35
534,784,3107,0.47
535,784,2164,0.85
536,884,6802,0.79
537,884,5088,0.31
538,884,116,0.11
539,884,7438,0.08
540,704,6522,0.4
541,704,262,0.48
542,704,4906,0.27
543,704,2623,0.72
544,758,2496,0.69
545,758,5730,1.0
546,758,8091,0.63
547,758,1244,0.52
548,327,2985,0.45
549,327,4974,0.56
550,327,1660,0.07
551,327,9706,0.14
552,527,8026,0.52
553,527,3430,0.15
554,527,6655,0.39
555,527,1375,0.53
556,939,1263,0.48
557,939,2579,0.13
558,939,1441,0.99
559,939,3165,0.01
560,237,7301,0.61
561,237,2040,0.25
562,237,5527,1.0
563,237,7747,0.54
564,224,584,0.53
565,224,3545,0.61
566,224,1043,0.51
567,224,7367,0.58
568,65,8001,0.48
569,65,3813,0.42
570,65,5742,0.48
571,65,4619,0.58
572,238,4766,1.0
573,238,1638,0.82
574,238,5586,0.49
575,238,1294,0.49
576,636,6840,0.62
577,636,4581,0.99
578,636,6274,0.09
579,636,9310,0.53
580,197,2343,0.9
581,197,8415,0.63
582,197,3577,0.05
583,197,4280,0.02
584,459,5663,0.17
585,459,690,0.68
586,459,9393,0.57
587,459,9461,0.47
588,212,1640,0.71
589,212,5669,0.01
590,212,4406,0.02
591,212,995,0.7
592,982,1539,0.6
593,982,1899,0.49
594,982,1763,0.09
595,982,9305,0.17
596,546,6034,0.34
597,546,7201,0.15
598,546,7042,0.54
599,546,3378,0.59
600,378,2387,0.57
601,378,6143,0.05
602,378,5762,0.37
603,378,2379,0.22
604,774,7491,0.08
605,774,3915,0.07
606,774,9408,0.52
607,774,5748,0.94
608,157,6388,0.99
609,157,8605,0.09
610,157,1163,0.04
611,157,6081,0.07
612,651,6382,0.36
613,651,9379,0.54
614,651,6427,0.65
615,651,5593,0.13
616,160,1811,0.44
617,160,229,0.03
618,160,8983,0.83
619,160,8973,0.01
620,149,2614,0.3
621,149,8892,0.71
622,149,3176,0.43
623,149,2440,0.37
624,414,9426,0.94
625,414,2580,0.49
626,414,4486,0.68
627,414,2430,0.2
628,735,8612,0.36
629,735,7790,0.45
630,735,9234,0.04
631,735,6164,1.0
632,797,5454,0.22
633,797,8879,0.59
634,797,2644,0.13
635,797,8480,0.44
636,267,2393,0.46
637,267,262,0.45
638,267,62,0.52
639,267,8160,0.47
640,734,9583,0.64
641,734,2456,0.29
642,734,3863,0.55
643,734,3867,0.33
644,185,5531,0.85
645,185,3759,0.37
646,185,8724,0.48
647,185,7440,0.21
648,787,6340,0.47
649,787,4462,0.66
650,787,947,0.74
651,787,5562,0.48
652,336,3395,0.49
653,336,9239,0.98
654,336,3864,1.0
655,336,2239,0.04
656,392,5223,0.43
657,392,4116,0.54
658,392,7683,0.48
659,392,6142,0.05
660,481,2911,0.98
661,481,6419,1.0
662,481,8072,0.67
663,481,1800,1.0
664,30,169,0.25
665,30,3653,0.01
666,30,651,0.27
667,30,1321,0.63
668,838,2318,0.46
669,838,9807,1.0
670,838,9027,0.65
671,838,3542,0.48
672,235,4044,0.37
673,235,8653,0.01
674,235,8672,0.53
675,235,4106,0.57
676,778,1647,0.48
677,778,9588,0.46
678,778,7879,0.45
679,778,8671,0.35
680,639,5749,0.8
681,639,3477,0.44
682,639,6588,0.1
683,639,6738,0.02
684,146,3325,0.62
685,146,3251,0.26
686,146,3615,0.78
687,146,4005,0.79
688,795,9694,0.52
689,795,2364,0.88
690,795,1729,0.95
691,795,668,0.32
692,129,5435,0.3
693,129,6450,0.49
694,129,802,0.12
695,129,5095,0.47
696,779,6751,0.06
697,779,6982,0.0
698,779,624,0.37
699,779,2522,0.03
700,815,196,0.63
701,815,6537,0.05
702,815,6629,1.0
703,815,9996,0.49
704,828,1058,0.67
705,828,9494,1.0
706,828,810,0.01
707,828,6780,0.26
708,456,1594,0.64
709,456,2416,0.57
710,456,8583,0.08
711,456,940,0.32
712,107,1958,0.53
713,107,7684,0.25
714,107,6961,0.99
715,107,7351,0.72
716,740,2014,1.0
717,740,8452,0.85
718,740,412,0.67
719,740,1271,1.0
720,830,6652,0.2
721,830,2364,0.29
722,830,3677,0.89
723,830,2385,0.02
724,564,8242,0.37
725,564,6238,0.84
726,564,5180,0.71
727,564,3592,0.4
728,593,2755,1.0
729,593,8018,0.34
730,593,3756,0.57
731,593,8974,0.03
732,573,3432,0.53
733,573,3764,0.02
734,573,4852,0.64
735,573,9730,0.22
736,673,5336,0.01
737,673,8570,0.01
738,673,4410,0.57
739,673,8301,0.46
740,447,732,1.0
741,447,5050,0.12
742,447,9791,0.68
743,447,3204,0.77
744,165,5062,0.65
745,165,4299,0.02
746,165,8114,0.4
747,165,2807,0.49
748,859,4356,0.1
749,859,9969,0.44
750,859,512,0.37
751,859,7614,0.65
752,233,1194,0.5
753,233,9054,0.28
754,233,3306,0.71
755,233,5449,0.58
756,478,3733,0.64
757,478,9634,0.69
758,478,4494,0.44
759,478,6900,0.57
760,921,4991,0.27
761,921,2309,0.96
762,921,1881,0.47
763,921,4305,0.16
764,411,5562,0.7
765,411,297,0.67
766,411,4908,0.96
767,411,203,0.53
768,730,7635,1.0
769,730,4429,0.8
770,730,8798,0.83
771,730,6569,0.35
772,338,8226,0.43
773,338,6530,0.74
774,338,319,0.47
775,338,6454,0.48
776,727,9692,1.0
777,727,199,0.08
778,727,6883,0.73
779,727,8672,0.97
780,549,1184,1.0
781,549,806,0.64
782,549,2778,0.69
783,549,1581,0.51
784,605,913,0.95
785,605,6621,0.25
786,605,3711,0.48
787,605,356,1.0
788,9,5130,0.26
789,9,4811,0.62
790,9,9126,0.58
791,9,3268,1.0
792,10,6642,0.41
793,10,2765,0.41
794,10,1424,0.63
795,10,5920,0.49
796,792,1444,0.4
797,792,341,0.72
798,792,9308,0.88
799,792,7359,0.33
800,401,2696,0.97
801,401,1437,0.52
802,401,2634,0.74
803,401,4315,0.68
804,934,3027,0.13
805,934,6970,0.15
806,934,1340,0.0
807,934,5062,0.46
808,142,5276,0.46
809,142,9065,0.46
810,142,9305,0.74
811,142,3945,0.44
812,27,2484,0.49
813,27,8856,0.65
814,27,2143,0.1
815,27,2859,0.47
816,122,2171,0.21
817,122,3697,0.31
818,122,8394,0.79
819,122,664,0.49
820,913,6733,0.61
821,913,6487,1.0
822,913,4248,0.55
823,913,4433,0.31
824,210,7886,0.65
825,210,1332,0.09
826,210,5352,0.33
827,210,3011,0.54
828,108,1181,0.11
829,108,9683,0.42
830,108,9009,0.23
831,108,8230,0.98
832,266,3475,0.65
833,266,9418,0.44
834,266,585,0.99
835,266,9518,0.45
836,42,3736,0.48
837,42,5684,0.26
838,42,1862,0.56
839,42,2470,0.05
840,496,4468,0.06
841,496,3885,0.72
842,496,8620,0.06
843,496,5811,0.21
844,691,6031,1.0
845,691,256,0.43
846,691,1029,0.43
847,691,4740,0.06
848,452,5398,0.03
849,452,1606,0.44
850,452,2602,0.15
851,452,7366,0.66
852,853,7512,0.68
853,853,5880,0.02
854,853,8206,0.52
855,853,3379,1.0
856,970,4415,0.15
857,970,9759,0.03
858,970,5869,0.61
859,970,6342,0.53
860,667,6679,0.01
861,667,3756,0.59
862,667,218,0.83
863,667,715,0.19
864,55,1859,0.58
865,55,8860,0.49
866,55,2933,0.64
867,55,4856,0.13
868,826,9666,0.5
869,826,5977,0.72
870,826,2168,0.08
871,826,5483,0.1
872,995,3681,0.48
873,995,3461,0.51
874,995,5319,1.0
875,995,5433,0.01
876,466,6852,0.56
877,466,959,1.0
878,466,1270,0.88
879,466,4586,0.65
880,517,2175,0.55
881,517,1552,0.3
882,517,7429,0.85
883,517,9730,0.03
884,529,9081,0.6
885,529,3717,0.02
886,529,5815,0.16
887,529,715,0.9
888,258,1944,0.62
889,258,3556,0.51
890,258,2724,0.3
891,258,6679,0.15
892,156,7923,0.06
893,156,2059,0.19
894,156,4748,0.7
895,156,8571,0.53
896,576,5903,0.5
897,576,2070,0.51
898,576,2728,0.21
899,576,4895,0.04
900,331,8119,0.7
901,331,981,0.56
902,331,2122,0.05
903,331,4620,0.2
904,707,2398,0.64
905,707,758,0.82
906,707,2415,0.54
907,707,3855,0.44
908,586,5689,0.06
909,586,8103,0.01
910,586,3996,0.03
911,586,8631,0.53
912,877,984,0.46
913,877,5084,0.41
914,877,4511,0.55
915,877,4955,0.55
916,513,4526,0.4
917,513,1648,0.99
918,513,5521,0.27
919,513,2518,0.56
920,384,571,0.16
921,384,1608,0.07
922,384,9810,0.74
923,384,6449,0.66
924,908,3237,1.0
925,908,983,0.4
926,908,7328,0.92
927,908,1957,0.23
928,948,3602,0.54
929,948,1066,0.07
930,948,9088,0.14
931,948,9441,0.34
932,225,7903,0.02
933,225,7068,1.0
934,225,4052,0.53
935,225,4138,0.63
936,272,4992,0.07
937,272,3041,0.08
938,272,2492,0.61
939,272,4578,0.68
940,594,4176,0.56
941,594,9297,0.27
942,594,9324,0.14
943,594,4664,0.41
944,427,3370,0.13
945,427,239,0.95
946,427,3023,0.34
947,427,4960,0.61
948,98,4694,0.56
949,98,8378,0.7
950,98,578,0.22
951,98,9786,0.02
952,350,8676,1.0
953,350,9576,0.07
954,350,5879,0.39
955,350,3086,0.54
956,872,3379,1.0
957,872,8453,0.29
958,872,4167,0.98
959,872,838,0.14
960,475,3609,0.38
961,475,2876,0.51
962,475,3103,0.45
963,475,4531,0.4
964,824,7954,0.49
965,824,1228,0.0
966,824,2827,0.59
967,824,1092,1.0
968,345,3142,0.18
969,345,2614,0.02
970,345,6455,0.72
971,345,6227,0.65
972,483,949,0.48
973,483,5939,0.1
974,483,2367,0.56
975,483,6214,1.0
976,918,4756,0.53
977,918,7927,0.22
978,918,1801,0.15
979,918,3840,0.39
980,959,5139,0.16
981,959,6360,0.59
982,959,2066,0.03
983,959,7638,0.51
984,61,5336,0.41
985,61,8774,0.14
986,61,9961,0.43
987,61,9548,0.44
988,105,3380,0.4
989,105,7891,0.44
990,105,3218,0.15
991,105,6105,0.98
992,791,5950,0.17
993,791,8904,0.45
994,791,8191,0.09
995,791,3204,0.95
996,199,9304,0.08
997,199,1802,0.01
998,199,5423,0.36
999,199,6820,0.22
1000,607,2969,0.61
1001,607,8431,0.95
1002,607,6001,1.0
1003,607,5344,0.42
1004,435,7012,0.35
1005,435,1845,0.05
1006,435,1928,0.45
1007,435,275,0.96
1008,462,8277,0.0
1009,462,9284,0.75
1010,462,8229,0.03
1011,462,9937,0.39
1012,818,139,0.55
1013,818,8761,0.15
1014,818,6585,0.58
1015,818,7719,0.45
1016,742,4018,0.41
1017,742,2967,0.19
1018,742,3861,0.08
1019,742,1137,0.21
1020,498,4122,0.08
1021,498,9487,0.64
1022,498,9520,0.44
1023,498,5773,0.55
1024,542,3054,0.49
1025,542,9553,1.0
1026,542,6488,0.24
1027,542,5338,0.35
1028,677,2371,0.39
1029,677,7207,0.96
1030,677,380,0.56
1031,677,2709,0.5
1032,967,9646,0.84
1033,967,3665,0.99
1034,967,5782,0.24
1035,967,9637,0.69
1036,476,776,0.71
1037,476,614,0.14
1038,476,912,0.71
1039,476,5004,0.11
1040,130,2862,0.52
1041,130,8204,0.48
1042,130,8372,0.7
1043,130,8164,0.47
1044,334,3028,0.23
1045,334,5247,0.4
1046,334,6884,0.49
1047,334,3335,0.32
1048,321,9305,0.69
1049,321,6201,0.46
1050,321,3057,0.05
1051,321,5387,0.26
1052,296,5131,0.12
1053,296,5436,1.0
1054,296,7204,0.8
1055,296,6455,0.38
1056,658,539,0.21
1057,658,5091,0.2
1058,658,3258,0.39
1059,658,7845,0.62
1060,890,2709,0.38
1061,890,279,0.24
1062,890,4873,0.08
1063,890,3290,0.57
1064,588,1835,1.0
1065,588,8741,0.67
1066,588,2896,0.0
1067,588,7067,0.02
1068,477,1777,0.05
1069,477,8802,1.0
1070,477,2502,0.49
1071,477,1160,0.94
1072,304,4671,0.5
1073,304,4805,0.54
1074,304,8821,0.26
1075,304,2078,0.54
1076,659,9571,1.0
1077,659,1681,0.37
1078,659,335,0.51
1079,659,8930,0.55
1080,127,9191,0.32
1081,127,5646,0.23
1082,127,9214,0.07
1083,127,9165,0.02
1084,572,850,0.94
1085,572,7738,0.63
1086,572,3719,0.19
1087,572,165,0.23
1088,368,6563,0.27
1089,368,8192,0.54
1090,368,106,0.42
1091,368,786,0.25
1092,618,4136,0.12
1093,618,8850,0.58
1094,618,5943,0.07
1095,618,9211,0.72
1096,333,6648,0.65
1097,333,6400,0.02
1098,333,2398,0.47
1099,333,3840,0.62
1100,255,9883,0.64
1101,255,3949,0.11
1102,255,9535,0.49
1103,255,1135,0.02
1104,310,2654,0.59
1105,310,4331,0.23
1106,310,3169,0.05
1107,310,2596,0.1
1108,610,3233,0.07
1109,610,7282,0.06
1110,610,2617,0.28
1111,610,9106,0.36
1112,697,8898,0.42
1113,697,3068,0.51
1114,697,3642,0.54
1115,697,2052,0.79
1116,352,4327,0.47
1117,352,6513,0.68
1118,352,3501,0.09
1119,352,23,0.51
1120,422,4480,0.67
1121,422,3813,0.47
1122,422,2772,0.02
1123,422,1112,0.58
1124,443,108,0.49
1125,443,2750,1.0
1126,443,7250,1.0
1127,443,1153,0.23
1128,487,9964,0.54
1129,487,6582,0.05
1130,487,1040,0.31
1131,487,952,0.4
1132,822,8059,0.59
1133,822,7085,0.01
1134,822,2337,0.06
1135,822,6055,1.0
1136,16,8527,0.76
1137,16,8443,0.71
1138,16,5321,0.99
1139,16,5136,0.04
1140,840,451,0.89
1141,840,4631,0.48
1142,840,8346,0.47
1143,840,7489,0.41
1144,18,5795,0.97
1145,18,1716,0.26
1146,18,4987,0.4
1147,18,8420,0.08
1148,22,4530,0.44
1149,22,3569,0.31
1150,22,7990,0.45
1151,22,453,1.0
1152,900,9556,0.6
1153,900,4190,1.0
1154,900,5576,0.35
1155,900,6008,0.77
1156,265,8553,0.11
1157,265,4612,0.99
1158,265,1208,0.5
1159,265,5791,0.09
1160,790,1430,0.69
1161,790,9468,0.16
1162,790,61,0.59
1163,790,5636,0.08
1164,809,508,0.23
1165,809,4829,0.34
1166,809,5532,0.34
1167,809,6743,0.52
1168,313,3842,0.51
1169,313,4860,0.64
1170,313,8598,0.52
1171,313,7008,0.63
1172,463,1878,0.1
1173,463,6068,0.75
1174,463,6432,0.72
1175,463,521,0.51
1176,370,6417,0.63
1177,370,6524,0.04
1178,370,6625,1.0
1179,370,9594,0.12
1180,642,5962,0.24
1181,642,5251,0.62
1182,642,3385,0.07
1183,642,156,0.04
1184,398,5205,0.59
1185,398,2056,0.03
1186,398,9912,0.61
1187,398,9692,0.99
1188,43,3316,0.32
1189,43,7725,0.39
1190,43,4016,0.17
1191,43,7292,0.06
1192,754,4535,1.0
1193,754,9396,0.09
1194,754,332,0.0
1195,754,2309,0.42
1196,698,1590,0.2
1197,698,9035,0.49
1198,698,4772,0.68
1199,698,8431,0.13
1200,550,6988,0.33
1201,550,273,0.35
1202,550,903,0.9
1203,550,2955,0.99
1204,550,1983,0.04
1205,550,609,0.94
1206,550,9506,0.43
1207,550,264,0.02
1208,405,3164,0.55
1209,405,8373,0.1
1210,405,6336,0.53
1211,405,8055,0.0
1212,405,1896,0.6
1213,405,3063,0.5
1214,405,9949,0.54
1215,405,6743,0.5
1216,464,8328,0.51
1217,464,2605,0.23
1218,464,6811,0.52
1219,464,951,0.12
1220,464,7775,0.39
1221,464,6983,0.5
1222,464,1474,0.57
1223,464,6337,0.41
1224,243,9875,0.51
1225,243,4253,0.0
1226,243,9971,0.12
1227,243,6251,0.48
1228,243,9571,1.0
1229,243,4561,0.08
1230,243,9516,0.04
1231,243,6360,0.54
1232,90,5290,0.54
1233,90,2852,0.12
1234,90,9094,0.56
1235,90,9501,0.47
1236,90,3597,0.75
1237,90,3338,0.92
1238,90,2257,0.46
1239,90,2798,0.94
1240,876,1521,0.06
1241,876,5449,0.45
1242,876,7759,0.0
1243,876,5488,0.05
1244,876,3024,0.29
1245,876,6442,0.59
1246,876,2406,0.37
1247,876,8394,0.63
1248,227,1309,0.02
1249,227,1517,0.53
1250,227,2039,0.01
1251,227,4390,0.66
1252,227,7570,0.92
1253,227,4984,0.19
1254,227,4711,0.21
1255,227,1088,0.04
1256,755,4611,0.27
