Timestamp,Reader,Paper,Score
129,1174,3165,0.19
130,1158,19688,0.98
131,1158,5067,0.55
132,1983,10410,0.57
133,1983,3670,0.71
134,2439,6878,0.18
135,2439,11241,0.12
136,1385,19224,0.64
137,1385,5343,0.4
138,1761,7535,0.69
139,1761,16407,0.4
140,1245,2208,0.35
141,1245,161,0.23
142,1927,6478,0.93
143,1927,10075,0.07
144,2272,11008,0.12
145,2272,13312,0.41
146,1165,5358,0.02
147,1165,2169,0.6
148,1287,6879,0.77
149,1287,12575,0.24
150,1579,4198,0.39
151,1579,8224,0.66
152,1640,13394,1.0
153,1640,18393,0.39
154,37,7293,0.84
155,37,18033,0.8
156,344,16297,0.33
157,344,10356,0.39
158,138,2122,0.3
159,138,19039,0.86
160,221,13287,0.51
161,221,7500,0.09
162,2362,2460,0.7
163,2362,1860,0.63
164,1946,8062,0.77
165,1946,16818,0.3
166,1766,6127,0.19
167,1766,7204,0.68
168,2334,7155,0.4
169,2334,3369,0.75
170,123,4678,0.05
171,123,14217,0.08
172,2262,13802,0.87
173,2262,9026,0.54
174,398,1615,0.93
175,398,3741,0.36
176,771,995,0.45
177,771,16886,0.96
178,2038,19026,0.53
179,2038,2792,0.18
180,2009,6583,0.52
181,2009,2193,0.3
182,1017,12443,0.96
183,1017,4443,0.79
184,1694,7775,0.35
185,1694,17133,0.26
186,2088,19303,0.87
187,2088,1378,0.27
188,2157,15241,0.82
189,2157,7094,0.04
190,1606,10463,0.04
191,1606,5060,0.89
192,642,3577,0.74
193,642,4128,0.35
194,2472,16582,0.01
195,2472,13152,0.23
196,1233,5826,0.28
197,1233,7965,0.43
198,306,19794,0.4
199,306,10,0.03
200,477,8706,0.02
201,477,15628,0.53
202,1882,5918,0.89
203,1882,9047,0.78
204,44,9977,0.45
205,44,19256,0.8
206,660,4410,0.63
207,660,1953,0.93
208,1301,17344,0.3
209,1301,12165,0.92
210,1480,2944,0.4
211,1480,19478,0.2
212,1570,1904,0.77
213,1570,821,0.78
214,1494,17651,0.47
215,1494,11209,0.03
216,136,8254,0.93
217,136,17036,0.21
218,2172,12559,0.43
219,2172,16941,0.46
220,60,7629,0.35
221,60,19827,0.96
222,1045,1620,0.47
223,1045,2162,0.03
224,1542,11869,0.05
225,1542,3803,0.99
226,992,3492,0.33
227,992,10982,0.53
228,705,13709,0.63
229,705,8883,0.22
230,254,1226,0.05
231,254,14641,0.98
232,1486,14765,0.42
233,1486,3609,0.68
234,1905,11689,0.73
235,1905,316,0.18
236,765,4588,0.72
237,765,17246,0.56
238,696,5618,0.18
239,696,19848,0.21
240,2184,19973,0.27
241,2184,11342,0.73
242,2016,14215,0.3
243,2016,13086,0.39
244,2392,18784,0.66
245,2392,15782,0.59
246,728,17327,0.45
247,728,7511,0.79
248,2382,12488,0.14
249,2382,6683,0.3
250,54,2377,0.9
251,54,15056,0.9
252,1269,1677,0.03
253,1269,17763,0.73
254,2495,5032,0.65
255,2495,14608,0.96
256,465,12007,0.63
257,465,11463,0.47
258,1956,7111,0.8
259,1956,9380,0.22
260,50,6005,0.24
261,50,13453,0.1
262,1683,5896,0.92
263,1683,488,0.51
264,737,2762,0.47
265,737,2378,0.51
266,1989,12316,0.11
267,1989,18472,0.54
268,1330,15426,0.48
269,1330,2153,0.19
270,145,13178,0.95
271,145,2652,0.6
272,82,105,1.01
273,82,1354,0.75
274,877,193,0.36
275,877,16761,0.14
276,1933,8073,0.24
277,1933,8684,0.73
278,405,1401,0.59
279,405,1660,0.87
280,1897,3958,0.22
281,1897,9017,0.55
282,1351,2955,0.77
283,1351,16774,0.92
284,1315,4819,0.76
285,1315,223,0.25
286,201,2616,0.14
287,201,9171,0.13
288,1856,15277,0.46
289,1856,11053,0.11
290,1458,4050,0.6
291,1458,675,0.34
292,1528,7572,0.98
293,1528,10939,0.42
294,1343,19980,0.76
295,1343,16098,0.92
296,1890,8112,0.38
297,1890,2744,0.38
298,1658,6359,0.4
299,1658,70,0.07
300,2302,1613,0.14
301,2302,12255,0.17
302,1394,18407,0.31
303,1394,2585,0.06
304,1603,7729,0.06
305,1603,8520,0.21
306,2310,17671,0.44
307,2310,12515,0.71
308,1280,454,0.25
309,1280,7988,0.01
310,1390,17436,0.39
311,1390,3711,0.71
312,203,3406,0.06
313,203,175,0.86
314,1519,17316,0.56
315,1519,2789,0.62
316,1769,18920,0.47
317,1769,10123,0.68
318,938,5952,0.63
319,938,14544,0.67
320,981,11830,0.29
321,981,5179,0.17
322,2049,16090,0.55
323,2049,16490,0.65
324,1299,8283,0.82
325,1299,2860,0.75
326,19,1218,0.37
327,19,5845,0.55
328,2309,6818,0.12
329,2309,5564,0.22
330,2156,15251,0.18
331,2156,15995,0.87
332,2176,996,0.01
333,2176,16519,0.6
334,1425,2064,0.5
335,1425,9537,0.07
336,2464,15554,0.38
337,2464,3092,0.91
338,2363,13721,0.28
339,2363,12594,0.31
340,2129,9735,0.77
341,2129,2945,0.31
342,453,3575,0.02
343,453,4495,0.35
344,1788,8311,0.98
345,1788,7448,0.07
346,1270,2014,0.72
347,1270,7934,0.36
348,501,10209,0.43
349,501,17268,0.82
350,1957,6241,0.74
351,1957,3601,0.78
352,1309,18121,0.49
353,1309,9122,0.74
354,640,7967,0.99
355,640,7231,0.44
356,184,6253,0.99
357,184,7602,0.69
358,1181,8435,0.44
359,1181,19119,0.15
360,748,2321,0.05
361,748,8117,0.53
362,1002,17378,0.69
363,1002,1390,0.44
364,2,15336,0.97
365,2,9400,0.49
366,275,818,0.58
367,275,11606,0.66
368,474,15265,0.3
369,474,11997,0.7
370,2416,339,0.83
371,2416,16783,0.17
372,2406,18431,0.71
373,2406,7978,0.25
374,964,14217,0.08
375,964,9740,0.96
376,1459,5514,0.72
377,1459,12314,0.49
378,855,10605,0.21
379,855,8360,0.09
380,322,16814,0.05
381,322,503,0.34
382,448,13489,0.45
383,448,17569,0.14
384,1609,8155,0.9
385,1609,230,0.2
386,1797,16243,0.9
387,1797,12276,0.76
388,778,7586,0.55
389,778,7705,0.09
390,1689,15256,0.5
391,1689,6306,0.04
392,307,5150,0.19
393,307,2764,0.92
394,608,888,0.58
395,608,5332,0.91
396,1049,810,0.13
397,1049,4968,0.04
398,907,13606,0.33
399,907,3439,0.05
400,2400,14872,0.9
401,2400,19981,0.62
402,531,14158,0.68
403,531,3272,0.62
404,16,3094,0.61
405,16,18800,0.56
406,2339,347,0.45
407,2339,6242,0.93
408,446,10876,0.78
409,446,14437,0.38
410,2089,13845,0.19
411,2089,4980,0.54
412,1386,14150,0.28
413,1386,2677,0.69
414,48,13065,0.62
415,48,2973,0.83
416,2388,18189,0.36
417,2388,11668,0.83
418,664,7772,0.26
419,664,4026,0.6
420,337,13027,0.05
421,337,17178,0.98
422,1953,17701,0.23
423,1953,5272,0.58
424,1393,19945,0.61
425,1393,8241,0.24
426,1307,1450,0.78
427,1307,3322,0.58
428,2270,12012,0.84
429,2270,12562,0.78
430,1631,800,0.02
431,1631,13396,0.38
432,395,5811,0.14
433,395,15861,0.66
434,492,15413,0.8
435,492,17738,0.51
436,1842,8808,0.1
437,1842,8057,0.15
438,1864,9135,0.71
439,1864,1996,0.51
440,1550,2384,0.68
441,1550,11916,0.29
442,1499,12599,0.56
443,1499,4341,1.01
444,513,9169,0.49
445,513,3791,0.43
446,1402,2015,0.95
447,1402,6582,0.86
448,318,17755,0.79
449,318,1362,0.47
450,2296,9316,0.21
451,2296,1807,0.09
452,1839,7472,0.26
453,1839,1901,0.7
454,1359,19808,0.49
455,1359,19980,0.76
456,2063,4952,0.84
457,2063,15369,0.31
458,1323,16837,0.89
459,1323,12120,0.24
460,787,11745,0.56
461,787,13411,1.0
462,873,12773,0.97
463,873,17704,0.86
464,143,15684,0.67
465,143,16501,0.51
466,2065,8485,0.06
467,2065,4875,0.17
468,1192,6009,0.91
469,1192,14452,0.89
470,894,338,0.5
471,894,5329,0.49
472,515,13151,0.95
473,515,8392,0.08
474,1704,17346,0.09
475,1704,19074,0.1
476,1236,14886,0.82
477,1236,19229,0.88
478,2341,11503,0.95
479,2341,15567,0.81
480,1999,17960,0.58
481,1999,13986,0.47
482,392,18852,0.89
483,392,17114,0.36
484,522,12942,0.58
485,522,8026,0.21
486,835,9348,0.22
487,835,8112,0.38
488,858,12923,0.45
489,858,12151,0.02
490,308,19024,0.49
491,308,5439,0.01
492,534,10628,0.59
493,534,17011,0.61
494,1872,15167,0.31
495,1872,16168,0.01
496,926,19876,0.23
497,926,9836,0.7
498,876,15117,0.73
499,876,17840,0.63
500,1032,19119,0.15
501,1032,5773,0.08
502,1116,6645,0.02
503,1116,1319,0.08
504,1599,9900,0.96
505,1599,16536,0.08
506,2052,8635,0.05
507,2052,7019,0.99
508,1211,18388,0.86
509,1211,3434,0.13
510,614,11557,0.18
511,614,16258,0.27
512,1109,19809,0.04
513,1109,10906,0.29
514,575,9814,0.59
515,575,16229,0.31
516,2459,17728,0.91
517,2459,13258,0.42
518,927,16047,0.6
519,927,18967,0.28
520,1298,16876,0.04
521,1298,16658,0.37
522,2498,1522,0.65
523,2498,2741,0.27
524,1701,5000,0.8
525,1701,17762,0.15
526,2355,4711,0.65
527,2355,2518,0.63
528,199,4533,0.23
529,199,13179,0.64
530,790,16424,0.83
531,790,10656,0.14
532,892,13058,0.8
533,892,17041,0.92
534,1222,6384,0.92
535,1222,19674,0.96
536,2244,2772,0.92
537,2244,1555,0.63
538,1080,17446,0.82
539,1080,12958,0.58
540,1421,10083,0.53
541,1421,5561,0.76
542,2340,17910,0.84
543,2340,19493,0.82
544,1464,16172,0.72
545,1464,14164,0.33
546,1156,19489,0.96
547,1156,15302,0.69
548,109,13016,0.97
549,109,10329,0.77
550,1711,9143,0.18
551,1711,5695,0.7
552,2429,13288,0.29
553,2429,11924,0.13
554,2445,1284,0.85
555,2445,17939,0.18
556,910,11807,0.85
557,910,3566,0.92
558,1064,1021,0.86
559,1064,19163,0.53
560,367,11913,0.66
561,367,8956,0.42
562,1602,2619,0.1
563,1602,13831,0.17
564,334,11955,0.04
565,334,13217,0.59
566,1900,3635,0.94
567,1900,5177,0.78
568,952,10671,0.67
569,952,4761,0.99
570,434,19204,0.51
571,434,950,0.29
572,1729,1311,0.22
573,1729,8932,0.59
574,187,6280,0.16
575,187,6059,0.85
576,406,16522,0.19
577,406,4404,0.27
578,856,6753,0.63
579,856,5942,0.6
580,131,18098,0.53
581,131,13193,0.93
582,1537,9971,0.19
583,1537,3716,0.25
584,293,3191,0.47
585,293,4652,0.31
586,2317,15953,0.27
587,2317,18570,0.71
588,1644,18306,0.88
589,1644,7404,0.06
590,179,7111,0.8
591,179,19716,0.74
592,126,12321,0.08
593,126,11898,0.12
594,2405,1544,0.22
595,2405,14437,0.38
596,1142,17184,0.22
597,1142,14443,0.87
598,1818,6642,0.24
599,1818,3612,0.21
600,51,2873,0.69
601,51,1291,0.08
602,1509,6077,0.73
603,1509,18111,0.69
604,1984,19604,0.78
605,1984,2504,0.22
606,1910,1403,0.29
607,1910,6113,0.31
608,1564,15139,0.74
609,1564,14650,0.83
610,708,14504,0.98
611,708,4608,0.33
612,1973,17131,0.63
613,1973,3446,0.85
614,2242,11647,0.83
615,2242,13716,0.09
616,555,18707,0.02
617,555,16480,0.33
618,1314,13370,0.44
619,1314,6156,0.74
620,480,8960,0.19
621,480,47,0.84
622,2186,5145,0.27
623,2186,7021,0.68
624,1716,2005,0.19
625,1716,17171,0.59
626,550,17796,0.47
627,550,7518,0.38
628,1659,10017,0.65
629,1659,15231,0.33
630,1418,18979,0.33
631,1418,1456,0.84
632,1027,4694,0.46
633,1027,18408,0.14
634,1825,1701,0.85
635,1825,12148,0.07
636,2053,13317,0.19
637,2053,3044,0.07
638,1731,4681,0.46
639,1731,2377,0.9
640,2350,6696,0.31
641,2350,3400,0.06
642,2452,15798,0.73
643,2452,16403,0.95
644,2174,5959,0.67
645,2174,19184,0.09
646,33,14181,0.36
647,33,16998,0.56
648,432,7540,0.56
649,432,7511,0.79
650,76,481,0.39
651,76,16048,0.67
652,2192,15080,0.46
653,2192,9689,0.27
654,1144,3411,0.5
655,1144,9104,0.38
656,2238,13913,0.75
657,2238,10111,0.99
658,1277,17451,0.98
659,1277,18953,0.53
660,861,10176,0.77
661,861,13932,0.09
662,1057,10521,0.88
663,1057,16410,0.7
664,162,15098,0.9
665,162,8971,0.22
666,409,4267,0.74
667,409,5561,0.76
668,2167,14029,0.92
669,2167,18304,0.97
670,1487,6731,0.05
671,1487,2720,0.29
672,1482,3903,0.14
673,1482,10259,0.53
674,1563,9836,0.7
675,1563,17870,0.89
676,2187,13807,0.25
677,2187,14016,0.52
678,2411,13761,0.94
679,2411,1381,0.55
680,399,3545,0.92
681,399,18082,0.21
682,1650,12687,0.48
683,1650,1991,0.01
684,2433,18169,0.46
685,2433,3480,0.71
686,824,1998,0.95
687,824,7418,0.24
688,433,10299,0.63
689,433,252,1.01
690,31,12638,0.57
691,31,2076,0.84
692,863,325,0.89
693,863,16830,0.11
694,1805,5953,0.93
695,1805,14211,0.49
696,2128,19761,0.97
697,2128,5902,1.01
698,1561,2433,0.14
699,1561,15261,0.49
700,1437,10220,0.8
701,1437,6231,0.07
702,2197,4412,0.07
703,2197,1137,0.84
704,1909,7594,0.68
705,1909,17290,0.6
706,1660,11,0.6
707,1660,14445,0.78
708,1219,726,0.32
709,1219,456,0.89
710,1549,12506,0.65
711,1549,19488,0.87
712,386,17557,0.74
713,386,19689,0.98
714,1052,17337,0.05
715,1052,2068,0.3
716,1941,17634,0.37
717,1941,2495,0.8
718,1568,5074,0.54
719,1568,5869,0.25
720,1646,18415,0.04
721,1646,8936,0.36
722,2173,17934,0.41
723,2173,13855,0.19
724,14,7695,0.56
725,14,16375,0.9
726,2343,11326,0.78
727,2343,16266,0.17
728,227,1350,0.64
729,227,19424,0.8
730,130,13230,0.21
731,130,19246,0.17
732,588,7102,0.04
733,588,13916,0.7
734,533,7465,0.02
735,533,1245,0.69
736,918,7407,0.26
737,918,2755,0.67
738,1793,4432,0.21
739,1793,771,0.17
740,1034,17784,0.12
741,1034,2829,0.06
742,930,15533,0.1
743,930,17277,0.05
744,2435,9542,0.2
745,2435,7981,0.65
746,1891,9684,0.91
747,1891,16090,0.55
748,389,19778,0.98
749,389,14739,0.56
750,1524,18758,0.15
751,1524,18617,0.54
752,921,8346,0.75
753,921,15467,0.12
754,1095,1839,0.47
755,1095,18899,0.9
756,1279,13799,0.79
757,1279,13861,0.55
758,1535,2607,0.79
759,1535,350,0.28
760,461,490,0.98
761,461,9879,0.32
762,2319,17376,0.2
763,2319,13547,0.79
764,1980,7230,0.59
765,1980,14010,0.28
766,494,6042,0.53
767,494,4008,0.86
768,2470,9870,0.05
769,2470,7422,0.65
770,1739,14179,0.21
771,1739,8738,0.8
772,1552,8989,0.75
773,1552,7029,0.03
774,997,398,0.5
775,997,18008,0.04
776,2004,17387,0.99
777,2004,10070,0.8
778,401,11391,0.08
779,401,7837,0.42
780,1969,12855,0.65
781,1969,3365,0.79
782,2330,15619,0.76
783,2330,1697,0.07
784,586,5140,0.77
785,586,14149,0.92
786,527,5844,0.87
787,527,1637,0.37
788,2008,10843,0.09
789,2008,10568,0.78
790,1255,8625,0.19
791,1255,19945,0.61
792,1661,10935,0.91
793,1661,985,0.85
794,2337,6286,0.17
795,2337,18826,0.67
796,17,19364,0.1
797,17,9032,0.84
798,1781,18509,0.25
799,1781,9103,0.72
800,2196,166,0.94
801,2196,19543,0.86
802,28,12366,0.71
803,28,773,0.3
804,1475,5676,0.12
805,1475,4175,0.64
806,2164,15443,0.63
807,2164,18988,0.48
808,1479,9756,0.97
809,1479,3772,0.35
810,2396,16768,0.39
811,2396,7353,0.33
812,1589,13267,0.95
813,1589,5516,0.67
814,1333,648,0.35
815,1333,17341,0.1
816,707,18140,0.96
817,707,9087,0.78
818,43,7389,0.1
819,43,13882,0.78
820,570,3247,0.07
821,570,5950,0.21
822,2419,1313,0.33
823,2419,15557,0.7
824,516,8284,0.71
825,516,13603,0.34
826,2403,6642,0.24
827,2403,13600,0.35
828,518,5736,0.21
829,518,17633,0.56
830,1780,17279,0.7
831,1780,4565,0.46
832,167,8575,0.6
833,167,4438,0.54
834,132,12365,0.35
835,132,11262,0.96
836,1308,14005,0.64
837,1308,16322,0.09
838,598,12927,0.61
839,598,17491,0.29
840,1256,12480,0.52
841,1256,19328,0.08
842,764,5258,0.14
843,764,8695,0.26
844,1107,14679,0.29
845,1107,3831,0.35
846,1846,10889,0.75
847,1846,18471,0.85
848,195,13446,0.46
849,195,5933,0.7
850,2059,8351,0.5
851,2059,6989,0.43
852,975,11250,0.26
853,975,11212,0.95
854,2294,2086,0.47
855,2294,6686,0.55
856,373,5533,0.13
857,373,3642,0.65
858,566,7813,0.4
859,566,754,0.38
860,803,12459,0.95
861,803,639,0.63
862,659,17853,0.11
863,659,4682,0.62
864,1732,11798,0.64
865,1732,2084,0.05
866,125,3778,0.35
867,125,13181,0.47
868,2257,15555,0.88
869,2257,19806,0.05
870,1826,12601,0.2
871,1826,14353,0.07
872,1525,5260,0.1
873,1525,5264,0.08
874,2285,3350,0.75
875,2285,8649,0.56
876,423,6414,0.64
877,423,14248,0.44
878,240,14332,0.82
879,240,9471,0.08
880,1832,3398,0.95
881,1832,6227,0.93
882,269,12695,0.41
883,269,9070,0.45
884,947,12814,0.69
885,947,8875,0.61
886,1193,6954,0.14
887,1193,8752,0.62
888,574,9852,0.04
889,574,509,0.78
890,79,9545,0.78
891,79,643,0.81
892,341,11730,0.95
893,341,5382,0.23
894,843,14339,0.36
895,843,9931,0.68
896,623,18622,0.83
897,623,19353,0.92
898,239,15353,0.69
899,239,859,1.0
900,1179,17984,0.42
901,1179,73,0.04
902,1928,6694,0.21
903,1928,15036,0.75
904,585,2050,0.81
905,585,5294,0.48
906,1527,14342,0.88
907,1527,13846,0.93
908,882,15600,0.16
909,882,9964,0.56
910,1743,11217,0.49
911,1743,17842,1.01
912,1809,3878,0.44
913,1809,13751,0.42
914,276,6576,0.56
915,276,7845,0.96
916,1857,16068,0.69
917,1857,1201,0.1
918,305,8966,0.18
919,305,140,0.83
920,652,6241,0.74
921,652,7857,0.26
922,1294,18549,0.9
923,1294,9054,0.76
924,83,8469,0.18
925,83,19642,0.09
926,261,12914,0.2
927,261,13045,0.5
928,1799,7584,0.66
929,1799,639,0.63
930,1143,10513,0.35
931,1143,7969,0.53
932,2036,2871,0.73
933,2036,14855,0.56
934,2353,19765,0.82
935,2353,4093,0.56
936,886,18109,0.2
937,886,3180,0.46
938,671,4569,0.17
939,671,7840,0.4
940,412,13215,0.47
941,412,17919,0.12
942,1415,17830,0.03
943,1415,2321,0.05
944,2426,805,0.35
945,2426,2280,0.01
946,1724,12850,0.05
947,1724,19936,0.92
948,2444,18937,0.44
949,2444,646,0.38
950,738,13564,0.94
951,738,15629,0.04
952,1175,7609,0.44
953,1175,13084,0.76
954,1699,5387,0.3
955,1699,7427,0.29
956,2022,4226,0.32
957,2022,4085,0.14
958,2083,13609,0.19
959,2083,19844,0.81
960,1648,19741,0.69
961,1648,7891,0.99
962,2054,4834,0.93
963,2054,11746,0.43
964,1708,9048,0.38
965,1708,12948,0.79
966,2295,15426,0.48
967,2295,15804,0.55
968,1389,6174,0.56
969,1389,16655,0.79
970,2360,10863,0.11
971,2360,5784,0.6
972,1665,16653,0.23
973,1665,9670,0.99
974,2124,18385,0.28
975,2124,7569,0.9
976,995,12208,0.36
977,995,3406,0.06
978,1364,702,0.68
979,1364,4810,0.55
980,1022,11353,0.66
981,1022,895,0.32
982,578,19663,0.58
983,578,11128,0.15
984,1986,11069,0.85
985,1986,1649,0.51
986,428,1574,0.8
987,428,3010,0.95
988,1252,18610,0.58
989,1252,11086,0.09
990,512,11124,0.33
991,512,12871,0.32
992,2271,9615,0.27
993,2271,18997,0.51
994,1801,4871,0.6
995,1801,16841,0.97
996,2103,14682,0.16
997,2103,10996,0.46
998,2023,7428,0.35
999,2023,3263,0.57
1000,1870,2783,0.28
1001,1870,14205,0.04
1002,1870,17621,0.71
1003,1870,7612,0.87
1004,2475,4243,0.82
1005,2475,19978,0.94
1006,2475,8434,0.38
1007,2475,5216,0.43
1008,2188,13611,0.91
1009,2188,3909,0.5
1010,2188,10422,1.01
1011,2188,7726,0.86
1012,1696,1040,0.49
1013,1696,19746,0.43
1014,1696,13739,0.39
1015,1696,12404,0.96
1016,1618,7576,0.91
1017,1618,5784,0.6
1018,1618,19780,0.91
1019,1618,13467,0.99
1020,2401,16832,1.0
1021,2401,3069,0.16
1022,2401,17543,0.22
1023,2401,12029,0.04
1024,320,2346,0.65
1025,320,8839,0.44
1026,320,3048,0.94
1027,320,18985,0.25
1028,2247,1204,0.31
1029,2247,6295,0.1
1030,2247,11373,0.55
1031,2247,9838,0.37
1032,1912,10397,0.06
1033,1912,17264,0.31
1034,1912,19956,0.51
1035,1912,10506,0.67
1036,317,16555,0.94
1037,317,863,0.02
1038,317,12001,0.54
1039,317,17087,0.74
1040,1670,12938,0.78
1041,1670,7489,0.11
1042,1670,2543,0.54
1043,1670,709,0.29
1044,1895,6742,0.39
1045,1895,16921,0.44
1046,1895,12859,0.12
1047,1895,501,0.13
1048,435,15972,0.39
1049,435,9258,0.95
1050,435,5111,0.89
1051,435,3153,0.5
1052,2211,15909,0.23
1053,2211,10743,0.49
1054,2211,547,0.08
1055,2211,3527,0.84
1056,883,310,0.49
1057,883,12078,0.51
1058,883,8781,0.34
1059,883,19030,0.65
1060,1079,5272,0.58
1061,1079,2748,0.68
1062,1079,14360,0.3
1063,1079,7386,0.34
1064,1043,713,0.2
1065,1043,15591,0.96
1066,1043,11408,0.64
1067,1043,17471,0.54
1068,258,17331,0.89
1069,258,11028,0.66
1070,258,10979,0.83
1071,258,6150,0.96
1072,1566,3603,0.89
1073,1566,6433,1.02
1074,1566,3469,0.78
1075,1566,10034,0.83
1076,350,9898,0.37
1077,350,5209,0.82
1078,350,9347,0.56
1079,350,16351,0.45
1080,2442,16207,0.37
1081,2442,5648,0.88
1082,2442,11236,0.53
1083,2442,9607,0.75
1084,2386,18467,0.25
1085,2386,10924,0.13
1086,2386,10099,0.55
1087,2386,17274,0.5
1088,661,4519,0.8
1089,661,16442,0.28
1090,661,13724,0.24
1091,661,19340,0.52
1092,1988,15445,0.62
1093,1988,13055,0.51
1094,1988,6610,0.23
1095,1988,5248,1.0
1096,735,18116,0.45
1097,735,7929,0.39
1098,735,11196,0.46
1099,735,17500,0.94
1100,1507,2925,0.12
1101,1507,18981,0.5
1102,1507,2924,0.26
1103,1507,13951,0.68
1104,2152,13693,0.29
1105,2152,15620,0.94
1106,2152,4321,0.85
1107,2152,11261,0.75
1108,1375,1659,0.23
1109,1375,17231,0.95
1110,1375,16432,0.86
1111,1375,5941,0.28
1112,2091,9601,0.26
1113,2091,4071,0.22
1114,2091,10161,0.36
1115,2091,10471,0.34
1116,2119,9264,0.92
1117,2119,13402,0.71
1118,2119,5525,0.15
1119,2119,18922,0.46
1120,439,16730,0.13
1121,439,10821,0.05
1122,439,7662,0.73
1123,439,12084,0.25
1124,193,18237,0.21
1125,193,17455,0.51
1126,193,11157,0.55
1127,193,6574,0.82
1128,1868,14312,0.03
1129,1868,12504,0.25
1130,1868,3067,0.68
1131,1868,2113,0.17
1132,1913,12563,0.35
1133,1913,17399,0.43
1134,1913,17898,0.77
1135,1913,11892,0.63
1136,978,14954,0.27
1137,978,5492,0.97
1138,978,13716,0.09
1139,978,16373,0.36
1140,1949,8106,0.79
1141,1949,10998,0.26
1142,1949,8383,0.62
1143,1949,3069,0.16
1144,1869,15289,0.52
1145,1869,1845,0.29
1146,1869,13331,0.04
1147,1869,1206,0.15
1148,1808,9482,0.07
1149,1808,9322,0.28
1150,1808,10205,0.69
1151,1808,7659,0.54
1152,2207,6590,0.32
1153,2207,15980,0.59
1154,2207,19246,0.17
1155,2207,1448,0.39
1156,2115,12748,0.69
1157,2115,1857,0.16
1158,2115,8669,0.19
1159,2115,15094,0.17
1160,932,4298,1.01
1161,932,13409,0.74
1162,932,11121,0.76
1163,932,4513,0.17
1164,1837,15618,0.64
1165,1837,9434,0.18
1166,1837,2675,0.77
1167,1837,1189,0.91
1168,2372,11497,0.18
1169,2372,16064,0.85
1170,2372,19593,0.08
1171,2372,2701,0.11
1172,990,10330,0.51
1173,990,4672,0.17
1174,990,1891,0.64
1175,990,12205,0.79
1176,985,1483,0.33
1177,985,12557,0.12
1178,985,13074,0.07
1179,985,10610,0.25
1180,1452,14387,0.26
1181,1452,1857,0.16
1182,1452,3674,0.08
1183,1452,13258,0.42
1184,889,9338,0.18
1185,889,3668,0.92
1186,889,608,0.98
1187,889,7098,0.68
1188,1526,15531,0.49
1189,1526,7781,0.8
