Timestamp,Reader,Paper,Score
194,1198,10569,0.9
195,1198,7973,0.18
196,2104,729,0.24
197,2104,18523,0.47
198,910,3657,0.57
199,910,15455,0.27
200,596,9095,0.24
201,596,8632,0.56
202,1760,3711,0.01
203,1760,1345,0.76
204,357,872,0.36
205,357,16832,0.45
206,194,8251,0.72
207,194,11915,0.69
208,1285,12977,0.84
209,1285,3656,0.42
210,2017,7711,0.43
211,2017,1857,0.98
212,1448,19933,0.94
213,1448,3543,0.61
214,2425,6113,0.26
215,2425,2328,0.5
216,645,5672,0.43
217,645,16741,0.23
218,1212,4835,0.2
219,1212,6408,0.33
220,2459,6736,0.84
221,2459,16150,0.9
222,1692,4889,0.75
223,1692,15206,0.8
224,2374,17998,0.66
225,2374,19860,0.7
226,1276,178,0.1
227,1276,11207,0.87
228,1367,18642,0.69
229,1367,18486,0.91
230,1913,13072,0.09
231,1913,193,0.3
232,1919,10012,0.68
233,1919,13277,0.89
234,1466,13231,0.47
235,1466,5096,0.02
236,2242,8773,0.51
237,2242,5128,0.65
238,1498,15033,0.43
239,1498,4339,0.07
240,1627,8281,0.34
241,1627,13704,0.52
242,1891,3633,1.01
243,1891,17015,0.72
244,619,19908,0.33
245,619,6654,0.05
246,2113,5025,0.27
247,2113,1745,0.57
248,749,13588,0.64
249,749,8973,0.03
250,1616,4435,0.63
251,1616,18335,0.4
252,750,13062,0.96
253,750,14171,0.53
254,1535,1278,0.03
255,1535,4393,0.48
256,1791,7166,0.13
257,1791,17943,0.7
258,536,9828,0.54
259,536,11076,0.91
260,281,9389,0.82
261,281,12262,0.26
262,744,4849,0.35
263,744,16904,0.8
264,1482,14333,0.71
265,1482,7036,0.47
266,1211,13438,0.32
267,1211,12690,0.34
268,1670,16273,0.91
269,1670,16488,0.28
270,126,18201,0.59
271,126,11752,0.01
272,1573,13172,0.36
273,1573,11681,0.5
274,1240,9754,0.69
275,1240,4050,0.34
276,22,14257,0.83
277,22,10841,0.97
278,1946,5957,0.27
279,1946,17897,0.92
280,2356,2407,0.95
281,2356,13873,0.71
282,725,4724,0.45
283,725,9590,0.81
284,2379,13573,0.46
285,2379,16673,0.54
286,2161,18123,0.36
287,2161,17020,0.79
288,1943,1991,0.8
289,1943,3086,0.29
290,2266,14330,0.61
291,2266,9127,0.11
292,1539,11973,0.91
293,1539,1556,0.56
294,1977,16890,0.28
295,1977,2518,0.82
296,2273,16938,0.94
297,2273,7633,0.29
298,1732,1083,0.91
299,1732,10109,0.1
300,255,336,0.47
301,255,11849,1.0
302,2037,6417,0.28
303,2037,2682,0.31
304,466,11568,0.05
305,466,1510,0.13
306,2294,15320,0.84
307,2294,344,0.47
308,2011,13887,0.87
309,2011,16590,0.07
310,1925,6414,0.48
311,1925,9385,0.23
312,25,16162,0.52
313,25,15997,0.64
314,796,9271,0.63
315,796,19568,0.26
316,1892,12866,0.58
317,1892,11207,0.87
318,151,3844,0.28
319,151,7433,0.78
320,440,2719,0.1
321,440,8848,0.19
322,1852,508,0.29
323,1852,5729,0.93
324,716,6330,0.31
325,716,10511,0.88
326,883,15073,0.58
327,883,14534,0.51
328,1086,15713,0.51
329,1086,1893,0.84
330,30,15942,0.19
331,30,7158,0.69
332,2192,13218,0.26
333,2192,19244,0.18
334,805,4202,0.6
335,805,12899,0.62
336,1185,7258,0.73
337,1185,17890,0.57
338,1180,17471,0.25
339,1180,16642,0.89
340,719,16525,0.79
341,719,13021,0.28
342,2234,12650,0.56
343,2234,7777,0.78
344,162,8010,0.63
345,162,703,0.17
346,794,12819,0.99
347,794,7556,0.08
348,1556,211,0.8
349,1556,1954,0.8
350,463,19178,0.88
351,463,5604,0.79
352,1514,14160,0.57
353,1514,1936,0.71
354,2466,16974,0.31
355,2466,12362,0.23
356,2263,17124,0.44
357,2263,4660,0.19
358,2098,2870,0.81
359,2098,18574,0.47
360,1668,19323,0.8
361,1668,17613,0.85
362,621,6034,0.92
363,621,16527,0.52
364,770,5303,0.24
365,770,15884,0.63
366,1102,9752,0.28
367,1102,14630,0.21
368,107,15182,0.56
369,107,16475,0.93
370,20,13305,0.62
371,20,3926,0.39
372,2149,8432,0.15
373,2149,5955,0.51
374,2497,5249,0.72
375,2497,14538,0.84
376,890,15738,0.87
377,890,3459,0.49
378,136,7443,0.22
379,136,965,0.02
380,338,12950,0.49
381,338,6507,0.56
382,1845,2685,0.3
383,1845,12241,0.48
384,535,3297,0.22
385,535,13402,0.55
386,1352,19659,0.61
387,1352,4346,0.7
388,1551,15043,0.59
389,1551,6172,0.32
390,2075,9901,0.61
391,2075,17080,0.3
392,2398,1598,0.72
393,2398,15498,0.63
394,2076,3829,0.97
395,2076,16819,0.84
396,866,18630,0.89
397,866,15016,0.97
398,2483,5113,0.65
399,2483,13817,0.93
400,2026,17870,0.11
401,2026,2603,0.91
402,2101,13902,0.46
403,2101,11252,0.59
404,2035,4954,0.45
405,2035,17498,0.34
406,317,442,0.08
407,317,8597,0.48
408,551,12536,0.76
409,551,1561,0.24
410,343,5599,0.9
411,343,12612,0.83
412,449,284,0.87
413,449,17088,0.01
414,238,3958,0.5
415,238,15841,0.53
416,1491,2663,0.89
417,1491,1554,0.52
418,1997,2889,0.39
419,1997,16851,0.27
420,1867,4088,0.87
421,1867,6789,0.77
422,242,18065,0.35
423,242,19886,0.95
424,60,11460,0.31
425,60,7945,0.75
426,2188,18298,0.9
427,2188,18956,0.19
428,1779,16578,0.31
429,1779,8792,0.57
430,1851,15308,0.3
431,1851,17909,0.63
432,1937,7077,0.47
433,1937,2864,0.2
434,1223,8604,0.69
435,1223,15563,0.76
436,906,5244,0.96
437,906,3473,0.25
438,1730,16205,0.13
439,1730,10672,0.92
440,110,1218,0.62
441,110,9540,0.46
442,850,6294,0.38
443,850,1753,0.91
444,342,6646,0.72
445,342,11783,0.13
446,1510,8388,0.25
447,1510,15223,0.12
448,1403,14235,0.43
449,1403,19289,0.24
450,1610,6076,0.08
451,1610,4807,0.99
452,922,19900,0.06
453,922,19029,1.0
454,1401,1405,0.78
455,1401,12445,0.73
456,672,6541,0.04
457,672,18086,0.94
458,1665,10303,0.34
459,1665,10123,0.78
460,2148,924,0.58
461,2148,4438,0.43
462,868,198,0.13
463,868,3230,0.7
464,2259,7291,0.18
465,2259,7231,0.52
466,2252,11868,0.45
467,2252,1875,0.82
468,1614,7551,0.4
469,1614,7385,0.71
470,2306,17225,0.07
471,2306,11686,0.14
472,875,12826,0.91
473,875,7156,0.79
474,1424,5596,0.94
475,1424,14087,0.57
476,63,5439,0.12
477,63,18146,0.16
478,812,14959,0.06
479,812,13744,0.9
480,2423,9458,0.53
481,2423,2388,0.46
482,854,4964,0.37
483,854,10966,0.13
484,526,16177,0.88
485,526,7965,0.56
486,2174,11632,0.05
487,2174,3383,0.55
488,834,5356,0.4
489,834,6778,0.67
490,2138,4955,0.34
491,2138,8941,0.66
492,1263,8882,0.53
493,1263,5943,0.05
494,240,12737,0.88
495,240,9171,0.16
496,2450,10999,0.92
497,2450,4384,0.82
498,1172,9121,0.2
499,1172,10132,0.43
500,1824,11769,0.83
501,1824,14423,0.38
502,582,8482,0.47
503,582,13252,0.38
504,2484,18629,0.54
505,2484,14735,0.58
506,533,10367,0.86
507,533,6684,0.2
508,771,3417,0.04
509,771,13267,0.69
510,1622,18474,0.79
511,1622,8947,0.45
512,817,8483,0.75
513,817,5631,0.62
514,679,9934,0.15
515,679,14866,0.58
516,2165,11191,0.1
517,2165,8951,0.32
518,578,2458,0.53
519,578,1425,0.44
520,2420,3174,0.05
521,2420,18124,0.87
522,1549,11784,0.92
523,1549,9852,0.38
524,474,11994,0.52
525,474,15512,0.06
526,1046,10294,0.84
527,1046,13555,0.96
528,1153,101,0.67
529,1153,11548,0.94
530,218,15710,0.44
531,218,867,0.16
532,1516,7941,0.51
533,1516,17186,0.33
534,1794,1529,0.09
535,1794,8231,0.2
536,1579,15718,0.3
537,1579,4922,0.82
538,2458,11030,0.84
539,2458,9601,0.17
540,265,13497,0.76
541,265,8317,0.65
542,2482,18304,0.46
543,2482,13423,0.03
544,1961,14424,0.69
545,1961,11093,0.01
546,1333,2952,0.08
547,1333,1210,0.3
548,1557,5304,0.13
549,1557,16189,0.77
550,98,9801,0.13
551,98,2984,0.47
552,1204,13341,0.7
553,1204,12120,0.82
554,374,12892,0.74
555,374,12224,0.59
556,376,11651,0.92
557,376,13797,0.71
558,1010,4058,0.51
559,1010,1103,0.08
560,992,1345,0.76
561,992,14530,0.84
562,2130,2411,0.21
563,2130,7588,0.85
564,74,13479,0.26
565,74,15021,0.31
566,348,9582,0.18
567,348,15971,0.76
568,236,19492,0.17
569,236,19379,0.62
570,2094,541,0.78
571,2094,9560,0.69
572,7,16397,0.55
573,7,4806,0.02
574,230,6720,0.58
575,230,13352,0.79
576,1035,11316,0.89
577,1035,4669,1.0
578,1269,17745,0.64
579,1269,13557,0.49
580,2208,5761,0.23
581,2208,4573,0.24
582,1194,1056,0.62
583,1194,2885,0.29
584,2424,17937,0.12
585,2424,4509,0.94
586,2431,2198,0.03
587,2431,1602,0.75
588,810,15478,0.54
589,810,19494,0.66
590,493,15642,0.28
591,493,14592,0.11
592,104,13599,0.92
593,104,14677,0.33
594,942,5143,0.94
595,942,13129,0.87
596,2225,19454,0.78
597,2225,998,0.65
598,1526,17911,1.01
599,1526,8172,0.15
600,1321,9426,0.74
601,1321,1929,0.78
602,1843,15995,0.54
603,1843,6073,0.07
604,1275,1478,0.88
605,1275,5369,0.02
606,552,11590,0.89
607,552,15479,0.71
608,1178,3193,0.48
609,1178,13262,0.97
610,635,3236,0.32
611,635,1893,0.84
612,2142,11641,0.77
613,2142,7936,0.39
614,1648,14162,0.56
615,1648,9108,0.64
616,730,19312,0.6
617,730,4820,0.85
618,1643,6167,0.14
619,1643,9426,0.74
620,2485,6371,0.15
621,2485,2156,0.85
622,131,5863,0.32
623,131,6074,0.57
624,71,11300,0.91
625,71,15382,0.96
626,1026,17426,0.83
627,1026,15862,0.08
628,195,16994,0.81
629,195,18785,0.88
630,2444,1930,0.41
631,2444,9955,0.66
632,739,6798,0.84
633,739,1872,0.54
634,185,6088,0.83
635,185,18005,0.16
636,214,11734,0.02
637,214,3206,0.84
638,2123,6157,0.25
639,2123,12175,0.07
640,1258,11191,0.1
641,1258,3500,0.95
642,1021,15749,0.97
643,1021,4560,0.93
644,1032,16650,0.94
645,1032,16760,0.98
646,1960,19563,0.81
647,1960,10408,0.45
648,32,11806,0.33
649,32,8762,0.39
650,1137,9768,0.22
651,1137,18375,0.88
652,1690,17050,0.91
653,1690,4004,0.68
654,806,18250,0.8
655,806,2397,0.44
656,2058,18968,0.68
657,2058,13623,0.13
658,1833,15869,0.91
659,1833,8717,0.3
660,909,17612,0.86
661,909,2892,0.18
662,753,6479,0.04
663,753,10351,0.22
664,1615,386,0.42
665,1615,19155,0.55
666,410,11983,0.34
667,410,8601,0.41
668,641,3783,0.35
669,641,9627,0.74
670,1523,18146,0.16
671,1523,13452,0.42
672,1645,12146,0.45
673,1645,13359,0.53
674,991,3785,0.78
675,991,2780,0.2
676,1678,11926,0.49
677,1678,6980,1.0
678,2419,922,0.83
679,2419,18501,0.45
680,297,12921,0.54
681,297,2671,0.65
682,1588,2945,0.87
683,1588,3313,0.68
684,1279,5094,0.47
685,1279,6570,0.41
686,1710,8707,0.71
687,1710,5240,0.79
688,2405,4017,0.99
689,2405,12366,0.88
690,407,5367,0.46
691,407,7398,0.65
692,279,7245,0.18
693,279,19501,0.72
694,189,13520,0.14
695,189,14691,0.9
696,2250,6370,0.25
697,2250,12963,0.62
698,2364,13265,0.16
699,2364,11185,0.08
700,1652,3466,0.37
701,1652,3091,0.32
702,55,19472,0.38
703,55,10383,0.02
704,695,10218,0.18
705,695,1757,0.77
706,146,2643,0.57
707,146,12936,0.34
708,728,11832,0.19
709,728,3975,0.88
710,318,10149,1.01
711,318,17625,1.0
712,1612,286,0.61
713,1612,616,0.07
714,371,16588,0.16
715,371,11832,0.19
716,555,7469,0.23
717,555,11850,0.3
718,1981,3264,0.67
719,1981,15718,0.3
720,2477,330,0.23
721,2477,18824,0.98
722,1378,9672,0.46
723,1378,2559,0.68
724,723,11872,0.72
725,723,666,0.79
726,2044,9206,0.72
727,2044,3101,0.67
728,1694,7545,0.22
729,1694,5302,0.97
730,2334,7936,0.39
731,2334,10696,0.58
732,1906,1550,0.27
733,1906,15721,0.08
734,344,12927,0.57
735,344,1572,0.47
736,1274,16833,0.8
737,1274,10013,0.69
738,2045,487,0.52
739,2045,16879,0.52
740,2139,19127,0.79
741,2139,3369,0.72
742,394,11314,0.66
743,394,19325,0.89
744,1996,18652,0.62
745,1996,9120,0.27
746,2027,1882,0.31
747,2027,337,0.88
748,1202,1061,0.52
749,1202,8730,0.47
750,375,14290,0.64
751,375,2946,0.15
752,1455,6604,0.04
753,1455,8410,0.53
754,1624,3600,0.94
755,1624,12711,0.87
756,1313,18203,0.95
757,1313,15790,0.59
758,772,552,0.34
759,772,18036,0.14
760,1270,9098,0.43
761,1270,16868,0.41
762,2210,12675,0.07
763,2210,12941,0.56
764,1020,18748,0.55
765,1020,17121,0.96
766,1055,5452,0.56
767,1055,6046,0.68
768,1753,12989,0.09
769,1753,3374,0.29
770,1045,2574,0.79
771,1045,3698,1.0
772,1717,17385,0.93
773,1717,9837,0.57
774,1221,12373,0.1
775,1221,4023,0.77
776,671,3726,0.33
777,671,18314,0.07
778,1684,6060,0.79
779,1684,17228,0.91
780,1242,3590,0.95
781,1242,14971,0.78
782,1435,15431,0.43
783,1435,3369,0.72
784,1149,12998,1.01
785,1149,16336,0.72
786,69,10981,0.22
787,69,3347,0.57
788,923,4203,0.09
789,923,11445,0.46
790,301,8521,1.0
791,301,4955,0.34
792,2487,10016,0.19
793,2487,13767,0.16
794,547,3866,0.44
795,547,7597,0.25
796,823,11811,0.84
797,823,4840,0.64
798,413,7038,0.14
799,413,17606,0.67
800,1213,2265,0.52
801,1213,350,0.78
802,1761,16743,0.26
803,1761,7052,0.56
804,1374,3932,0.59
805,1374,10511,0.88
806,1704,14831,0.22
807,1704,19610,0.9
808,2261,1543,0.68
809,2261,2050,0.74
810,933,17750,0.7
811,933,684,0.7
812,637,19562,0.74
813,637,5819,0.88
814,1858,14627,0.44
815,1858,5849,0.84
816,1078,5455,0.96
817,1078,7133,0.73
818,1000,5696,0.36
819,1000,2379,0.26
820,2212,12215,0.04
821,2212,11428,0.62
822,1897,4744,0.29
823,1897,14977,0.51
824,148,16797,0.56
825,148,19381,0.44
826,608,4789,0.03
827,608,1265,0.37
828,689,13364,0.36
829,689,5200,0.05
830,1254,3168,0.99
831,1254,4966,0.83
832,893,8717,0.3
833,893,156,0.76
834,571,7940,0.24
835,571,8289,0.13
836,2489,3931,0.95
837,2489,16540,0.23
838,468,6427,0.97
839,468,19325,0.89
840,1281,9880,0.62
841,1281,1019,0.51
842,1353,18176,0.9
843,1353,6885,0.35
844,2133,18606,0.64
845,2133,4534,0.43
846,974,7567,0.57
847,974,19280,0.64
848,1938,848,0.85
849,1938,19231,0.88
850,674,6773,0.38
851,674,12699,0.08
852,1110,9075,0.72
853,1110,4196,1.03
854,2073,3957,0.74
855,2073,7590,0.37
856,838,16241,0.57
857,838,8193,0.1
858,1483,8351,0.09
859,1483,1872,0.54
860,1992,4282,0.94
861,1992,8522,0.95
862,839,10187,0.61
863,839,2529,0.21
864,1215,7734,0.85
865,1215,9110,0.75
866,836,15776,0.9
867,836,3431,0.85
868,122,3687,0.9
869,122,4432,0.13
870,1993,270,0.26
871,1993,12224,0.59
872,827,18453,0.75
873,827,7079,0.81
874,1133,4651,0.63
875,1133,6027,0.39
876,2461,807,0.46
877,2461,2844,0.85
878,2199,7031,0.53
879,2199,17395,0.73
880,557,3468,0.13
881,557,6699,0.45
882,387,10551,0.73
883,387,13124,0.65
884,2055,13845,0.6
885,2055,8870,0.77
886,188,14011,0.15
887,188,9492,0.41
888,419,2352,0.15
889,419,15211,0.86
890,2381,14900,0.69
891,2381,3797,0.6
892,1016,506,0.95
893,1016,13265,0.16
894,1476,4891,0.43
895,1476,8896,0.95
896,2366,9844,0.69
897,2366,8780,0.95
898,1929,8708,0.36
899,1929,12179,0.31
900,1092,18731,0.17
901,1092,19347,0.08
902,1776,17086,0.82
903,1776,7224,0.44
904,1990,588,0.72
905,1990,32,0.09
906,1081,12946,0.1
907,1081,15105,0.61
908,3,1034,0.93
909,3,11433,0.63
910,872,2086,0.66
911,872,3485,0.41
912,1371,2086,0.66
913,1371,18161,0.0
914,1288,9462,0.66
915,1288,1363,0.91
916,1923,12120,0.82
917,1923,2125,0.83
918,658,19942,0.76
919,658,308,0.76
920,1705,2210,0.74
921,1705,15096,0.21
922,1074,16324,0.03
923,1074,15452,0.14
924,2167,3210,0.08
925,2167,12252,0.61
926,2373,6038,0.77
927,2373,2805,0.02
928,853,19871,0.63
929,853,16424,0.25
930,1210,18397,0.49
931,1210,741,0.13
932,2066,16560,0.64
933,2066,19908,0.33
934,615,12171,0.16
935,615,17350,0.22
936,1028,17267,0.57
937,1028,18139,0.61
938,1425,518,0.82
939,1425,19046,0.28
940,646,7964,0.85
941,646,12860,0.11
942,1712,9700,0.73
943,1712,17756,0.21
944,949,6382,0.02
945,949,11734,0.02
946,1872,3852,0.53
947,1872,4156,0.02
948,1100,11700,0.86
949,1100,4114,0.24
950,1553,5943,0.05
951,1553,16302,0.66
952,575,13946,0.13
953,575,19396,0.53
954,1311,16218,0.54
955,1311,13055,0.24
956,2430,5199,0.16
957,2430,16624,0.99
958,932,3550,0.09
959,932,6752,0.94
960,2448,1957,0.53
961,2448,5322,0.22
962,843,18853,0.22
963,843,9810,0.31
964,2326,2288,0.01
965,2326,8364,0.05
966,2332,19920,0.73
967,2332,19865,0.55
968,1822,10254,0.8
969,1822,1164,0.89
970,2257,4627,0.87
971,2257,10907,0.62
972,520,1508,0.07
973,520,633,0.43
974,1283,15954,0.98
975,1283,17351,0.13
976,1473,4938,0.98
977,1473,16785,0.98
978,172,14150,0.54
979,172,19730,0.23
980,358,2182,0.72
981,358,10208,0.22
982,821,18885,0.81
983,821,8446,0.27
984,334,8611,0.47
985,334,2785,0.08
986,1372,11093,0.01
987,1372,17286,0.02
988,856,111,0.36
989,856,11124,0.39
990,356,7617,0.48
991,356,10824,0.41
992,1568,15984,0.58
993,1568,5890,0.91
994,2129,3276,0.56
995,2129,13912,0.86
996,956,9395,0.03
997,956,6691,0.75
998,1392,11998,0.65
999,1392,5276,0.34
1000,2426,2623,0.06
1001,2426,821,0.2
1002,2426,2633,0.41
1003,2426,18055,0.97
1004,1298,5360,0.86
1005,1298,11384,0.51
1006,1298,11248,0.91
1007,1298,12503,0.3
1008,2088,7905,0.24
1009,2088,8697,0.19
1010,2088,12549,0.69
1011,2088,13437,0.39
1012,1916,6851,0.14
1013,1916,10778,0.04
1014,1916,5942,0.84
1015,1916,16353,0.05
1016,2246,4010,0.19
1017,2246,9369,0.2
1018,2246,9086,0.31
1019,2246,18151,0.85
1020,1650,2191,0.34
1021,1650,6146,0.71
1022,1650,7273,0.73
1023,1650,11334,1.0
1024,1560,2610,0.29
1025,1560,6867,0.26
1026,1560,13773,0.13
1027,1560,15754,0.6
1028,1911,16035,0.31
1029,1911,17010,0.15
1030,1911,16024,0.29
1031,1911,7033,0.15
1032,1657,18117,0.98
1033,1657,9886,0.32
1034,1657,11298,0.55
1035,1657,19365,0.14
1036,1976,8927,0.01
1037,1976,2542,0.67
1038,1976,17982,0.89
1039,1976,3674,0.54
1040,1164,2200,0.07
1041,1164,5429,0.11
1042,1164,2603,0.91
1043,1164,19058,0.91
1044,2124,10296,0.87
1045,2124,19117,0.9
1046,2124,11991,0.83
1047,2124,13309,0.16
1048,1195,4898,0.22
1049,1195,8416,0.61
1050,1195,15704,0.1
1051,1195,13650,0.83
1052,147,2367,0.52
1053,147,773,0.54
1054,147,12021,0.38
1055,147,14683,0.95
1056,341,702,0.61
1057,341,15109,0.21
1058,341,11737,0.21
1059,341,7058,0.03
1060,1837,11992,0.7
1061,1837,4116,0.4
1062,1837,5696,0.36
1063,1837,1016,0.35
1064,54,5383,0.99
1065,54,2905,0.08
1066,54,13136,0.84
1067,54,6452,0.26
1068,2023,19996,0.71
1069,2023,2704,0.8
1070,2023,17262,0.98
1071,2023,1533,0.38
1072,8,18193,0.22
1073,8,6674,0.67
1074,8,19200,0.19
1075,8,11128,0.79
1076,588,16599,0.53
1077,588,6958,0.86
1078,588,1456,0.44
1079,588,6411,0.75
1080,2019,8779,0.1
1081,2019,5363,0.74
1082,2019,12769,0.32
1083,2019,9692,0.71
1084,1785,12658,0.42
1085,1785,7505,0.83
1086,1785,8055,0.97
1087,1785,2764,0.52
1088,977,16749,0.56
1089,977,11009,0.23
1090,977,6114,0.28
1091,977,7202,0.81
1092,241,4725,0.79
1093,241,6987,0.24
1094,241,7927,0.81
1095,241,9513,0.89
1096,1587,939,0.39
1097,1587,2685,0.3
1098,1587,10645,0.69
1099,1587,11132,0.72
1100,1462,14197,0.03
1101,1462,7372,0.37
1102,1462,12153,0.95
1103,1462,14486,0.47
1104,1983,236,0.98
1105,1983,13657,0.27
1106,1983,4524,0.28
1107,1983,7813,0.32
1108,481,9404,0.38
1109,481,12936,0.34
1110,481,6628,0.19
1111,481,4318,0.76
1112,1489,1812,0.69
1113,1489,7979,0.77
1114,1489,1898,0.89
1115,1489,18652,0.62
1116,1903,19264,0.5
1117,1903,3603,0.28
1118,1903,5036,0.29
1119,1903,17803,0.77
1120,2108,10577,0.3
1121,2108,11225,0.77
1122,2108,171,0.27
1123,2108,16781,0.42
1124,1602,17423,0.58
1125,1602,17683,0.93
1126,1602,10318,0.35
1127,1602,6405,0.31
1128,1737,18279,0.84
1129,1737,7679,0.32
1130,1737,19891,0.73
1131,1737,8119,0.04
1132,129,7235,0.19
1133,129,7429,0.74
1134,129,9560,0.69
1135,129,13162,0.56
1136,1716,13492,0.63
1137,1716,3532,0.5
1138,1716,1492,0.65
1139,1716,2029,0.23
1140,1365,3575,0.57
1141,1365,994,0.34
1142,1365,14177,0.62
1143,1365,9801,0.13
1144,1963,2196,0.31
1145,1963,18344,0.86
1146,1963,13886,0.46
1147,1963,15041,0.1
1148,928,15109,0.21
1149,928,3601,0.18
1150,928,18344,0.86
1151,928,8227,0.87
1152,51,4360,0.25
1153,51,5019,0.34
1154,51,4492,0.52
1155,51,4438,0.43
1156,1480,9322,0.91
1157,1480,15908,0.52
1158,1480,19937,0.22
1159,1480,12936,0.34
1160,1271,6192,0.68
1161,1271,10300,0.32
1162,1271,2280,0.14
1163,1271,5912,0.22
1164,59,10415,0.06
1165,59,3556,0.86
1166,59,17094,0.87
1167,59,1604,0.88
1168,531,11011,0.03
1169,531,1611,0.04
1170,531,3089,0.34
1171,531,2174,0.69
1172,268,3115,0.94
1173,268,1988,0.55
1174,268,15148,0.5
1175,268,13752,0.87
1176,2241,19342,0.9
1177,2241,11064,0.62
1178,2241,11718,0.75
1179,2241,15050,0.67
1180,808,4653,0.84
1181,808,19974,0.22
1182,808,18861,0.2
1183,808,4748,0.15
1184,2312,7486,0.02
1185,2312,19368,0.86
1186,2312,14348,0.44
1187,2312,6476,0.43
1188,476,17810,0.94
1189,476,14421,0.47
1190,476,2400,0.24
1191,476,19983,0.98
