Timestamp,Reader,Paper,Score
692,11,38,0.17
693,11,909,0.11
694,11,101,0.61
695,11,365,0.76
696,11,37,0.86
697,11,744,0.13
698,11,999,0.61
699,11,1030,0.71
700,11,36,0.36
701,11,891,0.23
702,11,612,0.12
703,11,822,0.8
704,11,760,0.54
705,11,243,0.3
706,11,240,0.63
707,11,786,0.72
708,11,422,0.76
709,11,122,0.88
710,11,286,1.0
711,11,750,0.73
712,11,837,0.16
713,11,784,0.25
714,11,441,0.36
715,11,16,0.77
716,11,290,0.26
717,11,72,0.66
718,11,858,0.39
719,11,1045,0.51
720,11,142,0.17
721,11,855,0.4
722,11,455,0.86
723,11,210,0.56
724,11,849,0.03
725,11,713,0.92
726,11,303,0.58
727,11,493,0.61
728,13,379,0.28
729,13,437,0.03
730,13,507,0.95
731,13,429,0.05
732,13,897,0.22
733,13,596,0.23
734,13,1032,0.54
735,13,79,0.81
736,13,392,0.95
737,13,146,0.97
738,13,66,0.53
739,13,933,0.35
740,13,315,0.2
741,13,110,0.04
742,13,33,0.26
743,13,385,0.67
744,13,468,0.79
745,13,286,1.0
746,13,581,0.69
747,13,636,0.2
748,13,736,0.66
749,13,668,0.01
750,13,734,0.69
751,13,837,0.16
752,13,47,0.75
753,13,107,0.89
754,13,380,0.57
755,13,655,0.58
756,13,562,0.01
757,13,552,0.59
758,13,1072,0.17
759,13,73,0.85
760,13,1073,0.66
761,13,516,0.37
762,13,534,0.44
763,13,21,0.37
764,13,221,0.28
765,13,97,0.31
766,13,948,0.6
767,13,542,0.84
768,13,693,0.4
769,13,234,0.97
770,13,58,0.14
771,13,883,0.34
772,13,182,0.17
773,13,36,0.36
774,13,34,0.61
775,13,371,0.87
776,13,23,0.76
777,13,127,0.1
778,13,271,0.94
779,13,41,0.08
780,13,906,0.61
781,13,517,0.47
782,13,731,0.57
783,13,651,0.56
784,13,765,0.39
785,13,849,0.03
786,13,381,0.58
787,13,595,0.96
788,13,285,0.21
789,13,18,0.98
790,13,256,0.72
791,13,198,0.2
792,13,791,0.02
793,13,186,0.88
794,13,132,0.43
795,13,77,0.93
796,13,729,0.79
797,13,252,0.52
798,13,749,0.03
799,13,1053,0.26
800,13,376,0.09
801,13,80,0.65
802,13,336,0.48
803,13,669,0.79
804,13,428,0.3
805,13,423,0.24
806,13,811,0.4
807,13,1078,0.36
808,13,961,0.12
809,13,408,0.87
810,13,512,0.27
811,13,854,0.73
812,13,510,0.6
813,13,559,0.35
814,13,217,0.81
815,13,218,0.25
816,13,917,0.19
817,13,450,0.75
818,13,69,0.66
819,13,470,0.18
820,13,264,0.12
821,13,369,0.33
822,13,454,0.74
823,13,1033,0.28
824,13,500,0.12
825,13,528,0.75
826,13,680,0.78
827,13,949,0.99
828,13,108,0.38
829,13,167,0.04
830,13,340,0.32
831,13,593,0.53
832,13,346,0.34
833,13,746,0.64
834,13,975,0.55
835,13,326,0.1
836,13,951,0.29
837,13,87,0.77
838,13,1034,0.63
839,13,1087,0.81
840,13,469,0.74
841,13,131,0.41
842,13,1003,0.02
843,13,223,0.59
844,13,790,0.76
845,13,247,0.54
846,13,657,0.29
847,13,973,0.42
848,13,335,0.16
849,13,547,0.63
850,13,887,0.33
851,13,215,0.48
852,13,303,0.58
853,13,332,0.5
854,13,676,0.82
855,13,484,0.3
856,13,501,0.25
857,13,719,0.38
858,13,458,0.53
859,13,160,0.99
860,13,660,0.98
861,13,871,0.16
862,13,801,0.1
863,13,509,0.04
864,13,515,0.91
865,13,545,0.64
866,13,342,0.94
867,13,569,0.06
868,13,1081,0.17
869,13,289,0.03
870,13,723,0.15
871,13,329,1.0
872,13,62,0.56
873,13,456,0.07
874,13,140,0.1
875,13,260,0.2
876,13,396,0.45
877,13,1052,0.64
878,13,560,0.32
879,13,577,0.2
880,13,967,0.55
881,13,76,0.67
882,13,878,0.55
883,13,214,0.89
884,13,1043,0.48
885,13,918,0.61
886,13,894,0.63
887,13,1079,0.53
888,13,467,0.83
889,13,564,0.31
890,13,762,0.52
891,13,199,0.18
892,13,1097,0.2
893,13,100,0.35
894,13,1017,1.01
895,13,491,0.92
896,13,907,0.72
897,13,95,0.22
898,13,769,0.68
899,13,603,0.01
900,13,324,0.61
901,13,436,0.68
902,13,212,0.8
903,13,1059,0.84
904,13,141,0.38
905,13,161,0.15
906,13,272,0.51
907,13,738,0.89
908,13,943,0.23
909,13,770,0.58
910,13,706,0.52
911,13,804,0.45
912,13,896,0.41
913,13,623,0.36
914,13,360,0.73
915,13,818,0.79
916,13,612,0.12
917,13,357,0.64
918,13,367,0.88
919,13,1039,0.77
920,13,674,0.3
921,13,496,0.18
922,13,368,0.35
923,13,220,0.7
924,13,658,0.05
925,13,862,0.67
926,13,1063,0.17
927,13,803,0.81
928,13,409,0.26
929,13,68,0.08
930,13,57,0.87
931,13,166,0.28
932,13,1029,0.95
933,13,828,0.14
934,13,64,0.17
935,13,549,0.84
936,13,678,0.21
937,13,162,0.84
938,13,783,0.28
939,13,598,0.22
940,13,588,0.15
941,13,156,0.21
942,13,227,0.63
943,13,406,0.11
944,13,726,0.62
945,13,522,0.3
946,13,831,0.48
947,13,881,0.31
948,13,93,0.41
949,13,965,0.55
950,13,194,0.86
951,13,540,0.42
952,13,415,0.63
953,13,919,0.13
954,13,1062,0.68
955,13,1007,0.39
956,13,1098,0.47
957,13,407,0.93
958,13,157,0.57
959,13,684,0.69
960,13,492,0.54
961,13,733,0.33
962,13,1016,0.61
963,13,461,0.46
964,13,310,0.91
965,13,758,0.06
966,13,325,0.23
967,13,479,1.0
968,13,721,0.48
969,13,864,0.36
970,13,972,0.39
971,13,330,0.33
972,13,278,0.46
973,13,175,0.88
974,13,650,0.03
975,13,14,0.07
976,13,778,0.44
977,13,8,0.89
978,13,920,0.74
979,13,245,0.68
980,13,134,0.36
981,13,799,0.84
982,13,1089,0.73
983,13,953,0.59
984,13,1040,0.43
985,13,653,0.61
986,13,908,0.51
987,13,836,0.47
988,13,440,0.88
989,13,24,0.84
990,13,345,0.3
991,13,985,0.82
992,13,585,0.56
993,13,764,0.21
994,13,418,0.97
995,13,48,0.86
996,13,1014,0.5
997,13,717,0.66
998,13,1042,0.26
999,13,969,0.71
1000,13,613,0.65
1001,13,642,0.66
1002,13,986,0.92
1003,13,646,0.54
1004,13,622,0.56
1005,13,844,0.85
1006,13,774,0.96
1007,13,210,0.56
1008,13,648,0.71
1009,13,78,0.27
1010,13,1047,0.6
1011,13,900,0.99
1012,13,128,0.7
1013,13,177,0.08
1014,13,554,0.86
1015,13,813,0.72
1016,13,939,0.95
1017,13,586,0.05
1018,13,402,0.8
1019,13,1044,0.75
1020,13,351,0.17
1021,13,173,0.88
1022,13,558,0.76
1023,13,281,0.28
1024,13,16,0.77
1025,13,240,0.63
1026,13,120,0.67
1027,13,92,0.86
1028,13,886,0.49
1029,13,448,0.81
1030,13,535,0.09
1031,13,594,0.24
1032,13,1086,0.5
1033,13,732,0.15
1034,13,1051,0.88
1035,13,873,0.55
1036,13,85,0.1
1037,13,802,0.73
1038,13,916,0.51
1039,13,292,0.63
1040,13,850,0.55
1041,13,1018,0.56
1042,13,174,0.75
1043,13,742,0.18
1044,13,61,0.84
1045,13,635,0.32
1046,13,482,0.32
1047,13,761,0.11
1048,13,874,0.1
1049,13,682,0.31
1050,13,457,0.01
1051,13,1060,0.24
1052,13,465,0.44
1053,13,306,0.49
1054,13,254,0.12
1055,13,341,0.31
1056,13,1058,0.65
1057,13,699,0.62
1058,13,703,0.85
1059,13,530,0.84
1060,13,1012,0.1
1061,13,567,0.15
1062,13,737,0.43
1063,13,740,0.14
1064,13,117,0.41
1065,13,439,0.38
1066,13,1049,0.81
1067,13,502,0.6
1068,13,314,0.7
1069,13,576,0.7
1070,13,460,0.6
1071,13,610,0.7
1072,13,600,0.02
1073,13,1046,0.37
1074,13,404,0.77
1075,13,1069,0.08
1076,13,365,0.76
1077,13,209,0.71
1078,13,664,0.89
1079,13,929,0.51
1080,13,190,0.93
1081,13,60,0.26
1082,13,915,0.87
1083,13,250,0.5
1084,13,88,0.91
1085,13,681,0.97
1086,13,1038,0.25
1087,13,152,0.82
1088,13,277,0.81
1089,13,968,0.41
1090,13,710,0.87
1091,13,641,0.62
1092,13,244,0.5
1093,19,707,0.24
1094,19,410,0.77
1095,19,451,0.52
1096,19,831,0.48
1097,19,1088,0.94
1098,19,361,0.27
1099,19,284,0.18
1100,19,528,0.75
1101,19,1084,0.42
1102,19,541,0.35
1103,19,520,0.53
1104,19,610,0.7
1105,19,692,0.37
1106,19,1062,0.68
1107,19,313,0.29
1108,19,286,1.0
1109,19,973,0.42
1110,19,169,0.64
1111,19,481,0.06
1112,19,106,0.22
1113,19,813,0.72
1114,19,453,0.76
1115,19,68,0.08
1116,19,265,0.75
1117,19,1091,0.94
1118,19,181,0.76
1119,19,522,0.3
1120,19,589,0.4
1121,19,857,0.89
1122,19,457,0.01
1123,19,317,0.62
1124,19,388,0.63
1125,19,482,0.32
1126,19,207,0.36
1127,19,558,0.76
1128,19,452,0.83
1129,19,868,0.79
1130,19,18,0.98
1131,19,140,0.1
1132,19,241,0.64
1133,19,311,0.94
1134,19,374,0.4
1135,19,3,0.61
1136,19,865,0.9
1137,19,274,0.94
1138,19,62,0.56
1139,19,759,0.48
1140,19,565,0.69
1141,19,219,0.5
1142,19,946,0.02
1143,19,506,0.58
1144,19,1007,0.39
1145,19,591,0.18
1146,19,1036,0.04
1147,19,1024,0.74
1148,19,524,0.98
1149,19,926,0.68
1150,19,365,0.76
1151,19,773,0.23
1152,19,741,0.47
1153,19,688,0.22
1154,19,456,0.07
1155,19,205,0.26
1156,19,271,0.94
1157,19,288,0.8
1158,19,732,0.15
1159,19,189,0.64
1160,19,569,0.06
1161,19,777,0.55
1162,19,795,0.09
1163,19,918,0.61
1164,19,171,0.38
1165,19,142,0.17
1166,19,135,0.53
1167,19,163,0.61
1168,19,111,0.49
1169,19,266,0.63
1170,19,743,0.96
1171,19,227,0.63
1172,19,953,0.59
1173,19,914,0.14
1174,19,1076,0.29
1175,19,423,0.24
1176,19,920,0.74
1177,19,462,0.97
1178,19,349,0.87
1179,19,701,0.43
1180,19,763,0.22
1181,19,269,0.26
1182,19,157,0.57
1183,19,267,0.31
1184,19,324,0.61
1185,19,495,0.23
1186,19,368,0.35
1187,19,370,0.75
1188,19,931,0.42
1189,19,260,0.2
1190,19,483,0.44
1191,19,1010,0.6
1192,19,797,0.34
1193,19,792,0.75
1194,19,623,0.36
1195,19,737,0.43
1196,19,57,0.87
1197,19,1077,0.48
1198,19,85,0.1
1199,19,832,0.65
1200,19,738,0.89
1201,19,101,0.61
1202,19,929,0.51
1203,19,187,0.61
1204,19,170,0.04
1205,19,316,0.18
1206,19,596,0.23
1207,19,197,0.42
1208,19,480,1.0
1209,19,827,0.95
1210,19,1012,0.1
1211,19,552,0.59
1212,19,768,0.06
1213,19,399,0.81
1214,19,243,0.3
1215,19,72,0.66
1216,19,544,0.04
1217,19,880,0.52
1218,19,879,0.42
1219,19,999,0.61
1220,19,629,0.1
1221,19,429,0.05
1222,19,614,0.25
1223,19,734,0.69
1224,19,658,0.05
1225,19,769,0.68
1226,19,847,0.68
1227,19,672,0.37
1228,19,398,0.7
1229,19,484,0.3
1230,19,239,0.13
1231,19,206,0.68
1232,19,793,0.36
1233,19,683,0.51
1234,19,504,1.01
1235,19,65,0.06
1236,19,760,0.54
1237,19,5,0.25
1238,19,344,0.29
1239,19,120,0.67
1240,19,232,0.93
1241,19,258,0.87
1242,19,677,0.67
1243,19,321,0.74
1244,19,532,0.24
1245,19,724,0.01
1246,19,624,0.66
1247,19,201,0.43
1248,19,109,0.24
1249,19,600,0.02
1250,19,179,0.39
1251,19,646,0.54
1252,19,955,0.24
1253,19,979,0.12
1254,19,77,0.93
1255,19,933,0.35
1256,19,469,0.74
1257,19,794,0.37
1258,19,948,0.6
1259,19,508,0.87
1260,19,580,0.14
1261,19,609,0.75
1262,19,89,0.93
1263,19,927,0.69
1264,19,356,0.73
1265,19,651,0.56
1266,19,50,0.54
1267,19,669,0.79
1268,19,1096,0.83
1269,19,1058,0.65
1270,19,43,0.44
1271,19,467,0.83
1272,19,951,0.29
1273,19,442,0.36
1274,19,1040,0.43
1275,19,714,0.16
1276,19,174,0.75
1277,19,357,0.64
1278,19,803,0.81
1279,19,899,0.79
1280,19,515,0.91
1281,19,332,0.5
1282,19,498,0.03
1283,19,1081,0.17
1284,19,229,0.4
1285,19,699,0.62
1286,19,550,0.99
1287,19,686,0.97
1288,19,493,0.61
1289,19,292,0.63
1290,19,665,0.54
1291,19,630,0.89
1292,19,811,0.4
1293,19,261,0.99
1294,19,585,0.56
1295,19,762,0.52
1296,19,628,0.35
1297,19,427,0.28
1298,19,200,0.09
1299,19,108,0.38
1300,19,435,1.01
1301,19,490,0.92
1302,19,516,0.37
1303,19,464,0.82
1304,19,338,0.36
1305,19,716,0.93
1306,19,602,0.64
1307,19,96,0.96
1308,19,71,0.56
1309,19,915,0.87
1310,19,855,0.4
1311,19,412,0.95
1312,19,471,0.73
1313,19,80,0.65
1314,19,40,0.45
1315,19,220,0.7
1316,19,964,0.82
1317,19,659,0.04
1318,19,717,0.66
1319,19,721,0.48
1320,19,919,0.13
1321,19,667,0.6
1322,19,538,0.89
1323,19,437,0.03
1324,19,543,0.45
1325,19,911,0.13
1326,19,485,0.7
1327,19,240,0.63
1328,19,752,0.28
1329,19,834,0.47
1330,19,294,0.51
1331,19,1059,0.84
1332,19,907,0.72
1333,19,215,0.48
1334,19,799,0.84
1335,19,805,0.42
1336,19,547,0.63
1337,19,876,0.41
1338,19,980,0.01
1339,19,94,0.67
1340,19,886,0.49
1341,19,159,0.44
1342,19,34,0.61
1343,19,455,0.86
1344,19,56,0.08
1345,19,821,0.89
1346,19,310,0.91
1347,19,583,0.44
1348,19,1017,1.01
