Timestamp,Reader,Paper,Score
313,162,14,0.6
314,1,45,0.93
315,129,30,1.0
316,92,27,0.87
317,199,3,0.96
318,21,47,0.48
319,90,59,0.32
320,32,4,0.77
321,26,26,0.95
322,76,30,0.92
323,74,16,0.3
324,107,4,0.97
325,39,52,0.85
326,63,35,0.63
327,67,58,0.7
328,134,2,0.71
329,33,29,0.24
330,104,31,0.58
331,160,0,0.95
332,106,3,1.0
333,23,57,0.92
334,101,38,0.45
335,198,59,0.65
336,85,54,0.42
337,23,18,0.63
338,126,8,0.95
339,93,39,0.24
340,136,56,0.63
341,51,46,0.43
342,39,44,0.82
343,35,22,0.94
344,139,40,0.59
345,13,57,0.87
346,107,41,0.57
347,123,0,0.8
348,175,47,0.19
349,192,1,0.69
350,134,3,0.82
351,189,8,0.62
352,191,10,0.84
353,192,10,0.94
354,3,34,0.45
355,140,18,0.42
356,36,21,0.42
357,8,1,0.44
358,176,41,0.96
359,3,22,0.91
360,6,3,0.82
361,86,22,0.75
362,64,23,0.78
363,46,53,0.76
364,151,28,0.11
365,122,24,0.25
366,189,49,0.39
367,133,39,0.31
368,142,38,0.75
369,168,8,0.19
370,66,20,0.55
371,93,22,0.93
372,30,47,0.4
373,89,59,0.94
374,82,56,0.62
375,1,51,0.83
376,15,24,0.76
377,101,11,0.65
378,6,59,0.67
379,71,32,0.29
380,168,43,0.58
381,42,21,0.76
382,2,53,0.48
383,31,23,0.78
384,195,8,0.94
385,56,37,0.64
386,84,34,0.58
387,195,5,0.59
388,8,22,0.96
389,91,29,0.14
390,182,5,0.56
391,19,8,0.17
392,121,24,0.27
393,187,6,0.39
394,194,4,0.8
395,96,15,0.61
396,189,14,0.61
397,140,8,0.27
398,72,32,0.91
399,59,48,0.98
400,35,45,0.93
401,181,53,0.32
402,166,6,0.76
403,121,14,0.56
404,158,15,0.56
405,107,8,0.34
406,51,6,0.56
407,128,13,0.94
408,7,16,0.56
409,30,54,0.03
410,136,1,0.18
411,107,23,0.05
412,41,56,0.32
413,99,21,0.65
414,98,53,0.08
415,35,55,0.3
416,137,2,0.21
417,96,34,0.42
418,30,21,0.77
419,171,29,0.48
420,15,46,0.52
421,169,52,0.48
422,41,36,0.74
423,101,31,0.34
424,187,25,0.57
425,86,16,0.65
426,22,34,0.72
427,191,57,0.86
428,58,37,0.67
429,60,9,0.81
430,141,26,0.68
431,162,6,0.45
432,139,53,0.24
433,46,29,0.81
434,152,52,0.23
435,23,23,0.01
436,150,35,0.99
437,173,3,0.88
438,109,35,0.95
439,126,55,0.07
440,186,19,0.99
441,16,52,0.47
442,189,18,0.59
443,122,11,0.41
444,0,58,0.51
445,44,12,0.4
446,24,11,0.48
447,76,38,0.66
448,161,19,0.85
449,142,28,0.52
450,121,3,0.67
451,88,42,0.49
452,138,58,0.5
453,76,24,0.66
454,60,20,0.75
455,91,3,0.97
456,35,49,0.61
457,142,52,0.71
458,143,7,0.99
459,124,50,0.33
460,33,45,0.97
461,41,2,0.45
462,195,22,0.87
463,85,25,0.48
464,134,10,0.79
465,122,37,0.26
466,65,51,0.87
467,122,58,0.58
468,91,57,0.93
469,21,1,0.44
470,149,41,0.97
471,49,59,0.3
472,20,11,0.65
473,74,14,0.58
474,175,59,0.68
475,40,48,0.81
476,21,45,0.89
477,12,35,0.93
478,10,26,0.71
479,2,40,0.46
480,41,5,0.65
481,139,10,0.97
482,53,19,0.9
483,36,40,0.41
484,15,12,0.74
485,113,13,0.96
486,97,55,0.42
487,77,35,0.84
488,151,3,0.86
489,73,5,0.59
490,133,6,0.28
491,63,22,0.94
492,1,50,0.75
493,10,28,0.62
494,77,33,0.49
495,173,17,0.63
496,180,45,0.84
497,101,40,0.34
498,30,59,0.26
499,44,11,0.76
500,91,17,0.83
501,1,1,0.98
502,100,10,0.95
503,143,47,0.58
504,132,58,0.61
505,148,31,0.4
506,100,37,0.43
507,68,57,0.93
508,91,40,0.34
509,67,59,0.36
510,108,4,0.69
511,7,42,0.57
512,109,51,0.9
513,23,29,0.19
514,161,30,0.91
515,91,7,0.47
516,143,3,0.75
517,8,5,0.65
518,73,58,0.43
519,187,33,0.87
520,40,42,0.52
521,92,56,0.39
522,152,16,0.95
523,187,8,0.11
524,175,56,0.44
525,143,9,0.95
526,18,29,0.15
527,26,29,0.02
528,67,39,0.71
529,112,4,0.71
530,67,6,0.74
531,6,47,0.1
532,93,32,0.99
533,198,51,0.98
534,103,14,0.63
535,1,46,0.32
536,12,32,0.26
537,67,12,0.43
538,73,30,0.98
539,158,45,0.79
540,33,6,0.71
541,123,48,0.99
542,126,19,0.81
543,95,18,0.52
544,192,25,0.74
545,191,21,0.26
546,68,56,0.71
547,86,40,0.28
548,149,9,0.91
549,199,5,0.52
550,16,23,0.16
551,0,8,0.6
552,96,48,0.61
553,108,10,0.99
554,194,33,0.72
555,125,41,0.8
556,139,14,0.63
557,46,23,0.01
558,68,18,0.56
559,32,17,0.62
560,186,30,0.91
561,128,41,0.91
562,112,47,0.53
563,118,23,0.03
564,35,38,0.55
565,192,49,0.79
566,89,2,0.38
567,16,32,0.78
568,70,7,0.2
569,45,48,0.66
570,8,9,0.93
571,114,8,0.34
572,63,26,0.79
573,179,13,0.82
574,165,59,0.84
575,71,57,0.83
576,180,54,0.51
577,116,42,0.67
578,6,2,0.85
579,95,48,0.98
580,42,23,0.44
581,49,38,0.32
582,179,34,0.37
583,125,5,0.44
584,100,55,0.93
585,103,38,0.62
586,146,58,0.53
587,90,37,0.41
588,179,39,0.59
589,24,7,0.59
590,163,10,0.92
591,107,37,0.52
592,85,16,0.04
593,3,39,0.63
594,145,15,0.52
595,87,48,0.54
596,20,13,0.96
597,60,48,0.99
598,73,35,0.97
599,163,53,0.52
600,109,18,0.53
601,3,55,0.86
602,170,23,0.68
603,188,27,0.88
604,179,27,0.96
605,47,51,0.9
606,199,13,0.85
607,184,11,0.57
608,127,22,0.96
609,43,23,0.99
610,63,40,0.72
611,160,11,0.38
612,44,52,0.43
613,0,37,0.66
614,155,50,0.81
615,96,23,0.96
616,67,8,0.01
617,67,17,0.76
618,162,7,0.01
619,135,23,0.81
620,175,11,0.66
621,107,1,0.26
622,69,26,0.99
623,108,46,0.63
624,151,12,0.2
625,82,49,0.04
626,80,57,0.89
627,143,13,0.69
628,76,8,0.74
629,72,34,0.44
630,40,5,0.46
631,31,26,0.97
632,23,14,0.45
633,195,37,0.23
634,158,38,0.46
635,36,17,0.57
636,72,59,0.82
637,76,45,0.94
638,121,11,0.56
639,51,11,0.71
640,141,2,0.81
641,58,12,0.38
642,36,54,0.4
643,49,24,0.53
644,28,32,0.28
645,174,22,0.88
646,119,16,0.75
647,190,21,0.38
648,35,46,0.51
649,2,31,0.37
650,28,18,0.39
651,116,43,0.79
652,85,51,0.92
653,98,20,0.59
654,70,39,0.79
655,188,9,0.9
656,16,0,0.78
657,121,54,0.5
658,2,12,0.52
659,175,24,0.99
660,77,36,0.51
661,153,14,0.65
662,147,8,0.14
663,51,7,0.01
664,50,4,0.78
665,8,48,0.96
666,192,3,0.9
667,69,46,0.52
668,93,55,0.02
669,155,5,0.49
670,26,17,0.62
671,16,58,0.56
672,176,32,0.84
673,108,29,0.89
674,185,29,0.6
675,60,53,0.74
676,101,54,0.39
677,84,2,0.47
678,53,35,0.99
679,189,30,0.78
680,24,4,0.98
681,61,34,0.39
682,191,37,0.66
683,82,17,0.58
684,78,46,0.51
685,48,57,0.98
686,106,44,0.95
687,5,27,0.98
688,77,53,0.42
689,193,39,0.67
690,49,39,0.6
691,140,7,0.03
692,167,38,0.52
693,31,48,0.97
694,189,17,0.58
695,77,58,0.52
696,198,14,0.71
697,16,26,0.99
698,121,46,0.38
699,17,11,0.59
700,101,16,0.88
701,99,49,0.71
702,15,36,0.63
703,61,48,0.86
704,164,51,1.0
705,99,47,0.57
706,85,48,0.98
707,101,45,0.95
708,187,0,0.75
709,133,30,0.99
710,199,28,0.18
711,113,34,0.6
712,175,54,0.63
713,5,39,0.5
714,71,25,0.58
715,100,35,0.99
716,147,36,0.67
717,90,38,0.65
718,137,17,0.59
719,60,41,0.97
720,169,4,0.94
721,149,54,0.91
722,47,18,0.48
723,125,38,0.51
724,11,33,0.89
725,7,50,0.71
726,154,18,0.59
727,142,9,0.99
728,105,8,0.14
729,68,36,0.64
730,96,14,0.61
731,46,19,0.7
732,101,55,0.88
733,15,37,0.65
734,109,45,0.99
735,195,53,0.57
736,144,43,0.65
737,179,32,0.02
738,76,44,0.72
739,67,49,0.74
740,41,24,0.36
741,109,37,0.57
742,189,41,0.96
743,3,17,0.41
744,91,33,0.54
745,121,7,0.06
746,138,12,0.27
747,140,46,0.47
748,33,59,0.62
749,46,18,0.67
750,165,13,0.97
751,77,40,0.65
752,24,45,0.99
753,68,26,0.59
754,128,20,0.59
755,38,26,0.97
756,197,19,0.87
757,72,36,0.5
758,82,48,0.99
759,140,53,0.28
760,159,59,0.22
761,77,55,0.14
762,189,12,0.61
763,54,3,0.91
764,31,20,0.4
765,36,9,0.95
766,132,40,0.33
767,160,6,0.46
768,117,21,0.48
769,54,2,0.65
770,41,26,0.95
771,13,4,0.91
772,7,53,0.54
773,63,6,0.41
774,175,37,0.53
775,108,2,0.28
776,156,43,0.75
777,15,32,0.37
778,32,8,0.28
779,133,52,0.45
780,33,42,0.46
781,195,46,0.56
782,156,37,0.31
783,66,17,0.54
784,90,12,0.31
785,28,2,0.49
786,58,50,0.72
787,149,8,0.51
788,42,45,0.84
789,83,17,0.64
790,85,1,0.07
791,17,6,0.38
792,168,46,0.29
793,3,42,0.61
794,153,13,0.99
795,193,28,0.88
796,68,16,0.34
797,52,34,0.47
798,163,47,0.44
799,2,5,0.29
800,64,51,0.79
801,58,54,0.57
802,98,28,0.67
803,24,52,0.4
804,199,18,0.69
805,50,49,0.23
806,30,15,0.77
807,146,2,0.55
808,8,26,0.9
809,39,12,0.68
810,128,43,0.31
811,80,33,0.36
812,133,23,0.12
813,100,56,0.71
814,53,26,0.87
815,77,13,0.99
816,86,20,0.8
817,56,39,0.69
818,187,27,0.91
819,6,16,0.61
820,62,17,0.49
821,115,9,0.73
822,130,44,0.98
823,38,22,0.96
824,134,54,0.35
825,21,49,0.09
826,78,15,0.54
827,11,57,0.91
828,173,27,0.86
829,140,23,0.38
830,107,35,0.96
831,7,30,0.92
832,128,40,0.5
833,96,18,0.57
834,56,3,0.96
835,188,19,0.94
836,112,5,0.51
837,149,40,0.41
838,103,23,0.72
839,82,16,0.9
840,189,23,0.34
841,93,54,0.6
842,57,4,0.91
843,171,30,0.91
844,103,27,0.87
845,4,12,0.34
846,30,4,0.91
847,48,12,0.6
848,108,13,0.96
849,117,59,0.74
850,73,38,0.49
851,103,32,0.85
852,31,53,0.49
853,6,7,0.41
854,13,51,0.92
855,124,17,0.45
856,118,8,0.66
857,127,37,0.57
858,11,59,0.97
859,34,48,0.98
860,122,41,0.89
861,109,36,0.61
862,31,40,0.41
863,87,8,0.85
864,60,17,0.77
865,195,55,0.27
866,93,23,0.45
867,139,55,0.76
868,98,31,0.49
869,44,9,0.9
870,175,26,0.88
871,61,39,0.63
872,73,26,0.97
873,183,20,0.66
874,198,38,0.55
875,7,58,0.61
876,98,16,0.98
877,17,31,0.51
878,77,37,0.48
879,114,15,0.72
880,126,43,0.35
881,13,20,0.69
882,2,48,0.85
883,34,38,0.65
884,34,6,0.22
885,124,13,0.91
886,146,48,0.95
887,114,25,0.49
888,112,19,0.94
889,90,7,0.94
890,195,58,0.65
891,187,30,0.94
892,1,3,0.82
893,127,23,0.01
894,7,38,0.73
895,39,16,0.9
896,140,47,0.81
897,54,50,0.41
898,151,15,0.65
899,100,19,0.98
900,32,48,0.96
901,11,36,0.51
902,80,42,0.67
903,99,55,0.27
904,189,24,0.44
905,96,28,0.24
906,192,47,0.77
907,1,29,0.22
908,15,22,0.85
909,36,56,0.72
910,169,49,0.42
911,76,6,0.51
912,114,9,0.99
913,175,45,0.77
914,151,58,0.33
915,175,19,0.74
916,61,46,0.39
917,121,21,0.76
918,17,51,0.97
919,2,37,0.37
920,128,52,0.7
921,46,41,0.91
922,101,42,0.43
923,158,47,0.44
924,15,16,0.03
925,70,18,0.59
926,165,15,0.54
927,87,55,0.78
928,134,52,0.35
929,92,4,0.98
930,124,2,0.55
931,175,22,0.89
932,56,28,0.19
933,186,15,0.6
934,183,44,0.95
935,0,48,0.92
936,93,27,0.99
937,8,56,0.67
938,24,40,0.13
939,36,18,0.65
940,187,56,0.65
941,45,8,0.82
942,36,16,0.96
943,99,11,0.52
944,151,25,0.29
945,36,12,0.36
946,121,39,0.66
947,51,5,0.73
948,18,15,0.48
949,51,0,0.96
950,143,1,0.18
951,123,50,0.28
952,2,41,0.75
953,69,45,0.82
954,113,23,0.96
955,2,8,0.02
956,20,58,0.76
957,77,50,0.43
958,63,51,0.99
959,46,40,0.65
960,92,55,0.5
961,149,30,0.98
962,115,54,0.04
963,68,35,0.86
964,87,59,0.44
965,171,17,0.64
966,127,5,0.61
967,173,28,0.47
968,116,13,0.96
969,82,23,0.41
970,16,4,0.99
971,121,59,0.86
972,33,47,0.11
973,34,7,0.3
974,198,4,0.99
975,191,19,0.84
976,7,8,0.41
977,146,56,0.68
978,34,43,0.38
979,11,52,0.33
980,116,22,0.8
981,19,13,0.97
982,171,55,0.55
983,46,35,0.81
984,18,31,0.43
985,116,53,0.72
986,3,59,0.27
987,165,8,0.69
988,98,45,0.65
989,23,44,0.89
990,117,2,0.86
991,186,17,0.67
992,87,37,0.78
993,8,29,0.86
994,90,21,0.4
995,109,32,0.62
996,47,0,0.92
997,186,16,0.21
998,143,11,0.52
999,189,3,0.83
1000,48,52,0.4
1001,50,59,0.54
1002,51,16,0.25
1003,158,31,0.4
1004,181,35,0.88
1005,47,25,0.65
1006,47,9,0.98
1007,140,11,0.6
1008,179,49,0.48
1009,51,55,0.99
1010,114,47,0.27
1011,69,25,0.41
1012,62,29,0.5
1013,151,16,0.24
1014,175,43,0.48
1015,191,55,0.66
1016,98,3,0.99
1017,55,17,0.55
1018,158,56,0.11
1019,163,27,0.95
1020,68,51,0.89
1021,95,37,0.46
1022,151,7,0.08
1023,0,38,0.56
1024,45,59,0.72
1025,46,27,0.93
1026,12,58,0.18
1027,15,7,0.13
1028,57,6,0.33
1029,23,24,0.86
1030,91,13,0.96
1031,77,57,0.81
1032,192,8,0.99
1033,12,15,0.55
1034,44,7,0.03
1035,23,2,0.36
1036,107,28,0.77
1037,171,18,0.49
1038,124,36,0.6
1039,119,43,0.52
1040,76,3,0.93
1041,85,17,0.67
1042,186,43,0.56
1043,113,47,0.46
1044,47,41,0.99
1045,133,31,0.68
1046,87,17,0.51
1047,117,7,0.37
1048,170,24,0.72
1049,134,26,0.7
1050,51,24,0.36
1051,35,26,0.94
1052,134,57,0.86
1053,143,25,0.42
1054,94,45,0.95
1055,22,18,0.6
1056,183,39,0.31
1057,51,31,0.67
1058,182,39,0.42
1059,82,21,0.79
1060,31,7,0.11
1061,143,54,0.98
1062,142,53,0.75
1063,130,1,0.11
1064,84,45,0.88
1065,113,57,0.98
1066,109,10,0.62
1067,167,19,0.75
1068,91,22,0.92
1069,101,58,0.4
1070,104,41,0.73
1071,61,56,0.4
1072,172,37,0.58
1073,108,18,0.53
1074,195,26,0.96
1075,181,52,0.39
1076,125,42,0.51
1077,65,11,0.49
1078,149,35,0.95
1079,36,1,0.57
1080,2,27,0.86
1081,81,56,0.72
1082,106,40,0.51
1083,73,4,0.89
1084,152,1,0.19
1085,118,46,0.5
1086,165,52,0.13
1087,122,2,0.58
1088,72,54,0.04
1089,61,57,0.75
1090,149,34,0.64
1091,100,52,0.54
1092,109,19,0.85
1093,44,3,0.94
1094,151,42,0.6
1095,69,59,0.64
1096,128,12,0.76
1097,165,6,0.55
1098,95,3,0.62
1099,146,50,0.56
1100,68,6,0.39
1101,110,50,0.47
1102,121,9,0.94
1103,69,10,0.97
1104,71,19,0.77
1105,165,5,0.57
1106,196,22,0.97
1107,184,51,0.99
1108,178,39,0.53
1109,56,22,0.8
1110,135,24,0.59
1111,153,0,1.0
1112,69,15,0.82
1113,124,49,0.39
1114,127,38,0.63
1115,97,15,0.67
1116,46,37,0.74
1117,93,4,0.95
1118,140,10,0.94
1119,49,19,0.9
1120,104,15,0.65
1121,16,6,0.37
1122,0,49,0.39
1123,124,54,0.58
1124,99,57,0.87
1125,143,39,0.64
1126,17,43,0.67
1127,126,37,0.44
1128,93,13,0.96
1129,15,56,0.44
1130,60,39,0.34
1131,151,19,0.75
1132,109,31,0.57
1133,19,30,0.85
1134,130,16,0.27
1135,6,11,0.79
1136,184,28,0.99
1137,95,17,0.6
1138,92,26,1.0
1139,53,31,0.48
1140,78,39,0.58
1141,1,37,0.75
1142,176,34,0.22
1143,165,31,0.85
1144,8,11,0.59
1145,167,57,0.64
1146,92,12,0.27
1147,17,53,0.4
1148,10,25,0.15
1149,18,21,0.42
1150,139,35,0.86
1151,130,58,0.49
1152,74,41,0.82
1153,107,0,0.74
1154,8,23,0.01
1155,134,33,0.82
1156,87,15,0.72
1157,188,58,0.54
1158,72,7,0.13
1159,107,50,0.33
1160,110,25,0.55
1161,93,14,0.77
1162,6,39,0.48
1163,156,30,0.85
1164,165,14,0.66
1165,179,3,0.94
1166,36,30,0.91
1167,159,20,0.57
1168,171,7,0.13
1169,87,34,0.28
1170,91,52,0.43
1171,2,23,0.11
1172,110,2,0.18
1173,56,16,0.8
1174,98,25,0.83
1175,154,26,0.99
1176,107,6,0.79
1177,130,52,0.21
1178,165,41,0.93
1179,60,49,0.09
1180,193,47,0.95
1181,31,47,0.32
1182,12,25,0.59
1183,35,4,0.96
1184,99,13,0.98
1185,73,13,1.0
1186,171,38,0.48
1187,34,11,0.63
1188,4,34,0.47
1189,53,13,1.0
1190,82,51,0.98
1191,199,27,0.89
1192,146,31,0.59
1193,6,54,0.44
1194,191,22,0.99
1195,122,6,0.68
1196,61,21,0.55
1197,52,32,0.82
1198,132,36,0.54
1199,95,16,0.93
1200,7,13,0.98
1201,114,29,0.04
1202,84,18,0.62
1203,44,31,0.56
1204,73,19,1.0
1205,81,2,0.32
1206,46,16,0.49
1207,68,8,0.3
1208,26,53,0.21
1209,58,35,0.95
1210,38,54,0.17
1211,56,59,0.9
1212,130,57,0.8
1213,82,45,0.89
1214,171,33,0.47
1215,158,57,0.99
1216,33,13,0.96
1217,93,43,0.33
1218,143,23,0.56
1219,118,4,0.94
1220,6,34,0.21
1221,32,33,0.6
1222,0,46,0.82
1223,60,28,0.8
1224,146,14,0.6
1225,93,36,0.63
1226,69,16,0.99
1227,82,20,0.42
1228,150,36,0.5
1229,92,40,0.82
1230,76,29,0.96
1231,23,12,0.2
1232,179,44,0.85
1233,139,5,0.19
1234,93,57,0.97
1235,47,29,0.54
1236,93,38,0.57
1237,3,9,0.66
1238,188,21,0.64
1239,113,28,0.22
1240,20,38,0.68
1241,160,3,0.98
1242,124,0,0.96
1243,109,33,0.38
1244,139,25,0.67
1245,7,51,0.94
1246,58,26,0.9
1247,96,55,0.71
1248,12,14,0.69
1249,28,49,0.09
1250,188,11,0.75
1251,33,37,0.38
1252,68,2,0.71
1253,178,49,0.11
1254,165,25,0.18
1255,151,49,0.77
1256,39,53,0.51
1257,16,35,0.62
1258,71,11,0.61
1259,22,0,0.96
1260,138,24,0.34
1261,187,32,0.09
1262,124,40,0.28
1263,93,40,0.44
1264,114,48,0.88
1265,180,12,0.32
1266,165,37,0.5
1267,142,18,0.51
1268,23,56,0.69
1269,195,23,0.63
1270,178,9,0.76
1271,1,54,0.97
1272,193,27,0.98
1273,141,23,0.45
1274,85,26,0.96
1275,114,37,0.41
1276,169,31,0.54
1277,90,14,0.53
1278,134,49,0.02
1279,110,55,0.75
1280,109,29,0.54
1281,71,39,0.28
1282,195,47,0.59
1283,60,47,0.59
1284,122,10,0.94
1285,165,7,0.24
1286,162,3,0.89
1287,182,45,0.96
1288,3,48,0.89
1289,35,39,0.48
1290,96,57,0.74
1291,191,25,0.37
1292,114,16,0.73
1293,63,41,0.82
1294,106,41,0.85
1295,181,11,0.67
1296,33,39,0.47
1297,72,38,0.65
1298,167,26,0.83
1299,47,15,0.62
1300,109,52,0.61
1301,135,49,0.77
1302,13,3,0.86
1303,187,4,0.62
1304,126,24,0.31
1305,143,31,0.37
1306,148,19,0.88
1307,117,51,0.88
1308,140,19,0.85
1309,8,12,0.8
1310,139,58,0.66
1311,141,7,0.91
1312,84,56,0.44
1313,83,49,0.97
1314,100,39,0.62
1315,44,49,0.65
1316,139,12,0.52
1317,130,18,0.62
1318,109,39,0.43
1319,139,7,0.29
1320,41,35,0.89
1321,98,1,0.09
1322,71,8,0.17
1323,69,12,0.35
1324,15,6,0.49
1325,135,12,0.53
1326,31,11,0.65
1327,7,3,0.91
1328,12,47,0.27
1329,20,29,0.13
1330,23,47,0.03
1331,15,29,0.09
1332,187,1,0.77
1333,35,48,0.94
1334,70,20,0.57
1335,144,38,0.82
1336,134,41,0.97
1337,76,37,0.68
1338,37,15,0.65
1339,94,52,0.64
1340,120,17,0.63
1341,40,17,0.69
1342,51,59,0.78
1343,70,28,0.05
1344,51,22,0.92
1345,3,10,0.94
1346,3,0,0.98
1347,195,29,0.67
1348,150,55,0.75
1349,191,42,0.72
1350,186,36,0.67
1351,30,22,0.91
1352,64,47,0.72
1353,71,15,0.69
1354,80,34,0.47
1355,69,1,0.75
1356,146,47,0.19
1357,163,28,0.62
1358,192,27,0.87
1359,161,13,0.99
