Timestamp,Reader,Paper,Score
195,3130,7882,0.1
196,1041,880,0.35
197,1041,2270,0.69
198,2929,8824,0.3
199,2929,5662,0.69
200,2073,4833,0.94
201,2073,1830,0.29
202,2036,7103,0.57
203,2036,1868,0.83
204,3626,1862,0.72
205,3626,3313,0.59
206,3192,8731,0.74
207,3192,9958,0.55
208,2735,4427,0.63
209,2735,3836,0.98
210,391,5866,0.27
211,391,7896,0.16
212,1291,9453,0.68
213,1291,9495,0.09
214,4,5968,0.64
215,4,9626,0.45
216,592,3140,0.13
217,592,37,0.02
218,2011,8904,0.14
219,2011,6023,0.76
220,1358,3618,0.17
221,1358,7908,0.52
222,104,9780,0.34
223,104,264,0.43
224,1226,1809,0.67
225,1226,1081,0.73
226,1065,7962,0.47
227,1065,7390,0.98
228,1413,4962,0.67
229,1413,2033,0.2
230,2519,285,0.03
231,2519,8573,0.54
232,2736,7477,0.96
233,2736,9161,0.65
234,1995,9920,0.44
235,1995,5107,0.99
236,2724,2633,0.15
237,2724,4071,0.59
238,2577,2780,0.11
239,2577,6280,0.3
240,2567,7727,0.95
241,2567,3044,0.13
242,2019,2348,0.04
243,2019,3494,0.88
244,3305,6780,0.99
245,3305,6674,0.84
246,661,4983,0.97
247,661,4157,0.42
248,517,2922,0.97
249,517,2919,0.94
250,3693,9196,0.81
251,3693,420,0.81
252,167,8434,0.22
253,167,3849,0.92
254,2250,835,0.94
255,2250,9797,0.19
256,1774,7834,0.44
257,1774,1415,0.81
258,3371,8719,0.17
259,3371,8503,0.82
260,2194,2105,0.57
261,2194,658,0.47
262,2095,1311,0.87
263,2095,5118,0.77
264,1216,5772,0.85
265,1216,3420,0.84
266,2370,3662,0.31
267,2370,7856,0.13
268,3899,4312,0.54
269,3899,1367,0.07
270,2583,8833,0.88
271,2583,8280,0.83
272,2126,8205,0.63
273,2126,8572,0.66
274,491,9301,0.75
275,491,9825,0.93
276,865,4285,0.23
277,865,4270,0.37
278,1777,521,0.64
279,1777,7123,0.15
280,1863,5755,0.65
281,1863,1971,0.04
282,2452,8551,0.34
283,2452,6218,0.77
284,1233,2550,0.63
285,1233,9884,0.24
286,1025,437,0.2
287,1025,3645,0.33
288,854,4958,0.06
289,854,7249,0.38
290,159,3952,0.86
291,159,7067,0.36
292,1641,3480,0.42
293,1641,1268,0.34
294,480,7122,0.81
295,480,2488,0.12
296,2588,7632,0.75
297,2588,9832,0.71
298,1110,6245,0.63
299,1110,8705,0.95
300,1807,6562,0.32
301,1807,2137,0.09
302,2965,6362,0.72
303,2965,1608,0.96
304,2891,8649,0.24
305,2891,9960,0.65
306,68,1655,0.54
307,68,8149,0.58
308,350,6315,0.78
309,350,3192,0.57
310,2714,3113,0.33
311,2714,1713,0.43
312,1440,8500,0.45
313,1440,824,0.88
314,516,7668,0.33
315,516,2105,0.57
316,365,9659,0.93
317,365,2348,0.04
318,580,8204,0.69
319,580,7915,0.87
320,1721,6146,0.4
321,1721,4796,0.05
322,3835,1734,0.17
323,3835,6781,0.49
324,2644,8487,0.54
325,2644,9877,0.84
326,1673,4710,0.89
327,1673,6441,0.06
328,2035,132,0.2
329,2035,6597,0.25
330,381,1583,0.05
331,381,572,0.06
332,3060,3788,0.39
333,3060,7908,0.52
334,2990,8431,0.34
335,2990,4962,0.67
336,1816,8732,0.58
337,1816,2169,0.3
338,2624,8640,0.38
339,2624,9114,0.33
340,1347,6893,0.8
341,1347,8891,0.35
342,823,6382,0.12
343,823,3546,0.97
344,2998,3727,0.73
345,2998,6893,0.8
346,1161,8811,0.81
347,1161,1443,0.21
348,3246,831,0.04
349,3246,4040,0.1
350,3535,59,0.83
351,3535,4781,0.32
352,374,7619,0.15
353,374,1079,0.16
354,2248,4268,0.44
355,2248,4745,0.66
356,36,4476,0.52
357,36,3883,0.74
358,1972,1455,0.88
359,1972,4173,0.92
360,1207,8946,0.97
361,1207,4702,0.94
362,3681,6374,0.42
363,3681,3352,0.39
364,2994,5900,0.99
365,2994,8005,0.16
366,152,9803,0.54
367,152,9070,0.39
368,938,3120,0.63
369,938,4502,0.92
370,186,8725,0.5
371,186,6358,0.65
372,2780,8769,0.73
373,2780,9786,0.43
374,505,4289,0.61
375,505,9109,0.06
376,1463,3199,0.3
377,1463,7111,0.69
378,3854,6722,0.46
379,3854,3982,0.33
380,2934,9335,0.89
381,2934,7106,0.23
382,2684,4123,0.0
383,2684,4119,0.14
384,3476,7341,0.45
385,3476,4777,0.07
386,3428,2349,0.87
387,3428,5288,0.69
388,2273,3934,0.79
389,2273,8988,0.05
390,2148,8284,0.93
391,2148,3724,0.33
392,360,7614,0.2
393,360,9246,0.72
394,1740,8015,0.49
395,1740,1869,0.8
396,1991,5365,0.62
397,1991,1404,0.48
398,571,4943,0.98
399,571,1332,0.14
400,2881,8976,0.34
401,2881,8180,0.41
402,3389,56,0.52
403,3389,3852,0.27
404,2652,7850,0.21
405,2652,3933,0.15
406,1597,5408,0.84
407,1597,676,0.83
408,1829,9400,0.35
409,1829,6741,0.72
410,1479,8016,0.35
411,1479,4120,0.91
412,98,1811,0.16
413,98,2462,0.17
414,1422,5280,0.55
415,1422,2664,0.68
416,1388,9468,0.4
417,1388,8892,0.06
418,1706,8612,1.0
419,1706,9515,0.6
420,2919,3974,0.55
421,2919,374,0.44
422,3516,579,0.32
423,3516,4441,0.2
424,1336,4652,0.13
425,1336,2776,0.28
426,1935,9619,0.39
427,1935,8415,0.15
428,1423,7421,0.79
429,1423,7103,0.57
430,19,59,0.83
431,19,842,1.01
432,2582,7668,0.33
433,2582,534,0.06
434,1331,9184,0.35
435,1331,6572,0.11
436,1454,2683,1.01
437,1454,1060,0.18
438,1044,3906,0.98
439,1044,9312,0.07
440,696,8110,0.31
441,696,6261,0.38
442,3005,391,0.12
443,3005,9100,0.92
444,1571,3722,0.11
445,1571,3266,0.61
446,2580,8537,0.72
447,2580,5975,0.56
448,214,2269,0.34
449,214,2912,0.9
450,1032,1408,0.73
451,1032,1271,0.92
452,1145,3720,0.45
453,1145,4741,0.32
454,1237,2119,0.52
455,1237,9078,0.54
456,3445,2744,0.76
457,3445,7517,0.49
458,3541,9916,0.94
459,3541,6363,0.2
460,1621,4876,0.31
461,1621,5111,0.26
462,1613,978,0.26
463,1613,3118,1.0
464,530,7550,0.42
465,530,2309,0.99
466,2835,5114,0.9
467,2835,9426,0.16
468,1274,9934,0.61
469,1274,9884,0.24
470,2657,7200,0.53
471,2657,5748,0.83
472,1478,3738,0.92
473,1478,6436,0.42
474,2313,3333,0.46
475,2313,4889,0.01
476,945,7997,0.13
477,945,4708,0.63
478,3019,5016,0.38
479,3019,2343,0.33
480,1035,562,0.1
481,1035,7044,0.16
482,2492,6044,0.69
483,2492,6786,0.92
484,42,1784,0.23
485,42,300,0.13
486,510,9747,0.63
487,510,3721,0.88
488,3584,3429,0.97
489,3584,5601,0.41
490,578,2772,0.95
491,578,1646,0.96
492,1909,2585,0.99
493,1909,2297,0.58
494,1179,6475,0.3
495,1179,2189,0.84
496,3879,4952,0.69
497,3879,3084,0.75
498,3490,3163,0.6
499,3490,8784,0.43
500,3094,5615,0.22
501,3094,2794,0.04
502,874,5205,0.43
503,874,1106,0.09
504,1556,9366,0.49
505,1556,2408,0.98
506,1182,6043,0.42
507,1182,2049,0.17
508,1975,9380,0.58
509,1975,135,0.76
510,789,8990,1.0
511,789,1821,0.93
512,1455,8901,0.93
513,1455,1026,0.66
514,3527,3848,0.41
515,3527,1789,0.36
516,3373,9065,0.49
517,3373,920,0.65
518,1906,3454,0.31
519,1906,1377,0.6
520,3652,1990,0.89
521,3652,7667,0.24
522,829,9127,0.67
523,829,362,0.05
524,1073,1282,0.39
525,1073,9948,0.46
526,2403,4216,0.01
527,2403,5909,0.69
528,906,8116,0.86
529,906,9778,0.11
530,465,4865,0.31
531,465,4484,0.09
532,3267,7547,0.61
533,3267,9611,0.73
534,1363,2728,0.66
535,1363,3093,0.11
536,2023,7097,0.82
537,2023,6314,0.87
538,2981,8318,0.36
539,2981,5597,0.03
540,2942,4593,0.89
541,2942,6947,0.18
542,2060,8111,0.44
543,2060,9565,0.88
544,492,6199,0.3
545,492,7869,0.63
546,589,9056,0.89
547,589,6203,0.44
548,1339,4806,0.45
549,1339,8126,0.35
550,798,7173,0.89
551,798,359,0.6
552,2283,4915,0.52
553,2283,4658,0.93
554,1468,5180,0.29
555,1468,3529,0.58
556,11,3939,0.53
557,11,1278,0.32
558,278,8770,0.9
559,278,9369,0.13
560,3787,62,0.64
561,3787,2226,0.01
562,2871,5117,0.78
563,2871,4224,0.78
564,1563,4909,0.89
565,1563,4573,0.53
566,1961,4100,0.02
567,1961,812,0.86
568,1918,4836,0.15
569,1918,4437,0.74
570,276,5523,0.69
571,276,2838,0.2
572,685,9652,0.51
573,685,9547,0.41
574,478,354,0.65
575,478,444,0.06
576,3840,9400,0.35
577,3840,6313,0.26
578,3631,9720,0.3
579,3631,1234,0.05
580,1717,9117,0.43
581,1717,398,0.33
582,893,8459,0.97
583,893,5330,0.71
584,2984,9208,0.86
585,2984,8279,0.68
586,1123,1426,0.41
587,1123,9701,0.92
588,3160,2647,0.7
589,3160,8524,0.25
590,2667,3774,0.13
591,2667,3401,0.49
592,2285,1873,0.49
593,2285,4390,0.37
594,2765,5502,0.98
595,2765,721,0.74
596,3813,3413,0.69
597,3813,4948,0.88
598,3454,566,0.2
599,3454,8624,0.5
600,717,1546,0.33
601,717,3139,0.83
602,1263,6085,0.75
603,1263,3406,0.84
604,3088,897,0.99
605,3088,4908,0.84
606,323,7573,0.95
607,323,3148,0.47
608,1275,1489,0.92
609,1275,224,0.53
610,1068,648,0.59
611,1068,12,0.41
612,3237,7487,0.93
613,3237,9405,0.21
614,3308,2593,0.06
615,3308,3833,0.07
616,558,7780,0.25
617,558,5798,0.35
618,2584,8754,0.51
619,2584,6419,0.64
620,3973,3651,0.14
621,3973,7986,0.47
622,581,3147,0.01
623,581,3972,0.35
624,633,2428,0.42
625,633,453,0.45
626,1470,6185,0.28
627,1470,7349,0.15
628,1798,941,0.28
629,1798,8108,0.7
630,2755,1009,0.15
631,2755,9046,0.82
632,3296,9039,0.57
633,3296,6778,0.52
634,3903,4377,0.35
635,3903,4780,0.96
636,3449,5870,0.37
637,3449,720,0.46
638,3889,9313,0.41
639,3889,4890,0.57
640,1250,155,0.61
641,1250,3793,0.54
642,82,8122,0.05
643,82,2333,0.85
644,3176,1176,0.64
645,3176,826,0.95
646,2375,6962,0.76
647,2375,4213,0.88
648,1617,9965,0.44
649,1617,4343,0.67
650,1713,6291,0.79
651,1713,6631,0.81
652,608,5646,0.1
653,608,557,0.52
654,1314,6410,0.09
655,1314,6858,0.81
656,819,3792,0.04
657,819,2214,1.0
658,369,7542,0.99
659,369,7457,0.48
660,741,8548,0.61
661,741,4109,0.56
662,816,8909,0.34
663,816,985,0.19
664,2277,8917,0.45
665,2277,3374,0.72
666,3802,7196,0.77
667,3802,5217,0.64
668,3317,1906,0.07
669,3317,3532,0.27
670,3847,7429,0.35
671,3847,7684,0.25
672,2064,8106,0.69
673,2064,6992,0.84
674,270,9489,0.89
675,270,733,0.77
676,3038,967,0.71
677,3038,5306,0.2
678,3356,2738,0.04
679,3356,4589,0.08
680,3878,5465,0.49
681,3878,3556,0.59
682,533,1686,0.75
683,533,5818,0.22
684,2754,7403,0.97
685,2754,2479,0.83
686,1822,4973,0.93
687,1822,6875,0.65
688,3416,2569,0.45
689,3416,5329,0.41
690,2861,9719,0.31
691,2861,3007,0.35
692,1172,2766,0.09
693,1172,1691,0.58
694,2576,1565,0.36
695,2576,6364,0.32
696,1129,2609,0.48
697,1129,1843,1.02
698,2993,5741,0.94
699,2993,4787,0.27
700,1079,8352,0.9
701,1079,213,0.02
702,3765,6713,0.14
703,3765,2083,0.9
704,1923,4072,0.26
705,1923,5983,0.8
706,1450,5444,0.64
707,1450,7297,0.71
708,998,2068,0.86
709,998,8856,0.81
710,725,896,0.85
711,725,8899,0.15
712,1711,3980,0.93
713,1711,4890,0.57
714,3920,9665,0.82
715,3920,4021,0.14
716,3957,1575,0.19
717,3957,9655,0.31
718,2589,3415,0.08
719,2589,2277,0.88
720,1382,6279,0.59
721,1382,3482,0.58
722,1415,331,0.41
723,1415,436,0.44
724,3635,1515,0.2
725,3635,526,0.47
726,2372,41,0.86
727,2372,3411,0.81
728,1253,8700,0.31
729,1253,692,0.34
730,2147,1120,0.94
731,2147,8272,0.68
732,2972,645,0.98
733,2972,1743,0.46
734,2757,804,0.61
735,2757,1575,0.19
736,3292,1643,0.62
737,3292,6349,0.5
738,1712,7365,0.68
739,1712,1340,0.55
740,3922,696,0.86
741,3922,70,0.43
742,443,6490,0.49
743,443,4510,0.09
744,3806,1470,0.64
745,3806,236,0.66
746,3133,1530,0.74
747,3133,4724,0.64
748,3139,493,0.17
749,3139,4305,0.73
750,2279,7747,0.16
751,2279,9214,0.21
752,1203,2918,0.93
753,1203,6639,0.33
754,2779,4129,0.92
755,2779,4418,0.62
756,2531,4873,0.74
757,2531,2936,0.43
758,1367,4555,0.16
759,1367,8320,0.24
760,3705,6311,0.5
761,3705,1393,0.2
762,3595,6681,0.36
763,3595,1807,0.14
764,2715,3622,0.15
765,2715,8358,0.05
766,2299,1627,0.87
767,2299,9469,0.92
768,3537,5098,0.31
769,3537,6571,0.36
770,1649,4162,0.18
771,1649,3189,0.43
772,909,7176,0.19
773,909,3383,0.89
774,3383,2312,0.36
775,3383,2432,0.51
776,3769,1854,0.29
777,3769,5622,0.4
778,1708,2216,0.86
779,1708,6093,0.88
780,1229,856,1.01
781,1229,5955,0.97
782,687,8348,0.86
783,687,2354,0.64
784,830,8482,0.15
785,830,4405,0.5
786,3341,3437,0.07
787,3341,7280,0.8
788,2696,2920,0.1
789,2696,1305,0.28
790,427,7547,0.61
791,427,9184,0.35
792,629,1383,0.88
793,629,389,0.49
794,3750,2370,0.64
795,3750,9023,0.35
796,2323,6681,0.36
797,2323,9906,0.78
798,1632,3291,0.1
799,1632,7832,0.36
800,1006,2574,0.9
801,1006,3795,0.69
802,537,3199,0.3
803,537,3535,0.64
804,3006,8531,0.61
805,3006,4178,0.42
806,3215,4766,0.61
807,3215,7828,0.76
808,2631,4759,0.03
809,2631,5329,0.41
810,94,170,0.61
811,94,7466,0.51
812,3459,8521,0.92
813,3459,959,0.7
814,3034,6386,0.48
815,3034,5950,0.6
816,3261,8341,0.49
817,3261,5189,0.57
818,3126,1507,0.09
819,3126,3854,0.06
820,3432,5423,0.9
821,3432,9388,0.43
822,2233,6680,0.03
823,2233,8912,0.85
824,3743,8243,0.18
825,3743,5663,0.31
826,2961,2564,0.16
827,2961,8915,0.58
828,3078,4329,0.55
829,3078,9364,0.45
830,1927,3476,1.01
831,1927,3924,0.12
832,1442,8648,0.04
833,1442,4084,0.96
834,806,3728,0.53
835,806,8253,0.37
836,2127,3914,0.89
837,2127,8031,0.65
838,706,7175,0.67
839,706,8060,0.73
840,2219,9820,0.15
841,2219,6942,0.53
842,3227,5426,0.9
843,3227,4253,0.98
844,3197,695,0.12
845,3197,5408,0.84
846,1888,8511,0.59
847,1888,6016,0.08
848,3771,222,0.68
849,3771,130,0.86
850,6,4240,0.63
851,6,193,0.99
852,1320,7076,0.51
853,1320,6091,0.94
854,2380,5560,0.28
855,2380,2030,0.44
856,1856,4894,0.3
857,1856,9536,0.86
858,2276,2408,0.98
859,2276,1700,0.84
860,658,9096,0.75
861,658,6302,0.27
862,232,8094,0.21
863,232,5745,0.3
864,3524,8849,0.68
865,3524,4343,0.67
866,2916,4058,0.83
867,2916,7169,0.89
868,160,6048,1.02
869,160,3634,0.43
870,264,4349,0.76
871,264,8479,0.21
872,47,9248,0.31
873,47,9930,0.33
874,3186,2968,0.03
875,3186,7958,0.59
876,814,8179,0.76
877,814,3368,0.95
878,2651,4342,0.1
879,2651,7653,0.92
880,1755,3205,0.04
881,1755,5952,0.29
882,3789,7062,0.4
883,3789,6082,0.28
884,2848,3405,0.64
885,2848,9706,0.64
886,3895,9780,0.34
887,3895,4474,0.02
888,1258,6138,0.52
889,1258,4849,0.63
890,2982,7452,0.63
891,2982,4935,0.37
892,3843,2337,0.04
893,3843,7742,0.04
894,2426,4605,0.26
895,2426,3102,0.15
896,2654,6854,0.11
897,2654,2060,0.45
898,349,5979,0.22
899,349,1977,0.04
900,1886,3521,0.67
901,1886,4198,0.88
902,1796,7939,0.44
903,1796,8179,0.76
904,3154,3080,0.42
905,3154,8522,0.33
906,3894,3240,0.05
907,3894,1950,0.33
908,1638,5910,0.82
909,1638,1527,0.83
910,1600,4421,0.55
911,1600,9335,0.89
912,2449,1685,0.44
913,2449,1730,0.14
914,1361,756,0.75
915,1361,2509,0.61
916,680,7727,0.95
917,680,5236,0.91
918,2348,466,0.9
919,2348,57,0.18
920,2459,7009,0.89
921,2459,4878,0.96
922,1322,3187,0.83
923,1322,2784,0.62
924,1982,3133,0.65
925,1982,5184,0.93
926,3008,9449,0.24
927,3008,2487,0.16
928,1812,4326,0.11
929,1812,8760,0.11
930,1170,4927,0.02
931,1170,4221,0.5
932,378,9069,0.14
933,378,8161,0.57
934,1530,7161,0.23
935,1530,2573,0.74
936,2739,6575,0.31
937,2739,7681,0.18
938,2532,695,0.12
939,2532,322,0.47
940,568,5431,0.05
941,568,3010,0.36
942,3938,2885,0.31
943,3938,3647,0.53
944,1685,2807,0.2
945,1685,6689,0.89
946,3411,642,0.47
947,3411,7380,0.48
948,3987,4508,0.98
949,3987,9582,0.32
950,2042,4224,0.78
951,2042,9789,0.68
952,813,6689,0.89
953,813,8822,0.78
954,875,8267,0.25
955,875,2970,0.94
956,870,2614,0.93
957,870,2627,0.03
958,576,741,0.75
959,576,5341,0.27
960,1069,7711,0.95
961,1069,3266,0.61
962,2237,1102,0.35
963,2237,3720,0.45
964,1782,6106,0.05
965,1782,8286,0.69
966,3125,9579,0.82
967,3125,4136,0.3
968,55,2449,0.85
969,55,3445,0.49
970,3576,1090,0.7
971,3576,9742,0.78
972,65,2299,0.82
973,65,7038,0.83
974,1900,403,0.91
975,1900,7652,0.75
976,267,2211,0.54
977,267,8396,0.44
978,1391,8570,0.89
979,1391,6042,0.17
980,275,380,0.8
981,275,3057,0.21
982,2804,2489,0.41
983,2804,818,0.33
984,1457,4701,0.57
985,1457,6885,0.62
986,1208,6642,0.87
987,1208,6046,0.27
988,1840,8555,0.78
989,1840,6081,0.45
990,615,3127,0.59
991,615,8596,0.18
992,1087,9195,0.17
993,1087,147,0.16
994,3325,7656,0.07
995,3325,7393,0.3
996,1570,7032,0.64
997,1570,7141,0.97
998,1285,2523,0.58
999,1285,9181,0.71
1000,3994,160,0.45
1001,3994,7327,0.97
1002,2698,4876,0.31
1003,2698,9933,0.24
1004,540,3387,0.69
1005,540,4726,0.73
1006,2596,2351,0.44
1007,2596,847,0.29
1008,1144,8635,0.12
1009,1144,6855,0.69
1010,2045,2426,0.89
1011,2045,5661,0.82
1012,26,734,0.67
1013,26,2125,0.9
1014,1293,2008,0.96
1015,1293,6511,0.22
1016,412,9826,0.9
1017,412,9892,0.49
1018,3724,429,0.53
1019,3724,8703,0.81
1020,1469,8570,0.89
1021,1469,9593,0.74
1022,310,8613,0.68
1023,310,4039,0.62
1024,3668,298,0.05
1025,3668,4108,0.07
1026,132,3387,0.69
1027,132,5891,0.53
1028,1830,9638,0.2
1029,1830,9527,0.44
1030,538,9514,0.79
1031,538,1746,0.56
1032,1053,1367,0.07
1033,1053,6496,0.48
1034,249,6628,0.44
1035,249,7570,0.33
1036,2976,554,0.87
1037,2976,957,0.21
1038,1703,8037,0.25
1039,1703,4941,0.95
1040,2259,7506,0.95
1041,2259,3226,0.88
1042,403,4409,0.22
1043,403,781,0.74
1044,1067,7548,0.89
1045,1067,729,0.89
1046,1287,7908,0.52
1047,1287,2911,0.54
1048,3707,6490,0.49
1049,3707,5691,0.95
1050,3858,2905,0.59
1051,3858,3076,0.13
1052,2235,3308,0.67
1053,2235,968,0.75
1054,1136,317,0.9
1055,1136,2796,0.38
1056,3443,4922,0.38
1057,3443,4384,0.27
1058,1453,7432,0.67
1059,1453,5999,0.97
1060,2781,7639,0.37
1061,2781,6287,0.19
1062,1451,6994,0.81
1063,1451,7411,0.44
1064,2833,7760,0.09
1065,2833,8646,0.61
1066,2556,9367,0.81
1067,2556,4224,0.78
1068,343,571,0.13
1069,343,6988,0.9
1070,2870,1476,0.13
1071,2870,689,0.7
1072,194,3545,0.64
1073,194,2193,0.07
1074,1543,6294,0.73
1075,1543,9052,0.71
1076,2396,4944,0.78
1077,2396,6940,0.42
1078,1412,5485,0.9
1079,1412,1957,0.35
1080,2712,5738,0.47
1081,2712,765,0.61
1082,0,7376,0.06
1083,0,1016,0.77
1084,1996,7662,0.03
1085,1996,8109,0.13
1086,3999,5895,0.28
1087,3999,5454,0.66
1088,161,5753,0.57
1089,161,4398,0.09
1090,2037,1212,0.6
1091,2037,6141,0.67
1092,3069,9120,0.94
1093,3069,3186,0.96
1094,2328,505,0.55
1095,2328,3910,0.49
1096,3533,4025,0.74
1097,3533,644,0.31
1098,1887,7540,0.0
1099,1887,7752,0.56
1100,13,5003,0.66
1101,13,3080,0.42
1102,950,4817,0.09
1103,950,9814,0.57
1104,288,3652,0.83
1105,288,2839,0.55
1106,920,893,0.25
1107,920,2348,0.04
1108,85,6503,0.38
1109,85,3661,0.32
1110,3239,1498,0.26
1111,3239,431,0.03
1112,3021,7756,0.24
1113,3021,8591,0.46
1114,1312,8095,0.95
1115,1312,273,0.7
1116,2924,1750,0.84
1117,2924,6065,0.24
1118,2656,293,0.17
1119,2656,1793,0.15
1120,1639,1154,0.99
1121,1639,3815,0.83
1122,3172,9639,0.15
1123,3172,1616,0.24
1124,2959,3082,0.41
1125,2959,5828,0.88
1126,2400,1917,0.31
1127,2400,8552,0.38
1128,797,1448,0.68
1129,797,7136,0.3
1130,2350,7149,0.31
1131,2350,4332,0.25
1132,1076,1332,0.14
1133,1076,904,0.84
1134,330,751,0.91
1135,330,9720,0.3
1136,2534,1462,0.56
1137,2534,5850,0.04
1138,3545,4940,0.51
1139,3545,2450,0.18
1140,3052,8493,0.71
1141,3052,9460,0.99
1142,3027,6637,0.15
1143,3027,5654,0.8
1144,809,5189,0.57
1145,809,8664,0.9
1146,822,2268,0.64
1147,822,7196,0.77
1148,1660,4376,0.56
1149,1660,2217,0.88
1150,3609,3118,1.0
1151,3609,4237,0.75
1152,375,9849,0.94
1153,375,7050,0.48
1154,71,3831,0.17
1155,71,4953,0.47
1156,3567,3547,0.93
1157,3567,4079,0.97
1158,2676,5368,0.32
1159,2676,8856,0.81
1160,2830,3767,0.89
1161,2830,6238,0.84
1162,3235,6333,0.56
1163,3235,3379,0.99
1164,2467,7638,0.73
1165,2467,1058,0.14
1166,1441,6944,0.39
1167,1441,6074,0.98
1168,3682,6540,0.09
1169,3682,606,0.45
1170,2094,2421,0.62
1171,2094,6044,0.69
1172,1691,4228,0.93
1173,1691,7649,0.7
1174,1264,8069,0.87
1175,1264,8185,0.85
1176,1551,1549,0.93
1177,1551,6951,0.6
1178,2135,1798,0.57
1179,2135,8365,0.18
1180,215,731,0.91
1181,215,7511,0.6
1182,523,3182,0.59
