Timestamp,Reader,Paper,Score
339,3369,9140,0.2
340,3785,1118,0.75
341,3785,4569,0.6
342,3028,8136,0.46
343,3028,8929,0.89
344,179,5015,0.42
345,179,5564,0.26
346,1171,4118,0.7
347,1171,9255,0.63
348,469,8253,0.44
349,469,6732,0.64
350,2554,2543,0.94
351,2554,9972,0.75
352,2734,1457,0.56
353,2734,9449,0.23
354,915,8224,0.5
355,915,3777,0.04
356,3666,5011,0.96
357,3666,5819,0.85
358,326,254,0.63
359,326,7540,0.28
360,996,7982,0.61
361,996,8660,0.05
362,3202,9577,0.91
363,3202,7163,0.58
364,462,7250,0.77
365,462,9239,0.03
366,3484,6682,0.92
367,3484,8535,0.95
368,3531,2087,0.14
369,3531,6122,0.56
370,170,3469,0.68
371,170,1146,0.08
372,541,7343,0.92
373,541,4823,0.44
374,3230,5805,0.09
375,3230,2617,0.58
376,2636,9584,0.52
377,2636,5953,0.98
378,1347,8651,0.24
379,1347,1358,0.58
380,3945,3957,0.81
381,3945,4132,0.49
382,3200,7014,0.6
383,3200,7567,0.35
384,217,5116,0.43
385,217,2033,0.35
386,2781,1959,0.36
387,2781,3542,1.0
388,3493,6456,0.41
389,3493,3750,0.5
390,3812,9391,0.88
391,3812,9113,0.92
392,1134,4245,0.72
393,1134,7060,0.17
394,2474,7885,0.73
395,2474,75,0.51
396,413,8578,0.53
397,413,846,0.62
398,878,4767,0.13
399,878,8892,0.95
400,1148,8380,0.51
401,1148,1436,0.15
402,3704,555,0.68
403,3704,327,0.9
404,2185,2694,0.03
405,2185,9423,0.36
406,3516,2370,0.87
407,3516,1087,0.17
408,1163,5242,0.32
409,1163,7183,0.64
410,471,7795,0.19
411,471,577,1.01
412,3571,1405,0.09
413,3571,5969,0.83
414,1405,3630,0.8
415,1405,2927,0.77
416,3742,4593,0.65
417,3742,8198,1.01
418,3449,6183,0.28
419,3449,6060,0.02
420,1864,4571,0.57
421,1864,7420,0.13
422,2666,582,0.67
423,2666,8069,0.61
424,3901,6584,0.23
425,3901,2844,0.2
426,417,9466,0.3
427,417,965,0.99
428,2699,8177,0.96
429,2699,5636,0.42
430,1529,8039,0.81
431,1529,5686,0.66
432,918,7416,0.93
433,918,3978,0.57
434,3062,9118,0.96
435,3062,2350,0.49
436,3805,3001,0.48
437,3805,2516,0.05
438,3243,5655,0.52
439,3243,8044,0.58
440,1264,3009,0.86
441,1264,8029,0.08
442,2827,1398,1.01
443,2827,678,0.39
444,235,1745,0.3
445,235,6412,0.31
446,3413,5047,0.72
447,3413,8787,0.14
448,1598,1335,0.21
449,1598,7712,0.44
450,3106,3686,0.68
451,3106,6345,0.25
452,335,4597,0.65
453,335,8302,0.21
454,2655,5501,0.32
455,2655,734,0.6
456,2277,8457,0.29
457,2277,6596,0.88
458,1581,3423,0.92
459,1581,2869,0.1
460,1388,5384,0.69
461,1388,2226,0.99
462,1242,2235,0.23
463,1242,8237,0.09
464,498,8908,0.77
465,498,2704,0.97
466,516,418,0.98
467,516,3729,0.92
468,3345,678,0.39
469,3345,9179,0.39
470,3315,1352,0.37
471,3315,4895,0.28
472,153,2160,0.95
473,153,7713,0.98
474,1295,2032,0.19
475,1295,2451,0.03
476,1161,7736,0.68
477,1161,7917,0.5
478,2003,9692,0.04
479,2003,1293,0.39
480,58,6736,0.1
481,58,1542,0.41
482,1299,7248,0.94
483,1299,7123,0.73
484,649,8493,0.66
485,649,3249,0.64
486,2994,4328,0.93
487,2994,9988,0.71
488,3877,7374,0.45
489,3877,7079,0.55
490,3425,84,0.66
491,3425,8725,0.71
492,1646,1372,0.29
493,1646,40,0.42
494,3067,367,0.5
495,3067,1391,0.29
496,1117,7984,0.84
497,1117,3904,0.97
498,208,8320,0.52
499,208,2991,0.02
500,2402,5622,0.89
501,2402,9757,0.86
502,753,4935,0.22
503,753,3308,0.66
504,3939,2382,0.95
505,3939,392,0.32
506,930,7770,0.67
507,930,8709,0.24
508,1426,1658,0.73
509,1426,8322,0.83
510,1153,6619,0.93
511,1153,4293,0.12
512,3511,6198,0.78
513,3511,626,0.28
514,3894,4681,0.34
515,3894,2091,0.48
516,2848,5661,0.69
517,2848,1086,0.05
518,852,6759,0.01
519,852,7221,0.89
520,2549,3755,0.6
521,2549,4848,0.41
522,2002,3173,0.91
523,2002,9406,0.49
524,2282,4263,0.14
525,2282,8227,1.02
526,2331,9895,0.98
527,2331,3557,0.45
528,1703,2130,0.94
529,1703,4886,0.14
530,2873,4901,0.2
531,2873,716,0.3
532,3896,3093,0.59
533,3896,3390,0.9
534,286,3561,0.44
535,286,8948,0.07
536,1460,8410,0.88
537,1460,9711,0.17
538,2807,8540,0.25
539,2807,6323,0.32
540,641,5534,0.32
541,641,3008,0.5
542,597,1512,0.92
543,597,8397,0.54
544,3983,8183,0.73
545,3983,6823,0.81
546,89,7754,0.67
547,89,7869,0.23
548,189,1255,0.44
549,189,646,0.84
550,758,4352,0.52
551,758,1215,0.96
552,1247,9951,0.76
553,1247,1678,0.67
554,290,3822,0.87
555,290,5218,1.0
556,3904,4202,0.73
557,3904,1673,0.33
558,2723,856,0.75
559,2723,2293,0.04
560,1876,861,0.31
561,1876,1832,0.06
562,897,8490,0.28
563,897,7837,0.04
564,1520,4970,0.08
565,1520,7202,0.09
566,2362,4219,0.81
567,2362,2492,1.01
568,806,1375,0.4
569,806,3570,0.56
570,949,4939,0.06
571,949,7636,0.79
572,3903,4978,0.23
573,3903,977,0.89
574,3617,6231,0.73
575,3617,2653,0.44
576,1831,823,0.12
577,1831,3863,0.38
578,979,4660,0.26
579,979,5608,0.55
580,855,6375,0.24
581,855,8216,0.18
582,2180,4878,0.06
583,2180,4225,0.72
584,2398,5061,0.18
585,2398,7973,0.9
586,2802,8562,0.85
587,2802,4813,0.09
588,2580,6228,0.62
589,2580,67,0.15
590,1649,2763,0.09
591,1649,6190,0.16
592,2888,5680,0.96
593,2888,9725,0.65
594,2642,5730,0.75
595,2642,5072,0.16
596,1005,1520,0.22
597,1005,8942,0.7
598,2034,8429,0.76
599,2034,5629,0.4
600,2606,4659,0.67
601,2606,4812,0.67
602,2127,2010,0.03
603,2127,3397,0.68
604,3171,8051,0.7
605,3171,9208,0.37
606,3667,7064,0.37
607,3667,8600,0.35
608,3825,5131,0.07
609,3825,7984,0.84
610,115,2265,0.79
611,115,5756,0.37
612,113,5152,0.95
613,113,3064,0.36
614,1796,9236,0.41
615,1796,820,0.35
616,2578,6497,0.22
617,2578,2252,0.26
618,1762,78,0.06
619,1762,738,0.37
620,2687,6780,0.09
621,2687,9925,0.46
622,2148,3850,0.59
623,2148,6411,0.4
624,1184,3710,0.61
625,1184,3952,0.87
626,607,4138,0.04
627,607,4723,0.43
628,571,7079,0.55
629,571,1970,0.71
630,2855,4938,0.87
631,2855,5347,0.02
632,683,5257,0.97
633,683,9871,0.21
634,3721,7546,0.88
635,3721,3926,0.82
636,1372,4524,0.61
637,1372,4409,0.48
638,2854,1199,0.41
639,2854,1709,0.91
640,1177,8202,0.44
641,1177,1478,0.78
642,318,6308,0.82
643,318,3731,0.06
644,2313,8301,0.37
645,2313,2239,0.34
646,2121,1667,0.88
647,2121,3634,0.11
648,2919,8160,0.31
649,2919,6972,0.57
650,309,9984,0.69
651,309,3034,0.32
652,3995,454,0.4
653,3995,1877,0.65
654,3631,9644,0.2
655,3631,491,0.13
656,1818,4375,0.99
657,1818,9579,0.15
658,1215,5590,0.5
659,1215,5533,0.28
660,3236,3087,0.14
661,3236,9459,0.71
662,3783,2971,0.78
663,3783,8170,0.44
664,2008,2947,0.8
665,2008,4656,0.54
666,587,4408,0.85
667,587,9291,0.93
668,117,5264,0.79
669,117,5915,0.3
670,1358,6835,0.79
671,1358,3459,0.43
672,1558,5542,0.58
673,1558,9388,0.98
674,203,3309,0.28
675,203,3310,0.31
676,1467,1046,0.73
677,1467,2793,0.37
678,1752,1534,0.97
679,1752,3945,0.9
680,380,3504,0.51
681,380,6318,0.49
682,165,1892,0.28
683,165,6821,0.36
684,1435,3563,0.89
685,1435,6184,0.02
686,3879,4858,0.63
687,3879,9524,0.82
688,463,3014,0.71
689,463,1113,0.42
690,703,3658,0.85
691,703,4091,0.15
692,1407,6368,0.37
693,1407,6090,0.89
694,1156,6547,0.14
695,1156,9386,0.79
696,3498,4032,0.51
697,3498,2465,0.37
698,365,8073,0.8
699,365,978,0.76
700,1425,971,0.44
701,1425,2189,0.55
702,327,1548,0.25
703,327,5604,0.23
704,2302,1715,0.54
705,2302,2803,0.21
706,947,3428,0.9
707,947,7657,0.74
708,3253,6725,0.08
709,3253,7780,0.17
710,2797,1765,0.34
711,2797,3930,0.99
712,2621,9457,0.49
713,2621,6276,0.53
714,2,1592,0.75
715,2,2053,0.18
716,537,4376,0.61
717,537,1301,0.86
718,1582,2478,0.04
719,1582,8584,0.99
720,130,6986,0.43
721,130,4677,0.08
722,1230,6481,0.34
723,1230,2560,0.41
724,2974,1513,0.02
725,2974,6606,1.0
726,2195,295,0.26
727,2195,5190,0.69
728,1059,6432,0.84
729,1059,2457,0.49
730,2070,4107,0.89
731,2070,1655,0.4
732,899,5014,0.52
733,899,8021,0.54
734,2223,419,0.82
735,2223,2558,0.58
736,789,6783,0.38
737,789,6749,0.97
738,3277,2978,0.17
739,3277,5245,0.94
740,2087,1315,0.54
741,2087,2568,0.53
742,489,943,0.09
743,489,2522,0.91
744,3678,2612,0.25
745,3678,1598,0.89
746,3620,5353,0.94
747,3620,8571,0.63
748,3102,2140,0.64
749,3102,1315,0.54
750,540,4821,0.42
751,540,4480,0.09
752,1105,9838,0.05
753,1105,9685,0.51
754,2304,9284,0.71
755,2304,1628,0.97
756,2750,3756,0.66
757,2750,2859,0.13
758,1453,590,0.52
759,1453,4535,0.26
760,2150,3302,0.31
761,2150,5681,0.59
762,2224,4229,0.06
763,2224,4739,0.44
764,3541,2676,0.98
765,3541,6311,0.97
766,740,5377,0.82
767,740,445,0.25
768,274,4023,0.43
769,274,3019,0.46
770,3344,4509,0.28
771,3344,7614,0.43
772,1140,651,0.86
773,1140,5154,0.19
774,1569,6789,0.46
775,1569,4877,0.01
776,3391,2734,0.07
777,3391,8815,0.75
778,1548,8962,0.77
779,1548,2481,0.11
780,2029,8061,0.83
781,2029,469,0.66
782,2071,3917,0.37
783,2071,2563,0.8
784,1609,8049,0.28
785,1609,2685,0.17
786,2939,4525,0.04
787,2939,6272,0.87
788,1093,2947,0.8
789,1093,4877,0.01
790,880,5353,0.94
791,880,3461,0.82
792,1763,5548,0.82
793,1763,4871,0.23
794,1018,5504,0.66
795,1018,5175,0.52
796,1985,5615,0.32
797,1985,1375,0.4
798,2467,7077,0.51
799,2467,4848,0.41
800,2418,6359,0.84
801,2418,8315,0.25
802,3534,6265,0.23
803,3534,3339,0.45
804,3448,5454,0.61
805,3448,8289,0.53
806,1974,4733,0.23
807,1974,9751,0.15
808,267,348,0.44
809,267,8881,0.55
810,472,6096,0.58
811,472,3756,0.66
812,791,7312,0.75
813,791,8928,0.88
814,2995,6647,0.53
815,2995,822,0.48
816,662,8069,0.61
817,662,2580,0.95
818,1737,8150,0.8
819,1737,7882,0.62
820,3928,4579,0.48
821,3928,7627,0.52
822,1084,3149,0.31
823,1084,3079,1.0
824,321,8271,0.52
825,321,8420,0.79
826,251,4104,0.13
827,251,9092,0.11
828,2189,5300,0.24
829,2189,4429,0.4
830,514,7658,0.56
831,514,4548,0.32
832,2120,992,0.26
833,2120,2179,0.58
834,1411,1104,0.54
835,1411,8084,0.44
836,2842,9504,0.52
837,2842,2325,0.62
838,1800,7040,0.76
839,1800,2853,0.71
840,2117,7593,0.74
841,2117,1385,0.65
842,563,9036,0.1
843,563,3612,0.19
844,3136,2837,0.11
845,3136,2865,0.68
846,427,296,0.11
847,427,6124,0.62
848,1386,2312,0.58
849,1386,9915,0.68
850,3557,9467,0.51
851,3557,8068,0.24
852,1062,4909,0.78
853,1062,8566,0.11
854,316,2343,0.72
855,316,9549,0.25
856,3830,4494,0.08
857,3830,8952,0.79
858,156,1196,0.81
859,156,9711,0.17
860,448,5957,0.97
861,448,8317,0.32
862,739,1624,0.3
863,739,9659,0.2
864,2582,6941,0.5
865,2582,4017,0.93
866,2025,804,0.12
867,2025,6353,0.62
868,2986,5119,0.88
869,2986,2262,0.89
870,3092,6972,0.57
871,3092,4879,0.4
872,1323,2173,1.01
873,1323,4743,0.37
874,1274,990,0.02
875,1274,2066,0.13
876,2620,2083,0.43
877,2620,4881,0.65
878,2572,5019,0.44
879,2572,267,0.7
880,2178,3920,0.32
881,2178,4987,0.85
882,2764,2609,0.82
883,2764,8417,0.83
884,3348,2185,0.49
885,3348,40,0.42
886,1321,5821,0.37
887,1321,7549,0.28
888,215,809,0.51
889,215,5265,0.19
890,1069,7554,0.73
891,1069,635,0.9
892,3095,6183,0.28
893,3095,5025,0.2
894,867,8137,0.71
895,867,3983,0.29
896,2286,7428,0.52
897,2286,3828,0.88
898,1306,7869,0.23
899,1306,7157,0.31
900,1263,4046,0.17
901,1263,3201,0.89
902,5,5364,0.28
903,5,9559,0.62
904,2612,5780,0.17
905,2612,8498,0.04
906,2531,1055,0.65
907,2531,8950,0.48
908,2301,2582,0.63
909,2301,3594,0.46
910,1355,7494,0.23
911,1355,4102,0.23
912,809,4839,0.67
913,809,5172,0.5
914,1287,6188,0.67
915,1287,8560,0.24
916,2397,1055,0.65
917,2397,4796,0.1
918,3937,32,0.28
919,3937,8998,0.99
920,2774,5739,0.42
921,2774,4242,0.28
922,2496,6637,0.43
923,2496,7927,0.91
924,3338,6990,0.51
925,3338,7510,0.67
926,692,2022,0.92
927,692,1908,0.37
928,1747,6482,0.26
929,1747,8222,0.36
930,2903,8901,0.73
931,2903,4920,0.13
932,3388,4017,0.93
933,3388,8414,0.88
934,1544,8931,0.2
935,1544,6855,0.6
936,3417,5610,0.22
937,3417,6146,0.32
938,1135,7285,0.81
939,1135,97,0.55
940,74,7216,0.79
941,74,7861,0.25
942,2953,2504,0.08
943,2953,3018,0.66
944,2241,5591,0.57
945,2241,2459,0.55
946,3524,6150,0.4
947,3524,842,0.4
948,929,2162,0.24
949,929,5765,0.35
950,1774,722,0.79
951,1774,4478,0.56
952,438,6291,0.64
953,438,2060,0.43
954,3987,4255,0.86
955,3987,4305,0.13
956,1690,8627,0.19
957,1690,416,0.2
958,2237,7212,0.36
959,2237,8659,0.48
960,3820,828,0.82
961,3820,9053,0.47
962,3162,4033,0.1
963,3162,6970,0.48
964,2638,172,0.43
965,2638,3914,0.13
966,315,4401,0.67
967,315,5186,0.44
968,3562,8253,0.44
969,3562,1453,0.77
970,1037,850,0.91
971,1037,2435,0.83
972,1083,3034,0.32
973,1083,6601,0.15
974,654,753,1.02
975,654,6496,0.47
976,2864,1499,0.32
977,2864,3696,0.7
978,488,4673,0.45
979,488,929,0.43
980,2046,5752,0.06
981,2046,1763,0.36
982,3700,6911,0.27
983,3700,9340,0.39
984,1829,9699,0.88
985,1829,7029,0.18
986,1052,5940,0.77
987,1052,1883,0.73
988,456,2339,0.09
989,456,8247,0.28
990,3933,8566,0.11
991,3933,2235,0.23
992,3788,1707,0.91
993,3788,7353,0.94
994,2966,3049,0.27
995,2966,3513,0.76
996,2272,9346,0.12
997,2272,5390,0.01
998,533,8606,0.4
999,533,9999,0.1
1000,240,5765,0.35
1001,240,6264,0.77
1002,3676,6604,0.82
1003,3676,8966,0.75
1004,2609,7026,0.33
1005,2609,5816,0.06
1006,2792,7596,0.02
1007,2792,406,0.91
1008,3476,3451,0.43
1009,3476,3454,0.69
1010,2508,2587,0.41
1011,2508,14,0.43
1012,1827,3209,0.33
1013,1827,4154,0.59
1014,645,7862,0.73
1015,645,4750,0.09
1016,3036,5223,0.79
1017,3036,386,0.23
1018,699,9731,0.4
1019,699,6390,0.81
1020,842,7843,0.52
1021,842,335,0.07
1022,711,4104,0.13
1023,711,5022,0.13
1024,1851,3794,0.59
1025,1851,3034,0.32
1026,2249,8906,0.16
1027,2249,2384,0.43
1028,2459,2614,0.48
1029,2459,2342,0.7
1030,1696,5753,0.27
1031,1696,2802,0.75
1032,1026,5686,0.66
1033,1026,1088,0.86
1034,3409,2856,0.79
1035,3409,8719,0.73
1036,969,1644,0.93
1037,969,9755,0.77
1038,3803,670,0.36
1039,3803,8418,0.56
1040,3559,5882,0.88
1041,3559,9164,0.99
1042,3845,8683,0.08
1043,3845,8372,0.88
1044,2096,7084,0.89
1045,2096,8096,0.42
1046,2619,4896,0.74
1047,2619,2740,0.45
1048,1508,7358,0.62
1049,1508,2486,0.11
1050,3123,2270,0.27
1051,3123,1492,0.53
1052,3816,5077,0.75
1053,3816,8840,0.58
1054,1699,8400,0.1
1055,1699,3110,0.33
1056,3296,2743,0.93
1057,3296,1481,0.5
1058,3170,9000,0.9
1059,3170,492,0.43
1060,631,2270,0.27
1061,631,9935,0.71
1062,2810,2724,0.31
1063,2810,6294,0.18
1064,3458,9519,0.64
1065,3458,390,0.92
1066,3826,1090,0.16
1067,3826,3625,0.37
1068,719,5203,0.59
1069,719,208,0.09
1070,394,7291,0.95
1071,394,250,0.05
1072,1588,7376,0.32
1073,1588,9268,0.95
1074,2471,3851,0.37
1075,2471,9673,0.31
1076,1256,3839,0.25
1077,1256,7922,0.48
1078,2731,7416,0.93
1079,2731,1160,0.51
1080,1352,9782,0.73
1081,1352,691,0.31
1082,3842,8531,0.2
1083,3842,8147,0.65
1084,204,6738,0.76
1085,204,9730,0.95
1086,3793,8150,0.8
1087,3793,6557,0.72
1088,1209,6177,0.35
1089,1209,451,0.35
1090,2775,2429,0.95
1091,2775,1410,0.62
1092,3463,7796,0.72
1093,3463,6466,0.66
1094,1877,3137,0.85
1095,1877,6631,0.69
1096,679,6753,0.82
1097,679,412,0.26
1098,3166,5389,0.38
1099,3166,6082,0.42
1100,1791,9871,0.21
1101,1791,4388,0.88
1102,136,9772,0.55
1103,136,1156,0.33
1104,1047,1477,0.64
1105,1047,522,0.35
1106,3336,4314,0.27
1107,3336,9872,0.5
1108,1600,8926,0.69
1109,1600,2399,0.43
1110,3689,5275,0.49
1111,3689,1722,0.6
1112,2179,5120,0.35
1113,2179,4663,0.32
1114,280,6413,0.72
1115,280,1943,0.71
1116,2967,8720,0.96
1117,2967,3178,0.24
1118,1187,9921,0.94
1119,1187,4824,0.43
1120,630,9187,0.93
1121,630,7012,1.0
1122,3407,6411,0.4
1123,3407,7258,0.55
1124,2367,1587,0.13
1125,2367,828,0.82
1126,1118,1107,0.45
1127,1118,6360,0.72
1128,3471,4743,0.37
1129,3471,8700,0.91
1130,1937,8113,0.85
1131,1937,8065,0.51
1132,149,3088,0.22
1133,149,934,0.29
1134,2097,483,0.42
1135,2097,452,0.2
1136,1282,6113,0.52
1137,1282,1621,0.09
1138,2882,7888,0.6
1139,2882,7797,0.67
1140,3271,3971,0.89
1141,3271,2889,0.76
1142,34,809,0.51
1143,34,2174,0.08
1144,3741,9311,0.29
1145,3741,1860,0.95
1146,3687,603,0.61
1147,3687,5655,0.52
1148,496,8526,0.7
1149,496,2141,0.65
1150,2493,4811,0.97
1151,2493,8472,0.21
1152,3332,5302,0.09
1153,3332,5905,0.27
1154,3194,3975,0.5
1155,3194,7922,0.48
1156,2238,2080,0.3
1157,2238,4376,0.61
1158,3940,6715,0.03
1159,3940,744,0.22
1160,1647,4168,0.19
1161,1647,2065,0.12
1162,3499,8886,0.51
1163,3499,2057,0.93
1164,1771,714,0.73
1165,1771,4438,0.63
1166,1945,7986,0.72
1167,1945,7871,0.13
1168,982,8604,0.9
1169,982,8973,0.77
1170,883,4964,0.98
1171,883,5725,0.08
1172,493,3429,0.41
1173,493,535,0.67
1174,1840,9962,0.36
1175,1840,5758,0.43
1176,3176,2821,0.34
1177,3176,829,0.71
1178,2879,5186,0.44
1179,2879,9609,0.85
1180,2674,7506,0.12
1181,2674,6534,0.92
1182,3373,6571,0.21
1183,3373,497,1.0
1184,1914,4414,0.37
1185,1914,568,0.01
