Timestamp,Reader,Paper,Score
123,903,2150,0.57
124,429,1438,0.84
125,429,3278,0.78
126,310,3350,0.56
127,310,2555,0.51
128,997,4573,0.03
129,997,5427,0.49
130,814,7721,0.21
131,814,1117,0.12
132,64,3126,0.78
133,64,406,0.24
134,32,5985,0.33
135,32,7009,0.24
136,431,2903,0.55
137,431,9204,0.43
138,412,2322,0.7
139,412,4901,0.06
140,612,177,0.12
141,612,3611,0.51
142,409,3925,0.56
143,409,5515,0.2
144,490,7673,0.66
145,490,3876,0.34
146,666,4840,0.74
147,666,709,0.14
148,338,9386,0.35
149,338,3586,0.66
150,183,3043,0.89
151,183,510,0.2
152,924,5638,0.64
153,924,9546,0.18
154,595,6748,0.37
155,595,7381,0.43
156,11,438,0.29
157,11,9651,0.15
158,710,7160,0.92
159,710,1245,0.36
160,181,1529,0.06
161,181,9143,0.71
162,299,4125,0.97
163,299,90,0.68
164,424,1109,0.23
165,424,3784,0.75
166,823,6055,0.48
167,823,7348,0.23
168,719,9527,0.91
169,719,7634,0.41
170,810,6397,0.83
171,810,8743,0.81
172,39,2549,0.2
173,39,9825,0.03
174,923,7468,0.12
175,923,6911,0.49
176,237,9868,0.82
177,237,9882,0.67
178,565,4912,0.24
179,565,5429,0.15
180,112,7703,0.65
181,112,5073,0.04
182,303,389,0.86
183,303,2036,0.18
184,843,2451,0.67
185,843,603,0.21
186,357,4818,0.76
187,357,2498,0.59
188,394,2672,0.5
189,394,7234,0.22
190,841,3778,0.14
191,841,1531,0.28
192,131,5255,0.06
193,131,6320,0.78
194,49,1064,0.19
195,49,7190,0.22
196,650,2362,0.87
197,650,1766,0.57
198,459,9939,0.82
199,459,683,0.42
200,106,9875,0.28
201,106,3495,0.26
202,589,6738,0.76
203,589,42,0.3
204,301,746,0.72
205,301,2742,0.62
206,383,1268,0.35
207,383,6726,0.08
208,57,9501,0.12
209,57,5646,0.15
210,904,3652,0.84
211,904,3111,0.1
212,363,7963,0.07
213,363,2879,0.17
214,248,2309,0.06
215,248,3684,0.39
216,62,7890,0.56
217,62,5430,0.16
218,992,725,0.63
219,992,9816,0.6
220,356,1089,0.38
221,356,4506,0.84
222,812,515,0.28
223,812,9843,0.69
224,723,4884,0.43
225,723,8157,0.83
226,449,7342,0.16
227,449,9859,0.87
228,909,3375,0.93
229,909,190,0.93
230,48,4593,0.36
231,48,8282,0.98
232,591,5428,0.84
233,591,5783,0.62
234,471,6959,0.7
235,471,76,0.6
236,507,1549,0.41
237,507,9700,0.5
238,245,5063,0.82
239,245,1155,0.89
240,921,6018,0.4
241,921,3781,0.45
242,416,9222,0.57
243,416,764,0.77
244,825,382,0.75
245,825,4979,0.61
246,166,1803,0.71
247,166,4218,0.11
248,468,4687,0.49
249,468,6249,0.71
250,950,2206,0.2
251,950,7149,0.46
252,340,5544,0.77
253,340,260,0.19
254,155,4857,0.74
255,155,5191,0.2
256,252,9885,0.61
257,252,5948,0.14
258,745,7549,0.93
259,745,8706,0.4
260,530,5603,0.9
261,530,5030,0.69
262,320,3623,0.33
263,320,672,0.31
264,818,9699,0.58
265,818,4234,0.94
266,229,4270,0.39
267,229,977,0.91
268,514,4115,0.15
269,514,1438,0.84
270,444,7690,0.94
271,444,1532,0.3
272,740,9158,0.25
273,740,9068,0.24
274,539,3139,0.1
275,539,8858,0.75
276,60,5000,0.99
277,60,1991,0.28
278,895,3034,0.15
279,895,8772,0.48
280,386,1080,0.14
281,386,3004,0.75
282,605,1855,0.63
283,605,3417,1.01
284,236,4911,0.52
285,236,4034,0.27
286,323,2275,0.36
287,323,2152,0.28
288,359,8027,0.98
289,359,3530,0.73
290,188,9428,0.07
291,188,3464,0.21
292,702,9574,0.82
293,702,5503,0.44
294,103,3939,0.37
295,103,6528,0.59
296,787,8847,0.19
297,787,7195,0.82
298,69,8981,0.95
299,69,1997,0.79
300,785,5345,0.17
301,785,2681,0.11
302,132,1078,0.85
303,132,1918,0.16
304,709,3880,0.74
305,709,2237,0.46
306,495,7252,0.02
307,495,646,0.23
308,265,4585,0.03
309,265,2569,0.99
310,897,6973,0.69
311,897,5133,0.22
312,113,4947,0.5
313,113,7615,0.43
314,83,730,0.07
315,83,5945,0.67
316,757,9811,0.54
317,757,3415,0.55
318,87,4780,0.48
319,87,6802,0.24
320,988,4830,0.13
321,988,1389,0.99
322,769,3228,0.04
323,769,3140,0.59
324,281,9912,0.13
325,281,6655,0.34
326,894,1540,0.79
327,894,9725,0.66
328,631,5364,0.9
329,631,9645,0.56
330,777,9265,0.82
331,777,4815,0.72
332,733,1095,0.55
333,733,8334,0.08
334,981,3415,0.55
335,981,2551,0.27
336,347,1444,0.06
337,347,1127,0.24
338,509,7050,0.8
339,509,3495,0.26
340,715,7066,0.46
341,715,1280,0.92
342,878,1253,0.88
343,878,4150,0.99
344,520,131,0.99
345,520,6241,0.14
346,859,1962,0.34
347,859,7762,0.3
348,227,8879,0.82
349,227,6232,0.51
350,374,10,0.34
351,374,4776,0.54
352,161,9329,0.66
353,161,243,0.03
354,576,1173,0.71
355,576,4613,0.22
356,226,1264,0.59
357,226,5547,0.2
358,342,5791,0.38
359,342,7687,0.56
360,327,2493,0.87
361,327,9145,0.06
362,15,3160,0.36
363,15,5011,0.24
364,294,58,0.78
365,294,7980,0.39
366,558,9152,0.92
367,558,290,0.78
368,674,4268,0.23
369,674,1115,0.68
370,581,1158,1.0
371,581,1399,0.26
372,91,3609,0.18
373,91,7875,0.74
374,476,1594,0.77
375,476,4355,0.31
376,231,8442,1.01
377,231,7182,0.85
378,786,5138,0.82
379,786,470,0.99
380,487,3305,0.06
381,487,1058,0.13
382,806,1019,0.77
383,806,3092,0.71
384,82,4672,0.7
385,82,8238,0.07
386,570,5301,0.66
387,570,6973,0.69
388,259,1648,0.14
389,259,9992,0.66
390,972,1056,1.0
391,972,829,0.78
392,317,9791,0.56
393,317,6951,0.97
394,51,3706,0.76
395,51,300,0.99
396,658,885,0.72
397,658,7487,0.36
398,607,9319,0.15
399,607,9473,0.77
400,250,1668,0.96
401,250,3075,0.03
402,250,7624,0.32
403,250,2566,0.46
404,122,9642,0.07
405,122,7501,0.2
406,122,1624,0.14
407,122,8369,0.0
408,254,9128,0.23
409,254,4186,0.02
410,254,386,0.76
411,254,8448,0.49
412,146,3852,0.51
413,146,7521,0.23
414,146,2772,0.44
415,146,8217,0.29
416,821,1141,0.85
417,821,6907,0.81
418,821,2767,0.28
419,821,8859,0.73
420,177,455,0.7
421,177,7776,0.32
422,177,8136,0.58
423,177,9771,0.61
424,822,3001,0.5
425,822,9722,0.79
426,822,3594,0.54
427,822,1644,0.03
428,344,7320,0.77
429,344,1819,0.4
430,344,7083,0.58
431,344,3522,0.63
432,918,8503,0.43
433,918,8217,0.29
434,918,2854,0.64
435,918,7522,0.04
436,287,3748,0.38
437,287,6767,0.28
438,287,5468,0.36
439,287,6993,0.07
440,899,3162,0.08
441,899,8583,0.11
442,899,9259,0.54
443,899,3566,0.82
444,523,8286,0.98
445,523,7677,0.46
446,523,5070,0.76
447,523,4609,0.18
448,452,7494,0.44
449,452,2786,0.15
450,452,6565,0.14
451,452,3034,0.15
452,646,4572,0.23
453,646,4574,0.19
454,646,5471,0.2
455,646,6579,0.03
456,372,6368,0.81
457,372,6503,0.74
458,372,8731,0.56
459,372,1899,0.79
460,831,3161,0.38
461,831,6064,0.93
462,831,6021,0.43
463,831,9259,0.54
464,902,2107,0.61
465,902,9423,0.21
466,902,8924,0.98
467,902,4620,0.1
468,133,9648,0.85
469,133,5959,0.82
470,133,5947,0.61
471,133,9267,0.67
472,527,9959,0.45
473,527,8324,0.23
474,527,501,0.21
475,527,2599,0.45
476,45,470,0.99
477,45,4431,0.84
478,45,8279,0.97
479,45,1546,0.44
480,470,7519,0.62
481,470,6936,0.16
482,470,2480,0.69
483,470,1973,0.58
484,793,6967,0.41
485,793,153,1.05
486,793,3684,0.39
487,793,9855,0.31
488,202,7098,0.32
489,202,4513,0.25
490,202,35,0.54
491,202,2335,0.34
492,616,166,0.89
493,616,1686,0.19
494,616,7007,0.4
495,616,9999,0.95
496,685,269,0.44
497,685,8701,0.91
498,685,4594,0.06
499,685,8307,0.97
500,411,9689,0.49
501,411,4406,0.35
502,411,6928,0.08
503,411,1154,0.8
504,334,9989,0.38
505,334,4772,0.75
506,334,1997,0.79
507,334,9372,0.07
508,944,193,0.69
509,944,4695,0.7
510,944,1415,0.86
511,944,5492,0.2
512,834,7384,0.34
513,834,2980,0.45
514,834,3457,0.24
515,834,2744,0.05
516,681,1905,0.71
517,681,2561,0.24
518,681,9564,1.0
519,681,8882,0.2
520,497,7487,0.36
521,497,1402,0.73
522,497,5395,0.16
523,497,2376,0.56
524,952,7129,0.63
525,952,3703,0.58
526,952,5779,0.43
527,952,4453,0.08
528,792,9019,0.2
529,792,9585,0.16
530,792,5671,0.8
531,792,8891,0.63
532,143,7046,0.09
533,143,2846,0.06
534,143,245,0.31
535,143,3830,0.2
536,890,306,0.12
537,890,9794,0.2
538,890,256,0.44
539,890,636,0.2
540,439,7793,0.11
541,439,6534,0.68
542,439,6540,0.45
543,439,4337,0.96
544,443,9319,0.15
545,443,6999,0.74
546,443,3005,0.45
547,443,5331,0.68
548,580,8398,1.03
549,580,1548,0.61
550,580,6751,0.1
551,580,625,0.55
552,562,1972,0.02
553,562,3221,0.87
554,562,2997,0.99
555,562,4741,0.1
556,665,6287,0.77
557,665,8051,0.93
558,665,459,0.42
559,665,3143,0.5
560,798,9539,0.61
561,798,8582,0.64
562,798,4728,0.27
563,798,3786,0.91
564,515,1293,0.14
565,515,4985,0.22
566,515,1576,0.15
567,515,9085,0.18
568,246,8064,0.95
569,246,5721,0.97
570,246,6376,0.17
571,246,5669,0.54
572,121,5714,0.46
573,121,1595,0.75
574,121,6388,0.44
575,121,3004,0.75
576,518,4705,0.85
577,518,7908,0.64
578,518,4812,0.89
579,518,2702,0.75
580,238,6268,0.28
581,238,6649,0.31
582,238,7437,0.48
583,238,8277,0.28
584,791,7299,0.5
585,791,4505,0.81
586,791,2513,0.08
587,791,7446,0.94
588,148,6972,0.6
589,148,491,0.79
590,148,3863,0.65
591,148,2217,0.86
592,325,4940,0.79
593,325,8791,0.55
594,325,7227,0.98
595,325,9060,0.63
596,622,3312,0.71
597,622,734,0.5
598,622,2379,0.24
599,622,7962,0.88
600,829,4097,0.54
601,829,4326,0.72
602,829,3462,0.53
603,829,8632,0.26
604,883,6532,0.8
605,883,2075,0.39
606,883,3633,0.52
607,883,7700,0.75
608,703,1753,0.61
609,703,5372,0.1
610,703,186,0.59
611,703,1920,0.44
612,256,1069,0.53
613,256,3408,0.16
614,256,6747,0.25
615,256,452,0.55
616,81,3741,0.44
617,81,3341,0.42
618,81,8603,0.94
619,81,3781,0.45
620,63,3694,0.41
621,63,634,0.69
622,63,2540,0.12
623,63,9451,0.69
624,13,9998,0.37
625,13,2991,0.31
626,13,283,0.42
627,13,9547,0.29
628,138,895,0.17
629,138,1341,0.9
630,138,7887,0.77
631,138,6814,1.0
632,864,8872,0.35
633,864,6077,0.84
634,864,397,0.25
635,864,7955,0.65
636,609,6173,0.32
637,609,2366,0.92
638,609,6824,0.22
639,609,3321,0.79
640,89,5263,0.56
641,89,1975,0.09
642,89,7999,0.39
643,89,5750,0.59
644,531,2603,0.68
645,531,7127,0.6
646,531,6635,0.54
647,531,154,0.15
648,218,7446,0.94
649,218,8990,0.07
650,218,4782,0.75
651,218,1075,0.66
652,677,7142,0.09
653,677,3904,0.76
654,677,1808,0.93
655,677,2678,0.43
656,298,7333,0.57
657,298,4869,0.37
658,298,9764,0.49
659,298,7810,0.91
660,400,106,0.61
661,400,6440,0.75
662,400,5431,0.93
663,400,5904,0.36
664,641,6325,0.72
665,641,7140,0.85
666,641,5389,0.92
667,641,3833,0.06
668,551,9318,0.62
669,551,6781,0.33
670,551,74,0.83
671,551,4898,0.64
672,550,5957,0.13
673,550,123,0.54
674,550,925,0.75
675,550,6754,0.89
676,7,9648,0.85
677,7,8937,0.88
678,7,1830,0.2
679,7,7673,0.66
680,661,9002,0.12
681,661,8397,0.96
682,661,7546,0.14
683,661,6091,0.48
684,734,9519,0.68
685,734,6358,0.85
686,734,456,0.8
687,734,4021,0.49
688,145,8798,0.55
689,145,2025,0.17
690,145,4388,1.0
691,145,1658,0.52
692,849,4423,0.55
693,849,6855,0.08
694,849,1655,0.96
695,849,93,0.4
696,235,2896,0.85
697,235,9840,0.48
698,235,1559,0.05
699,235,8316,0.7
700,534,2679,0.76
701,534,8765,0.87
702,534,7159,0.79
703,534,858,0.85
704,336,893,0.93
705,336,139,0.06
706,336,218,0.59
707,336,7276,0.53
708,549,1809,0.01
709,549,6621,0.66
710,549,3287,1.0
711,549,6755,0.87
712,735,7117,0.29
713,735,4682,0.13
714,735,273,0.64
715,735,3074,0.98
716,642,8082,1.0
717,642,2430,0.08
718,642,5697,1.0
719,642,5736,0.61
720,732,2026,1.01
721,732,732,0.7
722,732,5422,0.52
723,732,7248,0.89
724,1,283,0.42
725,1,6805,0.53
726,1,8507,0.03
727,1,8591,0.75
728,942,3019,0.15
729,942,9360,0.5
730,942,2720,0.41
731,942,7518,0.12
732,211,6973,0.69
733,211,9069,0.24
734,211,7021,0.7
735,211,9764,0.49
736,510,8030,0.2
737,510,7711,0.81
738,510,6798,0.19
739,510,4082,0.05
740,820,9978,0.1
741,820,1756,0.79
742,820,8313,0.69
743,820,6629,0.58
744,482,1451,0.86
745,482,4987,0.73
746,482,2319,0.44
747,482,6218,0.08
748,751,6011,0.09
749,751,5838,0.37
750,751,5213,0.49
751,751,6462,0.88
752,305,4833,0.13
753,305,4073,0.57
754,305,6946,0.17
755,305,156,0.6
756,24,9466,0.43
757,24,409,0.09
758,24,3373,0.37
759,24,1610,0.27
760,358,1801,0.18
761,358,9253,0.06
762,358,4351,0.84
763,358,9833,0.1
764,441,5,0.17
765,441,9045,0.77
766,441,2052,0.44
767,441,4146,0.99
768,667,758,0.58
769,667,8827,0.38
770,667,5225,0.86
771,667,8910,0.21
772,964,2785,0.67
773,964,4474,0.96
774,964,7540,0.24
775,964,9396,0.64
776,220,8404,0.9
777,220,2294,0.92
778,220,7649,0.45
779,220,7251,0.05
780,371,7844,0.72
781,371,6221,0.35
782,371,5330,0.44
783,371,1792,0.67
784,712,791,0.72
785,712,1386,0.72
786,712,1445,0.31
787,712,5315,0.87
788,571,8929,0.3
789,571,9226,0.67
790,571,1565,0.38
791,571,2131,0.45
792,542,626,0.4
793,542,7851,0.38
794,542,8768,0.43
795,542,7453,0.66
796,998,1385,0.45
797,998,2385,0.94
798,998,6383,0.82
799,998,3758,0.18
800,461,2207,0.4
801,461,6467,0.31
802,461,3083,0.41
803,461,7769,0.77
804,486,1014,0.86
805,486,5078,0.83
806,486,7245,0.71
807,486,2283,0.33
808,432,1479,0.36
809,432,9208,0.33
810,432,9205,0.26
811,432,791,0.72
812,164,8722,0.57
813,164,6052,0.38
814,164,337,0.41
815,164,1483,0.39
816,636,9091,0.93
817,636,1567,0.12
818,636,9301,0.92
819,636,2008,0.68
820,913,7920,0.71
821,913,9835,0.49
822,913,9696,0.94
823,913,5900,0.31
824,572,7857,0.07
825,572,6769,0.65
826,572,1154,0.8
827,572,5843,0.89
828,788,2685,0.36
829,788,3876,0.34
830,788,5726,0.13
831,788,6801,0.42
832,930,843,0.02
833,930,6747,0.25
834,930,1682,0.02
835,930,7891,0.77
836,313,2818,0.91
837,313,633,0.55
838,313,4677,0.63
839,313,8080,0.62
840,387,2665,0.17
841,387,2990,0.58
842,387,7937,0.77
843,387,6336,0.25
844,901,5073,0.04
845,901,7688,0.21
846,901,2435,0.55
847,901,2139,0.14
848,163,9474,0.44
849,163,9092,0.08
850,163,4827,0.36
851,163,7536,0.04
852,693,1004,0.22
853,693,6406,0.98
854,693,2806,0.29
855,693,6740,0.72
856,90,4645,0.22
857,90,1875,0.86
858,90,3911,0.9
859,90,2734,0.73
860,92,8188,0.51
861,92,3723,0.37
862,92,7602,0.69
863,92,6022,0.12
864,736,9188,0.41
865,736,640,0.37
866,736,7790,0.32
867,736,1119,0.76
868,731,8254,0.78
869,731,2775,0.35
870,731,2603,0.68
871,731,680,0.33
872,174,1151,0.08
873,174,5759,0.07
874,174,7176,0.92
875,174,3697,0.29
876,692,7250,0.35
877,692,2185,0.49
878,692,4891,0.13
879,692,2060,0.13
880,654,3034,0.15
881,654,8857,0.47
882,654,6285,0.76
883,654,6306,0.32
884,711,8936,0.8
885,711,2221,0.73
886,711,5322,0.18
887,711,2232,0.48
888,425,8520,0.91
889,425,1066,0.07
890,425,2889,0.68
891,425,9021,0.71
892,660,9893,0.77
893,660,2882,0.82
894,660,8974,0.92
895,660,8086,0.25
896,789,438,0.29
897,789,2392,0.51
898,789,96,0.64
899,789,6473,0.06
900,446,7589,0.78
901,446,1125,0.82
902,446,1345,0.46
903,446,6092,0.83
904,243,2337,0.24
905,243,4201,0.8
906,243,2398,0.39
907,243,6984,0.02
908,142,9522,0.57
909,142,5947,0.61
910,142,3733,0.87
911,142,1389,0.99
912,991,8616,0.76
913,991,6285,0.76
914,991,7934,0.67
915,991,7234,0.22
916,608,835,0.41
917,608,478,0.88
918,608,5832,0.62
919,608,7624,0.32
920,759,5679,0.57
921,759,9932,0.07
922,759,4459,0.66
923,759,2563,0.06
924,116,4017,0.82
925,116,5985,0.33
926,116,4528,0.83
927,116,5945,0.67
928,405,2481,0.4
929,405,2034,0.56
930,405,3430,0.64
931,405,2839,0.39
932,290,1312,0.61
933,290,5316,0.51
934,290,7509,0.28
935,290,6075,0.87
936,652,6697,0.2
937,652,8276,0.89
938,652,8267,0.77
939,652,3794,0.87
940,906,7267,0.69
941,906,2297,0.96
942,906,3959,0.81
943,906,1310,0.67
944,308,5534,0.35
945,308,5154,0.92
946,308,3180,0.79
947,308,6155,0.42
948,186,8265,0.65
949,186,3050,0.22
950,186,235,0.69
951,186,2025,0.17
952,208,7619,0.25
953,208,237,0.73
954,208,8052,0.26
955,208,2367,0.54
956,107,7730,0.81
957,107,7661,0.87
958,107,9703,0.29
959,107,7217,0.2
960,430,883,0.84
961,430,3142,0.66
962,430,6506,0.35
963,430,3478,0.56
964,758,297,0.35
965,758,9395,0.55
966,758,2482,0.65
967,758,1107,0.12
968,264,5385,0.43
969,264,1822,0.85
970,264,3922,0.77
971,264,9033,0.43
972,101,4073,0.57
973,101,9797,0.82
974,101,5454,0.02
975,101,4446,0.17
976,893,5246,0.73
977,893,9289,0.75
978,893,1655,0.96
979,893,3741,0.44
980,448,7244,0.21
981,448,1499,0.6
982,448,7954,0.17
983,448,5109,0.64
984,421,5077,0.94
985,421,5809,0.32
986,421,3172,0.35
987,421,2562,0.11
988,135,2070,0.14
989,135,9575,0.65
990,135,5579,0.96
991,135,8728,0.29
992,819,8115,0.28
993,819,8055,0.99
994,819,7136,0.3
995,819,4125,0.97
996,503,7201,0.56
997,503,4419,0.65
998,503,8908,0.71
999,503,3401,0.64
1000,478,1155,0.89
1001,478,7084,0.26
1002,478,6228,0.43
1003,478,3482,0.99
1004,483,7931,0.1
1005,483,7053,0.61
1006,483,2660,0.75
1007,483,4103,0.58
1008,739,2354,0.58
1009,739,717,0.47
1010,739,4650,0.62
1011,739,7027,0.6
1012,8,6760,0.6
1013,8,1474,0.32
1014,8,349,0.06
1015,8,2745,0.55
1016,778,4124,0.23
1017,778,2038,0.79
1018,778,1572,0.83
1019,778,8144,0.34
1020,41,4190,0.92
1021,41,6804,1.01
1022,41,5647,0.6
1023,41,5549,0.48
1024,201,4612,0.25
1025,201,3483,0.21
1026,201,8697,0.62
1027,201,7144,0.3
1028,16,3101,0.23
1029,16,1690,0.94
1030,16,1870,0.06
1031,16,476,0.64
1032,727,2331,0.84
1033,727,6797,0.61
1034,727,1113,0.67
1035,727,5519,0.53
1036,639,7935,0.36
1037,639,8779,0.44
1038,639,799,0.51
1039,639,7461,0.39
1040,668,6008,0.7
1041,668,4141,0.82
1042,668,5380,0.39
1043,668,3708,0.99
1044,210,937,0.81
1045,210,9048,0.92
1046,210,6409,0.26
1047,210,4190,0.92
1048,273,6337,0.01
1049,273,7459,0.74
1050,273,7621,0.6
1051,273,4583,0.63
1052,623,1029,0.62
1053,623,8686,0.96
1054,623,9835,0.49
1055,623,7736,0.41
1056,216,3225,0.76
1057,216,9131,0.09
1058,216,7766,0.68
1059,216,7636,0.02
1060,689,3386,1.01
1061,689,5081,0.54
1062,689,3940,0.44
1063,689,1686,0.19
1064,900,22,0.13
1065,900,9974,0.67
1066,900,7080,0.16
1067,900,5590,0.99
1068,919,9655,0.44
1069,919,9355,0.21
1070,919,1567,0.12
1071,919,8979,0.15
1072,742,8977,0.06
1073,742,6447,0.87
1074,742,4137,0.82
1075,742,8535,0.23
1076,690,8004,0.26
1077,690,7775,0.5
1078,690,6804,1.01
1079,690,4413,0.42
1080,335,110,0.76
1081,335,3967,0.64
1082,335,4341,0.04
1083,335,4510,0.18
1084,762,1152,0.13
1085,762,9925,0.51
1086,762,9825,0.03
1087,762,4924,0.14
1088,127,9750,0.86
1089,127,9602,0.94
1090,127,6615,0.12
1091,127,4994,1.01
1092,915,1697,0.06
1093,915,2845,0.4
1094,915,1097,0.84
1095,915,8871,0.04
1096,963,2240,0.39
1097,963,7425,0.12
1098,963,617,0.32
1099,963,506,1.02
1100,943,3850,0.9
1101,943,9397,0.85
1102,943,1425,0.59
1103,943,6628,0.82
1104,4,141,0.08
1105,4,5886,0.85
1106,4,2063,0.21
1107,4,2723,0.77
1108,56,5768,0.67
1109,56,4514,0.64
1110,56,6131,0.22
1111,56,8833,0.27
1112,369,392,0.45
1113,369,9779,0.53
1114,369,1813,0.13
1115,369,871,0.94
1116,415,4685,1.0
1117,415,3896,0.94
1118,415,9611,0.09
1119,415,6952,0.69
1120,67,3286,0.96
1121,67,5486,0.27
1122,67,7929,0.67
1123,67,2267,0.97
1124,767,1392,0.22
1125,767,5563,0.65
1126,767,649,0.03
1127,767,2354,0.58
1128,168,1820,0.69
1129,168,8294,0.65
1130,168,6400,0.9
1131,168,3435,0.22
1132,144,5889,0.52
1133,144,7579,0.16
1134,144,9055,0.94
1135,144,3499,0.35
1136,324,2414,0.79
1137,324,933,0.78
1138,324,8670,0.04
1139,324,9312,0.54
1140,588,5210,0.72
1141,588,1140,1.0
1142,588,5316,0.51
1143,588,7570,0.26
1144,721,8686,0.96
1145,721,9154,0.51
1146,721,4984,0.56
1147,721,9440,0.69
1148,78,3947,0.07
1149,78,4101,1.0
1150,78,4985,0.22
1151,78,410,0.58
1152,33,7311,0.33
1153,33,5851,0.78
1154,33,4529,0.69
1155,33,3172,0.35
1156,725,11,0.4
1157,725,3607,0.1
1158,725,8653,0.71
1159,725,2485,0.19
1160,262,9738,0.84
1161,262,6621,0.66
1162,262,8076,0.61
1163,262,9851,0.65
1164,350,6253,0.92
1165,350,1162,0.82
1166,350,5829,0.09
1167,350,6535,0.88
1168,348,8030,0.2
1169,348,3893,0.34
1170,348,3301,0.07
1171,348,4830,0.13
1172,578,1703,0.33
1173,578,1472,0.52
1174,578,697,0.98
1175,578,2680,0.77
1176,472,1901,0.21
1177,472,7633,1.0
1178,472,5687,0.4
1179,472,5963,0.05
1180,752,4501,0.38
1181,752,340,0.3
1182,752,3662,0.23
1183,752,6788,0.78
1184,204,1666,0.43
1185,204,3248,0.71
1186,204,7532,0.05
1187,204,2547,0.79
1188,868,6289,0.75
1189,868,5590,0.99
1190,868,2147,0.33
1191,868,3646,0.37
1192,960,304,0.73
1193,960,6525,0.32
1194,960,6765,0.21
1195,960,7738,0.19
1196,691,2949,0.84
1197,691,830,0.23
1198,691,3406,0.37
1199,691,6935,0.07
1200,93,5343,0.08
1201,93,5699,0.82
1202,93,9650,0.41
1203,93,2322,0.7
1204,93,4132,0.14
1205,93,6917,0.14
1206,93,3080,0.05
1207,93,1508,0.21
1208,614,6713,0.05
1209,614,8128,0.7
1210,614,9896,0.07
1211,614,3982,0.88
1212,614,1268,0.35
1213,614,7531,0.56
1214,614,4813,0.47
1215,614,694,0.45
1216,280,2758,0.61
1217,280,2873,0.5
1218,280,901,0.03
1219,280,4095,0.05
1220,280,5653,0.99
1221,280,6529,0.23
1222,280,1865,0.55
1223,280,6620,0.91
1224,279,6632,0.71
1225,279,6915,0.93
1226,279,5779,0.43
1227,279,1517,0.71
1228,279,7217,0.2
1229,279,4177,0.64
1230,279,2640,0.77
1231,279,8239,0.85
1232,601,2566,0.46
1233,601,827,0.83
1234,601,4009,0.86
1235,601,5484,0.57
1236,601,8748,0.33
1237,601,4776,0.54
1238,601,7265,0.95
1239,601,4018,0.31
1240,26,828,0.43
1241,26,8781,0.35
1242,26,7115,0.52
1243,26,2643,0.8
1244,26,2884,0.49
1245,26,3265,0.87
1246,26,1359,0.62
1247,26,7874,0.36
1248,207,9413,0.39
1249,207,2395,0.21
1250,207,3091,0.77
1251,207,9263,0.46
1252,207,6706,0.27
1253,207,1849,0.86
1254,207,5975,0.47
1255,207,8609,0.51
1256,566,8525,0.04
