Timestamp,Reader,Paper,Score
111,100,2762,0.74
112,785,3085,0.13
113,785,607,0.78
114,885,1949,0.4
115,885,4478,0.73
116,132,3992,0.15
117,132,5122,0.5
118,924,9900,0.83
119,924,8102,0.94
120,156,5257,0.9
121,156,1666,0.79
122,763,3083,0.81
123,763,4530,0.35
124,592,2138,0.54
125,592,4133,0.42
126,231,5546,0.46
127,231,4047,0.38
128,324,4741,0.81
129,324,4283,0.71
130,757,3890,0.89
131,757,9355,0.58
132,623,54,0.28
133,623,9135,0.8
134,154,6941,0.88
135,154,7851,0.15
136,997,1004,0.15
137,997,2950,0.94
138,417,9729,0.79
139,417,4078,0.9
140,518,7495,0.89
141,518,7755,0.73
142,118,9757,0.63
143,118,9826,0.44
144,321,6412,0.42
145,321,6014,0.66
146,529,2448,0.51
147,529,1369,0.24
148,475,2773,0.07
149,475,6610,0.51
150,960,2187,0.4
151,960,3571,0.79
152,380,4802,0.31
153,380,3393,0.8
154,84,4742,0.45
155,84,5523,0.83
156,549,4285,0.1
157,549,7964,0.64
158,591,1352,0.42
159,591,6169,0.27
160,105,6266,0.86
161,105,6295,0.51
162,526,590,0.0
163,526,7814,0.65
164,219,7483,0.75
165,219,5601,0.2
166,937,3681,0.6
167,937,4621,0.64
168,723,4259,0.72
169,723,328,0.63
170,720,4505,0.03
171,720,23,0.88
172,754,7550,0.91
173,754,2766,0.12
174,746,997,0.45
175,746,2163,0.93
176,551,293,0.35
177,551,7294,0.41
178,142,5379,0.91
179,142,7645,0.42
180,437,3254,0.91
181,437,774,1.01
182,524,4956,0.15
183,524,1205,0.21
184,454,9770,0.29
185,454,1799,0.84
186,759,6826,0.16
187,759,6186,0.57
188,782,8007,0.92
189,782,5625,0.54
190,675,2317,0.28
191,675,8252,0.38
192,221,924,0.14
193,221,5705,0.63
194,586,1469,0.84
195,586,5317,0.45
196,434,8630,0.12
197,434,5173,0.9
198,531,4821,0.11
199,531,7034,0.16
200,152,8711,0.78
201,152,3479,0.84
202,975,5595,0.17
203,975,3983,0.29
204,755,7889,0.04
205,755,3743,0.56
206,162,5032,0.83
207,162,7400,0.7
208,758,8588,0.09
209,758,5771,0.87
210,897,7981,0.49
211,897,2981,0.39
212,194,4664,0.56
213,194,6084,0.93
214,102,9097,0.89
215,102,5783,0.57
216,494,7491,0.15
217,494,228,0.42
218,825,9873,0.66
219,825,318,0.2
220,683,9267,0.29
221,683,854,0.12
222,598,2527,0.22
223,598,5695,0.23
224,615,9317,0.2
225,615,4174,0.18
226,921,659,0.75
227,921,7037,0.81
228,49,984,0.59
229,49,1614,0.8
230,64,923,0.56
231,64,8189,0.65
232,72,5730,0.04
233,72,3289,0.24
234,39,6578,0.17
235,39,8902,0.17
236,927,142,0.71
237,927,6440,0.8
238,114,6581,0.32
239,114,6629,0.21
240,676,3723,0.15
241,676,3689,0.51
242,103,3670,0.6
243,103,3516,0.43
244,792,6966,0.84
245,792,4047,0.38
246,328,2642,0.24
247,328,7663,0.95
248,756,7250,0.07
249,756,954,0.92
250,914,204,0.34
251,914,6103,0.68
252,542,271,1.0
253,542,5381,0.18
254,967,7640,0.48
255,967,9090,0.73
256,775,1128,0.19
257,775,2623,0.31
258,876,3634,0.44
259,876,9198,0.4
260,332,8458,0.74
261,332,7455,0.04
262,923,4440,0.5
263,923,661,0.6
264,963,9816,0.25
265,963,4405,0.26
266,835,5642,0.15
267,835,4,0.13
268,998,1245,0.22
269,998,3889,0.32
270,898,610,0.17
271,898,1854,0.12
272,995,1978,0.42
273,995,7375,0.73
274,788,5374,0.09
275,788,1420,0.56
276,462,8819,0.16
277,462,5877,0.8
278,895,7694,0.55
279,895,873,0.71
280,609,3440,0.55
281,609,5066,0.1
282,882,1502,0.3
283,882,3527,0.18
284,453,681,0.74
285,453,7275,0.91
286,442,9658,0.88
287,442,4216,0.07
288,60,1596,0.61
289,60,5939,0.17
290,687,505,0.59
291,687,3346,0.11
292,582,1925,0.98
293,582,7397,0.99
294,764,1024,0.54
295,764,3191,0.68
296,47,8651,0.48
297,47,3874,0.57
298,0,2146,0.42
299,0,1086,0.25
300,604,2359,0.51
301,604,5087,0.12
302,861,6107,0.79
303,861,1664,0.52
304,120,282,0.37
305,120,4949,0.06
306,426,60,0.64
307,426,7582,0.74
308,31,3248,0.57
309,31,9118,0.68
310,978,4215,0.04
311,978,6547,0.45
312,858,4242,0.26
313,858,6369,0.88
314,235,7662,0.12
315,235,8080,0.25
316,139,7775,0.84
317,139,912,0.95
318,416,2221,0.6
319,416,3568,0.64
320,447,746,0.31
321,447,5459,0.45
322,742,7941,0.36
323,742,5439,0.17
324,945,2304,0.77
325,945,444,0.37
326,535,7412,1.0
327,535,133,0.69
328,381,8834,0.55
329,381,5994,0.13
330,716,1110,0.96
331,716,1900,0.99
332,369,4885,0.14
333,369,5313,0.33
334,808,6074,0.96
335,808,4356,0.16
336,383,275,0.89
337,383,1248,0.97
338,621,7646,0.72
339,621,7542,0.54
340,107,1885,0.76
341,107,9992,0.23
342,664,3649,0.84
343,664,4139,0.94
344,902,2931,0.26
345,902,3327,0.81
346,418,9240,0.62
347,418,7778,0.5
348,391,9348,1.0
349,391,5234,0.1
350,774,3072,0.88
351,774,4075,0.84
352,116,6339,0.22
353,116,1818,0.9
354,816,7502,0.91
355,816,2191,0.6
356,838,429,0.25
357,838,18,0.14
358,111,4706,0.06
359,111,8073,0.91
360,52,6913,0.4
361,52,8239,0.39
362,448,3734,0.55
363,448,8710,0.3
364,135,5112,0.6
365,135,1556,0.93
366,42,4074,0.37
367,42,2714,0.32
368,735,5331,0.94
369,735,9386,0.08
370,959,5407,0.29
371,959,3713,0.5
372,282,5802,0.35
373,282,7062,0.53
374,712,5309,0.67
375,712,4000,0.57
376,731,3829,0.02
377,731,3002,0.39
378,251,7441,0.12
379,251,3661,0.96
380,28,9256,0.89
381,28,6308,0.48
382,141,6621,0.6
383,141,8869,0.13
384,607,6025,0.33
385,607,5038,0.88
386,88,9314,0.09
387,88,1064,0.74
388,603,6508,0.11
389,603,4849,0.24
390,970,7730,0.99
391,970,2240,0.72
392,421,1779,0.68
393,421,5329,0.73
394,605,8794,0.41
395,605,59,0.42
396,86,9361,0.97
397,86,5691,0.63
398,397,4084,0.38
399,397,7231,0.7
400,487,1446,0.79
401,487,5168,0.09
402,487,2367,0.2
403,487,4270,0.01
404,253,3502,0.64
405,253,9435,0.84
406,253,1695,0.17
407,253,1089,0.69
408,460,6948,0.57
409,460,3657,0.88
410,460,378,0.77
411,460,7339,0.28
412,828,7365,0.65
413,828,131,0.96
414,828,2699,0.18
415,828,476,1.0
416,646,3951,0.13
417,646,3399,0.2
418,646,9960,0.11
419,646,7790,0.6
420,983,6663,0.53
421,983,6405,0.61
422,983,82,0.79
423,983,9277,0.57
424,563,8579,0.23
425,563,1198,0.91
426,563,4040,0.31
427,563,1154,0.22
428,164,1313,0.84
429,164,2629,0.67
430,164,6093,0.16
431,164,7292,0.11
432,192,4805,0.89
433,192,1853,0.13
434,192,6958,0.63
435,192,6889,0.67
436,660,9813,0.03
437,660,4912,0.29
438,660,7662,0.12
439,660,6568,0.39
440,386,9474,0.25
441,386,4153,0.47
442,386,7484,0.41
443,386,4143,0.77
444,504,8450,0.87
445,504,4561,0.89
446,504,6965,0.96
447,504,7751,0.54
448,16,138,0.83
449,16,9270,0.2
450,16,1153,0.3
451,16,4168,0.26
452,333,7797,0.99
453,333,304,0.31
454,333,2144,0.83
455,333,1903,0.68
456,811,1330,0.47
457,811,4575,0.66
458,811,9371,0.7
459,811,4620,0.22
460,432,9855,0.47
461,432,4434,0.5
462,432,4241,0.29
463,432,9798,0.19
464,539,1406,0.5
465,539,4389,0.58
466,539,1563,0.9
467,539,3056,0.2
468,77,6175,0.78
469,77,7666,0.04
470,77,4617,0.07
471,77,6443,0.01
472,483,2157,0.18
473,483,8625,0.86
474,483,5074,0.7
475,483,2050,0.21
476,894,8294,0.94
477,894,287,0.17
478,894,8200,0.54
479,894,5488,0.19
480,554,4289,0.5
481,554,7568,1.01
482,554,5404,0.93
483,554,3077,0.15
484,969,6167,0.79
485,969,9583,0.22
486,969,8151,0.24
487,969,2834,0.65
488,464,7734,0.3
489,464,3068,0.11
490,464,894,0.02
491,464,9330,0.79
492,685,7851,0.15
493,685,4962,0.89
494,685,8507,0.38
495,685,9660,0.88
496,371,9557,0.25
497,371,1312,0.91
498,371,3752,0.14
499,371,423,0.84
500,182,7733,0.76
501,182,6778,0.31
502,182,5167,0.5
503,182,6011,0.07
504,270,9144,0.31
505,270,4664,0.56
506,270,1790,0.22
507,270,3520,0.73
508,805,2696,0.27
509,805,1194,0.33
510,805,1162,0.53
511,805,9691,0.75
512,956,7215,0.47
513,956,4180,0.46
514,956,7960,0.76
515,956,8763,0.74
516,629,7647,0.15
517,629,1724,0.36
518,629,4467,0.58
519,629,9522,0.1
520,950,7115,1.01
521,950,2054,0.52
522,950,3258,0.38
523,950,5368,0.93
524,344,4141,0.73
525,344,839,0.94
526,344,2959,0.87
527,344,7932,0.88
528,262,7706,0.64
529,262,1492,0.94
530,262,8558,0.92
531,262,2241,0.22
532,661,1579,0.49
533,661,7480,0.81
534,661,2656,0.33
535,661,6063,0.44
536,223,7517,0.95
537,223,3443,0.5
538,223,3431,0.99
539,223,9129,0.11
540,177,5360,0.15
541,177,5373,0.8
542,177,6689,0.02
543,177,7095,0.79
544,509,6317,0.22
545,509,1472,0.03
546,509,9861,0.13
547,509,5608,0.64
548,628,3642,0.98
549,628,262,0.38
550,628,6153,0.74
551,628,7968,0.42
552,801,9271,0.71
553,801,2600,0.96
554,801,1378,0.96
555,801,1424,0.02
556,558,1411,0.32
557,558,8806,0.58
558,558,3163,0.58
559,558,4357,0.2
560,748,7346,0.25
561,748,3184,0.41
562,748,7584,0.75
563,748,7517,0.95
564,335,3765,0.67
565,335,2192,0.66
566,335,6133,0.3
567,335,3907,0.2
568,617,9187,0.82
569,617,2844,0.15
570,617,903,0.79
571,617,8207,0.77
572,674,2780,0.63
573,674,2456,0.4
574,674,7550,0.91
575,674,8324,0.22
576,243,3573,0.1
577,243,774,1.01
578,243,9064,0.4
579,243,5448,0.33
580,379,6556,0.38
581,379,9621,0.95
582,379,3887,0.66
583,379,7973,0.94
584,738,9542,0.02
585,738,8412,0.03
586,738,2898,0.57
587,738,1845,0.46
588,200,4654,0.83
589,200,6794,0.32
590,200,2238,0.3
591,200,1261,0.22
592,680,9550,0.66
593,680,3242,0.15
594,680,5683,0.35
595,680,9584,0.99
596,33,2466,0.41
597,33,6088,0.17
598,33,2091,0.34
599,33,7445,0.16
600,89,9971,0.46
601,89,6654,0.15
602,89,1283,0.69
603,89,5777,0.8
604,855,821,0.55
605,855,6899,0.26
606,855,5942,0.89
607,855,7982,0.61
608,879,9611,0.83
609,879,2553,0.22
610,879,6408,0.76
611,879,8936,0.41
612,297,3802,0.38
613,297,139,0.87
614,297,1955,0.21
615,297,1185,0.44
616,127,598,0.75
617,127,120,0.68
618,127,4366,1.0
619,127,3508,1.0
620,575,3658,0.9
621,575,9385,0.4
622,575,5030,0.9
623,575,7817,0.58
624,833,251,0.45
625,833,1796,0.8
626,833,6213,0.71
627,833,6523,0.1
628,349,9267,0.29
629,349,8909,0.93
630,349,9576,0.94
631,349,9691,0.75
632,710,5436,0.19
633,710,5683,0.35
634,710,7404,0.24
635,710,6134,0.52
636,847,3003,0.29
637,847,2060,0.31
638,847,4131,0.19
639,847,7074,0.08
640,318,5015,0.52
641,318,419,0.7
642,318,4455,0.78
643,318,6387,0.22
644,971,7169,0.55
645,971,9482,0.19
646,971,8462,0.12
647,971,9950,0.15
648,513,3701,0.03
649,513,247,0.91
650,513,4420,0.58
651,513,2114,0.76
652,71,2929,0.12
653,71,7912,0.38
654,71,3860,0.64
655,71,1301,0.84
656,322,3653,0.62
657,322,2778,0.78
658,322,3640,0.06
659,322,3209,0.02
660,961,140,0.38
661,961,4744,0.12
662,961,233,0.52
663,961,2230,0.78
664,170,6381,0.81
665,170,3347,0.9
666,170,8474,0.51
667,170,6219,0.74
668,300,4575,0.66
669,300,2060,0.31
670,300,7360,0.14
671,300,5079,0.48
672,795,6519,0.51
673,795,5536,0.39
674,795,72,0.86
675,795,8610,0.46
676,729,6870,0.27
677,729,9432,0.82
678,729,5816,0.61
679,729,5054,0.09
680,501,452,0.53
681,501,6325,0.59
682,501,3880,0.14
683,501,4666,0.2
684,419,6944,0.15
685,419,1272,0.48
686,419,3559,0.47
687,419,2560,0.8
688,245,9527,0.52
689,245,9315,0.91
690,245,1293,0.63
691,245,3243,0.92
692,173,8573,0.42
693,173,589,0.92
694,173,8711,0.78
695,173,1429,0.91
696,37,3935,0.15
697,37,553,0.56
698,37,2898,0.57
699,37,4175,0.73
700,438,7391,0.52
701,438,8224,0.24
702,438,381,0.02
703,438,8008,0.75
704,595,3446,0.28
705,595,4794,0.91
706,595,185,0.25
707,595,2583,0.22
708,850,6496,0.3
709,850,8737,0.89
710,850,4149,0.18
711,850,8348,0.53
712,916,4454,0.88
713,916,5304,0.19
714,916,6880,0.71
715,916,815,0.81
716,36,6842,0.7
717,36,3581,0.9
718,36,8466,0.39
719,36,2319,0.35
720,217,6273,0.88
721,217,9349,0.48
722,217,4987,0.26
723,217,5543,0.72
724,948,7194,0.69
725,948,3745,0.33
726,948,7340,0.97
727,948,4225,0.8
728,614,4369,0.45
729,614,3170,0.71
730,614,1648,0.67
731,614,6264,0.59
732,130,9520,0.45
733,130,52,0.06
734,130,3222,0.78
735,130,681,0.74
736,59,1803,0.65
737,59,4816,0.18
738,59,6013,0.6
739,59,6083,0.58
740,78,3355,0.08
741,78,8480,0.12
742,78,4945,0.35
743,78,5461,0.62
744,982,5150,0.49
745,982,5377,0.92
746,982,7963,0.86
747,982,5611,0.47
748,178,1799,0.84
749,178,1558,0.55
750,178,777,0.3
751,178,9688,0.1
752,347,5459,0.45
753,347,4635,0.74
754,347,8544,0.9
755,347,1011,0.99
756,374,3015,0.54
757,374,1468,0.56
758,374,6115,0.47
759,374,3405,0.77
760,807,4504,0.29
761,807,5765,0.94
762,807,1864,0.15
763,807,4753,0.39
764,56,1108,0.51
765,56,4396,0.26
766,56,1572,0.47
767,56,5496,0.63
768,608,545,0.2
769,608,8604,0.39
770,608,5887,0.03
771,608,6813,0.83
772,657,2196,0.72
773,657,778,0.85
774,657,3945,0.24
775,657,638,0.76
776,352,8535,0.46
777,352,2225,0.62
778,352,2027,0.61
779,352,335,0.42
780,392,5544,0.51
781,392,7195,0.15
782,392,5375,0.69
783,392,3000,0.56
784,965,1414,0.63
785,965,7950,0.05
786,965,3862,0.43
787,965,9758,0.53
788,48,5859,1.02
789,48,5607,0.28
790,48,8605,0.75
791,48,1324,0.23
792,382,457,0.5
793,382,6332,0.62
794,382,5150,0.49
795,382,5353,0.66
796,238,4632,0.25
797,238,7823,0.86
798,238,771,0.79
799,238,6557,0.62
800,864,3274,0.56
801,864,2092,0.81
802,864,749,0.39
803,864,179,0.75
804,888,8217,0.24
805,888,8946,0.78
806,888,2891,0.53
807,888,4852,0.5
808,966,2083,0.09
809,966,2928,0.36
810,966,1450,0.18
811,966,9665,0.18
812,703,3587,0.35
813,703,6893,0.31
814,703,3174,0.22
815,703,4564,0.27
816,561,3290,0.59
817,561,3881,0.5
818,561,7383,0.78
819,561,6138,0.75
820,136,1698,0.19
821,136,1280,0.26
822,136,2250,0.53
823,136,570,0.38
824,21,2756,0.58
825,21,6552,0.19
826,21,9247,0.7
827,21,9703,0.11
828,639,997,0.45
829,639,5223,0.29
830,639,9534,0.42
831,639,6401,0.55
832,715,1858,0.18
833,715,8961,0.01
834,715,769,0.66
835,715,1773,0.82
836,806,9578,0.54
837,806,4249,0.34
838,806,1166,0.82
839,806,5201,0.13
840,901,2125,0.82
841,901,9804,0.3
842,901,4347,0.98
843,901,1407,0.08
844,365,7003,0.07
845,365,1205,0.21
846,365,4429,0.15
847,365,7299,0.05
848,751,7043,0.36
849,751,3239,0.21
850,751,5773,0.91
851,751,2431,0.01
852,272,6313,0.44
853,272,9405,0.7
854,272,1851,0.3
855,272,3218,0.22
856,851,1025,0.72
857,851,76,0.85
858,851,5484,0.21
859,851,3430,0.24
860,686,4448,0.5
861,686,4310,0.01
862,686,4868,0.6
863,686,1541,0.72
864,910,7333,0.79
865,910,9880,0.33
866,910,8672,0.42
867,910,8684,0.07
868,147,2514,0.16
869,147,7159,0.45
870,147,1888,0.87
871,147,8833,0.79
872,185,6436,0.14
873,185,1305,0.57
874,185,6442,0.74
875,185,560,0.99
876,441,2379,0.83
877,441,9458,0.64
878,441,3036,0.26
879,441,6292,0.17
880,783,762,0.08
881,783,4667,0.6
882,783,1373,0.98
883,783,1483,0.61
884,580,9976,0.8
885,580,2231,0.23
886,580,5980,0.68
887,580,8495,0.43
888,530,3053,0.55
889,530,4416,0.6
890,530,3187,0.41
891,530,8473,0.28
892,435,4302,0.19
893,435,4746,0.55
894,435,7401,0.57
895,435,1734,0.55
896,306,206,0.73
897,306,9875,0.16
898,306,7184,0.45
899,306,5917,0.33
900,991,5138,0.64
901,991,482,0.84
902,991,7010,0.05
903,991,3458,0.5
904,624,2046,0.31
905,624,5639,0.85
906,624,581,0.79
907,624,2830,0.56
908,704,2775,0.43
909,704,3580,0.66
910,704,7180,0.38
911,704,9334,0.93
912,652,4050,0.07
913,652,7828,0.48
914,652,1706,0.95
915,652,1084,0.55
916,263,9605,0.32
917,263,9951,0.03
918,263,8165,0.4
919,263,2752,0.24
920,875,6140,0.51
921,875,6340,0.24
922,875,8328,0.92
923,875,9196,0.55
924,229,4404,0.4
925,229,9062,0.02
926,229,3852,0.04
927,229,8182,0.44
928,288,5918,0.23
929,288,8954,0.65
930,288,513,0.42
931,288,8500,0.46
932,492,9209,0.08
933,492,1850,0.46
934,492,8740,0.19
935,492,8011,0.94
936,7,5618,0.22
937,7,638,0.76
938,7,9001,0.43
939,7,8627,0.06
940,2,2667,0.24
941,2,7048,0.27
942,2,3665,0.55
943,2,5557,0.52
944,881,7882,0.76
945,881,1724,0.36
946,881,5661,0.24
947,881,4406,0.39
948,726,5541,0.37
949,726,6490,0.57
950,726,9378,0.3
951,726,7677,0.74
952,618,4025,0.55
953,618,3169,0.74
954,618,9185,0.81
955,618,602,0.93
956,181,3049,0.28
957,181,8311,0.59
958,181,4093,0.76
959,181,7437,0.18
960,394,8485,0.52
961,394,3792,0.17
962,394,6788,0.35
963,394,2487,0.38
964,12,2888,0.23
965,12,7647,0.15
966,12,3513,0.88
967,12,3438,0.23
968,13,7800,0.38
969,13,6327,0.56
970,13,8620,0.94
971,13,3111,0.2
972,209,6982,0.6
973,209,7127,0.11
974,209,3004,0.97
975,209,4938,0.35
976,95,5436,0.19
977,95,5101,0.45
978,95,3437,0.65
979,95,3017,0.55
980,121,6845,0.5
981,121,2884,0.87
982,121,3154,0.22
983,121,8283,0.22
984,665,4986,0.25
985,665,4992,0.59
986,665,799,0.99
987,665,4142,0.36
988,210,267,0.82
989,210,8227,0.77
990,210,8706,0.59
991,210,4983,0.03
992,15,7094,0.11
993,15,146,0.96
994,15,5674,0.28
995,15,8796,0.76
996,968,1218,0.5
997,968,9594,0.61
998,968,3682,0.63
999,968,7350,0.22
1000,138,9629,0.11
1001,138,5351,0.93
1002,138,2485,0.34
1003,138,9271,0.71
1004,410,2980,0.35
1005,410,8021,0.82
1006,410,3299,0.6
1007,410,5373,0.8
1008,172,3813,0.42
1009,172,9876,0.92
1010,172,3243,0.92
1011,172,6549,0.51
1012,53,3923,0.62
1013,53,5588,0.07
1014,53,5730,0.04
1015,53,232,0.14
1016,163,6405,0.61
1017,163,3550,0.06
1018,163,4060,0.47
1019,163,1154,0.22
1020,279,4196,0.94
1021,279,3856,0.42
1022,279,8217,0.24
1023,279,4293,0.49
1024,179,8512,0.66
1025,179,2632,0.69
1026,179,5032,0.83
1027,179,9101,0.32
1028,183,1425,0.16
1029,183,3848,0.28
1030,183,3561,0.38
1031,183,1644,0.94
1032,939,6286,0.64
1033,939,5628,0.92
1034,939,6691,0.89
1035,939,8381,0.35
1036,601,9184,0.93
1037,601,5026,0.46
1038,601,6738,0.65
1039,601,6145,0.76
1040,249,6775,0.79
1041,249,704,0.71
1042,249,7654,0.32
1043,249,2967,0.98
1044,307,5258,0.59
1045,307,3567,0.6
1046,307,3942,0.05
1047,307,9102,0.65
1048,305,9838,0.11
1049,305,624,0.53
1050,305,9419,0.19
1051,305,6615,0.55
1052,508,3,0.45
1053,508,9899,0.38
1054,508,356,0.63
1055,508,3159,0.52
1056,749,3102,0.53
1057,749,9572,0.82
1058,749,5000,0.89
1059,749,7892,0.15
1060,854,716,0.96
1061,854,4668,0.56
1062,854,3648,0.32
1063,854,5957,0.96
1064,533,6515,0.67
1065,533,137,0.69
1066,533,7443,0.44
1067,533,7289,0.28
1068,214,2619,0.32
1069,214,6301,0.26
1070,214,3543,0.97
1071,214,1667,0.09
1072,538,980,0.56
1073,538,9537,0.42
1074,538,6087,0.14
1075,538,9172,0.93
1076,468,4278,0.71
1077,468,3343,0.7
1078,468,5879,0.21
1079,468,9259,0.32
1080,408,3480,0.94
1081,408,1690,0.19
1082,408,2891,0.53
1083,408,8873,0.83
1084,415,6169,0.27
1085,415,7641,0.32
1086,415,6282,0.02
1087,415,4234,0.86
1088,466,4234,0.86
1089,466,5194,0.03
1090,466,781,0.91
1091,466,3775,0.17
1092,309,8606,0.46
1093,309,2977,0.56
1094,309,1375,0.35
1095,309,6949,0.5
1096,271,5741,0.82
1097,271,7794,0.37
1098,271,3470,0.24
1099,271,6145,0.76
1100,734,5040,0.13
1101,734,5153,0.42
1102,734,683,0.06
1103,734,9510,0.98
1104,820,1506,0.69
1105,820,4431,0.52
1106,820,861,0.93
1107,820,2843,0.85
1108,458,3445,0.66
1109,458,7205,0.94
1110,458,4660,0.1
1111,458,6135,0.48
1112,564,8377,0.51
1113,564,8838,0.61
1114,564,4453,0.29
1115,564,8374,0.35
1116,798,8709,0.51
1117,798,472,0.49
1118,798,5334,0.79
1119,798,2872,0.96
1120,331,1351,0.65
1121,331,365,0.69
1122,331,4310,0.01
1123,331,5788,0.51
1124,610,3615,0.96
1125,610,2301,0.17
1126,610,40,0.15
1127,610,4663,0.36
1128,779,1962,0.04
1129,779,8570,0.98
1130,779,2047,0.5
1131,779,3345,0.87
1132,62,5992,0.33
1133,62,6847,0.89
1134,62,772,0.07
1135,62,5442,0.7
1136,915,8569,0.69
1137,915,5006,0.17
1138,915,973,0.6
1139,915,1063,0.21
1140,635,3811,0.19
1141,635,2775,0.43
1142,635,8293,0.87
1143,635,279,0.21
1144,450,320,0.42
1145,450,5093,0.29
1146,450,5757,0.93
1147,450,4011,0.26
1148,338,4340,0.84
1149,338,5008,0.83
1150,338,2639,0.15
1151,338,9406,0.75
1152,69,3584,0.28
1153,69,6683,0.4
1154,69,7223,0.59
1155,69,9250,0.71
1156,523,7637,0.39
1157,523,4344,0.75
1158,523,6323,0.13
1159,523,666,0.73
1160,681,8882,0.9
1161,681,8462,0.12
1162,681,9216,0.08
1163,681,5216,0.68
1164,823,6859,1.0
1165,823,1618,0.17
1166,823,4810,0.33
1167,823,6667,0.75
1168,227,8258,0.77
1169,227,2111,0.12
1170,227,9133,0.09
1171,227,1577,0.99
1172,244,309,0.19
1173,244,2980,0.35
1174,244,619,0.21
1175,244,7530,0.08
1176,3,8503,0.95
1177,3,3376,0.91
1178,3,7228,0.46
1179,3,842,0.42
1180,424,8110,0.61
1181,424,5022,0.37
1182,424,8621,0.31
1183,424,2197,0.71
1184,933,1847,0.69
1185,933,6925,0.63
1186,933,924,0.14
1187,933,4184,0.2
1188,550,573,0.42
1189,550,2375,0.18
1190,550,6942,0.4
1191,550,4547,0.09
1192,211,4762,0.54
1193,211,2213,0.78
1194,211,9632,0.05
1195,211,9193,0.45
1196,165,8655,0.01
1197,165,3732,0.2
1198,165,5881,0.26
1199,165,4195,0.09
1200,10,457,0.5
1201,10,3275,0.58
1202,10,3996,0.61
1203,10,4950,0.23
1204,10,8971,0.59
1205,10,7629,0.96
1206,10,2488,0.19
1207,10,4052,0.8
1208,791,4711,0.53
1209,791,867,0.03
1210,791,4873,0.28
1211,791,6464,0.81
1212,791,3501,0.96
1213,791,5491,0.27
1214,791,2411,0.97
1215,791,8749,1.0
1216,225,7173,0.88
1217,225,9658,0.88
1218,225,6465,0.8
1219,225,6570,0.99
1220,225,6062,0.79
1221,225,156,0.68
1222,225,4096,0.27
1223,225,7242,0.16
1224,787,7473,0.74
1225,787,3072,0.88
1226,787,1398,0.57
1227,787,7067,0.56
1228,787,8076,0.41
1229,787,1297,0.81
1230,787,8943,0.59
1231,787,6370,0.07
1232,395,4681,0.65
1233,395,5064,0.08
1234,395,8672,0.42
1235,395,6305,0.44
1236,395,7985,0.07
1237,395,2809,0.68
1238,395,1518,0.56
1239,395,335,0.42
1240,327,4332,0.27
1241,327,7722,0.1
1242,327,5300,0.29
1243,327,8892,0.04
1244,327,3542,0.42
1245,327,6097,0.16
1246,327,4911,0.9
1247,327,317,0.8
1248,70,2854,0.53
1249,70,1493,0.89
1250,70,8539,0.29
1251,70,6018,0.19
1252,70,1762,0.19
1253,70,7658,0.86
1254,70,3690,0.87
1255,70,584,0.98
1256,552,9479,0.7
1257,552,2358,0.73
