Timestamp,Reader,Paper,Score
164,1649,2237,0.49
165,1649,53,0.9
166,2253,778,0.98
167,2253,4598,0.96
168,2455,601,0.0
169,2455,4134,0.98
170,197,2003,0.86
171,197,3165,0.5
172,100,3029,0.6
173,100,1035,0.64
174,2295,2726,0.71
175,2295,921,0.59
176,735,3913,0.48
177,735,2471,0.36
178,1259,1035,0.55
179,1259,1189,1.0
180,27,1545,0.82
181,27,825,0.25
182,2138,4215,0.9
183,2138,359,0.86
184,2279,3432,0.26
185,2279,1372,0.52
186,772,545,0.99
187,772,4531,0.8
188,1568,658,0.71
189,1568,3605,0.32
190,1954,2151,0.33
191,1954,2487,0.43
192,1565,4248,0.46
193,1565,3709,0.6
194,1173,1121,0.43
195,1173,1508,0.01
196,1740,1264,0.61
197,1740,2633,0.69
198,1871,448,0.9
199,1871,3013,0.78
200,616,2051,0.88
201,616,4160,0.39
202,1605,1380,0.98
203,1605,3798,0.97
204,674,3723,0.16
205,674,1194,0.4
206,1703,4127,0.8
207,1703,275,0.87
208,2129,3128,0.97
209,2129,965,0.28
210,277,2153,1.0
211,277,1728,0.84
212,14,4439,0.4
213,14,235,0.94
214,5,3099,0.54
215,5,562,0.29
216,1774,4722,0.46
217,1774,342,0.4
218,2128,2348,0.84
219,2128,357,1.0
220,1662,4917,0.48
221,1662,530,0.22
222,1407,4749,0.61
223,1407,3816,0.49
224,58,3413,0.63
225,58,1431,0.04
226,2175,1971,0.87
227,2175,1344,0.76
228,884,1240,0.65
229,884,465,0.79
230,830,3926,0.96
231,830,4847,0.55
232,1033,259,0.85
233,1033,1971,0.62
234,571,3531,0.92
235,571,3824,0.61
236,829,1029,0.62
237,829,248,0.54
238,144,2306,0.56
239,144,2475,0.02
240,1489,2780,0.4
241,1489,141,0.95
242,103,3720,0.55
243,103,4850,0.11
244,1146,3539,0.51
245,1146,789,0.31
246,2244,618,0.94
247,2244,2217,0.92
248,1573,1474,0.76
249,1573,4029,0.97
250,2263,4278,0.6
251,2263,2269,0.54
252,2239,1834,0.83
253,2239,3344,0.65
254,1499,3188,1.0
255,1499,3984,0.85
256,1724,1670,0.01
257,1724,470,0.54
258,2013,3059,0.36
259,2013,772,0.53
260,1293,1709,0.59
261,1293,678,0.77
262,2483,2123,0.51
263,2483,247,0.74
264,1102,659,0.82
265,1102,4668,0.51
266,120,4636,0.76
267,120,1264,0.98
268,1136,2022,0.83
269,1136,2342,0.07
270,904,4867,0.15
271,904,1595,0.75
272,655,1590,0.74
273,655,2164,0.87
274,266,4557,0.74
275,266,637,0.36
276,1845,261,0.6
277,1845,4242,0.85
278,2360,182,0.55
279,2360,492,0.97
280,2160,326,0.49
281,2160,832,0.76
282,957,3104,0.67
283,957,4919,0.59
284,260,3189,0.66
285,260,3612,0.61
286,1893,4333,0.31
287,1893,4908,0.15
288,44,3057,0.92
289,44,3859,0.33
290,701,4606,0.84
291,701,1797,1.0
292,1901,1336,0.4
293,1901,1046,0.92
294,257,1315,0.68
295,257,1962,0.3
296,1832,3650,0.95
297,1832,2588,0.56
298,2312,2410,0.36
299,2312,4702,0.85
300,2021,1583,0.54
301,2021,3774,0.35
302,358,4965,0.71
303,358,3431,0.63
304,433,2682,0.52
305,433,3223,0.71
306,300,4907,0.94
307,300,3481,0.31
308,1036,2539,0.99
309,1036,2631,0.55
310,385,2832,0.86
311,385,3264,0.98
312,516,28,0.87
313,516,2824,0.32
314,2243,2049,0.04
315,2243,988,0.94
316,2337,158,0.58
317,2337,4569,0.95
318,989,2871,0.94
319,989,3262,0.39
320,1038,3826,0.64
321,1038,779,0.4
322,838,3678,0.32
323,838,3450,0.43
324,2359,1551,0.79
325,2359,484,0.82
326,1172,3574,0.72
327,1172,2581,0.0
328,298,1489,0.0
329,298,4426,0.62
330,1395,3672,0.87
331,1395,1710,0.97
332,169,1013,0.61
333,169,1352,0.92
334,1460,2860,0.42
335,1460,1181,0.74
336,1742,4752,0.72
337,1742,3360,0.98
338,1493,2575,0.37
339,1493,284,0.8
340,573,3295,0.97
341,573,1670,0.82
342,896,1585,0.71
343,896,2301,0.33
344,1187,2532,0.88
345,1187,1772,0.62
346,1368,1975,0.98
347,1368,2860,0.98
348,1291,2021,0.22
349,1291,3178,0.6
350,666,4995,0.9
351,666,403,0.77
352,1863,1407,0.84
353,1863,1889,0.86
354,255,4549,0.49
355,255,884,0.79
356,1723,4679,0.96
357,1723,4684,0.44
358,125,1196,0.48
359,125,1133,0.56
360,1903,4478,0.86
361,1903,2908,0.63
362,539,1047,0.96
363,539,632,0.61
364,2054,3292,0.52
365,2054,2460,0.21
366,180,3764,0.3
367,180,3382,0.38
368,108,1395,0.89
369,108,4514,0.73
370,491,3684,0.91
371,491,1814,0.69
372,2430,135,0.55
373,2430,1310,0.6
374,304,693,0.75
375,304,3757,0.93
376,1241,3387,0.19
377,1241,529,0.86
378,2305,4509,0.64
379,2305,2916,0.31
380,1040,781,0.89
381,1040,3957,0.96
382,316,4236,0.97
383,316,2397,0.56
384,1559,3535,0.85
385,1559,2173,0.61
386,342,4123,0.31
387,342,4617,0.85
388,1198,3118,0.95
389,1198,1241,0.01
390,397,3188,0.66
391,397,2043,0.88
392,1092,1983,0.55
393,1092,3380,0.43
394,2317,3264,0.41
395,2317,70,0.41
396,1314,1218,0.43
397,1314,3235,0.81
398,62,2980,0.7
399,62,3354,0.72
400,1340,1052,0.59
401,1340,1426,0.36
402,1370,2457,1.0
403,1370,22,0.89
404,552,698,0.52
405,552,2087,0.98
406,2035,4246,0.69
407,2035,3823,0.3
408,1618,3124,0.95
409,1618,3006,0.48
410,2133,3132,0.04
411,2133,631,0.98
412,833,1184,1.0
413,833,3441,0.31
414,2145,175,0.98
415,2145,73,0.57
416,1056,128,0.5
417,1056,2915,0.69
418,1065,2382,0.9
419,1065,903,0.97
420,1057,706,0.97
421,1057,4101,0.48
422,784,4749,0.44
423,784,4968,0.51
424,2326,1747,0.67
425,2326,138,0.38
426,1316,4076,0.9
427,1316,1756,0.96
428,2018,213,0.77
429,2018,4492,0.61
430,738,2563,0.51
431,738,3776,0.99
432,10,1611,0.09
433,10,3894,0.6
434,998,4344,0.7
435,998,344,0.47
436,1270,2569,0.68
437,1270,1904,0.95
438,1583,3257,0.62
439,1583,1509,0.0
440,64,299,0.72
441,64,3598,0.75
442,929,191,0.39
443,929,85,0.38
444,367,52,0.25
445,367,4921,0.89
446,1359,2132,0.46
447,1359,4919,0.5
448,2323,4208,0.35
449,2323,3007,0.2
450,2009,2809,0.65
451,2009,480,0.54
452,1052,4674,0.58
453,1052,3178,0.44
454,1574,2211,0.59
455,1574,236,0.6
456,1311,3218,0.73
457,1311,4920,0.57
458,450,899,0.48
459,450,2672,0.34
460,831,4383,0.67
461,831,475,0.32
462,651,4884,0.82
463,651,3581,0.4
464,81,4302,0.95
465,81,4251,0.89
466,1434,3796,0.21
467,1434,1534,0.57
468,1692,952,0.98
469,1692,1970,0.97
470,1963,2296,0.74
471,1963,861,0.54
472,2316,3313,0.3
473,2316,4211,0.51
474,1243,1669,0.81
475,1243,4343,0.25
476,626,962,0.55
477,626,967,0.97
478,256,90,0.86
479,256,2138,0.02
480,1604,335,0.92
481,1604,1736,0.09
482,2419,3784,0.09
483,2419,4356,0.4
484,1632,4454,0.82
485,1632,54,0.89
486,84,2113,0.96
487,84,206,0.82
488,1810,957,0.41
489,1810,2512,0.15
490,1046,1674,0.27
491,1046,4793,0.56
492,535,509,0.0
493,535,3631,0.52
494,1972,2241,0.46
495,1972,930,0.51
496,48,558,0.21
497,48,1736,0.08
498,714,866,0.8
499,714,2538,0.62
500,1418,3890,0.69
501,1418,3426,0.88
502,2268,3842,0.43
503,2268,1866,0.49
504,190,2022,0.33
505,190,3991,0.46
506,1042,4889,0.74
507,1042,2071,0.94
508,776,618,1.0
509,776,1,0.8
510,1330,4632,0.89
511,1330,1186,0.44
512,958,4717,0.81
513,958,2076,0.81
514,678,3035,0.07
515,678,3764,0.36
516,2276,2316,0.31
517,2276,833,0.37
518,1647,534,0.48
519,1647,1178,0.34
520,1987,2714,0.98
521,1987,2145,1.0
522,145,762,0.98
523,145,1942,0.43
524,2447,2831,0.88
525,2447,3403,0.36
526,543,1397,0.43
527,543,1077,0.78
528,33,840,0.52
529,33,1102,0.0
530,330,1383,0.82
531,330,261,0.42
532,337,1101,0.67
533,337,2649,0.55
534,2486,4612,0.7
535,2486,3909,0.39
536,1735,987,0.97
537,1735,2719,0.36
538,2404,3240,0.83
539,2404,1727,0.85
540,2127,1651,0.92
541,2127,1478,0.92
542,1303,3647,0.61
543,1303,4776,0.64
544,240,910,0.77
545,240,2310,0.29
546,21,1498,0.91
547,21,3656,0.44
548,1186,437,0.8
549,1186,4905,0.93
550,2177,427,1.0
551,2177,2126,0.44
552,1741,4059,0.78
553,1741,3003,0.92
554,1138,2594,0.44
555,1138,1740,0.61
556,1670,3241,0.88
557,1670,4489,0.63
558,1811,3726,0.5
559,1811,1745,1.0
560,546,2706,0.52
561,546,3097,0.74
562,2477,3409,0.17
563,2477,4764,0.44
564,1437,367,0.55
565,1437,4002,0.83
566,2046,281,0.92
567,2046,1871,0.63
568,1852,3126,0.64
569,1852,1399,0.98
570,38,2201,0.92
571,38,510,0.94
572,2464,3747,0.76
573,2464,726,0.69
574,2052,3500,0.48
575,2052,4360,1.0
576,1817,3518,0.43
577,1817,2874,0.57
578,150,1820,0.52
579,150,2840,0.29
580,499,3603,0.4
581,499,2498,0.95
582,993,1820,0.81
583,993,4472,0.72
584,172,1515,0.54
585,172,2773,0.56
586,587,3475,0.7
587,587,4490,0.3
588,2086,1715,0.65
589,2086,4316,0.58
590,1328,2231,0.51
591,1328,1192,0.31
592,2480,3067,0.79
593,2480,4289,0.12
594,1789,3694,0.86
595,1789,1130,0.81
596,1984,4275,0.37
597,1984,641,0.41
598,261,2694,0.48
599,261,1068,0.83
600,2233,2029,0.6
601,2233,2058,0.48
602,1305,1036,0.08
603,1305,828,0.91
604,1409,3200,0.48
605,1409,1788,0.79
606,727,3467,1.0
607,727,1342,1.0
608,2311,4434,0.14
609,2311,4816,0.74
610,1264,1442,0.33
611,1264,402,0.53
612,903,3288,0.53
613,903,405,0.76
614,1547,687,0.89
615,1547,480,0.97
616,1145,2124,0.92
617,1145,4961,0.77
618,68,1059,0.75
619,68,2347,0.89
620,1174,954,1.0
621,1174,862,0.9
622,2154,1604,0.36
623,2154,2636,0.72
624,2194,2358,0.33
625,2194,4286,0.72
626,115,2397,0.36
627,115,2576,0.24
628,2275,1079,0.52
629,2275,1769,0.83
630,1612,4348,0.7
631,1612,4248,0.62
632,352,4515,0.93
633,352,520,0.7
634,136,537,0.95
635,136,4112,0.99
636,1165,1100,0.79
637,1165,4903,0.22
638,822,6,0.62
639,822,3324,0.61
640,98,1687,0.54
641,98,4863,0.92
642,2358,1627,0.41
643,2358,2366,0.99
644,361,4618,0.53
645,361,493,0.2
646,1060,1244,0.13
647,1060,2200,0.57
648,203,3219,0.61
649,203,2924,0.94
650,1739,3675,0.67
651,1739,2574,0.71
652,1473,486,0.9
653,1473,947,0.97
654,628,21,0.92
655,628,747,0.9
656,2012,2946,0.96
657,2012,4732,0.42
658,2014,3040,0.13
659,2014,2669,0.66
660,598,3375,0.88
661,598,550,0.88
662,1450,2187,0.7
663,1450,4112,0.95
664,1828,4295,0.78
665,1828,2281,0.52
666,1524,3416,0.48
667,1524,3244,0.59
668,2153,2345,0.94
669,2153,711,0.83
670,1475,2639,0.02
671,1475,1708,0.75
672,2249,3267,0.42
673,2249,2195,0.92
674,1570,2099,0.48
675,1570,1409,0.18
676,1323,1160,0.39
677,1323,4567,0.49
678,2422,3811,0.61
679,2422,2181,0.73
680,1620,2106,0.52
681,1620,3267,0.69
682,527,2610,0.7
683,527,1668,0.89
684,540,464,0.96
685,540,2301,0.67
686,870,282,0.69
687,870,1208,0.74
688,716,3558,0.51
689,716,2916,0.95
690,828,3764,0.5
691,828,2185,0.33
692,2210,3125,0.12
693,2210,1284,0.88
694,46,3390,0.38
695,46,2851,0.77
696,2142,3270,0.34
697,2142,666,0.22
698,975,2740,0.92
699,975,2427,0.46
700,2074,3701,0.55
701,2074,2788,0.49
702,1393,4167,0.96
703,1393,2199,0.91
704,1777,3822,0.56
705,1777,2839,0.59
706,1261,3892,0.59
707,1261,912,0.78
708,960,3775,0.97
709,960,3531,0.8
710,1394,2959,0.87
711,1394,21,0.98
712,1233,925,0.37
713,1233,3411,0.89
714,201,3919,0.9
715,201,712,0.1
716,1048,303,0.99
717,1048,4474,0.98
718,2269,2312,0.81
719,2269,566,0.41
720,1075,4354,0.96
721,1075,3535,0.93
722,2056,3927,0.62
723,2056,1150,0.41
724,1840,2819,0.75
725,1840,4674,0.67
726,1228,340,0.44
727,1228,2078,0.76
728,373,517,0.99
729,373,2997,0.64
730,582,4342,0.79
731,582,711,0.34
732,394,2739,0.49
733,394,749,0.21
734,264,2109,0.55
735,264,3845,0.58
736,933,3712,0.03
737,933,483,0.84
738,567,54,0.74
739,567,2789,0.86
740,222,4159,0.6
741,222,3186,0.49
742,863,4534,0.2
743,863,4798,1.0
744,2397,247,0.69
745,2397,4437,0.79
746,2433,1616,0.38
747,2433,1574,0.0
748,1983,413,0.44
749,1983,2344,0.8
750,640,1111,0.46
751,640,2398,0.46
752,1383,2454,0.59
753,1383,3667,0.87
754,1797,991,0.53
755,1797,504,0.94
756,917,3649,0.96
757,917,1893,0.62
758,2458,3280,0.2
759,2458,460,0.86
760,313,3505,0.85
761,313,4440,0.59
762,756,3408,0.41
763,756,1627,0.4
764,2213,4570,0.45
765,2213,4469,0.96
766,2087,2919,0.56
767,2087,477,1.0
768,246,2466,0.7
769,246,1693,0.43
770,1654,4266,0.6
771,1654,2594,0.43
772,1849,1825,0.88
773,1849,3655,0.46
774,1134,2037,0.8
775,1134,4233,0.29
776,117,289,0.94
777,117,2652,0.51
778,1733,4314,0.48
779,1733,3439,0.18
780,442,1205,0.48
781,442,4939,0.99
782,1079,1497,0.02
783,1079,4188,0.46
784,2026,2603,0.94
785,2026,1798,0.57
786,697,4031,0.94
787,697,4421,0.43
788,2392,1732,0.81
789,2392,407,0.93
790,2256,3952,0.55
791,2256,4967,0.44
792,952,767,0.54
793,952,1887,0.99
794,158,1734,0.98
795,158,1852,0.35
796,2136,1365,0.49
797,2136,3523,0.98
798,2300,2337,0.32
799,2300,2,0.94
800,209,2111,1.0
801,209,2499,0.4
802,1476,3671,0.03
803,1476,3779,0.19
804,548,2872,0.47
805,548,2695,0.88
806,1725,1769,0.33
807,1725,3766,0.58
808,1085,3434,0.9
809,1085,1490,0.81
810,1826,4493,0.3
811,1826,4311,0.9
812,986,2952,0.58
813,986,2501,0.74
814,2304,4328,0.54
815,2304,529,0.91
816,2340,3943,0.0
817,2340,3591,0.44
818,679,1111,0.31
819,679,729,0.04
820,1641,4940,0.67
821,1641,3577,0.63
822,2049,3192,0.73
823,2049,4499,0.57
824,1977,2874,0.52
825,1977,226,0.24
826,1121,4231,0.5
827,1121,549,0.98
828,1281,186,0.03
829,1281,3743,0.28
830,533,4415,0.61
831,533,1557,0.45
832,1194,137,0.95
833,1194,106,0.69
834,2148,836,0.8
835,2148,4140,0.72
836,1729,1420,0.63
837,1729,1439,0.53
838,588,1256,0.98
839,588,3792,0.73
840,1180,1642,0.67
841,1180,4581,0.34
842,245,2389,0.99
843,245,2838,0.58
844,368,1987,0.64
845,368,3613,0.9
846,389,2734,0.81
847,389,1625,0.61
848,2382,3415,0.53
849,2382,1279,0.38
850,446,4111,0.71
851,446,2791,0.3
852,0,767,0.44
853,0,3056,0.57
854,2197,1923,0.46
855,2197,1827,0.69
856,2076,1369,0.84
857,2076,2874,0.48
858,34,527,0.63
859,34,2136,0.27
860,2309,3859,0.51
861,2309,4046,0.57
862,2310,1145,0.87
863,2310,3914,0.96
864,764,4323,0.43
865,764,3852,0.85
866,1009,1145,0.69
867,1009,4406,0.81
868,375,4943,0.65
869,375,1943,0.95
870,2051,3802,0.57
871,2051,4490,0.58
872,1571,3992,0.87
873,1571,2550,0.69
874,2220,3983,0.34
875,2220,263,0.94
876,528,4766,0.81
877,528,4606,0.84
878,1159,3888,0.24
879,1159,1031,0.48
880,226,2355,0.66
881,226,1902,0.63
882,2208,681,1.0
883,2208,2547,0.43
884,1734,185,0.94
885,1734,777,0.96
886,1183,1371,0.65
887,1183,4481,0.33
888,1998,3832,0.85
889,1998,2579,0.87
890,2375,3469,0.43
891,2375,2661,0.58
892,435,358,0.93
893,435,950,0.29
894,2314,14,0.78
895,2314,1436,0.0
896,1332,4331,0.54
897,1332,3448,0.37
898,891,4542,0.86
899,891,4549,0.59
900,1790,3045,0.48
901,1790,2928,0.67
902,253,596,0.13
903,253,4472,0.86
904,595,2264,0.05
905,595,3364,0.82
906,883,2155,0.0
907,883,1430,0.88
908,2423,1936,0.33
909,2423,4051,0.43
910,2336,1175,0.34
911,2336,4228,0.44
912,1142,368,0.56
913,1142,2592,0.9
914,1572,2450,0.56
915,1572,1120,0.99
916,1467,503,0.61
917,1467,3958,0.06
918,614,2926,0.39
919,614,1467,0.1
920,1732,1761,0.82
921,1732,4491,0.28
922,1398,3186,0.75
923,1398,1705,0.79
924,1719,4781,0.58
925,1719,4675,0.52
926,1776,653,0.14
927,1776,3605,0.51
928,1610,4025,0.79
929,1610,1073,0.94
930,545,2357,0.72
931,545,3217,0.87
932,602,1897,0.63
933,602,1070,0.77
934,1508,2560,0.43
935,1508,1592,0.53
936,177,2587,0.95
937,177,2642,0.79
938,1722,2853,0.87
939,1722,4924,0.37
940,1471,1301,0.88
941,1471,368,0.42
942,925,3221,0.95
943,925,147,0.98
944,314,808,1.0
945,314,4391,0.4
946,454,4222,0.03
947,454,4478,0.92
948,802,3915,0.56
949,802,2162,0.39
950,1877,1339,0.62
951,1877,496,0.5
952,849,3060,0.41
953,849,1618,0.39
954,1768,380,0.75
955,1768,527,0.52
956,659,3585,0.78
957,659,1169,0.84
958,704,4097,0.02
959,704,4862,0.95
960,1841,2714,0.93
961,1841,2788,0.48
962,1485,3060,0.87
963,1485,899,0.65
964,1663,4474,0.75
965,1663,2643,0.77
966,178,2260,0.74
967,178,1632,0.97
968,1990,3198,0.23
969,1990,2709,0.57
970,2338,2414,0.53
971,2338,4112,0.75
972,1965,1019,0.16
973,1965,4553,0.91
974,1943,411,0.74
975,1943,3068,0.94
976,667,573,0.73
977,667,3754,0.49
978,1029,2151,0.43
979,1029,3480,0.68
980,425,4285,0.52
981,425,2244,0.44
982,202,323,0.38
983,202,1704,0.69
984,1465,616,0.35
985,1465,310,0.95
986,1743,1871,0.32
987,1743,2563,0.58
988,1419,4782,0.91
989,1419,1926,1.0
990,340,2341,0.87
991,340,3623,0.6
992,2495,3301,0.45
993,2495,4479,0.96
994,853,4650,0.88
995,853,4624,0.96
996,1859,4126,0.93
997,1859,4270,0.49
998,893,4713,0.99
999,893,4561,0.5
1000,1916,1563,0.47
1001,1916,1733,0.27
1002,1916,3069,0.89
1003,1916,1069,0.74
1004,1611,948,0.28
1005,1611,1187,0.86
1006,1611,252,0.37
1007,1611,3180,0.06
1008,449,1509,0.48
1009,449,3960,0.89
1010,449,2627,0.97
1011,449,3606,0.88
1012,847,3626,0.53
1013,847,686,0.2
1014,847,1663,0.94
1015,847,1223,0.99
1016,2274,1022,0.93
1017,2274,2637,0.46
1018,2274,3590,0.64
1019,2274,4312,0.43
1020,1226,1774,0.97
1021,1226,2690,0.3
1022,1226,1577,0.81
1023,1226,4772,0.44
1024,2487,535,0.89
1025,2487,344,0.37
1026,2487,98,0.5
1027,2487,3041,0.53
1028,2211,4475,0.46
1029,2211,4840,0.77
1030,2211,4681,0.39
1031,2211,2977,0.93
1032,336,3778,0.56
1033,336,3988,0.86
1034,336,4275,0.97
1035,336,3011,0.98
1036,1164,2982,0.89
1037,1164,1009,0.83
1038,1164,2552,0.01
1039,1164,1239,0.85
1040,1273,3984,0.86
1041,1273,3622,0.91
1042,1273,25,0.38
1043,1273,3571,0.37
1044,885,1327,0.58
1045,885,187,0.45
1046,885,4445,0.92
1047,885,3730,0.4
1048,1856,1276,0.76
1049,1856,1682,0.9
1050,1856,2274,0.79
1051,1856,2241,0.86
1052,1969,747,0.82
1053,1969,2786,0.17
1054,1969,2846,0.92
1055,1969,684,0.82
1056,147,2685,0.47
1057,147,94,0.53
1058,147,2754,0.91
1059,147,4680,0.5
1060,227,2591,0.05
1061,227,2479,0.45
1062,227,319,0.98
1063,227,1927,0.4
1064,2195,456,0.36
1065,2195,1167,0.99
1066,2195,56,0.96
1067,2195,4513,0.0
1068,1553,631,1.0
1069,1553,2124,0.84
1070,1553,2170,0.62
1071,1553,2693,0.62
1072,1132,300,0.76
1073,1132,1151,1.0
1074,1132,1586,0.53
1075,1132,2253,0.38
1076,905,1969,0.19
1077,905,4742,0.51
1078,905,502,0.57
1079,905,1706,0.96
1080,1408,1788,0.59
1081,1408,3446,0.75
1082,1408,1592,0.34
1083,1408,979,0.41
1084,906,407,0.86
1085,906,207,1.0
1086,906,1741,0.64
1087,906,2219,0.84
1088,1929,1630,0.81
1089,1929,2310,0.34
1090,1929,4740,0.99
1091,1929,4966,0.97
1092,1752,3972,0.47
1093,1752,4426,0.02
1094,1752,2160,0.54
1095,1752,296,0.91
1096,521,1493,0.9
1097,521,4225,0.81
1098,521,1631,0.75
1099,521,3349,0.88
1100,991,3482,0.99
1101,991,2993,0.99
1102,991,4925,0.93
1103,991,2719,0.86
1104,506,1447,0.81
1105,506,3718,0.9
1106,506,3570,0.96
1107,506,125,0.47
1108,768,1966,0.14
1109,768,1025,0.88
1110,768,3902,0.22
1111,768,4904,0.93
1112,2147,333,0.64
1113,2147,1987,0.94
1114,2147,3925,0.81
1115,2147,1110,0.6
1116,1099,3197,0.33
1117,1099,188,0.37
1118,1099,1440,0.98
1119,1099,3751,1.0
1120,1704,770,0.49
1121,1704,440,0.35
1122,1704,2579,0.96
1123,1704,4420,0.98
1124,2484,2707,0.87
1125,2484,917,0.51
1126,2484,1611,0.74
1127,2484,1407,0.68
1128,1041,4907,0.99
1129,1041,3541,0.7
1130,1041,3402,0.7
1131,1041,4269,0.52
1132,1975,1493,0.81
1133,1975,1786,0.83
1134,1975,4270,0.59
1135,1975,4045,0.9
1136,2252,4790,0.61
1137,2252,3105,0.82
1138,2252,4004,0.52
1139,2252,2881,0.38
1140,1424,3163,0.51
1141,1424,2646,0.93
1142,1424,2035,0.53
1143,1424,1439,0.49
1144,1676,1342,0.9
1145,1676,3496,0.91
1146,1676,4990,0.94
1147,1676,3427,0.6
1148,2108,3959,0.86
1149,2108,3913,0.79
1150,2108,2880,0.08
1151,2108,2241,0.84
1152,919,2301,0.54
1153,919,2670,0.05
1154,919,4659,0.12
1155,919,665,0.74
1156,1540,1251,0.91
1157,1540,4438,0.92
1158,1540,1469,0.99
1159,1540,1990,0.75
1160,53,4196,0.3
1161,53,2232,1.0
1162,53,4310,0.99
1163,53,4713,0.78
1164,345,3132,0.23
1165,345,2142,0.82
1166,345,1055,0.77
1167,345,4129,0.89
1168,803,2519,0.59
1169,803,4264,0.21
1170,803,3959,0.92
1171,803,3814,0.64
1172,403,1397,0.57
1173,403,60,0.63
1174,403,1989,0.39
1175,403,33,0.72
1176,2117,4959,0.98
1177,2117,997,0.97
1178,2117,3443,0.57
1179,2117,4863,1.0
1180,94,199,0.56
1181,94,2029,0.48
1182,94,49,0.19
1183,94,1885,0.55
1184,696,2370,0.29
1185,696,4536,0.88
1186,696,2236,0.02
1187,696,2501,0.98
1188,1239,3318,0.96
1189,1239,2164,0.93
1190,1239,1075,0.64
1191,1239,3160,0.91
1192,1831,3783,0.49
1193,1831,236,0.43
1194,1831,2951,0.16
1195,1831,1726,0.59
1196,1909,1409,0.09
1197,1909,636,0.98
1198,1909,504,0.35
1199,1909,2195,0.97
1200,1477,542,0.79
1201,1477,903,0.8
1202,1477,808,0.02
1203,1477,3318,0.76
1204,1484,1812,0.84
