Timestamp,Reader,Paper,Score
412,1203,4104,0.55
413,722,1966,0.61
414,1369,2022,0.46
415,1908,2291,0.66
416,1700,2321,0.45
417,2233,3447,0.68
418,1248,1767,0.95
419,1641,4223,0.23
420,803,249,0.73
421,19,684,0.61
422,910,3496,0.95
423,1207,4934,0.93
424,915,1341,0.45
425,1734,4158,0.19
426,855,3024,0.46
427,603,4450,0.52
428,746,1056,0.94
429,1182,1496,0.82
430,835,4034,0.33
431,1131,1695,0.76
432,867,339,0.79
433,1830,2735,0.89
434,1407,3445,0.86
435,500,1993,0.5
436,1457,4551,0.84
437,580,466,0.54
438,46,2901,0.57
439,1746,2098,0.49
440,1502,2145,0.93
441,2220,1052,0.63
442,97,1268,0.79
443,1686,3036,0.49
444,237,1250,0.72
445,291,2789,0.69
446,280,837,0.58
447,2357,2525,0.33
448,1086,2739,0.83
449,300,2340,0.36
450,1683,2863,0.54
451,1406,2710,0.58
452,2127,2597,0.86
453,118,2907,0.73
454,258,3448,0.55
455,1312,4417,0.96
456,1134,120,0.98
457,2410,2468,0.77
458,622,3270,0.84
459,2025,4010,0.57
460,1915,4291,0.94
461,258,31,0.95
462,1750,999,0.72
463,668,873,0.25
464,1624,4292,0.6
465,2042,2293,0.38
466,1641,2912,0.32
467,1047,2519,0.2
468,972,2363,0.67
469,1961,2177,0.66
470,2173,1119,0.64
471,541,2490,0.41
472,668,3282,0.87
473,114,1184,0.74
474,2210,36,0.99
475,185,3835,0.99
476,493,613,0.59
477,541,1838,0.19
478,155,244,0.33
479,1551,2378,0.29
480,1476,6,0.47
481,2224,2263,0.49
482,901,2634,0.87
483,964,2487,0.55
484,698,3681,0.83
485,2289,2169,0.7
486,1105,3083,0.44
487,1724,2081,0.64
488,2132,3649,0.24
489,2265,2939,0.89
490,923,983,0.75
491,1071,3980,0.13
492,943,4128,0.77
493,573,742,0.49
494,2011,101,0.54
495,2023,2892,0.76
496,1692,3750,0.76
497,2080,3157,0.84
498,1224,852,0.86
499,967,1066,0.57
500,1436,3249,0.93
501,1412,4305,0.7
502,1223,3130,0.76
503,33,3203,0.25
504,1207,4810,0.78
505,1547,637,0.94
506,1072,3796,0.28
507,132,4474,0.8
508,1379,1320,0.63
509,1342,725,0.45
510,155,4089,0.59
511,743,2962,0.62
512,1152,4342,0.5
513,2377,2200,0.83
514,1898,2870,0.58
515,173,141,0.82
516,1079,1033,0.77
517,876,1174,0.74
518,2185,4501,0.7
519,192,2616,0.58
520,1682,3548,0.81
521,781,2499,0.83
522,1712,4275,0.44
523,667,516,0.98
524,1956,4353,0.85
525,581,1088,0.29
526,596,3746,0.77
527,2135,3983,0.67
528,275,764,0.83
529,72,611,0.88
530,1707,4677,0.81
531,780,2012,0.8
532,1787,3476,0.78
533,608,1852,0.68
534,927,3114,0.99
535,1387,1794,0.52
536,1928,870,0.37
537,722,4142,0.87
538,1007,4185,0.55
539,2491,691,0.9
540,2137,4519,0.47
541,2246,2552,0.52
542,663,2037,0.9
543,362,3206,0.76
544,927,3924,0.89
545,79,3852,0.42
546,841,3258,0.36
547,654,4249,0.88
548,1957,4104,0.42
549,125,1563,0.78
550,1942,2235,0.92
551,1720,1557,0.93
552,850,2767,0.84
553,1423,2445,0.81
554,449,1775,0.83
555,77,240,0.34
556,2210,4932,0.66
557,1711,3008,0.5
558,36,572,0.93
559,1980,4406,0.8
560,214,1976,0.58
561,157,654,0.41
562,762,3510,0.44
563,81,575,0.56
564,326,197,0.57
565,1129,3930,0.57
566,41,4483,0.62
567,2111,4041,0.97
568,2456,138,0.54
569,2,1721,0.84
570,1749,4385,0.64
571,350,1541,0.61
572,268,2163,0.91
573,1826,3910,0.58
574,1805,1273,0.63
575,1818,1876,0.8
576,104,732,0.29
577,1663,32,0.74
578,1690,229,0.54
579,1795,155,0.29
580,1200,2518,0.93
581,1755,4312,0.99
582,1466,1558,0.82
583,2461,4725,0.53
584,36,2117,0.51
585,1846,3888,0.7
586,309,4054,0.81
587,2477,1848,0.73
588,236,2168,0.64
589,11,2438,0.68
590,2231,4434,0.24
591,2303,2896,0.74
592,631,3602,0.87
593,2359,2748,0.83
594,2483,3703,0.78
595,1249,60,0.4
596,663,4259,0.7
597,1145,3686,0.54
598,191,3194,0.97
599,1524,1116,0.88
600,1402,572,0.98
601,163,4838,0.78
602,771,1734,0.66
603,1986,1855,0.01
604,1926,276,0.6
605,673,2653,0.97
606,1898,3880,0.42
607,2112,3057,0.97
608,553,3857,0.82
609,1357,3069,0.01
610,503,3736,0.58
611,639,2182,0.71
612,1783,3122,0.84
613,397,1144,0.78
614,313,582,0.97
615,960,2113,0.36
616,198,4190,0.59
617,176,4086,0.98
618,1417,2886,0.85
619,625,62,0.7
620,2386,868,0.94
621,1714,1375,0.74
622,1102,2516,0.54
623,1926,1356,0.44
624,1934,2999,0.97
625,771,3504,0.84
626,581,2446,0.75
627,1974,4069,0.7
628,725,4785,0.96
629,2382,2324,0.34
630,119,595,0.65
631,262,1309,0.53
632,358,1475,0.42
633,784,4234,0.9
634,1303,3468,0.61
635,1799,3832,0.33
636,1510,364,0.55
637,1645,3583,0.41
638,0,4336,0.6
639,937,3610,0.97
640,1223,2878,0.51
641,631,4526,0.99
642,1981,4420,0.54
643,1349,2858,0.52
644,1333,102,0.93
645,850,3106,0.97
646,1633,2184,0.35
647,50,3374,0.9
648,514,3981,0.95
649,36,2018,0.28
650,1359,1799,0.55
651,675,1385,0.83
652,551,1392,0.88
653,937,1974,0.91
654,1781,2103,0.6
655,2184,343,0.07
656,890,2425,0.44
657,2334,4505,0.39
658,596,1002,0.41
659,1723,3719,0.56
660,1092,2806,0.66
661,1696,2533,0.98
662,37,2423,0.47
663,1439,2580,0.4
664,1547,4982,0.52
665,490,1734,0.6
666,729,4887,0.87
667,2477,3781,0.9
668,399,139,0.72
669,79,287,0.94
670,885,1627,0.62
671,1879,514,0.94
672,253,2298,0.82
673,1954,130,0.64
674,2051,3141,0.19
675,1678,564,0.69
676,2019,3985,0.78
677,1958,3407,0.37
678,1853,3128,0.27
679,689,1097,0.73
680,357,1054,0.73
681,968,3893,0.91
682,1547,4185,0.41
683,1422,1964,0.5
684,2168,2562,0.93
685,2055,3011,0.53
686,336,1209,0.92
687,1773,742,0.66
688,1706,2901,0.44
689,434,1213,1.0
690,1048,3490,0.99
691,1668,2828,0.57
692,495,4339,0.31
693,2185,4758,0.16
694,1235,2028,0.74
695,1831,3891,0.97
696,1009,2640,0.94
697,1362,3891,0.97
698,1818,2966,0.97
699,1892,51,0.66
700,1721,434,0.36
701,2396,3145,0.28
702,1958,3899,0.83
703,149,3468,0.51
704,1304,1734,0.36
705,1001,435,0.85
706,2462,2741,0.34
707,1719,3284,0.51
708,119,3492,0.94
709,1689,2565,0.72
710,1689,2983,0.93
711,951,4562,0.95
712,72,3816,0.33
713,2337,4202,0.57
714,440,878,0.99
715,1695,1228,0.28
716,2199,3047,0.9
717,1949,674,0.99
718,1001,2466,0.53
719,753,1326,0.82
720,1302,3352,0.91
721,1124,2693,0.62
722,1529,1569,0.99
723,2132,2239,0.71
724,422,3648,0.26
725,1446,4470,0.54
726,1835,3687,0.42
727,2421,522,0.77
728,2141,2646,0.44
729,1350,2860,0.9
730,244,4766,0.81
731,622,403,0.38
732,1958,2716,0.59
733,2289,71,0.76
734,1085,4464,0.52
735,1229,2812,0.55
736,884,4300,0.48
737,822,2864,0.91
738,2259,1076,0.25
739,1689,3654,0.48
740,777,3464,0.89
741,1229,2890,0.27
742,1289,368,0.97
743,1645,321,0.98
744,1207,4837,0.83
745,128,1032,0.42
746,2316,4830,0.87
747,2129,1602,0.91
748,1755,751,0.77
749,1446,2274,0.57
750,622,668,0.51
751,1256,3380,0.36
752,1846,4446,0.83
753,1979,3857,0.37
754,1362,855,0.76
755,673,4388,0.29
756,277,2727,0.59
757,345,4002,0.61
758,2098,1961,0.27
759,2239,3905,0.84
760,1692,4694,0.08
761,2224,2021,0.52
762,1926,1871,0.66
763,2099,4617,0.69
764,2155,4049,0.97
765,1207,961,0.5
766,1535,592,0.52
767,2018,3678,1.0
768,1261,4725,0.61
769,366,4783,0.76
770,1252,1441,0.43
771,1900,256,0.91
772,554,42,0.51
773,1789,4278,0.63
774,2491,3763,0.82
775,1402,1190,0.95
776,2175,4390,0.72
777,429,1227,0.29
778,341,3048,0.74
779,66,3982,0.86
780,2386,4452,0.36
781,1750,40,0.69
782,1772,428,0.66
783,950,4610,0.34
784,579,3801,0.1
785,489,3034,0.25
786,2288,3125,0.86
787,1261,2149,0.62
788,515,3374,0.81
789,2210,3874,0.76
790,1028,1684,0.67
791,853,1827,0.37
792,2445,3009,0.75
793,1641,2573,0.81
794,254,4148,0.8
795,574,2463,0.75
796,2067,1290,0.42
797,1891,1099,0.6
798,822,139,0.83
799,1556,4800,0.42
800,960,753,0.6
801,2348,3847,0.73
802,2012,3980,0.94
803,599,2404,0.28
804,2004,1621,0.28
805,2374,61,0.81
806,1989,948,0.53
807,1401,3823,0.74
808,583,2570,0.67
809,1412,678,0.96
810,1522,2751,0.27
811,2381,1685,0.61
812,2250,3593,0.44
813,530,4758,0.63
814,1061,4700,0.51
815,645,1740,0.39
816,1700,1225,0.83
817,788,2184,0.55
818,258,568,0.62
819,256,3622,0.03
820,1223,3354,0.37
821,275,1366,0.68
822,1114,4386,0.49
823,1438,4926,0.77
824,140,2571,0.46
825,960,4023,0.94
826,1749,661,0.2
827,544,4160,0.78
828,1822,3466,0.52
829,1879,3112,0.91
830,1322,96,0.42
831,61,3797,0.9
832,2421,4314,0.59
833,489,1585,0.51
834,1370,3180,0.28
835,118,3836,0.69
836,1826,4521,0.27
837,1682,3725,0.7
838,22,3919,0.87
839,19,2933,0.25
840,1182,3749,0.4
841,1263,55,0.62
842,2165,3403,0.53
843,662,4532,0.52
844,1414,4211,0.94
845,2064,3192,0.99
846,495,170,0.59
847,1157,1777,0.43
848,2319,2554,0.47
849,1090,3353,0.97
850,1414,1599,0.57
851,2146,2601,0.55
852,679,1788,0.47
853,1775,3635,0.98
854,2043,1529,0.48
855,2434,4423,0.9
856,654,3912,0.21
857,165,760,0.86
858,688,1813,0.2
859,1086,4277,0.76
860,1350,4078,0.51
861,2065,1483,0.91
862,1696,2119,0.77
863,1092,4703,0.98
864,4,4081,0.88
865,1036,2320,0.48
866,2220,2085,0.94
867,1706,1474,0.98
868,2392,3152,0.97
869,2087,1514,0.32
870,91,4414,0.37
871,1134,170,0.63
872,1146,36,0.9
873,1840,3368,0.36
874,1197,1778,0.51
875,2365,2841,0.54
876,615,3019,0.45
877,2245,809,0.28
878,1833,1981,0.94
879,1094,2906,0.73
880,2462,2853,0.8
881,1124,226,0.87
882,909,4841,0.46
883,1090,4405,0.78
884,974,574,0.37
885,1162,3441,0.96
886,853,2705,0.87
887,856,448,0.58
888,1208,3386,0.76
889,1433,4525,0.99
890,1772,2107,0.39
891,2118,4137,0.81
892,803,1264,0.49
893,2056,1429,0.85
894,2065,4507,0.69
895,471,4524,0.97
896,2360,538,0.85
897,78,3617,0.36
898,1260,1938,0.43
899,16,3632,0.93
900,1980,2683,0.39
901,2410,269,0.37
902,1143,2545,0.49
903,1840,3570,0.77
904,835,4531,0.71
905,815,4817,0.87
906,1126,401,0.33
907,640,2843,0.43
908,2044,424,0.74
909,1129,4523,0.25
910,1503,4617,0.71
911,2007,4050,0.33
912,2080,1730,0.04
913,2473,2379,0.59
914,1664,1620,0.81
915,2185,3441,0.67
916,505,440,0.96
917,2476,325,0.77
918,1232,3888,0.78
919,2174,3080,0.41
920,2267,4415,0.55
921,165,355,0.91
922,1226,4838,0.94
923,1748,801,0.52
924,972,1726,0.8
925,1803,3472,0.97
926,1373,74,0.01
927,659,1558,0.94
928,1891,3603,0.8
929,2108,2122,0.48
930,91,2769,0.99
931,1411,3699,0.45
932,964,1960,0.97
933,1550,3545,0.46
934,1808,2730,0.99
935,2250,3100,0.96
936,2129,2498,0.79
937,888,2354,0.44
938,185,4262,0.42
939,530,4859,0.46
940,1984,61,0.37
941,375,3013,0.64
942,2036,1490,0.82
943,268,2387,0.48
944,8,2970,0.41
945,2434,3626,0.51
946,373,3789,0.43
947,2111,518,0.56
948,896,3981,0.54
949,838,3253,0.58
950,1306,986,0.7
951,904,1394,0.75
952,2033,2748,0.8
953,989,4153,0.36
954,344,1256,0.61
955,750,3036,0.48
956,659,1630,0.8
957,1399,8,0.95
958,1278,2807,0.46
959,422,2451,0.94
960,936,4070,0.97
961,449,4821,0.37
962,14,4175,0.56
963,2065,3163,0.58
964,1934,1606,0.63
965,1355,3048,0.95
966,2411,1322,0.9
967,3,2937,0.82
968,1401,2266,0.57
969,2060,3817,0.28
970,2284,4847,0.54
971,928,3110,0.79
972,1783,2984,0.41
973,1632,1846,0.38
974,302,3669,0.98
975,1780,2225,0.69
976,1934,1557,0.71
977,287,2428,0.96
978,601,4945,0.97
979,2121,1408,0.7
980,1500,2455,0.88
981,1690,1608,0.57
982,481,2486,0.91
983,2004,2501,0.86
984,2284,4194,0.7
985,198,2321,0.32
986,114,4821,0.49
987,1958,1688,0.89
988,674,1309,0.52
989,336,1127,0.54
990,2183,1831,0.95
991,348,2931,0.96
992,1986,2589,0.94
993,1984,4382,0.42
994,835,4072,0.55
995,1468,7,0.82
996,199,3710,0.99
997,1047,4674,0.47
998,2050,1714,0.57
999,1327,4125,0.77
1000,1767,4168,0.34
1001,777,4612,0.49
1002,922,3421,0.69
1003,1693,878,0.93
1004,302,3850,0.79
1005,2033,4916,0.75
1006,209,2478,0.54
1007,1084,2608,0.9
1008,634,3876,0.58
1009,440,3778,0.72
1010,464,130,0.34
1011,2064,3741,0.87
1012,1041,4359,0.28
1013,2080,799,0.4
1014,2380,1165,0.73
1015,2342,2417,0.65
1016,320,1119,0.44
1017,1467,339,0.93
1018,1452,3390,0.66
1019,2432,2560,0.58
1020,451,19,0.9
1021,2483,2571,0.86
1022,209,1632,0.38
1023,654,4786,0.63
1024,1494,3156,0.56
1025,2083,3340,0.68
1026,1263,2197,0.44
1027,1795,118,0.67
1028,2105,885,0.38
1029,2380,1171,0.85
1030,1138,3697,0.43
1031,3,3828,0.55
1032,573,3592,0.35
1033,1086,4428,0.38
1034,1190,1868,0.01
1035,2033,1256,0.32
1036,125,3371,0.41
1037,1063,4852,0.94
1038,2260,4120,0.27
1039,1226,2556,0.28
1040,1897,346,0.66
1041,2228,195,0.9
1042,798,1634,0.2
1043,1908,3760,0.79
1044,2061,1133,0.68
1045,16,4078,0.71
1046,856,4350,0.64
1047,1141,4220,0.56
1048,24,864,0.5
1049,1373,4799,0.86
1050,36,2459,0.9
1051,1663,249,0.83
1052,1218,149,0.66
1053,2477,4893,0.64
1054,272,1446,0.79
1055,2265,3356,0.91
1056,405,3823,0.84
1057,1028,1829,0.47
1058,395,3047,0.66
1059,831,2714,0.49
1060,986,362,0.51
1061,1092,3895,0.99
1062,1749,1075,0.96
1063,554,2705,0.71
1064,744,4997,0.93
1065,1757,2010,0.37
1066,1803,3362,0.9
1067,191,2061,0.87
1068,1370,3555,0.63
1069,463,823,0.12
1070,1399,4536,0.52
1071,217,2442,0.73
1072,2034,290,0.44
1073,656,828,0.39
1074,2231,4255,0.82
1075,2307,1697,0.75
1076,86,3952,0.49
1077,2484,4428,0.4
1078,1327,4265,0.35
1079,1422,4157,0.93
1080,1475,3287,0.34
1081,496,3705,0.69
1082,1856,723,0.95
1083,1879,527,0.5
1084,1261,888,0.46
1085,1124,3829,0.47
1086,2253,1882,0.69
1087,2284,558,0.99
1088,104,1303,0.43
1089,2019,3771,0.87
1090,2132,2137,0.34
1091,2258,602,0.71
1092,2098,2659,0.71
1093,140,146,0.94
1094,189,1009,0.59
1095,1928,760,0.79
1096,254,575,0.67
1097,1504,3670,0.91
1098,404,4692,0.53
1099,882,241,0.65
1100,999,2741,0.58
1101,2442,1109,0.44
1102,1213,3631,0.65
1103,1088,3511,0.1
1104,2239,2139,0.67
1105,1769,297,0.57
1106,480,2007,0.38
1107,1835,4052,0.65
1108,1224,2672,0.98
1109,1574,904,0.52
1110,2231,4285,0.01
1111,1310,4623,0.58
1112,73,399,0.59
1113,1682,2083,0.29
1114,1262,1625,0.77
1115,311,83,0.97
1116,1443,4697,0.56
1117,1487,1292,0.66
1118,514,2239,0.74
1119,800,2777,0.66
1120,1132,393,0.13
1121,313,3225,0.89
1122,2223,1110,0.57
1123,175,1786,0.73
1124,1200,4527,0.53
1125,413,1149,0.77
1126,1359,2277,0.82
1127,423,4243,0.69
1128,1934,3832,0.92
1129,458,1952,0.2
1130,1147,4820,0.6
1131,50,817,0.94
1132,1718,2299,0.75
1133,2015,598,0.84
1134,649,739,0.58
1135,51,3955,0.97
1136,1529,4356,0.49
1137,1510,2426,0.21
1138,553,182,0.06
1139,1470,2711,0.77
1140,237,3410,0.83
1141,590,4478,0.15
1142,1597,4265,0.56
1143,77,1593,0.65
1144,2442,4847,0.49
1145,1147,2129,0.65
1146,771,3739,0.95
1147,885,3711,0.41
1148,1041,3732,0.74
1149,1415,2366,0.46
1150,320,2995,0.88
1151,1695,1851,0.59
1152,1985,4368,0.74
1153,2145,746,0.38
1154,1929,112,0.99
1155,2481,4821,0.4
1156,1887,115,0.87
1157,404,1118,0.52
1158,1868,3912,0.44
1159,1990,2477,0.43
1160,515,1180,0.4
1161,1092,2299,0.91
1162,710,4765,0.88
1163,2467,3324,0.48
1164,420,818,0.85
1165,882,487,0.23
1166,1940,3223,0.42
1167,1066,2830,0.39
1168,1617,1126,0.88
1169,1618,4145,0.86
1170,91,2367,0.91
1171,1686,3697,0.53
1172,855,969,0.98
1173,2074,4586,0.91
1174,2323,132,0.91
1175,354,986,0.52
1176,2467,47,0.94
1177,1127,4976,0.31
1178,1306,149,0.45
1179,1890,4023,0.98
1180,1921,3167,0.9
1181,1094,1971,0.02
1182,1934,1745,0.98
1183,168,717,0.3
1184,73,490,0.43
1185,1634,4781,0.4
1186,21,2527,0.64
1187,1873,3192,0.35
1188,2258,1133,0.76
1189,1484,774,0.65
1190,761,701,0.98
1191,1108,1294,0.75
1192,99,3423,0.29
1193,309,2563,0.87
1194,2284,3677,0.47
1195,1511,3464,0.82
1196,1250,3009,0.43
1197,1798,3881,0.46
1198,1489,2085,0.88
1199,1277,209,0.48
1200,91,65,0.93
1201,811,2675,0.86
1202,2454,507,0.8
1203,429,2315,0.14
1204,2061,3008,0.58
1205,1719,905,0.78
1206,728,2774,0.85
