Timestamp,Reader,Paper,Score
154,51,14777,0.17
155,1542,2016,0.03
156,304,13789,0.63
157,1709,12296,0.68
158,1582,4305,0.58
159,1450,8029,0.83
160,1074,10310,0.03
161,1074,9561,0.92
162,2028,208,0.93
163,396,2001,0.56
164,937,11002,0.43
165,1645,12697,1.0
166,2160,6726,0.13
167,767,6653,0.33
168,2400,19674,0.53
169,2364,16412,0.14
170,1056,7413,0.17
171,459,5242,0.07
172,1806,11059,0.59
173,483,5445,0.42
174,852,16250,0.01
175,1934,7180,0.33
176,668,14155,0.23
177,906,10784,0.35
178,573,4015,0.99
179,650,10741,0.63
180,1110,11942,0.41
181,1654,4737,0.24
182,726,5062,0.3
183,298,12800,0.28
184,1014,8973,0.11
185,1553,17805,0.18
186,2490,527,1.0
187,2408,1130,0.52
188,414,4656,0.96
189,2346,7106,0.09
190,2316,17057,0.23
191,1582,11314,0.55
192,2355,12578,0.27
193,673,7723,0.18
194,1945,5454,0.22
195,2006,124,0.45
196,2461,5099,0.39
197,693,2017,0.74
198,2361,3353,0.68
199,2047,16596,0.74
200,1893,12602,0.29
201,2314,19071,0.25
202,1187,9130,0.86
203,2162,4219,0.9
204,1428,14889,0.2
205,1840,16396,0.24
206,118,1712,0.75
207,1473,16160,0.11
208,864,16513,0.3
209,549,3050,0.24
210,1166,8059,0.82
211,1915,13842,0.2
212,1399,759,0.06
213,2222,18962,0.01
214,1928,1207,0.25
215,1229,16551,0.07
216,826,1700,0.23
217,1057,11471,0.19
218,1888,4808,0.27
219,135,19791,1.0
220,2418,16730,0.96
221,321,14115,0.62
222,434,19412,0.4
223,1946,72,0.63
224,520,11997,0.36
225,1405,1367,0.33
226,1780,13621,0.52
227,264,16106,0.73
228,1517,937,0.03
229,320,9876,0.81
230,751,9593,0.17
231,1349,8723,0.73
232,1709,18177,0.04
233,1487,7597,1.0
234,1912,5990,0.3
235,1660,10249,0.49
236,233,5717,0.15
237,2122,3760,0.37
238,1108,31,0.55
239,1218,1293,0.12
240,1023,4810,0.24
241,1629,19189,0.99
242,573,3296,0.12
243,506,16382,0.28
244,2242,6398,0.53
245,1624,3692,0.44
246,2256,9148,0.37
247,2235,9484,0.92
248,367,293,0.59
249,1278,19020,0.46
250,61,10361,0.27
251,2018,7613,0.18
252,537,2536,0.44
253,2159,12898,0.4
254,290,1343,0.26
255,1775,7343,0.76
256,686,6142,0.64
257,196,18785,0.75
258,1206,5205,0.35
259,1210,15407,0.44
260,1081,11146,0.09
261,288,242,0.01
262,173,10533,0.73
263,1924,10463,0.26
264,389,6713,0.38
265,1571,7752,0.05
266,492,11386,0.38
267,1209,16583,0.84
268,2432,7895,0.05
269,279,4542,0.57
270,1605,18886,0.34
271,402,15779,1.0
272,1614,8697,0.96
273,777,681,0.58
274,2204,2499,0.1
275,1323,14985,0.99
276,1362,18045,0.39
277,1840,12589,0.11
278,246,6102,0.46
279,849,294,0.26
280,942,16706,0.51
281,428,12919,0.45
282,1803,14698,0.07
283,2453,8138,0.27
284,1472,6100,1.0
285,2371,13832,0.32
286,176,13629,0.04
287,1991,2201,0.15
288,53,12467,0.05
289,2157,3708,0.62
290,2013,12222,1.0
291,1181,305,0.15
292,20,5978,0.96
293,1308,15409,0.68
294,1859,4087,0.41
295,1288,10472,0.38
296,212,2126,0.21
297,2202,10192,0.93
298,345,19371,0.02
299,2439,11528,0.09
300,871,7760,0.32
301,1187,19272,0.68
302,1442,3408,0.52
303,387,6089,0.32
304,2115,1052,0.12
305,576,1582,0.36
306,2160,10211,0.15
307,1605,3138,0.42
308,1201,1430,0.91
309,1978,131,0.63
310,938,3257,0.34
311,904,14777,0.19
312,736,678,0.96
313,261,283,0.32
314,1206,1448,0.31
315,201,3465,0.45
316,2437,878,0.24
317,1368,3195,0.39
318,1105,19186,0.26
319,23,2768,0.31
320,177,18716,0.09
321,930,2217,0.01
322,656,10182,0.47
323,1772,9092,0.5
324,1313,19529,0.48
325,602,18037,0.27
326,2115,14647,0.58
327,782,19892,1.0
328,649,17515,0.53
329,1769,14791,0.66
330,26,16430,0.38
331,502,13919,0.15
332,1558,11082,1.0
333,1964,8701,0.91
334,1291,19140,0.04
335,1567,19336,0.46
336,225,2724,0.73
337,191,14247,0.31
338,315,15176,0.08
339,1472,9787,0.39
340,1544,6421,0.29
341,1928,8141,0.56
342,823,4401,1.0
343,1396,3253,0.37
344,1423,15270,0.45
345,2204,658,0.8
346,2239,10483,0.09
347,1828,11045,0.83
348,563,2085,0.02
349,595,13647,1.0
350,967,17072,0.04
351,283,13500,0.36
352,2024,7091,0.22
353,2486,14257,0.58
354,1932,19626,0.09
355,537,3731,0.69
356,442,13841,0.63
357,2426,8669,0.72
358,1192,16116,0.29
359,17,9741,0.33
360,860,1557,0.87
361,1517,13438,0.09
362,1374,13745,0.6
363,1355,14627,0.59
364,589,10899,0.61
365,118,6514,0.18
366,84,13761,0.91
367,2101,13056,0.41
368,801,1862,0.46
369,1087,17056,0.59
370,2194,16326,0.52
371,573,590,0.46
372,1181,4052,0.55
373,549,7888,0.15
374,1169,18204,0.79
375,2005,4254,0.06
376,2363,11886,0.24
377,1503,4687,0.6
378,2131,11278,0.32
379,1523,3952,0.35
380,1891,6130,0.21
381,222,113,0.82
382,1704,16582,0.51
383,2265,5991,1.0
384,2157,12466,0.43
385,851,6003,0.83
386,1059,740,0.3
387,1829,17998,0.36
388,2206,16683,0.01
389,2263,13456,0.07
390,1523,942,1.0
391,2120,4612,0.73
392,799,4244,0.25
393,1570,4500,1.0
394,1,9494,0.49
395,41,10891,0.26
396,290,1615,0.33
397,145,8958,0.49
398,1592,92,0.55
399,2287,8614,0.49
400,1423,5302,0.93
401,1988,3246,0.41
402,751,14828,0.66
403,1427,14619,0.21
404,1646,5479,0.43
405,1837,5154,0.35
406,2277,2105,0.43
407,1634,399,0.16
408,1814,9175,0.47
409,466,13115,0.42
410,502,6166,0.33
411,742,8096,1.0
412,2464,16821,0.35
413,626,1818,0.04
414,2275,1424,0.62
415,1187,1032,0.6
416,713,12885,0.75
417,1233,9972,0.49
418,428,1019,0.28
419,1797,1122,0.03
420,1900,7769,1.0
421,2101,9992,0.25
422,2158,2396,0.69
423,1559,15567,0.65
424,170,15323,0.29
425,918,17961,1.0
426,2370,15028,0.53
427,54,18243,0.67
428,326,10995,0.05
429,1466,14259,0.49
430,1642,315,0.33
431,617,13698,0.48
432,14,4787,0.5
433,1992,4235,0.42
434,358,4882,0.81
435,590,12982,0.29
436,1714,1664,0.23
437,1964,6676,0.09
438,1740,1478,0.27
439,1970,14137,0.54
440,389,10488,0.62
441,2274,5247,0.93
442,1893,14353,0.51
443,40,10769,0.22
444,1825,5214,0.49
445,1362,19602,0.23
446,485,1054,0.7
447,2047,3530,0.64
448,1650,17392,0.56
449,1984,17084,0.45
450,129,10443,0.28
451,1396,10233,0.27
452,1472,8561,0.13
453,1713,5824,1.0
454,2108,3998,0.2
455,484,7402,0.53
456,1131,6446,0.12
457,1021,7026,0.09
458,2319,10542,0.34
459,2125,2510,0.04
460,1291,5834,0.54
461,1670,11881,0.12
462,904,4104,0.04
463,1050,8532,0.09
464,820,16299,0.16
465,702,4618,0.31
466,1551,16398,0.92
467,1800,14206,0.29
468,1423,19294,0.12
469,2194,10126,0.99
470,364,11262,0.24
471,2288,13700,0.12
472,209,9248,0.23
473,46,12284,0.65
474,1795,12595,0.13
475,1042,4577,0.37
476,879,1573,0.61
477,233,1819,0.37
478,587,1387,0.52
479,1018,4891,0.18
480,1517,12823,0.93
481,1891,19818,0.46
482,61,1448,0.26
483,2363,8642,0.51
484,596,13424,1.0
485,1852,7840,0.05
486,1896,14996,0.51
487,1660,9707,0.98
488,2425,5028,0.67
489,43,13957,0.46
490,414,17737,0.5
491,12,10996,0.47
492,1162,71,0.27
493,1207,2450,0.57
494,927,12583,0.18
495,167,8335,0.35
496,1848,7487,0.98
497,1207,19603,0.23
498,1096,19322,0.38
499,1890,14409,0.39
500,268,9130,0.35
501,1551,1691,0.97
502,198,17952,0.22
503,784,4989,0.32
504,1387,17984,0.87
505,1095,16147,0.02
506,592,6115,0.22
507,864,13219,0.01
508,942,15523,0.21
509,1439,12004,0.99
510,492,9672,0.3
511,1428,225,0.54
512,16,16030,0.45
513,1444,14951,0.59
514,1972,14052,0.49
515,298,12031,0.13
516,598,5632,0.03
517,161,18144,0.86
518,966,18543,0.36
519,290,3921,0.39
520,826,10964,0.02
521,272,9674,0.61
522,468,19089,0.57
523,649,18356,0.42
524,913,15470,0.32
525,1932,3685,0.14
526,1338,1209,0.46
527,2126,10673,0.37
528,290,8645,0.99
529,129,1570,0.98
530,1890,11193,0.6
531,1475,6806,0.41
532,1802,7060,0.31
533,108,9660,0.39
534,1423,655,0.26
535,520,7035,0.05
536,1730,7608,0.39
537,1945,4838,0.04
538,390,19353,0.2
539,2323,2690,0.04
540,20,5076,0.36
541,2001,13374,0.05
542,1924,14677,0.57
543,1814,6029,0.2
544,985,17172,0.32
545,1703,1286,0.77
546,416,9441,0.38
547,2498,9462,0.59
548,1328,5023,0.4
549,326,659,0.35
550,1670,19388,0.04
551,1684,14648,0.06
552,1797,2169,0.11
553,127,19863,0.41
554,223,15405,0.26
555,2028,6963,0.26
556,1715,4031,0.42
557,23,3492,1.0
558,2284,4686,0.11
559,360,7493,0.52
560,1632,18835,0.09
561,1783,10647,0.16
562,1653,2593,0.2
563,713,2599,0.01
564,793,4865,0.02
565,288,12080,0.49
566,575,9202,0.51
567,814,15436,0.68
568,2437,3995,0.2
569,2338,7644,0.47
570,562,8398,0.96
571,2238,6027,0.26
572,670,16035,0.93
573,1195,11689,0.4
574,1385,8506,0.51
575,1797,19291,0.1
576,1642,19880,0.65
577,2293,770,0.37
578,1970,13203,0.35
579,715,7024,0.91
580,1503,9044,0.01
581,106,3857,0.44
582,621,7964,0.34
583,553,4880,0.35
584,241,10590,0.23
585,670,1236,0.36
586,775,14494,0.57
587,617,2379,0.25
588,2260,19834,0.49
589,1478,16362,0.58
590,1570,14288,0.29
591,701,2213,0.72
592,2157,4216,0.33
593,1997,1620,0.38
594,323,10659,0.11
595,1014,6089,0.35
596,265,11780,0.36
597,1007,18940,0.98
598,1475,5119,0.74
599,2345,15796,0.01
600,1385,18643,0.37
601,1932,18985,0.27
602,1972,2505,0.56
603,2126,9870,0.01
604,1585,17337,0.42
605,2260,7533,1.0
606,126,7157,0.45
607,1051,11231,0.15
608,480,9401,0.27
609,1042,925,0.49
610,1460,5951,0.34
611,1192,12717,0.55
612,52,485,0.36
613,3,17821,0.22
614,1531,14117,0.92
615,2137,18351,0.71
616,456,6447,0.24
617,194,11909,0.29
618,144,9937,0.51
619,1932,739,0.06
620,2265,1040,0.01
621,2284,18466,0.98
622,1430,4722,0.55
623,1829,10103,0.12
624,2109,8244,0.39
625,935,12310,0.95
626,976,14105,0.01
627,823,18777,0.74
628,450,17998,0.37
629,1475,10075,0.67
630,1702,16816,0.99
631,2280,506,0.28
632,746,16008,0.11
633,1761,6567,0.35
634,1645,1487,0.18
635,773,12946,0.44
636,961,8762,0.97
637,1294,2897,0.16
638,407,2,0.03
639,2247,10395,0.73
640,913,12942,1.0
641,176,15604,0.6
642,669,6552,0.5
643,2204,13425,0.3
644,2375,8442,0.26
645,2444,5737,0.03
646,2472,7948,0.33
647,324,170,0.35
648,942,14833,0.48
649,2184,18591,0.52
650,1859,8633,0.85
651,1747,5721,0.48
652,2479,12438,0.78
653,2125,511,0.48
654,720,3558,0.26
655,204,14385,0.39
656,2115,14901,0.77
657,2363,19622,0.44
658,1029,6240,0.61
659,1413,15720,1.0
660,1247,3948,0.38
661,1385,5538,0.15
662,749,7093,0.59
663,1462,12538,0.34
664,1202,18292,0.6
665,1455,11163,0.21
666,1517,11367,0.01
667,2154,2880,0.43
668,2115,1811,0.59
669,1385,10175,0.13
670,1009,13340,0.39
671,2352,6896,0.37
672,2004,12085,0.04
673,2126,14100,0.04
674,1607,12832,0.64
675,2256,14034,0.51
676,201,13026,0.45
677,1657,16643,0.32
678,562,993,0.1
679,400,686,0.28
680,568,17360,0.42
681,1493,16403,1.0
682,2249,4359,0.51
683,607,1966,0.26
684,1587,8404,1.0
685,1305,13210,0.42
686,1706,8276,0.15
687,299,14492,0.1
688,1033,4589,0.25
689,265,4665,0.27
690,826,12180,0.86
691,589,7193,0.09
692,838,14794,0.29
693,2181,9039,0.63
694,1494,12124,0.27
695,517,1569,0.99
696,817,6801,0.1
697,2137,8820,0.55
698,1618,1124,0.71
699,1218,19843,0.44
700,23,8116,0.12
701,2153,12263,0.56
702,445,5583,0.4
703,849,7731,0.35
704,450,13257,0.16
705,1036,12284,0.62
706,1576,17867,0.64
707,1980,13361,0.25
708,699,823,0.22
709,1385,10470,0.37
710,2450,10009,0.56
711,320,4897,0.17
712,290,3941,0.35
713,1231,13759,0.64
714,2472,15118,0.34
715,10,15046,0.18
716,412,13428,0.46
717,1334,11179,0.5
718,2228,9614,0.11
719,720,2986,0.15
720,766,12887,0.97
721,1164,16155,0.3
722,455,7507,0.64
723,1630,3944,0.37
724,2118,18103,0.48
725,698,1913,0.63
726,1167,7160,0.22
727,843,4561,0.75
728,1805,4447,0.45
729,665,5999,0.7
730,1806,3083,0.36
731,1843,14718,0.13
732,1545,17741,0.59
733,457,3616,0.37
734,86,12993,0.87
735,1442,5307,0.33
736,1306,3611,0.42
737,713,19882,0.96
738,2259,15835,1.0
739,1948,2494,0.48
740,260,10482,1.0
741,1684,17490,0.55
742,2207,19469,0.79
743,2204,18329,0.46
744,1438,14967,0.49
745,1403,7809,0.69
746,49,14668,0.95
747,1242,19903,0.37
748,326,13005,0.18
749,985,17670,0.72
750,742,11083,1.0
751,1743,16988,0.27
752,2206,12591,0.01
753,2225,1962,0.47
754,299,16183,0.29
755,1365,11008,0.06
756,658,17536,0.43
757,525,6293,0.3
758,2001,9736,0.17
759,852,12396,0.92
760,860,10368,0.6
761,720,13723,0.98
762,549,7792,0.98
763,78,15539,0.6
764,51,10664,0.21
765,824,4184,0.28
766,2425,14026,0.02
767,1481,5399,0.26
768,1540,10065,0.11
769,225,979,0.01
770,492,1166,0.57
771,751,8605,0.54
772,1964,9248,0.67
773,767,13114,0.43
774,445,9227,0.19
775,874,14096,0.27
776,1442,18541,0.85
777,525,5845,0.21
778,2191,7058,0.25
779,506,19777,0.83
780,1787,19372,0.62
781,1886,5023,1.0
782,1267,3729,0.23
783,225,12670,0.88
784,2101,3269,0.64
785,746,13285,0.48
786,2236,11419,0.25
787,2291,4451,0.5
788,1602,11602,0.2
789,759,7129,0.42
790,428,6050,0.8
791,910,4850,0.05
792,2338,8668,0.37
793,308,3194,0.25
794,1218,14580,0.31
795,2124,12872,0.6
796,1856,17506,0.36
797,177,2076,0.49
798,955,372,0.05
799,803,683,0.21
800,858,5218,0.24
801,1649,13527,0.39
802,1202,15875,0.16
803,2074,10958,0.98
804,821,17882,0.17
805,1472,15713,0.35
806,817,17451,0.1
807,1963,8026,0.27
808,233,129,0.05
809,1718,6917,0.34
810,2021,7755,0.25
811,1132,2926,0.23
812,468,463,0.49
813,1361,5030,0.03
814,1726,9384,0.1
815,274,6134,0.99
816,948,6641,0.55
817,1992,12950,0.66
818,955,5893,0.22
819,566,2385,0.54
820,2393,13755,0.97
821,143,16116,0.25
822,2393,8293,0.6
823,630,10785,0.26
824,1399,7434,1.0
825,1587,11405,0.48
826,1125,4655,0.98
827,1565,16246,0.33
828,879,9366,0.14
829,1031,16166,0.11
830,1876,11025,0.29
831,1422,17653,0.25
832,2002,19955,0.4
833,1591,11711,0.25
834,441,10678,0.2
835,1492,11682,0.4
836,1028,13017,0.11
837,1742,3567,0.3
838,589,17680,0.83
839,2175,14698,0.42
840,109,19,0.23
841,136,16610,0.06
842,1887,562,0.03
843,874,13379,0.66
844,135,11044,0.44
845,457,18144,0.29
846,2137,3862,0.39
847,1276,16906,0.74
848,1469,10479,0.71
849,176,15217,0.35
850,742,10432,0.72
851,2459,13649,0.56
852,2393,6986,0.28
853,1488,3690,0.54
854,429,4643,0.11
855,1403,14957,0.98
856,1050,17611,0.01
857,2257,6114,1.0
858,2041,11658,0.33
859,1814,10668,0.02
860,2102,13956,0.09
861,607,2639,0.02
862,904,15242,0.36
863,927,18382,0.38
864,494,11629,0.99
865,1036,15166,0.56
866,1929,19527,0.2
867,1832,4757,0.07
868,589,7132,0.14
869,1468,3496,0.18
870,799,19325,0.44
871,483,17955,0.45
872,2439,15050,0.06
873,621,12942,0.03
874,1423,12991,0.2
875,157,10281,0.42
876,184,478,0.01
877,1993,9516,0.34
878,1623,1204,0.31
879,525,16158,0.12
880,170,13160,0.18
881,2231,3742,0.05
882,871,11622,0.48
883,517,1513,0.31
884,1334,16189,0.25
885,2202,17218,0.07
886,573,7666,0.43
887,1789,18935,0.26
888,782,10272,0.52
889,921,9418,0.99
890,2101,12456,0.46
891,1413,14109,0.54
892,2092,18639,0.53
893,1229,17857,0.03
894,517,15680,0.24
895,2194,6885,0.39
896,1789,18054,0.4
897,1293,263,0.47
898,668,2306,0.18
899,1545,7815,0.68
900,793,15429,0.67
901,576,17307,0.65
902,315,1424,0.71
903,1316,18387,1.0
904,1137,5824,0.55
905,438,14667,1.0
906,347,7330,0.25
907,670,14200,0.21
908,79,8245,0.17
909,2046,8095,0.99
910,2115,14055,0.8
911,859,8624,0.52
912,2002,6908,0.02
913,1341,16105,0.88
914,2072,15200,0.6
915,2006,14429,0.25
916,2112,2528,0.79
917,1697,2653,0.18
918,1012,3821,0.22
919,2431,2641,0.27
920,2296,1039,0.4
921,1517,18893,0.43
922,2404,10261,0.13
923,549,19034,0.24
924,2257,2667,0.01
925,1116,4220,0.31
926,2060,10196,0.53
927,2470,12237,0.73
928,1328,9823,0.01
929,285,19204,0.38
930,670,11464,0.78
931,522,1709,0.17
932,1683,17362,0.16
933,223,14240,1.0
934,1951,19135,0.63
935,1664,9355,1.0
936,1287,11428,0.02
937,1351,15430,0.73
938,315,4389,0.42
939,2342,13121,0.3
940,1782,6346,0.15
941,852,3782,0.16
942,2498,5402,0.27
943,1915,19887,0.31
944,2345,13159,0.46
945,2393,8530,0.61
946,2239,7755,0.06
947,822,2966,0.59
948,161,3521,0.36
949,387,3127,0.67
950,1042,9422,0.44
951,323,1908,0.4
952,1751,7056,0.34
953,1167,657,0.6
954,1281,1817,0.17
955,1800,16626,0.85
956,626,4300,0.35
957,1242,10949,0.03
958,2433,6955,0.13
959,890,8407,0.1
960,877,971,1.0
961,2191,3169,0.89
962,470,6228,1.0
963,1733,2517,0.29
964,1082,13729,0.03
965,84,62,0.23
966,78,7073,0.31
967,1960,9522,0.5
968,1466,19681,0.44
969,721,4192,0.2
970,1488,6977,0.14
971,2205,8184,0.3
972,2404,2931,0.93
973,1231,11639,0.42
974,799,7006,0.39
975,389,2561,0.13
976,634,8839,0.41
977,1521,18940,0.6
978,1624,1117,0.48
979,1946,18095,0.47
980,2473,14369,0.15
981,478,2898,0.31
982,2012,7753,0.08
983,2260,4367,0.39
984,202,10188,0.23
985,2191,6900,0.35
986,2435,19605,0.52
987,1531,3042,0.93
988,2363,6581,0.11
989,645,14849,0.94
990,868,14004,0.99
991,326,9520,0.51
992,1128,19581,0.37
993,562,15095,0.15
994,1448,3714,0.69
995,8,6095,0.49
996,332,5577,0.34
997,251,12800,1.0
998,1206,17953,0.01
999,2126,15497,0.35
1000,1757,19466,0.34
1001,985,11282,0.45
1002,1095,14230,0.82
1003,926,11807,0.21
1004,1468,13804,0.21
1005,2063,16117,0.44
1006,1571,7102,0.33
1007,396,9902,0.12
1008,84,16742,0.52
1009,1914,4624,0.29
1010,2441,15024,0.71
1011,677,3231,0.14
1012,345,19668,0.55
1013,2236,17658,0.61
1014,1291,12070,0.73
1015,1482,15920,0.02
1016,1963,17442,0.39
1017,2345,7530,0.33
1018,106,214,0.16
1019,93,14103,0.47
1020,1166,17945,0.42
1021,2291,8182,0.1
1022,1,4231,0.11
1023,1932,8037,0.72
1024,60,14317,0.61
1025,2030,18755,0.14
1026,1071,7365,0.04
1027,339,7141,0.5
1028,1593,164,0.68
1029,14,19773,0.39
1030,1308,5450,0.96
1031,1503,14920,0.02
1032,402,1094,0.44
1033,826,10490,0.34
1034,542,17085,0.43
1035,1453,6609,0.24
1036,2470,18925,0.34
1037,2241,15926,0.25
1038,1511,4632,0.04
1039,822,9167,0.65
1040,1209,15277,0.08
1041,887,13161,0.57
1042,2116,5592,0.81
1043,1486,4872,0.51
1044,1860,2703,0.25
1045,599,15498,0.66
1046,1664,18244,1.0
1047,1351,306,0.38
1048,767,16512,0.29
1049,2371,12818,0.27
1050,754,1560,0.72
1051,2065,18216,0.78
1052,2386,3360,0.45
1053,930,1436,0.42
1054,1772,15350,0.43
1055,1680,17302,1.0
1056,2371,3961,0.43
1057,2436,1819,0.68
1058,2143,15971,0.79
1059,1135,2232,0.67
1060,1185,1995,0.41
1061,332,10556,0.61
1062,1585,1486,0.59
1063,2075,17750,0.94
1064,290,7945,0.45
1065,1313,8343,0.72
1066,904,7972,0.94
1067,1082,16706,0.34
1068,1145,1099,0.32
1069,1585,3164,0.65
1070,1783,3941,0.34
1071,1396,222,0.42
1072,820,3902,0.4
1073,742,6778,0.4
1074,494,14109,0.48
1075,1914,566,0.51
1076,767,4827,0.02
1077,1413,8046,0.53
1078,352,3817,0.4
1079,2053,11785,0.45
1080,1455,7049,0.98
1081,1980,15565,0.07
1082,2149,8579,0.64
1083,1422,4959,0.36
1084,1606,744,0.39
1085,2101,6831,0.66
1086,564,3967,0.81
1087,30,17143,0.44
1088,1847,18714,0.34
1089,1622,4861,0.4
1090,932,18353,0.23
1091,1347,742,0.29
1092,449,17577,0.05
1093,843,2819,0.25
1094,1252,16555,0.37
1095,1517,1130,0.51
1096,504,1678,0.13
1097,309,4994,0.34
1098,1516,8968,0.67
1099,1551,15360,0.99
1100,903,16768,0.44
1101,1555,16747,0.26
1102,1322,19099,0.08
1103,2352,12454,0.51
1104,288,17028,0.55
1105,2439,1509,0.63
1106,1948,12823,0.86
1107,2004,3336,1.0
1108,955,8697,0.1
1109,1545,14147,0.47
1110,1405,2188,0.13
1111,2101,15802,0.5
1112,551,11384,0.29
1113,1401,14401,0.19
1114,1438,915,0.33
1115,864,13626,0.38
1116,495,13710,0.6
1117,1162,8733,0.99
1118,2260,9471,0.28
1119,581,8955,0.01
1120,1217,6860,0.39
1121,2103,6595,0.84
1122,1634,4783,0.47
1123,2053,250,0.27
1124,299,14052,0.26
1125,1620,13933,0.02
1126,702,9275,0.97
1127,279,1725,0.35
1128,2307,1854,0.05
1129,459,2720,0.47
1130,852,18716,0.98
1131,2400,13334,0.49
1132,2108,12634,0.18
1133,1545,149,0.74
1134,283,12096,0.99
1135,1164,5172,0.64
1136,2093,13412,0.41
1137,1543,3930,0.46
1138,1551,9835,0.48
1139,299,3264,1.0
1140,760,13366,0.59
1141,1270,12611,0.26
1142,2459,5327,0.64
1143,907,19884,1.0
1144,1503,3579,0.25
1145,2032,19539,0.23
1146,2300,14371,0.91
1147,905,14271,0.11
1148,794,14490,0.19
1149,74,8915,0.05
1150,1385,52,0.07
1151,108,7647,0.1
1152,1654,17298,0.63
1153,1046,2894,0.33
1154,225,5364,0.32
1155,283,8548,0.52
1156,2198,13971,0.26
1157,333,514,0.22
1158,961,7191,0.47
1159,1164,18336,0.01
1160,1829,2739,0.58
1161,175,5014,0.25
1162,1305,2584,0.09
1163,2072,19465,0.37
1164,1859,5920,0.2
1165,2158,1351,0.47
1166,545,5764,0.56
1167,1634,17729,0.23
1168,2125,13617,0.57
1169,848,5014,0.44
1170,129,1829,0.24
1171,118,18878,0.68
1172,2106,8042,0.15
1173,1131,19229,0.71
1174,1253,5715,0.16
1175,474,17440,0.14
1176,339,16946,0.38
1177,2243,11371,0.83
1178,1206,6953,0.29
1179,441,10202,0.93
1180,1335,10869,0.49
1181,1772,7305,0.12
1182,2213,16100,0.18
1183,1883,3335,0.53
1184,1007,10980,1.0
1185,792,10792,0.56
1186,118,4802,0.6
1187,684,6136,0.19
1188,55,7512,0.71
1189,621,12132,0.48
1190,2459,15646,0.31
1191,2371,13176,0.5
1192,568,13437,0.3
1193,767,17823,0.6
