Timestamp,Reader,Paper,Score
1032,1690,6362,0.56
1033,1690,12498,0.44
1034,1690,9170,0.56
1035,1690,8000,0.79
1036,674,635,0.63
1037,674,19124,0.16
1038,674,10070,0.54
1039,674,835,0.45
1040,2304,11860,0.24
1041,2304,15352,0.61
1042,2304,16472,0.96
1043,2304,12443,0.96
1044,741,2564,0.0
1045,741,2404,0.62
1046,741,11900,0.21
1047,741,5945,0.6
1048,1403,4146,0.6
1049,1403,9224,0.26
1050,1403,14736,0.36
1051,1403,601,0.33
1052,415,10890,0.66
1053,415,6383,0.23
1054,415,2755,0.99
1055,415,1920,0.61
1056,224,18835,0.87
1057,224,8481,1.0
1058,224,14,1.0
1059,224,18583,0.59
1060,1785,8055,0.28
1061,1785,12225,0.74
1062,1785,8386,0.38
1063,1785,6283,0.7
1064,29,6261,0.51
1065,29,907,1.0
1066,29,12568,0.55
1067,29,16671,0.41
1068,2450,5958,0.8
1069,2450,1743,0.1
1070,2450,1631,0.48
1071,2450,19544,0.56
1072,2211,19459,0.69
1073,2211,10489,1.0
1074,2211,14284,1.0
1075,2211,16122,0.69
1076,477,11832,0.39
1077,477,5504,0.45
1078,477,2249,0.22
1079,477,13420,0.89
1080,649,8845,0.43
1081,649,4474,0.67
1082,649,16424,0.67
1083,649,9196,0.56
1084,1929,14235,0.69
1085,1929,5657,0.43
1086,1929,5842,0.39
1087,1929,13433,0.53
1088,90,19644,0.98
1089,90,19834,0.86
1090,90,18666,1.0
1091,90,14697,0.96
1092,1913,17469,0.71
1093,1913,5411,1.0
1094,1913,3234,0.21
1095,1913,11314,0.29
1096,1698,17786,0.23
1097,1698,16969,0.69
1098,1698,16235,0.23
1099,1698,16139,0.94
1100,63,17444,0.72
1101,63,11893,0.43
1102,63,699,0.22
1103,63,13880,0.43
1104,1696,15088,1.0
1105,1696,19712,0.91
1106,1696,15176,1.0
1107,1696,1533,0.92
1108,1570,12048,0.19
1109,1570,4865,0.92
1110,1570,14339,1.0
1111,1570,6891,0.19
1112,713,6528,0.49
1113,713,4561,1.0
1114,713,726,0.7
1115,713,6596,0.49
1116,183,13582,0.96
1117,183,7994,0.89
1118,183,18920,0.23
1119,183,10066,0.59
1120,1216,6142,0.95
1121,1216,4641,0.89
1122,1216,15416,0.42
1123,1216,2655,0.0
1124,546,7144,0.51
1125,546,2096,1.0
1126,546,5077,0.82
1127,546,813,1.0
1128,597,10199,0.0
1129,597,11799,0.9
1130,597,4447,0.31
1131,597,17031,0.3
1132,1844,3062,0.53
1133,1844,19261,0.91
1134,1844,17872,0.65
1135,1844,10784,0.74
1136,1527,9936,0.41
1137,1527,19340,1.0
1138,1527,4350,0.82
1139,1527,15209,0.63
1140,2267,11490,0.17
1141,2267,10169,0.9
1142,2267,8028,0.49
1143,2267,16765,0.7
1144,1077,9692,0.94
1145,1077,2956,1.0
1146,1077,12376,0.98
1147,1077,10167,0.25
1148,719,9918,1.0
1149,719,13839,0.42
1150,719,14190,0.27
1151,719,17942,0.44
1152,330,15444,0.67
1153,330,19045,0.62
1154,330,13257,0.48
1155,330,1480,0.27
1156,2459,13659,0.23
1157,2459,12163,0.93
1158,2459,6139,0.18
1159,2459,8381,0.65
1160,1991,19203,0.76
1161,1991,2388,0.78
1162,1991,18064,0.99
1163,1991,1249,1.0
1164,680,6246,0.91
1165,680,7037,0.54
1166,680,17584,0.31
1167,680,15695,0.86
1168,291,14469,0.0
1169,291,727,0.0
1170,291,13211,0.53
1171,291,2981,0.0
1172,1239,11299,0.0
1173,1239,12981,0.37
1174,1239,19254,0.26
1175,1239,15800,0.35
1176,2499,2673,0.39
1177,2499,17623,0.99
1178,2499,16064,1.0
1179,2499,6626,0.33
1180,585,6481,0.59
1181,585,17071,0.85
1182,585,6691,0.47
1183,585,15722,0.5
1184,1195,1121,0.84
1185,1195,16139,0.94
1186,1195,1776,0.52
1187,1195,8082,1.0
1188,353,15641,1.0
1189,353,13403,0.01
1190,353,981,0.49
1191,353,19652,0.65
1192,792,386,0.46
1193,792,18712,0.52
1194,792,14521,0.35
1195,792,10940,0.37
