Timestamp,Reader,Paper,Score
105,1107,3627,0.8
106,1749,7563,0.42
107,1965,5591,0.67
108,1607,3189,0.77
109,483,6468,0.99
110,2345,4971,0.35
111,1806,5702,0.92
112,2336,9458,0.51
113,1695,3319,0.72
114,2426,4958,0.47
115,160,1909,0.08
116,1330,4384,0.64
117,698,419,0.44
118,2001,4161,0.46
119,971,3099,0.02
120,1689,4007,0.7
121,241,4555,0.21
122,534,3251,0.45
123,816,6419,0.66
124,2384,7548,0.13
125,903,8505,0.32
126,1281,8779,0.23
127,1507,4500,0.63
128,2129,3379,0.04
129,282,8384,0.87
130,1050,2363,0.4
131,756,7793,0.81
132,2279,715,0.59
133,37,237,0.55
134,1204,1796,0.42
135,1987,9829,0.14
136,2238,6291,0.69
137,534,5575,0.27
138,1563,6005,0.95
139,403,3342,0.59
140,703,3778,0.55
141,1574,6715,0.61
142,1286,965,0.65
143,262,647,0.3
144,1326,7519,0.78
145,525,7118,1.0
146,714,5459,0.72
147,1104,9644,0.65
148,1710,4196,0.75
149,716,361,0.33
150,1819,1341,0.31
151,134,7938,0.35
152,1945,6453,0.46
153,4,2019,0.25
154,1910,5619,0.22
155,391,9789,0.24
156,2221,8656,0.46
157,1707,1848,0.32
158,1275,1396,0.53
159,49,9573,0.7
160,1091,1857,0.35
161,216,1568,0.56
162,809,5033,0.06
163,2424,3021,0.01
164,1350,6539,0.74
165,918,9711,0.12
166,1386,9897,0.56
167,1254,2859,0.34
168,946,6277,0.93
169,1389,6822,0.61
170,862,4526,0.9
171,1289,7629,0.02
172,1626,3548,0.83
173,2455,2041,0.66
174,1871,9146,0.99
175,2367,6355,0.55
176,1493,5923,0.65
177,1289,2202,0.31
178,148,6379,0.23
179,1647,5772,0.38
180,2194,3911,0.58
181,1372,7794,0.23
182,1929,5197,0.34
183,1415,2012,0.48
184,89,9166,0.87
185,2393,8599,0.39
186,54,497,0.15
187,918,7040,0.62
188,80,7423,0.58
189,104,4674,0.91
190,616,213,0.34
191,1025,1003,0.31
192,770,9504,1.0
193,674,3929,0.9
194,1849,2893,0.64
195,1621,8406,0.13
196,562,2119,1.0
197,175,5351,0.75
198,369,8193,0.5
199,589,8426,0.37
200,1672,4481,0.87
201,1438,8576,0.52
202,651,513,1.0
203,2471,8639,0.86
204,1837,461,0.67
205,1372,6158,0.2
206,1718,6670,1.0
207,2046,5218,0.59
208,780,7919,1.0
209,2339,4559,0.75
210,2137,6,0.62
211,660,473,0.25
212,276,187,0.29
213,1797,3106,0.53
214,223,1996,0.83
215,1807,8897,0.9
216,436,9973,0.67
217,1841,901,0.58
218,816,9859,0.71
219,1002,3733,0.07
220,1607,2096,0.94
221,100,4744,0.46
222,2104,6699,0.15
223,2116,4826,0.38
224,1835,5762,0.9
225,202,97,0.65
226,1289,8158,0.91
227,1945,6963,0.46
228,100,7236,0.33
229,2312,1349,0.66
230,2124,2999,0.85
231,1808,5793,0.01
232,1367,4709,0.8
233,548,8435,0.74
234,1866,494,0.71
235,2115,4703,0.53
236,1091,8934,0.71
237,29,5081,0.65
238,2303,3372,0.57
239,1589,467,0.01
240,1602,6356,0.58
241,1963,4879,0.41
242,698,1149,0.84
243,523,5559,0.58
244,1501,1588,0.73
245,2314,7387,0.53
246,758,6114,0.5
247,1559,1832,0.66
248,2007,3204,0.88
249,909,6374,0.45
250,780,9271,0.79
251,708,364,0.02
252,103,465,0.01
253,794,9750,0.37
254,1281,264,0.55
255,341,5536,0.53
256,429,7664,0.62
257,1140,9454,0.51
258,524,1915,0.02
259,2041,8507,0.61
260,487,2312,0.68
261,1414,3132,0.98
262,993,5379,0.45
263,649,2845,0.03
264,374,9280,0.78
265,1708,5829,0.71
266,974,989,0.41
267,202,6995,0.52
268,2115,3804,0.71
269,114,9563,0.33
270,809,3887,0.75
271,1130,2164,0.19
272,2377,310,0.91
273,1974,6532,0.8
274,2387,840,1.0
275,1599,1638,0.61
276,1822,5779,0.8
277,249,378,1.0
278,1079,6112,0.81
279,1889,9510,0.5
280,496,2705,0.04
281,2336,3756,0.03
282,1725,5835,0.37
283,1822,3163,0.36
284,1151,2905,0.46
285,634,2190,0.64
286,770,7061,0.6
287,36,5805,0.03
288,549,6800,0.36
289,1765,2872,0.59
290,2191,8272,0.01
291,1016,3410,0.47
292,71,5224,0.25
293,1757,8319,0.46
294,503,1044,0.99
295,1151,7573,0.83
296,1773,6817,0.73
297,72,5605,0.51
298,2467,4039,0.52
299,1759,1093,1.0
300,2188,7895,0.75
301,220,4344,0.4
302,2188,4698,0.67
303,1143,1050,0.02
304,1650,5174,0.5
305,132,9809,0.72
306,667,5902,0.25
307,2149,9918,0.15
308,262,4473,0.67
309,2303,9380,0.62
310,105,1420,0.76
311,971,9137,0.9
312,113,8561,0.41
313,1149,4844,0.47
314,1797,3632,0.25
315,1324,357,0.75
316,279,1167,0.24
317,1747,5218,0.55
318,81,8677,0.53
319,2170,3574,0.55
320,103,9467,0.61
321,1880,9193,0.57
322,1056,2486,0.14
323,1091,5162,0.45
324,1910,3193,0.33
325,1849,3817,0.75
326,1034,1165,0.36
327,293,7674,0.9
328,1823,9417,0.43
329,206,8848,0.44
330,1599,6029,0.54
331,2191,8695,1.0
332,1701,8944,0.08
333,991,9192,0.51
334,1645,8998,0.04
335,2029,5255,0.23
336,1864,7371,0.68
337,700,5878,0.81
338,1731,2067,0.49
339,1995,4037,0.51
340,808,7369,0.91
341,123,205,0.61
342,1643,8752,0.78
343,498,2488,0.3
344,276,4938,0.59
345,1701,5636,0.75
346,142,9275,0.73
347,2213,791,0.35
348,1791,6524,0.86
349,127,3691,0.3
350,25,8514,0.61
351,662,2944,0.47
352,2178,3613,0.23
353,1147,4487,0.61
354,989,9209,0.01
355,1564,3995,0.53
356,200,2296,0.94
357,917,6660,0.81
358,1889,3315,0.83
359,364,8382,0.01
360,638,330,0.44
361,1585,8766,0.99
362,2238,6681,0.54
363,987,9909,0.13
364,2009,3585,0.3
365,2370,291,0.91
366,63,4288,0.43
367,791,9366,0.93
368,1561,5753,0.6
369,2455,7685,0.58
370,618,4746,0.42
371,1708,6806,0.51
372,1290,2692,0.94
373,485,1302,0.99
374,435,5571,0.53
375,1757,1813,0.4
376,2143,4846,0.77
377,989,3920,0.57
378,23,8082,0.75
379,1361,8423,0.43
380,10,6545,0.67
381,1587,632,0.04
382,1765,3688,0.54
383,49,1478,0.22
384,1322,7365,0.03
385,1726,7381,0.81
386,1836,1522,0.36
387,1750,1976,0.99
388,2341,1679,0.3
389,943,322,0.49
390,1678,7375,0.07
391,1952,5538,1.0
392,1046,170,0.73
393,1584,5333,0.84
394,1526,3749,0.16
395,103,1959,0.96
396,769,9767,0.33
397,886,5469,0.99
398,1372,9065,0.62
399,971,1506,0.95
400,1664,7699,0.63
401,479,3435,0.5
402,1663,8858,0.56
403,2343,3736,0.71
404,660,5588,1.0
405,1823,9984,0.41
406,699,7978,0.43
407,2386,3329,0.71
408,942,4669,0.06
409,201,9018,0.11
410,1329,7095,0.47
411,1513,6614,0.54
412,252,5537,0.64
413,131,3073,0.16
414,432,7985,0.21
415,2329,8104,0.99
416,1351,2958,0.51
417,935,4177,0.01
418,523,7158,0.37
419,1016,1978,0.05
420,178,2714,0.59
421,2116,1134,0.1
422,1719,6474,0.65
423,822,9736,0.21
424,1023,8612,0.4
425,1372,6571,0.57
426,1544,3612,0.92
427,1971,7293,0.96
428,1290,8462,0.43
429,914,7416,0.47
430,1864,8318,0.65
431,180,1255,0.98
432,1221,6026,0.6
433,611,404,0.99
434,85,1088,0.64
435,2432,8951,0.71
436,1240,3983,0.88
437,899,4835,0.52
438,2007,8830,0.65
439,1769,8576,0.62
440,219,8232,0.99
441,1311,2563,0.14
442,1141,3437,0.37
443,1834,3908,0.5
444,2287,4578,0.52
445,857,3721,0.75
446,1087,2310,0.58
447,2115,150,0.2
448,438,3989,0.37
449,2297,5066,0.49
450,1448,7139,0.49
451,2199,1992,0.64
452,816,9114,0.99
453,770,5973,0.1
454,2371,4748,0.4
455,2310,9348,0.61
456,1579,7950,0.09
457,483,875,0.53
458,2403,3141,0.38
459,1724,9645,0.35
460,1783,922,0.88
461,1786,3977,0.7
462,1815,3180,0.39
463,1963,397,0.62
464,947,2568,0.91
465,660,4039,0.59
466,958,3965,0.52
467,1486,7798,0.11
468,1566,4868,0.34
469,2384,2689,0.42
470,2312,301,0.48
471,10,9063,0.55
472,1149,7991,0.96
473,1130,9228,0.02
474,1618,5512,0.97
475,1822,9775,0.23
476,2140,5440,0.6
477,1289,3417,0.44
478,484,7821,0.99
479,2012,7409,0.42
480,105,4972,0.97
481,1602,7543,0.94
482,2488,7798,0.12
483,1184,6301,0.01
484,185,864,0.9
485,1531,5214,0.3
486,809,4401,0.12
487,2133,7570,0.3
488,556,7198,0.12
489,1544,8988,0.21
490,560,1524,0.04
491,1014,1561,0.2
492,2413,4924,0.54
493,202,3168,0.45
494,61,4597,0.86
495,63,4054,0.38
496,1310,6596,0.91
497,105,5694,0.57
498,1289,1575,0.53
499,638,7004,0.24
500,1130,1231,0.96
501,629,1111,0.67
502,737,6168,0.96
503,289,8712,1.0
504,959,1009,0.67
505,1945,4059,0.98
506,206,371,0.42
507,444,2931,0.91
508,1011,8913,0.71
509,1709,1868,0.98
510,2167,2716,0.4
511,1745,6062,0.35
512,1438,6664,0.85
513,2304,1028,0.2
514,945,8272,0.25
515,849,5121,0.91
516,364,4479,0.22
517,618,7396,0.26
518,438,3688,0.57
519,2205,1677,0.23
520,1883,3355,0.63
521,2053,9761,0.65
522,757,4634,0.02
523,1474,419,0.72
524,862,689,0.36
525,1019,8448,0.45
526,904,6102,0.1
527,1318,2164,0.33
528,1402,5953,0.29
529,81,2943,0.15
530,80,9832,0.45
531,18,2303,0.68
532,2149,1581,0.44
533,11,66,0.23
534,178,6290,0.74
535,100,6021,1.0
536,1372,7636,0.09
537,1319,6336,0.75
538,2465,2714,0.41
539,935,6622,0.42
540,934,9086,0.19
541,811,8829,0.99
542,1883,292,0.47
543,1559,3255,0.44
544,132,8238,0.87
545,1477,8687,0.54
546,498,4879,0.41
547,740,8095,0.46
548,586,1781,0.85
549,440,6824,0.59
550,1657,2887,0.48
551,2440,7453,0.5
552,900,5899,0.28
553,1943,9457,0.62
554,2434,1645,0.48
555,2289,8301,0.47
556,2306,3652,0.46
557,593,7386,0.87
558,1351,8433,0.75
559,166,5951,0.82
560,2000,2735,0.58
561,1440,3132,0.79
562,2063,9631,0.66
563,530,6194,0.85
564,1010,8369,0.67
565,2306,5179,0.45
566,1254,8070,0.57
567,2080,3727,0.59
568,716,130,0.36
569,1687,5829,0.41
570,2426,2111,0.46
571,1827,4092,0.13
572,2046,5281,0.62
573,483,4299,0.92
574,1031,1694,0.4
575,1046,7967,0.85
576,1517,9034,0.24
577,1978,2478,0.15
578,2072,6653,0.71
579,1541,2214,0.74
580,851,6138,0.29
581,839,279,0.92
582,1682,1169,0.79
583,81,6541,0.31
584,415,7604,0.7
585,1448,8022,0.38
586,1078,5427,0.14
587,1929,6939,0.01
588,2160,9157,0.27
589,151,4154,0.68
590,716,7468,0.69
591,747,6872,0.04
592,644,8937,0.61
593,304,1658,0.16
594,1243,729,0.14
595,1082,7997,0.62
596,1309,1603,0.69
597,1064,9512,0.53
598,747,274,0.98
599,844,3764,0.84
600,1597,5447,0.52
601,618,4666,0.44
602,594,6181,0.89
603,216,921,0.63
604,498,2500,0.65
605,799,3471,0.06
606,991,3079,0.71
607,37,2629,0.74
608,1320,4124,0.18
609,100,5966,0.29
610,1330,108,0.29
611,1870,3251,0.77
612,1438,8773,0.86
613,1146,8573,0.67
614,348,5975,0.35
615,939,8512,1.0
616,75,8355,0.44
617,1548,9584,0.3
618,2401,9617,0.75
619,1736,4011,0.41
620,132,8566,0.34
621,679,1127,0.56
622,1701,4722,0.4
623,809,5817,0.81
624,2051,4446,0.7
625,1460,4558,0.7
626,2371,6714,0.07
627,134,6349,0.84
628,2396,1100,0.99
629,2184,1831,0.13
630,2212,6849,0.53
631,1645,2271,0.2
632,756,1079,0.2
633,157,2879,0.52
634,1128,6701,0.45
635,809,2266,0.36
636,1261,7313,0.72
637,220,3868,0.63
638,298,3046,0.99
639,106,9294,0.12
640,294,8224,0.19
641,1050,7403,0.61
642,1141,4224,0.38
643,1715,3110,0.33
644,294,7038,0.68
645,1990,1581,0.37
646,1701,9001,0.52
647,1152,9996,0.89
648,1490,2614,0.44
649,2150,8980,0.79
650,1786,7992,0.69
651,2372,8289,0.72
652,635,1619,0.48
653,1477,1428,0.2
654,1092,7286,0.38
655,887,784,0.67
656,1016,2650,0.64
657,1606,3351,0.83
658,294,2752,0.19
659,1869,5305,0.69
660,1181,8931,0.4
661,202,5292,0.99
662,1460,8296,0.49
663,2012,4302,0.41
664,351,7378,1.0
665,2432,3297,0.91
666,1814,3359,0.21
667,987,3080,0.9
668,1031,2475,0.77
669,1181,1282,0.71
670,1838,1524,0.87
671,1961,8539,0.58
672,920,7926,0.23
673,935,2503,0.71
674,2051,9937,0.63
675,1262,8831,0.44
676,1802,3181,0.4
677,1855,9774,0.27
678,1988,5474,0.22
679,2312,2248,0.47
680,2384,3970,0.89
681,2451,7420,0.19
682,2377,1803,0.66
683,340,6327,0.18
684,2199,2115,0.28
685,939,1897,0.51
686,1663,6665,0.8
687,1602,9476,0.88
688,2212,4158,0.47
689,1566,5182,0.21
690,2408,1618,0.38
691,89,5312,0.63
692,89,9804,0.45
693,98,7710,0.09
694,611,1892,0.28
695,1868,1476,0.49
696,1786,6331,0.61
697,1770,5600,0.21
698,2163,8725,0.02
699,994,5763,0.47
700,251,4154,0.1
701,211,6821,0.48
702,1844,2696,0.32
703,703,8538,0.86
704,81,7734,0.53
705,1152,5757,0.54
706,1711,7851,0.69
707,1706,9457,0.56
708,920,967,1.0
709,705,3374,0.18
710,2361,6513,0.45
711,1681,7385,0.55
712,1085,2668,0.78
713,1945,9281,0.21
714,1889,8400,0.46
715,1275,6575,0.9
716,1231,7749,0.94
717,1636,3427,0.54
718,1718,5842,0.72
719,1869,8008,0.51
720,1440,3840,0.65
721,2434,8201,0.69
722,667,1611,0.08
723,1647,1293,0.72
724,118,5918,0.54
725,2150,3029,1.0
726,517,3047,0.64
727,1586,5301,0.18
728,1129,6551,0.48
729,1765,135,0.07
730,812,4796,0.96
731,960,2797,0.06
732,1467,2271,0.71
733,2174,6518,0.39
734,612,8760,0.69
735,2286,1590,0.66
736,1985,9761,0.64
737,477,9498,0.16
738,1163,792,0.71
739,2242,5395,0.72
740,487,7187,0.63
741,1041,6364,0.2
742,185,5567,0.64
743,1834,7152,0.39
744,1130,329,0.62
745,1925,7229,0.97
746,2393,2572,0.68
747,640,2722,0.73
748,507,1040,0.98
749,1527,8510,0.28
750,1281,5675,0.8
751,1016,8065,0.2
752,2149,6078,0.52
753,2497,1154,0.28
754,1184,3022,1.0
755,971,6373,0.19
756,1730,5108,0.41
757,1214,8529,0.6
758,632,7827,1.0
759,2367,1988,0.56
760,2002,2542,0.39
761,2256,2283,0.94
762,2433,2033,0.72
763,1345,9663,0.08
764,1731,8453,0.68
765,1531,6763,0.53
766,118,1756,0.57
767,2463,9431,0.7
768,2433,1956,0.89
769,1589,6432,0.17
770,103,729,0.42
771,681,8165,0.53
772,1402,1287,0.71
773,490,4117,0.61
774,541,589,0.13
775,2124,7147,0.45
776,980,8239,0.94
777,701,8458,0.94
778,1433,4910,0.54
779,1750,4153,0.72
780,102,6704,0.46
781,106,4926,0.54
782,1908,9356,0.43
783,136,8796,0.2
784,430,3520,0.33
785,935,9882,0.14
786,1184,8487,0.84
787,1046,8596,0.6
788,1745,4542,0.71
789,2160,7656,0.06
790,368,5467,0.56
791,1251,3958,0.5
792,2451,8501,0.23
793,427,7714,1.0
794,1416,1497,0.56
795,1463,1913,0.01
796,1448,4833,0.5
797,1322,1554,0.61
798,104,7685,0.63
799,2464,9275,0.15
800,511,2758,0.11
801,755,6377,0.58
802,2150,4304,0.19
803,1,9367,0.51
804,866,7256,0.44
805,207,4573,0.3
806,368,8760,0.68
807,2303,4331,0.45
808,1819,7570,0.77
809,886,8107,0.14
810,121,6113,0.52
811,2290,9063,0.13
812,2199,9432,0.59
813,1027,1777,0.57
814,1950,326,0.41
815,1640,735,0.83
816,780,6812,0.68
817,2013,6481,0.57
818,2006,7355,0.83
819,2129,7974,0.31
820,550,3333,0.4
821,2432,9781,0.11
822,1971,3281,0.82
823,81,7343,0.6
824,1925,5922,0.6
825,580,4259,0.55
826,638,1476,0.43
827,151,8487,0.59
828,2405,1490,0.77
829,221,9843,0.64
830,165,8707,0.71
831,436,1219,0.53
832,1351,6885,0.35
833,1917,3709,0.75
834,990,4261,0.75
835,1966,6570,0.72
836,1558,1299,0.48
837,1188,8357,0.99
838,86,5361,0.27
839,368,5621,0.94
840,1685,8046,0.89
841,1618,9109,0.78
842,102,3669,0.51
843,127,3606,0.48
844,2407,1554,0.39
845,595,703,0.36
846,1240,1175,0.28
847,81,6712,0.26
848,2329,7182,0.56
849,862,8345,0.08
850,1104,7402,0.04
851,1978,1955,0.01
852,1710,106,0.03
853,2252,8886,0.53
854,1512,5347,0.64
855,747,8252,0.5
856,1467,7277,0.86
857,2160,4727,0.45
858,681,6887,0.49
859,2266,4556,0.44
860,1025,5223,0.61
861,466,6898,0.14
862,1716,2325,0.3
863,175,8283,0.21
864,1811,5876,0.24
865,747,4981,0.93
866,1712,7601,0.57
867,2344,8118,0.74
868,2462,13,0.49
869,678,1802,0.98
870,391,8833,0.61
871,1866,4347,0.98
872,2290,3040,0.01
873,1811,6327,0.57
874,175,2761,0.36
875,668,9846,0.16
876,1129,3182,0.45
877,1671,8022,0.56
878,1448,2087,0.69
879,2142,510,0.05
880,849,2346,0.29
881,2063,2745,0.55
882,1827,4066,0.11
883,25,3240,0.83
884,531,3650,0.66
885,1207,1613,0.94
886,2099,3459,0.97
887,2265,8557,0.83
888,2465,9713,0.71
889,477,17,0.72
890,1108,7526,0.89
891,220,4745,0.01
892,1530,9356,0.32
893,866,2621,0.78
894,1289,7973,0.76
895,2020,1212,0.28
896,592,920,0.32
897,1563,9444,0.42
898,1204,8791,0.66
899,2277,5315,0.88
900,1344,6753,0.63
901,1834,5084,0.43
902,777,9901,0.61
903,823,5011,0.82
904,1508,340,0.48
905,2167,6869,0.44
906,1616,6160,0.24
907,2188,8920,0.95
908,1183,7260,0.57
909,374,646,0.42
910,2004,9891,0.47
911,2150,9368,0.98
912,2046,5655,0.48
913,2305,9249,0.71
914,630,1654,0.14
915,424,2084,0.77
916,2049,6995,0.35
917,1759,7939,0.03
918,16,2149,0.18
919,1559,5777,0.65
920,424,4970,0.82
921,588,9445,0.27
922,1448,2107,0.46
923,711,5678,0.89
924,147,9154,0.62
925,1773,2801,0.37
926,644,4624,0.57
927,1226,2122,0.79
928,2210,7433,0.21
929,2393,2831,0.49
930,634,3584,0.56
931,432,5633,0.62
932,1929,9181,0.16
933,2471,6850,0.82
934,1316,8413,0.52
935,1344,7560,0.11
936,1810,3986,0.51
937,1961,1299,0.37
938,104,8967,0.88
939,2312,8079,0.01
940,1541,9625,0.19
941,663,9766,0.67
942,2473,9534,0.73
943,122,6047,0.99
944,1559,5358,0.19
945,276,3594,0.41
946,857,9872,0.45
947,2434,4434,0.55
948,465,2239,0.42
949,1107,4676,0.56
950,1478,1249,0.01
951,2048,775,0.84
952,2046,5259,0.1
953,943,274,0.77
954,994,6189,0.17
955,1757,3703,0.19
956,90,6610,0.53
957,649,114,0.67
958,2455,741,0.23
959,1303,3542,0.57
960,1676,9939,0.85
961,1737,9127,0.36
962,1060,1313,0.54
963,611,552,0.67
964,886,6987,0.49
965,751,6096,0.66
966,1104,9470,0.7
967,2167,1678,0.2
968,340,9106,0.61
969,1767,8645,0.54
970,76,6818,0.58
971,39,5927,0.8
972,178,8974,0.97
973,1087,3859,0.53
974,240,9398,0.75
975,213,373,0.54
976,2160,9559,0.26
977,1783,9877,0.44
978,2304,3592,0.16
979,654,1877,0.48
980,2036,4759,0.49
981,1318,7359,0.17
982,1105,988,0.63
983,487,7509,0.88
984,251,6570,0.68
985,594,7737,0.58
986,58,6155,0.39
987,1151,5206,0.53
988,2148,1235,0.58
989,1351,9631,0.08
990,1180,7096,0.57
991,1663,6986,0.15
992,1192,8537,0.24
993,1676,3016,0.78
994,1810,9060,0.53
995,1253,7271,0.73
996,1052,1813,0.62
997,682,8513,0.82
998,609,2151,0.91
999,1666,3,0.45
1000,2451,4157,0.82
1001,436,3772,0.01
1002,1204,7384,0.67
1003,2116,4368,0.63
1004,1759,9554,0.41
1005,2012,421,0.63
1006,916,2985,0.75
1007,1716,5783,0.71
1008,2384,8287,0.67
1009,943,6369,0.04
1010,509,5167,0.5
1011,830,6046,0.3
1012,1853,2330,0.27
1013,2152,1019,0.12
1014,2396,8380,0.36
1015,123,4067,0.58
1016,1767,758,0.72
1017,2304,8162,0.24
1018,154,6193,0.49
1019,919,2590,0.53
1020,2199,9424,0.01
1021,438,508,0.22
1022,171,3705,0.34
1023,1706,1776,0.38
1024,2095,1475,0.77
1025,1529,7069,1.0
1026,1566,828,0.59
1027,1316,8687,0.52
1028,1014,9784,0.03
1029,1289,3671,0.55
1030,797,4840,0.68
1031,1593,2929,0.39
1032,1603,4358,0.31
1033,49,5121,0.66
1034,40,1858,0.44
1035,8,259,0.69
1036,223,5738,0.5
1037,1242,508,0.84
1038,2212,6029,0.53
1039,421,7431,0.96
1040,151,1775,0.83
1041,808,3069,0.24
1042,794,7630,0.84
1043,873,5089,0.07
1044,1021,1584,0.54
1045,1402,6439,0.22
1046,755,1552,0.59
1047,77,8567,0.86
1048,1853,6903,0.18
1049,2453,3280,0.61
1050,371,9855,0.77
1051,1805,7332,0.39
1052,1806,3455,0.95
1053,1420,4914,0.32
1054,238,83,0.66
1055,1326,146,0.59
1056,1495,6746,0.87
1057,2095,1107,0.55
1058,201,3793,0.21
1059,1526,7827,1.0
1060,921,9682,0.22
1061,16,5109,0.61
1062,1531,919,0.97
1063,2451,1024,0.49
1064,598,4582,0.91
1065,2222,7090,0.46
1066,58,7598,0.59
1067,340,2988,0.86
1068,1828,2028,0.31
1069,1372,4166,0.6
1070,49,3869,0.51
1071,2381,808,0.95
1072,607,4962,0.22
1073,1025,9723,0.1
1074,2412,4701,0.93
1075,1050,54,0.64
1076,2055,796,0.75
1077,1603,9340,0.37
1078,2315,7069,0.88
1079,151,5498,0.23
1080,403,1316,0.31
1081,1309,9354,0.62
1082,2465,3154,1.0
1083,1640,9942,0.87
1084,2063,8618,0.59
1085,1303,2638,0.51
1086,1056,345,0.21
1087,1377,3662,0.27
1088,1218,6015,0.57
1089,2235,2099,0.62
1090,275,3380,0.5
1091,161,3926,0.61
1092,1,6425,0.68
1093,1415,3605,0.54
1094,347,996,0.62
1095,1616,535,0.42
1096,941,8251,0.01
1097,14,2745,0.46
1098,685,1078,0.44
1099,909,9166,0.65
1100,45,8609,0.76
1101,181,3142,0.11
1102,2000,4118,0.69
1103,547,4608,0.91
1104,1053,1531,0.73
1105,397,1472,0.01
1106,811,7039,0.47
1107,866,3157,0.55
1108,52,449,0.55
1109,1663,415,0.87
1110,678,5684,0.96
1111,2455,3082,0.75
1112,25,4631,0.41
1113,887,2175,0.6
1114,2009,6456,0.44
1115,163,7857,0.62
1116,2436,2127,0.66
1117,185,990,0.45
1118,2006,6125,0.58
1119,455,4218,0.83
1120,126,9820,1.0
1121,15,1417,0.85
1122,1880,4615,0.51
1123,1226,9939,0.52
1124,1420,4167,1.0
1125,994,8400,0.6
1126,1925,6032,0.89
1127,234,4299,0.56
1128,2266,6256,1.0
1129,530,209,0.73
1130,2212,3235,0.63
1131,1663,1486,0.92
1132,2012,1478,0.8
1133,771,1767,0.72
1134,960,8201,0.37
1135,341,7327,0.96
1136,1303,8737,0.25
1137,535,4793,0.67
1138,1394,429,0.42
1139,1397,5965,0.22
1140,697,6906,0.97
1141,300,8693,0.24
1142,1448,739,0.6
1143,432,8251,0.33
1144,707,6759,0.91
1145,503,6656,0.48
1146,815,726,0.92
1147,2471,2856,0.74
1148,1725,3117,0.52
1149,1925,36,0.27
1150,488,8285,0.35
1151,1617,5134,0.57
1152,2218,7119,0.79
1153,1827,1865,0.23
1154,1513,4545,0.47
1155,651,6566,0.54
1156,1242,8407,0.88
1157,991,2372,0.46
1158,1638,7272,0.58
1159,1607,8703,0.63
1160,202,5635,0.27
1161,2477,1021,0.8
1162,2453,7334,0.51
1163,486,1005,0.02
1164,1988,8766,0.51
1165,364,2996,0.49
1166,979,3590,0.14
1167,1217,5781,0.18
1168,2273,8789,0.38
1169,1110,9090,0.55
1170,747,4770,0.15
1171,1316,4241,0.19
1172,562,2341,0.23
1173,197,4912,0.22
1174,2434,347,0.93
1175,642,6974,0.26
1176,2437,3779,0.93
1177,947,3398,0.73
1178,557,6975,0.29
1179,1799,8825,0.98
1180,2146,7041,0.48
1181,2253,7316,0.42
1182,1341,3919,0.28
1183,1724,5613,0.51
1184,517,173,0.27
1185,1990,4264,0.68
1186,839,9237,0.73
1187,1268,2856,0.01
1188,340,7123,0.55
1189,2289,7718,0.63
1190,2477,463,0.36
1191,2462,171,0.7
1192,549,1988,0.97
1193,2488,3618,0.76
1194,1448,2536,0.4
1195,365,2861,0.67
1196,797,5382,0.73
