Timestamp,Reader,Paper,Score
270,2028,632,0.44
271,2028,8835,0.5
272,2172,3585,0.68
273,2172,5989,0.96
274,816,7698,0.99
275,816,9214,0.6
276,1324,4793,0.34
277,1324,1313,0.57
278,1276,4170,0.55
279,1276,8819,0.14
280,1914,5477,0.15
281,1914,4694,0.77
282,786,7072,0.76
283,786,8360,0.46
284,706,9963,0.19
285,706,4812,1.0
286,1479,5245,0.55
287,1479,5830,0.31
288,1141,85,0.75
289,1141,2852,0.54
290,1552,7596,0.33
291,1552,9891,0.59
292,1924,6227,0.73
293,1924,2956,0.23
294,296,9289,0.87
295,296,9764,0.02
296,520,5456,0.65
297,520,1032,0.27
298,1338,1877,0.72
299,1338,199,0.22
300,1971,5551,0.57
301,1971,1826,0.76
302,1114,9859,0.67
303,1114,7175,0.52
304,550,2325,0.66
305,550,9288,0.4
306,2062,3100,0.42
307,2062,9833,0.46
308,1289,2839,0.61
309,1289,2469,0.98
310,531,6118,0.52
311,531,7364,0.7
312,1943,6653,0.16
313,1943,8645,0.45
314,2067,3110,0.5
315,2067,4947,0.41
316,1508,8936,0.4
317,1508,3692,0.66
318,1601,4217,0.43
319,1601,7857,0.55
320,857,9948,0.3
321,857,715,0.67
322,542,2786,0.59
323,542,6558,0.63
324,1118,2294,0.7
325,1118,9377,0.73
326,2046,708,0.02
327,2046,1657,0.79
328,1342,7355,0.53
329,1342,6195,0.74
330,1646,2254,0.51
331,1646,721,0.3
332,2220,934,0.64
333,2220,4344,0.39
334,595,4517,0.52
335,595,2300,0.49
336,509,157,0.15
337,509,149,0.01
338,2409,2230,0.4
339,2409,8437,0.31
340,2174,3383,0.31
341,2174,5096,0.82
342,1834,9859,0.77
343,1834,7353,0.69
344,2039,752,0.81
345,2039,4355,0.61
346,975,4431,0.71
347,975,8709,0.53
348,2311,9336,0.08
349,2311,515,0.28
350,1861,381,0.74
351,1861,3175,0.11
352,999,1979,0.34
353,999,3299,0.76
354,150,2947,0.35
355,150,2530,0.77
356,1013,2109,0.57
357,1013,7454,0.45
358,1883,6599,1.0
359,1883,5906,0.35
360,1598,9272,0.12
361,1598,9537,0.97
362,133,5018,1.0
363,133,3457,0.58
364,1263,4612,0.08
365,1263,2519,0.32
366,609,4339,1.0
367,609,91,0.43
368,430,3624,0.74
369,430,422,0.99
370,1909,3476,1.0
371,1909,7824,0.02
372,341,1604,0.18
373,341,1203,0.5
374,1022,2554,0.21
375,1022,4708,0.4
376,1448,3862,0.6
377,1448,7214,0.31
378,707,1435,0.59
379,707,7803,0.01
380,129,1031,0.48
381,129,3275,1.0
382,1025,8343,0.36
383,1025,826,0.39
384,1599,8065,0.6
385,1599,7696,0.38
386,922,1139,0.67
387,922,2635,0.59
388,2415,119,0.05
389,2415,6458,0.52
390,547,9460,0.68
391,547,9855,0.84
392,1625,6201,1.0
393,1625,8193,0.32
394,395,865,0.61
395,395,1753,0.66
396,243,8330,0.58
397,243,3177,1.0
398,787,4980,0.6
399,787,4019,1.0
400,1248,409,0.63
401,1248,4987,0.6
402,338,754,0.89
403,338,9334,0.48
404,2093,8841,1.0
405,2093,530,0.01
406,1246,3692,0.29
407,1246,9767,0.02
408,1150,4792,0.27
409,1150,1834,0.41
410,1139,612,0.82
411,1139,6922,0.8
412,1356,8273,0.98
413,1356,4535,0.22
414,1755,452,0.46
415,1755,5667,0.28
416,1545,3668,0.59
417,1545,498,0.16
418,353,4879,0.48
419,353,7148,0.73
420,1026,9965,0.81
421,1026,1166,0.49
422,177,9431,0.33
423,177,7999,0.0
424,2031,3706,1.0
425,2031,9319,0.62
426,2231,1722,0.46
427,2231,3536,0.46
428,867,7732,0.6
429,867,8591,1.0
430,2454,5889,0.64
431,2454,8675,0.07
432,524,2459,0.04
433,524,3368,0.68
434,950,5486,0.47
435,950,7533,0.91
436,2456,2350,0.58
437,2456,8783,0.4
438,1050,809,0.27
439,1050,2815,0.69
440,1432,797,0.43
441,1432,2486,0.47
442,809,5911,1.0
443,809,1852,0.28
444,2234,5665,0.67
445,2234,583,0.88
446,1333,4222,1.0
447,1333,9736,1.0
448,3,8896,1.0
449,3,924,0.82
450,1650,3660,0.56
451,1650,6530,0.53
452,727,7613,0.96
453,727,6211,0.36
454,2291,6787,0.6
455,2291,3326,0.61
456,2204,8012,0.76
457,2204,877,0.98
458,1115,1716,1.0
459,1115,1387,0.18
460,2152,236,0.79
461,2152,5711,0.93
462,756,2935,0.34
463,756,8443,0.38
464,1571,9046,0.13
465,1571,9484,0.82
466,631,5985,0.66
467,631,4099,0.61
468,2128,5411,0.03
469,2128,5271,0.67
470,194,8472,0.06
471,194,2308,0.5
472,904,2169,0.59
473,904,7561,1.0
474,2277,4348,0.3
475,2277,679,0.49
476,1210,3159,0.95
477,1210,314,0.42
478,890,6405,0.44
479,890,809,0.05
480,163,5764,0.52
481,163,9987,0.35
482,257,1833,0.4
483,257,5784,0.28
484,590,3459,1.0
485,590,2263,0.1
486,2373,8619,0.18
487,2373,7489,0.11
488,37,9793,0.07
489,37,2471,0.29
490,948,4508,0.62
491,948,9550,0.04
492,1721,5366,0.03
493,1721,640,0.14
494,2161,5694,0.37
495,2161,264,0.15
496,1181,7189,0.02
497,1181,1816,0.71
498,848,5448,0.58
499,848,4325,0.1
500,1522,7054,0.46
501,1522,4402,0.46
502,1270,8522,0.54
503,1270,2323,1.0
504,737,8885,0.66
505,737,4628,0.98
506,1414,90,0.11
507,1414,7010,0.86
508,648,8692,0.06
509,648,9195,0.64
510,1041,3925,1.0
511,1041,4201,0.54
512,1856,2755,0.26
513,1856,9613,0.79
514,2050,3131,0.65
515,2050,4110,0.62
516,2119,5720,0.81
517,2119,9204,0.42
518,1081,9647,0.48
519,1081,1519,0.08
520,2329,5738,0.48
521,2329,1921,0.25
522,1664,7551,0.17
523,1664,6796,0.94
524,1135,9890,0.7
525,1135,9064,0.37
526,995,4787,0.36
527,995,7555,0.42
528,1878,6933,0.46
529,1878,9347,0.4
530,850,6866,0.21
531,850,8538,0.63
532,344,229,0.01
533,344,7415,0.11
534,1717,9194,0.58
535,1717,5917,0.03
536,201,5734,0.26
537,201,2622,0.56
538,2463,4289,0.43
539,2463,6817,0.09
540,1840,9331,0.12
541,1840,9827,0.2
542,297,2670,0.1
543,297,5332,0.21
544,1724,3698,0.25
545,1724,3918,0.34
546,39,2761,0.58
547,39,5681,0.83
548,1820,978,0.06
549,1820,9654,0.13
550,1813,8845,0.4
551,1813,6796,0.24
552,1897,4138,0.34
553,1897,3613,0.44
554,1790,1090,0.21
555,1790,9469,0.68
556,1592,8847,0.95
557,1592,6075,1.0
558,1803,551,0.44
559,1803,6887,0.09
560,2364,5755,0.35
561,2364,1873,0.39
562,1481,6835,0.95
563,1481,5594,0.65
564,1221,6877,0.56
565,1221,3778,0.82
566,1597,1958,0.13
567,1597,8189,0.55
568,563,2427,0.0
569,563,3746,0.51
570,73,6126,0.65
571,73,192,0.19
572,682,6879,0.62
573,682,6981,0.29
574,2384,9429,0.24
575,2384,8148,0.28
576,476,3630,0.5
577,476,335,0.61
578,588,4402,0.75
579,588,4391,0.82
580,295,310,0.26
581,295,2124,0.48
582,2492,7563,1.0
583,2492,1194,0.6
584,204,6193,0.61
585,204,2582,0.43
586,239,3792,0.28
587,239,3465,0.12
588,2471,6850,0.54
589,2471,424,0.26
590,1954,5776,0.7
591,1954,5894,1.0
592,458,5139,0.79
593,458,7143,0.67
594,647,8327,1.0
595,647,8673,0.09
596,183,1805,0.33
597,183,4779,0.04
598,860,8760,0.41
599,860,5898,0.67
600,58,4329,0.26
601,58,5515,0.43
602,1346,833,0.73
603,1346,6836,0.49
604,589,7917,0.69
605,589,3931,0.56
606,1770,8816,0.45
607,1770,8699,1.0
608,317,9957,0.51
609,317,381,0.9
610,1640,2499,0.43
611,1640,1108,0.28
612,1514,7918,0.42
613,1514,9232,0.89
614,1959,2356,0.08
615,1959,5471,0.64
616,1574,8058,0.59
617,1574,7494,0.6
618,731,5584,1.0
619,731,4131,0.46
620,309,8927,0.61
621,309,4015,0.15
622,1157,4800,1.0
623,1157,3551,0.76
624,1212,1576,0.08
625,1212,9805,1.0
626,1613,9516,0.83
627,1613,1684,0.37
628,1296,657,0.94
629,1296,5567,0.56
630,77,3781,0.03
631,77,7752,0.65
632,1699,6695,0.43
633,1699,5678,0.41
634,1940,2708,0.33
635,1940,2628,0.07
636,231,170,0.57
637,231,5340,0.21
638,2223,8399,0.02
639,2223,984,0.57
640,1618,3590,0.44
641,1618,5341,0.08
642,310,3259,0.67
643,310,8119,0.5
644,1366,7252,0.54
645,1366,5474,0.56
646,2281,9846,1.0
647,2281,9454,0.5
648,1104,3775,1.0
649,1104,9567,0.01
650,157,3058,0.27
651,157,1290,0.13
652,2334,4028,0.64
653,2334,1503,0.67
654,1658,9729,0.38
655,1658,5134,0.57
656,1672,5865,0.61
657,1672,5588,0.55
658,1313,8846,1.0
659,1313,890,0.42
660,1329,3321,0.4
661,1329,4676,0.63
662,72,5023,0.65
663,72,3659,0.67
664,2289,8548,0.19
665,2289,2386,0.34
666,259,9837,0.51
667,259,1761,0.76
668,790,7230,0.05
669,790,7996,0.43
670,1354,8533,0.72
671,1354,6027,0.15
672,2361,8465,0.48
673,2361,7266,0.8
674,1939,7119,0.99
675,1939,7823,0.66
676,1105,5257,0.61
677,1105,3001,0.49
678,1217,1643,0.25
679,1217,8062,0.75
680,1096,8018,0.24
681,1096,7857,0.67
682,102,3507,0.79
683,102,9886,0.6
684,851,9697,0.98
685,851,6933,0.52
686,414,9596,0.57
687,414,7818,0.59
688,661,4080,0.1
689,661,1432,0.51
690,668,8494,0.89
691,668,9612,0.89
692,653,8911,0.58
693,653,9942,0.49
694,1198,5142,0.7
695,1198,6336,0.35
696,823,7590,0.57
697,823,4078,0.28
698,2375,1091,0.79
699,2375,9374,1.0
700,2036,8075,0.6
701,2036,2926,0.64
702,2342,9107,0.04
703,2342,1943,0.08
704,2065,4356,0.69
705,2065,4150,0.06
706,2078,938,0.59
707,2078,312,1.0
708,873,4007,0.52
709,873,2132,0.78
710,1064,3676,0.44
711,1064,6036,0.62
712,1847,2637,0.2
713,1847,6776,0.09
714,956,8638,0.42
715,956,5059,0.65
716,366,6909,0.62
717,366,1254,0.62
718,2090,828,0.71
719,2090,2779,0.35
720,1997,2568,0.61
721,1997,4000,0.68
722,1261,1189,0.89
723,1261,8672,0.18
724,348,8870,0.36
725,348,5244,0.21
726,1166,9105,0.63
727,1166,5364,0.33
728,365,2848,0.11
729,365,6520,0.03
730,582,774,0.51
731,582,1406,0.97
732,1733,9013,0.0
733,1733,9040,0.52
734,1929,9294,0.83
735,1929,485,0.35
736,489,4784,0.47
737,489,7636,0.38
738,1163,3587,1.0
739,1163,505,0.82
740,1463,7021,0.82
741,1463,4548,0.97
742,495,8331,0.64
743,495,4076,0.59
744,1757,3235,1.0
745,1757,7879,0.38
746,1980,743,0.08
747,1980,3314,0.51
748,1738,1897,0.72
749,1738,314,0.54
750,660,8363,0.49
751,660,7109,0.32
752,1389,6366,0.48
753,1389,8322,0.01
754,1530,8739,0.96
755,1530,4970,0.19
756,600,9954,0.14
757,600,4892,0.98
758,1063,6621,0.45
759,1063,7105,0.55
760,2389,1545,0.74
761,2389,5726,0.16
762,2459,7513,0.95
763,2459,7022,0.47
764,2439,3714,0.77
765,2439,4837,1.0
766,1923,6003,0.49
767,1923,7790,0.68
768,2498,8623,0.51
769,2498,724,1.0
770,2069,9744,0.38
771,2069,8754,0.49
772,1560,8157,0.01
773,1560,4497,0.09
774,106,2443,0.02
775,106,5389,0.51
776,2283,4407,0.87
777,2283,788,0.64
778,677,4552,0.3
779,677,3083,0.37
780,2113,6075,0.58
781,2113,8249,0.46
782,22,3243,0.6
783,22,4425,0.65
784,2112,1009,0.09
785,2112,9272,0.05
786,2235,2329,0.84
787,2235,9467,0.53
788,1659,6080,0.99
789,1659,3143,0.53
790,1286,8695,0.54
791,1286,3624,0.67
792,1922,3564,0.97
793,1922,3452,0.54
794,1865,9427,0.14
795,1865,6288,0.53
796,1819,5185,0.18
797,1819,5401,0.67
798,2301,4604,0.25
799,2301,8785,0.35
800,137,1699,0.62
801,137,4908,0.48
802,450,2371,0.53
803,450,7597,0.54
804,465,850,0.73
805,465,5034,0.53
806,2403,2893,0.73
807,2403,8067,0.68
808,818,1532,0.46
809,818,6920,0.18
810,1177,1171,0.43
811,1177,9539,0.43
812,143,6684,0.37
813,143,2789,0.15
814,196,4424,0.26
815,196,1068,0.6
816,2224,4519,0.9
817,2224,1284,0.43
818,971,2766,0.73
819,971,9657,0.28
820,685,2642,0.26
821,685,933,0.68
822,805,6730,0.65
823,805,9774,0.12
824,198,6341,0.09
825,198,9188,0.62
826,1607,7408,0.39
827,1607,8735,0.26
828,113,3292,1.0
829,113,9935,0.37
830,2316,2316,0.7
831,2316,6610,0.06
832,46,5814,0.57
833,46,1569,0.62
834,2142,2965,0.18
835,2142,8346,0.36
836,117,2802,0.15
837,117,5517,0.01
838,274,1659,0.24
839,274,8357,0.07
840,1362,7563,1.0
841,1362,669,1.0
842,1736,7383,0.72
843,1736,6556,0.26
844,1673,4579,0.48
845,1673,6307,0.47
846,744,6542,0.11
847,744,7264,0.22
848,1279,5141,0.19
849,1279,5882,0.91
850,2106,2366,0.68
851,2106,2986,1.0
852,1741,1774,0.52
853,1741,3003,0.52
854,2467,1547,0.75
855,2467,5234,0.68
856,1529,6406,0.52
857,1529,1774,0.6
858,246,4868,0.69
859,246,1250,1.0
860,1097,5542,0.14
861,1097,6258,0.43
862,1966,3147,0.31
863,1966,6324,1.0
864,2243,934,0.72
865,2243,8378,0.95
866,230,7833,0.62
867,230,8023,0.06
868,526,140,0.19
869,526,6882,0.62
870,1374,5699,0.35
871,1374,2928,0.19
872,160,9890,0.73
873,160,9418,0.11
874,540,808,0.03
875,540,8423,0.02
876,2460,6311,0.61
877,2460,2895,0.0
878,176,615,0.55
879,176,9581,0.4
880,1426,3021,0.84
881,1426,554,0.37
882,806,30,0.27
883,806,4504,1.0
884,1742,3425,0.66
885,1742,9719,0.09
886,1423,6101,1.0
887,1423,7317,0.66
888,834,1847,0.1
889,834,3631,0.48
890,943,3313,1.0
891,943,529,0.65
892,678,9986,0.6
893,678,1135,0.33
894,394,8134,0.45
895,394,8227,0.68
896,622,7031,0.48
897,622,814,0.52
898,543,9600,0.31
899,543,9116,0.72
900,605,2208,0.3
901,605,8436,0.2
902,2080,2066,0.1
903,2080,9700,0.08
904,987,1447,0.81
905,987,7590,0.59
906,572,4294,0.54
907,572,1772,0.56
908,1494,3870,0.22
909,1494,654,0.44
910,1052,4647,0.35
911,1052,3913,0.99
912,23,6264,0.15
913,23,2463,0.23
914,199,2186,0.32
915,199,2451,0.11
916,55,4705,0.61
917,55,3590,0.44
918,1434,8977,0.02
919,1434,7617,0.0
920,187,4506,0.44
921,187,9984,0.78
922,1921,5669,0.49
923,1921,5821,0.55
924,628,1548,0.19
925,628,7034,0.53
926,2399,9713,0.58
927,2399,405,1.0
928,185,3979,0.64
929,185,1432,0.53
930,663,5193,0.29
931,663,3430,1.0
932,2228,9821,0.15
933,2228,8415,0.58
934,1852,5707,0.59
935,1852,7810,1.0
936,1578,9251,0.74
937,1578,211,0.71
938,1783,2872,0.64
939,1783,4797,0.6
940,1040,64,0.1
941,1040,7672,0.57
942,1436,9469,0.5
943,1436,43,0.1
944,893,9616,0.65
945,893,1691,0.08
946,2292,2792,0.29
947,2292,6824,0.51
948,67,4862,0.36
949,67,6225,0.67
950,967,6326,0.6
951,967,6790,0.89
952,328,5122,0.54
953,328,7935,1.0
954,2010,3926,0.13
955,2010,4155,0.52
956,895,3517,0.99
957,895,250,0.6
958,2244,8781,0.49
959,2244,4209,0.96
960,1899,641,0.54
961,1899,8100,0.46
962,626,538,0.25
963,626,2795,0.68
964,1043,2528,0.44
965,1043,9814,0.66
966,2452,2126,0.49
967,2452,9808,0.05
968,5,7536,0.99
969,5,6395,0.67
970,865,2913,1.0
971,865,5178,0.7
972,1680,5322,0.03
973,1680,6824,0.22
974,1203,3074,0.43
975,1203,2573,1.0
976,325,7427,0.28
977,325,309,0.29
978,2257,2670,0.27
979,2257,6383,0.36
980,313,1765,0.61
981,313,7961,0.47
982,692,9585,0.67
983,692,3541,0.97
984,1015,6819,0.75
985,1015,281,0.63
986,126,6230,0.18
987,126,8758,0.02
988,1266,4635,0.43
989,1266,3771,0.03
990,1602,2156,0.7
991,1602,4994,0.47
992,1294,400,0.42
993,1294,2561,0.58
994,579,6855,0.4
995,579,2317,1.0
996,1065,3690,0.29
997,1065,4498,0.37
998,1094,9218,0.51
999,1094,9245,0.48
1000,429,9948,0.61
1001,429,8583,1.0
1002,429,8425,0.56
1003,429,1380,0.17
1004,1802,1491,1.0
1005,1802,372,0.55
1006,1802,5109,0.14
1007,1802,378,0.58
1008,961,7248,0.63
1009,961,7964,0.06
1010,961,9578,0.61
1011,961,2936,0.89
1012,210,7182,0.0
1013,210,2075,0.13
1014,210,4534,0.43
1015,210,4699,0.69
1016,2037,5971,0.52
1017,2037,5194,0.59
1018,2037,7176,0.68
1019,2037,7297,0.52
1020,1655,9234,1.0
1021,1655,5999,1.0
1022,1655,5161,0.56
1023,1655,9510,0.74
1024,1323,3793,0.3
1025,1323,1205,0.56
1026,1323,6610,0.93
1027,1323,8394,0.18
1028,26,7925,0.25
1029,26,4804,0.72
1030,26,9901,0.34
1031,26,9382,0.97
1032,801,4612,0.26
1033,801,2436,1.0
1034,801,6303,0.57
1035,801,6567,0.47
1036,162,4649,0.22
1037,162,9284,0.6
1038,162,6360,0.12
1039,162,3158,0.99
1040,9,8329,0.06
1041,9,1861,1.0
1042,9,8403,0.5
1043,9,8526,0.1
1044,606,805,0.43
1045,606,8895,1.0
1046,606,430,0.69
1047,606,4134,0.27
1048,1370,6192,0.69
1049,1370,8281,0.69
1050,1370,778,1.0
1051,1370,9996,0.07
1052,1904,3126,1.0
1053,1904,3944,0.58
1054,1904,6739,1.0
1055,1904,6977,1.0
1056,2202,3310,0.61
1057,2202,4392,0.02
1058,2202,851,0.07
1059,2202,1339,0.48
1060,1706,1541,0.46
1061,1706,3824,0.5
1062,1706,5846,0.43
1063,1706,6520,0.1
1064,1740,5446,0.95
1065,1740,6900,0.62
1066,1740,9036,0.6
1067,1740,3915,0.1
1068,523,3802,0.13
1069,523,3194,0.14
1070,523,5054,0.07
1071,523,735,0.98
1072,2394,1533,0.09
1073,2394,4784,0.26
1074,2394,8992,0.51
1075,2394,720,0.42
1076,267,3889,0.02
1077,267,8275,0.27
1078,267,3433,0.92
1079,267,2560,0.04
1080,2004,9388,0.31
1081,2004,6577,0.58
1082,2004,7716,0.4
1083,2004,900,0.39
1084,836,6702,0.75
1085,836,685,0.58
1086,836,7969,0.15
1087,836,3857,0.51
1088,757,7244,1.0
1089,757,9203,0.62
1090,757,3290,0.25
1091,757,426,0.6
1092,979,8367,1.0
1093,979,4328,0.03
1094,979,1689,0.27
1095,979,1055,0.46
1096,172,6634,0.74
1097,172,8284,0.69
1098,172,3506,0.5
1099,172,7160,0.55
1100,211,3695,0.76
1101,211,4663,0.04
1102,211,9820,0.1
1103,211,9735,0.69
1104,1224,590,0.52
1105,1224,2832,0.88
1106,1224,5591,0.62
1107,1224,425,0.46
1108,980,9675,0.58
1109,980,3050,0.13
1110,980,8840,0.58
1111,980,8426,0.45
1112,1082,3601,0.2
1113,1082,9912,1.0
1114,1082,5180,0.52
1115,1082,5887,0.4
1116,1605,2465,0.32
1117,1605,8115,0.5
1118,1605,6090,0.56
1119,1605,5759,0.54
1120,1365,1559,0.14
1121,1365,8319,0.41
1122,1365,3241,0.36
1123,1365,3863,0.97
1124,466,9379,0.44
1125,466,6641,0.52
1126,466,6696,0.25
1127,466,1935,0.49
1128,2469,5282,0.69
1129,2469,5555,0.42
1130,2469,300,0.69
1131,2469,9546,0.5
1132,632,3753,1.0
1133,632,8866,0.69
1134,632,4092,0.03
1135,632,7502,0.42
1136,342,3716,0.16
1137,342,9559,0.43
1138,342,8056,0.51
1139,342,9015,1.0
1140,2349,2955,0.53
1141,2349,9607,0.63
1142,2349,9001,0.37
1143,2349,4786,0.33
1144,958,5120,0.59
1145,958,4063,0.53
1146,958,5836,0.86
1147,958,3031,0.47
1148,1881,5234,0.66
1149,1881,4629,0.19
1150,1881,1723,0.64
1151,1881,4448,0.45
1152,910,6606,0.86
1153,910,2717,0.56
1154,910,9916,0.6
1155,910,1938,0.7
1156,2159,7649,0.62
1157,2159,9035,0.78
1158,2159,8813,0.04
1159,2159,5823,0.32
1160,2435,1182,0.99
1161,2435,4267,0.57
1162,2435,8854,0.28
1163,2435,3921,0.18
1164,2146,8335,0.48
1165,2146,7646,0.43
1166,2146,7385,0.46
1167,2146,8760,0.22
1168,380,8468,0.72
1169,380,3967,0.74
1170,380,7490,0.45
1171,380,416,0.61
1172,1765,4758,0.82
1173,1765,5957,0.48
1174,1765,717,0.09
1175,1765,3734,0.55
1176,1113,2514,0.38
1177,1113,8193,0.52
1178,1113,654,0.57
1179,1113,8373,0.57
1180,1008,4237,0.77
1181,1008,519,0.43
1182,1008,1510,0.63
1183,1008,9975,0.46
1184,1076,8085,0.8
1185,1076,2240,0.47
1186,1076,1533,0.33
1187,1076,2064,0.16
1188,2246,5204,1.0
1189,2246,5740,0.51
1190,2246,9076,0.6
1191,2246,2233,0.68
1192,2049,9313,0.53
1193,2049,3807,0.92
1194,2049,5601,0.6
1195,2049,690,0.99
1196,1322,1124,0.14
