Timestamp,Reader,Paper,Score
533,293,485,0.31
534,88,3023,0.02
535,88,3956,0.59
536,746,5385,0.9
537,746,9228,0.7
538,1613,9105,0.21
539,1613,1814,0.35
540,1868,1429,0.35
541,1868,6090,0.71
542,1146,657,0.01
543,1146,6523,0.87
544,1266,8970,0.65
545,1266,3801,0.92
546,696,9153,0.2
547,696,618,0.74
548,1697,4269,0.36
549,1697,396,0.02
550,678,4581,0.71
551,678,2854,0.77
552,2083,1927,0.84
553,2083,1226,0.48
554,1128,8288,0.98
555,1128,4509,0.95
556,1198,5124,0.69
557,1198,5952,0.57
558,1237,2643,0.97
559,1237,4076,0.13
560,1506,5850,0.54
561,1506,9506,0.81
562,1103,8997,0.9
563,1103,5728,0.46
564,140,1400,0.33
565,140,7857,0.16
566,1906,2587,0.45
567,1906,589,0.53
568,1847,244,0.2
569,1847,8522,0.97
570,2230,505,0.46
571,2230,1569,0.03
572,1130,3349,0.5
573,1130,6028,0.06
574,2170,3087,0.08
575,2170,9355,0.3
576,905,9441,0.02
577,905,3372,0.03
578,126,4294,0.57
579,126,5129,0.84
580,1081,7923,0.87
581,1081,9766,0.02
582,59,6654,0.51
583,59,9612,0.97
584,325,5412,0.98
585,325,338,0.96
586,1939,7795,0.03
587,1939,533,0.22
588,1931,7535,0.65
589,1931,543,0.39
590,1262,2931,0.7
591,1262,1304,0.6
592,1764,1122,0.33
593,1764,6872,0.12
594,614,6334,0.38
595,614,2221,0.53
596,2236,9360,0.38
597,2236,5530,0.64
598,2413,978,0.21
599,2413,4641,0.93
600,1254,5649,0.63
601,1254,4346,0.76
602,1665,4689,0.88
603,1665,2014,0.09
604,1597,564,0.2
605,1597,7969,0.84
606,847,5668,0.13
607,847,4389,0.67
608,956,9870,0.37
609,956,4236,0.4
610,395,9363,0.83
611,395,9253,0.77
612,495,3028,0.03
613,495,81,0.91
614,1326,8260,0.37
615,1326,6616,0.56
616,2381,1483,0.97
617,2381,5908,0.95
618,1127,5874,0.44
619,1127,3940,0.53
620,1302,1422,0.11
621,1302,2214,0.45
622,439,4622,0.18
623,439,230,0.3
624,398,6838,0.9
625,398,4457,0.98
626,1499,3523,0.38
627,1499,4908,0.1
628,300,8431,0.76
629,300,536,0.74
630,1501,136,0.98
631,1501,7467,0.42
632,274,1198,0.36
633,274,6860,0.26
634,1712,6638,0.26
635,1712,7113,0.22
636,532,5388,0.5
637,532,9747,0.7
638,466,721,0.84
639,466,473,0.35
640,1687,3685,0.19
641,1687,1462,0.63
642,840,2957,0.48
643,840,8985,0.91
644,292,389,0.6
645,292,7427,0.94
646,1838,9,0.34
647,1838,5937,0.2
648,204,7467,0.42
649,204,2608,0.25
650,1439,9289,0.4
651,1439,1270,0.09
652,1215,3555,0.59
653,1215,9655,0.18
654,455,4782,0.01
655,455,4577,0.63
656,1487,163,0.9
657,1487,848,0.02
658,1728,2401,0.11
659,1728,824,0.34
660,236,2040,0.57
661,236,5842,0.73
662,408,6096,0.91
663,408,9909,0.89
664,2137,3992,0.67
665,2137,6894,0.62
666,1508,5173,0.12
667,1508,8759,0.86
668,1560,3674,0.93
669,1560,6741,0.15
670,1423,7284,0.61
671,1423,8173,0.22
672,1203,2715,0.22
673,1203,3153,0.36
674,424,2402,0.73
675,424,8424,0.89
676,1090,4270,0.31
677,1090,9313,0.27
678,61,8145,0.73
679,61,268,0.27
680,869,3780,0.62
681,869,4028,0.39
682,378,8672,0.91
683,378,2226,0.89
684,176,7904,0.32
685,176,1360,0.73
686,2002,4439,0.35
687,2002,3156,0.05
688,2239,356,0.59
689,2239,6550,0.97
690,1963,2966,0.41
691,1963,6814,0.27
692,2282,3422,0.03
693,2282,8790,0.87
694,404,5228,0.41
695,404,7935,0.78
696,2380,7585,0.09
697,2380,9735,0.62
698,2304,162,0.81
699,2304,2749,0.1
700,2141,4486,0.87
701,2141,7702,0.65
702,766,4072,0.41
703,766,2513,0.87
704,350,8598,0.9
705,350,8486,0.22
706,643,2740,0.61
707,643,7818,0.08
708,107,8530,0.58
709,107,4681,0.87
710,1322,1143,0.49
711,1322,6912,0.53
712,1788,3934,0.17
713,1788,8744,0.31
714,2081,6644,0.28
715,2081,733,0.38
716,1755,8249,0.83
717,1755,5520,0.19
718,1381,8095,0.52
719,1381,1996,0.03
720,2147,3770,0.88
721,2147,4302,0.67
722,805,7262,0.64
723,805,4900,0.13
724,1892,1743,0.75
725,1892,9524,0.64
726,2046,4179,0.95
727,2046,5687,0.87
728,1385,9131,0.02
729,1385,5950,0.9
730,75,8609,0.89
731,75,3497,0.76
732,2453,9103,0.62
733,2453,5508,0.14
734,768,1495,0.87
735,768,8327,0.19
736,1205,8173,0.22
737,1205,909,0.46
738,1312,2663,0.56
739,1312,9916,0.47
740,101,3802,0.77
741,101,4250,0.79
742,1655,2592,0.14
743,1655,5143,0.34
744,2188,5011,0.83
745,2188,3062,0.82
746,360,6653,0.59
747,360,4988,0.71
748,1214,3563,0.53
749,1214,3598,0.69
750,1039,724,0.61
751,1039,2944,0.99
752,867,7812,0.69
753,867,186,0.92
754,2214,5914,0.46
755,2214,2378,0.8
756,1230,6846,0.39
757,1230,3679,0.94
758,2293,6863,0.74
759,2293,9773,0.39
760,106,7278,0.16
761,106,1232,0.05
762,702,8883,0.29
763,702,5721,0.46
764,1300,4071,0.22
765,1300,3476,0.11
766,2391,1653,0.96
767,2391,7356,0.18
768,411,3116,0.99
769,411,1571,0.92
770,335,9281,0.9
771,335,9177,0.2
772,163,6211,0.33
773,163,8730,0.68
774,682,8246,0.65
775,682,2860,0.11
776,2433,6645,0.86
777,2433,6383,0.53
778,2118,7326,0.21
779,2118,1785,0.34
780,2414,3315,0.92
781,2414,9347,0.58
782,2290,4879,0.69
783,2290,9675,0.82
784,1756,5819,0.32
785,1756,6635,1.02
786,1567,8231,1.0
787,1567,5771,0.39
788,261,1067,0.35
789,261,2262,0.05
790,1143,7498,0.54
791,1143,916,0.12
792,1154,2537,0.45
793,1154,4098,0.04
794,579,9818,0.39
795,579,9633,0.13
796,2249,164,0.89
797,2249,1755,0.58
798,1284,6665,0.15
799,1284,5030,0.74
800,1852,3114,0.48
801,1852,676,0.85
802,244,4973,0.55
803,244,5927,0.05
804,469,5853,0.48
805,469,3555,0.59
806,2148,6182,0.36
807,2148,6957,0.85
808,2154,2250,0.45
809,2154,8471,0.85
810,983,4597,0.09
811,983,873,0.91
812,309,9507,0.43
813,309,7266,0.43
814,2156,944,0.95
815,2156,3300,0.43
816,21,3632,0.05
817,21,2546,0.12
818,481,1849,0.51
819,481,7440,0.69
820,906,7470,0.89
821,906,1640,0.54
822,1364,2131,0.5
823,1364,9310,0.48
824,1552,2335,0.82
825,1552,2595,0.94
826,341,234,0.16
827,341,5074,0.86
828,1616,4009,0.41
829,1616,6072,0.36
830,1227,4272,0.17
831,1227,8460,0.96
832,1413,6740,0.66
833,1413,6069,0.76
834,2008,9246,0.53
835,2008,197,0.64
836,2372,6063,0.83
837,2372,1684,0.85
838,1015,3212,0.8
839,1015,4092,0.8
840,209,3810,0.9
841,209,5575,0.49
842,2335,4451,1.0
843,2335,4263,0.22
844,1751,5031,0.77
845,1751,6817,0.71
846,721,6890,0.78
847,721,5381,0.71
848,1209,8874,0.58
849,1209,9980,0.38
850,1447,4774,0.55
851,1447,1990,0.66
852,535,4702,0.52
853,535,683,0.22
854,619,3606,0.93
855,619,7491,0.81
856,1968,2851,0.08
857,1968,3660,0.32
858,2010,286,0.63
859,2010,8842,1.0
860,2362,9296,0.68
861,2362,4897,0.99
862,1080,1859,0.4
863,1080,4618,0.19
864,2000,230,0.3
865,2000,6126,0.09
866,377,5417,0.99
867,377,8538,0.14
868,587,8515,0.15
869,587,5759,0.61
870,457,4867,0.41
871,457,5621,0.97
872,390,4042,0.57
873,390,3153,0.36
874,306,890,0.98
875,306,2620,0.63
876,1930,9274,0.39
877,1930,1322,0.72
878,2466,5635,0.99
879,2466,4581,0.71
880,2399,9207,0.84
881,2399,6630,0.53
882,1565,2269,0.38
883,1565,1099,0.36
884,2023,7750,0.57
885,2023,168,0.51
886,150,7803,0.42
887,150,5165,0.18
888,1736,6070,0.34
889,1736,7641,0.48
890,1955,5754,0.32
891,1955,2773,0.36
892,1772,5090,0.48
893,1772,5923,0.87
894,669,4266,0.73
895,669,6423,0.67
896,1141,786,0.5
897,1141,6387,0.13
898,1393,6220,0.19
899,1393,9329,0.43
900,2167,3526,0.08
901,2167,1295,0.67
902,1747,1600,0.65
903,1747,2190,0.69
904,1051,1722,0.6
905,1051,1090,0.51
906,15,7879,0.68
907,15,9797,0.61
908,2462,1797,0.16
909,2462,7319,0.86
910,2405,6526,0.19
911,2405,3115,0.57
912,1173,9156,0.98
913,1173,2679,0.24
914,268,4115,0.83
915,268,8990,0.55
916,2117,9413,0.25
917,2117,6541,0.61
918,2432,2357,0.25
919,2432,1108,0.04
920,2227,522,0.33
921,2227,2097,0.36
922,666,2417,0.34
923,666,3831,0.24
924,1800,793,0.78
925,1800,5660,0.05
926,1864,7818,0.08
927,1864,1989,0.72
928,798,2773,0.36
929,798,647,0.62
930,1107,8274,0.74
931,1107,1001,0.52
932,797,2699,0.59
933,797,7489,0.0
934,2056,6212,0.81
935,2056,6690,0.26
936,2302,5789,0.84
937,2302,3435,0.93
938,760,5624,0.99
939,760,262,0.29
940,1815,3058,0.77
941,1815,4911,0.91
942,228,2229,0.75
943,228,1670,0.01
944,572,3763,0.48
945,572,740,0.84
946,2005,3917,0.42
947,2005,9451,0.31
948,1548,1489,0.41
949,1548,7681,0.95
950,1114,2463,0.29
951,1114,4697,0.75
952,221,3610,0.42
953,221,6469,0.78
954,715,2766,0.45
955,715,4710,0.56
956,990,862,0.35
957,990,5613,0.75
958,2143,3651,0.89
959,2143,3625,0.24
960,2086,1483,0.97
961,2086,8408,0.66
962,1956,7284,0.61
963,1956,8703,0.48
964,1642,6788,0.83
965,1642,5470,0.16
966,2339,3873,1.01
967,2339,6420,0.76
968,2473,698,0.5
969,2473,683,0.22
970,616,3292,0.71
971,616,9187,0.96
972,1883,2091,0.84
973,1883,9786,0.49
974,2353,7626,0.88
975,2353,4070,0.99
976,1451,1857,0.02
977,1451,892,0.93
978,1886,9990,0.31
979,1886,1287,0.21
980,987,4952,0.82
981,987,2882,0.67
982,736,2678,0.84
983,736,5702,0.12
984,617,6599,0.99
985,617,4111,0.91
986,1008,9092,0.62
987,1008,9726,0.84
988,1133,7837,0.41
989,1133,9179,0.35
990,1009,1653,0.96
991,1009,7950,0.47
992,2041,5162,0.87
993,2041,4779,0.73
994,35,2280,0.15
995,35,88,0.72
996,1315,7658,0.09
997,1315,4398,0.75
998,1317,1051,0.46
999,1317,1226,0.48
1000,1752,5853,0.48
1001,1752,6345,0.55
1002,1752,4794,0.77
1003,1752,5403,0.76
1004,613,3358,0.2
1005,613,3136,0.78
1006,613,5116,0.7
1007,613,8195,0.4
1008,2135,6826,0.13
1009,2135,6352,0.86
1010,2135,6242,0.31
1011,2135,8794,0.32
1012,2029,7270,0.66
1013,2029,483,0.03
1014,2029,1942,0.21
1015,2029,1072,0.93
1016,1441,8122,0.51
1017,1441,2983,0.85
1018,1441,1096,0.78
1019,1441,6961,0.37
1020,922,8176,0.4
1021,922,877,0.58
1022,922,2369,0.71
1023,922,6740,0.66
1024,1480,1525,0.85
1025,1480,6746,0.16
1026,1480,2269,0.38
1027,1480,1169,0.79
1028,1889,9242,0.68
1029,1889,7884,0.32
1030,1889,8833,0.41
1031,1889,776,0.97
1032,1318,4357,0.71
1033,1318,440,0.7
1034,1318,6668,0.19
1035,1318,1776,0.12
1036,2248,4444,0.32
1037,2248,26,0.72
1038,2248,4804,0.81
1039,2248,648,0.42
1040,518,7667,0.21
1041,518,1832,0.07
1042,518,3450,0.98
1043,518,1271,0.27
1044,1872,3248,0.68
1045,1872,3322,0.13
1046,1872,1437,0.33
1047,1872,3531,0.85
1048,2356,7507,0.18
1049,2356,7067,0.76
1050,2356,5132,0.75
1051,2356,285,0.9
1052,1876,1900,0.2
1053,1876,694,0.91
1054,1876,8278,0.86
1055,1876,8832,0.63
1056,201,9920,0.76
1057,201,1765,0.27
1058,201,8656,0.24
1059,201,7514,0.78
1060,2427,8994,0.62
1061,2427,3556,0.12
1062,2427,613,0.34
1063,2427,16,0.36
1064,1904,6753,0.12
1065,1904,6883,0.55
1066,1904,3160,0.64
1067,1904,4009,0.41
1068,2102,6441,0.17
1069,2102,1864,0.08
1070,2102,1773,0.93
1071,2102,5289,0.08
1072,238,493,0.78
1073,238,8740,0.95
1074,238,6754,0.56
1075,238,9693,0.35
1076,1927,2310,0.07
1077,1927,2227,0.59
1078,1927,3917,0.42
1079,1927,8620,0.55
1080,1365,8649,0.68
1081,1365,437,0.79
1082,1365,5123,0.13
1083,1365,4193,0.06
1084,1094,1486,0.9
1085,1094,3634,0.88
1086,1094,4705,0.04
1087,1094,3130,0.92
1088,19,2344,0.57
1089,19,2080,0.64
1090,19,912,0.18
1091,19,8543,0.74
1092,1268,322,0.84
1093,1268,8703,0.48
1094,1268,6457,0.6
1095,1268,354,0.24
1096,2321,5918,0.16
1097,2321,1524,0.11
1098,2321,9447,0.94
1099,2321,7385,0.67
1100,2428,7176,0.38
1101,2428,2266,0.46
1102,2428,8056,0.18
1103,2428,7522,0.2
1104,827,762,0.49
1105,827,70,0.18
1106,827,2954,0.19
1107,827,5692,0.4
1108,1517,8741,0.08
1109,1517,4213,0.6
1110,1517,7648,0.07
1111,1517,7701,0.76
1112,470,9377,0.04
1113,470,6051,0.56
1114,470,8911,0.14
1115,470,8460,0.96
1116,2390,9701,0.71
1117,2390,5582,0.06
1118,2390,689,0.76
1119,2390,8532,0.33
1120,1748,898,0.72
1121,1748,5192,0.44
1122,1748,4132,0.22
1123,1748,6306,0.66
1124,683,5661,0.83
1125,683,3585,0.13
1126,683,1266,0.51
1127,683,6455,0.04
1128,1407,7397,0.26
1129,1407,486,0.23
1130,1407,7266,0.43
1131,1407,3157,0.79
1132,2370,1566,0.6
1133,2370,7244,0.61
1134,2370,2819,0.57
1135,2370,6911,0.09
1136,231,1697,1.0
1137,231,7001,0.97
1138,231,4517,0.86
1139,231,7187,0.47
1140,2464,4861,0.34
1141,2464,3146,0.91
1142,2464,2798,0.22
1143,2464,5954,0.03
1144,1535,4659,0.99
1145,1535,5912,0.02
1146,1535,91,0.5
1147,1535,5835,0.13
1148,1978,5926,0.98
1149,1978,8994,0.62
1150,1978,8761,0.64
1151,1978,5562,0.95
1152,697,536,0.74
1153,697,1292,0.81
1154,697,7931,0.51
1155,697,5238,0.07
1156,280,2135,0.25
1157,280,5891,0.42
1158,280,9091,0.12
1159,280,7088,0.09
1160,751,2983,0.85
1161,751,4501,0.94
1162,751,9143,0.3
1163,751,90,0.38
1164,1891,2347,0.38
1165,1891,8887,0.85
1166,1891,8248,0.7
1167,1891,8039,0.5
1168,542,6989,0.17
1169,542,404,0.35
1170,542,4853,0.08
1171,542,9765,0.49
1172,1606,4801,0.42
1173,1606,9270,0.36
1174,1606,3364,0.62
1175,1606,5006,0.21
1176,1,9709,0.5
1177,1,7383,0.45
1178,1,8005,0.66
1179,1,3931,0.36
1180,5,8886,0.4
1181,5,7650,0.3
1182,5,5025,0.12
1183,5,8744,0.31
1184,725,7979,0.11
1185,725,7893,0.21
1186,725,1396,0.15
1187,725,5434,0.4
1188,373,2114,0.39
1189,373,7744,0.87
1190,373,7290,0.6
1191,373,5911,0.59
1192,1211,5711,0.18
1193,1211,1024,0.26
1194,1211,604,0.49
1195,1211,431,0.76
