Timestamp,Reader,Paper,Score
360,482,9912,0.09
361,482,6122,0.07
362,2029,5606,0.05
363,2029,8033,0.09
364,2268,1782,0.72
365,2268,1878,0.7
366,1909,651,0.45
367,1909,1362,0.31
368,2080,9421,0.51
369,2080,9513,0.58
370,2495,2171,0.95
371,2495,9152,0.66
372,693,6688,0.96
373,693,3351,0.94
374,1186,719,0.73
375,1186,6832,0.32
376,1839,6934,0.52
377,1839,4112,0.59
378,1086,1572,0.8
379,1086,9219,0.23
380,1648,2634,0.74
381,1648,5036,0.69
382,680,9280,0.24
383,680,2918,0.93
384,1493,2170,0.82
385,1493,3731,0.36
386,1254,918,0.6
387,1254,1564,0.08
388,1110,8749,0.85
389,1110,8904,0.87
390,2354,9093,0.04
391,2354,9115,0.2
392,817,1305,0.14
393,817,9698,0.96
394,846,9611,0.87
395,846,3960,0.24
396,1400,63,0.51
397,1400,2528,0.05
398,2486,1630,0.47
399,2486,2183,0.59
400,1482,150,0.69
401,1482,7848,0.29
402,450,3018,0.25
403,450,7334,0.44
404,187,7255,0.22
405,187,9694,0.94
406,1995,8774,0.61
407,1995,5993,0.8
408,1902,9991,0.24
409,1902,2834,0.11
410,143,1272,0.08
411,143,6459,0.7
412,1594,1689,0.27
413,1594,9623,0.65
414,2484,9300,0.29
415,2484,2016,0.32
416,469,1809,0.28
417,469,485,0.42
418,630,2467,0.86
419,630,5121,0.16
420,293,283,0.15
421,293,8652,0.85
422,1029,2511,0.21
423,1029,7477,0.81
424,467,1567,0.83
425,467,9591,0.24
426,2436,1835,0.66
427,2436,6497,0.06
428,2182,8638,0.1
429,2182,3218,1.0
430,1122,3863,0.97
431,1122,4091,0.73
432,2373,8849,0.58
433,2373,4314,0.17
434,461,1248,0.52
435,461,4383,1.0
436,197,5044,0.07
437,197,2631,0.79
438,1251,1357,0.06
439,1251,1645,0.33
440,2345,131,0.48
441,2345,5874,0.82
442,2334,329,0.39
443,2334,2617,0.42
444,1504,2256,0.22
445,1504,3948,0.13
446,1229,676,0.34
447,1229,644,0.13
448,285,3965,0.58
449,285,9893,0.55
450,373,4041,0.77
451,373,2555,0.91
452,738,8176,0.13
453,738,7669,0.88
454,2220,9033,0.49
455,2220,4044,0.36
456,712,3685,0.77
457,712,7145,0.57
458,513,3000,0.48
459,513,7357,0.74
460,781,6646,0.83
461,781,9699,0.86
462,1354,32,0.71
463,1354,8038,0.22
464,662,916,0.39
465,662,3154,0.99
466,2198,190,0.2
467,2198,7372,0.86
468,139,1021,0.4
469,139,4012,0.95
470,416,838,1.0
471,416,2788,0.16
472,1701,3980,0.77
473,1701,5857,0.45
474,742,9099,0.94
475,742,2325,0.89
476,1049,7202,0.57
477,1049,9182,0.1
478,1595,9467,0.7
479,1595,9336,0.25
480,95,6839,0.13
481,95,4337,0.57
482,573,4324,1.0
483,573,1775,0.34
484,2420,926,0.59
485,2420,8492,0.37
486,559,922,0.01
487,559,1993,0.81
488,1567,9644,0.84
489,1567,5602,0.33
490,687,5502,0.58
491,687,495,0.13
492,2246,1452,0.4
493,2246,5637,0.02
494,1443,8797,0.23
495,1443,264,0.24
496,1007,3610,0.36
497,1007,1055,0.65
498,1481,577,0.19
499,1481,235,0.15
500,949,7461,0.58
501,949,2736,0.78
502,1336,4993,0.07
503,1336,8636,0.46
504,2025,6506,0.14
505,2025,2981,0.81
506,641,1867,0.88
507,641,482,0.14
508,158,35,0.44
509,158,148,0.03
510,941,4447,0.12
511,941,4807,0.45
512,2236,4911,0.75
513,2236,8003,0.52
514,953,8004,0.69
515,953,9723,0.27
516,2460,4317,0.93
517,2460,8741,0.83
518,2401,9788,0.31
519,2401,9347,0.06
520,89,6950,0.0
521,89,5390,0.82
522,837,7669,0.88
523,837,5213,0.69
524,1990,3424,0.01
525,1990,6139,0.79
526,2305,7787,1.0
527,2305,8293,0.36
528,1829,9266,0.58
529,1829,9835,0.9
530,2135,9738,0.39
531,2135,5659,0.83
532,894,3806,0.33
533,894,9899,0.54
534,1154,4988,0.79
535,1154,8567,0.21
536,2042,3081,0.28
537,2042,7919,0.72
538,1816,9862,0.72
539,1816,8526,0.98
540,895,1727,0.35
541,895,8359,0.34
542,2343,4093,0.7
543,2343,3106,0.27
544,636,5726,0.39
545,636,4186,0.11
546,1652,2200,0.43
547,1652,7540,0.32
548,1153,8164,0.06
549,1153,3317,0.44
550,2465,1634,0.9
551,2465,7384,0.21
552,1944,9355,0.56
553,1944,9767,0.62
554,589,9728,0.69
555,589,5933,0.19
556,368,6777,0.32
557,368,280,0.05
558,474,1773,0.59
559,474,6512,0.18
560,2117,6465,0.09
561,2117,3654,0.01
562,2154,5526,0.55
563,2154,5342,0.31
564,704,289,0.79
565,704,3775,0.62
566,567,5732,0.52
567,567,1578,0.22
568,1075,9704,0.59
569,1075,1550,0.62
570,210,9660,0.53
571,210,9604,0.95
572,2469,2430,0.82
573,2469,8717,0.15
574,366,1758,0.82
575,366,9949,0.75
576,1863,6549,0.66
577,1863,6790,0.33
578,756,1670,0.1
579,756,707,0.26
580,1170,2692,0.52
581,1170,4226,0.24
582,447,1228,0.31
583,447,4479,0.95
584,615,4864,0.86
585,615,4335,0.7
586,1881,5484,0.73
587,1881,1164,0.48
588,1050,9433,0.94
589,1050,1521,0.3
590,2005,5457,0.8
591,2005,1362,0.31
592,1738,1162,0.75
593,1738,8961,0.89
594,1067,4837,0.54
595,1067,6229,0.94
596,1981,4681,0.23
597,1981,1064,0.69
598,1542,5763,0.84
599,1542,7178,0.14
600,2464,9994,0.59
601,2464,4024,0.66
602,2192,3043,0.1
603,2192,9375,0.49
604,2009,5934,0.23
605,2009,9537,0.27
606,2456,2967,0.55
607,2456,6258,0.41
608,915,6803,0.08
609,915,5584,0.81
610,75,6285,0.72
611,75,2238,0.47
612,633,2500,0.62
613,633,8630,0.93
614,2155,3714,0.26
615,2155,2709,0.72
616,1389,6012,0.22
617,1389,2025,0.1
618,746,6300,0.09
619,746,9170,0.02
620,1882,6501,0.33
621,1882,6947,0.39
622,1178,3752,0.81
623,1178,6265,0.4
624,2450,1361,0.85
625,2450,3592,0.44
626,249,1435,0.19
627,249,6558,0.07
628,1421,9745,0.34
629,1421,4430,0.31
630,481,8087,0.34
631,481,378,0.5
632,2260,1909,0.7
633,2260,6289,0.4
634,1854,2480,0.69
635,1854,4416,0.86
636,2208,7459,0.24
637,2208,2612,0.82
638,959,9780,0.12
639,959,2052,0.92
640,1158,6930,0.15
641,1158,1,0.94
642,1687,2852,0.61
643,1687,4622,0.17
644,1063,1370,0.12
645,1063,9302,0.07
646,339,5578,0.27
647,339,7766,0.56
648,512,8040,0.7
649,512,2387,0.74
650,556,1835,0.66
651,556,8578,0.67
652,1937,5167,0.91
653,1937,5016,0.1
654,917,3992,0.74
655,917,7575,0.26
656,934,6567,0.23
657,934,7676,0.98
658,1750,6272,0.55
659,1750,8141,0.57
660,1303,8462,0.22
661,1303,9457,0.27
662,2115,1482,0.97
663,2115,6592,0.28
664,1162,3479,0.89
665,1162,7314,0.47
666,863,1680,0.2
667,863,5164,0.11
668,1185,4289,0.14
669,1185,1267,0.67
670,1492,9510,0.57
671,1492,8973,0.23
672,84,9199,0.99
673,84,9066,0.63
674,1955,8984,0.04
675,1955,2281,0.96
676,333,7536,0.76
677,333,4069,0.59
678,1499,137,0.96
679,1499,2917,0.45
680,2318,2831,0.7
681,2318,908,0.36
682,2350,2578,0.66
683,2350,6989,0.29
684,304,2073,0.87
685,304,3568,0.66
686,1911,3231,0.53
687,1911,3056,0.98
688,253,1900,0.05
689,253,723,0.4
690,1475,4335,0.7
691,1475,2501,0.39
692,1500,9359,0.74
693,1500,7517,0.42
694,878,4910,0.62
695,878,2038,0.06
696,2418,5619,0.75
697,2418,696,0.83
698,2125,5680,0.97
699,2125,4045,1.0
700,1245,1200,0.94
701,1245,2186,0.14
702,2274,2581,0.23
703,2274,7122,0.91
704,520,5905,0.41
705,520,8677,0.23
706,1258,8205,1.0
707,1258,9911,0.22
708,1376,3313,0.4
709,1376,6361,0.73
710,2014,3401,0.94
711,2014,9248,0.89
712,1776,9532,0.16
713,1776,113,0.09
714,234,6720,0.4
715,234,1937,0.99
716,1346,2335,0.12
717,1346,9158,0.98
718,370,2511,0.21
719,370,187,0.81
720,1093,2494,0.74
721,1093,3176,0.67
722,2059,8787,0.23
723,2059,7464,0.26
724,1382,4368,0.88
725,1382,878,0.03
726,1446,4445,0.04
727,1446,7951,0.58
728,151,2108,0.51
729,151,5900,0.75
730,1449,5656,0.9
731,1449,5478,0.22
732,1250,4243,0.87
733,1250,662,0.93
734,1602,5109,1.0
735,1602,4187,0.86
736,1788,9196,0.16
737,1788,6808,0.08
738,682,4813,0.16
739,682,797,0.01
740,1996,8379,0.84
741,1996,2030,0.02
742,1020,3542,0.37
743,1020,5069,0.89
744,2064,8891,0.18
745,2064,6107,0.68
746,515,5846,0.21
747,515,9016,0.77
748,1729,9086,0.32
749,1729,779,0.87
750,771,7335,0.74
751,771,3515,0.08
752,499,3433,0.27
753,499,5939,0.32
754,1030,1897,0.41
755,1030,1509,0.93
756,1375,3496,0.11
757,1375,7663,0.19
758,2068,9164,0.41
759,2068,7826,0.51
760,159,6710,0.71
761,159,4490,0.71
762,1736,4074,0.52
763,1736,5530,0.13
764,2054,7825,0.5
765,2054,5478,0.22
766,665,4176,0.26
767,665,934,0.18
768,386,1210,0.72
769,386,8226,0.62
770,1277,4759,0.58
771,1277,40,0.22
772,1070,4645,0.1
773,1070,8123,0.23
774,561,5278,0.87
775,561,2884,0.23
776,1238,6835,0.76
777,1238,2598,0.64
778,2434,5391,0.76
779,2434,7266,0.02
780,1811,4371,0.78
781,1811,975,0.88
782,1121,245,0.02
783,1121,8408,0.27
784,1826,9178,0.57
785,1826,9159,0.69
786,1873,4323,0.47
787,1873,2677,0.79
788,547,6801,0.03
789,547,6181,0.2
790,1408,6071,0.45
791,1408,3446,0.64
792,116,7780,0.86
793,116,9789,0.26
794,2471,2876,0.61
795,2471,507,1.0
796,2433,6211,0.23
797,2433,8498,0.7
798,1541,8512,0.9
799,1541,5417,0.75
800,419,8236,0.85
801,419,8640,0.61
802,1695,3591,0.1
803,1695,8806,0.83
804,833,7431,0.81
805,833,4171,0.62
806,56,4779,0.86
807,56,5061,0.76
808,1211,6669,0.27
809,1211,1733,0.12
810,695,879,0.07
811,695,9028,0.87
812,2047,9652,0.25
813,2047,5633,0.55
814,1171,4576,0.41
815,1171,447,0.83
816,828,3284,0.76
817,828,9881,0.12
818,647,9407,0.53
819,647,4843,0.42
820,1536,4036,0.23
821,1536,2815,0.42
822,1087,2936,0.42
823,1087,7782,0.26
824,407,8487,0.16
825,407,8620,0.57
826,2289,817,0.56
827,2289,4093,0.7
828,2312,4565,0.76
829,2312,7565,0.09
830,994,8732,0.2
831,994,4851,0.39
832,703,331,0.28
833,703,8412,0.79
834,1817,555,0.93
835,1817,4975,0.42
836,524,7787,1.0
837,524,1018,0.57
838,1334,6098,0.36
839,1334,2508,0.23
840,829,3230,0.46
841,829,4092,0.77
842,1875,4575,0.45
843,1875,4059,0.56
844,1391,713,0.39
845,1391,6471,0.23
846,2417,8996,0.52
847,2417,205,0.34
848,104,2980,0.64
849,104,9951,0.09
850,1323,2096,0.53
851,1323,6837,0.28
852,1426,1162,0.75
853,1426,1169,0.91
854,1104,1716,0.55
855,1104,852,0.05
856,380,766,0.65
857,380,9591,0.24
858,224,7311,0.24
859,224,1280,0.84
860,1531,1129,0.17
861,1531,256,0.14
862,123,8548,0.71
863,123,2855,0.79
864,840,3554,0.93
865,840,3437,0.32
866,413,1666,0.33
867,413,1878,0.7
868,928,200,0.48
869,928,9742,0.67
870,1273,2369,0.57
871,1273,5949,0.51
872,763,4613,0.04
873,763,4191,0.32
874,1332,3386,0.58
875,1332,3283,0.08
876,767,5879,0.72
877,767,9632,0.49
878,1554,9052,0.71
879,1554,859,0.8
880,710,9075,0.28
881,710,978,0.97
882,303,9051,0.56
883,303,2217,0.81
884,1014,5446,0.36
885,1014,5,1.0
886,1802,3083,0.52
887,1802,3809,0.55
888,945,7308,0.02
889,945,7376,0.9
890,584,6909,0.9
891,584,5403,0.26
892,910,6840,0.61
893,910,6169,0.73
894,2282,4620,0.36
895,2282,8557,0.81
896,2100,378,0.5
897,2100,7125,0.99
898,2097,554,0.8
899,2097,3208,1.01
900,632,3522,0.23
901,632,774,0.17
902,877,9641,0.91
903,877,5610,0.74
904,2494,5444,0.39
905,2494,8318,0.71
906,1634,1340,0.62
907,1634,1607,0.03
908,2185,8055,0.38
909,2185,9418,0.58
910,1448,3281,0.49
911,1448,5579,0.96
912,1364,8147,0.73
913,1364,3915,0.47
914,1152,7346,0.69
915,1152,9672,0.22
916,691,5741,0.83
917,691,7187,0.76
918,92,9969,0.15
919,92,285,0.4
920,2122,8247,0.56
921,2122,5728,0.62
922,2255,5803,0.42
923,2255,6168,0.73
924,780,7202,0.57
925,780,4213,0.18
926,1852,6349,0.37
927,1852,5665,0.89
928,2270,435,0.89
929,2270,1958,0.8
930,2477,9283,0.57
931,2477,3722,0.45
932,2325,2835,0.69
933,2325,7493,0.62
934,382,6651,0.11
935,382,7475,0.63
936,661,8578,0.67
937,661,9360,0.8
938,587,7713,0.31
939,587,16,0.61
940,1059,2862,0.52
941,1059,1757,0.29
942,1356,3159,0.94
943,1356,2807,0.33
944,1793,92,0.29
945,1793,2257,0.31
946,2214,2591,0.07
947,2214,3070,0.09
948,1637,749,0.08
949,1637,267,0.43
950,86,2590,0.91
951,86,8607,0.58
952,110,5518,0.72
953,110,4906,0.02
954,1830,1882,0.02
955,1830,4699,1.0
956,1656,8364,0.11
957,1656,9741,0.48
958,1957,6253,0.29
959,1957,3022,0.99
960,365,3707,0.59
961,365,3866,0.98
962,1342,1843,0.58
963,1342,337,0.36
964,1742,497,0.62
965,1742,6068,0.32
966,2381,2742,1.0
967,2381,94,0.86
968,2356,509,0.04
969,2356,3226,0.64
970,603,2445,0.53
971,603,410,0.27
972,1442,6836,0.22
973,1442,8408,0.27
974,1980,8603,0.69
975,1980,3507,0.56
976,1582,3841,0.35
977,1582,3273,0.46
978,844,1194,0.58
979,844,8851,0.49
980,410,3160,0.2
981,410,8460,0.92
982,716,3142,0.01
983,716,8304,0.78
984,1460,6711,0.69
985,1460,30,0.68
986,2264,3501,0.19
987,2264,5432,0.26
988,1627,5375,0.52
989,1627,9998,0.61
990,838,5497,0.47
991,838,3757,0.95
992,1897,653,0.19
993,1897,5164,0.11
994,841,270,0.36
995,841,4269,0.68
996,549,44,0.49
997,549,7369,0.03
998,1835,4786,0.17
999,1835,2223,0.72
1000,1872,9968,0.65
1001,1872,8474,0.46
1002,1872,7195,0.93
1003,1872,48,0.03
1004,2010,8158,0.83
1005,2010,1774,0.19
1006,2010,119,0.56
1007,2010,8375,0.42
1008,1090,9817,0.36
1009,1090,8221,0.72
1010,1090,7470,0.24
1011,1090,9507,0.13
1012,967,6441,0.19
1013,967,8223,0.71
1014,967,9472,0.69
1015,967,8204,0.11
1016,1762,7429,0.28
1017,1762,8322,0.42
1018,1762,565,0.16
1019,1762,7461,0.58
1020,514,3073,0.62
1021,514,9673,0.66
1022,514,2301,0.52
1023,514,6917,0.4
1024,2292,4143,0.15
1025,2292,1624,0.54
1026,2292,317,0.11
1027,2292,4230,0.83
1028,85,600,0.54
1029,85,7757,0.57
1030,85,4636,0.49
1031,85,1076,0.93
1032,1060,5893,0.14
1033,1060,6128,0.67
1034,1060,4431,0.06
1035,1060,6898,0.93
1036,502,3799,0.98
1037,502,9327,0.12
1038,502,2630,0.93
1039,502,1704,0.08
1040,2038,6413,0.81
1041,2038,5873,0.73
1042,2038,3053,0.44
1043,2038,6932,0.42
1044,1565,7346,0.69
1045,1565,7041,0.93
1046,1565,4473,0.2
1047,1565,8322,0.42
1048,1452,9018,0.14
1049,1452,3352,0.56
1050,1452,3451,0.65
1051,1452,8328,0.74
1052,2087,1922,0.46
1053,2087,5163,0.2
1054,2087,4154,0.34
1055,2087,8491,0.39
1056,1137,5061,0.76
1057,1137,764,0.85
1058,1137,6072,0.66
1059,1137,8579,0.02
1060,527,270,0.36
1061,527,5524,0.11
1062,527,2298,0.09
1063,527,1610,0.98
1064,1078,864,0.95
1065,1078,2788,0.16
1066,1078,1650,0.85
1067,1078,8330,0.63
1068,390,1235,0.32
1069,390,2029,0.28
1070,390,694,0.63
1071,390,6547,0.35
1072,164,6724,0.65
1073,164,5572,0.3
1074,164,9682,0.73
1075,164,5422,0.1
1076,44,1517,0.04
1077,44,9902,0.82
1078,44,9026,0.89
1079,44,1464,0.34
1080,2308,1186,0.68
1081,2308,7677,0.75
1082,2308,3479,0.89
1083,2308,3036,0.69
1084,257,553,0.29
1085,257,1106,1.0
1086,257,5411,0.09
1087,257,8381,0.92
1088,2252,4331,0.31
1089,2252,3381,0.87
1090,2252,6188,0.67
1091,2252,7315,0.68
1092,1410,7143,0.24
1093,1410,1230,0.3
1094,1410,4202,0.44
1095,1410,6517,0.98
1096,1935,3222,0.68
1097,1935,2599,0.49
1098,1935,6091,0.15
1099,1935,3376,0.81
1100,1777,5498,0.57
1101,1777,2866,0.44
1102,1777,6856,0.63
1103,1777,6687,0.81
1104,1025,747,0.86
1105,1025,1994,0.94
1106,1025,879,0.07
1107,1025,6790,0.33
1108,2267,9852,0.64
1109,2267,4313,0.57
1110,2267,634,0.57
1111,2267,4109,0.16
1112,1876,2776,0.4
1113,1876,7210,0.53
1114,1876,7458,0.58
1115,1876,987,0.58
1116,912,5899,0.9
1117,912,7783,0.35
1118,912,2900,0.19
1119,912,3019,0.66
1120,764,1522,0.02
1121,764,6510,0.65
1122,764,7645,0.81
1123,764,8381,0.92
1124,1532,7546,0.55
1125,1532,5102,0.63
1126,1532,4920,0.61
1127,1532,6251,0.25
1128,2346,2461,0.99
1129,2346,5921,0.44
1130,2346,3075,0.35
1131,2346,4837,0.54
1132,1315,9767,0.62
1133,1315,2449,0.7
1134,1315,2224,0.74
1135,1315,1889,0.76
1136,466,7722,0.37
1137,466,1761,0.57
1138,466,7134,0.73
1139,466,5450,0.52
1140,1510,7567,0.26
1141,1510,518,0.14
1142,1510,6782,0.1
1143,1510,9033,0.49
1144,2462,3820,0.31
1145,2462,6170,0.55
1146,2462,8176,0.13
1147,2462,4197,0.52
1148,699,5073,0.96
1149,699,9685,0.81
1150,699,6217,0.88
1151,699,7501,0.1
1152,2383,9471,0.71
1153,2383,7916,0.18
1154,2383,9521,0.45
1155,2383,742,0.59
1156,13,2724,0.28
1157,13,116,0.16
1158,13,3951,0.26
1159,13,2443,0.58
1160,1225,4614,0.3
1161,1225,9543,0.93
1162,1225,528,0.04
1163,1225,2546,0.96
1164,795,5777,0.93
1165,795,1717,0.22
1166,795,5065,0.51
1167,795,643,0.5
1168,2277,6297,0.08
1169,2277,4564,0.86
1170,2277,8535,0.7
1171,2277,9208,0.48
1172,2141,2205,1.0
1173,2141,2216,0.71
1174,2141,7960,0.07
1175,2141,7299,0.94
1176,718,3239,0.22
1177,718,9034,0.76
1178,718,2817,0.76
1179,718,3713,0.22
1180,246,5612,0.83
1181,246,3065,0.72
1182,246,8550,0.85
1183,246,4611,0.2
1184,2129,8628,0.44
1185,2129,909,0.3
1186,2129,3130,0.0
1187,2129,8432,0.88
1188,2179,6669,0.27
1189,2179,6386,0.28
1190,2179,3720,0.07
1191,2179,8286,0.89
1192,1316,2220,0.65
1193,1316,8781,0.14
1194,1316,3030,0.94
