Timestamp,Reader,Paper,Score
185,2372,895,0.4
186,1625,1057,1.0
187,1625,4707,0.26
188,1371,3447,0.04
189,1371,2590,0.99
190,2497,2171,0.59
191,2497,853,0.77
192,1575,2310,0.17
193,1575,2591,0.42
194,161,4851,0.41
195,161,2084,0.44
196,1959,690,0.57
197,1959,3952,0.6
198,1758,4654,0.45
199,1758,1704,0.97
200,2458,795,0.12
201,2458,1022,0.43
202,137,4037,0.99
203,137,3336,0.48
204,668,2261,0.88
205,668,2123,0.81
206,989,224,0.92
207,989,3182,0.39
208,974,2603,0.46
209,974,193,0.3
210,1793,3212,0.79
211,1793,2018,0.86
212,197,741,0.84
213,197,3154,0.37
214,1100,3000,0.19
215,1100,513,0.39
216,1476,1561,0.69
217,1476,4600,0.44
218,43,1765,0.77
219,43,2301,0.84
220,796,2921,0.77
221,796,2814,0.49
222,1137,2164,0.72
223,1137,2172,0.31
224,124,1389,0.7
225,124,2477,0.35
226,755,4103,0.03
227,755,392,0.62
228,2193,3493,0.26
229,2193,3548,0.18
230,1919,4140,0.24
231,1919,2608,0.73
232,408,3660,0.99
233,408,4480,0.89
234,606,2041,0.68
235,606,1645,0.44
236,1489,3513,0.66
237,1489,4643,0.24
238,2307,4156,0.77
239,2307,1410,0.64
240,1800,713,0.24
241,1800,4010,0.96
242,2234,4931,0.54
243,2234,604,0.73
244,1809,1638,0.08
245,1809,4243,0.59
246,2253,3453,0.92
247,2253,2120,0.75
248,136,2625,0.43
249,136,3684,0.33
250,492,3572,0.36
251,492,3130,0.35
252,407,3575,0.32
253,407,2461,0.88
254,860,2303,0.13
255,860,1675,0.34
256,673,100,0.34
257,673,4513,0.69
258,1933,2097,0.15
259,1933,2864,0.48
260,309,1333,0.84
261,309,1449,0.81
262,942,314,0.22
263,942,1181,0.2
264,602,1725,0.5
265,602,213,0.15
266,435,273,0.75
267,435,3047,0.23
268,2388,3368,0.07
269,2388,897,0.42
270,219,4887,0.59
271,219,3953,0.63
272,552,970,0.33
273,552,3524,0.72
274,2470,876,0.56
275,2470,167,0.33
276,2474,2625,0.43
277,2474,2000,0.15
278,1642,106,0.84
279,1642,1615,0.15
280,823,2317,0.19
281,823,2182,0.76
282,392,3047,0.23
283,392,3092,0.48
284,340,1149,0.02
285,340,597,0.01
286,597,279,0.6
287,597,2051,0.17
288,743,3277,0.47
289,743,3306,0.45
290,566,3047,0.23
291,566,729,0.88
292,1837,1326,0.5
293,1837,103,0.82
294,1180,1196,0.92
295,1180,2640,0.14
296,2049,1643,0.13
297,2049,1880,0.2
298,1286,4904,1.02
299,1286,967,0.55
300,1110,2744,0.15
301,1110,96,0.77
302,809,637,0.77
303,809,3840,0.0
304,1975,15,0.92
305,1975,4550,0.42
306,1392,3757,0.26
307,1392,3021,0.52
308,1882,3542,0.29
309,1882,265,0.08
310,738,1776,0.41
311,738,2606,0.11
312,2422,1430,0.17
313,2422,1158,0.74
314,1075,4344,0.22
315,1075,1266,0.83
316,1089,4242,0.46
317,1089,2045,1.0
318,791,1244,0.59
319,791,2378,0.55
320,1402,2933,0.77
321,1402,1464,0.49
322,139,3777,0.12
323,139,3029,0.12
324,996,4522,0.63
325,996,3662,0.47
326,688,4524,0.73
327,688,2275,0.37
328,282,3695,0.21
329,282,2503,0.49
330,1609,1151,0.95
331,1609,524,0.65
332,153,935,0.59
333,153,95,0.65
334,1090,1193,0.27
335,1090,3666,0.77
336,2176,1829,0.88
337,2176,4423,1.0
338,1840,3948,0.25
339,1840,4028,0.25
340,14,335,0.6
341,14,4057,0.21
342,397,2144,0.96
343,397,4652,0.09
344,944,3686,0.03
345,944,454,0.67
346,772,332,0.47
347,772,884,0.78
348,433,4534,0.46
349,433,3572,0.36
350,1629,1780,0.48
351,1629,969,0.72
352,1645,851,0.9
353,1645,2727,0.63
354,2494,4374,0.66
355,2494,1000,0.69
356,87,4114,0.47
357,87,4140,0.24
358,1562,3168,0.58
359,1562,195,0.22
360,1857,4746,0.57
361,1857,3120,0.52
362,1083,984,0.57
363,1083,2244,0.4
364,1113,753,0.86
365,1113,3235,0.83
366,843,3204,0.34
367,843,1203,0.41
368,1893,4460,0.38
369,1893,3466,0.37
370,2011,1977,0.37
371,2011,4123,0.54
372,1986,2605,0.43
373,1986,4974,0.23
374,2032,2607,0.08
375,2032,634,0.53
376,2294,632,0.51
377,2294,187,0.39
378,172,4735,0.63
379,172,2386,0.46
380,381,3075,0.55
381,381,455,0.84
382,706,1388,0.53
383,706,2831,0.34
384,1766,3164,0.44
385,1766,4755,1.0
386,1006,3777,0.12
387,1006,2914,0.95
388,2244,2126,0.85
389,2244,2032,0.16
390,1647,4338,0.5
391,1647,1664,0.24
392,1572,4273,0.14
393,1572,3849,0.39
394,822,1730,0.93
395,822,332,0.47
396,1252,4770,0.61
397,1252,2483,0.59
398,1974,689,0.41
399,1974,2432,0.47
400,1179,3403,0.31
401,1179,2850,0.8
402,1039,2650,0.92
403,1039,4422,0.68
404,2266,4328,0.92
405,2266,256,0.5
406,2233,2735,0.63
407,2233,2709,1.0
408,1980,2662,0.44
409,1980,4919,0.72
410,307,4933,1.01
411,307,1369,0.55
412,2482,219,0.39
413,2482,1951,0.52
414,959,317,0.87
415,959,3881,0.85
416,244,3389,0.31
417,244,4488,0.19
418,1906,4261,0.15
419,1906,124,0.45
420,1121,339,0.27
421,1121,1724,0.98
422,1164,2516,0.97
423,1164,2077,0.19
424,2370,3679,0.05
425,2370,3778,0.49
426,1054,172,0.6
427,1054,4290,0.58
428,707,658,0.08
429,707,3277,0.47
430,1005,2088,0.68
431,1005,2928,0.37
432,595,3213,0.4
433,595,517,0.39
434,1004,1493,0.18
435,1004,1233,0.35
436,2324,536,0.01
437,2324,313,0.11
438,374,2560,0.97
439,374,364,0.75
440,1222,1152,0.46
441,1222,649,0.59
442,962,2013,0.9
443,962,4408,0.76
444,226,1287,0.13
445,226,133,0.33
446,1340,1416,0.69
447,1340,3889,0.29
448,2221,4551,0.36
449,2221,3154,0.37
450,733,2259,0.76
451,733,4729,0.05
452,2302,3105,0.91
453,2302,689,0.41
454,1621,3174,0.43
455,1621,4409,0.44
456,449,3431,0.67
457,449,2636,0.11
458,617,2644,0.69
459,617,3526,0.65
460,1968,1976,0.43
461,1968,1038,0.25
462,34,2440,0.71
463,34,461,0.76
464,1884,1614,0.59
465,1884,4673,0.77
466,1801,4120,0.33
467,1801,4557,0.92
468,1259,156,0.52
469,1259,1644,0.66
470,467,3358,0.43
471,467,2650,0.92
472,256,4858,0.11
473,256,832,0.49
474,559,745,0.53
475,559,2966,0.32
476,998,4450,0.97
477,998,2596,0.19
478,657,3725,0.3
479,657,3958,0.22
480,1274,366,0.92
481,1274,4721,0.17
482,2429,4756,0.14
483,2429,3804,0.6
484,1,1839,0.59
485,1,2599,0.96
486,1080,414,1.02
487,1080,4900,0.76
488,2325,992,0.66
489,2325,306,0.4
490,395,1271,0.47
491,395,4708,0.57
492,2343,2428,0.29
493,2343,2715,0.49
494,1755,4445,0.39
495,1755,1905,0.73
496,2463,3218,0.6
497,2463,3539,0.44
498,702,3042,0.59
499,702,4697,0.28
500,2165,2767,0.88
501,2165,1892,0.51
502,460,1846,0.26
503,460,1764,0.1
504,321,1645,0.44
505,321,2884,0.08
506,293,4625,0.45
507,293,4419,0.81
508,1055,4315,0.02
509,1055,565,0.02
510,1532,433,0.15
511,1532,3559,0.95
512,1842,4923,0.23
513,1842,4329,0.87
514,1329,2650,0.92
515,1329,2284,0.73
516,732,4188,0.76
517,732,3391,0.2
518,975,2538,0.21
519,975,1131,0.8
520,1300,4695,0.53
521,1300,4574,0.93
522,2355,3521,0.66
523,2355,4901,0.41
524,761,4900,0.76
525,761,2972,0.58
526,1017,3180,0.67
527,1017,2996,0.94
528,2045,2047,0.12
529,2045,1604,0.88
530,187,2613,0.36
531,187,3456,0.4
532,2444,3568,0.65
533,2444,1460,0.52
534,901,4465,0.9
535,901,4182,0.75
536,854,4416,0.03
537,854,2335,0.76
538,1606,1022,0.43
539,1606,2634,0.22
540,1790,1431,0.12
541,1790,4295,0.48
542,784,743,0.55
543,784,3205,0.97
544,2174,1996,0.88
545,2174,2932,0.82
546,678,4940,0.96
547,678,28,0.13
548,1702,1498,0.27
549,1702,3595,0.23
550,1449,2391,0.16
551,1449,1715,0.98
552,1916,4738,0.28
553,1916,842,0.66
554,1628,48,0.52
555,1628,1599,0.4
556,603,2399,0.4
557,603,1146,0.98
558,105,4254,0.16
559,105,566,0.82
560,1938,1367,0.7
561,1938,2228,0.5
562,531,4427,0.1
563,531,1562,0.61
564,1650,186,0.97
565,1650,779,0.44
566,1588,4769,0.03
567,1588,2400,0.2
568,2350,1625,0.45
569,2350,3911,0.23
570,427,564,0.75
571,427,3287,0.5
572,517,4253,0.28
573,517,2242,0.39
574,242,3216,0.21
575,242,2225,0.79
576,111,4278,0.14
577,111,3938,0.1
578,505,371,0.11
579,505,1003,0.33
580,506,430,0.99
581,506,1329,0.68
582,2260,2452,0.25
583,2260,784,0.74
584,1128,856,0.9
585,1128,1967,0.86
586,1736,4753,0.54
587,1736,3555,0.84
588,155,1031,0.71
589,155,1178,0.75
590,1051,1814,0.02
591,1051,4318,0.77
592,1565,4600,0.44
593,1565,3796,0.97
594,664,1358,0.8
595,664,1949,0.38
596,66,618,0.17
597,66,2445,0.16
598,1008,699,0.51
599,1008,1147,0.39
600,2085,1032,0.79
601,2085,2967,0.36
602,699,4159,0.52
603,699,3015,0.12
604,619,3809,0.76
605,619,4871,0.1
606,926,2514,0.02
607,926,2737,0.79
608,1687,265,0.08
609,1687,2832,0.44
610,838,4502,0.5
611,838,3401,0.55
612,2072,1162,0.21
613,2072,2000,0.15
614,2114,1493,0.18
615,2114,3041,0.26
616,1357,4681,0.74
617,1357,3990,0.5
618,1123,625,0.29
619,1123,778,0.79
620,681,1302,0.45
621,681,3561,0.08
622,2063,1949,0.38
623,2063,4754,0.71
624,2001,1558,0.47
625,2001,1206,0.33
626,75,4069,0.18
627,75,733,0.68
628,149,3246,0.54
629,149,374,1.01
630,2439,3288,0.24
631,2439,4788,0.48
632,2042,3452,0.25
633,2042,997,0.6
634,2368,4837,0.52
635,2368,3355,0.24
636,1890,1733,0.71
637,1890,2260,0.88
638,2362,4758,0.75
639,2362,1660,0.52
640,422,1554,0.17
641,422,4639,0.66
642,1426,1750,0.46
643,1426,4095,0.19
644,928,2107,0.4
645,928,3170,0.88
646,2398,298,0.69
647,2398,1680,0.88
648,913,3524,0.72
649,913,2997,0.41
650,1250,1195,0.75
651,1250,474,0.99
652,939,2585,0.56
653,939,183,0.04
654,1408,547,0.1
655,1408,2331,0.66
656,1254,139,0.14
657,1254,1564,0.38
658,1337,737,0.03
659,1337,1429,0.9
660,2322,4624,0.54
661,2322,1692,0.39
662,1949,614,0.13
663,1949,4557,0.92
664,1866,890,0.24
665,1866,685,0.86
666,2131,1116,0.49
667,2131,4438,0.33
668,546,3587,0.5
669,546,2848,0.02
670,624,1685,0.07
671,624,2692,0.66
672,250,663,0.19
673,250,3757,0.26
674,122,1033,0.07
675,122,4476,0.26
676,1465,3145,0.32
677,1465,510,0.04
678,886,756,0.18
679,886,4161,0.8
680,2261,360,0.12
681,2261,2080,0.42
682,1189,1472,0.1
683,1189,3926,0.35
684,1516,3900,0.02
685,1516,2664,0.84
686,1031,2092,0.08
687,1031,3222,0.45
688,1416,2398,0.18
689,1416,1610,0.42
690,1952,620,0.39
691,1952,184,0.92
692,1308,4876,0.54
693,1308,1204,0.35
694,1011,2112,0.72
695,1011,3937,0.67
696,2128,511,0.69
697,2128,1319,0.67
698,2258,228,0.86
699,2258,1112,0.58
700,1025,1357,0.86
701,1025,3077,0.83
702,68,3337,0.27
703,68,1030,0.03
704,1230,4684,0.06
705,1230,2018,0.86
706,2440,2545,0.38
707,2440,1860,1.01
708,551,587,0.21
709,551,68,0.71
710,1992,4678,0.29
711,1992,512,0.23
712,1863,1833,0.28
713,1863,2758,0.79
714,2281,3034,0.6
715,2281,3513,0.66
716,1525,2825,0.47
717,1525,4405,0.29
718,2225,3877,0.42
719,2225,234,0.86
720,1473,4097,0.82
721,1473,1245,0.62
722,1349,3276,0.8
723,1349,925,0.63
724,439,945,0.72
725,439,395,0.8
726,801,25,0.91
727,801,2779,0.89
728,1777,4654,0.45
729,1777,492,0.81
730,1165,1769,0.93
731,1165,0,0.46
732,2127,274,0.61
733,2127,1188,0.25
734,875,3852,0.83
735,875,4866,0.62
736,1775,732,0.58
737,1775,3743,0.19
738,2467,3696,0.42
739,2467,2939,0.58
740,2349,693,0.83
741,2349,2861,0.51
742,711,2030,0.07
743,711,896,0.31
744,2323,2539,0.13
745,2323,468,0.13
746,1573,4069,0.18
747,1573,1806,0.89
748,2056,1622,0.6
749,2056,861,0.14
750,116,1046,0.56
751,116,1008,0.36
752,2493,3885,0.1
753,2493,3065,0.9
754,1522,3298,0.32
755,1522,3869,0.58
756,1155,4738,0.28
757,1155,3180,0.67
758,390,864,0.58
759,390,4897,0.16
760,2135,2831,0.34
761,2135,3707,0.38
762,418,3146,0.63
763,418,4198,0.41
764,2379,4248,0.63
765,2379,4356,0.25
766,1272,3024,0.43
767,1272,3869,0.58
768,479,384,0.45
769,479,1750,0.46
770,2479,1366,0.44
771,2479,1695,0.29
772,2129,4374,0.66
773,2129,2999,0.52
774,2237,4263,0.11
775,2237,1492,0.81
776,1445,1463,0.02
777,1445,3526,0.65
778,569,3577,0.05
779,569,2573,0.49
780,468,121,0.93
781,468,3717,0.3
782,431,585,0.94
783,431,3260,0.8
784,1032,1134,0.14
785,1032,4634,0.87
786,1068,1421,0.77
787,1068,2687,0.74
788,927,3693,0.84
789,927,2273,0.39
790,1092,4844,0.94
791,1092,3590,0.97
792,714,3239,0.57
793,714,906,0.72
794,82,2046,0.69
795,82,3165,0.39
796,1311,19,0.05
797,1311,4706,0.61
798,173,229,0.52
799,173,996,0.42
800,1567,1563,0.8
801,1567,2928,0.37
802,315,3557,0.66
803,315,3343,0.61
804,1492,3802,0.93
805,1492,2288,0.62
806,1725,4430,0.99
807,1725,523,0.19
808,987,2502,0.62
809,987,4408,0.76
810,1595,2268,0.57
811,1595,775,0.64
812,1566,4765,0.46
813,1566,718,0.89
814,1086,3187,0.27
815,1086,4177,0.42
816,1891,2475,0.85
817,1891,3346,0.34
818,1909,3941,0.6
819,1909,2334,0.0
820,1779,3494,0.24
821,1779,2567,0.1
822,1351,1131,0.8
823,1351,4453,0.64
824,571,2364,0.47
825,571,2569,0.37
826,202,3340,0.23
827,202,3849,0.39
828,300,4128,0.61
829,300,1043,0.26
830,536,4743,0.27
831,536,3134,0.81
832,874,3728,0.23
833,874,1635,0.48
834,2152,3285,0.95
835,2152,2912,0.27
836,1367,2781,1.03
837,1367,1417,0.04
838,1662,2766,0.73
839,1662,4599,0.36
840,643,3278,0.86
841,643,714,0.92
842,1140,2753,0.73
843,1140,2976,0.32
844,1999,1782,0.41
845,1999,622,0.66
846,952,2560,0.97
847,952,1556,0.71
848,1103,2225,0.79
849,1103,4201,1.04
850,1971,4118,0.32
851,1971,1780,0.48
852,41,848,0.13
853,41,2782,0.47
854,670,2180,0.53
855,670,1375,0.79
856,2468,364,0.75
857,2468,4525,0.64
858,1614,4671,0.58
859,1614,2109,0.6
860,2461,3256,0.91
861,2461,4554,0.13
862,2133,2833,0.56
863,2133,1751,0.39
864,1485,2651,0.14
865,1485,413,0.24
866,1209,3405,0.95
867,1209,564,0.75
868,1196,1535,0.24
869,1196,1519,0.14
870,343,1344,0.98
871,343,572,0.93
872,1761,1377,0.45
873,1761,3845,0.55
874,717,2425,0.21
875,717,1177,0.89
876,215,537,0.43
877,215,1053,0.82
878,2070,3715,0.04
879,2070,770,0.47
880,1292,4131,0.62
881,1292,482,0.16
882,13,2170,0.25
883,13,1430,0.17
884,1871,3953,0.63
885,1871,1977,0.37
886,1737,2827,0.43
887,1737,828,0.31
888,625,1792,0.12
889,625,2262,0.32
890,1417,1370,0.03
891,1417,342,0.43
892,1570,1811,0.74
893,1570,735,0.48
894,1720,4696,0.33
895,1720,3874,0.87
896,2121,854,0.56
897,2121,4504,0.62
898,2336,2164,0.72
899,2336,2385,0.37
900,1958,2136,0.88
901,1958,2132,0.06
902,775,4062,0.29
903,775,2986,0.05
904,861,4159,0.52
905,861,2342,0.31
906,212,4873,0.52
907,212,1687,0.7
908,1057,1467,1.02
909,1057,2492,0.36
910,2057,3032,0.85
911,2057,4327,0.46
912,1747,421,0.94
913,1747,4312,0.83
914,1844,1079,0.75
915,1844,1296,0.38
916,489,1688,0.1
917,489,1066,0.99
918,1385,1269,0.76
919,1385,1260,0.23
920,863,1606,0.07
921,863,3592,0.88
922,556,1400,0.51
923,556,1355,0.75
924,2414,1506,0.34
925,2414,2729,0.52
926,1470,1541,0.26
927,1470,2542,0.11
928,1172,911,0.63
929,1172,1762,0.24
930,1950,325,0.56
931,1950,1170,0.06
932,695,2228,0.5
933,695,4473,0.66
934,2454,3275,0.8
935,2454,189,0.36
936,62,1069,0.68
937,62,2299,0.81
938,191,2332,0.1
939,191,951,0.66
940,453,1544,0.69
941,453,177,0.34
942,1797,106,0.84
943,1797,4623,0.18
944,1677,204,1.02
945,1677,1228,0.75
946,2254,344,0.1
947,2254,2797,0.47
948,367,4581,0.55
949,367,2190,0.07
950,1699,2350,0.63
951,1699,4397,0.06
952,2196,4942,0.27
953,2196,2162,0.29
954,754,4872,0.79
955,754,3088,0.59
956,538,3070,0.05
957,538,1520,0.6
958,1235,45,0.11
959,1235,2778,0.98
960,1162,341,0.93
961,1162,4239,0.12
962,1649,4488,0.19
963,1649,3463,0.7
964,341,3701,0.1
965,341,1365,0.68
966,405,396,0.35
967,405,601,0.38
968,747,4552,0.81
969,747,3839,0.04
970,2413,1558,0.47
971,2413,2052,0.44
972,1336,3548,0.18
973,1336,178,0.08
974,101,4924,0.71
975,101,1022,0.43
976,208,4384,0.54
977,208,4748,0.25
978,709,2636,0.11
979,709,862,0.27
980,443,2896,0.86
981,443,2615,0.29
982,1409,2646,0.65
983,1409,1983,0.37
984,1374,2465,0.37
985,1374,2408,0.45
986,90,1124,0.19
987,90,170,0.42
988,948,1091,0.78
989,948,1503,0.55
990,345,428,0.96
991,345,3751,0.06
992,675,3125,0.2
993,675,2949,0.47
994,1277,4589,0.21
995,1277,4669,0.82
996,1120,1540,0.9
997,1120,736,0.62
998,209,3467,0.87
999,209,4969,0.79
1000,1306,2122,0.72
1001,1306,2169,0.16
1002,1306,2955,0.77
1003,1306,298,0.69
1004,2185,4466,0.86
1005,2185,1047,0.29
1006,2185,943,0.93
1007,2185,2480,0.54
1008,883,1569,0.89
1009,883,2104,0.47
1010,883,4931,0.54
1011,883,2167,0.31
1012,2088,3504,0.43
1013,2088,879,0.83
1014,2088,555,0.52
1015,2088,4192,0.34
1016,270,3059,0.24
1017,270,2094,0.28
1018,270,2254,0.88
1019,270,1843,0.85
1020,361,1271,0.47
1021,361,2940,0.38
1022,361,3875,0.85
1023,361,4470,0.17
1024,1029,958,0.7
1025,1029,3429,0.63
1026,1029,1369,0.55
1027,1029,1328,0.39
1028,1880,1355,0.75
1029,1880,2462,0.46
1030,1880,1425,0.9
1031,1880,4287,0.77
1032,193,363,0.96
1033,193,3205,0.97
1034,193,325,0.56
1035,193,4179,0.74
1036,2183,1133,0.45
1037,2183,2201,0.04
1038,2183,3086,0.78
1039,2183,1744,0.83
1040,1653,4580,0.64
1041,1653,980,0.5
1042,1653,4672,0.28
1043,1653,733,0.68
1044,86,2051,0.17
1045,86,3158,0.64
1046,86,4971,0.17
1047,86,334,0.45
1048,578,673,0.1
1049,578,1343,1.01
1050,578,3969,0.57
1051,578,4218,0.74
1052,550,2314,0.95
1053,550,2268,0.57
1054,550,2598,0.04
1055,550,2599,0.96
1056,1557,4966,0.34
1057,1557,2155,0.35
1058,1557,93,0.73
1059,1557,2982,0.85
1060,2280,2937,0.22
1061,2280,1455,0.7
1062,2280,221,0.81
1063,2280,687,0.45
1064,905,2884,0.08
1065,905,3020,0.31
1066,905,3153,0.87
1067,905,4837,0.52
1068,1703,2390,0.23
1069,1703,1996,0.88
1070,1703,4145,0.5
1071,1703,1894,0.65
1072,1832,762,0.89
1073,1832,3166,0.55
1074,1832,3273,0.16
1075,1832,191,0.53
1076,1099,3690,0.79
1077,1099,4620,0.97
1078,1099,1175,0.88
1079,1099,1931,0.12
1080,700,2476,0.05
1081,700,3840,0.0
1082,700,1587,0.73
1083,700,2119,0.42
1084,458,337,0.83
1085,458,4722,0.78
1086,458,2355,0.26
1087,458,4532,0.07
1088,388,168,0.54
1089,388,3587,0.5
1090,388,3631,0.6
1091,388,2703,0.29
1092,1415,1965,0.83
1093,1415,1873,0.25
1094,1415,1992,0.57
1095,1415,4353,0.51
1096,27,1198,0.77
1097,27,4078,0.72
1098,27,4276,0.64
1099,27,3502,0.66
1100,858,607,0.39
1101,858,3027,0.95
1102,858,2975,0.49
1103,858,1316,0.13
1104,2419,489,0.18
1105,2419,575,0.4
1106,2419,1287,0.13
1107,2419,4744,0.63
1108,1022,1426,0.48
1109,1022,1796,0.67
1110,1022,4260,0.16
1111,1022,4383,0.26
1112,184,951,0.66
1113,184,3684,0.33
1114,184,216,0.9
1115,184,2367,0.26
1116,1413,4252,0.72
1117,1413,4807,0.37
1118,1413,2378,0.55
1119,1413,1796,0.67
1120,1253,4605,0.87
1121,1253,2726,0.42
1122,1253,4929,0.94
1123,1253,3318,0.27
1124,591,4240,0.84
1125,591,429,0.08
1126,591,1121,0.17
1127,591,4996,0.91
1128,961,4435,1.01
1129,961,4018,0.91
1130,961,1126,0.62
1131,961,3608,0.23
1132,1298,988,0.47
1133,1298,2251,0.69
1134,1298,65,0.63
1135,1298,2322,0.8
1136,1464,247,0.42
1137,1464,2498,0.77
1138,1464,3002,0.02
1139,1464,4242,0.46
1140,23,1548,0.01
1141,23,2630,0.05
1142,23,2135,0.02
1143,23,2277,0.93
1144,1070,561,0.79
1145,1070,3545,0.78
1146,1070,4242,0.46
1147,1070,2553,0.82
1148,1260,3720,0.63
1149,1260,63,0.88
1150,1260,2037,0.43
1151,1260,1839,0.59
1152,1623,656,0.28
1153,1623,3815,0.17
1154,1623,3241,0.36
1155,1623,4377,0.97
1156,1813,1246,0.66
1157,1813,3068,0.55
1158,1813,3825,0.37
1159,1813,1643,0.13
1160,239,2142,0.85
1161,239,2104,0.47
1162,239,56,0.26
1163,239,3840,0.0
1164,446,3574,0.07
1165,446,280,1.0
1166,446,1918,0.12
1167,446,567,0.07
1168,503,1247,0.79
1169,503,1387,0.03
1170,503,859,0.96
1171,503,1375,0.79
1172,2068,181,0.04
1173,2068,2527,0.2
1174,2068,3129,0.2
1175,2068,3327,0.97
1176,1461,4511,0.97
1177,1461,3090,0.52
1178,1461,199,0.98
1179,1461,1157,0.84
1180,1359,4449,0.74
1181,1359,3462,0.19
1182,1359,396,0.35
1183,1359,128,0.97
1184,1468,505,0.64
1185,1468,31,0.07
1186,1468,4606,0.08
1187,1468,4827,0.41
1188,1048,954,0.06
1189,1048,129,0.73
1190,1048,3316,0.21
1191,1048,3920,0.58
1192,1716,3536,0.47
1193,1716,2201,0.04
1194,1716,712,0.63
1195,1716,4020,0.85
1196,1771,4706,0.61
1197,1771,2392,0.04
1198,1771,4390,0.37
1199,1771,19,0.05
1200,1810,4862,0.18
1201,1810,3052,1.0
1202,1810,2947,0.2
1203,1810,1204,0.35
1204,1897,193,0.3
1205,1897,2343,0.56
1206,1897,1051,0.31
