Timestamp,Reader,Paper,Score
98,1647,1853,0.74
99,1647,2128,0.53
100,1127,4039,0.49
101,1127,1188,0.1
102,343,4296,0.08
103,343,2485,0.72
104,2178,3517,0.51
105,2178,864,0.36
106,1222,2996,0.09
107,1222,2920,0.26
108,1863,1351,0.29
109,1863,726,0.8
110,590,919,0.32
111,590,4087,0.42
112,1320,4128,0.83
113,1320,855,0.59
114,1228,2732,0.15
115,1228,2803,0.22
116,2254,4022,0.68
117,2254,515,0.78
118,198,1911,0.61
119,198,2627,0.76
120,399,2083,0.59
121,399,3838,0.43
122,2292,2318,0.48
123,2292,3396,0.89
124,1688,3803,0.6
125,1688,3036,0.76
126,179,2200,0.03
127,179,2448,0.21
128,2339,743,0.1
129,2339,4608,0.75
130,2464,184,0.44
131,2464,3524,0.21
132,2406,334,0.02
133,2406,715,0.33
134,17,496,0.04
135,17,4518,0.66
136,984,4771,0.79
137,984,1642,0.06
138,163,1116,0.41
139,163,2619,0.99
140,136,4483,0.39
141,136,2929,0.81
142,607,151,0.1
143,607,3204,0.11
144,1302,3206,0.28
145,1302,4532,0.51
146,1856,4349,0.16
147,1856,3372,0.07
148,1379,2842,0.29
149,1379,2252,0.5
150,1611,4218,0.28
151,1611,4976,0.93
152,1369,1211,0.31
153,1369,4947,0.21
154,2004,1796,0.57
155,2004,668,0.55
156,1950,4457,0.73
157,1950,4825,0.29
158,2382,3689,0.24
159,2382,1789,0.61
160,2027,2661,0.47
161,2027,188,0.7
162,1305,4094,0.12
163,1305,1741,0.28
164,1068,2473,0.92
165,1068,518,0.09
166,709,1191,0.14
167,709,3948,0.47
168,110,3427,0.85
169,110,808,0.71
170,1854,3978,0.52
171,1854,1444,0.26
172,1074,4281,0.21
173,1074,4911,0.21
174,2238,1257,0.36
175,2238,2216,0.37
176,333,2075,0.35
177,333,2099,0.92
178,860,1149,0.65
179,860,1828,0.22
180,1413,3498,0.08
181,1413,1519,0.79
182,2048,1937,0.45
183,2048,2002,0.15
184,504,1317,0.52
185,504,420,0.54
186,69,3389,0.33
187,69,1376,0.79
188,44,4337,0.7
189,44,2699,0.01
190,1288,3765,0.62
191,1288,884,0.43
192,1245,3780,0.23
193,1245,1120,0.21
194,419,4811,0.69
195,419,688,0.84
196,2079,4420,0.2
197,2079,3679,0.46
198,1071,2029,0.24
199,1071,2740,0.82
200,2385,4154,0.94
201,2385,1758,0.21
202,1384,4091,0.87
203,1384,1726,0.73
204,2138,1431,0.29
205,2138,4244,0.92
206,1752,412,0.1
207,1752,3547,0.26
208,947,1234,0.39
209,947,2349,0.8
210,1186,1304,0.78
211,1186,65,0.72
212,1344,1043,0.61
213,1344,2032,0.34
214,839,4565,0.81
215,839,1132,0.28
216,145,532,0.37
217,145,2159,0.88
218,1000,1689,0.66
219,1000,997,0.59
220,869,4486,0.95
221,869,2546,0.78
222,763,466,0.83
223,763,2747,0.23
224,1040,4747,0.61
225,1040,1813,0.08
226,665,4685,0.58
227,665,2551,0.32
228,269,1442,0.55
229,269,2910,0.9
230,1838,4055,0.74
231,1838,2995,0.94
232,1277,1977,0.99
233,1277,2120,0.17
234,2448,2776,0.21
235,2448,3909,0.46
236,1760,3403,0.85
237,1760,807,0.39
238,1898,415,0.86
239,1898,4049,0.15
240,2146,1611,0.89
241,2146,4767,0.99
242,346,3293,0.58
243,346,3621,0.84
244,190,206,0.21
245,190,4806,0.42
246,1976,2106,0.38
247,1976,1877,0.27
248,1861,3351,0.9
249,1861,4042,0.68
250,1849,600,0.04
251,1849,4268,0.64
252,1523,4629,0.84
253,1523,2990,0.61
254,2183,3907,0.7
255,2183,3258,0.83
256,729,4332,0.08
257,729,1305,0.77
258,2440,2348,0.59
259,2440,989,0.21
260,1506,1658,0.79
261,1506,991,0.98
262,861,91,0.44
263,861,1526,0.12
264,138,1677,0.12
265,138,85,0.23
266,1900,980,0.71
267,1900,2994,0.02
268,480,2836,0.09
269,480,803,0.37
270,2209,2408,0.58
271,2209,3837,0.51
272,2037,1175,0.86
273,2037,799,0.56
274,915,2970,0.65
275,915,2435,0.95
276,1095,1298,0.9
277,1095,3320,0.68
278,1517,2645,0.37
279,1517,1856,0.26
280,1618,2325,0.57
281,1618,3546,0.33
282,286,4190,0.49
283,286,2229,0.93
284,2299,4464,0.49
285,2299,4990,0.51
286,158,3558,0.53
287,158,2597,0.85
288,2417,4234,0.72
289,2417,3987,0.26
290,137,3135,0.09
291,137,3465,0.31
292,682,3681,0.12
293,682,593,0.37
294,2423,3868,0.56
295,2423,3947,1.01
296,723,4247,0.35
297,723,1851,0.21
298,1767,2265,0.38
299,1767,567,0.41
300,1701,3716,0.55
301,1701,1783,0.2
302,1908,2008,0.68
303,1908,3447,0.65
304,2148,2216,0.37
305,2148,159,0.04
306,1281,1215,0.74
307,1281,4053,0.39
308,2203,1696,0.63
309,2203,2447,0.75
310,385,1310,0.94
311,385,239,0.74
312,1357,2221,0.77
313,1357,133,0.15
314,613,3436,0.77
315,613,1529,0.35
316,90,2312,0.41
317,90,3983,0.89
318,1765,2277,0.97
319,1765,3263,0.14
320,259,4574,0.9
321,259,2576,0.71
322,457,3203,0.09
323,457,3172,0.08
324,852,3476,1.0
325,852,1770,0.18
326,1247,209,0.74
327,1247,4343,0.8
328,757,1618,0.9
329,757,1149,0.65
330,1574,1084,0.29
331,1574,3264,0.63
332,2225,4070,0.47
333,2225,61,0.35
334,484,3403,0.85
335,484,4237,0.64
336,1758,3671,0.85
337,1758,399,0.46
338,189,4404,0.81
339,189,799,0.56
340,1830,1250,0.33
341,1830,4924,0.81
342,1730,2084,0.62
343,1730,2987,0.99
344,1779,377,0.87
345,1779,763,0.42
346,883,1085,0.44
347,883,4176,0.06
348,1026,796,0.9
349,1026,4038,0.14
350,1101,1263,0.07
351,1101,3361,0.4
352,1928,3936,0.95
353,1928,4813,0.19
354,1787,4809,0.84
355,1787,1716,0.58
356,961,4744,0.42
357,961,2921,0.19
358,1021,4651,0.74
359,1021,2582,0.22
360,2395,4771,0.79
361,2395,3408,0.52
362,533,1553,0.48
363,533,1934,0.57
364,610,2464,0.2
365,610,371,0.86
366,573,4946,0.54
367,573,1020,0.73
368,1212,4517,0.85
369,1212,3568,0.35
370,446,4261,0.53
371,446,1449,0.22
372,1973,2876,0.11
373,1973,1584,0.55
374,2045,1316,0.59
375,2045,171,0.15
376,2132,1272,0.26
377,2132,4226,0.31
378,740,4228,0.01
379,740,1627,0.45
380,481,1577,0.57
381,481,1380,0.42
382,987,4639,0.29
383,987,896,0.58
384,2259,593,0.37
385,2259,138,0.9
386,955,1086,0.6
387,955,4100,0.77
388,1388,4384,0.17
389,1388,1699,0.94
390,1657,2790,0.11
391,1657,3680,0.32
392,2150,479,0.47
393,2150,3574,0.01
394,1924,3711,0.38
395,1924,770,0.99
396,2269,3782,0.79
397,2269,4659,0.83
398,455,1536,0.31
399,455,1099,0.42
400,553,3088,0.64
401,553,1204,0.62
402,445,4254,0.09
403,445,368,0.92
404,1502,3140,0.79
405,1502,4339,0.62
406,1695,718,0.15
407,1695,2535,0.69
408,1940,598,0.51
409,1940,2792,0.45
410,1367,3860,0.87
411,1367,1303,0.97
412,1324,1595,1.0
413,1324,2417,0.89
414,2155,4902,0.1
415,2155,4505,0.07
416,407,2766,0.55
417,407,4068,0.29
418,2318,1770,0.18
419,2318,4935,0.77
420,77,270,0.66
421,77,46,0.05
422,120,2959,0.08
423,120,3702,0.96
424,2298,2486,0.44
425,2298,2169,0.72
426,1749,2187,0.39
427,1749,3344,0.12
428,1737,3449,0.89
429,1737,3327,0.22
430,428,2424,0.68
431,428,3101,0.87
432,669,1199,0.39
433,669,1907,0.09
434,219,816,0.49
435,219,2601,0.53
436,275,3104,0.97
437,275,332,0.55
438,276,3907,0.7
439,276,917,0.52
440,2196,1085,0.44
441,2196,621,0.11
442,1832,1362,0.58
443,1832,3660,0.33
444,1224,3288,0.93
445,1224,4474,0.52
446,1272,2541,0.41
447,1272,1825,0.88
448,507,915,0.36
449,507,2601,0.53
450,600,4940,0.41
451,600,4340,0.37
452,113,1759,0.02
453,113,14,0.22
454,1591,4331,0.05
455,1591,4136,0.96
456,752,3262,0.08
457,752,4793,0.05
458,1003,3431,0.18
459,1003,2326,0.44
460,1783,2597,0.85
461,1783,4852,0.31
462,569,1431,0.29
463,569,35,0.3
464,1474,3404,0.77
465,1474,1908,0.73
466,1718,1653,0.31
467,1718,1579,0.65
468,1596,1865,0.8
469,1596,2130,0.38
470,972,210,0.51
471,972,865,0.56
472,1244,127,0.15
473,1244,953,0.38
474,1251,3166,1.01
475,1251,3468,0.12
476,1070,3661,0.01
477,1070,1953,0.16
478,1990,977,0.54
479,1990,338,0.16
480,1239,4648,0.17
481,1239,1348,0.4
482,36,3647,1.01
483,36,1391,0.97
484,7,1746,0.33
485,7,1654,0.4
486,1867,256,0.42
487,1867,1764,0.06
488,427,4365,0.35
489,427,2619,0.99
490,2152,920,0.36
491,2152,3233,0.08
492,371,4927,0.42
493,371,4504,0.59
494,1438,1435,0.4
495,1438,3136,0.58
496,624,3358,0.57
497,624,3624,0.19
498,853,2203,0.89
499,853,2258,0.63
500,2192,3889,0.11
501,2192,2610,0.75
502,451,1999,0.01
503,451,4943,0.57
504,2065,1044,0.13
505,2065,2492,0.56
506,738,1753,0.4
507,738,3552,0.15
508,1987,1541,0.13
509,1987,2867,0.57
510,1731,1402,0.94
511,1731,4245,0.15
512,104,483,0.99
513,104,2708,0.53
514,1067,2532,0.11
515,1067,3392,0.28
516,587,1107,0.36
517,587,3258,0.83
518,152,1018,0.84
519,152,921,0.73
520,393,2790,0.11
521,393,4429,0.78
522,1116,4214,0.31
523,1116,620,0.21
524,2087,675,0.7
525,2087,4388,0.46
526,1679,869,0.32
527,1679,2882,0.05
528,1235,3875,0.92
529,1235,1452,0.96
530,606,3073,0.92
531,606,515,0.78
532,1373,4676,0.6
533,1373,4111,0.05
534,1550,2503,0.71
535,1550,1445,0.74
536,1762,341,0.72
537,1762,3781,0.42
538,666,3535,0.98
539,666,1980,0.29
540,543,3568,0.35
541,543,3769,0.44
542,2355,799,0.56
543,2355,159,0.04
544,1543,245,0.49
545,1543,2411,0.04
546,1382,247,0.81
547,1382,3860,0.87
548,86,3969,0.82
549,86,4625,0.99
550,2387,865,0.56
551,2387,1357,0.94
552,1353,3437,0.5
553,1353,1792,0.73
554,835,101,0.76
555,835,3120,0.77
556,2122,1936,0.01
557,2122,55,0.8
558,2267,4414,0.77
559,2267,2893,0.33
560,857,4566,0.6
561,857,1830,0.61
562,1844,1722,0.15
563,1844,4453,0.85
564,2329,1622,0.06
565,2329,2736,0.43
566,1005,4434,0.15
567,1005,52,0.37
568,433,2414,0.58
569,433,1635,0.88
570,1926,3873,0.8
571,1926,1826,0.69
572,602,3651,0.52
573,602,2761,0.76
574,1340,1931,0.56
575,1340,2826,0.25
576,2474,4477,0.95
577,2474,1271,0.41
578,779,1326,0.02
579,779,4975,0.19
580,1936,752,0.23
581,1936,1151,0.43
582,518,3184,0.88
583,518,3130,0.1
584,614,3760,0.69
585,614,1577,0.57
586,1996,189,0.67
587,1996,948,0.16
588,180,3812,0.49
589,180,3045,0.32
590,1772,3933,0.11
591,1772,1493,0.23
592,123,4898,0.2
593,123,1427,0.38
594,1173,131,0.69
595,1173,2840,0.37
596,2405,3205,0.89
597,2405,4191,0.41
598,2200,4734,0.28
599,2200,16,0.17
600,2400,3451,0.88
601,2400,2308,0.99
602,1365,4955,0.57
603,1365,4114,0.25
604,2494,2217,0.68
605,2494,1798,0.27
606,2217,1746,0.33
607,2217,905,0.54
608,1796,3459,0.06
609,1796,4431,0.37
610,2323,3011,0.93
611,2323,4458,0.46
612,1993,3681,0.12
613,1993,2898,0.94
614,1177,3239,0.49
615,1177,3254,0.26
616,260,2596,0.26
617,260,4316,0.19
618,689,617,0.72
619,689,2138,0.27
620,1641,1111,0.61
621,1641,1234,0.39
622,460,4573,0.14
623,460,3632,0.77
624,1275,2410,0.45
625,1275,2003,0.84
626,73,872,0.35
627,73,1769,0.3
628,1773,4909,0.63
629,1773,3583,0.31
630,2350,4811,0.69
631,2350,3736,0.35
632,2462,2839,0.16
633,2462,269,0.52
634,1374,1343,0.12
635,1374,3050,0.06
636,2186,4695,0.58
637,2186,3149,0.16
638,2078,84,0.88
639,2078,371,0.86
640,1829,2070,0.28
641,1829,711,0.51
642,922,4014,0.01
643,922,3117,0.64
644,218,4148,0.05
645,218,3526,0.3
646,149,4979,0.18
647,149,4647,0.53
648,1045,2263,0.54
649,1045,722,0.37
650,1580,1873,0.02
651,1580,1753,0.4
652,1868,1162,0.85
653,1868,3906,0.35
654,2450,1372,0.56
655,2450,3612,0.14
656,794,1227,0.59
657,794,3890,0.94
658,1283,584,0.41
659,1283,4363,0.63
660,609,3134,0.19
661,609,2670,0.49
662,2129,873,0.2
663,2129,2215,0.26
664,798,1472,0.98
665,798,785,0.18
666,510,3555,0.96
667,510,934,0.08
668,1226,1362,0.58
669,1226,2566,0.75
670,2291,952,0.13
671,2291,1281,0.93
672,229,2565,0.44
673,229,4160,0.89
674,1199,4586,0.63
675,1199,3790,0.18
676,412,1695,0.84
677,412,4143,0.6
678,316,2818,0.2
679,316,2979,0.4
680,63,3229,0.65
681,63,2458,0.25
682,1371,2361,0.74
683,1371,3503,0.28
684,898,2206,0.35
685,898,2655,0.44
686,2131,3914,0.43
687,2131,4241,0.64
688,1425,1242,0.01
689,1425,1588,0.06
690,497,4251,0.91
691,497,3209,0.89
692,98,4016,0.6
693,98,2196,0.77
694,315,680,0.71
695,315,4085,0.07
696,1659,2141,0.65
697,1659,2917,0.31
698,728,4450,0.2
699,728,1932,0.32
700,516,1061,0.36
701,516,3195,0.29
702,1023,2077,0.74
703,1023,794,0.51
704,1547,177,0.82
705,1547,2514,0.06
706,115,4792,0.04
707,115,2627,0.76
708,409,1261,0.31
709,409,946,0.39
710,2391,779,0.91
711,2391,1830,0.61
712,186,4849,0.08
713,186,4029,0.23
714,2197,3001,0.55
715,2197,1816,0.07
716,895,1639,0.15
717,895,374,0.88
718,26,1156,0.98
719,26,3670,0.04
720,572,981,0.36
721,572,3629,0.71
722,305,1451,0.83
723,305,4329,0.38
724,501,3675,0.59
725,501,2829,0.03
726,372,4351,0.84
727,372,3030,0.44
728,321,23,0.66
729,321,4400,0.59
730,1850,2265,0.38
731,1850,2381,0.98
732,1167,2101,0.98
733,1167,2938,0.44
734,134,3924,0.93
735,134,1155,0.37
736,1865,895,0.29
737,1865,2946,0.37
738,1188,4263,0.61
739,1188,3648,0.59
740,2236,556,0.28
741,2236,4785,0.08
742,1539,293,0.8
743,1539,847,0.74
744,351,2818,0.2
745,351,3916,0.15
746,2089,3730,0.02
747,2089,3918,0.69
748,1197,78,0.64
749,1197,2274,0.48
750,649,1621,0.34
751,649,823,0.42
752,2068,432,0.54
753,2068,1378,0.65
754,1006,3525,0.84
755,1006,4509,0.67
756,1260,964,0.73
757,1260,2493,0.96
758,3,10,0.54
759,3,730,0.65
760,1156,1943,0.18
761,1156,1773,0.07
762,1894,3237,0.79
763,1894,1507,0.62
764,990,2069,0.25
765,990,3470,0.55
766,952,4173,0.05
767,952,142,0.87
768,417,1949,0.76
769,417,990,0.53
770,1644,562,0.54
771,1644,1386,0.96
772,373,1291,0.24
773,373,900,0.67
774,594,793,0.4
775,594,2192,0.1
776,2361,5,0.27
777,2361,3068,0.34
778,389,31,0.1
779,389,1023,0.9
780,1182,263,1.02
781,1182,1022,0.4
782,580,945,0.33
783,580,2298,0.85
784,96,4773,0.96
785,96,4915,0.44
786,2260,716,0.48
787,2260,2987,0.99
788,101,4412,0.29
789,101,3193,0.1
790,1912,3235,0.22
791,1912,2462,0.05
792,760,3079,0.75
793,760,3576,0.34
794,678,2767,0.15
795,678,4951,0.09
796,432,2984,0.56
797,432,1579,0.65
798,1529,146,0.08
799,1529,4692,0.96
800,450,507,0.6
801,450,936,0.79
802,2397,893,0.73
803,2397,3499,0.42
804,899,3299,0.56
805,899,2482,0.82
806,1194,2698,0.08
807,1194,1233,0.67
808,2431,2418,0.11
809,2431,3211,0.46
810,524,3452,0.38
811,524,3710,0.5
812,1756,2443,0.28
813,1756,2074,0.13
814,150,1443,0.71
815,150,556,0.28
816,243,75,0.8
817,243,1533,0.22
818,1496,4975,0.19
819,1496,3781,0.42
820,2113,4569,0.83
821,2113,3690,0.58
822,2050,3704,0.71
823,2050,2235,0.36
824,506,4390,0.84
825,506,1612,0.93
826,1115,3062,0.41
827,1115,1798,0.27
828,1808,4633,0.96
829,1808,1226,0.05
830,255,657,0.99
831,255,4711,0.22
832,555,3965,0.04
833,555,3891,0.78
834,2098,2843,0.06
835,2098,1058,1.01
836,1490,2301,0.07
837,1490,209,0.74
838,975,3821,0.04
839,975,1131,0.94
840,775,1301,0.29
841,775,4718,0.38
842,1589,3552,0.15
843,1589,3894,0.19
844,845,2550,0.69
845,845,3551,0.12
846,1660,4608,0.75
847,1660,1923,0.69
848,2191,3372,0.07
849,2191,1533,0.22
850,1681,4448,0.56
851,1681,2820,0.93
852,2165,4662,0.11
853,2165,1146,0.59
854,920,1649,0.39
855,920,4534,0.63
856,1233,3190,0.88
857,1233,860,0.23
858,1114,59,0.12
859,1114,3183,0.74
860,1152,4610,0.71
861,1152,4820,0.52
862,1631,4515,0.33
863,1631,4249,0.92
864,1391,1379,0.09
865,1391,4298,0.77
866,400,3208,0.96
867,400,1849,0.07
868,365,4894,0.39
869,365,4270,0.23
870,1097,2200,0.03
871,1097,4282,0.94
872,1286,3852,0.48
873,1286,1709,0.52
874,1161,3485,0.97
875,1161,3639,0.63
876,549,1377,0.99
877,549,2169,0.72
878,1905,249,0.86
879,1905,1385,0.51
880,823,1963,0.58
881,823,3145,0.36
882,868,4069,0.59
883,868,4691,0.35
884,2077,4121,0.26
885,2077,4913,0.16
886,1083,1028,0.35
887,1083,4880,0.84
888,1334,674,0.2
889,1334,2666,0.87
890,784,4618,0.18
891,784,4275,0.02
892,1240,3153,0.89
893,1240,2043,0.55
894,1088,1860,0.23
895,1088,2113,0.82
896,2284,237,0.21
897,2284,3083,0.21
898,659,3302,0.39
899,659,554,0.74
900,1039,4521,0.24
901,1039,3729,0.77
902,999,4781,0.25
903,999,1111,0.61
904,1464,2134,0.6
905,1464,2327,0.53
906,404,3520,0.32
907,404,638,0.49
908,1109,2953,0.46
909,1109,2733,0.34
910,170,4240,0.37
911,170,4305,0.98
912,2056,2087,0.64
913,2056,2170,0.78
914,711,4617,0.43
915,711,3326,0.38
916,1538,1916,0.41
917,1538,3695,0.85
918,1495,3172,0.08
919,1495,4544,1.0
920,347,3807,0.94
921,347,4033,0.46
922,1472,4841,0.28
923,1472,900,0.67
924,1887,3891,0.78
925,1887,1334,0.53
926,25,3779,0.48
927,25,3377,0.44
928,112,1347,0.49
929,112,3860,0.87
930,1980,3130,0.1
931,1980,3320,0.68
932,1809,633,0.16
933,1809,2977,0.33
934,2024,3775,0.06
935,2024,3514,0.25
936,1215,3503,0.28
937,1215,4338,0.47
938,1423,852,0.49
939,1423,1413,0.2
940,1279,1563,0.39
941,1279,2732,0.15
942,1029,1609,0.5
943,1029,4120,0.61
944,1300,3248,0.69
945,1300,4579,0.24
946,2347,3237,0.79
947,2347,4137,0.1
948,808,3175,0.23
949,808,1818,0.41
950,64,1606,0.12
951,64,751,0.48
952,2282,571,0.24
953,2282,2368,0.57
954,196,563,0.64
955,196,3464,0.96
956,1311,1297,0.72
957,1311,1186,0.38
958,1232,2592,0.56
959,1232,267,0.09
960,2367,1405,0.93
961,2367,679,0.12
962,1768,3734,0.7
963,1768,4072,0.12
964,1954,2024,0.35
965,1954,2651,0.5
966,103,2985,0.82
967,103,3357,0.23
968,772,3775,0.06
969,772,1683,0.99
970,2466,335,1.01
971,2466,2481,0.15
972,2412,2378,0.92
973,2412,192,0.21
974,1227,4492,0.19
975,1227,2589,0.66
976,1682,1167,0.66
977,1682,2790,0.11
978,1878,2957,0.24
979,1878,548,0.63
980,567,623,0.58
981,567,22,0.1
982,2,4960,0.7
983,2,4556,0.45
984,188,2262,0.73
985,188,4930,0.9
986,656,4978,0.92
987,656,1280,0.12
988,1812,4966,0.03
989,1812,406,0.24
990,1800,4187,0.43
991,1800,1081,0.06
992,2482,2469,0.53
993,2482,3066,0.68
994,1964,4388,0.46
995,1964,2754,0.38
996,265,4173,0.05
997,265,1449,0.22
998,667,4170,0.36
999,667,1499,0.83
1000,2066,756,0.12
1001,2066,976,0.48
1002,2066,529,0.64
1003,2066,651,0.53
1004,2182,1206,0.59
1005,2182,3679,0.46
1006,2182,4883,0.77
1007,2182,1832,0.67
1008,764,1258,0.38
1009,764,2997,0.04
1010,764,4460,0.54
1011,764,4436,0.02
1012,1871,4182,0.52
1013,1871,972,0.7
1014,1871,3954,0.39
1015,1871,3041,0.3
1016,1715,4909,0.63
1017,1715,1322,0.9
1018,1715,3742,0.21
1019,1715,1661,0.93
1020,1009,395,0.84
1021,1009,3778,0.86
1022,1009,1278,0.68
1023,1009,4046,0.77
1024,1576,4958,0.17
1025,1576,3783,0.7
1026,1576,438,0.89
1027,1576,4483,0.39
1028,1933,3290,0.29
1029,1933,4765,0.11
1030,1933,1172,0.16
1031,1933,2397,0.48
1032,127,4175,0.21
1033,127,1332,0.57
1034,127,189,0.67
1035,127,1825,0.88
1036,1112,294,0.68
1037,1112,47,0.45
1038,1112,1145,0.76
1039,1112,4629,0.84
1040,330,2127,0.96
1041,330,1578,0.73
1042,330,2883,0.87
1043,330,197,0.11
1044,2199,3650,0.12
1045,2199,4558,0.26
1046,2199,4197,1.01
1047,2199,3618,0.24
1048,2421,3033,0.7
1049,2421,301,0.82
1050,2421,1972,0.97
1051,2421,3892,0.52
1052,2344,3906,0.35
1053,2344,4156,0.82
1054,2344,1786,0.97
1055,2344,4457,0.73
1056,858,3421,0.59
1057,858,3580,0.43
1058,858,3680,0.32
1059,858,4907,0.48
1060,1573,229,0.03
1061,1573,1888,0.45
1062,1573,711,0.51
1063,1573,2715,0.3
1064,2455,4487,0.34
1065,2455,3603,0.73
1066,2455,3051,0.38
1067,2455,1852,0.56
1068,591,3581,0.96
1069,591,3182,0.21
1070,591,2995,0.94
1071,591,818,0.44
1072,200,4740,0.13
1073,200,4842,0.4
1074,200,367,0.4
1075,200,2348,0.59
1076,1778,415,0.86
1077,1778,4419,0.95
1078,1778,4449,0.51
1079,1778,499,0.71
1080,2111,4612,0.01
1081,2111,2701,0.4
1082,2111,1965,0.87
1083,2111,4346,0.38
1084,214,4983,0.57
1085,214,3550,0.91
1086,214,3847,0.06
1087,214,3668,0.34
1088,745,3471,0.65
1089,745,3586,0.71
1090,745,1241,0.41
1091,745,4837,0.64
1092,1269,3881,0.61
1093,1269,525,0.01
1094,1269,4063,0.65
1095,1269,2241,0.42
1096,1634,1038,0.89
1097,1634,2762,0.34
1098,1634,1732,0.68
1099,1634,559,0.19
1100,2137,1762,0.28
1101,2137,955,0.14
1102,2137,3666,0.26
1103,2137,3996,0.44
1104,1836,4343,0.8
1105,1836,3932,0.36
1106,1836,2659,0.81
1107,1836,1789,0.61
1108,1203,3390,0.77
1109,1203,1619,0.3
1110,1203,4764,0.5
1111,1203,1507,0.62
1112,2073,2515,0.74
1113,2073,3469,0.56
1114,2073,4939,0.19
1115,2073,68,0.93
1116,672,852,0.49
1117,672,2109,1.02
1118,672,359,0.09
1119,672,3519,0.19
1120,1736,4660,0.37
1121,1736,2519,0.4
1122,1736,4707,0.21
1123,1736,3124,0.32
1124,2176,3246,0.12
1125,2176,567,0.41
1126,2176,1671,0.93
1127,2176,4990,0.51
1128,1555,4039,0.49
1129,1555,1733,0.96
1130,1555,4987,0.6
1131,1555,951,0.52
1132,968,4815,0.89
1133,968,4566,0.6
1134,968,2519,0.4
1135,968,3367,0.02
1136,1299,3801,0.21
1137,1299,793,0.4
1138,1299,289,0.48
1139,1299,2540,0.04
1140,783,2146,0.68
1141,783,4479,0.87
1142,783,4719,0.97
1143,783,3565,0.15
1144,525,3922,0.09
1145,525,3216,0.38
1146,525,1279,0.02
1147,525,3412,0.07
1148,1264,4099,0.2
1149,1264,4782,0.63
1150,1264,2822,0.72
1151,1264,1828,0.22
1152,608,3333,0.57
1153,608,4152,0.73
1154,608,1262,0.98
1155,608,1555,0.24
1156,1335,1180,0.62
1157,1335,752,0.23
1158,1335,4524,0.94
1159,1335,2446,0.26
1160,1044,2569,0.34
1161,1044,3736,0.35
1162,1044,4881,0.06
1163,1044,3528,0.64
1164,875,4284,0.07
1165,875,451,0.99
1166,875,3652,0.07
1167,875,1524,0.67
1168,1633,40,0.04
1169,1633,4006,0.34
1170,1633,955,0.14
1171,1633,3342,0.89
1172,929,3282,0.07
1173,929,3309,0.11
1174,929,1764,0.06
1175,929,1799,0.34
1176,380,2004,0.42
1177,380,1939,0.74
1178,380,2388,0.93
1179,380,516,0.42
1180,653,4110,0.82
1181,653,2959,0.08
1182,653,4681,0.26
1183,653,4383,0.86
1184,421,3201,0.43
1185,421,3905,0.07
1186,421,2672,0.61
1187,421,4506,0.27
1188,888,2541,0.41
1189,888,54,0.56
1190,888,4790,0.9
1191,888,712,0.05
1192,1403,4362,0.91
1193,1403,1792,0.73
1194,1403,2052,0.84
1195,1403,1167,0.66
1196,1456,2163,0.89
1197,1456,2950,0.37
1198,1456,1108,0.84
1199,1456,1052,0.53
1200,1789,2664,0.55
1201,1789,2616,0.38
1202,1789,1164,0.16
1203,1789,3112,0.58
