Timestamp,Reader,Paper,Score
296,981,9170,0.84
297,981,2141,0.9
298,1952,6861,0.59
299,1952,3929,0.92
300,415,5286,0.49
301,415,4229,0.23
302,1124,6163,0.26
303,1124,1287,0.03
304,1991,24,0.5
305,1991,465,0.42
306,640,2730,0.92
307,640,4344,0.94
308,404,298,0.96
309,404,5382,0.52
310,911,7003,0.01
311,911,4579,0.51
312,1241,7295,0.98
313,1241,893,0.31
314,1854,8474,0.49
315,1854,159,0.87
316,1774,8869,0.32
317,1774,4582,0.99
318,945,6686,0.02
319,945,4708,0.77
320,917,9061,0.43
321,917,3311,0.74
322,1788,1855,0.32
323,1788,3536,0.41
324,1468,9366,0.68
325,1468,3826,0.25
326,467,1018,0.6
327,467,9320,0.43
328,1069,2565,0.51
329,1069,9428,0.0
330,1000,3920,0.75
331,1000,933,0.99
332,310,2631,0.93
333,310,6645,1.0
334,170,7419,0.69
335,170,2435,0.71
336,1327,1663,0.62
337,1327,7045,0.11
338,1134,5204,0.57
339,1134,3462,0.77
340,2368,7153,0.57
341,2368,8395,0.23
342,1185,6136,1.0
343,1185,7022,0.7
344,886,45,0.54
345,886,2030,0.66
346,1869,4110,1.0
347,1869,8194,0.98
348,1397,2638,0.97
349,1397,1068,0.79
350,72,8877,0.52
351,72,422,0.52
352,2039,4466,0.93
353,2039,3755,0.55
354,135,778,0.96
355,135,6577,0.56
356,2359,8999,0.77
357,2359,9099,0.73
358,709,6379,1.0
359,709,7168,0.67
360,933,5240,0.04
361,933,69,0.67
362,2487,1539,0.5
363,2487,6627,0.94
364,1482,5462,0.98
365,1482,1624,0.77
366,95,5199,0.76
367,95,3636,0.54
368,1055,4300,0.68
369,1055,2925,0.77
370,805,260,0.93
371,805,8457,0.55
372,2109,7613,0.48
373,2109,9344,0.39
374,1444,3913,0.42
375,1444,7646,1.0
376,1954,1716,0.45
377,1954,9197,0.3
378,1418,3147,0.33
379,1418,6239,0.41
380,1573,2614,0.79
381,1573,1919,0.68
382,449,6092,0.59
383,449,6985,0.57
384,2138,7907,0.66
385,2138,631,0.66
386,283,8998,0.49
387,283,6631,0.59
388,338,5606,0.22
389,338,3766,0.47
390,2123,5346,0.42
391,2123,8614,0.74
392,1522,1912,0.96
393,1522,3019,0.87
394,211,5119,0.26
395,211,631,0.77
396,1588,163,0.59
397,1588,6111,0.52
398,748,7768,0.3
399,748,4959,0.56
400,507,4300,0.99
401,507,9233,0.95
402,710,6020,0.36
403,710,2809,0.42
404,1417,8249,0.65
405,1417,7613,0.53
406,2215,4785,0.78
407,2215,8842,0.79
408,716,7847,0.67
409,716,4011,0.52
410,619,9095,0.72
411,619,697,1.0
412,1859,6138,1.0
413,1859,4096,0.37
414,1400,7345,0.53
415,1400,3157,0.15
416,759,6578,0.7
417,759,5495,0.92
418,2426,4410,0.61
419,2426,4732,0.35
420,2388,2423,0.69
421,2388,3706,0.94
422,75,5740,0.41
423,75,8653,0.46
424,2495,5050,0.98
425,2495,5641,0.78
426,620,5981,0.94
427,620,9306,0.7
428,2287,3220,0.68
429,2287,6356,0.41
430,540,8483,0.71
431,540,6382,0.83
432,2392,7417,0.8
433,2392,5429,0.5
434,1401,8641,0.0
435,1401,4714,0.6
436,77,2931,0.95
437,77,9738,0.3
438,1875,5547,0.82
439,1875,7892,0.34
440,740,9137,0.72
441,740,2165,0.83
442,1167,5538,0.62
443,1167,3135,0.57
444,367,679,0.4
445,367,514,0.64
446,1547,3633,1.0
447,1547,2206,0.56
448,572,1183,0.73
449,572,6182,0.49
450,1801,3695,0.74
451,1801,8276,0.25
452,1098,6873,0.41
453,1098,838,0.98
454,2282,5094,0.64
455,2282,9244,0.1
456,1292,9998,0.39
457,1292,4309,0.96
458,1498,241,0.46
459,1498,4377,0.33
460,2059,3717,0.36
461,2059,5742,0.55
462,497,2488,0.71
463,497,1704,0.99
464,41,40,0.82
465,41,4947,0.98
466,1649,7592,0.38
467,1649,5516,1.0
468,744,3198,0.3
469,744,4741,0.93
470,1515,4948,0.59
471,1515,4665,0.57
472,1752,7375,0.61
473,1752,1098,0.44
474,220,3572,0.73
475,220,3573,0.76
476,2339,9446,0.01
477,2339,5607,0.98
478,1287,9023,0.43
479,1287,2503,0.84
480,623,7302,1.0
481,623,9257,0.84
482,373,5406,0.58
483,373,8167,0.2
484,1416,6677,0.31
485,1416,1475,0.72
486,816,8155,0.87
487,816,7604,0.64
488,658,7813,0.79
489,658,1470,0.79
490,1093,3101,0.91
491,1093,6442,0.49
492,525,6448,0.42
493,525,3534,0.97
494,178,432,0.34
495,178,5166,0.37
496,74,7460,0.62
497,74,3708,1.0
498,2283,5487,0.83
499,2283,3908,0.61
500,624,9828,0.78
501,624,5182,0.47
502,134,4828,0.82
503,134,3315,0.39
504,272,1916,0.45
505,272,4774,0.44
506,202,3399,0.26
507,202,5043,0.63
508,969,5371,0.44
509,969,6594,0.71
510,1920,1186,0.94
511,1920,9646,0.1
512,1725,1540,0.63
513,1725,1928,0.26
514,2408,8851,0.92
515,2408,6738,0.63
516,1137,561,0.39
517,1137,8829,0.39
518,53,1181,0.86
519,53,791,0.4
520,2256,1708,0.28
521,2256,3663,1.0
522,2016,3563,0.36
523,2016,7945,0.53
524,1477,3219,0.66
525,1477,531,0.62
526,222,1798,0.62
527,222,620,0.32
528,163,2077,0.38
529,163,87,0.43
530,1286,7065,1.0
531,1286,1420,0.53
532,526,8390,0.83
533,526,6728,0.62
534,339,2405,0.55
535,339,7718,0.47
536,2367,6975,0.55
537,2367,671,0.56
538,1165,2583,0.02
539,1165,9428,0.71
540,2102,6874,0.61
541,2102,4192,0.27
542,2060,5313,0.86
543,2060,93,0.49
544,1066,2990,0.61
545,1066,4522,0.01
546,928,2069,0.72
547,928,5445,0.57
548,1385,4891,0.35
549,1385,5942,0.0
550,1255,9550,0.29
551,1255,9133,0.01
552,241,5135,0.57
553,241,5242,0.15
554,812,7006,0.52
555,812,8116,0.4
556,612,2009,0.39
557,612,1837,0.27
558,2343,5375,0.51
559,2343,8046,0.32
560,579,5117,0.99
561,579,1721,0.87
562,635,713,0.59
563,635,7222,0.47
564,564,2961,0.42
565,564,6571,0.54
566,1249,8578,0.64
567,1249,6044,0.4
568,1812,5514,0.99
569,1812,4499,0.88
570,1503,4527,0.37
571,1503,3093,0.71
572,260,7763,0.35
573,260,8014,0.53
574,1933,4857,0.99
575,1933,1910,0.62
576,1597,617,0.25
577,1597,536,0.5
578,365,4674,0.75
579,365,6268,0.29
580,1505,9583,0.5
581,1505,1466,0.54
582,127,3060,0.33
583,127,5518,0.61
584,2330,7986,0.01
585,2330,9882,0.51
586,1749,3646,0.37
587,1749,9699,1.0
588,1982,5401,0.99
589,1982,8562,0.89
590,594,698,0.58
591,594,1283,0.54
592,2484,980,0.96
593,2484,7482,0.37
594,324,4888,0.4
595,324,4309,0.32
596,1404,1510,0.44
597,1404,1089,0.96
598,1301,4733,0.84
599,1301,7476,0.42
600,432,2271,0.87
601,432,8897,0.36
602,1738,2490,0.99
603,1738,3104,0.52
604,745,8645,0.87
605,745,8373,0.81
606,1589,6543,0.98
607,1589,796,0.95
608,1233,1044,0.57
609,1233,4334,0.39
610,2497,7776,0.74
611,2497,1494,0.0
612,1480,3501,1.0
613,1480,6417,0.53
614,2352,583,0.41
615,2352,8693,0.91
616,2322,9764,1.0
617,2322,2147,0.1
618,1538,2265,0.66
619,1538,8272,0.92
620,1221,5518,0.86
621,1221,9520,0.96
622,1861,3337,0.56
623,1861,2252,0.82
624,979,6898,0.06
625,979,4655,0.83
626,1828,2306,0.48
627,1828,4857,1.0
628,750,3519,0.13
629,750,7460,0.88
630,987,8309,0.6
631,987,4469,0.96
632,1925,4965,0.34
633,1925,2244,0.46
634,1148,4496,0.94
635,1148,303,0.24
636,1685,7205,0.94
637,1685,9481,0.9
638,1682,3588,0.35
639,1682,8154,0.51
640,561,6108,0.38
641,561,1717,0.36
642,915,3431,0.69
643,915,1210,0.87
644,71,555,0.71
645,71,7419,0.51
646,1139,4414,0.43
647,1139,2562,0.53
648,1164,5213,0.96
649,1164,4828,0.57
650,2257,5131,0.05
651,2257,1044,0.53
652,2222,7018,0.66
653,2222,5367,0.63
654,2482,6260,0.44
655,2482,3116,0.75
656,545,8409,0.96
657,545,6860,0.4
658,1958,4014,0.38
659,1958,9514,0.46
660,138,5993,0.34
661,138,4238,0.45
662,1121,2844,0.45
663,1121,6116,0.51
664,2065,919,0.71
665,2065,8073,0.89
666,697,5740,0.62
667,697,5506,0.92
668,368,5366,0.64
669,368,2430,0.49
670,2104,9170,0.81
671,2104,4177,0.89
672,1702,7025,0.79
673,1702,1642,0.46
674,1198,5724,0.79
675,1198,9606,0.71
676,1580,7334,0.95
677,1580,786,0.46
678,515,3163,0.93
679,515,8036,0.8
680,308,2225,0.91
681,308,9777,0.76
682,1987,9679,1.0
683,1987,3978,0.17
684,1006,6548,0.5
685,1006,483,0.98
686,1346,3317,0.58
687,1346,4231,0.24
688,1758,7905,0.58
689,1758,2148,0.94
690,2124,3218,0.89
691,2124,6864,0.38
692,1856,6818,1.0
693,1856,7059,0.01
694,2220,3106,0.86
695,2220,6721,0.75
696,2133,1401,0.97
697,2133,5462,0.99
698,1097,5234,0.61
699,1097,3141,0.66
700,1275,3614,0.33
701,1275,9766,0.64
702,376,974,0.77
703,376,2348,0.34
704,1873,1882,0.61
705,1873,3341,0.09
706,1082,2181,0.99
707,1082,3887,0.46
708,1174,3668,0.9
709,1174,1100,0.53
710,2334,8800,0.91
711,2334,3061,0.63
712,1224,7077,0.78
713,1224,611,0.81
714,1360,9409,0.37
715,1360,6196,0.43
716,2182,1694,0.31
717,2182,2837,0.9
718,1636,1833,0.48
719,1636,7803,0.9
720,2273,9760,0.98
721,2273,4001,0.66
722,1799,2755,0.62
723,1799,5835,0.61
724,411,231,0.32
725,411,3841,0.51
726,31,6547,0.85
727,31,3089,0.51
728,1511,6706,0.98
729,1511,1341,0.93
730,791,1567,0.93
731,791,9960,0.89
732,488,6238,0.44
733,488,3744,0.41
734,1537,4385,0.28
735,1537,508,0.74
736,1267,1286,0.55
737,1267,6259,1.0
738,477,8270,0.57
739,477,5198,0.17
740,826,6958,0.63
741,826,7944,0.86
742,1786,304,0.37
743,1786,1170,0.65
744,323,7697,0.8
745,323,6543,0.93
746,109,9862,0.72
747,109,8151,0.51
748,2158,9553,0.33
749,2158,8706,0.22
750,692,3971,0.51
751,692,3095,0.61
752,306,9856,0.3
753,306,2019,0.37
754,2320,8903,0.39
755,2320,7188,0.18
756,2006,7322,0.37
757,2006,798,0.0
758,2046,4907,0.94
759,2046,4812,0.57
760,514,372,0.93
761,514,299,0.79
762,862,6578,0.42
763,862,1476,0.67
764,1878,2645,0.59
765,1878,1164,0.35
766,1052,2625,0.98
767,1052,8785,0.71
768,83,2444,0.56
769,83,4960,0.51
770,2129,37,0.41
771,2129,1711,0.39
772,2116,4428,0.83
773,2116,7539,0.45
774,622,448,0.53
775,622,2108,0.63
776,1999,7369,0.0
777,1999,8658,0.91
778,100,899,0.9
779,100,3482,0.4
780,583,7305,0.66
781,583,728,0.41
782,1696,6864,0.47
783,1696,4644,0.48
784,1318,1199,0.51
785,1318,5009,0.93
786,597,2764,0.9
787,597,677,0.97
788,1534,609,0.54
789,1534,7333,0.0
790,452,9464,0.65
791,452,2715,0.0
792,869,4332,0.91
793,869,8697,0.96
794,2189,2746,0.87
795,2189,8533,0.28
796,213,65,0.43
797,213,3583,0.42
798,1909,9479,0.54
799,1909,6620,0.56
800,462,4250,0.46
801,462,5481,0.43
802,1388,6509,0.09
803,1388,149,0.62
804,1755,568,0.67
805,1755,1003,0.37
806,96,6319,0.6
807,96,958,0.68
808,1045,8716,0.75
809,1045,3384,1.0
810,187,9919,0.72
811,187,5102,0.82
812,946,4714,0.98
813,946,3164,0.97
814,1014,5431,0.56
815,1014,7962,0.69
816,405,470,0.98
817,405,9060,0.95
818,516,2643,0.43
819,516,4236,0.35
820,1705,7171,0.78
821,1705,8304,0.36
822,1441,6135,0.67
823,1441,2835,0.81
824,401,756,0.43
825,401,9306,0.91
826,611,2271,0.97
827,611,1376,1.0
828,1988,6170,0.38
829,1988,9333,0.57
830,315,1595,0.47
831,315,2789,0.1
832,1238,5589,0.0
833,1238,2072,0.28
834,2351,2216,0.42
835,2351,5252,0.42
836,1332,2012,0.71
837,1332,7210,0.17
838,2145,9476,0.55
839,2145,4074,0.74
840,2091,5695,0.76
841,2091,1970,0.23
842,1018,6584,0.4
843,1018,9230,0.3
844,2120,8592,0.48
845,2120,7646,1.0
846,361,3063,0.58
847,361,8399,1.0
848,2305,1312,0.53
849,2305,365,0.42
850,1236,6887,0.91
851,1236,814,0.98
852,2125,2149,0.65
853,2125,7702,0.94
854,55,9000,0.79
855,55,8050,0.83
856,1610,1398,0.7
857,1610,1273,0.47
858,79,3044,0.47
859,79,9422,0.62
860,608,8610,0.89
861,608,4922,0.52
862,1513,5300,1.0
863,1513,1692,0.23
864,792,1146,0.48
865,792,9317,0.84
866,2438,1848,0.62
867,2438,4356,0.95
868,863,4961,0.51
869,863,5820,0.56
870,1994,6570,0.52
871,1994,305,0.24
872,201,1482,0.59
873,201,6547,1.0
874,2067,1196,0.49
875,2067,487,0.28
876,902,3273,0.78
877,902,7532,0.63
878,875,1092,0.53
879,875,3503,0.52
880,474,6390,0.56
881,474,6060,0.16
882,736,1134,0.58
883,736,6464,0.99
884,1278,7202,0.74
885,1278,8043,0.8
886,644,6933,1.0
887,644,3379,0.92
888,433,9489,0.9
889,433,701,0.81
890,285,2361,0.44
891,285,4023,0.57
892,205,2555,0.46
893,205,1433,0.45
894,813,4494,0.86
895,813,237,0.84
896,2435,8682,0.87
897,2435,1746,0.41
898,947,4322,0.52
899,947,7710,0.5
900,985,8644,0.53
901,985,6425,0.91
902,653,3167,0.4
903,653,6332,0.92
904,1780,9574,0.56
905,1780,1592,0.91
906,814,5813,0.96
907,814,1020,0.58
908,879,144,1.0
909,879,1632,0.91
910,369,7839,0.57
911,369,9795,0.23
912,867,6689,0.49
913,867,2315,0.03
914,429,1309,0.9
915,429,3956,0.43
916,1945,6320,0.63
917,1945,100,0.51
918,1126,6671,0.56
919,1126,1622,0.54
920,552,7019,0.85
921,552,174,0.76
922,1594,8806,0.41
923,1594,6884,0.44
924,531,7853,0.82
925,531,435,0.42
926,771,8482,0.49
927,771,1758,0.86
928,224,8970,0.68
929,224,4695,0.9
930,803,5823,0.45
931,803,3058,0.82
932,2044,6247,0.39
933,2044,7928,0.94
934,162,9007,0.0
935,162,7475,0.44
936,1857,5192,0.44
937,1857,4705,0.95
938,1995,7607,0.68
939,1995,7434,0.97
940,1242,8095,0.73
941,1242,1510,0.56
942,1366,2700,0.24
943,1366,3307,0.74
944,1767,3227,0.92
945,1767,8333,0.63
946,1466,341,0.93
947,1466,3962,0.53
948,1008,2543,0.51
949,1008,439,0.21
950,1897,4289,0.31
951,1897,2879,0.31
952,705,4546,0.91
953,705,1621,0.5
954,557,4710,0.72
955,557,8953,0.86
956,1215,6801,0.85
957,1215,2287,0.27
958,1711,7831,0.24
959,1711,767,0.41
960,777,2058,0.68
961,777,6887,0.83
962,1664,4776,1.0
963,1664,8017,0.16
964,511,5894,0.98
965,511,720,0.51
966,999,2146,0.58
967,999,4417,0.47
968,1004,9073,0.77
969,1004,9134,0.42
970,351,6474,0.73
971,351,8366,0.99
972,116,8912,0.72
973,116,9191,0.88
974,905,6284,0.53
975,905,7686,0.46
976,1218,3222,0.23
977,1218,2264,0.37
978,1942,1126,0.33
979,1942,4048,0.37
980,2442,7800,0.35
981,2442,6444,0.72
982,707,2885,0.86
983,707,149,0.42
984,2336,2429,0.94
985,2336,487,0.36
986,787,4223,0.93
987,787,1464,1.0
988,2325,4477,0.67
989,2325,1004,0.97
990,1853,2691,1.0
991,1853,538,0.42
992,1226,8032,0.26
993,1226,8596,0.99
994,821,9543,0.98
995,821,5682,0.95
996,1590,4238,0.69
997,1590,5847,0.72
998,1073,6820,0.53
999,1073,4017,0.45
1000,1955,9303,0.17
1001,1955,7335,0.4
1002,1955,8222,0.01
1003,1955,3430,0.5
1004,2470,6252,0.96
1005,2470,1417,1.0
1006,2470,6212,0.45
1007,2470,6804,1.0
1008,1211,5958,0.28
1009,1211,2392,0.52
1010,1211,216,0.42
1011,1211,8418,0.99
1012,1197,4987,0.35
1013,1197,4849,0.52
1014,1197,7847,0.91
1015,1197,4477,0.26
1016,701,6380,0.44
1017,701,6609,0.75
1018,701,9481,0.92
1019,701,1196,0.57
1020,97,8724,0.98
1021,97,3543,0.55
1022,97,8459,0.44
1023,97,9177,0.03
1024,1487,6246,0.78
1025,1487,9347,0.43
1026,1487,5521,0.44
1027,1487,8851,0.93
1028,953,8488,0.74
1029,953,6930,0.3
1030,953,3779,1.0
1031,953,8865,0.92
1032,392,6573,0.51
1033,392,6892,0.92
1034,392,9797,0.38
1035,392,4063,0.39
1036,1936,5768,0.41
1037,1936,6758,0.88
1038,1936,3524,0.49
1039,1936,687,0.57
1040,2110,95,0.6
1041,2110,7454,0.98
1042,2110,2047,0.62
1043,2110,3420,0.5
1044,2070,6341,0.54
1045,2070,2765,0.99
1046,2070,7309,0.35
1047,2070,6194,0.9
1048,988,6729,0.43
1049,988,1884,0.77
1050,988,5226,0.59
1051,988,6707,0.17
1052,1523,86,0.5
1053,1523,7297,0.43
1054,1523,5425,0.49
1055,1523,1757,0.37
1056,469,5377,0.52
1057,469,2766,0.3
1058,469,3652,0.61
1059,469,6669,0.51
1060,949,9772,0.75
1061,949,2103,0.44
1062,949,2019,0.58
1063,949,7449,0.2
1064,299,5245,0.55
1065,299,1771,0.62
1066,299,6274,0.52
1067,299,1636,0.29
1068,1383,3638,0.36
1069,1383,4600,0.29
1070,1383,9311,0.38
1071,1383,726,0.51
1072,1364,1774,0.86
1073,1364,3779,0.16
1074,1364,5510,0.32
1075,1364,3125,0.72
1076,2498,7675,0.85
1077,2498,9229,0.59
1078,2498,8797,0.41
1079,2498,828,1.0
1080,1720,7514,0.48
1081,1720,8049,0.94
1082,1720,5721,0.99
1083,1720,5505,0.39
1084,2156,607,0.59
1085,2156,1599,1.0
1086,2156,4868,0.94
1087,2156,5327,0.79
1088,818,8992,0.4
1089,818,3252,0.08
1090,818,3460,0.44
1091,818,4513,0.94
1092,1193,2679,0.66
1093,1193,1014,0.85
1094,1193,1720,0.83
1095,1193,9071,0.31
1096,1464,5534,0.96
1097,1464,816,0.45
1098,1464,9289,0.41
1099,1464,5920,0.58
1100,554,4085,0.83
1101,554,5520,0.96
1102,554,5741,0.41
1103,554,9184,0.97
1104,105,8246,0.0
1105,105,4510,0.19
1106,105,3894,0.92
1107,105,7007,0.46
1108,616,6857,0.67
1109,616,8693,0.87
1110,616,6197,0.55
1111,616,4769,0.39
1112,703,7796,1.0
1113,703,6949,0.6
1114,703,476,0.86
1115,703,4971,0.5
1116,197,4277,0.82
1117,197,8290,0.93
1118,197,75,0.84
1119,197,7444,0.64
1120,1921,1586,0.97
1121,1921,9240,1.0
1122,1921,8649,0.39
1123,1921,2869,0.62
1124,968,2573,0.99
1125,968,3314,0.93
1126,968,3168,0.03
1127,968,6873,0.48
1128,1154,1867,0.54
1129,1154,61,0.66
1130,1154,1981,0.87
1131,1154,1468,0.54
1132,1692,8081,0.83
1133,1692,4326,1.0
1134,1692,2329,0.64
1135,1692,4676,0.96
1136,918,2716,0.96
1137,918,1667,0.98
1138,918,1938,0.44
1139,918,5725,0.83
1140,1475,9985,0.21
1141,1475,7638,0.05
1142,1475,4949,0.5
1143,1475,3655,0.99
1144,2099,8336,1.0
1145,2099,2045,0.97
1146,2099,8684,1.0
1147,2099,5463,0.39
1148,1113,9109,0.36
1149,1113,4388,0.59
1150,1113,7833,0.9
1151,1113,9288,0.29
1152,1652,5451,0.37
1153,1652,5364,0.83
1154,1652,8627,0.82
1155,1652,4635,0.4
1156,598,1586,0.7
1157,598,9358,0.7
1158,598,9637,0.78
1159,598,4193,0.59
1160,1970,3353,1.0
1161,1970,7512,0.58
1162,1970,6039,0.66
1163,1970,3293,0.47
1164,766,7564,0.37
1165,766,6267,0.43
1166,766,2955,0.82
1167,766,8664,0.36
1168,166,955,0.74
1169,166,3082,0.62
1170,166,2293,0.49
1171,166,1390,0.6
1172,2489,6669,0.32
1173,2489,5489,0.42
1174,2489,1311,0.76
1175,2489,7605,0.54
1176,1569,3624,0.48
1177,1569,3276,0.53
1178,1569,9718,1.0
1179,1569,3360,0.81
1180,385,9308,0.39
1181,385,5751,0.53
1182,385,127,0.03
1183,385,4711,1.0
1184,1180,8803,0.66
1185,1180,5470,0.28
1186,1180,6772,1.0
1187,1180,1998,1.0
1188,484,71,1.0
1189,484,6068,0.39
1190,484,9971,0.54
1191,484,2778,0.56
1192,174,208,0.37
1193,174,1228,0.81
1194,174,2543,0.46
1195,174,2547,1.0
1196,133,4241,0.66
1197,133,8911,0.48
1198,133,1436,0.12
1199,133,8045,1.0
