Timestamp,Reader,Paper,Score
192,323,552,0.38
193,1513,6197,1.0
194,717,9360,0.65
195,1430,5818,0.8
196,532,9322,0.66
197,259,8914,0.81
198,228,5065,0.01
199,523,763,0.59
200,2280,8496,0.64
201,2072,7235,0.99
202,575,25,0.96
203,299,3257,0.57
204,2443,7547,0.84
205,1036,6799,0.85
206,537,4213,0.5
207,1259,7739,0.9
208,1044,203,1.0
209,1813,1005,0.9
210,2443,1033,0.87
211,2373,204,0.58
212,1633,257,0.41
213,1044,2227,0.42
214,1475,9811,0.27
215,1083,8659,0.39
216,1613,156,0.92
217,1387,3071,0.85
218,312,2704,0.98
219,1518,7132,0.01
220,160,5477,1.0
221,2443,3100,0.89
222,906,4805,0.24
223,711,8884,0.74
224,899,7980,0.74
225,1627,8606,0.67
226,2317,7633,0.85
227,1290,3640,0.58
228,2392,7483,0.8
229,711,5754,0.67
230,2180,8834,0.37
231,591,8675,0.98
232,1381,1205,0.78
233,1859,6844,0.92
234,585,6512,0.65
235,1257,3463,0.03
236,1626,9201,0.43
237,201,4044,0.31
238,1691,85,1.0
239,2053,835,0.81
240,2465,9907,0.71
241,896,7403,0.02
242,227,9257,0.2
243,974,4692,0.44
244,2107,478,0.52
245,2483,7653,1.0
246,1314,8942,0.97
247,97,5769,0.57
248,1234,2974,0.37
249,1813,6421,0.67
250,62,5077,0.92
251,113,8821,0.05
252,2194,7771,1.0
253,881,7402,0.44
254,67,9642,0.39
255,725,8498,0.82
256,1556,8310,0.82
257,659,8895,0.99
258,2462,5493,0.29
259,112,3539,0.91
260,328,5703,0.65
261,1954,5186,0.84
262,685,7847,0.97
263,1035,7898,0.39
264,1065,2619,0.86
265,179,4408,0.5
266,1530,1882,0.99
267,301,2594,0.67
268,2129,9684,0.7
269,525,3927,0.74
270,1834,1800,0.37
271,447,4927,0.42
272,1854,6866,0.92
273,1263,6449,0.6
274,2190,1494,0.81
275,1370,8432,0.58
276,1557,6938,0.55
277,486,9265,0.68
278,1805,2902,0.75
279,2392,7318,0.81
280,1183,7671,0.44
281,540,1909,0.53
282,1761,9471,0.03
283,1053,8749,1.0
284,2261,9000,0.43
285,269,4808,0.79
286,1628,8110,0.22
287,2163,3546,0.72
288,540,8109,0.45
289,245,5010,0.01
290,419,8289,0.62
291,1143,7707,0.02
292,1577,6642,0.97
293,1044,6028,0.49
294,1773,8411,0.07
295,1608,900,0.65
296,2475,3302,0.93
297,1403,3181,0.34
298,1289,1432,0.82
299,582,8171,0.5
300,633,2182,1.0
301,674,5098,0.75
302,2465,7155,0.74
303,1954,8349,0.5
304,720,3693,0.36
305,1797,7847,1.0
306,1231,4079,0.74
307,2134,9732,0.49
308,59,8003,0.57
309,1360,9857,0.39
310,805,3404,0.86
311,1811,1746,0.38
312,2194,5437,0.73
313,943,7670,0.82
314,1068,1825,0.59
315,1837,1024,0.27
316,834,7383,0.44
317,453,2253,0.68
318,1445,4487,0.59
319,1288,4679,0.9
320,147,2563,0.55
321,1989,7141,0.44
322,941,3690,0.54
323,73,6605,0.98
324,1956,7400,0.89
325,2317,4445,1.0
326,621,6576,0.44
327,110,5965,0.75
328,49,2281,0.52
329,1621,459,0.45
330,257,3141,0.84
331,870,1285,0.68
332,1445,7798,0.98
333,826,9686,0.53
334,2128,545,0.74
335,454,6021,0.61
336,1347,62,0.71
337,70,4951,0.58
338,1991,9441,1.0
339,391,4758,0.49
340,923,6336,0.49
341,2327,765,0.85
342,751,6202,0.38
343,1004,2269,0.61
344,628,6116,0.01
345,77,3096,0.85
346,1310,4158,0.38
347,1272,7113,0.95
348,146,5633,0.37
349,49,4222,0.92
350,962,3738,0.98
351,1353,2408,1.0
352,1918,1252,0.69
353,751,2624,0.88
354,1956,1314,0.71
355,2079,5224,0.86
356,1805,5452,0.93
357,1098,5323,0.87
358,2253,9964,0.76
359,1534,2428,0.99
360,1872,7761,0.58
361,1549,5410,0.4
362,616,4585,1.0
363,597,1748,0.58
364,1557,9025,0.98
365,177,3876,0.7
366,1137,7814,0.01
367,2140,876,0.8
368,1432,5034,1.0
369,545,2848,0.26
370,1405,3284,0.63
371,182,1528,0.96
372,2155,5531,0.47
373,2322,3027,0.72
374,81,3733,0.01
375,1053,6402,0.46
376,1928,4684,0.29
377,247,7584,0.42
378,1435,8741,0.81
379,1461,9391,0.56
380,1565,5872,0.99
381,1189,5507,0.53
382,496,5370,0.99
383,964,2642,0.34
384,1531,7534,0.07
385,2431,3147,0.95
386,1623,5536,0.67
387,2378,5006,0.01
388,1854,5441,0.72
389,1862,3644,0.36
390,828,2440,0.01
391,2137,567,0.8
392,636,2554,0.97
393,2360,519,0.49
394,438,7075,0.35
395,2117,8543,0.7
396,1854,5747,0.55
397,2399,3906,0.02
398,1527,3301,0.41
399,1935,2113,0.45
400,1353,4458,0.58
401,1834,7404,0.81
402,563,3630,0.91
403,1919,4943,0.95
404,2109,6237,0.63
405,904,4880,0.85
406,972,6142,0.99
407,1542,8415,0.78
408,1795,6938,0.59
409,881,6123,0.8
410,1268,3909,0.46
411,432,6105,0.43
412,1804,3124,0.98
413,1663,7292,0.28
414,616,727,0.42
415,1184,9451,0.95
416,2249,227,0.93
417,1403,9193,0.95
418,2196,8930,0.56
419,2106,1746,0.43
420,944,1965,1.0
421,907,758,1.0
422,2004,347,0.29
423,1993,8668,0.78
424,1903,6542,0.95
425,2249,5159,0.67
426,1400,7444,0.36
427,768,393,0.01
428,64,4188,0.64
429,1334,6075,0.1
430,2185,299,0.5
431,2402,9710,0.01
432,2219,491,0.55
433,1882,5792,0.89
434,2028,1123,0.67
435,2212,7849,0.91
436,1563,4083,0.85
437,2109,5105,1.0
438,1183,9809,0.73
439,987,6400,0.58
440,2216,6007,0.62
441,746,9926,0.89
442,151,482,0.77
443,2102,7,0.25
444,1271,905,0.87
445,424,1590,1.0
446,1302,8763,0.44
447,2117,685,0.69
448,1457,2793,0.77
449,2475,7099,0.25
450,965,6250,0.74
451,324,908,0.66
452,1716,2440,1.0
453,697,1692,0.92
454,2349,1050,0.55
455,2439,7067,0.51
456,540,5855,0.81
457,1600,3421,0.73
458,350,3054,0.93
459,456,3790,1.0
460,2473,6209,0.93
461,2288,7680,0.19
462,254,328,0.01
463,1138,5951,0.61
464,2407,3436,0.48
465,2297,8283,0.81
466,1837,3193,0.27
467,1000,2084,1.0
468,1352,8554,0.01
469,680,5317,0.66
470,2371,9678,0.35
471,323,734,0.36
472,392,8996,0.92
473,2280,2561,1.0
474,2308,2416,0.01
475,1908,9216,0.89
476,2278,957,0.44
477,2346,945,0.57
478,1794,2650,0.39
479,158,436,0.65
480,1010,1050,0.65
481,2096,5011,0.84
482,998,2133,0.01
483,1065,750,0.42
484,805,2013,0.72
485,1623,2334,0.48
486,2286,631,0.6
487,594,9545,0.54
488,621,87,0.48
489,3,2871,0.98
490,1836,4026,0.64
491,2103,8968,0.37
492,2247,276,0.9
493,1546,9023,0.42
494,477,4066,0.39
495,1090,4958,0.26
496,135,9838,0.86
497,642,5993,0.98
498,185,9153,0.59
499,257,6921,0.75
500,860,4960,1.0
501,966,2986,0.78
502,2030,7119,1.0
503,1813,9599,0.41
504,602,8090,0.01
505,1044,6023,0.5
506,1357,189,0.75
507,391,2194,0.95
508,1721,2885,0.42
509,1674,910,0.94
510,558,8204,0.94
511,2133,8011,1.0
512,667,1857,0.14
513,1387,8668,0.93
514,796,9365,0.57
515,185,7747,1.0
516,688,6242,0.5
517,211,3534,0.7
518,929,4201,0.37
519,1688,7368,0.1
520,2126,98,1.0
521,644,7330,0.41
522,397,1994,0.8
523,1073,6555,0.93
524,53,5624,0.89
525,2400,8740,0.01
526,202,5890,0.01
527,1528,9100,0.25
528,439,1448,0.6
529,1132,1771,0.48
530,74,2503,0.68
531,828,4869,0.5
532,1427,4905,0.65
533,765,4999,0.41
534,1917,8635,0.77
535,1259,7432,1.0
536,506,5256,0.45
537,382,1793,0.56
538,2059,3427,0.79
539,1700,70,0.74
540,1602,1113,0.57
541,1816,4886,0.48
542,1506,6671,0.43
543,1350,851,0.95
544,1842,8034,0.71
545,2165,8446,1.0
546,1837,2810,0.42
547,1372,7499,0.63
548,358,4962,0.47
549,1871,7498,0.77
550,2102,1660,0.42
551,2146,5789,0.55
552,1221,3529,0.57
553,114,6896,0.9
554,1110,4425,0.95
555,1989,6628,0.75
556,2472,4034,0.53
557,342,6081,0.62
558,2478,5422,0.79
559,2129,7749,0.86
560,419,4854,0.37
561,717,5791,0.85
562,1532,6293,0.58
563,1527,6299,0.06
564,550,4757,0.9
565,407,2378,0.69
566,141,4104,0.81
567,1065,8039,0.67
568,983,9047,1.0
569,1040,1024,0.01
570,496,9226,0.48
571,1991,3545,1.0
572,2048,1443,0.8
573,306,7961,1.0
574,163,8185,0.48
575,747,476,0.83
576,1992,6011,0.51
577,1435,5303,1.0
578,1464,8064,0.62
579,685,4145,0.41
580,1457,1149,0.74
581,860,9500,0.58
582,343,7978,0.13
583,214,3530,1.0
584,2349,1083,0.68
585,1434,2591,0.4
586,2288,4544,0.67
587,763,104,0.91
588,997,5435,0.82
589,54,4092,0.74
590,2443,4807,0.52
591,644,5387,1.0
592,1645,1525,0.69
593,694,1800,0.62
594,11,7871,0.22
595,1388,1138,0.01
596,1613,3123,0.78
597,619,3582,0.99
598,984,4362,0.95
599,2103,10,0.9
600,884,2274,0.44
601,878,5675,0.62
602,1858,5953,0.6
603,475,977,1.0
604,2303,3323,1.0
605,1184,8599,0.91
606,2337,34,1.0
607,1305,4906,0.59
608,343,7049,0.36
609,2155,781,0.45
610,635,1886,0.91
611,2060,4018,0.74
612,1505,5489,0.67
613,2411,7032,0.41
614,597,790,0.93
615,993,917,0.57
616,2297,4831,0.33
617,1427,5781,0.86
618,1090,9506,1.0
619,1607,2590,0.92
620,1267,9362,0.93
621,66,464,0.66
622,2175,7168,0.91
623,1608,8220,0.99
624,72,7579,0.99
625,2014,9989,0.98
626,1476,6193,0.85
627,1947,8215,0.96
628,1434,6519,0.68
629,1556,9566,0.47
630,1618,8605,0.91
631,2269,9593,0.55
632,49,7043,0.43
633,2068,7052,0.93
634,54,749,0.86
635,560,7688,0.53
636,1025,3237,0.64
637,1183,1991,0.08
638,838,5153,0.24
639,932,4570,0.92
640,301,8450,0.65
641,556,7533,0.38
642,1995,7409,0.9
643,1907,6567,0.73
644,220,2355,0.98
645,1970,3686,0.95
646,2213,3292,0.95
647,2361,8917,1.0
648,273,3370,0.49
649,1129,1465,0.7
650,685,4239,0.95
651,2303,9767,0.64
652,1031,1465,0.94
653,973,6237,0.58
654,680,9969,0.95
655,1892,6765,0.68
656,829,2485,0.57
657,1890,7461,0.94
658,1213,7833,0.66
659,2004,4331,0.34
660,2135,101,0.21
661,906,1160,0.87
662,742,9544,0.4
663,644,3443,0.8
664,1,4978,0.62
665,1227,9647,0.92
666,1223,9308,0.44
667,1550,6044,0.87
668,2131,1304,0.01
669,2120,4534,0.2
670,1513,6850,0.27
671,1426,2368,0.55
672,825,3268,0.43
673,1475,1602,0.72
674,1022,3887,0.87
675,1844,2941,0.62
676,972,4932,0.44
677,2244,8136,0.98
678,2392,7223,0.61
679,914,9166,0.61
680,720,3278,0.88
681,1192,796,0.75
682,1493,885,1.0
683,2480,5504,0.48
684,426,3998,0.78
685,1844,236,0.42
686,1973,9264,0.77
687,147,1681,0.02
688,1878,5937,0.75
689,1377,6848,0.52
690,1550,8429,0.44
691,398,2740,0.95
692,190,8249,0.36
693,741,7020,0.48
694,1918,5222,0.64
695,168,8706,0.81
696,1761,6427,0.9
697,2104,255,0.34
698,1919,6139,0.38
699,19,3598,0.45
700,351,4880,0.07
701,244,3331,0.99
702,1813,5282,0.98
703,19,6275,0.32
704,856,4131,0.51
705,592,6284,0.49
706,680,8208,0.69
707,1592,7421,1.0
708,793,9371,0.95
709,1591,4714,0.94
710,896,8339,0.6
711,1580,1837,0.88
712,890,4079,0.93
713,1527,7034,0.24
714,2026,3623,0.57
715,1890,2051,0.88
716,1113,4063,0.24
717,299,3775,0.58
718,251,6976,0.01
719,297,7982,0.86
720,91,7094,0.72
721,2199,6992,0.55
722,1357,1990,1.0
723,50,1859,0.31
724,378,932,0.91
725,1720,2933,1.0
726,2477,6209,0.31
727,2290,6281,0.48
728,1918,7917,0.53
729,2023,1610,0.4
730,1939,2956,0.62
731,1544,1747,0.24
732,2146,2458,0.84
733,2416,3941,0.93
734,1939,9558,0.99
735,528,9769,0.59
736,2173,815,0.11
737,2465,8347,0.7
738,217,9775,1.0
739,2485,6916,0.51
740,1493,9112,0.44
741,2124,9540,0.95
742,1830,341,1.0
743,2442,4522,0.84
744,1864,9067,0.66
745,1482,2696,0.56
746,1353,9538,0.22
747,465,147,0.79
748,1518,163,1.0
749,2337,4007,0.62
750,1370,1051,0.67
751,1918,2328,0.21
752,116,2290,0.53
753,2213,3171,0.3
754,2380,8763,0.39
755,1517,6483,0.98
756,1146,7741,1.0
757,1336,8566,0.26
758,409,8937,0.4
759,437,254,0.99
760,603,9768,0.09
761,2007,3720,0.63
762,1625,1702,0.89
763,1461,6401,0.71
764,80,833,0.69
765,1989,6592,0.72
766,1180,9410,1.0
767,1871,4989,0.66
768,624,1408,1.0
769,1357,2675,0.61
770,81,8410,0.97
771,343,3782,0.36
772,2411,5299,0.01
773,811,9067,0.6
774,1539,7278,0.64
775,1395,2987,0.5
776,1341,1595,0.68
777,1181,4044,0.65
778,1273,640,0.71
779,1827,6104,0.57
780,1668,6639,0.44
781,1988,9891,0.95
782,1302,7041,0.64
783,1760,7082,0.93
784,290,5981,0.68
785,1053,9348,0.6
786,2494,2156,0.43
787,751,8620,0.83
788,1741,977,1.0
789,1979,8403,0.81
790,2261,7478,0.46
791,1155,979,0.01
792,356,1070,0.41
793,584,382,0.92
794,269,5852,0.56
795,2490,552,0.67
796,218,4405,1.0
797,1147,9137,1.0
798,1098,3067,0.56
799,2030,1421,0.47
800,450,7384,1.0
801,367,8994,0.39
802,1724,8343,0.29
803,714,9484,1.0
804,583,846,0.89
805,2346,6957,0.93
806,2043,5124,0.59
807,697,355,0.52
808,456,4509,0.17
809,563,5039,0.49
810,1978,8257,0.96
811,203,3402,0.74
812,453,1826,0.76
813,1827,9273,0.61
814,2392,8749,0.01
815,1282,6280,0.79
816,916,4447,0.71
817,2396,4619,0.19
818,682,1683,0.96
819,1136,4286,0.27
820,870,6916,0.37
821,1226,3835,0.91
822,0,2166,0.93
823,1162,7954,0.57
824,1460,9235,0.99
825,619,1867,0.96
826,1379,3585,0.6
827,1636,8513,0.39
828,563,3442,0.58
829,185,2491,0.95
830,1276,8747,0.67
831,2138,9155,0.97
832,1625,1561,0.89
833,898,3002,0.88
834,612,5311,0.96
835,822,4423,0.1
836,2348,773,1.0
837,1830,5448,0.99
838,1909,3561,0.83
839,1927,4382,0.92
840,439,2416,0.84
841,342,5195,1.0
842,1544,2366,0.69
843,528,8560,0.87
844,824,443,0.9
845,2109,3415,0.01
846,616,8976,0.93
847,68,1034,0.61
848,2333,1587,0.77
849,325,5923,0.56
850,158,4387,0.37
851,1098,6388,0.63
852,1846,6551,0.2
853,741,4377,0.84
854,384,5970,0.98
855,1949,360,0.38
856,572,1076,0.37
857,2104,1926,0.57
858,914,7671,0.29
859,247,3649,0.01
860,2075,6848,0.72
861,350,8203,0.96
862,803,1474,0.47
863,1609,1171,0.54
864,2411,5650,0.1
865,991,4589,0.37
866,114,213,0.71
867,162,732,0.97
868,203,3263,0.3
869,1910,3991,0.48
870,1162,2131,0.59
871,2175,9216,0.62
872,1434,5844,0.01
873,881,1415,0.9
874,1044,7077,0.57
875,603,6511,0.87
876,352,289,0.62
877,2413,2207,0.3
878,610,7249,0.74
879,961,3527,0.56
880,162,9803,0.4
881,2071,3842,0.72
882,626,4306,0.63
883,1884,4666,0.43
884,114,7724,0.59
885,726,8323,0.8
886,114,1421,0.56
887,2118,9769,0.57
888,2005,9490,1.0
889,2124,324,0.58
890,2437,5594,0.02
891,232,5831,0.74
892,296,9644,0.52
893,1953,6542,0.99
894,214,7937,0.95
895,1259,4390,0.75
896,1628,9636,0.22
897,714,7534,0.99
898,1057,6180,0.79
899,2196,8738,0.54
900,1155,1472,1.0
901,2475,8482,0.77
902,751,5961,0.52
903,183,4908,0.75
904,1482,4376,0.45
905,1360,8644,0.58
906,141,7285,1.0
907,599,721,0.43
908,1804,9825,0.56
909,395,3614,0.72
910,747,9462,0.45
911,683,2121,0.58
912,259,6467,0.74
913,2337,4146,0.9
914,2349,3502,0.28
915,821,1766,0.02
916,1206,9136,0.93
917,1659,2944,0.97
918,346,9812,0.38
919,828,7964,0.84
920,2106,4865,0.5
921,149,360,0.39
922,1981,1127,0.63
923,2219,7800,0.53
924,340,4913,0.41
925,1991,3462,0.13
926,2360,4390,0.51
927,1798,1925,0.99
928,2181,4446,0.57
929,1550,2914,0.7
930,2244,1556,0.47
931,289,3817,0.94
932,2029,3849,0.82
933,1357,9260,0.45
934,301,1994,0.38
935,1805,104,0.87
936,1484,6950,0.81
937,1426,8791,0.64
938,1645,4337,0.8
939,1658,7897,0.66
940,95,3703,0.68
941,1014,7668,0.93
942,1104,2602,0.65
943,887,5054,0.75
944,1153,3651,0.08
945,113,276,0.95
946,2095,2117,1.0
947,1086,8709,0.99
948,2069,2744,0.39
949,1697,593,0.83
950,1020,1043,0.65
951,2212,6933,0.87
952,1056,7223,0.6
953,661,4521,1.0
954,203,6882,0.97
955,1609,6918,0.01
956,1726,7894,0.25
957,433,2125,0.77
958,823,4519,0.06
959,417,5521,1.0
960,770,4916,0.56
961,353,9239,0.61
962,67,6005,0.58
963,202,3463,0.99
964,1428,6030,0.73
965,2472,3489,0.3
966,1001,1023,0.89
967,721,6669,0.33
968,711,2892,0.26
969,279,1089,0.38
970,1233,735,0.95
971,1318,8089,0.96
972,1183,1634,0.89
973,245,8329,0.57
974,1334,2851,0.43
975,948,3000,0.78
976,516,2156,0.7
977,113,8200,0.45
978,1334,6369,0.04
979,2473,5538,0.37
980,655,4293,0.57
981,590,6531,0.29
982,1063,356,0.24
983,1934,4999,0.45
984,28,6460,0.5
985,274,1310,0.46
986,2273,5086,1.0
987,2185,8170,0.96
988,1795,3597,0.62
989,1188,2984,0.53
990,540,3350,0.83
991,968,9329,0.72
992,1091,7062,0.25
993,942,7567,0.28
994,28,1759,0.31
995,950,9109,0.85
996,1664,3100,0.93
997,683,900,0.67
998,2175,2279,1.0
999,1607,9381,0.63
1000,1466,2625,0.97
1001,290,2744,0.48
1002,923,9943,0.97
1003,686,7858,0.75
1004,1464,9195,0.81
1005,257,5435,0.96
1006,1065,2807,0.98
1007,956,5570,0.34
1008,734,5875,0.65
1009,932,4543,0.96
1010,826,6848,0.56
1011,711,379,0.55
1012,890,1089,0.54
1013,1854,4051,0.98
1014,1303,1964,0.65
1015,1544,3391,0.64
1016,358,6110,0.18
1017,1788,3116,0.8
1018,2469,9495,0.44
1019,303,8769,0.32
1020,632,8370,0.77
1021,610,6998,0.64
1022,1343,1278,0.63
1023,1702,3409,0.49
1024,1356,3211,0.81
1025,931,1934,0.64
1026,907,5587,0.96
1027,1377,1056,1.0
1028,114,6278,0.93
1029,619,5691,0.7
1030,1375,3393,0.99
1031,384,8927,0.83
1032,751,4876,0.8
1033,134,7771,1.0
1034,521,7281,0.69
1035,879,8875,0.68
1036,1482,5174,1.0
1037,1997,6121,0.99
1038,811,3884,0.01
1039,1995,7346,0.74
1040,1017,7349,0.57
1041,1820,2910,0.97
1042,2105,4329,0.82
1043,72,3421,0.47
1044,521,4703,0.89
1045,1542,4044,0.46
1046,1925,1184,0.98
1047,2413,1553,0.91
1048,1664,2968,0.32
1049,2004,4348,0.98
1050,160,93,0.94
1051,879,3093,0.26
1052,1435,8157,0.89
1053,2145,441,0.26
1054,1226,2156,0.49
1055,1918,7963,0.89
1056,1837,6301,0.97
1057,19,8177,0.77
1058,1322,2881,1.0
1059,1882,8904,0.34
1060,2480,8601,0.93
1061,1681,8873,0.95
1062,2465,5651,0.39
1063,50,2104,0.68
1064,1104,8119,0.55
1065,1449,6916,0.63
1066,1539,1477,0.68
1067,459,4909,0.91
1068,2105,3654,1.0
1069,846,7860,0.64
1070,1799,3554,0.91
1071,1392,6236,1.0
1072,1176,3261,0.15
1073,2071,2333,0.27
1074,458,7041,0.62
1075,899,3721,0.64
1076,822,2069,0.4
1077,1016,1691,0.9
1078,269,7819,0.66
1079,1592,6291,1.0
1080,1588,726,0.95
1081,2181,9243,0.54
1082,1,8102,0.62
1083,1148,6045,0.65
1084,635,6864,0.38
1085,68,5258,0.88
1086,1213,1691,0.36
1087,1364,3906,0.87
1088,2104,7986,0.67
1089,1167,8390,0.56
1090,831,5744,0.15
1091,697,9012,1.0
1092,1444,6315,0.97
1093,974,2911,0.01
1094,1664,6746,0.93
1095,214,9328,0.79
1096,323,9890,0.74
1097,2360,411,0.53
1098,1688,2627,0.36
1099,1056,4039,0.77
1100,1720,4803,0.89
1101,838,8718,0.98
1102,1073,5834,0.58
1103,574,3991,0.37
1104,283,7546,0.67
1105,944,319,0.72
1106,1858,3544,0.57
1107,2199,5625,0.3
1108,2145,1781,0.61
1109,395,9985,0.61
1110,228,2374,1.0
1111,1227,3973,0.01
1112,337,8496,0.65
1113,1147,3452,0.3
1114,32,8867,0.97
1115,2474,8993,0.56
1116,2131,7134,0.76
1117,61,7137,0.96
1118,2192,2177,0.93
1119,2474,362,0.95
1120,1176,5664,0.6
1121,594,7588,0.48
1122,2467,9877,0.69
1123,168,343,0.6
1124,961,121,0.73
1125,1734,1679,0.65
1126,2074,1606,0.97
1127,2483,9001,0.97
1128,1290,8078,0.03
1129,1956,2504,0.47
1130,2202,6959,0.88
1131,153,8183,0.87
1132,734,2924,0.66
1133,733,8424,0.93
1134,2348,443,0.87
1135,228,5469,0.79
1136,1987,288,0.46
1137,395,4324,0.75
1138,674,8369,0.7
1139,2120,1347,0.72
1140,2475,754,0.98
1141,1726,1772,1.0
1142,323,9112,0.6
1143,1580,511,0.11
1144,81,8030,0.84
1145,1971,7694,0.25
1146,2254,1088,0.91
1147,2190,4200,0.45
1148,299,7597,0.26
1149,878,7477,0.84
1150,1457,5237,0.62
1151,1077,8763,0.74
1152,826,7426,0.45
1153,32,9048,0.99
1154,1936,1360,0.71
1155,1839,5548,1.0
1156,632,3959,0.11
1157,1527,7638,0.99
1158,2464,8839,0.77
1159,97,3317,0.53
1160,1805,5964,0.46
1161,1342,2748,0.96
1162,2160,2784,1.0
1163,1053,3071,0.89
1164,1057,769,0.76
1165,616,2135,0.44
1166,64,5467,0.43
1167,179,3794,0.89
1168,563,3136,0.02
1169,1495,649,0.69
1170,225,9102,0.19
1171,1342,7277,0.73
1172,1420,5384,0.27
1173,432,3681,0.55
1174,319,1447,0.55
1175,1110,2528,0.01
1176,2394,7212,0.92
1177,2308,2897,0.7
1178,2303,6111,0.02
1179,403,3495,0.95
1180,2280,7675,0.93
1181,574,1394,0.91
1182,2235,9191,0.7
1183,694,5426,0.9
1184,1701,6972,0.98
1185,264,1338,0.68
1186,2443,2863,0.79
1187,724,9705,0.62
1188,2199,6160,1.0
1189,2444,8615,0.37
1190,996,1183,0.54
1191,1067,5062,0.22
1192,959,4970,0.61
1193,1953,5000,0.15
1194,1430,2037,0.8
1195,2145,1235,0.67
1196,1420,3905,0.35
1197,1854,2263,0.9
