Timestamp,Reader,Paper,Score
471,3323,3077,0.34
472,197,4060,0.93
473,197,464,0.5
474,3985,5590,0.36
475,3985,5127,0.36
476,3923,8286,0.23
477,3923,3836,0.51
478,4970,9756,0.36
479,4970,2685,0.8
480,3831,6622,0.58
481,3831,3431,0.27
482,1154,2722,0.0
483,1154,3922,0.62
484,4778,6078,0.84
485,4778,2802,0.81
486,2446,4969,0.25
487,2446,6372,0.52
488,4965,5241,0.77
489,4965,8586,0.01
490,696,6328,0.8
491,696,766,0.56
492,976,4215,0.92
493,976,38,0.54
494,2880,6633,0.66
495,2880,9605,0.42
496,3055,2815,0.49
497,3055,7027,0.4
498,200,428,0.66
499,200,681,0.04
500,4731,5206,0.46
501,4731,3333,0.36
502,2406,6186,0.23
503,2406,6377,0.53
504,3938,1766,0.83
505,3938,6952,0.89
506,1629,7124,0.73
507,1629,6167,0.68
508,4461,1565,0.57
509,4461,9521,0.45
510,514,5112,0.34
511,514,8476,0.89
512,3907,5044,0.37
513,3907,6216,0.86
514,654,3289,0.58
515,654,8281,0.31
516,2847,7820,0.47
517,2847,4540,0.88
518,2624,2634,0.67
519,2624,6304,0.58
520,2551,9655,0.91
521,2551,5750,0.64
522,2468,3886,0.96
523,2468,9516,0.59
524,3901,3306,0.65
525,3901,7560,0.96
526,52,2521,0.96
527,52,177,0.31
528,521,2278,0.61
529,521,7800,0.0
530,2051,8861,0.93
531,2051,9511,0.62
532,3741,7295,0.32
533,3741,9831,0.26
534,1461,7602,0.73
535,1461,8428,0.45
536,1472,9068,0.44
537,1472,1383,0.66
538,4369,8994,0.64
539,4369,2449,0.56
540,3685,1257,0.51
541,3685,4469,0.58
542,1252,2015,0.34
543,1252,4989,0.64
544,994,3760,0.01
545,994,7864,0.47
546,304,322,0.91
547,304,9776,0.9
548,2273,6613,0.89
549,2273,5204,0.8
550,4275,6933,0.82
551,4275,6555,0.77
552,592,3265,0.72
553,592,6453,0.6
554,952,1337,0.74
555,952,4641,0.03
556,359,6999,0.86
557,359,4303,0.41
558,43,9984,0.56
559,43,409,0.49
560,2253,7866,0.16
561,2253,9299,0.77
562,315,9708,0.62
563,315,4732,0.97
564,4643,9169,0.55
565,4643,3800,0.3
566,2549,9550,0.47
567,2549,3403,0.32
568,2837,9680,0.2
569,2837,9369,0.97
570,3990,5805,0.86
571,3990,7998,0.39
572,3647,4840,0.7
573,3647,3087,0.0
574,1216,7338,0.77
575,1216,8535,0.83
576,2092,3315,0.91
577,2092,5504,0.64
578,4460,5021,0.55
579,4460,4220,0.99
580,3899,8953,0.23
581,3899,1753,0.74
582,1722,3901,0.48
583,1722,2319,0.68
584,4927,7836,0.01
585,4927,8025,0.96
586,1188,1115,0.99
587,1188,2401,0.4
588,301,743,0.1
589,301,295,0.53
590,2743,9053,0.42
591,2743,5164,0.7
592,3736,5286,0.38
593,3736,3416,0.85
594,3422,5098,0.47
595,3422,9784,0.49
596,1151,4742,0.99
597,1151,6290,0.24
598,2108,8173,0.66
599,2108,2735,0.66
600,4871,2411,0.65
601,4871,828,0.71
602,3243,4306,0.22
603,3243,1478,0.09
604,4994,6283,0.82
605,4994,3556,0.38
606,1375,167,0.22
607,1375,3441,0.58
608,89,9390,0.84
609,89,6998,0.84
610,4718,8892,0.62
611,4718,6128,0.6
612,3282,9531,0.93
613,3282,8400,0.45
614,4425,83,0.64
615,4425,9065,0.51
616,916,1367,0.56
617,916,9009,0.02
618,3164,8204,0.63
619,3164,6357,0.67
620,2439,591,0.6
621,2439,3901,0.66
622,4363,6445,0.09
623,4363,3957,0.52
624,2254,2879,0.22
625,2254,597,0.61
626,2834,4549,0.79
627,2834,2137,0.85
628,2394,4484,0.55
629,2394,301,0.09
630,2110,7097,0.73
631,2110,8602,0.76
632,3273,6127,0.23
633,3273,8989,0.67
634,978,842,0.63
635,978,8584,0.19
636,217,8614,0.02
637,217,5633,0.77
638,427,1777,0.96
639,427,309,0.58
640,1854,8090,0.55
641,1854,5836,0.65
642,1936,3375,0.69
643,1936,3397,0.33
644,4236,751,0.6
645,4236,1078,0.53
646,4063,7242,0.23
647,4063,708,0.49
648,1328,4754,0.01
649,1328,6654,0.15
650,4917,5009,0.83
651,4917,6032,0.75
652,1268,8123,0.25
653,1268,5918,0.14
654,2843,214,0.42
655,2843,814,0.66
656,4235,5901,0.53
657,4235,7377,0.62
658,1914,1779,0.65
659,1914,4857,0.34
660,3147,8615,0.82
661,3147,5129,0.77
662,4807,6880,0.71
663,4807,4392,0.91
664,2367,6846,0.88
665,2367,8661,0.92
666,1803,424,0.59
667,1803,1085,0.53
668,2278,1880,0.2
669,2278,1652,0.57
670,2762,7730,0.86
671,2762,3946,0.3
672,3265,4817,1.0
673,3265,4668,0.84
674,3359,905,0.73
675,3359,9160,0.73
676,1391,5330,0.02
677,1391,9145,0.55
678,2903,3486,1.0
679,2903,4480,0.88
680,618,1561,0.31
681,618,6000,0.77
682,4783,9565,0.71
683,4783,6355,0.68
684,97,8554,0.25
685,97,9956,0.41
686,2936,6671,0.53
687,2936,6068,0.01
688,915,9334,0.95
689,915,2838,0.29
690,3476,1553,0.46
691,3476,2314,0.61
692,1494,1206,0.45
693,1494,3977,0.2
694,3631,8642,0.65
695,3631,6092,0.06
696,2587,4901,0.36
697,2587,5753,0.16
698,4522,9187,0.95
699,4522,4298,0.65
700,4852,6638,0.47
701,4852,8711,0.89
702,3211,6196,0.76
703,3211,6574,0.7
704,3244,4081,0.03
705,3244,7417,0.13
706,869,5657,0.37
707,869,4984,0.81
708,1965,3627,0.88
709,1965,9114,0.22
710,1275,9398,0.84
711,1275,3612,0.53
712,2525,7149,0.98
713,2525,128,0.4
714,2213,9142,0.4
715,2213,7256,0.0
716,2902,9989,0.57
717,2902,3388,0.65
718,2476,432,0.5
719,2476,4174,0.89
720,1508,9641,0.35
721,1508,7052,0.58
722,1728,4764,0.39
723,1728,8866,0.78
724,2708,102,0.52
725,2708,6484,0.36
726,471,7459,0.52
727,471,5961,0.22
728,4464,1921,0.83
729,4464,2080,0.2
730,714,498,0.92
731,714,6532,0.3
732,2781,2199,0.82
733,2781,5682,0.55
734,134,8549,0.29
735,134,1323,0.71
736,1704,7499,0.9
737,1704,1394,0.6
738,2695,6144,0.88
739,2695,3384,0.07
740,3614,4862,0.42
741,3614,5305,0.94
742,259,3193,0.48
743,259,347,0.27
744,3728,3730,0.34
745,3728,8164,0.46
746,985,5407,0.7
747,985,3938,0.67
748,526,7468,0.88
749,526,1620,0.68
750,2746,5789,0.74
751,2746,23,0.83
752,1110,7034,0.19
753,1110,6643,0.67
754,3085,1195,0.41
755,3085,5596,0.69
756,2745,1774,0.65
757,2745,9159,0.75
758,792,5193,0.11
759,792,5782,0.52
760,3965,8577,0.81
761,3965,2417,0.43
762,2577,6375,0.98
763,2577,8209,0.33
764,2924,8889,0.46
765,2924,1151,0.67
766,4012,2059,0.54
767,4012,4269,0.45
768,3286,4694,0.59
769,3286,7458,0.55
770,4670,3176,0.98
771,4670,7006,0.08
772,2285,3379,0.95
773,2285,4515,0.28
774,335,5427,0.16
775,335,6862,0.6
776,1891,7242,0.05
777,1891,10,0.55
778,1355,8717,0.72
779,1355,1927,0.61
780,927,1364,0.57
781,927,1079,0.3
782,2643,1862,0.63
783,2643,2834,0.21
784,2900,3656,0.61
785,2900,1207,0.3
786,1147,1989,0.81
787,1147,3260,0.43
788,3815,8846,0.39
789,3815,6460,0.86
790,3752,122,0.5
791,3752,6822,0.76
792,2564,5524,0.73
793,2564,4555,0.15
794,1092,3313,0.65
795,1092,3513,0.84
796,3672,5401,0.74
797,3672,4527,0.71
798,4681,9237,0.78
799,4681,3142,0.87
800,1877,8820,0.85
801,1877,7587,0.33
802,4972,9045,0.02
803,4972,5827,0.13
804,195,1087,0.66
805,195,4570,0.93
806,1619,2452,0.88
807,1619,5846,0.64
808,3441,9426,0.78
809,3441,9031,0.62
810,3633,6420,0.38
811,3633,8952,0.99
812,3363,210,0.11
813,3363,9454,0.61
814,843,3127,0.99
815,843,7283,0.05
816,3414,1633,0.46
817,3414,9596,0.62
818,3879,9029,0.57
819,3879,7301,0.84
820,1849,1941,0.63
821,1849,3058,0.0
822,1220,7722,0.98
823,1220,1712,0.62
824,3457,1265,0.25
825,3457,7260,0.9
826,1650,1228,0.58
827,1650,1925,0.62
828,3010,4278,0.24
829,3010,3330,0.77
830,3595,5542,0.83
831,3595,9251,0.7
832,2382,8940,0.13
833,2382,9615,0.46
834,2555,6931,0.92
835,2555,2101,0.84
836,798,7587,0.63
837,798,4193,0.9
838,1852,2347,0.72
839,1852,4227,0.05
840,2081,5873,0.83
841,2081,7127,0.81
842,594,8125,0.45
843,594,5192,0.14
844,2076,5853,0.82
845,2076,3666,0.55
846,513,6546,0.81
847,513,184,0.54
848,3746,8623,0.52
849,3746,920,0.82
850,2630,9182,0.96
851,2630,6074,0.4
852,17,253,0.09
853,17,6979,0.54
854,168,2535,0.67
855,168,7266,0.01
856,230,3584,0.67
857,230,4613,0.86
858,4570,8656,1.0
859,4570,1218,0.78
860,78,2048,0.75
861,78,9069,0.07
862,311,666,0.3
863,311,8835,0.24
864,3863,4059,0.77
865,3863,2567,0.47
866,2727,4567,0.58
867,2727,6720,0.34
868,1440,7870,0.96
869,1440,6849,0.74
870,2666,1022,0.4
871,2666,7133,0.8
872,4754,150,0.46
873,4754,6330,0.86
874,623,3798,0.05
875,623,7107,0.81
876,4560,9206,0.0
877,4560,4033,0.27
878,3464,6637,0.46
879,3464,508,0.73
880,2047,7878,0.68
881,2047,4632,0.38
882,4254,7315,0.78
883,4254,7223,0.46
884,191,2777,0.81
885,191,7618,0.36
886,3421,2800,0.08
887,3421,4638,0.52
888,40,7383,0.11
889,40,4847,0.81
890,3283,293,0.6
891,3283,8287,0.87
892,2466,1325,0.67
893,2466,2661,0.43
894,2634,361,0.56
895,2634,9077,0.95
896,986,7501,0.98
897,986,4479,0.72
898,1588,6227,0.75
899,1588,3001,0.13
900,2310,3381,0.92
901,2310,1623,0.83
902,1548,8592,0.03
903,1548,1577,0.29
904,1692,5049,0.3
905,1692,5780,0.58
906,2828,4481,0.7
907,2828,184,0.36
908,704,501,0.83
909,704,4153,0.5
910,59,3846,0.78
911,59,3959,0.84
912,4478,7536,0.35
913,4478,5148,0.43
914,2225,8272,0.38
915,2225,1363,0.63
916,2296,5515,0.08
917,2296,7875,0.68
918,1192,5905,0.64
919,1192,6742,0.97
920,894,903,0.67
921,894,2252,0.84
922,3500,7284,0.08
923,3500,5891,0.26
924,3910,4292,0.59
925,3910,6050,0.03
926,1989,5070,0.64
927,1989,2142,0.45
928,1720,2957,0.46
929,1720,3007,0.66
930,3372,6728,0.53
931,3372,2711,0.76
932,2935,2373,0.85
933,2935,5485,0.62
934,745,7558,0.44
935,745,4311,0.58
936,2915,5311,0.91
937,2915,9529,0.28
938,3157,6318,0.59
939,3157,5843,0.97
940,2361,6880,0.33
941,2361,1425,0.35
942,1969,4234,0.28
943,1969,5924,0.32
944,1272,2562,0.78
945,1272,4921,0.05
946,3356,1094,0.19
947,3356,4070,0.79
948,617,3516,0.52
949,617,5420,0.31
950,4879,8801,0.09
951,4879,1963,0.97
952,2570,3369,0.15
953,2570,2492,0.83
954,2733,5340,0.62
955,2733,144,0.7
956,914,4966,0.87
957,914,7195,0.96
958,2363,7050,0.44
959,2363,8035,0.35
960,568,4939,0.44
961,568,2361,0.35
962,396,4206,0.68
963,396,4558,0.86
964,4608,6147,0.59
965,4608,3230,0.62
966,1665,8844,0.17
967,1665,7618,0.53
968,670,8616,0.07
969,670,3866,0.42
970,595,121,0.12
971,595,3203,0.51
972,4509,5729,0.36
973,4509,8808,0.54
974,4477,3975,0.09
975,4477,7144,0.8
976,2554,8295,0.49
977,2554,7065,0.24
978,3775,5604,0.49
979,3775,5706,0.46
980,694,5841,0.7
981,694,6051,0.83
982,4099,6708,0.48
983,4099,6476,0.54
984,4074,7929,0.48
985,4074,8379,0.86
986,4150,2379,0.03
987,4150,4307,0.9
988,4271,8184,1.0
989,4271,355,1.0
990,267,5000,0.87
991,267,395,0.43
992,22,7521,0.59
993,22,6939,0.11
994,1562,3282,0.93
995,1562,6956,0.48
996,1513,7673,0.74
997,1513,8110,0.76
998,1530,1238,0.98
999,1530,8971,0.16
1000,433,206,0.64
1001,433,4212,0.53
1002,3571,6152,0.88
1003,3571,6974,0.11
1004,3537,3383,0.63
1005,3537,2587,0.63
1006,412,8748,0.44
1007,412,1879,0.63
1008,3535,5465,0.2
1009,3535,1901,0.77
1010,1835,8083,0.59
1011,1835,753,0.72
1012,4726,6534,0.32
1013,4726,1310,0.86
1014,1139,5556,0.21
1015,1139,1173,0.61
1016,3840,9265,0.29
1017,3840,1468,0.73
1018,2015,2284,0.53
1019,2015,9334,0.13
1020,1111,85,0.74
1021,1111,5193,0.82
1022,2972,4201,0.96
1023,2972,5310,0.05
1024,655,9775,0.88
1025,655,7654,0.01
1026,194,6804,0.02
1027,194,6427,0.96
1028,1459,8734,0.71
1029,1459,4523,0.79
1030,1851,4696,1.0
1031,1851,2252,0.74
1032,1007,4543,0.2
1033,1007,5546,0.01
1034,2255,3840,0.18
1035,2255,3965,0.53
1036,4770,1625,0.44
1037,4770,6512,0.32
1038,742,2089,0.95
1039,742,384,0.64
1040,1096,5942,0.26
1041,1096,5216,0.94
1042,1004,3869,0.48
1043,1004,6523,0.94
1044,2937,549,0.62
1045,2937,2078,0.79
1046,2952,1903,0.5
1047,2952,9164,0.86
1048,4948,8583,0.59
1049,4948,7470,0.58
1050,1205,276,0.82
1051,1205,8500,0.75
1052,155,2386,0.91
1053,155,1394,0.64
1054,3144,2495,0.05
1055,3144,8839,0.17
1056,2986,653,0.53
1057,2986,8403,0.78
1058,3798,9403,0.62
1059,3798,8542,0.74
1060,1964,3162,0.56
1061,1964,2783,0.4
1062,3405,9126,0.77
1063,3405,4116,0.4
1064,309,6329,0.47
1065,309,2202,0.0
1066,919,6830,0.87
1067,919,104,0.41
1068,4808,5621,0.34
1069,4808,8580,0.58
1070,2848,862,0.75
1071,2848,8369,0.95
1072,2150,539,0.95
1073,2150,1597,0.5
1074,831,429,0.35
1075,831,9983,0.32
1076,1114,3936,0.91
1077,1114,8108,0.57
1078,3459,7270,0.82
1079,3459,2743,0.94
1080,2850,5159,0.45
1081,2850,1368,0.65
1082,1687,7373,0.99
1083,1687,5183,0.59
1084,2352,6214,0.97
1085,2352,1761,0.89
1086,2057,1092,0.85
1087,2057,6007,0.58
1088,3167,9071,0.96
1089,3167,6947,0.66
1090,2334,3662,0.55
1091,2334,7553,0.86
1092,854,1082,0.39
1093,854,4376,0.75
1094,2602,8680,0.12
1095,2602,2141,0.35
1096,2044,1742,0.99
1097,2044,1556,0.84
1098,1998,5233,0.27
1099,1998,8008,0.4
1100,2661,8361,0.47
1101,2661,3205,0.35
1102,2270,6113,0.76
1103,2270,8725,0.81
1104,2102,5860,0.31
1105,2102,3617,0.98
1106,1551,5529,0.99
1107,1551,474,0.33
1108,1141,8293,0.31
1109,1141,9095,0.72
1110,3618,6915,0.38
1111,3618,4452,0.58
1112,4513,2745,0.15
1113,4513,2279,0.53
1114,2626,2863,0.28
1115,2626,4290,0.81
1116,2987,8953,0.4
1117,2987,2793,0.61
1118,1464,7569,0.0
1119,1464,7851,0.59
1120,2440,9761,0.63
1121,2440,8752,0.53
1122,559,9842,0.88
1123,559,4822,0.9
1124,3400,9466,0.7
1125,3400,3719,1.0
1126,1620,6769,0.86
1127,1620,4145,0.96
1128,4272,7288,0.5
1129,4272,7847,0.3
1130,3126,2830,0.43
1131,3126,637,0.59
1132,42,8140,0.42
1133,42,7558,0.2
1134,2091,1379,0.76
1135,2091,9274,0.84
1136,3638,7096,0.74
1137,3638,818,0.38
1138,1442,2434,0.13
1139,1442,4641,0.47
1140,4431,3953,0.37
1141,4431,5839,0.73
1142,1069,6010,0.29
1143,1069,4179,0.82
1144,341,6583,0.54
1145,341,7772,0.69
1146,4064,9655,1.0
1147,4064,3867,0.07
1148,4070,7291,0.56
1149,4070,7502,0.71
1150,2141,668,0.92
1151,2141,3484,0.8
1152,527,3864,0.82
1153,527,7808,0.46
1154,2947,7214,0.62
1155,2947,8181,0.63
1156,4251,7009,0.4
1157,4251,1145,0.75
1158,4232,2,0.7
1159,4232,7043,0.92
1160,3835,3699,0.84
1161,3835,1219,0.31
1162,1424,4772,0.79
1163,1424,1679,0.64
1164,1883,1994,0.49
1165,1883,7199,0.55
1166,2322,3464,0.79
1167,2322,9203,0.25
1168,3660,221,0.55
1169,3660,772,0.78
1170,931,2978,0.79
1171,931,2211,0.74
1172,160,6231,0.82
1173,160,8450,0.45
1174,1695,1672,0.02
1175,1695,7246,0.56
1176,974,7471,0.07
1177,974,4006,0.79
