Timestamp,Reader,Paper,Score
104,650,6938,0.78
105,650,7261,0.41
106,1731,3125,0.67
107,1731,1258,0.27
108,3428,3646,0.76
109,3428,8560,0.14
110,797,7851,0.06
111,797,9515,0.72
112,510,1416,0.01
113,510,6868,0.19
114,4328,6803,0.02
115,4328,9736,0.36
116,228,9139,0.78
117,228,3784,0.64
118,973,5598,0.01
119,973,5349,0.18
120,1201,4887,0.71
121,1201,3521,0.01
122,2341,5323,0.15
123,2341,4782,0.19
124,59,6429,0.61
125,59,2537,0.11
126,1005,5048,0.07
127,1005,3914,0.48
128,4645,4309,0.05
129,4645,7998,0.12
130,2520,7248,0.01
131,2520,6907,0.12
132,2512,2487,0.65
133,2512,6632,0.19
134,2785,3835,0.42
135,2785,771,0.69
136,2304,5281,0.01
137,2304,9847,0.13
138,4534,7235,0.08
139,4534,1163,0.45
140,3926,4387,0.36
141,3926,4308,0.01
142,744,7632,0.01
143,744,2420,0.39
144,980,7206,0.51
145,980,6333,0.37
146,4980,7800,0.54
147,4980,5518,0.1
148,2398,2239,0.51
149,2398,8422,0.2
150,2213,3993,0.58
151,2213,2740,0.46
152,1884,4885,0.55
153,1884,5022,0.02
154,288,5979,0.41
155,288,3589,0.23
156,2389,573,0.8
157,2389,7967,0.01
158,2939,1291,0.43
159,2939,7202,0.01
160,4350,718,0.45
161,4350,7679,0.01
162,2440,3186,0.17
163,2440,2781,0.28
164,1044,1798,0.03
165,1044,373,0.23
166,3871,6738,0.11
167,3871,3298,0.13
168,1367,926,0.63
169,1367,6764,0.36
170,2421,9514,0.43
171,2421,5679,0.5
172,3954,2579,0.74
173,3954,5912,0.51
174,3994,4325,0.12
175,3994,5727,0.24
176,1295,6595,0.38
177,1295,1900,0.45
178,2134,1014,0.24
179,2134,558,0.01
180,259,4302,0.66
181,259,3176,0.01
182,3340,1345,0.67
183,3340,5791,0.07
184,514,8781,0.06
185,514,3270,0.44
186,2044,794,0.08
187,2044,5242,0.01
188,3355,3668,0.01
189,3355,1525,0.13
190,1934,379,0.2
191,1934,510,0.01
192,2976,1616,0.39
193,2976,7174,0.01
194,2030,9070,0.38
195,2030,2691,0.06
196,4341,4267,0.43
197,4341,1230,0.57
198,1665,4533,0.68
199,1665,7450,0.12
200,2192,4644,0.41
201,2192,715,0.01
202,1555,4089,0.18
203,1555,3349,0.87
204,3200,1170,0.61
205,3200,557,0.71
206,3693,7329,0.01
207,3693,6001,0.01
208,2542,4829,0.11
209,2542,2062,0.54
210,2029,8894,0.76
211,2029,4361,0.3
212,4419,6012,0.01
213,4419,2556,0.35
214,4362,4295,0.05
215,4362,2501,0.21
216,4766,3324,0.09
217,4766,999,0.72
218,293,2543,0.58
219,293,2630,0.38
220,1559,984,0.85
221,1559,1870,0.01
222,2895,3472,0.6
223,2895,9780,0.01
224,1492,1508,0.01
225,1492,3737,0.25
226,4139,1320,0.52
227,4139,6160,0.11
228,4594,7001,0.76
229,4594,6846,0.29
230,3385,3087,0.42
231,3385,3636,0.01
232,4906,5301,0.3
233,4906,9367,0.2
234,1032,2986,0.16
235,1032,7844,0.37
236,3637,4185,0.01
237,3637,1739,0.22
238,2468,6937,0.32
239,2468,5039,0.5
240,4454,8753,0.98
241,4454,5495,0.39
242,4952,3775,0.77
243,4952,6342,0.18
244,3378,2198,0.46
245,3378,3341,0.01
246,4685,6629,0.07
247,4685,9592,0.4
248,2424,7506,0.55
249,2424,991,0.01
250,110,7413,0.01
251,110,1421,0.31
252,3494,6672,0.82
253,3494,1633,0.01
254,2572,4169,0.51
255,2572,5353,0.01
256,3938,1120,0.31
257,3938,1836,0.42
258,1859,6821,0.01
259,1859,4202,0.7
260,4660,3515,0.32
261,4660,8233,0.63
262,1391,3764,0.44
263,1391,5451,0.01
264,622,2619,0.82
265,622,5942,0.3
266,70,3374,0.68
267,70,9125,0.01
268,1286,3766,0.69
269,1286,717,0.63
270,3271,8481,0.01
271,3271,2794,0.29
272,1465,49,0.68
273,1465,8962,0.3
274,3759,7893,0.56
275,3759,8213,0.32
276,3317,786,0.32
277,3317,3487,0.82
278,1475,8085,0.01
279,1475,6389,0.82
280,3429,9661,0.38
281,3429,4946,0.31
282,1346,2944,0.34
283,1346,907,0.35
284,292,6036,0.54
285,292,5878,0.54
286,2777,2753,0.01
287,2777,1479,0.45
288,564,472,0.13
289,564,9621,0.01
290,296,4900,0.59
291,296,1303,0.05
292,1133,5504,1.0
293,1133,9620,0.12
294,3782,2114,0.01
295,3782,9505,0.24
296,991,4360,0.78
297,991,6905,0.37
298,2754,2929,0.01
299,2754,3184,0.83
300,862,2730,0.53
301,862,3782,0.01
302,4159,5889,0.71
303,4159,4948,0.55
304,4954,6401,0.36
305,4954,6892,0.07
306,4201,2970,0.19
307,4201,7567,0.63
308,4481,1026,0.19
309,4481,8201,0.45
310,3996,6379,0.18
311,3996,8809,0.47
312,2489,7104,0.22
313,2489,7838,0.01
314,4337,761,0.46
315,4337,8407,0.11
316,1420,9042,0.24
317,1420,9801,0.34
318,1326,1576,0.01
319,1326,5251,0.68
320,1823,9271,0.27
321,1823,2451,0.69
322,2242,7726,0.1
323,2242,7124,0.79
324,714,7910,0.73
325,714,9854,0.01
326,1886,4322,0.21
327,1886,6047,0.52
328,4181,3476,0.31
329,4181,3891,0.41
330,876,1981,0.56
331,876,1237,0.25
332,967,6977,0.07
333,967,4747,0.46
334,2997,6501,0.01
335,2997,8635,0.01
336,3257,6149,0.05
337,3257,422,0.01
338,1519,7295,0.01
339,1519,8290,0.2
340,3984,2193,0.01
341,3984,1297,0.32
342,3592,1249,0.01
343,3592,3434,0.09
344,3044,1724,0.2
345,3044,2680,0.01
346,1777,8959,0.54
347,1777,4568,0.49
348,1544,575,0.69
349,1544,1231,0.72
350,3801,7766,0.34
351,3801,9248,0.7
352,1412,2188,0.55
353,1412,377,0.01
354,3640,598,0.21
355,3640,1865,0.49
356,2446,7127,0.15
357,2446,2496,0.29
358,3742,5239,0.43
359,3742,9874,0.61
360,130,7012,0.56
361,130,1448,0.91
362,1183,8065,0.26
363,1183,5050,0.01
364,4845,8810,0.35
365,4845,3253,0.46
366,2369,5714,0.01
367,2369,5388,0.41
368,4795,180,0.37
369,4795,2870,0.75
370,4457,3756,0.71
371,4457,4030,0.8
372,548,9837,0.41
373,548,9118,0.49
374,964,8140,0.49
375,964,5181,0.25
376,2089,3725,0.27
377,2089,2683,0.2
378,4700,6114,0.01
379,4700,5589,0.55
380,3410,7258,0.08
381,3410,7908,0.83
382,4247,1541,0.32
383,4247,5031,0.8
384,1266,4642,0.55
385,1266,8613,0.33
386,1515,4795,0.56
387,1515,8853,0.09
388,1485,4066,0.1
389,1485,4838,0.43
390,1237,5938,0.09
391,1237,7160,0.01
392,994,6985,0.01
393,994,6182,0.53
394,1768,3284,0.42
395,1768,8132,0.39
396,3800,953,0.4
397,3800,6108,0.51
398,834,3434,0.1
399,834,4518,0.01
400,4098,2719,0.25
401,4098,3269,0.11
402,4510,5421,0.01
403,4510,7619,0.66
404,1400,7325,0.01
405,1400,8380,0.26
406,102,36,0.2
407,102,9731,0.85
408,1034,2621,0.16
409,1034,3540,0.08
410,4849,8087,0.58
411,4849,5920,0.3
412,4117,8191,0.01
413,4117,8811,0.15
414,2914,5360,0.65
415,2914,9876,0.46
416,4088,3650,0.42
417,4088,4348,0.18
418,4325,1211,0.51
419,4325,1684,0.83
420,2176,8464,0.34
421,2176,138,0.01
422,4883,7094,0.31
423,4883,3676,0.13
424,630,2902,0.33
425,630,5834,0.01
426,3991,9102,0.46
427,3991,577,0.72
428,3265,9367,0.04
429,3265,7147,0.59
430,2540,7193,0.66
431,2540,295,0.37
432,3414,6813,0.42
433,3414,7017,0.78
434,1170,6903,0.42
435,1170,2530,0.6
436,4619,3297,0.36
437,4619,5993,0.01
438,2666,2321,0.16
439,2666,9523,0.52
440,692,358,0.14
441,692,9629,0.12
442,222,1721,0.15
443,222,9610,0.01
444,688,837,0.16
445,688,9673,0.23
446,926,6004,0.33
447,926,3483,0.28
448,2309,9948,0.01
449,2309,8110,0.01
450,2706,4292,0.64
451,2706,8621,0.85
452,1230,5473,0.19
453,1230,7912,0.01
454,3840,5699,0.01
455,3840,605,0.57
456,1919,3959,0.39
457,1919,645,0.01
458,1524,9233,0.4
459,1524,6692,0.01
460,2971,1444,0.51
461,2971,4833,0.19
462,1736,1009,0.31
463,1736,5738,0.5
464,946,6659,0.07
465,946,7873,0.08
466,311,1968,0.74
467,311,4638,0.18
468,2571,5339,0.59
469,2571,7089,0.01
470,3618,3079,0.07
471,3618,4690,0.06
472,47,9648,0.01
473,47,8462,0.04
474,1052,4840,0.45
475,1052,4726,0.37
476,4130,9471,0.14
477,4130,1032,0.37
478,4595,1453,0.76
479,4595,3874,0.6
480,4696,5733,0.04
481,4696,9705,0.11
482,4169,4875,0.01
483,4169,6221,0.7
484,596,4224,0.53
485,596,9224,0.02
486,1553,1697,0.24
487,1553,4926,0.24
488,1074,3471,0.41
489,1074,8293,0.21
490,1713,6392,0.41
491,1713,5739,0.27
492,309,1556,0.63
493,309,8564,0.07
494,329,5030,0.64
495,329,9253,0.39
496,4992,1324,0.01
497,4992,7980,0.06
498,1341,9137,0.32
499,1341,642,0.01
500,3600,657,0.25
501,3600,845,0.23
502,3464,9699,0.18
503,3464,4556,0.62
504,1245,6715,0.01
505,1245,8358,0.12
506,709,4141,0.41
507,709,8277,0.22
508,2048,5934,0.37
509,2048,8340,0.64
510,3463,4797,0.18
511,3463,5443,0.05
512,2431,5347,0.01
513,2431,1423,0.01
514,4361,6195,0.64
515,4361,8746,0.69
516,3762,5606,0.61
517,3762,7846,0.51
518,2066,3395,0.6
519,2066,3632,0.43
520,342,3404,0.29
521,342,7219,0.43
522,3333,9493,0.26
523,3333,5919,0.33
524,139,361,0.37
525,139,5551,0.21
526,4864,4705,0.69
527,4864,7103,0.13
528,3591,1775,0.15
529,3591,668,0.41
530,2226,5325,0.54
531,2226,7337,0.31
532,2412,301,0.29
533,2412,697,0.06
534,3817,2333,0.03
535,3817,8589,0.25
536,4542,2936,0.47
537,4542,3405,0.54
538,2578,7214,0.73
539,2578,2385,0.11
540,1664,6707,0.01
541,1664,5188,0.09
542,1936,3733,0.48
543,1936,2967,0.8
544,1787,3011,0.71
545,1787,8235,0.24
546,2704,6945,0.29
547,2704,9244,0.22
548,4571,1948,0.01
549,4571,3203,0.09
550,763,7242,0.55
551,763,5567,0.01
552,2645,6627,0.7
553,2645,9320,0.03
554,971,1218,0.24
555,971,8370,0.11
556,536,7651,0.01
557,536,7792,0.42
558,178,7034,0.12
559,178,8715,0.21
560,141,8828,0.01
561,141,1293,0.58
562,1456,8179,0.54
563,1456,1864,0.01
564,3230,8608,0.39
565,3230,3215,0.74
566,1697,5539,0.57
567,1697,969,0.32
568,3908,2713,0.16
569,3908,2634,0.72
570,638,7895,0.33
571,638,5087,0.01
572,4990,173,0.45
573,4990,1285,0.66
574,2404,6259,0.62
575,2404,9133,0.26
576,1830,5601,0.28
577,1830,8297,0.05
578,1798,1501,0.73
579,1798,6951,0.01
580,1479,7092,0.01
581,1479,6864,0.37
582,3787,2452,0.41
583,3787,238,0.15
584,4934,9873,0.13
585,4934,8762,0.65
586,1321,435,0.67
587,1321,1116,0.38
588,690,3385,0.1
589,690,800,0.01
590,2992,8469,0.37
591,2992,3242,0.01
592,145,3733,0.18
593,145,8358,0.13
594,2360,4500,0.38
595,2360,1252,0.81
596,1727,4565,0.51
597,1727,9371,0.53
598,1401,8490,0.36
599,1401,901,0.47
600,4091,8954,0.01
601,4091,1199,0.01
602,3710,3933,0.06
603,3710,103,0.19
604,1726,9158,0.39
605,1726,6775,0.54
606,819,8141,0.25
607,819,7234,0.67
608,2815,3009,0.27
609,2815,2357,0.25
610,1772,7456,0.49
611,1772,5816,0.11
612,2742,3149,0.62
613,2742,7526,0.6
614,32,4424,0.25
615,32,9236,0.01
616,3500,4851,0.26
617,3500,316,0.04
618,2554,9802,0.5
619,2554,1331,0.34
620,1371,1047,0.02
621,1371,2369,0.31
622,2013,4727,0.27
623,2013,7763,0.28
624,2383,9323,0.01
625,2383,9705,0.11
626,3917,3312,0.59
627,3917,9442,0.01
628,3939,8577,0.28
629,3939,2739,0.54
630,2372,8682,0.33
631,2372,3,0.44
632,3550,1289,0.2
633,3550,1799,0.01
634,4841,7686,0.29
635,4841,5265,0.01
636,3469,1867,0.33
637,3469,8020,0.42
638,590,6252,0.01
639,590,8477,0.62
640,3030,6554,0.51
641,3030,9433,0.03
642,3392,241,0.44
643,3392,427,0.01
644,3824,9919,0.12
645,3824,8114,0.51
646,2899,7086,0.19
647,2899,3589,0.63
648,3569,2214,0.03
649,3569,3570,0.2
650,2848,5220,0.27
651,2848,8824,0.1
652,1372,5434,0.6
653,1372,2955,0.7
654,3002,9652,0.15
655,3002,9084,0.54
656,3822,5193,0.64
657,3822,9076,0.11
658,2549,8304,0.39
659,2549,1156,0.01
660,4062,5258,0.35
661,4062,5211,0.41
662,4694,9499,0.01
663,4694,7868,0.01
664,4725,7918,0.36
665,4725,4274,0.38
666,3381,8586,0.61
667,3381,4875,0.01
668,3763,5243,0.01
669,3763,6584,0.61
670,369,9460,0.48
671,369,808,0.42
672,2527,2073,0.09
673,2527,2339,0.23
674,1028,2042,0.74
675,1028,3769,0.31
676,2371,7511,0.01
677,2371,1349,0.12
678,2177,3470,0.2
679,2177,1502,0.88
680,4512,5626,0.28
681,4512,9744,0.34
682,2112,1224,0.01
683,2112,1747,0.59
684,671,6063,0.15
685,671,4905,0.01
686,2685,3920,0.21
687,2685,2659,0.57
688,3201,8290,0.19
689,3201,2345,0.56
690,4570,7444,0.11
691,4570,2516,0.77
692,1637,5134,0.01
693,1637,6744,0.97
694,901,3077,0.32
695,901,2294,0.04
696,3441,8849,0.01
697,3441,4799,0.01
698,364,3199,0.05
699,364,5620,0.01
700,2780,1123,0.45
701,2780,8147,0.57
702,3319,585,0.25
703,3319,3273,0.16
704,2497,5428,0.01
705,2497,8125,0.42
706,4296,1999,0.4
707,4296,944,0.74
708,3773,2726,0.15
709,3773,744,0.39
710,1008,812,0.35
711,1008,5959,0.49
712,4146,3859,0.35
713,4146,6073,0.26
714,4587,7773,0.5
715,4587,5910,0.58
716,4840,7906,0.01
717,4840,4958,0.54
718,1935,6683,0.38
719,1935,4247,0.23
720,4871,6592,0.71
721,4871,4009,0.32
722,2356,1214,0.3
723,2356,4956,0.53
724,3662,5132,0.4
725,3662,2768,0.19
726,2167,3797,0.51
727,2167,499,0.12
728,2944,5496,0.32
729,2944,4371,0.02
730,752,3350,0.07
731,752,695,0.01
732,2547,1410,0.25
733,2547,4423,0.4
734,3162,8568,0.01
735,3162,5284,0.36
736,3658,6849,0.04
737,3658,5298,0.91
738,1070,3588,0.16
739,1070,8988,0.1
740,386,9571,0.21
741,386,2522,0.45
742,3449,2066,0.71
743,3449,8246,0.25
744,2378,6252,0.01
745,2378,8023,0.62
746,4097,1001,0.01
747,4097,6807,0.43
748,4961,2858,0.68
749,4961,7607,0.41
750,2537,4036,0.4
751,2537,63,0.38
752,1646,3568,0.07
753,1646,2302,0.28
754,3823,2752,0.39
755,3823,5018,0.4
756,2482,6217,0.5
757,2482,5036,0.54
758,2071,7078,0.01
759,2071,8327,0.01
760,1608,678,0.34
761,1608,5821,0.17
762,1134,5204,0.82
763,1134,138,0.33
764,3952,5333,0.6
765,3952,5461,0.01
766,2093,6209,0.01
767,2093,7163,0.55
768,1827,550,0.4
769,1827,307,0.01
770,1215,211,0.24
771,1215,276,0.22
772,3711,9673,0.33
773,3711,8682,0.5
774,1915,2302,0.44
775,1915,7340,0.56
776,4379,6059,0.01
777,4379,8958,0.01
778,1077,1501,0.12
779,1077,1339,0.27
780,4268,2707,0.01
781,4268,3492,0.43
782,307,8116,1.0
783,307,1680,0.44
784,3199,2637,0.1
785,3199,9044,0.12
786,1878,6243,0.17
787,1878,367,0.66
788,2774,8879,0.58
789,2774,3607,0.2
790,3728,3083,0.01
791,3728,4107,0.71
792,4155,6104,0.63
793,4155,8756,0.01
794,279,5290,0.36
795,279,1690,0.02
796,686,9138,0.01
797,686,1000,0.07
798,4251,8546,0.58
799,4251,4057,0.65
800,1191,5247,0.23
801,1191,3888,0.01
802,173,1292,0.05
803,173,9801,0.37
804,2278,3771,0.52
805,2278,2604,0.09
806,4628,5264,0.27
807,4628,7164,0.39
808,4676,4421,0.05
809,4676,9095,0.01
810,4033,5717,0.3
811,4033,182,0.47
812,3226,3052,0.43
813,3226,9245,0.01
814,4026,4680,0.06
815,4026,1895,0.1
816,785,5454,0.45
817,785,6482,0.19
818,835,4884,0.69
819,835,6264,0.01
820,3486,9103,0.48
821,3486,5910,0.01
822,3105,2981,0.05
823,3105,1838,0.01
824,1706,9706,0.34
825,1706,3368,0.25
826,3114,8664,0.34
827,3114,3040,0.45
828,4133,2064,0.27
829,4133,9833,0.01
830,3856,9403,0.5
831,3856,722,0.2
832,194,3094,0.4
833,194,1273,0.12
834,2854,5955,0.04
835,2854,1459,0.47
836,3966,5917,0.01
837,3966,5367,0.44
838,3280,1646,0.16
839,3280,539,0.01
840,550,9153,0.01
841,550,6767,0.01
842,4861,14,0.68
843,4861,5502,0.5
844,1016,2913,0.5
845,1016,2090,0.45
846,2678,5487,0.76
847,2678,5791,0.08
848,3440,6022,0.1
849,3440,7069,0.8
850,4750,9707,0.41
851,4750,7692,0.48
852,1186,8141,0.09
853,1186,323,0.74
854,1354,8530,0.02
855,1354,208,0.01
856,899,4225,0.01
857,899,2078,0.01
858,572,7318,0.71
859,572,4784,1.0
860,3254,2799,0.33
861,3254,3177,0.5
862,1018,7912,0.01
863,1018,5796,0.63
864,1721,5287,0.54
865,1721,3129,0.31
866,1751,6716,0.22
867,1751,2690,0.35
868,2492,6561,0.77
869,2492,7543,0.58
870,2635,6341,0.56
871,2635,3679,0.3
872,2545,5183,0.01
873,2545,1356,0.21
874,4556,5395,0.23
875,4556,8421,0.45
876,2719,7372,0.01
877,2719,296,0.01
878,202,2947,0.22
879,202,3009,0.12
880,4119,9147,0.01
881,4119,8795,0.36
882,4394,7682,0.28
883,4394,9218,0.5
884,1871,993,0.12
885,1871,3040,0.39
886,723,7995,0.66
887,723,5751,0.36
888,409,3006,0.03
889,409,2291,0.7
890,2459,8205,0.49
891,2459,8858,0.57
892,3737,4863,0.01
893,3737,380,0.35
894,1793,9912,0.01
895,1793,3619,0.29
896,3068,4743,0.21
897,3068,7180,0.01
898,4655,610,0.01
899,4655,9316,0.3
900,4675,5377,0.28
901,4675,786,0.36
902,639,5820,0.66
903,639,6529,0.47
904,2075,1805,0.11
905,2075,9947,0.01
906,1301,2952,0.01
907,1301,8121,0.19
908,2800,2429,0.33
909,2800,3217,0.23
910,1067,1895,0.23
911,1067,9505,0.6
912,3608,9855,0.17
913,3608,7084,0.03
914,2677,1642,0.54
915,2677,4902,0.77
916,3112,5958,0.32
917,3112,4406,0.06
918,2365,4051,0.02
919,2365,6605,0.13
920,3685,7535,0.34
921,3685,1248,0.6
922,3735,795,0.45
923,3735,4432,0.03
924,1990,3481,0.3
925,1990,3894,0.35
926,644,2882,0.62
927,644,686,0.05
928,164,7910,0.27
929,164,8565,0.2
930,3798,7495,0.91
931,3798,2321,0.12
932,1870,6244,0.82
933,1870,2025,0.55
934,3040,6103,0.01
935,3040,9596,0.01
936,3924,2865,0.19
937,3924,78,0.61
938,4925,2984,0.6
939,4925,9711,0.45
940,3643,1856,0.01
941,3643,9775,0.93
942,4890,2651,0.82
943,4890,9937,0.62
944,21,294,0.14
945,21,2249,0.5
946,2757,3081,0.01
947,2757,6538,0.34
948,1406,6043,0.5
949,1406,8804,0.38
950,385,7684,0.16
951,385,5365,0.19
952,2165,9608,0.47
953,2165,4269,0.11
954,267,7254,0.01
955,267,4105,0.37
956,1287,9260,0.05
957,1287,5600,0.01
958,1383,3624,0.19
959,1383,4946,0.43
960,2905,1070,0.05
961,2905,3940,0.01
962,3471,7212,0.4
963,3471,6881,0.46
964,3477,5540,0.39
965,3477,4982,0.63
966,2433,2976,0.54
967,2433,3675,0.32
968,68,7176,0.64
969,68,5186,0.11
970,3067,9726,0.51
971,3067,2446,0.49
972,1025,2377,0.45
973,1025,7871,0.01
974,1352,1603,0.01
975,1352,8583,0.76
976,4758,2451,0.55
977,4758,8641,0.59
978,1355,8281,0.44
979,1355,9414,0.39
980,4288,9206,0.28
981,4288,8996,0.45
982,3129,4297,0.03
983,3129,7255,0.23
984,4663,9085,0.01
985,4663,3033,0.8
986,863,7073,0.23
987,863,5008,0.57
988,2429,9086,0.01
989,2429,1375,0.31
990,4789,882,0.01
991,4789,8322,0.21
992,3458,5763,0.01
993,3458,1600,0.4
994,1273,4239,0.69
995,1273,4989,0.26
996,4636,6683,0.52
997,4636,4451,0.65
998,1402,6100,0.54
999,1402,6015,0.27
1000,3820,6197,0.01
1001,3820,9960,0.01
1002,3480,2166,0.27
1003,3480,6418,0.22
1004,269,8060,0.85
1005,269,2170,0.46
1006,1704,4023,0.45
1007,1704,7922,0.01
1008,1167,4742,0.08
1009,1167,333,0.01
1010,1692,2526,0.66
1011,1692,5023,0.01
1012,1981,936,0.01
1013,1981,6457,0.36
1014,3665,5342,0.31
1015,3665,3543,0.9
1016,2927,1432,0.01
1017,2927,7254,0.01
1018,4127,2061,0.97
1019,4127,1942,0.13
1020,3227,5366,0.3
1021,3227,7012,0.38
1022,3473,407,0.39
1023,3473,3156,0.48
1024,3001,5738,0.36
1025,3001,5911,0.01
1026,4555,431,0.5
1027,4555,4781,0.48
1028,1686,1295,0.01
1029,1686,6854,0.12
1030,4955,3859,0.18
1031,4955,5767,0.01
1032,3147,4007,0.56
1033,3147,5964,0.16
1034,4491,2352,0.11
1035,4491,3199,0.01
1036,2924,5879,0.29
1037,2924,2432,0.51
1038,2090,211,0.09
1039,2090,7549,0.46
1040,3597,2050,0.17
1041,3597,9301,0.37
1042,3572,1678,0.01
1043,3572,8330,0.51
1044,892,5214,0.3
1045,892,8324,0.11
1046,1568,8175,0.5
1047,1568,4372,0.12
1048,3313,9326,0.59
1049,3313,9053,0.37
1050,2915,2572,0.42
1051,2915,6559,0.59
1052,2486,8538,0.43
1053,2486,4448,0.01
1054,3460,1027,0.44
1055,3460,9406,0.47
1056,4285,6610,0.5
1057,4285,4042,0.57
1058,3636,7613,0.01
1059,3636,2696,0.29
1060,4852,1521,0.2
1061,4852,3989,0.64
1062,3920,1037,0.01
1063,3920,2798,0.34
1064,1132,1280,0.19
1065,1132,2498,0.01
1066,2601,1598,0.77
1067,2601,5558,0.55
1068,4520,268,0.02
1069,4520,8279,0.13
1070,97,854,0.46
1071,97,7349,0.57
1072,3484,3701,0.75
1073,3484,4592,0.01
1074,776,8725,0.01
1075,776,4297,0.36
1076,608,5846,0.07
1077,608,9170,0.24
1078,2012,9417,0.23
1079,2012,655,0.64
1080,1951,5859,0.21
1081,1951,2263,0.37
1082,1912,7225,0.68
1083,1912,43,0.39
1084,594,2969,0.58
1085,594,1901,0.68
1086,2107,7822,0.01
1087,2107,5068,0.33
1088,4763,1844,0.44
1089,4763,4909,0.23
1090,4256,6728,0.33
1091,4256,8143,0.2
1092,1649,5652,0.43
1093,1649,5744,0.58
1094,1441,540,0.08
1095,1441,3046,0.23
1096,2086,8976,0.21
1097,2086,6327,0.1
1098,1620,7692,0.15
1099,1620,2413,0.33
1100,4134,856,0.52
1101,4134,4245,0.48
1102,634,7101,0.6
1103,634,1916,0.62
1104,2513,8769,0.79
1105,2513,8984,0.33
1106,2661,7484,0.57
1107,2661,4759,0.34
1108,4464,2949,0.42
1109,4464,4025,0.8
1110,2913,3893,0.61
1111,2913,8410,0.2
1112,4193,6179,0.01
1113,4193,9694,0.3
1114,4415,6304,0.41
1115,4415,5266,0.23
1116,4096,1027,0.41
1117,4096,4931,0.46
1118,3675,3707,0.56
1119,3675,1887,0.72
1120,3957,3839,0.48
1121,3957,8145,0.39
1122,4467,7178,0.01
1123,4467,4412,0.29
1124,4332,8619,0.54
1125,4332,1005,0.01
1126,4463,9203,0.01
1127,4463,8546,0.67
1128,682,7229,0.4
1129,682,3637,0.5
1130,4043,3246,1.0
1131,4043,223,0.13
1132,2232,7843,0.05
1133,2232,2486,0.62
1134,3118,4976,0.81
1135,3118,2286,0.29
1136,1579,900,0.01
1137,1579,1074,0.46
1138,647,5640,0.45
1139,647,1183,0.01
1140,4682,6121,0.75
1141,4682,3417,0.1
1142,2452,9494,0.01
1143,2452,7447,0.13
1144,1754,747,0.23
1145,1754,5641,0.01
1146,1414,1539,0.16
1147,1414,7908,0.66
1148,3567,4760,0.06
1149,3567,65,0.01
1150,1143,9652,0.51
1151,1143,8570,0.47
1152,2573,3260,0.62
1153,2573,5634,0.01
1154,2581,1168,0.08
1155,2581,4788,0.71
1156,1818,4756,0.45
1157,1818,7390,0.31
1158,1753,2089,0.07
1159,1753,7927,0.34
1160,646,7010,0.01
1161,646,3948,0.01
1162,3881,9471,0.17
1163,3881,1655,0.05
1164,3225,7208,0.01
1165,3225,8390,0.46
1166,3382,1436,0.01
1167,3382,1818,0.01
1168,2018,5209,0.76
1169,2018,9725,0.7
1170,2538,6415,0.24
1171,2538,5661,0.04
1172,1457,5918,0.67
1173,1457,4869,0.65
