Timestamp,Reader,Paper,Score
714,2150,8192,0.88
715,2150,4518,0.83
716,2324,2016,0.25
717,2324,10249,0.35
718,235,6942,0.6
719,235,6502,0.66
720,2423,3058,1.02
721,2423,8196,0.87
722,644,392,0.87
723,644,3677,0.32
724,660,5421,0.92
725,660,9069,0.69
726,1611,3846,0.7
727,1611,775,0.99
728,2042,12325,0.15
729,2042,7306,0.28
730,779,6317,0.67
731,779,10130,0.15
732,366,6238,0.77
733,366,5769,0.36
734,251,14942,0.74
735,251,1257,0.43
736,418,7629,0.74
737,418,3445,0.56
738,2209,10762,0.28
739,2209,2357,0.23
740,2115,12049,0.42
741,2115,690,0.99
742,1312,13889,0.1
743,1312,3022,0.25
744,2220,2004,0.61
745,2220,10514,0.44
746,156,10932,0.21
747,156,4282,0.5
748,733,5861,0.36
749,733,9436,0.87
750,746,1145,0.75
751,746,2255,0.95
752,1125,11190,0.3
753,1125,6365,0.94
754,2165,3932,0.38
755,2165,9189,0.82
756,1072,32,0.96
757,1072,6323,0.44
758,2364,7240,0.31
759,2364,4433,0.43
760,1705,11897,0.73
761,1705,412,0.13
762,1919,9749,0.94
763,1919,1596,0.74
764,2175,2207,0.16
765,2175,10675,0.58
766,871,13002,0.81
767,871,11231,0.33
768,1615,1689,0.06
769,1615,4837,0.32
770,2489,1598,0.98
771,2489,2402,0.53
772,2090,650,0.6
773,2090,6824,0.4
774,934,13749,0.58
775,934,12792,0.6
776,1112,6363,0.8
777,1112,6700,0.03
778,423,1530,0.79
779,423,1127,0.72
780,891,545,0.73
781,891,14750,0.44
782,1306,14607,0.92
783,1306,10279,0.87
784,2161,4826,0.48
785,2161,14285,0.82
786,1745,505,0.37
787,1745,10918,0.4
788,2325,2760,0.4
789,2325,14478,0.47
790,2267,8978,0.11
791,2267,511,0.4
792,1698,2263,0.56
793,1698,14867,0.11
794,481,5891,0.45
795,481,13227,0.31
796,160,1112,0.89
797,160,6122,0.42
798,777,2320,0.81
799,777,13991,0.08
800,1758,12487,0.12
801,1758,7733,0.8
802,210,624,0.68
803,210,6849,0.74
804,1751,8534,0.41
805,1751,3303,0.97
806,2081,3332,0.07
807,2081,14391,0.65
808,323,8649,0.98
809,323,8244,0.71
810,1952,14837,0.59
811,1952,14797,0.32
812,32,6003,0.28
813,32,11285,0.14
814,1189,3465,0.16
815,1189,8056,0.27
816,2130,8043,0.31
817,2130,6659,0.93
818,2380,2528,0.19
819,2380,4514,0.72
820,55,10881,0.41
821,55,2490,0.81
822,938,140,0.72
823,938,13242,0.84
824,2331,3575,0.35
825,2331,14203,0.03
826,118,6734,0.98
827,118,3761,0.98
828,296,1303,0.32
829,296,1290,0.8
830,2172,11919,1.0
831,2172,1207,0.78
832,1957,13483,0.51
833,1957,13691,0.84
834,1104,14153,0.75
835,1104,8347,0.14
836,1193,9085,0.48
837,1193,1701,0.91
838,886,550,0.69
839,886,12218,0.1
840,254,14689,0.05
841,254,5719,0.59
842,2007,5324,0.79
843,2007,12095,0.38
844,2023,14684,0.6
845,2023,5008,0.08
846,1023,10440,0.09
847,1023,9399,0.41
848,2479,12668,0.65
849,2479,13013,0.75
850,2417,13429,0.01
851,2417,7154,0.84
852,924,10922,0.96
853,924,1655,0.19
854,110,9037,0.48
855,110,6672,0.79
856,890,6833,0.16
857,890,7292,0.24
858,1209,4287,0.1
859,1209,5508,0.58
860,2119,5408,0.18
861,2119,5407,0.4
862,100,1210,0.47
863,100,13461,0.09
864,186,13627,0.64
865,186,5577,0.04
866,1914,4983,0.96
867,1914,7068,0.06
868,583,8322,0.98
869,583,3062,0.68
870,2384,5618,0.4
871,2384,608,0.98
872,203,6918,0.25
873,203,8174,0.44
874,1518,6978,0.47
875,1518,1464,0.63
876,2226,9548,0.44
877,2226,11380,0.08
878,2168,4901,0.35
879,2168,6595,0.78
880,2141,11909,0.42
881,2141,5658,0.01
882,1048,9059,0.84
883,1048,2261,0.22
884,721,12802,0.66
885,721,4572,0.25
886,2114,4030,0.54
887,2114,4573,0.29
888,331,14821,0.07
889,331,3769,0.21
890,402,1887,0.12
891,402,4645,0.84
892,1309,6274,0.36
893,1309,10389,0.75
894,463,4408,0.13
895,463,3097,0.51
896,1826,294,0.47
897,1826,483,0.98
898,1407,2684,0.65
899,1407,1030,0.99
900,1173,7453,0.4
901,1173,10651,0.52
902,1292,5373,0.28
903,1292,920,0.09
904,1186,1872,0.11
905,1186,9893,0.88
906,1190,3856,0.4
907,1190,10595,0.4
908,1272,9024,0.26
909,1272,7878,0.45
910,1719,11166,0.18
911,1719,3296,0.97
912,1968,8975,0.95
913,1968,3063,0.84
914,2005,10983,0.1
915,2005,5401,0.67
916,1397,14178,0.83
917,1397,1162,1.01
918,1662,10889,0.01
919,1662,4990,0.74
920,2284,361,0.51
921,2284,3441,0.08
922,1497,3114,0.12
923,1497,14828,0.72
924,2338,13263,0.52
925,2338,4,0.85
926,65,3324,0.16
927,65,5191,0.63
928,1005,13637,0.44
929,1005,9762,0.42
930,1406,14982,0.06
931,1406,1062,0.51
932,1824,9931,0.53
933,1824,13853,0.3
934,1603,145,0.06
935,1603,6664,0.17
936,1331,3859,0.1
937,1331,2664,0.95
938,1063,13990,0.6
939,1063,1771,0.25
940,2328,740,0.14
941,2328,3884,0.17
942,324,10919,0.85
943,324,12789,0.81
944,1512,3569,0.43
945,1512,867,0.84
946,1849,5024,0.46
947,1849,9318,0.06
948,1315,3405,0.49
949,1315,3642,0.6
950,913,12019,0.5
951,913,4440,0.72
952,1357,13832,0.61
953,1357,5873,0.54
954,742,1802,0.5
955,742,11559,0.4
956,1666,9309,0.52
957,1666,9529,0.76
958,672,182,0.04
959,672,6093,0.22
960,765,5472,0.73
961,765,7952,0.98
962,2343,10108,0.2
963,2343,2906,1.0
964,854,7480,0.64
965,854,2425,0.41
966,915,4591,0.22
967,915,9685,0.75
968,465,8543,0.61
969,465,6342,0.63
970,1456,7200,0.57
971,1456,8554,0.86
972,719,8759,0.97
973,719,4449,0.53
974,1524,13228,0.76
975,1524,9915,0.24
976,1757,2475,0.11
977,1757,7289,0.03
978,2109,13490,0.28
979,2109,14819,0.35
980,231,13581,0.2
981,231,14938,0.72
982,2333,452,0.05
983,2333,64,0.37
984,2456,3808,0.6
985,2456,13076,0.45
986,1301,7799,0.58
987,1301,8028,0.19
988,962,2890,0.31
989,962,11992,0.43
990,355,5306,0.31
991,355,6431,0.34
992,1268,8668,0.74
993,1268,12023,0.42
994,1521,10318,0.86
995,1521,3890,0.32
996,1380,6091,0.25
997,1380,10897,0.83
998,1143,8114,0.74
999,1143,12682,0.24
1000,901,10107,0.79
1001,901,6213,0.8
1002,901,8753,0.33
1003,901,8440,0.09
1004,1526,9924,0.65
1005,1526,9412,0.02
1006,1526,6464,0.28
1007,1526,1233,0.51
1008,2255,11388,0.19
1009,2255,9766,0.1
1010,2255,10771,0.73
1011,2255,13391,0.44
1012,38,165,0.83
1013,38,13642,0.59
1014,38,9350,0.62
1015,38,4875,0.58
1016,1273,3673,0.39
1017,1273,10681,0.65
1018,1273,3140,0.94
1019,1273,11089,0.6
1020,187,14427,0.46
1021,187,3730,0.74
1022,187,8106,0.49
1023,187,9191,0.5
1024,529,388,0.82
1025,529,3352,0.18
1026,529,6485,0.63
1027,529,146,0.42
1028,380,4933,0.31
1029,380,3132,0.18
1030,380,8680,0.85
1031,380,13676,0.78
1032,1712,11491,0.14
1033,1712,8341,0.84
1034,1712,179,0.83
1035,1712,7374,0.42
1036,1506,541,0.49
1037,1506,12524,0.96
1038,1506,9405,0.37
1039,1506,10458,0.54
1040,541,9625,0.46
1041,541,467,0.0
1042,541,11224,0.56
1043,541,4118,0.44
1044,234,8593,0.71
1045,234,9504,0.56
1046,234,11540,0.71
1047,234,7526,0.09
1048,1678,11850,0.08
1049,1678,8038,0.11
1050,1678,1021,0.94
1051,1678,4473,0.8
1052,188,7857,0.95
1053,188,14379,0.78
1054,188,11184,0.36
1055,188,267,0.79
1056,1204,14193,0.99
1057,1204,2858,1.0
1058,1204,10945,0.14
1059,1204,6502,0.66
1060,750,11459,0.58
1061,750,11722,1.01
1062,750,13011,0.8
1063,750,5449,0.73
1064,1545,4525,0.1
1065,1545,8776,0.64
1066,1545,2855,0.35
1067,1545,419,0.41
1068,1026,9117,0.15
1069,1026,10234,0.4
1070,1026,2972,0.36
1071,1026,4619,0.89
1072,301,12970,0.16
1073,301,9979,0.62
1074,301,13922,0.09
1075,301,11841,0.01
1076,224,9951,0.16
1077,224,4635,0.44
1078,224,7659,0.64
1079,224,5751,0.23
1080,1924,9527,0.71
1081,1924,9251,0.46
1082,1924,14485,0.89
1083,1924,10907,0.1
1084,445,5929,0.05
1085,445,6486,0.19
1086,445,6808,0.37
1087,445,6991,0.71
1088,1775,10908,0.5
1089,1775,6300,0.95
1090,1775,13111,0.13
1091,1775,9053,0.4
1092,703,11318,0.02
1093,703,5589,0.08
1094,703,2761,0.62
1095,703,472,0.17
1096,713,12431,0.78
1097,713,14415,0.03
1098,713,12341,0.52
1099,713,14576,0.33
1100,1489,7226,0.62
1101,1489,7350,0.78
1102,1489,14863,0.12
1103,1489,472,0.17
1104,929,13695,0.91
1105,929,1430,0.58
1106,929,6386,0.54
1107,929,7104,0.33
1108,1487,3191,0.57
1109,1487,5698,0.79
1110,1487,14041,0.21
1111,1487,2002,0.37
1112,747,8392,0.09
1113,747,6726,1.0
1114,747,12347,0.4
1115,747,2453,0.91
1116,987,6925,0.98
1117,987,11217,0.19
1118,987,11778,0.69
1119,987,4027,1.0
1120,797,13703,0.48
1121,797,10729,0.79
1122,797,13694,0.1
1123,797,675,0.75
1124,1930,3158,0.77
1125,1930,7396,0.2
1126,1930,14859,0.77
1127,1930,7934,0.88
1128,1185,4343,0.56
1129,1185,5355,0.34
1130,1185,6952,0.18
1131,1185,10832,0.99
1132,262,10911,0.03
1133,262,7707,0.69
1134,262,5085,0.15
1135,262,13925,0.24
1136,2478,915,0.45
1137,2478,9548,0.44
1138,2478,4988,0.94
1139,2478,3757,0.18
1140,2434,3966,0.35
1141,2434,7561,0.66
1142,2434,14276,0.42
1143,2434,3235,0.47
1144,267,5917,0.98
1145,267,10860,0.99
1146,267,4614,0.62
1147,267,8031,0.4
1148,585,8338,0.49
1149,585,7187,0.64
1150,585,2245,0.54
1151,585,9630,0.31
1152,1667,14764,0.98
1153,1667,2224,0.86
1154,1667,2090,0.43
1155,1667,9111,0.81
1156,1568,1688,0.22
1157,1568,263,0.22
1158,1568,9984,0.6
1159,1568,965,0.72
1160,1629,4832,0.78
1161,1629,9411,0.83
1162,1629,5900,0.92
1163,1629,4183,0.61
1164,316,12783,0.36
1165,316,5296,0.57
1166,316,13602,0.25
1167,316,11562,0.26
1168,333,9489,0.75
1169,333,410,0.44
1170,333,14225,0.29
1171,333,5142,0.57
1172,1095,6678,0.87
1173,1095,5022,0.51
1174,1095,3705,0.21
1175,1095,4262,0.81
1176,1498,11982,0.11
1177,1498,10152,0.85
1178,1498,14422,0.94
1179,1498,3006,0.34
1180,1276,9864,0.21
1181,1276,454,0.66
1182,1276,14651,0.79
1183,1276,7497,0.72
1184,2163,1896,0.95
1185,2163,12948,0.22
1186,2163,5128,0.27
1187,2163,3719,0.26
1188,2439,2772,0.6
1189,2439,7449,0.92
1190,2439,1451,0.26
1191,2439,14862,0.57
1192,303,5156,0.37
1193,303,13145,0.29
