Timestamp,Reader,Paper,Score
286,1270,9210,0.83
287,1270,14131,0.98
288,1858,13498,0.74
289,1858,10256,0.3
290,1154,2276,0.4
291,1154,14441,0.78
292,1224,14975,0.09
293,1224,4336,0.76
294,1427,12370,0.68
295,1427,7489,0.95
296,2254,7985,0.71
297,2254,8580,0.39
298,782,4663,0.35
299,782,1879,0.79
300,2462,2724,0.68
301,2462,9675,0.96
302,2081,5804,0.09
303,2081,64,0.64
304,1112,12240,0.58
305,1112,896,0.43
306,2105,14266,1.01
307,2105,9305,0.35
308,2058,6825,0.42
309,2058,8331,0.5
310,104,4941,0.48
311,104,6980,0.53
312,2007,1412,0.88
313,2007,7806,0.44
314,389,13434,0.68
315,389,12099,0.68
316,552,11696,0.1
317,552,1290,0.4
318,231,4507,0.8
319,231,9421,0.85
320,1235,9347,0.92
321,1235,114,0.54
322,129,1879,0.79
323,129,4037,0.19
324,2026,2580,0.61
325,2026,5121,0.76
326,2089,7871,0.07
327,2089,4672,0.08
328,278,5288,0.43
329,278,880,0.17
330,2246,4551,0.95
331,2246,9794,0.24
332,1742,2732,0.64
333,1742,104,0.8
334,418,902,0.28
335,418,11256,0.18
336,397,5522,0.16
337,397,1905,0.07
338,581,5018,0.92
339,581,14889,0.54
340,1513,9103,0.81
341,1513,238,0.95
342,2012,3353,0.69
343,2012,13694,0.16
344,733,1918,0.79
345,733,2696,0.54
346,1606,14028,0.55
347,1606,11525,0.56
348,275,12325,0.4
349,275,5910,0.04
350,322,758,0.98
351,322,166,0.23
352,2422,1638,0.57
353,2422,3801,0.83
354,1210,8180,0.16
355,1210,8498,1.0
356,830,2825,0.39
357,830,4849,0.08
358,1516,1330,0.32
359,1516,19,0.76
360,1754,5485,0.98
361,1754,137,0.63
362,2458,8101,0.71
363,2458,2501,0.14
364,635,9964,0.61
365,635,12656,0.55
366,2176,4713,0.65
367,2176,9333,0.29
368,1931,14815,0.16
369,1931,1164,0.05
370,1489,12132,0.68
371,1489,10119,0.04
372,1375,8923,0.71
373,1375,7769,0.3
374,728,1424,0.88
375,728,12033,0.03
376,1969,5782,0.04
377,1969,3061,0.33
378,840,1767,0.12
379,840,4925,0.61
380,1032,4250,0.89
381,1032,5491,0.12
382,481,9530,0.47
383,481,10126,0.12
384,358,11381,0.88
385,358,7618,0.6
386,2107,12145,0.83
387,2107,10415,0.62
388,2304,13707,0.9
389,2304,10140,0.93
390,345,14183,0.42
391,345,5078,0.44
392,1092,14797,0.31
393,1092,11602,0.52
394,1378,5169,0.76
395,1378,3341,0.78
396,2397,9241,0.05
397,2397,4755,0.71
398,892,7990,0.07
399,892,12835,0.26
400,342,6044,0.06
401,342,12260,0.4
402,1086,6165,0.23
403,1086,3390,0.43
404,1431,7870,0.14
405,1431,6364,0.6
406,520,5061,0.66
407,520,13334,0.2
408,2051,12306,0.35
409,2051,7082,0.98
410,2140,14174,0.49
411,2140,28,0.61
412,903,11857,0.92
413,903,9913,0.67
414,2330,9447,0.29
415,2330,12757,0.57
416,1269,7091,0.12
417,1269,4289,0.75
418,1986,6623,0.78
419,1986,11630,0.63
420,1593,1183,0.16
421,1593,12866,0.87
422,1087,14868,0.58
423,1087,10905,0.77
424,98,12017,0.57
425,98,11682,0.36
426,1448,12831,0.15
427,1448,8243,0.04
428,310,619,0.13
429,310,5940,0.78
430,1003,2450,0.37
431,1003,5834,0.7
432,2059,8173,0.22
433,2059,4225,0.23
434,2394,7250,0.92
435,2394,6996,0.31
436,1266,13892,0.58
437,1266,7711,0.34
438,777,3965,0.82
439,777,4750,0.51
440,2310,9679,0.21
441,2310,10408,0.57
442,1553,10901,0.53
443,1553,1576,0.23
444,1595,2646,0.33
445,1595,12713,0.34
446,2204,2361,1.0
447,2204,2429,0.17
448,217,2277,0.46
449,217,11895,0.02
450,280,9393,0.27
451,280,322,0.28
452,1164,4286,0.38
453,1164,8706,0.09
454,2362,2690,0.53
455,2362,12522,0.11
456,1001,6291,0.33
457,1001,8762,0.06
458,1795,1964,1.0
459,1795,11018,0.03
460,627,13560,0.17
461,627,941,0.07
462,2103,998,0.64
463,2103,14377,0.91
464,1678,8568,0.76
465,1678,13118,0.27
466,311,1504,0.95
467,311,13711,0.88
468,1139,13517,0.33
469,1139,13446,0.22
470,1169,14339,0.99
471,1169,11067,0.09
472,114,752,0.4
473,114,14560,0.92
474,1192,6782,0.46
475,1192,1246,0.71
476,1628,615,0.6
477,1628,12075,0.2
478,593,8701,0.99
479,593,14530,0.76
480,1526,13704,0.54
481,1526,3850,0.39
482,390,10036,0.68
483,390,463,0.73
484,1608,14148,0.91
485,1608,11100,0.09
486,1891,7536,0.79
487,1891,8962,0.73
488,1944,10600,0.74
489,1944,12356,0.29
490,1225,320,0.0
491,1225,14324,0.09
492,1524,6985,0.33
493,1524,7122,0.47
494,2274,943,0.77
495,2274,7546,0.01
496,65,13354,0.3
497,65,6391,0.86
498,1721,10766,0.14
499,1721,6922,0.08
500,510,2221,0.43
501,510,5029,0.44
502,654,12110,0.29
503,654,12507,0.83
504,1890,13484,0.64
505,1890,7326,0.96
506,501,5837,0.92
507,501,198,0.3
508,848,5544,0.85
509,848,8597,0.83
510,1557,11151,0.17
511,1557,6346,0.06
512,1741,8806,0.86
513,1741,630,1.0
514,1759,2888,0.22
515,1759,2952,0.58
516,924,12646,0.96
517,924,5143,0.34
518,1875,4123,0.65
519,1875,12665,0.23
520,449,5087,0.72
521,449,6890,0.74
522,235,4931,0.9
523,235,637,0.86
524,455,12823,0.13
525,455,7804,0.71
526,1773,5212,0.45
527,1773,2802,0.11
528,1461,3428,0.81
529,1461,7952,0.19
530,1408,8779,0.86
531,1408,3976,0.85
532,1820,11477,0.25
533,1820,13531,0.89
534,1766,2375,0.7
535,1766,4462,0.09
536,1498,3963,0.82
537,1498,4982,0.57
538,284,1543,0.33
539,284,14397,0.76
540,1666,8343,0.6
541,1666,14695,0.92
542,2023,8098,0.44
543,2023,9949,0.6
544,1955,6134,0.6
545,1955,5163,0.24
546,302,12092,0.62
547,302,4289,0.75
548,1174,4061,0.68
549,1174,7212,0.47
550,96,1753,0.43
551,96,12172,0.34
552,1812,4658,0.47
553,1812,1136,0.55
554,688,3813,0.53
555,688,5268,0.52
556,927,3154,0.44
557,927,1222,0.78
558,1646,11634,0.75
559,1646,13054,0.05
560,1750,694,0.49
561,1750,4656,0.84
562,2175,7866,0.62
563,2175,936,0.69
564,2257,8957,0.79
565,2257,1208,0.62
566,2408,5968,0.27
567,2408,7765,0.07
568,2241,2725,0.58
569,2241,6936,0.91
570,1099,6273,0.2
571,1099,1025,0.54
572,1587,8982,0.61
573,1587,752,0.4
574,172,2360,0.18
575,172,11962,0.67
576,1492,10296,0.86
577,1492,2228,0.57
578,1870,12798,0.13
579,1870,10829,0.49
580,182,9315,0.57
581,182,13294,0.81
582,1197,7903,1.0
583,1197,8925,0.38
584,954,7784,0.92
585,954,8605,0.04
586,1313,12543,0.84
587,1313,7435,0.74
588,1251,4698,0.78
589,1251,11116,0.84
590,2104,2849,0.38
591,2104,494,0.5
592,765,10946,0.23
593,765,671,0.66
594,1629,13022,0.29
595,1629,8949,0.25
596,1295,12524,0.23
597,1295,12473,0.33
598,2262,1969,0.38
599,2262,1334,0.61
600,1451,11706,0.46
601,1451,11877,0.14
602,1215,12675,0.54
603,1215,13710,0.64
604,1428,5051,0.5
605,1428,3922,0.23
606,2160,6076,0.73
607,2160,957,0.36
608,12,10923,0.61
609,12,13104,0.21
610,574,3046,0.31
611,574,6526,0.73
612,2132,166,0.23
613,2132,7626,0.64
614,1689,9266,0.23
615,1689,1299,0.23
616,36,4857,0.98
617,36,5398,0.46
618,1912,1870,0.86
619,1912,14738,0.84
620,154,6508,0.62
621,154,2356,0.08
622,1801,12553,0.6
623,1801,4143,0.87
624,2197,2234,0.76
625,2197,1940,0.51
626,1307,7663,0.89
627,1307,11064,0.68
628,118,1145,0.11
629,118,7512,0.62
630,1288,7345,0.11
631,1288,11911,0.09
632,1443,2843,0.61
633,1443,8881,0.62
634,241,14885,0.66
635,241,14226,0.93
636,2152,9543,0.28
637,2152,380,0.91
638,1340,14180,0.37
639,1340,13095,0.14
640,476,8738,0.21
641,476,11643,0.58
642,1296,13591,0.05
643,1296,8583,0.97
644,1873,12063,0.23
645,1873,11567,0.75
646,605,11479,0.83
647,605,9041,0.63
648,1975,9647,0.69
649,1975,5812,0.31
650,1800,10372,0.68
651,1800,7948,0.62
652,557,4715,0.14
653,557,2138,0.53
654,1992,11590,0.95
655,1992,9934,0.35
656,521,10091,0.49
657,521,28,0.61
658,1642,11318,0.18
659,1642,8187,0.69
660,2217,8735,0.59
661,2217,1144,0.51
662,897,13712,0.43
663,897,9533,0.88
664,1507,13621,0.24
665,1507,13850,0.69
666,2470,4640,0.8
667,2470,13727,0.88
668,2003,10213,0.93
669,2003,7799,0.79
670,1824,3821,0.21
671,1824,14666,0.6
672,1246,2719,0.58
673,1246,13407,0.11
674,1423,8004,0.2
675,1423,2715,0.24
676,2260,8143,0.59
677,2260,12835,0.26
678,718,1533,0.18
679,718,12391,0.67
680,2453,7835,0.75
681,2453,2189,0.89
682,1090,10664,0.52
683,1090,4031,0.63
684,1783,11375,0.08
685,1783,10493,0.32
686,292,583,0.82
687,292,13949,0.56
688,1807,2397,0.71
689,1807,5098,0.77
690,1422,7962,0.3
691,1422,10039,0.14
692,2294,7916,0.7
693,2294,10093,0.9
694,2088,11381,0.88
695,2088,14275,0.53
696,102,4954,0.26
697,102,3013,0.6
698,1214,2271,0.21
699,1214,3251,0.54
700,2404,5651,0.35
701,2404,10840,0.49
702,2270,6481,0.69
703,2270,286,0.12
704,1734,11159,0.51
705,1734,7858,0.14
706,1517,9727,0.06
707,1517,8076,0.47
708,2184,6158,0.58
709,2184,2292,0.32
710,2352,2730,0.48
711,2352,8427,0.64
712,2468,12761,0.06
713,2468,5156,0.96
714,803,14045,0.72
715,803,2040,0.81
716,1747,8410,0.46
717,1747,6109,0.27
718,1948,1053,0.68
719,1948,2717,0.51
720,348,14391,0.64
721,348,4900,0.5
722,818,6392,0.89
723,818,14037,0.7
724,1377,710,0.33
725,1377,4610,0.93
726,1803,13675,0.23
727,1803,7187,0.15
728,2339,3302,0.35
729,2339,10036,0.68
730,1888,2732,0.64
731,1888,8600,0.6
732,202,6530,0.01
733,202,2595,0.39
734,1722,6367,0.96
735,1722,5365,0.25
736,632,5694,0.7
737,632,9558,0.24
738,894,13484,0.64
739,894,11517,0.74
740,1851,13466,0.26
741,1851,9785,0.28
742,2337,1141,0.99
743,2337,3661,0.03
744,486,8419,0.81
745,486,7786,0.86
746,1751,9851,0.04
747,1751,897,0.74
748,994,11488,0.11
749,994,2596,0.37
750,1347,9132,0.6
751,1347,5098,0.77
752,458,12663,0.48
753,458,8813,0.6
754,2300,8936,0.34
755,2300,10307,0.22
756,1613,13474,0.94
757,1613,14390,0.87
758,1499,4003,0.54
759,1499,11544,0.21
760,1574,2201,0.16
761,1574,13761,0.72
762,127,13917,0.83
763,127,9802,0.37
764,1108,2486,0.69
765,1108,9150,0.44
766,796,13763,0.64
767,796,2603,0.07
768,1785,4605,0.09
769,1785,8067,0.2
770,415,14742,0.8
771,415,6151,0.23
772,958,14903,0.35
773,958,13101,0.59
774,2271,12253,0.6
775,2271,12588,0.72
776,2030,5179,0.47
777,2030,2540,0.55
778,812,3874,0.87
779,812,13260,0.65
780,2156,2088,0.53
781,2156,4017,0.13
782,1774,6382,0.78
783,1774,3397,0.84
784,1663,2948,0.62
785,1663,4136,0.78
786,2225,9652,0.64
787,2225,8591,0.75
788,1209,7359,0.55
789,1209,10265,0.84
790,2364,3059,0.86
791,2364,10669,0.2
792,1455,7533,0.57
793,1455,381,0.47
794,149,8887,0.11
795,149,13645,0.82
796,2,7726,0.03
797,2,762,0.61
798,1084,2923,0.1
799,1084,4795,0.75
800,1905,12433,0.89
801,1905,10616,0.38
802,1184,6334,0.7
803,1184,7929,0.69
804,210,10324,0.6
805,210,6124,0.36
806,2247,14240,0.22
807,2247,13383,0.1
808,1383,12974,0.34
809,1383,4019,0.82
810,912,11195,0.45
811,912,5152,0.45
812,786,13662,0.93
813,786,14635,0.94
814,2091,4652,0.21
815,2091,7789,0.47
816,1908,14792,0.11
817,1908,3706,0.84
818,396,3348,0.14
819,396,13572,0.37
820,1009,10910,0.8
821,1009,11897,0.25
822,1571,8213,0.18
823,1571,2567,0.98
824,708,8623,0.27
825,708,12109,0.17
826,1522,14597,0.77
827,1522,3729,0.51
828,1058,10250,0.7
829,1058,10371,0.71
830,497,7925,0.27
831,497,3068,0.46
832,670,1801,0.96
833,670,4584,0.33
834,1054,8601,0.95
835,1054,13729,0.99
836,1509,5101,0.83
837,1509,10633,0.28
838,1788,3307,0.47
839,1788,13565,0.44
840,1693,5144,0.42
841,1693,12983,0.19
842,1143,2488,0.99
843,1143,6137,0.55
844,2306,7262,0.45
845,2306,8513,0.33
846,762,7369,0.57
847,762,11664,0.54
848,35,790,0.91
849,35,9429,0.66
850,717,13595,0.7
851,717,5276,0.78
852,86,2212,0.57
853,86,12397,0.85
854,2066,511,0.88
855,2066,7578,0.54
856,469,12337,0.93
857,469,779,0.77
858,1796,12724,0.31
859,1796,5966,0.11
860,2015,2065,0.84
861,2015,1035,1.0
862,2069,5912,0.98
863,2069,5510,0.63
864,1179,14060,0.02
865,1179,10638,0.56
866,849,6347,0.05
867,849,1957,0.54
868,429,9284,0.3
869,429,1334,0.61
870,1728,9305,0.35
871,1728,14719,0.56
872,496,1119,0.05
873,496,5228,0.69
874,2456,10147,0.15
875,2456,6901,0.36
876,1844,9672,0.93
877,1844,10601,0.02
878,2130,4424,0.65
879,2130,9119,0.42
880,1943,10437,0.96
881,1943,12921,0.31
882,1564,2954,0.52
883,1564,8831,0.67
884,1149,3651,0.42
885,1149,3917,0.5
886,2376,12705,0.06
887,2376,2482,0.58
888,1356,12891,0.34
889,1356,13738,0.35
890,78,3085,0.13
891,78,2130,0.66
892,1683,10904,0.03
893,1683,1335,0.84
894,1813,7047,0.86
895,1813,8127,0.94
896,2464,8313,0.6
897,2464,9931,1.0
898,1872,2718,0.97
899,1872,4156,0.44
900,2387,12235,0.9
901,2387,10487,0.53
902,2423,11066,0.83
903,2423,12120,0.12
904,1555,3911,0.11
905,1555,2736,0.64
906,2028,296,0.21
907,2028,5554,0.7
908,451,11945,0.15
909,451,14503,0.73
910,242,13667,0.22
911,242,4589,0.01
912,2129,5550,0.91
913,2129,4711,0.27
914,266,14122,0.63
915,266,4198,0.36
916,900,2036,0.66
917,900,7956,0.07
918,407,883,0.49
919,407,5389,0.3
920,790,2505,0.52
921,790,781,0.72
922,200,3562,0.38
923,200,6159,0.32
924,2166,11895,0.02
925,2166,2997,0.67
926,1692,591,0.3
927,1692,1317,0.95
928,1297,1693,0.42
929,1297,6,0.19
930,2206,2789,0.44
931,2206,13548,0.56
932,885,542,0.6
933,885,9922,0.53
934,960,3736,0.47
935,960,904,0.16
936,662,7686,0.18
937,662,10996,0.29
938,1512,8329,0.83
939,1512,12147,0.34
940,909,12862,0.97
941,909,10649,0.53
942,2005,2974,0.44
943,2005,531,0.73
944,572,3996,0.36
945,572,7784,0.92
946,940,3025,0.89
947,940,3961,0.89
948,34,9266,0.23
949,34,7867,0.89
950,1442,10630,0.35
951,1442,4139,0.35
952,2385,5353,0.73
953,2385,2296,0.75
954,377,11365,0.56
955,377,11228,0.12
956,351,13339,0.57
957,351,8651,0.92
958,1484,715,0.75
959,1484,10457,0.59
960,2277,11889,0.18
961,2277,12406,0.98
962,957,7434,0.34
963,957,7790,0.82
964,2240,6118,0.34
965,2240,8078,0.88
966,255,1997,0.93
967,255,12235,0.9
968,2448,9134,0.38
969,2448,33,0.32
970,731,14553,0.81
971,731,14497,0.83
972,3,8096,0.38
973,3,5568,0.47
974,300,12352,1.0
975,300,12663,0.48
976,2244,3756,0.68
977,2244,1374,0.7
978,1539,5858,0.06
979,1539,13838,0.9
980,1305,5701,0.98
981,1305,5873,0.19
982,1980,6336,0.46
983,1980,10876,0.86
984,934,9004,0.33
985,934,12994,0.93
986,206,11795,0.13
987,206,6012,0.47
988,998,1907,0.57
989,998,10817,0.34
990,111,5427,0.43
991,111,5493,0.46
992,720,12788,0.13
993,720,12513,0.05
994,298,13610,0.11
995,298,934,0.21
996,1537,656,0.45
997,1537,8747,0.45
998,2279,3678,0.62
999,2279,3982,0.06
1000,1597,14084,0.13
1001,1597,10939,0.85
1002,1597,9279,0.33
1003,1597,12111,0.79
1004,2142,4313,0.36
1005,2142,3486,0.26
1006,2142,6186,0.71
1007,2142,208,0.55
1008,1639,12687,0.59
1009,1639,10396,0.92
1010,1639,7659,0.92
1011,1639,9583,0.68
1012,477,12750,0.74
1013,477,11848,0.88
1014,477,6085,0.19
1015,477,13086,0.13
1016,1658,8294,0.68
1017,1658,14847,0.28
1018,1658,9251,0.06
1019,1658,14235,0.19
1020,187,547,0.91
1021,187,4611,0.87
1022,187,1003,0.04
1023,187,11549,0.0
1024,1787,4280,0.56
1025,1787,12776,0.33
1026,1787,6065,0.24
1027,1787,14364,0.16
1028,1028,4706,0.31
1029,1028,12916,0.23
1030,1028,3902,0.12
1031,1028,13927,0.94
1032,562,6149,0.03
1033,562,5717,0.13
1034,562,11350,0.89
1035,562,6856,0.85
1036,1002,8746,0.82
1037,1002,5027,1.0
1038,1002,8239,0.8
1039,1002,263,0.5
1040,2377,1801,0.96
1041,2377,8861,0.49
1042,2377,11186,0.04
1043,2377,351,0.48
1044,2314,11603,0.95
1045,2314,12760,0.08
1046,2314,2080,0.26
1047,2314,10990,0.39
1048,1965,1136,0.55
1049,1965,10689,0.59
1050,1965,3481,0.74
1051,1965,8280,0.11
1052,162,11374,0.52
1053,162,10566,0.08
1054,162,778,0.93
1055,162,13035,0.48
1056,2249,3420,0.22
1057,2249,1519,1.0
1058,2249,11217,0.36
1059,2249,8370,0.67
1060,2086,11928,0.65
1061,2086,3352,0.31
1062,2086,8541,0.05
1063,2086,5599,0.97
1064,1432,12783,0.84
1065,1432,10354,0.77
1066,1432,5591,0.3
1067,1432,10342,0.16
1068,801,12035,0.22
1069,801,13432,0.77
1070,801,9149,0.57
1071,801,11271,0.96
1072,653,1967,0.18
1073,653,10515,0.41
1074,653,10332,0.63
1075,653,8054,0.69
1076,2421,2097,0.88
1077,2421,10800,0.56
1078,2421,7713,0.68
1079,2421,14121,0.03
1080,1394,8714,0.53
1081,1394,8612,0.44
1082,1394,4215,0.05
1083,1394,6550,0.48
1084,1928,6849,0.9
1085,1928,14217,0.42
1086,1928,10111,0.65
1087,1928,8444,0.41
1088,1496,13401,0.01
1089,1496,13930,0.39
1090,1496,13718,0.2
1091,1496,5520,0.23
1092,594,11959,0.94
1093,594,10410,0.98
1094,594,3986,0.23
1095,594,1759,0.76
1096,402,6183,0.74
1097,402,575,0.29
1098,402,3395,0.54
1099,402,14320,0.78
1100,937,1206,0.53
1101,937,8575,0.24
1102,937,8954,0.18
1103,937,9484,0.17
1104,603,10902,0.25
1105,603,8388,0.27
1106,603,430,0.78
1107,603,1047,0.22
1108,681,1774,0.76
1109,681,2143,0.55
1110,681,1652,0.53
1111,681,5638,0.48
1112,157,9774,0.8
1113,157,9303,0.49
1114,157,5732,0.46
1115,157,8158,0.11
1116,1466,1565,0.4
1117,1466,12204,0.68
1118,1466,8171,0.66
1119,1466,12877,0.28
1120,1644,3988,0.52
1121,1644,2447,0.69
1122,1644,9968,0.88
1123,1644,11800,0.55
1124,420,11258,0.81
1125,420,7967,0.03
1126,420,1380,0.87
1127,420,8453,0.09
1128,426,10527,0.82
1129,426,1968,0.24
1130,426,9906,0.16
1131,426,9240,0.82
1132,1974,967,0.19
1133,1974,2549,0.0
1134,1974,7600,0.55
1135,1974,11879,0.82
1136,938,8836,0.77
1137,938,7046,0.25
1138,938,4850,0.46
1139,938,3197,0.03
1140,788,5208,0.42
1141,788,1300,0.04
1142,788,8070,0.78
1143,788,1291,0.87
1144,647,6031,0.39
1145,647,1337,0.1
1146,647,7996,0.65
1147,647,3337,0.58
1148,1789,4942,0.68
1149,1789,3699,0.03
1150,1789,2025,0.89
1151,1789,986,0.64
1152,273,3579,0.95
1153,273,12144,0.08
1154,273,7988,0.83
1155,273,5646,0.34
1156,139,972,0.64
1157,139,3275,0.33
1158,139,7386,0.8
1159,139,8641,0.21
1160,1972,3795,0.92
1161,1972,477,0.64
1162,1972,13265,0.96
1163,1972,6171,0.51
1164,2134,1351,0.5
1165,2134,9031,0.09
1166,2134,4992,0.53
1167,2134,5535,0.91
1168,2035,2715,0.24
1169,2035,4135,0.97
1170,2035,12401,0.77
1171,2035,2327,0.45
1172,1775,13663,0.86
1173,1775,7973,0.84
1174,1775,8607,0.08
1175,1775,9400,0.88
1176,1242,5678,0.18
1177,1242,12592,0.36
1178,1242,3344,0.25
1179,1242,12569,0.63
1180,2268,6842,0.11
1181,2268,9479,0.43
1182,2268,2739,0.81
1183,2268,7484,0.16
1184,1,6172,0.28
1185,1,14446,0.61
1186,1,2741,0.44
1187,1,8858,0.02
1188,741,510,0.98
1189,741,6417,0.41
1190,741,2145,0.85
1191,741,10412,0.51
