Timestamp,Reader,Paper,Score,Author
119,65,30,0.16,9
120,32,16,0.23,1
121,77,7,0.19,8
122,64,20,0.98,2
123,56,6,0.93,3
124,13,22,0.14,8
125,5,6,0.15,6
126,60,23,0.58,9
127,7,25,0.45,2
128,8,30,0.53,5
129,28,18,0.81,4
130,40,6,0.87,5
131,41,25,0.74,1
132,47,1,0.87,4
133,52,17,0.73,8
134,37,28,0.55,5
135,75,33,0.05,3
136,60,16,0.72,7
137,77,10,0.17,2
138,7,29,0.61,9
139,29,11,0.17,6
140,26,15,0.27,8
141,35,14,0.4,7
142,0,8,0.06,6
143,22,9,0.88,3
144,3,16,0.95,1
145,79,5,0.21,8
146,34,25,0.78,0
147,40,13,0.66,2
148,63,25,0.96,4
149,38,11,0.89,1
150,1,1,0.3,8
151,39,17,0.53,2
152,35,24,0.27,8
153,40,20,0.1,3
154,8,25,1.0,0
155,79,25,0.03,5
156,77,23,0.7,3
157,60,26,0.75,5
158,6,30,0.4,9
159,65,2,0.02,5
160,79,23,0.59,3
161,54,21,0.11,9
162,25,26,0.32,5
163,44,13,0.64,9
164,43,28,0.98,2
165,32,24,0.11,5
166,30,11,0.12,2
167,24,20,0.48,1
168,45,17,0.77,1
169,11,4,0.3,4
170,17,33,0.05,8
171,42,28,0.52,6
172,14,0,0.03,7
173,55,14,0.86,7
174,78,26,0.18,4
175,3,22,0.86,4
176,78,15,0.82,1
177,70,5,0.66,2
178,19,13,0.03,8
179,49,10,0.82,7
180,53,0,0.4,1
181,12,5,0.25,1
182,4,24,0.82,9
183,27,3,0.98,2
184,13,29,0.46,6
185,60,19,0.42,0
186,69,34,0.7,6
187,65,8,0.65,5
188,42,10,0.76,2
189,32,5,0.97,6
190,29,12,0.46,5
191,15,22,0.19,9
192,25,32,0.35,8
193,45,32,0.64,9
194,18,28,0.38,6
195,76,30,0.86,4
196,24,6,0.32,8
197,28,3,0.24,0
198,4,9,0.56,0
199,73,10,0.45,8
200,15,9,0.09,0
201,48,19,0.83,5
202,49,4,0.55,8
203,0,9,0.6,4
204,11,13,0.65,1
205,37,6,0.06,1
206,64,19,0.78,8
207,45,23,0.51,3
208,17,20,0.34,0
209,75,10,0.29,8
210,47,19,0.87,5
211,9,31,0.15,1
212,30,2,0.16,1
213,77,15,0.31,8
214,1,4,0.71,4
215,78,9,0.88,3
216,15,32,0.83,5
217,62,6,0.61,0
218,45,18,0.63,5
219,56,5,0.91,6
220,78,17,0.95,2
221,46,6,0.2,6
222,75,31,1.0,0
223,49,16,0.85,0
224,14,33,0.58,1
225,62,20,0.61,2
226,67,24,0.29,9
227,18,18,0.86,3
228,79,16,0.98,7
229,20,20,0.13,0
230,13,5,0.23,3
231,12,29,0.35,5
232,4,13,0.94,3
233,28,23,0.12,4
234,18,29,0.33,6
235,31,14,0.0,2
236,13,6,0.31,6
237,31,19,0.68,8
238,11,9,0.5,1
239,23,15,0.38,9
240,70,34,0.52,2
241,30,28,0.65,5
242,4,15,0.92,1
243,27,32,0.24,6
244,2,4,0.21,5
245,46,14,0.26,3
246,28,30,0.14,7
247,32,33,0.18,0
248,3,9,0.36,2
249,62,34,0.99,0
250,14,32,0.83,9
251,3,10,0.39,1
252,49,3,0.43,2
253,1,29,0.43,9
254,75,17,0.52,8
255,37,0,0.91,9
256,62,11,0.98,4
257,32,23,0.91,7
258,52,3,0.4,9
259,73,7,0.02,2
260,7,26,0.78,7
261,63,18,0.56,9
262,54,8,0.27,2
263,67,32,0.85,3
264,75,5,0.87,5
265,15,15,0.24,7
266,9,0,0.56,5
267,74,24,0.58,7
268,72,11,0.04,3
269,53,17,0.47,1
270,2,3,0.6,6
271,72,17,0.45,0
272,21,10,0.85,0
273,37,23,0.54,9
274,16,6,0.02,2
275,16,5,0.98,6
276,32,6,0.49,2
277,35,27,0.25,7
278,59,14,0.19,2
279,20,9,0.34,3
280,14,7,0.67,2
281,25,24,0.39,6
282,42,21,0.8,9
283,40,26,0.82,0
284,67,25,0.65,2
285,31,6,0.87,6
286,39,0,0.2,2
287,73,19,0.5,6
288,46,18,0.3,2
289,35,34,0.4,5
290,24,9,0.75,9
291,23,20,0.13,1
292,40,11,0.1,4
293,52,4,0.15,3
294,71,8,0.67,4
295,72,13,0.14,8
296,37,26,0.65,2
297,58,17,0.52,1
298,64,29,0.04,4
299,53,27,0.42,9
300,13,33,0.2,6
301,24,8,0.54,7
302,42,6,0.95,2
303,63,17,0.03,8
304,63,30,0.66,7
305,33,26,0.31,2
306,72,23,0.02,6
307,51,2,0.01,6
308,74,11,0.39,9
309,75,30,0.6,0
310,66,23,0.23,1
311,66,31,0.1,5
312,64,3,0.83,7
313,51,5,0.13,0
314,72,5,0.18,4
315,78,27,0.7,4
316,34,29,0.62,7
317,26,12,0.44,2
318,44,17,0.3,7
319,63,8,0.64,7
320,12,10,0.03,4
321,42,24,0.8,4
322,73,28,0.61,1
323,0,14,0.18,6
324,70,4,0.35,5
325,9,3,0.2,8
326,30,0,0.02,3
327,27,22,0.51,6
328,10,16,0.04,7
329,12,34,0.05,4
330,65,21,0.05,3
331,15,0,0.2,4
332,59,34,0.66,6
333,33,14,0.85,4
334,11,27,0.94,2
335,47,20,0.03,2
336,67,19,0.29,3
337,54,23,0.99,5
338,50,20,0.76,7
339,67,10,0.3,2
340,74,30,0.79,7
341,7,21,0.74,3
342,27,16,0.18,2
343,57,13,0.93,3
344,29,3,0.01,0
345,43,23,0.66,4
346,20,28,0.68,1
347,41,11,0.96,1
348,35,0,0.52,9
349,9,12,0.33,2
350,42,3,0.61,6
351,55,8,0.16,8
352,79,14,0.49,9
353,29,26,0.74,5
354,75,18,0.78,7
355,53,22,0.92,5
356,5,3,0.85,5
357,27,23,0.47,6
358,15,2,0.99,1
359,16,22,0.98,4
360,28,22,0.01,3
361,79,31,0.71,2
362,36,3,0.42,7
363,38,18,0.78,7
364,21,20,0.62,7
365,13,23,0.18,9
366,0,22,0.62,6
367,18,2,0.69,2
368,46,16,0.15,4
369,38,14,0.25,0
370,27,6,0.09,4
371,40,5,0.88,0
372,33,30,0.47,7
373,15,4,0.87,3
374,70,28,0.8,8
375,64,2,0.58,7
376,4,16,0.72,3
377,78,14,0.45,6
378,54,22,0.45,7
379,57,17,0.2,2
380,42,11,0.38,4
381,7,18,0.43,3
382,66,11,0.82,4
383,12,32,0.23,9
384,57,19,0.54,8
385,62,2,0.12,0
386,13,13,0.55,2
387,56,27,0.73,4
388,79,7,0.42,6
389,33,16,0.57,9
390,76,16,0.48,5
391,0,10,0.78,2
392,12,6,0.08,0
393,49,8,0.73,1
394,4,7,0.98,7
395,50,8,0.94,6
396,54,19,0.7,6
397,16,33,0.77,9
398,35,28,0.54,0
399,30,4,0.61,3
400,33,25,0.56,8
401,15,34,0.81,0
402,50,26,0.15,6
403,48,25,0.25,3
404,68,27,0.32,4
405,53,3,0.95,1
406,46,12,0.58,7
407,36,10,0.93,3
408,17,29,0.2,2
409,11,24,0.12,8
410,44,26,0.23,1
411,15,17,0.13,9
412,77,12,0.85,0
413,6,22,0.17,9
414,39,12,0.93,4
415,43,24,0.69,2
416,44,16,0.38,6
417,68,29,0.24,8
418,11,31,0.62,3
419,49,11,0.87,7
420,68,7,0.24,6
421,59,5,0.9,7
422,34,4,0.27,3
423,0,19,0.6,8
424,59,13,0.47,6
425,76,14,0.18,7
426,46,3,0.1,2
427,20,30,0.82,5
428,5,7,0.52,9
429,79,19,0.31,1
430,14,4,0.82,2
431,37,2,0.56,2
432,62,30,0.38,8
433,62,21,0.7,7
434,43,6,0.52,3
435,78,2,0.34,9
436,26,28,0.89,1
437,12,25,0.08,9
438,54,17,0.99,8
439,39,3,0.19,0
440,78,32,0.23,1
441,11,1,0.64,5
442,33,12,0.05,5
443,18,14,0.66,5
444,66,4,0.68,7
445,31,24,0.91,7
446,69,27,0.7,9
447,39,24,0.55,3
448,79,18,0.84,9
449,44,30,0.75,9
450,76,6,0.37,4
451,78,22,0.97,0
452,40,29,0.69,0
453,45,11,0.4,7
454,46,23,0.45,8
455,18,26,0.94,4
456,79,32,0.69,2
457,32,19,0.05,4
458,78,5,0.91,3
459,12,33,0.58,8
460,75,1,0.9,5
461,71,10,0.64,8
462,17,7,0.15,8
463,49,30,0.51,8
464,25,28,0.46,0
465,39,14,0.81,5
466,12,13,0.87,9
467,45,22,0.65,8
468,43,5,0.48,3
469,76,26,0.74,8
470,6,12,0.6,8
471,20,2,0.34,8
472,25,13,0.91,8
473,78,11,0.06,7
474,73,21,0.42,3
475,15,1,0.82,5
476,22,0,0.83,7
477,40,25,0.95,1
478,11,7,0.76,1
479,55,0,0.85,9
480,17,24,0.55,0
481,32,27,0.67,5
482,16,17,0.42,5
483,9,20,0.56,1
484,8,1,0.28,9
485,75,14,0.74,8
486,49,13,0.76,3
487,25,23,0.86,0
488,23,5,0.73,7
489,35,23,0.75,0
490,75,0,0.83,7
491,46,19,0.9,6
492,73,32,0.82,6
493,49,25,0.19,8
494,40,33,0.15,3
495,55,9,0.31,3
496,9,21,0.62,6
497,45,4,0.94,8
498,44,18,0.4,4
499,37,22,0.98,4
500,46,25,0.65,9
501,26,3,0.34,0
502,29,6,0.0,3
503,53,10,0.4,3
504,20,22,0.51,8
505,76,2,0.75,4
506,47,10,0.09,4
507,49,2,0.85,8
508,15,11,0.44,9
509,53,29,0.3,0
510,24,26,0.29,9
511,62,33,0.15,9
512,5,27,0.66,5
513,68,25,0.41,3
514,2,29,0.07,6
515,51,13,0.83,6
516,58,31,0.28,6
517,20,27,0.13,2
518,28,6,0.4,7
519,5,2,0.67,0
520,31,3,0.73,5
521,0,18,0.96,5
522,79,22,0.58,5
523,49,22,0.04,0
524,5,13,0.19,6
525,4,27,0.46,3
526,39,1,0.0,2
527,50,5,0.78,0
528,79,20,0.27,5
529,51,24,0.36,4
530,40,16,0.28,0
531,16,34,0.84,8
532,11,2,0.11,8
533,16,18,0.94,9
534,55,28,0.7,6
535,66,19,0.15,0
536,68,16,0.58,0
537,20,21,0.39,2
538,33,22,0.09,6
539,34,0,0.3,0
540,9,25,0.86,3
541,60,7,0.3,0
542,42,0,0.29,7
543,38,28,0.48,9
544,23,17,0.8,6
545,12,7,0.85,6
546,10,23,0.57,5
547,75,28,0.05,0
548,7,20,0.04,2
549,72,24,0.26,1
550,7,1,0.1,8
551,35,25,0.65,2
552,57,25,0.89,1
553,63,26,0.93,5
554,46,7,0.15,2
555,46,13,0.97,8
556,44,29,0.2,3
557,31,28,0.86,1
558,47,29,0.89,0
559,7,2,0.54,7
560,14,20,0.76,5
561,2,10,0.67,0
562,49,0,0.4,7
563,13,15,0.93,7
564,66,32,0.28,3
565,58,20,0.36,2
566,33,19,0.68,0
567,4,19,0.52,3
568,41,27,0.29,0
569,57,31,0.81,0
570,56,21,0.32,4
571,62,17,0.71,6
572,70,14,0.27,4
573,53,19,0.66,2
574,63,23,0.55,1
575,51,1,0.75,7
576,17,25,0.99,3
577,78,16,0.39,6
578,49,31,0.16,9
579,54,1,0.73,7
580,8,18,0.87,1
581,48,31,0.95,9
582,70,1,0.41,0
583,77,19,0.85,8
584,28,31,0.31,9
585,61,21,0.07,3
586,18,23,0.83,7
587,43,27,0.8,6
588,10,12,0.08,3
589,10,30,0.35,3
590,4,1,0.88,9
591,23,31,0.83,4
592,60,22,0.16,4
593,72,16,0.67,2
594,53,30,0.36,6
595,34,6,0.24,8
596,58,21,0.82,5
597,34,16,0.88,9
598,30,9,0.06,1
599,67,13,0.95,3
600,66,5,0.91,0
601,65,3,0.81,2
602,33,7,0.98,9
603,37,12,0.45,1
604,29,14,0.02,4
605,29,19,0.64,7
606,33,4,0.8,2
607,70,19,0.2,9
608,41,2,0.65,7
609,26,10,0.15,2
610,0,3,0.64,7
611,3,4,0.98,4
612,13,20,0.7,1
613,71,4,0.74,6
614,0,30,0.3,9
615,2,27,0.81,5
616,36,15,0.27,2
617,34,5,0.84,9
618,61,22,0.55,0
619,68,22,0.96,2
620,51,6,0.0,4
621,67,11,0.3,4
622,7,24,0.81,8
623,3,21,0.13,6
624,25,8,0.52,5
625,39,23,0.44,3
626,15,8,0.56,0
627,29,20,0.98,5
628,53,21,0.95,3
629,52,8,0.47,3
630,11,34,0.62,2
631,26,7,0.89,1
632,66,8,0.95,1
633,77,22,0.15,9
634,48,10,0.38,9
635,47,17,0.75,5
636,56,8,0.43,4
637,56,25,0.47,4
638,4,12,0.25,6
639,28,32,0.59,0
640,18,10,0.78,3
641,68,5,0.43,7
642,34,23,0.91,9
643,61,1,0.93,0
644,46,20,0.34,3
645,78,18,0.45,0
646,9,19,0.99,1
647,55,26,0.96,9
648,27,12,0.12,8
649,78,23,0.48,1
650,54,0,0.2,7
651,71,1,0.41,1
652,16,19,0.99,8
653,59,28,0.76,3
654,26,23,0.7,2
655,33,20,0.95,4
656,6,33,0.59,0
657,71,5,0.03,0
658,59,18,0.23,2
659,45,30,0.26,7
660,54,28,0.28,5
661,61,0,0.68,6
662,54,16,0.22,3
663,39,11,0.29,9
664,63,32,0.47,7
665,23,3,0.54,2
666,47,4,0.17,4
667,71,22,0.83,0
668,41,28,0.85,9
669,17,2,0.81,4
670,58,26,0.9,4
671,8,33,0.14,9
672,74,2,0.58,6
673,53,8,0.21,3
674,44,15,0.63,0
675,24,16,0.97,7
676,14,16,0.03,7
677,46,15,0.32,1
678,50,14,0.19,9
679,60,30,0.86,9
680,17,4,0.92,4
681,57,28,0.75,5
682,44,2,0.91,6
683,56,7,0.84,7
684,62,26,0.14,9
685,25,21,0.16,0
686,39,18,0.88,1
687,21,1,0.35,4
688,12,11,0.7,7
689,21,33,0.93,2
690,69,11,0.93,8
691,41,14,0.44,2
692,48,5,0.3,9
693,37,30,0.35,7
694,77,1,0.55,3
695,0,7,0.79,4
696,52,1,0.97,3
697,28,1,0.69,9
698,39,8,0.8,8
699,50,12,0.69,4
700,31,15,0.34,7
701,62,1,0.2,3
702,64,18,0.16,0
703,6,4,0.35,0
704,65,18,0.66,1
705,16,27,0.93,2
706,17,23,0.72,6
707,21,4,0.95,0
708,70,22,0.02,3
709,76,12,0.88,5
710,39,31,0.6,3
711,50,15,0.49,5
712,42,27,0.19,0
713,61,18,0.09,4
714,36,16,0.92,8
715,19,20,0.45,7
716,65,11,0.72,8
717,17,5,0.71,3
718,74,1,0.56,1
719,33,8,0.05,1
720,53,4,0.78,6
721,43,25,0.72,1
722,64,9,0.26,7
723,48,16,0.84,8
724,26,29,0.29,2
725,10,29,0.56,4
726,3,27,0.92,8
727,77,11,0.19,1
728,38,20,0.82,6
729,69,12,0.58,2
730,32,4,0.02,1
731,52,6,0.59,3
732,8,31,0.59,3
733,16,11,0.23,9
734,10,22,0.69,5
735,64,10,0.33,4
736,51,32,0.27,3
737,24,23,0.3,0
738,3,7,0.95,2
739,1,7,0.67,1
740,52,2,0.07,2
741,56,24,0.94,8
742,60,9,1.0,2
743,28,28,0.73,9
744,77,20,0.2,4
745,17,12,0.44,8
746,11,12,0.44,1
747,25,0,0.58,6
748,11,15,0.53,7
749,1,18,0.99,0
750,10,21,0.81,2
751,48,20,0.51,5
752,28,5,0.12,3
753,10,34,0.96,2
754,60,27,0.03,0
755,18,15,0.76,0
756,32,2,0.55,2
757,18,6,0.4,9
758,21,18,0.26,1
759,68,34,0.24,0
760,31,5,0.76,8
761,69,33,0.95,0
762,7,31,0.14,5
763,33,34,0.95,5
764,34,17,0.24,7
765,74,21,0.15,0
766,56,19,0.14,3
767,71,25,0.7,1
768,31,13,0.59,8
769,8,34,0.5,0
770,11,30,0.57,1
771,38,34,0.41,6
772,76,32,0.01,5
773,49,23,0.91,3
774,65,4,0.31,2
775,13,8,0.54,1
776,74,32,0.04,9
777,11,17,0.78,8
778,23,8,0.16,0
779,25,2,0.98,6
780,54,27,0.47,4
781,28,19,0.93,9
782,54,32,0.88,5
783,3,26,0.79,0
784,74,34,0.52,9
785,61,28,0.48,6
786,35,5,0.2,7
787,8,28,0.36,5
788,62,32,0.62,1
789,57,6,0.17,6
790,42,14,0.4,2
791,11,32,0.93,7
792,36,17,0.0,7
793,38,3,0.85,3
794,47,8,0.4,0
795,34,27,0.87,1
796,18,16,0.66,3
797,51,12,0.12,0
798,14,27,0.48,7
799,6,16,0.18,9
800,36,23,0.12,3
801,53,25,0.88,7
802,14,26,0.28,9
803,47,6,0.44,3
804,67,1,0.55,4
805,52,18,0.13,6
806,25,27,0.95,2
807,57,12,0.67,6
808,30,33,0.27,6
809,66,22,0.99,7
810,12,3,0.03,8
811,72,20,0.66,8
812,6,5,0.72,6
813,65,31,0.73,2
814,23,27,0.05,4
815,61,33,0.58,1
816,21,27,0.79,3
817,25,29,0.87,8
818,40,14,0.73,7
819,67,17,0.15,6
820,71,33,0.33,1
821,37,10,0.93,1
822,2,17,0.81,9
823,63,4,0.62,5
824,43,8,0.41,1
825,55,7,0.28,4
826,71,27,0.63,7
827,22,22,0.8,3
828,77,26,0.55,1
829,59,19,0.29,9
830,8,10,0.65,1
831,12,17,0.73,3
832,34,28,0.05,5
833,46,22,0.48,7
834,57,2,0.24,1
835,4,26,0.45,4
836,13,21,0.32,3
837,41,13,0.0,0
838,71,0,0.92,7
839,20,34,0.15,6
840,41,34,0.98,4
841,36,7,0.18,8
842,67,27,0.64,6
843,27,29,0.7,0
844,63,15,0.16,1
845,73,27,0.06,9
846,59,29,0.52,1
847,76,1,0.81,8
848,62,0,0.36,0
849,64,6,0.1,3
850,44,3,0.49,5
851,1,17,0.12,2
852,75,9,0.61,7
853,33,28,0.8,7
854,54,31,0.11,9
855,10,1,0.48,3
856,77,32,0.43,5
857,66,14,0.44,2
858,52,13,0.32,4
859,32,11,0.72,5
860,71,16,0.59,5
861,18,22,0.74,2
862,66,0,0.69,0
863,19,31,0.32,3
864,18,34,0.47,0
865,21,26,1.0,3
866,24,34,0.64,2
867,35,2,0.96,5
868,77,0,0.69,6
869,22,27,0.28,5
870,25,30,0.09,0
871,62,25,0.02,1
872,38,16,0.09,9
873,11,14,0.21,9
874,15,10,0.85,5
875,54,6,0.78,7
876,78,19,0.43,2
877,57,26,0.32,1
878,10,5,0.84,1
879,79,26,0.2,5
880,77,28,0.5,7
881,66,3,0.83,9
882,22,10,0.89,1
883,41,20,0.86,8
884,7,9,0.28,4
885,39,21,0.41,6
886,71,23,0.74,6
887,43,13,0.5,9
888,8,20,0.46,0
889,63,20,0.47,7
890,38,25,0.39,1
891,66,10,0.91,0
892,25,1,0.64,8
893,2,5,0.5,9
894,60,5,0.39,3
895,43,31,0.2,3
896,15,20,0.9,4
897,12,15,0.08,6
898,9,34,0.16,4
899,55,13,0.64,3
900,58,0,1.0,3
901,50,24,0.35,4
902,13,2,0.18,3
903,54,26,0.67,4
904,76,7,0.49,2
905,18,27,0.03,7
906,40,1,0.55,6
907,57,7,0.88,7
908,10,19,0.75,2
909,3,30,0.72,5
910,52,10,0.22,2
911,70,23,0.15,9
912,28,8,0.39,4
913,45,9,0.57,3
914,20,16,0.5,4
915,73,33,0.47,7
916,78,25,0.18,3
917,76,5,0.36,5
918,18,0,0.98,9
919,0,1,0.44,2
920,47,22,0.94,4
921,30,30,0.8,8
922,7,12,0.3,1
923,56,18,0.76,6
924,10,3,0.25,8
925,22,21,0.83,6
926,14,29,0.83,9
927,67,12,0.82,9
928,17,1,0.6,4
929,40,34,0.36,6
930,39,27,0.49,5
931,30,17,0.61,8
932,41,26,0.29,5
933,42,7,0.08,3
934,55,19,0.86,8
935,18,17,0.43,2
936,67,30,0.49,1
937,36,11,0.18,5
938,0,0,0.94,9
939,13,27,0.09,6
940,52,25,0.29,7
941,29,18,0.87,4
942,65,34,0.69,0
943,22,24,0.79,7
944,46,33,0.87,2
945,28,4,0.15,4
946,45,21,0.11,9
947,41,0,0.44,5
948,37,31,0.44,7
949,55,31,0.81,9
950,0,12,0.14,1
951,49,29,0.14,5
952,35,19,0.17,8
953,21,15,0.93,9
954,65,17,0.39,8
955,0,34,0.43,3
956,29,27,0.33,2
957,40,7,1.0,4
958,77,33,0.68,9
959,47,33,0.52,7
960,62,16,0.04,3
961,46,1,0.46,1
962,33,1,0.29,9
963,12,21,0.05,2
964,36,12,0.49,1
965,74,14,0.85,2
966,0,24,0.96,3
967,54,18,0.65,0
968,10,18,0.88,3
969,34,26,0.68,6
970,31,29,0.93,3
971,42,17,0.22,4
972,51,27,0.67,8
973,39,28,0.92,0
974,45,7,0.93,7
975,23,1,0.2,4
976,50,13,0.2,0
977,2,15,0.18,3
978,66,26,0.6,6
979,61,13,0.11,4
980,51,28,0.36,6
981,24,18,0.28,0
982,21,19,0.33,1
983,4,11,0.61,5
984,35,10,0.85,9
985,35,31,0.37,0
986,56,2,0.85,8
987,53,23,0.02,3
988,4,23,0.91,7
989,10,27,0.3,3
990,6,34,0.91,4
991,19,26,0.02,4
992,27,26,0.29,9
993,57,33,0.49,7
994,22,18,0.27,1
995,54,15,0.62,7
996,78,7,0.9,8
997,29,33,0.21,9
998,6,14,0.75,8
999,68,0,0.61,7
1000,49,15,0.56,5
1001,67,2,0.33,8
1002,73,31,0.59,1
1003,19,25,0.9,8
1004,14,24,0.33,2
1005,13,14,0.99,5
1006,18,5,0.8,6
1007,15,12,0.69,0
1008,19,0,0.69,6
1009,69,15,0.24,5
1010,69,23,0.49,5
1011,58,10,0.99,2
1012,16,7,0.58,8
1013,40,4,0.71,3
1014,37,17,0.6,5
1015,22,8,0.29,7
1016,13,34,0.37,3
1017,48,3,0.91,9
1018,27,4,0.71,8
1019,23,30,0.45,5
1020,30,10,0.65,5
1021,15,25,0.07,6
1022,56,9,0.83,3
1023,12,4,0.73,4
1024,27,0,0.1,7
1025,10,24,0.68,6
1026,8,2,0.1,0
1027,19,27,0.87,0
1028,19,23,0.13,8
1029,52,9,0.99,7
1030,36,25,0.27,6
1031,61,4,0.08,7
1032,2,30,0.76,4
1033,36,0,0.01,8
1034,2,14,0.13,7
1035,48,9,0.16,4
1036,44,12,0.33,8
1037,75,19,0.89,0
1038,52,0,0.73,1
1039,31,34,0.31,9
1040,23,0,0.25,3
1041,74,4,0.85,0
1042,52,16,0.71,9
1043,79,13,0.48,2
1044,72,0,0.22,9
1045,20,17,0.73,5
1046,38,23,0.49,9
1047,7,17,0.37,4
1048,52,27,0.39,9
1049,56,17,0.99,4
1050,47,31,0.55,6
1051,35,7,0.28,2
1052,1,16,0.48,5
1053,65,0,0.38,5
1054,50,34,0.01,5
1055,74,28,0.18,2
1056,30,23,0.6,5
1057,79,2,0.03,1
1058,66,20,0.27,8
1059,31,21,0.33,4
1060,72,19,0.45,9
1061,5,23,0.98,2
1062,79,9,0.25,0
1063,61,11,0.88,8
1064,21,21,0.06,8
1065,63,12,0.96,5
1066,31,10,0.13,4
1067,28,33,0.71,6
1068,49,21,0.86,0
1069,15,24,0.77,5
1070,42,29,0.8,6
1071,31,12,0.55,4
1072,64,24,0.66,5
1073,18,4,0.33,4
1074,7,27,0.63,4
1075,45,25,0.24,6
1076,47,24,0.89,2
1077,45,10,0.89,0
1078,57,16,0.38,4
1079,55,11,0.2,4
1080,11,8,0.99,7
1081,70,32,0.06,9
1082,48,30,0.41,2
1083,48,33,0.34,7
1084,10,14,0.43,4
1085,62,27,0.8,7
1086,60,2,0.86,7
1087,60,31,0.77,1
1088,63,29,0.47,6
1089,69,8,0.26,9
1090,56,26,0.7,8
1091,23,7,0.93,5
1092,19,28,0.97,6
1093,42,5,0.48,0
1094,26,16,0.75,9
1095,49,19,0.82,8
1096,10,26,0.71,2
1097,41,4,0.61,1
1098,61,5,0.88,6
1099,76,24,0.12,5
1100,27,30,0.67,8
1101,30,27,0.04,5
1102,1,12,0.43,2
1103,54,2,0.09,7
1104,23,2,0.09,5
1105,36,4,0.1,7
1106,74,33,0.48,9
1107,31,31,0.92,8
1108,61,20,0.65,7
1109,5,30,0.22,3
1110,22,1,0.64,6
1111,22,26,0.26,6
1112,76,28,0.68,7
1113,23,19,0.8,3
1114,45,19,0.02,2
1115,69,24,0.57,5
1116,74,31,0.84,8
1117,67,22,0.61,2
1118,64,11,0.4,8
1119,66,25,0.25,3
1120,67,7,0.64,6
1121,68,12,0.04,9
1122,54,14,0.07,8
1123,57,8,0.53,7
1124,36,20,0.11,6
1125,39,10,0.69,0
1126,11,25,0.63,1
1127,71,11,0.85,4
1128,69,14,0.83,4
1129,6,27,0.23,3
1130,38,15,0.45,0
1131,55,10,0.94,0
1132,36,22,0.92,0
1133,2,18,1.0,4
1134,22,33,0.1,8
1135,53,28,0.53,6
1136,70,25,0.93,5
1137,24,31,0.87,9
1138,64,23,0.16,6
1139,46,32,0.39,1
1140,71,2,0.72,0
1141,56,20,0.29,3
1142,36,19,0.33,9
1143,58,34,0.46,0
1144,46,10,0.14,8
1145,70,6,0.15,2
1146,3,24,0.71,2
1147,15,31,0.96,9
1148,27,5,0.71,8
1149,55,23,0.74,2
