Timestamp,Reader,Paper,Score
157,211,7273,0.57
158,907,6764,0.97
159,907,28,0.16
160,865,5185,0.58
161,865,8471,0.76
162,3459,2645,0.45
163,3459,639,0.43
164,1658,2031,0.38
165,1658,2131,0.68
166,1516,4559,0.45
167,1516,4940,0.75
168,1293,1863,0.34
169,1293,932,0.19
170,3226,2808,0.57
171,3226,9441,0.77
172,3062,101,0.86
173,3062,4,0.29
174,2761,1460,0.46
175,2761,1475,0.96
176,3585,1143,0.19
177,3585,995,0.57
178,1889,5082,0.78
179,1889,8032,0.7
180,2222,1455,0.25
181,2222,4040,0.35
182,2840,3640,0.55
183,2840,7050,0.37
184,3563,1312,0.1
185,3563,4333,0.36
186,56,675,0.21
187,56,2306,0.0
188,264,4227,0.79
189,264,1176,0.11
190,3508,7130,0.57
191,3508,2480,0.95
192,2699,6974,0.29
193,2699,75,0.44
194,1726,5059,0.3
195,1726,7104,0.25
196,3503,4923,0.47
197,3503,8280,0.46
198,2720,4027,0.79
199,2720,120,0.71
200,265,6277,0.07
201,265,7365,0.49
202,557,2450,0.62
203,557,9061,0.52
204,3812,1774,0.92
205,3812,8545,0.36
206,2548,6616,0.82
207,2548,7401,0.95
208,1510,922,0.34
209,1510,7009,0.05
210,3832,4070,0.0
211,3832,8322,0.62
212,1866,2682,0.3
213,1866,758,0.73
214,732,7973,0.57
215,732,6917,0.07
216,306,399,0.76
217,306,5570,0.32
218,3789,1643,0.24
219,3789,6797,0.8
220,1197,1428,0.42
221,1197,2868,0.81
222,2260,9263,0.57
223,2260,8995,0.74
224,2080,7235,0.37
225,2080,8694,0.53
226,982,7279,0.36
227,982,4623,0.57
228,1184,3167,0.58
229,1184,2760,0.68
230,1490,1235,0.94
231,1490,6852,0.45
232,2151,5182,0.39
233,2151,2099,0.46
234,2345,6007,0.98
235,2345,1351,0.62
236,2136,7148,0.41
237,2136,2894,0.17
238,1154,8703,0.47
239,1154,3875,0.56
240,1653,9876,0.47
241,1653,3990,0.55
242,643,3108,0.5
243,643,5913,0.52
244,1861,4768,0.54
245,1861,9590,0.73
246,2606,3843,0.64
247,2606,8709,0.05
248,785,7753,0.46
249,785,4701,0.38
250,3494,6231,0.42
251,3494,722,0.14
252,3513,4786,0.63
253,3513,2572,0.6
254,1408,7811,0.3
255,1408,3067,0.3
256,29,1664,0.34
257,29,575,0.17
258,67,2098,0.47
259,67,9925,0.55
260,1896,8391,0.57
261,1896,3371,0.89
262,815,7938,0.7
263,815,3955,0.38
264,3947,1914,0.8
265,3947,642,0.37
266,2953,1869,0.17
267,2953,1767,0.58
268,520,2680,0.64
269,520,2435,0.58
270,2282,1800,0.48
271,2282,6441,0.32
272,898,8696,0.79
273,898,5749,0.08
274,793,4309,0.93
275,793,1057,0.15
276,1215,7667,0.2
277,1215,1495,0.13
278,1845,6389,0.78
279,1845,4935,0.62
280,2106,4081,0.44
281,2106,1555,0.5
282,1559,2228,0.38
283,1559,3967,0.41
284,601,5286,0.18
285,601,672,0.14
286,2386,5427,0.66
287,2386,8763,0.68
288,1231,835,0.68
289,1231,5824,0.64
290,2299,3798,0.51
291,2299,4528,0.2
292,1269,4492,0.47
293,1269,1638,0.07
294,999,5068,0.88
295,999,6066,0.68
296,2358,1604,0.24
297,2358,6899,0.41
298,2824,8699,0.82
299,2824,9334,0.18
300,2442,4172,0.76
301,2442,7553,0.04
302,2131,6480,0.64
303,2131,6044,0.07
304,2187,8079,0.43
305,2187,4919,0.87
306,284,6266,0.34
307,284,8711,0.0
308,108,8265,0.43
309,108,4792,0.69
310,3427,8113,0.91
311,3427,4058,0.67
312,2550,5173,0.02
313,2550,5342,0.37
314,592,8468,0.53
315,592,1940,0.56
316,99,868,0.43
317,99,4349,0.9
318,2461,3038,0.13
319,2461,5446,0.66
320,2679,1590,0.54
321,2679,7380,0.58
322,1052,7451,0.88
323,1052,5551,0.53
324,2671,2404,0.48
325,2671,6728,0.37
326,3865,9918,0.58
327,3865,4,0.07
328,1848,7585,0.67
329,1848,653,0.15
330,1104,6753,0.3
331,1104,4514,0.45
332,2950,6404,0.58
333,2950,3103,0.04
334,1160,2041,0.25
335,1160,7454,0.94
336,3419,7600,0.93
337,3419,6802,0.19
338,3056,9175,0.87
339,3056,1662,0.87
340,3518,6367,0.71
341,3518,3441,0.78
342,1169,9699,0.48
343,1169,8304,0.84
344,1038,4259,0.4
345,1038,1381,0.79
346,1504,482,0.56
347,1504,8817,0.11
348,1831,5149,0.5
349,1831,9725,0.11
350,928,3224,0.65
351,928,7312,0.41
352,843,1735,0.39
353,843,4448,0.03
354,3579,2127,0.2
355,3579,8626,0.21
356,2653,9708,0.49
357,2653,3004,0.07
358,724,5159,0.24
359,724,554,0.43
360,3299,8874,0.53
361,3299,7404,0.63
362,1143,5462,0.63
363,1143,6493,0.52
364,2719,6742,0.11
365,2719,1811,0.81
366,1760,8264,0.44
367,1760,7514,0.38
368,2834,6924,0.61
369,2834,3981,0.01
370,1326,7050,0.55
371,1326,2706,0.41
372,2433,5247,0.49
373,2433,9090,0.65
374,2286,6108,0.39
375,2286,5634,0.27
376,890,1845,0.52
377,890,287,0.53
378,2728,8151,0.09
379,2728,9071,0.08
380,850,4501,0.38
381,850,7908,0.4
382,2832,4207,0.14
383,2832,4460,0.34
384,3918,5593,0.04
385,3918,5516,0.34
386,580,1099,0.09
387,580,4252,0.16
388,1418,2952,0.53
389,1418,8713,0.42
390,279,5501,0.23
391,279,832,0.06
392,1165,3282,0.85
393,1165,7070,0.19
394,40,3675,0.0
395,40,8015,0.49
396,2684,2484,0.56
397,2684,39,0.67
398,2224,4796,0.06
399,2224,5871,0.97
400,1427,4749,0.92
401,1427,2484,0.64
402,361,9533,0.64
403,361,1904,0.56
404,3341,2042,0.79
405,3341,2478,0.43
406,355,1018,0.35
407,355,8368,0.62
408,790,7978,0.29
409,790,5497,0.44
410,3200,9944,0.61
411,3200,2556,0.36
412,3413,2512,0.23
413,3413,4473,0.29
414,949,1849,0.96
415,949,8674,0.49
416,7,3090,0.13
417,7,4335,0.67
418,247,4557,0.75
419,247,601,0.98
420,545,9426,0.41
421,545,7519,0.38
422,21,6937,0.6
423,21,3177,0.69
424,373,6245,0.26
425,373,6097,0.1
426,2941,9731,0.81
427,2941,8382,0.72
428,2849,6945,0.26
429,2849,8034,0.14
430,1833,6349,0.42
431,1833,3636,0.53
432,1587,9790,0.47
433,1587,3359,0.97
434,2280,6585,0.8
435,2280,2643,0.14
436,336,7699,0.42
437,336,3137,0.35
438,2393,3423,0.83
439,2393,6137,0.55
440,146,8180,0.08
441,146,9681,0.93
442,3055,7799,0.49
443,3055,3185,1.0
444,2204,7182,0.13
445,2204,6281,0.76
446,1924,5461,0.07
447,1924,6340,0.22
448,1014,3106,0.39
449,1014,2931,0.41
450,1331,8707,0.17
451,1331,23,0.91
452,3943,287,0.64
453,3943,996,0.33
454,3598,9743,0.15
455,3598,3306,0.48
456,57,7833,0.58
457,57,3101,0.32
458,3022,2359,0.62
459,3022,789,0.48
460,411,8475,0.33
461,411,9564,0.81
462,1600,5648,0.38
463,1600,5995,0.72
464,3512,5206,0.26
465,3512,2109,0.67
466,1406,7647,0.43
467,1406,7553,0.03
468,862,7127,0.76
469,862,2190,0.37
470,1173,1855,0.35
471,1173,1177,0.53
472,3725,6608,0.5
473,3725,7028,0.4
474,688,9911,0.61
475,688,2783,0.5
476,1917,3184,0.76
477,1917,4904,0.18
478,318,5039,0.46
479,318,4025,0.68
480,2321,5657,0.12
481,2321,3220,0.48
482,700,2174,0.55
483,700,8770,0.78
484,571,4454,0.9
485,571,9444,0.45
486,2203,1504,0.59
487,2203,5244,0.44
488,964,5394,0.81
489,964,2267,0.72
490,168,4628,0.7
491,168,3391,0.13
492,37,8362,0.57
493,37,6771,0.37
494,3064,6428,0.39
495,3064,1870,0.18
496,1061,749,0.14
497,1061,3680,0.08
498,2831,7070,0.23
499,2831,1703,0.41
500,92,3755,0.37
501,92,7944,0.85
502,3956,6917,0.27
503,3956,5582,0.65
504,2978,916,0.2
505,2978,6539,0.57
506,899,8854,0.62
507,899,210,0.21
508,1178,9541,0.46
509,1178,4125,0.04
510,3600,2171,0.06
511,3600,5408,0.23
512,3682,4873,0.46
513,3682,7449,0.57
514,2049,3572,0.74
515,2049,5664,0.42
516,329,9481,0.0
517,329,7432,0.21
518,1837,8150,0.24
519,1837,744,0.47
520,70,8009,0.4
521,70,9207,0.43
522,1852,3073,0.3
523,1852,3064,0.66
524,1939,8690,0.61
525,1939,9217,0.03
526,3835,7293,0.26
527,3835,5699,0.43
528,1727,7489,0.0
529,1727,7174,0.33
530,1079,4157,0.39
531,1079,3861,0.17
532,3648,5999,0.21
533,3648,1355,0.47
534,870,1122,0.73
535,870,6361,0.24
536,2079,6385,0.54
537,2079,6652,0.52
538,2584,3070,0.1
539,2584,351,0.07
540,570,4768,0.46
541,570,9314,0.86
542,1349,507,0.03
543,1349,8391,0.77
544,989,5050,0.24
545,989,7804,0.66
546,3925,4775,0.85
547,3925,4320,0.19
548,388,5501,0.57
549,388,4287,0.97
550,3019,8698,0.59
551,3019,1410,0.47
552,3751,5332,0.32
553,3751,1198,0.19
554,2078,954,0.42
555,2078,7949,0.52
556,2226,8874,0.57
557,2226,4313,0.16
558,1435,501,0.38
559,1435,7847,0.54
560,3702,9927,0.13
561,3702,1793,0.2
562,2295,8038,0.54
563,2295,2748,0.9
564,2445,4931,0.67
565,2445,823,0.92
566,3146,6269,0.64
567,3146,2268,0.24
568,3909,6582,0.63
569,3909,860,0.93
570,432,3304,0.44
571,432,7342,0.05
572,2687,1421,0.7
573,2687,5289,0.93
574,1375,7568,0.59
575,1375,9173,0.16
576,2805,5860,0.98
577,2805,3695,0.68
578,2242,8237,0.75
579,2242,2871,0.2
580,1635,9676,0.82
581,1635,8658,0.47
582,2047,6322,0.69
583,2047,935,0.19
584,3171,3242,0.8
585,3171,5564,0.42
586,3463,3512,0.32
587,3463,7557,0.13
588,3581,5082,0.02
589,3581,4440,0.34
590,221,1573,0.17
591,221,1486,0.59
592,354,2816,0.56
593,354,6070,0.44
594,756,7607,0.56
595,756,1049,0.34
596,3279,7111,0.29
597,3279,5369,0.45
598,30,4518,0.24
599,30,6578,0.44
600,2660,1259,0.15
601,2660,7363,0.43
602,3802,8997,0.52
603,3802,7640,0.84
604,117,7446,0.59
605,117,5041,0.46
606,2529,8893,0.23
607,2529,4677,0.63
608,481,9376,0.88
609,481,303,0.12
610,1111,6498,0.65
611,1111,6138,0.35
612,827,9185,0.35
613,827,6056,0.48
614,658,629,0.97
615,658,8749,0.42
616,695,8621,0.44
617,695,7138,0.44
618,2068,6870,0.81
619,2068,629,0.99
620,1893,2123,0.47
621,1893,2744,0.84
622,1694,9196,0.89
623,1694,798,0.09
624,1599,4430,0.11
625,1599,2273,0.5
626,551,3223,0.49
627,551,6608,0.0
628,1993,8493,0.09
629,1993,1511,0.67
630,2662,8849,0.59
631,2662,2383,0.44
632,1128,493,0.2
633,1128,3996,0.75
634,1614,197,0.43
635,1614,4931,0.89
636,3350,7580,0.79
637,3350,8819,0.73
638,1867,5174,0.78
639,1867,5234,0.17
640,936,9603,0.59
641,936,4937,0.32
642,1249,4070,0.01
643,1249,9046,0.64
644,3312,776,0.77
645,3312,7922,0.39
646,360,5414,0.05
647,360,9231,0.35
648,2298,7902,0.52
649,2298,7286,0.52
650,3933,2906,0.73
651,3933,3058,0.2
652,285,6100,0.15
653,285,5033,0.81
654,2585,4538,0.15
655,2585,3328,0.44
656,694,8994,0.4
657,694,7326,0.58
658,3869,3275,0.38
659,3869,7860,0.63
660,3179,6063,0.57
661,3179,225,0.61
662,305,1933,0.44
663,305,9402,0.43
664,2830,2693,0.16
665,2830,3291,0.41
666,908,6072,0.24
667,908,1082,0.2
668,877,1736,0.43
669,877,6872,0.35
670,2452,1379,0.95
671,2452,437,0.09
672,1276,6936,0.29
673,1276,575,0.1
674,3844,7983,0.65
675,3844,3035,0.7
676,3988,3197,0.2
677,3988,8475,0.47
678,3214,1818,0.38
679,3214,3567,0.76
680,1777,2718,0.28
681,1777,7028,0.5
682,2858,9645,0.96
683,2858,8328,0.55
684,1978,4678,0.17
685,1978,8164,0.48
686,3270,2469,0.76
687,3270,1580,0.49
688,3603,548,0.45
689,3603,8409,0.58
690,2904,7544,0.85
691,2904,4587,0.5
692,241,7081,0.68
693,241,2046,0.26
694,3436,2606,0.76
695,3436,9701,0.4
696,1431,1413,0.32
697,1431,8480,0.63
698,1058,9277,0.22
699,1058,9289,0.46
700,188,3490,0.65
701,188,8290,0.53
702,3873,335,0.84
703,3873,618,0.84
704,885,1149,0.35
705,885,8030,0.01
706,2319,1487,0.81
707,2319,386,0.91
708,3365,3709,0.21
709,3365,2495,0.93
710,368,5809,0.47
711,368,7667,0.46
712,2489,6743,0.44
713,2489,9269,0.34
714,3332,6555,0.41
715,3332,6282,0.92
716,3829,7656,0.11
717,3829,3579,0.17
718,2694,7020,0.64
719,2694,6660,0.53
720,3491,5948,0.36
721,3491,2364,0.82
722,3393,2366,0.53
723,3393,3837,0.8
724,2903,2618,0.56
725,2903,614,0.66
726,447,6225,0.08
727,447,902,0.24
728,2008,8844,0.55
729,2008,8410,0.83
730,3781,7599,0.41
731,3781,4494,0.8
732,2873,1513,0.25
733,2873,3810,0.44
734,448,2963,0.57
735,448,6060,0.22
736,3562,6021,0.93
737,3562,4042,0.34
738,1502,8956,0.19
739,1502,1786,0.44
740,3624,2792,0.01
741,3624,4669,0.05
742,68,8927,0.35
743,68,6398,0.15
744,1453,929,0.36
745,1453,1280,0.61
746,2158,2755,0.02
747,2158,2558,0.69
748,1045,2198,0.46
749,1045,2914,0.28
750,1690,8964,0.78
751,1690,2414,0.12
752,3713,389,0.34
753,3713,3033,0.33
754,2245,8983,0.1
755,2245,1034,0.67
756,2570,8878,0.2
757,2570,5413,0.64
758,2100,5121,0.14
759,2100,845,0.65
760,685,9136,0.3
761,685,5656,0.47
762,3559,4643,0.5
763,3559,1098,0.46
764,2655,9720,0.96
765,2655,5575,0.85
766,3015,690,0.38
767,3015,7126,0.41
768,2836,373,0.36
769,2836,5752,0.39
770,3036,9564,0.85
771,3036,6145,0.47
772,517,3264,0.99
773,517,4815,0.72
774,2793,3666,0.09
775,2793,7524,0.4
776,882,69,0.46
777,882,3574,0.02
778,3372,6633,0.22
779,3372,4316,0.66
780,755,7738,0.19
781,755,7979,0.59
782,94,7682,0.98
783,94,474,0.26
784,142,2436,0.54
785,142,997,0.8
786,1440,3761,0.11
787,1440,9751,0.93
788,3260,3900,0.83
789,3260,6635,0.61
790,2186,9957,0.06
791,2186,8924,0.5
792,3351,8281,0.61
793,3351,3851,0.04
794,1678,8561,0.57
795,1678,9177,0.27
796,626,325,0.58
797,626,4033,0.63
798,3004,5867,0.82
799,3004,5323,0.01
800,2637,444,0.66
801,2637,8091,0.54
802,3704,119,0.95
803,3704,8531,0.5
804,1387,6233,0.38
805,1387,8419,0.03
806,1695,7617,0.59
807,1695,2303,0.26
808,1207,2716,0.44
809,1207,5315,0.62
810,2600,8777,0.28
811,2600,8596,0.46
812,54,5085,0.56
813,54,3814,0.35
814,665,3633,0.59
815,665,9263,0.35
816,3209,2014,0.75
817,3209,2053,0.68
818,3798,2948,0.61
819,3798,8265,0.4
820,443,1942,0.0
821,443,7084,0.65
822,3595,2503,0.21
823,3595,2132,0.61
824,326,1133,0.16
825,326,7747,0.43
826,103,9918,0.42
827,103,6011,0.69
828,2306,2656,0.64
829,2306,2664,0.52
830,3619,5856,0.31
831,3619,4682,0.22
832,2474,9509,0.55
833,2474,2943,0.55
834,93,781,0.15
835,93,3295,0.61
836,2965,2829,0.62
837,2965,6679,0.44
838,2305,6084,0.33
839,2305,6870,0.78
840,3975,7990,0.62
841,3975,7448,0.41
842,2090,2444,0.99
843,2090,1614,0.27
844,358,119,0.4
845,358,4375,0.34
846,2370,214,0.48
847,2370,1787,0.98
848,773,8947,0.51
849,773,6010,0.0
850,2690,2248,0.47
851,2690,5012,0.9
852,3929,8309,0.2
853,3929,5943,0.18
854,91,13,0.64
855,91,6209,0.92
856,2459,4731,0.55
857,2459,7375,0.47
858,544,3541,0.14
859,544,5599,0.61
860,2021,8633,0.22
861,2021,2092,0.46
862,2109,987,0.07
863,2109,6735,0.68
864,2272,9159,0.58
865,2272,4272,0.49
866,2264,8045,0.48
867,2264,7119,0.51
868,3153,1742,0.85
869,3153,247,0.02
870,1566,9362,0.11
871,1566,3385,0.82
872,2361,9120,0.13
873,2361,7609,0.67
874,1397,8334,0.74
875,1397,1192,0.43
876,1364,4674,0.63
877,1364,8980,0.24
878,637,8652,0.19
879,637,9408,0.64
880,177,8082,0.21
881,177,7135,0.2
882,3273,9511,0.74
883,3273,4710,0.44
884,2959,2448,0.61
885,2959,2231,0.56
886,2082,89,0.46
887,2082,9431,0.38
888,3531,1753,0.84
889,3531,9604,0.98
890,478,6516,0.45
891,478,7871,0.0
892,2839,4555,0.72
893,2839,4731,0.4
894,567,7915,0.22
895,567,8491,0.02
896,2322,7492,0.78
897,2322,3650,0.34
898,3078,7871,0.09
899,3078,5129,0.45
900,3536,1063,0.32
901,3536,4847,0.44
902,929,3698,0.15
903,929,398,0.44
904,1984,6978,0.46
905,1984,6004,0.39
906,1592,9866,0.45
907,1592,2999,0.05
908,1430,9856,0.8
909,1430,8049,0.35
910,3730,5141,0.59
911,3730,7672,0.21
912,3652,6962,0.47
913,3652,585,0.48
914,3954,1538,0.52
915,3954,2079,0.41
916,2872,8317,0.21
917,2872,9483,0.62
918,2948,9927,0.11
919,2948,4741,0.16
920,518,9536,0.46
921,518,1055,0.19
922,2439,148,0.13
923,2439,9690,0.36
924,2472,5054,0.38
925,2472,8890,0.83
926,3127,8008,0.7
927,3127,2505,0.05
928,3396,9770,0.27
929,3396,1392,0.19
930,2074,9410,0.66
931,2074,4792,0.42
932,1567,6383,0.65
933,1567,8332,0.01
934,1868,8969,0.27
935,1868,1768,0.32
936,1018,3539,0.3
937,1018,8764,0.85
938,2060,8770,0.67
939,2060,7680,0.14
940,1725,1096,0.3
941,1725,4135,0.4
942,444,7018,0.57
943,444,6336,0.0
944,2914,2626,0.55
945,2914,6683,0.48
946,1982,3757,0.34
947,1982,203,0.06
948,1263,5163,0.26
949,1263,3623,0.91
950,3785,2131,0.32
951,3785,4899,0.99
952,3208,5124,0.14
953,3208,847,0.66
954,2180,5832,0.51
955,2180,1575,0.41
956,2088,8938,0.79
957,2088,3893,0.99
958,1373,4179,0.63
959,1373,9984,0.15
960,868,9780,0.31
961,868,8169,0.47
962,2518,9389,0.79
963,2518,5176,0.22
964,3085,2581,0.8
965,3085,7159,0.3
966,2424,9322,0.61
967,2424,8974,0.49
968,473,6477,0.16
969,473,5035,0.91
970,1508,7412,0.04
971,1508,667,0.48
972,1737,7524,0.49
973,1737,1135,0.01
974,1732,7735,0.09
975,1732,5913,0.02
976,2171,1499,0.74
977,2171,3178,0.09
978,1454,4247,0.44
979,1454,4903,0.0
980,312,9136,0.32
981,312,5508,0.3
982,212,6364,0.02
983,212,766,0.32
984,1096,6472,0.55
985,1096,1596,0.5
986,2430,654,0.34
987,2430,8788,0.18
988,3855,8011,0.86
989,3855,8661,0.75
990,921,4048,0.93
991,921,8695,0.01
992,349,164,0.45
993,349,9919,0.04
994,3031,3738,0.39
995,3031,3094,0.63
996,1071,5104,0.93
997,1071,3574,0.65
998,2602,6820,0.23
999,2602,8059,0.52
1000,2142,8326,0.77
1001,2142,6754,0.11
1002,3359,7275,0.27
1003,3359,7706,0.67
1004,1386,9614,0.45
1005,1386,5800,0.53
1006,772,2078,0.46
1007,772,975,0.22
1008,2733,1826,0.33
1009,2733,8227,0.74
1010,3424,8068,0.38
1011,3424,5652,0.18
1012,3759,1988,0.99
1013,3759,6727,0.06
1014,2296,8651,0.55
1015,2296,4687,0.07
1016,1962,5909,0.33
1017,1962,8391,0.97
1018,2313,2600,0.63
1019,2313,3248,0.52
1020,1870,425,0.73
1021,1870,4468,0.99
1022,3144,1232,0.73
1023,3144,7823,0.32
1024,1779,6847,0.41
1025,1779,8718,0.29
1026,419,9307,0.39
1027,419,1347,0.78
1028,1842,7978,0.36
1029,1842,4154,0.95
1030,1650,4843,0.82
1031,1650,2670,0.29
1032,3259,2432,0.43
1033,3259,9749,0.2
1034,1918,2276,0.42
1035,1918,8167,0.24
1036,1484,3030,0.66
1037,1484,8630,0.22
1038,2115,558,0.78
1039,2115,303,0.13
1040,237,4365,0.43
1041,237,28,0.0
1042,3922,8021,0.44
1043,3922,1235,0.46
1044,1633,3411,0.51
1045,1633,5876,0.46
1046,1307,2824,0.73
1047,1307,2767,0.8
1048,3934,3152,0.78
1049,3934,2608,0.19
1050,3065,4076,0.76
1051,3065,6636,0.57
1052,1752,5166,0.06
1053,1752,3073,0.02
1054,3333,3559,0.55
1055,3333,5628,0.83
1056,2705,459,0.32
1057,2705,2351,0.53
1058,3586,3198,0.28
1059,3586,3622,0.43
1060,783,7793,0.5
1061,783,1887,0.91
1062,1677,7103,0.54
1063,1677,4982,0.45
1064,2905,8772,0.33
1065,2905,3586,0.21
1066,1394,8090,0.46
1067,1394,7020,0.95
1068,2211,3400,0.81
1069,2211,1711,0.48
1070,3485,6056,0.4
1071,3485,6443,0.95
1072,1225,5068,0.75
1073,1225,1984,0.65
1074,2680,3707,0.14
1075,2680,3535,0.76
1076,1328,2625,0.06
1077,1328,9859,0.68
1078,636,1163,0.68
1079,636,822,0.9
1080,584,3383,0.44
1081,584,2508,0.02
1082,979,6284,0.64
1083,979,3509,0.77
1084,3310,4964,0.68
1085,3310,7336,0.23
1086,2121,5524,0.33
1087,2121,8246,0.67
1088,1519,901,0.49
1089,1519,2789,0.4
1090,3167,8255,0.2
1091,3167,2676,0.19
1092,2265,5613,0.74
1093,2265,5918,0.47
1094,3692,3337,0.28
1095,3692,5826,0.88
1096,3574,9529,0.16
1097,3574,3108,0.4
1098,2556,4853,0.42
1099,2556,2540,0.78
1100,2144,6606,0.42
1101,2144,875,0.47
1102,720,6384,0.83
1103,720,2035,0.29
1104,1495,2770,0.92
1105,1495,49,0.9
1106,828,5218,0.64
1107,828,5872,0.58
1108,3272,2910,0.37
1109,3272,5317,0.11
1110,2500,7684,0.67
1111,2500,4355,0.66
1112,2828,7889,0.92
1113,2828,7712,0.56
1114,3338,3187,0.83
1115,3338,8279,0.57
1116,3939,9279,0.46
1117,3939,6614,0.51
1118,1764,8979,0.89
1119,1764,231,0.15
1120,2378,2755,0.0
1121,2378,7150,0.76
1122,860,4866,0.42
1123,860,5614,0.13
1124,858,9600,0.21
1125,858,6363,0.45
1126,1292,3072,0.41
1127,1292,2150,0.02
1128,1588,8463,0.7
1129,1588,8860,0.49
1130,2440,8148,0.01
1131,2440,540,0.43
1132,740,5799,0.82
1133,740,2932,0.28
1134,3082,9495,0.16
1135,3082,5889,0.05
1136,2521,9711,0.8
1137,2521,2738,0.14
1138,1674,6798,0.1
1139,1674,4885,0.45
1140,2650,7716,0.42
1141,2650,6911,0.59
1142,2034,8627,0.52
1143,2034,9460,0.42
1144,796,3002,0.89
1145,796,9659,0.5
1146,538,9456,0.23
1147,538,2287,0.54
1148,1577,9945,0.39
1149,1577,6673,0.6
1150,1080,8085,0.89
1151,1080,5379,0.61
1152,563,3622,0.73
1153,563,5214,0.69
1154,3117,5490,0.58
1155,3117,7872,0.61
1156,2344,101,0.97
1157,2344,1807,0.93
1158,2992,1179,0.09
1159,2992,9012,0.28
1160,2696,8642,0.89
1161,2696,1243,0.51
1162,2993,2777,0.01
1163,2993,6803,0.1
1164,2885,4796,0.01
1165,2885,9765,0.66
1166,2567,3181,0.8
1167,2567,1287,0.52
1168,1236,2508,0.15
1169,1236,6744,0.7
1170,1923,3375,0.26
1171,1923,4829,0.75
1172,1270,8449,0.68
1173,1270,5259,0.11
1174,1124,6405,0.33
1175,1124,508,0.19
1176,3685,8757,0.35
1177,3685,2410,0.33
1178,2399,791,0.39
1179,2399,7858,0.4
1180,3213,6183,0.45
1181,3213,5541,0.35
